Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2167,VPV,Financial Services,Asset Management,NYSE,96.79,63,96.95,63,58,61,69,11.08,199274554.88231277,17872158.0,0.0016,-2.03,41325,30958,30143,-0.204
2168,QETAU,Financial Services,Shell Companies,NASDAQ,96.78,63,97.55,65,49,44,58,12.0,,,0.0,0.0,0,16,10,
2169,PEN,Healthcare,Medical Devices,NYSE,96.77,63,91.65,34,74,76,64,322.79,12673765509.85794,39331425.0,0.0587,-10.93,442092,512157,562342,0.156
2170,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,96.75,63,96.36,61,66,36,94,4.16,536909242.7748556,124284542.0,0.1308,-44.9,1326757,1183939,1548077,0.097
2171,UIS,Technology,Information Technology Services,NYSE,96.75,63,129.8,95,13,12,7,3.24,231838445.46694517,72905170.0,0.081599995,-46.53,909339,724723,701569,0.013
2172,BANC,Financial Services,Banks - Regional,NYSE,96.74,63,93.97,47,67,77,64,18.62,2946237670.3081207,154739366.0,0.0616,-13.84,2559698,3012222,3048721,0.08
2173,AXG,Financial Services,Capital Markets,NASDAQ,96.74,63,89.44,26,73,92,92,3.61,695350095.9740288,188953827.0,0.0054,-29.08,78077,322399,333193,2.958
2174,RDN,Financial Services,Insurance - Specialty,NYSE,96.72,63,98.95,69,57,37,55,37.2,5132200885.181427,134845000.0,0.041100003,-4.22,1526270,1119836,1371006,0.466
2175,HFWA,Financial Services,Banks - Regional,NASDAQ,96.72,63,93.34,42,71,74,36,26.75,1135196523.8426933,41249873.0,0.066599995,-7.69,234012,257140,304360,0.372
2176,AVK,Financial Services,Asset Management,NYSE,96.7,62,99.1,70,57,59,68,12.8,570843299.253128,44148746.0,0.0015,-2.29,127243,147817,156802,0.081
2177,LANDP,Real Estate,REIT - Specialty,NASDAQ,96.7,62,96.48,62,58,49,53,20.76,,,0.15,-1.98,20123,26841,24094,0.965
2178,PGP,Financial Services,Asset Management,NYSE,96.7,62,95.41,57,62,69,74,9.01,104513216.90940857,11574000.0,1.05,-4.25,29185,26565,35781,0.001
2179,MLR,Consumer Cyclical,Auto Parts,NYSE,96.69,62,94.61,52,71,43,16,46.73,547792064.6423035,11395716.0,0.0347,-6.33,100707,94229,95365,-0.198
2180,DOV,Industrials,Specialty Industrial Machinery,NYSE,96.69,62,91.97,35,72,76,42,216.71,29602618886.192413,134661414.0,0.025999999,-8.77,850788,993652,1068183,0.101
2181,FCF,Financial Services,Banks - Regional,NYSE,96.68,62,94.33,50,70,66,38,18.29,1887173711.457224,101679621.0,0.03,-4.44,641576,720285,914617,0.091
2182,DX,Real Estate,REIT - Mortgage,NYSE,96.68,62,94.18,49,62,67,76,13.3,2885173630.040577,215150907.0,0.053000003,-10.92,4065339,5167803,5920991,
2183,ETN,Industrials,Specialty Industrial Machinery,NYSE,96.67,62,95.6,57,73,66,56,401.53,155906336791.9922,388300000.0,0.020499999,-7.79,3370778,2575522,2681831,0.168
2184,WLDN,Industrials,Engineering & Construction,NASDAQ,96.66,62,107.57,84,52,94,94,92.97,1322887158.0651855,14966480.0,0.0686,-32.14,645821,433447,390208,0.018
2185,HPK,Energy,Oil & Gas E&P,NASDAQ,96.66,62,102.16,77,34,15,10,6.89,735404186.9708061,126358104.0,0.5711,-42.58,809146,893058,1075305,-0.207
2186,SBFG,Financial Services,Banks - Regional,NASDAQ,96.66,62,98.31,68,69,40,42,22.48,139809611.0687809,6275117.0,0.0255,-6.06,8863,8657,10532,0.118
2187,LSAK,Technology,Software - Infrastructure,NASDAQ,96.65,62,93.86,46,59,47,24,4.85,408659910.3667455,84086399.0,0.0054,-12.45,72450,95250,94110,0.014
2188,AXR,Real Estate,Real Estate - Development,NYSE,96.63,62,86.74,20,79,44,22,24.74,137616864.89328194,5305199.0,0.0106,-14.69,8861,11620,11618,0.938
2189,LPRO,Financial Services,Credit Services,NASDAQ,96.63,62,111.27,88,37,14,8,1.85,224612452.98148513,118217082.0,0.0277,-31.48,880771,677377,654670,-0.16
2190,BRSP,Real Estate,REIT - Mortgage,NYSE,96.61,62,93.09,40,74,59,49,5.73,777760020.7165742,130278065.0,0.0402,-7.06,894896,787098,937349,0.098
2191,NNN,Real Estate,REIT - Retail,NYSE,96.61,62,97.67,66,59,61,53,44.5,8439409247.838272,190248177.0,0.0423,-3.32,2004018,1720266,1574999,0.041
2192,CAKE,Consumer Cyclical,Restaurants,NASDAQ,96.59,62,94.17,49,61,65,24,60.75,3063102704.7638474,49685363.0,0.3386,-12.84,1451956,1181775,1229377,0.056
2193,APD,Basic Materials,Specialty Chemicals,NYSE,96.59,62,95.92,59,62,43,30,303.6,65782102266.74103,222680686.0,0.0167,-1.2,1049423,1059471,1212328,0.088
2194,UTF,Financial Services,Asset Management,NYSE,96.59,62,96.97,64,63,62,44,27.26,3017754546.4186993,111810099.0,0.00029999999,-0.33,292812,317800,328450,
2195,TPL,Energy,Oil & Gas E&P,NYSE,96.58,62,86.47,19,75,71,28,401.39,27189720753.77301,68974429.0,0.08930001,-26.65,392724,458318,472542,0.208
2196,HTH,Financial Services,Financial Conglomerates,NYSE,96.58,62,93.35,42,70,74,55,37.16,2210100140.4790077,58530197.0,0.0581,-8.04,324202,322117,351914,-0.034
2197,NMS,Financial Services,Asset Management,NYSE,96.57,62,96.29,61,57,53,62,12.44,77081031.84688568,6231288.0,0.0015,-0.4,18184,13494,14434,
2198,ACR,Real Estate,REIT - Mortgage,NYSE,96.57,62,100.03,72,52,32,74,21.04,164656393.37926674,7285681.0,0.0551,-14.51,26236,18825,20585,0.004
2199,LHX,Industrials,Aerospace & Defense,NYSE,96.54,62,86.2,18,77,85,80,309.47,55821421846.56995,186294951.0,0.0156,-18.4,1697574,1446161,1440592,1.9
2200,WABC,Financial Services,Banks - Regional,NASDAQ,96.53,62,95.37,56,66,57,39,53.96,1296160313.9419556,23631000.0,0.0305,-4.02,138451,175060,201532,-0.067
2201,BHB,Financial Services,Banks - Regional,NYSE ARCA,96.52,62,94.62,52,70,67,38,34.48,585638825.2360725,16742105.0,0.0119,-4.36,96697,99739,144527,0.257
2202,ALX,Real Estate,REIT - Retail,NYSE,96.51,62,92.15,36,65,61,55,233.13,1256393340.0,5107290.0,0.1974,-10.62,49679,44029,51227,-0.027
2203,INFU,Healthcare,Medical Devices,NYSE ARCA,96.51,62,85.52,17,86,29,73,8.41,169704461.82094574,20178890.0,0.011,-23.82,268705,149618,136519,0.07
2204,EML,Industrials,Tools & Accessories,NASDAQ,96.49,62,99.73,71,57,26,20,22.32,133887132.04216003,6036390.0,0.0495,-16.62,13283,13024,16344,-0.137
2205,FFA,Financial Services,Asset Management,NYSE,96.48,62,97.1,64,58,57,67,22.38,449332164.13018036,19988086.0,0.0016,-0.71,20353,28491,28880,-0.051
2206,GLU,Financial Services,Asset Management,NYSE ARCA,96.46,62,94.43,51,65,79,74,19.82,118549150.72433472,5990356.0,0.0002,-8.62,10875,10611,10147,0.219
2207,BPYPN,Real Estate,Real Estate Services,NASDAQ,96.45,62,95.99,59,60,54,61,14.0,,,0.24,-5.91,15899,21356,17877,-0.307
2208,H,Consumer Cyclical,Lodging,NYSE,96.45,62,98.5,68,62,65,63,166.47,15781485740.316833,94161606.0,0.39139998,-7.79,919112,804740,806424,-0.035
2209,IGIC,Financial Services,Insurance - Diversified,NASDAQ,96.45,62,92.68,38,70,52,45,24.88,1084336464.0797882,42842216.0,0.012999999,-9.3,67945,49608,57473,-0.026
2210,INVA,Healthcare,Biotechnology,NASDAQ,96.44,62,91.73,34,79,62,75,22.74,1689482219.5607147,73808749.0,0.1223,-9.58,634711,600860,682132,0.106
2211,MCS,Communication Services,Entertainment,NYSE,96.44,62,90.02,28,78,35,29,17.33,552188122.9105282,30728333.0,0.028199999,-13.44,151125,146668,142233,0.037
2212,WTGUU,Financial Services,Shell Companies,NASDAQ,96.37,62,95.07,55,59,45,52,11.12,,,225.47,0.0,0,0,20,
2213,OTTR,Industrials,Conglomerates,NASDAQ,96.36,62,95.89,59,62,58,56,89.7,3695864673.249817,41984150.0,0.184,-2.75,273251,283673,287614,0.029
2214,CGCTU,Financial Services,Shell Companies,NASDAQ,96.35,62,97.51,65,47,50,55,11.3,,,0.0,-9.6,180,620,740,
2215,MUJ,Financial Services,Asset Management,NYSE,96.34,62,96.54,62,57,61,68,12.36,658963382.4796543,53185098.0,0.0011,-2.52,118473,110254,106882,0.02
2216,NCA,Financial Services,Asset Management,NYSE,96.3,62,95.91,59,59,57,70,9.66,318500841.73106766,33108196.0,0.0017,-1.43,59387,59932,63033,
2217,CBLL,Healthcare,Medical Devices,NASDAQ,96.3,62,80.95,10,69,83,23,16.75,765024347.0944176,37872491.0,0.0624,-31.15,367281,282877,289818,0.337
2218,FAF,Financial Services,Insurance - Specialty,NYSE,96.29,62,96.67,63,61,57,48,67.83,7238976093.292236,101900000.0,0.0452,-5.09,810930,915460,979866,0.162
2219,CEPT,Financial Services,Shell Companies,NASDAQ,96.29,62,101.58,76,36,51,50,12.18,366042608.16574097,30580000.0,0.033099998,-11.35,810608,584246,541919,
2220,SNPS,Technology,Software - Infrastructure,NASDAQ,96.29,62,109.01,86,27,32,15,513.21,98937951963.51416,191562027.0,0.0235,-21.25,1447844,1609404,1788182,0.655
2221,EBF,Industrials,Business Equipment & Supplies,NYSE,96.28,62,90.56,30,74,68,30,20.2,522803542.14969254,25292866.0,0.0495,-9.66,184053,167774,171078,0.04
2222,AKA,Consumer Cyclical,Apparel Retail,NYSE,96.27,62,105.02,81,33,25,33,11.73,123116977.93810368,10818715.0,0.014199999,-28.39,2809,3453,3713,0.031
2223,AII,Financial Services,Insurance - Property & Casualty,NYSE,96.27,62,97.95,67,48,30,88,19.6,386339888.4263725,19581343.0,0.0207,-25.64,69936,78288,108463,0.014
2224,OSW,Consumer Cyclical,Leisure,NASDAQ,96.26,62,91.82,34,75,56,44,23.47,2519598446.7401276,101514846.0,0.0647,-8.85,960855,812255,860947,0.127
2225,FNLC,Financial Services,Banks - Regional,NASDAQ,96.25,62,92.97,39,72,68,45,28.29,327310256.8789215,11271014.0,0.0069999998,-6.73,15003,18064,19282,0.145
2226,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,96.24,62,92.17,36,72,65,40,63.82,208076028.89156342,3184025.0,0.052600004,-11.13,9690,11496,13238,-0.102
2227,WTFC,Financial Services,Banks - Regional,NASDAQ,96.24,62,94.46,51,67,73,45,148.15,10227777678.673157,67447756.0,0.0305,-9.09,447861,441610,468282,0.103
2228,FMBH,Financial Services,Banks - Regional,NASDAQ,96.23,62,93.63,44,72,68,40,42.75,1169212913.0376778,26609307.0,0.0094,-4.68,95903,100971,115876,0.145
2229,FLNT,Communication Services,Advertising Agencies,NASDAQ,96.22,62,80.33,9,78,83,23,2.7,82887678.50696564,29815712.0,0.0047999998,-34.94,16793,20221,34592,-0.055
2230,WTBA,Financial Services,Banks - Regional,NASDAQ,96.21,62,90.26,29,77,76,61,23.32,410206955.688282,17028101.0,0.0146,-12.33,37791,44737,42518,0.166
2231,JCE,Financial Services,Asset Management,NYSE,96.21,62,97.4,65,57,51,63,16.27,278333853.12921524,17002678.0,0.00090000004,-1.21,30877,40859,40247,
2232,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,96.2,62,92.37,37,67,72,84,200.19,50160854844.69098,250253713.0,0.0481,-2.29,1899574,1724134,2031150,0.119
2233,RAAQ,Financial Services,Shell Companies,NASDAQ,96.2,62,98.36,68,49,45,58,11.15,259669999.12261963,23000000.0,0.0011,-1.76,198945,233695,174777,
2234,MCHB,Financial Services,Banks - Regional,NASDAQ,96.19,61,90.37,29,70,76,67,14.49,3283370732.8084755,221400590.0,0.112399995,-9.55,502546,474478,447987,0.307
2235,CMCL,Basic Materials,Gold,NYSE ARCA,96.19,61,95.78,58,63,91,95,24.97,461967631.2334671,19313028.0,0.1019,-35.56,183110,154726,200360,0.574
2236,IRMD,Healthcare,Medical Devices,NASDAQ,96.18,61,86.75,20,81,88,89,84.75,1102984221.7878723,12783035.0,0.066700004,-21.46,130088,110972,98481,0.126
2237,NMRK,Real Estate,Real Estate Services,NASDAQ,96.18,61,97.92,67,62,40,66,16.14,2971639300.310463,177623394.0,0.1409,-18.63,1735047,1459075,1686479,0.272
2238,ETSY,Consumer Cyclical,Internet Retail,NYSE,96.18,61,94.37,50,38,23,48,57.51,6109419091.139717,94896231.0,0.1817,-24.84,3929754,3130651,3031874,0.031
2239,RBCAA,Financial Services,Banks - Regional,NASDAQ,96.17,61,97.12,64,60,52,36,76.03,1518216112.7262878,19617730.0,0.0225,-2.84,72436,82982,80213,-0.113
2240,JRS,Financial Services,Asset Management,NYSE,96.17,61,97.88,66,60,52,47,8.26,238940748.3959236,28892471.0,0.001,-1.43,54509,63149,64541,0.281
2241,SBSI,Financial Services,Banks - Regional,NYSE,96.15,61,94.44,51,67,64,38,32.67,992814564.2917442,29751711.0,0.0324,-5.39,91572,88390,103360,0.088
2242,BFS,Real Estate,REIT - Retail,NYSE,96.15,61,96.34,61,60,60,33,34.43,863412797.6652832,24535744.0,0.0039,-3.69,54912,56327,56392,0.106
2243,PLUS,Technology,Software - Application,NASDAQ,96.15,61,96.73,63,65,59,81,84.28,2387694917.3219604,26438877.0,0.0548,-10.32,198794,176458,185492,0.246
2244,SYM,Industrials,Specialty Industrial Machinery,NASDAQ,96.14,61,84.98,16,77,84,93,51.32,6652093957.659187,127215411.0,0.2753,-41.6,1827093,1517401,1431700,0.231
2245,ASB,Financial Services,Banks - Regional,NYSE,96.12,61,95.38,56,68,64,45,27.92,5393580519.917759,188917011.0,0.0,-5.42,1815517,2117352,2333423,0.122
2246,PNC,Financial Services,Banks - Regional,NYSE,96.1,61,91.79,34,72,76,41,215.21,87079292900.156,401564632.0,0.0174,-11.78,1558290,2023966,2282312,0.138
2247,FIBK,Financial Services,Banks - Regional,NASDAQ,96.08,61,94.18,49,65,77,50,34.59,3537943475.306076,97142879.0,0.1438,-11.9,1532171,1341393,1292290,0.041
2248,OLP,Real Estate,REIT - Diversified,NYSE,96.07,61,97.93,67,58,50,29,23.42,511666072.2469177,21819448.0,0.0152,-9.58,50201,58960,70380,0.114
2249,IMAX,Communication Services,Entertainment,NYSE,96.07,61,85.49,17,78,74,86,33.94,1942060910.3262062,55015891.0,0.1534,-21.36,1442134,1179184,1099826,-0.061
2250,MAYS,Real Estate,Real Estate Services,NASDAQ,96.07,61,98.66,69,53,42,47,42.54,85751283.04550171,2015780.0,0.0047999998,-31.38,520,1080,1300,-0.077
2251,NOEMU,Financial Services,Shell Companies,NASDAQ,96.06,61,97.01,64,49,49,68,11.84,99100801.27716064,8370000.0,,-0.0,0,77,46,
2252,GRNQ,Industrials,Consulting Services,NASDAQ,96.06,61,63.86,2,96,77,89,1.58,36426908.116045475,18033123.0,0.0011,-50.31,15262,25150,26754,-0.535
2253,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,96.05,61,91.37,32,71,49,20,27.2,560381923.0775528,19963731.0,0.0239,-16.77,81272,84624,87044,0.129
2254,NPB,Financial Services,Banks - Regional,NYSE,96.05,61,92.06,35,73,64,69,17.27,613305406.1652298,34494116.0,0.0104,-11.33,126649,154333,180233,0.279
2255,DIT,Consumer Defensive,Food Distribution,NYSE ARCA,96.04,61,88.59,24,70,35,46,82.21,87220990.27574158,976063.0,0.0031,-14.0,463,754,853,0.171
2256,ETW,Financial Services,Asset Management,NYSE,96.04,61,95.46,57,63,63,69,9.4,1026249056.9866161,108597786.0,0.23,-2.08,243782,297720,327312,0.046
2257,TSSI,Technology,Information Technology Services,NASDAQ,96.04,61,87.9,22,80,13,10,11.63,337448963.9712372,28073956.0,0.1611,-63.59,2037263,1769151,1947612,0.218
2258,RCI,Communication Services,Telecom Services,NYSE,96.04,61,93.65,44,51,73,82,36.3,19934313582.518356,540225278.0,4.45,-11.76,761040,1475183,1336120,0.102
2259,MPLX,Energy,Oil & Gas Midstream,NYSE,96.03,61,93.07,40,62,65,70,54.39,54795620826.0,1014733719.0,0.0222,-9.32,2753990,2342640,2019088,0.071
2260,MFA,Real Estate,REIT - Mortgage,NYSE,96.03,61,90.84,31,72,60,44,9.57,1010729194.8542824,102093862.0,0.026500002,-9.46,1717135,1426168,1465641,-0.465
2261,HTCO,Industrials,Marine Shipping,NASDAQ,96.01,61,127.84,95,57,30,38,11.28,43130293.28691101,7385324.0,0.1807,-80.07,1994267,1496599,981147,0.568
2262,ZWS,Industrials,Pollution & Treatment Controls,NYSE,96.0,61,94.38,50,76,75,73,49.77,8576490311.675659,167542304.0,0.043,-7.42,897820,1202306,1113644,0.114
2263,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,95.99,61,94.23,49,72,47,44,33.17,323904219.5965042,9532202.0,0.0106,-5.71,12582,14470,18272,-0.0
2264,MRBK,Financial Services,Banks - Regional,NASDAQ,95.98,61,86.07,18,84,83,47,17.54,216082254.1641655,11879178.0,0.0082,-19.06,110789,137303,116625,0.199
2265,FNB,Financial Services,Banks - Regional,NYSE,95.98,61,93.7,44,71,70,50,17.57,6371754551.31053,355963949.0,0.0791,-8.2,4581757,6736029,7290209,0.096
2266,EMD,Financial Services,Asset Management,NYSE,95.97,61,95.39,56,64,68,73,10.73,622577046.7475004,58130443.0,0.0027,-5.04,222910,214746,237718,-0.03
2267,EEX,Communication Services,Advertising Agencies,NYSE,95.94,61,100.14,72,46,58,25,4.99,904445228.7833714,197909233.0,0.0211,-8.44,726108,254509,165485,0.243
2268,TITN,Industrials,Industrial Distribution,NASDAQ,95.9,61,99.85,72,70,49,27,20.56,502312531.0665169,23309167.0,0.0369,-12.17,102523,120511,152604,-0.155
2269,CACC,Financial Services,Credit Services,NASDAQ,95.9,61,102.1,76,45,46,31,526.72,5576787109.022827,10460071.0,0.2894,-6.8,165983,152347,183698,0.127
2270,BPYPP,Real Estate,Real Estate Services,NASDAQ,95.88,61,92.05,35,70,63,60,15.83,,,1.86,-5.38,55592,28817,26540,-0.307
2271,NWFL,Financial Services,Banks - Regional,NASDAQ,95.88,61,93.15,40,76,74,64,29.65,332041158.8474388,10890166.0,0.0119,-8.0,22385,20081,22085,0.334
2272,OXLCO,Financial Services,Asset Management,NASDAQ,95.85,61,97.75,66,52,53,63,24.5,,,0.91,2.04,2286,1612,2287,0.295
2273,BA,Industrials,Aerospace & Defense,NYSE,95.84,61,100.42,73,53,71,52,236.87,187111441767.30157,788302331.0,0.002,-6.87,5978699,6321713,6858563,0.14
2274,OGE,Utilities,Utilities - Regulated Electric,NYSE,95.82,61,94.57,52,64,56,58,47.64,9771823784.447777,206374321.0,0.0548,-4.97,1749038,1613292,1701991,0.007
2275,ILAG,Industrials,Building Products & Equipment,NASDAQ,95.82,61,118.23,92,25,10,21,3.99,8120866.858265877,2076948.0,0.0216,-58.26,1620,5753,11832,-0.279
2276,OSRH,Healthcare,Biotechnology,NASDAQ,95.82,61,120.14,93,14,14,6,0.64,18914234.44160521,33124755.0,0.019299999,-64.25,34629113,12146034,7720492,-0.583
2277,CET,Financial Services,Asset Management,NYSE ARCA,95.81,61,95.16,55,60,59,64,52.65,1570838922.89114,29549265.0,0.00029999999,-3.0,38533,37097,39446,0.484
2278,OGS,Utilities,Utilities - Regulated Gas,NYSE,95.79,61,91.68,34,70,64,71,84.78,5329166906.8732605,62762533.0,0.0627,-6.61,543726,459252,485487,-0.111
2279,AEE,Utilities,Utilities - Regulated Electric,NYSE,95.78,61,93.25,41,65,61,70,109.49,30174566511.902138,276653219.0,0.0368,-5.28,1802853,1636591,1662258,0.079
2280,DMAC,Healthcare,Biotechnology,NASDAQ,95.78,61,89.51,26,69,90,82,6.32,340542749.6496892,53883345.0,0.132,-39.34,191183,184661,201386,
2281,BBCP,Industrials,Engineering & Construction,NASDAQ,95.77,61,92.43,37,64,38,36,7.29,401558513.06588554,50510506.0,0.033800002,-10.33,102605,102841,130373,0.048
2282,ATO,Utilities,Utilities - Regulated Gas,NYSE,95.77,61,92.67,38,68,60,74,181.94,30190787390.101807,166919822.0,0.026400002,-5.49,976664,831924,972672,0.006
2283,MBINN,Financial Services,Banks - Regional,NASDAQ,95.77,61,98.6,68,58,47,45,20.89,,,2.09,-3.29,11010,8743,7806,0.158
2284,IKT,Healthcare,Biotechnology,NASDAQ,95.75,61,102.19,77,36,32,18,1.92,271987222.60503197,132032636.0,0.2166,-15.42,635207,901905,1271243,
2285,CNP,Utilities,Utilities - Regulated Electric,NYSE,95.73,61,92.8,39,66,66,75,42.13,27291951504.14673,654169480.0,0.081099994,-5.26,5066613,4667511,4671370,0.019
2286,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,95.72,61,101.37,75,39,54,46,4.72,135768159.0,30170702.0,0.0037,-8.35,44088,33442,31145,0.214
2287,GLP,Energy,Oil & Gas Midstream,NYSE,95.71,61,100.34,73,47,52,28,48.74,1649009651.25,33825839.0,0.011,-13.75,51084,42404,46082,0.11
2288,BPYPO,Real Estate,Real Estate Services,NASDAQ,95.7,61,94.44,51,62,55,63,15.23,,,0.33,-6.32,8014,16204,29164,-0.307
2289,LBTYA,Communication Services,Telecom Services,NASDAQ,95.69,61,92.77,38,71,42,43,11.61,4107883730.576063,338097437.0,0.071100004,-14.13,2367941,2320790,2188316,0.088
2290,HFRO,Financial Services,Asset Management,NYSE,95.69,61,96.99,64,56,64,77,6.24,343961165.02289486,55388271.0,0.0001,-8.64,117058,117676,109467,
2291,XNET,Technology,Software - Infrastructure,NASDAQ,95.68,61,94.34,50,58,58,94,5.95,406747671.26130295,63653784.0,0.033800002,-46.06,157337,157665,223631,0.697
2292,BCML,Financial Services,Banks - Regional,NASDAQ,95.68,61,97.12,64,53,61,52,30.45,337534273.80620384,10909317.0,0.011,-8.14,50392,45847,38122,0.158
2293,DLO,Technology,Software - Infrastructure,NASDAQ,95.63,61,89.87,27,64,31,62,12.69,4040567740.9461937,294931956.0,0.1168,-24.37,1807512,1768860,1711562,0.652
2294,XEL,Utilities,Utilities - Regulated Electric,NASDAQ,95.62,60,94.84,53,61,62,76,79.9,49560759987.3761,624269560.0,0.0508,-5.14,6123175,4903265,4728631,0.029
2295,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,95.61,60,96.37,61,61,59,32,34.4,2142423577.982975,62570779.0,0.026099999,-8.78,373141,295533,309796,0.087
2296,FITB,Financial Services,Banks - Regional,NASDAQ,95.61,60,91.35,32,72,78,44,48.63,44708350322.34601,906311548.0,0.0544,-12.28,4778317,6429355,8127141,0.33
2297,LILAK,Communication Services,Telecom Services,NASDAQ,95.59,60,85.19,16,76,54,79,7.57,1574948034.5726013,201400000.0,0.035099998,-17.09,783049,688159,843553,-0.001
2298,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,95.58,60,96.41,61,55,59,55,12.8,425454957.90339947,32879055.0,0.0018000001,-5.4,32721,22513,24788,0.032
2299,MBINL,Financial Services,Banks - Regional,NASDAQ,95.58,60,95.99,59,57,59,57,24.73,,,0.55,-2.41,24668,32356,37325,0.158
2300,LARK,Financial Services,Banks - Regional,NASDAQ,95.55,60,98.4,68,59,57,66,28.06,170975363.6624756,6097552.0,0.0194,-4.75,6326,5352,7041,0.106
2301,BMEA,Healthcare,Biotechnology,NASDAQ,95.55,60,97.86,66,70,21,6,1.58,111341134.84199524,72299440.0,0.2378,-48.7,1463172,1876154,1617278,
2302,RMI,Financial Services,Asset Management,NYSE,95.55,60,94.75,53,63,57,56,15.26,99761532.91830635,6374539.0,8.05,-6.72,24856,20578,19861,
2303,ETG,Financial Services,Asset Management,NYSE,95.55,60,96.95,63,57,67,74,22.59,1756930357.0973969,76321908.0,0.03,-4.56,224895,160938,154497,0.442
2304,BCARU,Financial Services,Shell Companies,NASDAQ,95.53,60,99.15,70,47,60,60,11.35,,,2749.72,-4.11,200,183,124,
2305,O,Real Estate,REIT - Retail,NYSE,95.5,60,93.15,40,65,71,56,62.53,57739935750.15518,932492530.0,0.0376,-7.96,6105668,5506136,5806247,0.12
2306,ALHC,Healthcare,Healthcare Plans,NASDAQ,95.49,60,84.24,15,70,80,72,18.38,3706737509.480156,206733823.0,0.084300004,-23.0,6431858,4505502,4022041,0.333
2307,ADAMM,Real Estate,REIT - Mortgage,NASDAQ,95.47,60,95.91,59,59,56,65,25.51,,,0.88,-0.43,11302,14510,17382,0.107
2308,CLM,Financial Services,Asset Management,NYSE ARCA,95.46,60,97.0,64,54,57,70,7.74,2291020066.3172326,297921983.0,18.49,-9.26,1562069,1676609,1785673,1.473
2309,CUBE,Real Estate,REIT - Industrial,NYSE,95.43,60,99.29,70,52,44,31,40.94,9160695262.51213,226413630.0,0.0368,-7.23,2381471,2272067,2353642,0.033
2310,ZBIO,Healthcare,Biotechnology,NASDAQ,95.43,60,91.43,33,85,94,98,19.16,1224967266.0917358,62371044.0,0.2458,-57.04,506030,660470,691976,-1.0
2311,BUI,Financial Services,Asset Management,NYSE,95.4,60,94.06,48,64,75,68,27.43,672407472.8509197,24522519.0,0.0039,-10.94,85817,105169,128125,
2312,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,95.36,60,99.55,71,54,63,60,22.2,826768502.6779022,38135078.0,0.002,-6.01,57506,39062,40083,0.067
2313,GD,Industrials,Aerospace & Defense,NYSE,95.36,60,95.16,55,54,68,79,346.46,93712172370.99503,270430187.0,0.0111,-6.29,1692948,1488196,1439225,0.103
2314,PC,Industrials,Specialty Business Services,NASDAQ,95.35,60,93.58,43,65,71,86,9.4,30497781.762342453,3244445.0,0.0986,-32.86,0,0,0,-0.118
2315,ETV,Financial Services,Asset Management,NYSE,95.34,60,96.1,60,59,57,66,14.7,1712789536.1376667,116754569.0,0.26,-0.88,187794,180368,177668,-0.081
2316,CRNC,Technology,Software - Application,NASDAQ,95.33,60,120.19,93,21,24,69,9.94,445827894.83070374,45170000.0,0.1333,-27.65,1186712,818334,760234,-0.177
2317,AAP,Consumer Cyclical,Auto Parts,NYSE,95.31,60,88.25,23,78,78,71,52.62,3387485121.255066,60329208.0,0.30969998,-24.83,1422316,1319868,1416847,-0.012
2318,ICL,Basic Materials,Agricultural Inputs,NYSE,95.28,60,111.26,88,29,36,41,6.38,8221585136.024228,1290672729.0,0.0043,-13.2,1445127,1400335,1728111,0.062
2319,NBHC,Financial Services,Banks - Regional,NYSE,95.27,60,94.06,48,64,61,33,41.53,1919286654.3546295,44790822.0,0.0551,-5.31,268952,352244,518456,0.337
2320,CPBI,Financial Services,Banks - Regional,NASDAQ,95.27,60,94.27,49,61,63,64,17.51,73486832.72917747,4205255.0,0.0017,-2.12,2870,2350,3454,0.175
2321,ECAT,Financial Services,Asset Management,NYSE,95.26,60,99.95,72,56,52,66,15.39,1502966084.620267,99468307.0,0.0028,-10.21,568218,521256,561885,
2322,CB,Financial Services,Insurance - Property & Casualty,NYSE,95.26,60,92.38,37,64,65,64,322.04,123975609963.38452,387860106.0,0.0098,-6.84,1504619,1528419,1651405,0.102
2323,CENT,Consumer Defensive,Packaged Foods,NASDAQ,95.26,60,96.26,61,60,58,29,38.25,2386449472.8698273,62570779.0,0.0553,-7.9,58513,57741,77722,0.087
2324,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,95.24,60,93.56,43,65,67,51,16.03,5768758381.246262,356536358.0,0.08270001,-15.25,592827,459949,443237,0.098
2325,GNW,Financial Services,Insurance - Life,NYSE,95.23,60,97.45,65,60,63,70,9.09,3496874551.111931,383009256.0,0.028199999,-3.81,2622553,2761454,3113544,-0.005
