Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2537,AGNCN,Real Estate,REIT - Mortgage,NASDAQ,92.06,56,94.51,56,54,53,60,25.73,,,0.48,-1.46,21199,29516,29033,
2538,RMMZ,Financial Services,Asset Management,NYSE,92.04,56,94.77,58,56,49,60,14.98,126571352.25772858,8455000.0,0.0028,-2.03,15655,16755,16583,
2539,EFSI,Financial Services,Banks - Regional,NASDAQ,92.04,56,91.87,39,62,67,62,36.79,205183173.33413696,5412376.0,0.0162,-10.53,11843,13157,13498,4.317
2540,AUB,Financial Services,Banks - Regional,NYSE,92.04,56,90.1,32,72,75,38,36.48,5432670778.093689,143115672.0,0.0836,-13.51,972778,1008899,1057119,0.862
2541,AFL,Financial Services,Insurance - Life,NYSE,92.03,56,94.37,55,53,55,62,115.48,57566191865.75067,508984904.0,0.020499999,-3.22,2306433,2113414,2309970,0.279
2542,ESQ,Financial Services,Banks - Regional,NASDAQ,92.03,56,89.93,32,72,70,72,104.42,922950429.5492706,8639431.0,0.0971,-22.55,78097,113619,107397,0.17
2543,DTSQ,Financial Services,Shell Companies,NASDAQ,92.01,56,93.83,52,55,50,59,11.24,40954715.02936649,3653409.0,0.0011999999,-12.87,3260,2680,2206,
2544,NAN,Financial Services,Asset Management,NYSE,92.01,56,94.39,55,51,52,65,11.52,357931592.8304901,31043504.0,0.0031,-1.29,92399,68153,71765,
2545,AWR,Utilities,Utilities - Regulated Water,NYSE,92.01,56,95.65,61,42,41,40,77.53,3025672691.993515,39192653.0,0.0286,-4.57,288551,351570,325954,0.143
2546,UNTY,Financial Services,Banks - Regional,NASDAQ,92.0,56,91.3,37,61,65,54,52.06,538593977.1515198,10040902.0,0.0097,-9.14,34747,51059,49363,0.161
2547,GUG,Financial Services,Asset Management,NYSE,91.99,56,94.39,55,57,60,56,15.81,522734328.13090324,32980083.0,0.95,-4.18,64128,65582,66751,
2548,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,91.97,56,93.99,53,67,62,70,21.37,8718797039.512365,384596251.0,0.0952,-13.9,3057134,3378948,2955660,0.141
2549,NTGR,Technology,Communication Equipment,NASDAQ,91.94,56,101.92,77,38,21,40,25.68,737292116.9805012,26839903.0,0.1065,-30.33,458302,473000,544652,-0.02
2550,D,Utilities,Utilities - Regulated Electric,NYSE,91.94,56,92.81,44,59,66,66,62.72,54429494354.89302,879455403.0,0.028800001,-7.18,5236691,4521767,4421556,0.231
2551,SPH,Utilities,Utilities - Regulated Gas,NYSE,91.94,56,94.16,54,51,55,53,19.62,1304304490.4968529,66343057.0,0.0083,-5.67,199837,128735,120023,-0.008
2552,MBWM,Financial Services,Banks - Regional,NASDAQ,91.94,56,91.06,36,69,70,39,50.6,900167691.7934418,17274375.0,0.0173,-9.27,98016,110582,119643,0.258
2553,CB,Financial Services,Insurance - Property & Casualty,NYSE,91.93,56,90.14,32,65,68,64,316.01,123975609963.38452,387860106.0,0.0098,-8.58,1536832,1551857,1654530,0.102
2554,VFL,Financial Services,Asset Management,NYSE ARCA,91.93,56,94.74,57,54,54,60,10.29,125849530.75,12278003.0,0.0043,-2.0,34237,36415,36223,
2555,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,91.92,56,95.13,59,50,52,51,25.1,,,0.41,-1.53,13167,14325,17257,
2556,VGAS,Utilities,Utilities - Renewable,NASDAQ,91.9,56,102.99,79,16,4,40,1.76,79298325.88542509,44549622.0,0.035099998,-55.1,19257,22225,37245,
2557,TDS,Communication Services,Telecom Services,NYSE,91.89,56,88.49,27,62,74,62,42.23,5290327473.129639,113843928.0,0.0005,-14.03,1098085,839698,855753,-0.732
2558,MFM,Financial Services,Asset Management,NYSE,91.88,56,94.3,55,54,56,62,5.47,228591359.90591717,41187631.0,0.24,-3.53,154482,120184,107966,0.014
2559,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,91.86,56,98.08,69,40,35,11,16.48,751179089.7440262,46340477.0,0.020399999,-29.81,315391,274933,338894,-0.03
2560,BWBBP,Financial Services,Banks - Regional,NASDAQ,91.85,56,93.99,53,61,55,68,20.02,,,2.74,-10.94,3200,1910,1898,0.462
2561,BMRC,Financial Services,Banks - Regional,NASDAQ,91.83,56,92.11,40,64,67,68,25.59,422875160.4269428,16189707.0,0.0428,-10.15,109610,114613,106804,0.23
2562,VLYPN,Financial Services,Banks - Regional,NASDAQ,91.82,56,93.41,49,58,55,61,25.98,,,1.28,-2.39,8987,33305,25615,0.238
2563,SWAG,Communication Services,Advertising Agencies,NASDAQ,91.82,56,97.92,69,57,36,93,1.74,29530450.442094564,18690158.0,0.0050999997,-50.29,82778,54976,52641,0.072
2564,SR,Utilities,Utilities - Regulated Gas,NYSE,91.79,56,88.53,27,70,70,79,85.56,5066308893.989868,59116792.0,0.0378,-10.23,473782,378144,372486,0.045
2565,OMC,Communication Services,Advertising Agencies,NYSE,91.79,56,92.82,44,45,31,37,74.24,21962576767.94409,285006196.0,0.1058,-14.83,4770635,4400811,4758575,0.692
2566,FORA,Healthcare,Health Information Services,NASDAQ,91.78,56,94.76,57,50,32,66,2.16,67167899.27936268,31240882.0,0.003,-20.3,42080,42710,31898,0.37
2567,UIS,Technology,Information Technology Services,NYSE,91.77,56,123.5,93,14,11,7,3.1,231838445.46694517,72905170.0,0.081599995,-48.84,951952,731024,700912,0.013
2568,COFS,Financial Services,Banks - Regional,NASDAQ,91.76,56,95.84,62,62,36,38,30.42,470947089.1517639,14960200.0,0.014099999,-14.07,61787,69855,74269,1.35
2569,NWSA,Communication Services,Entertainment,NASDAQ,91.75,56,99.01,72,33,25,31,26.66,14786686955.371029,547249693.0,0.0438,-15.66,5544517,4091439,4535961,0.088
2570,AR,Energy,Oil & Gas E&P,NYSE,91.75,56,89.59,30,61,35,58,36.74,11135505414.505005,309836000.0,0.0274,-19.69,4588485,5053408,5706743,0.343
2571,KRC,Real Estate,REIT - Office,NYSE,91.73,56,103.93,80,27,28,78,34.44,4058130541.727379,116278807.0,0.1514,-23.52,1720741,2188840,2174334,-0.003
2572,TNC,Industrials,Specialty Industrial Machinery,NYSE,91.72,56,99.43,73,46,55,28,82.53,1484429276.1587448,17038903.0,0.0774,-7.12,281603,290614,315480,0.027
2573,MITT,Real Estate,REIT - Mortgage,NYSE,91.72,56,92.69,43,62,73,74,7.71,254109757.97076225,31803475.0,0.0002,-16.83,200661,207947,264988,-0.781
2574,FTAIM,Industrials,Aerospace & Defense,NASDAQ,91.71,56,94.06,54,55,55,61,27.0,,,2.34,-1.78,3947,4212,4615,0.655
2575,SPMA,Financial Services,Asset Management,NYSE,91.7,56,93.99,53,54,51,61,25.15,,,1.38,-3.19,5655,4518,5053,
2576,GTLS,Industrials,Specialty Industrial Machinery,NYSE,91.69,56,92.79,44,71,55,73,206.96,9928759605.411926,47865593.0,0.1241,-0.74,1086468,1209456,1673433,-0.025
2577,LINE,Real Estate,REIT - Industrial,NASDAQ,91.69,56,103.82,80,30,34,17,39.81,9097867416.957893,227674365.0,0.10569999,-18.28,1119449,972343,1037907,0.004
2578,NWG,Financial Services,Banks - Regional,NYSE,91.68,56,90.57,34,75,73,81,15.28,62993321780.178665,3979363366.0,0.00029999999,-21.07,4136575,3661911,4108807,0.075
2579,RNST,Financial Services,Banks - Regional,NYSE,91.68,56,92.87,44,67,64,37,39.07,3708416376.0835266,92272120.0,0.053000003,-7.22,603801,638800,672062,0.602
2580,DJCO,Technology,Software - Application,NASDAQ,91.68,56,84.02,17,66,66,31,471.52,690197392.0217896,1377722.0,0.17909999,-30.12,25152,51320,73026,0.104
2581,SFNC,Financial Services,Banks - Regional,NASDAQ,91.68,56,92.22,41,61,61,27,20.58,3085515791.835125,145064209.0,0.0428,-7.21,937796,1172298,1264523,0.241
2582,CUBE,Real Estate,REIT - Industrial,NYSE,91.67,56,96.21,64,45,44,31,39.89,9160695262.51213,226413630.0,0.0368,-9.61,2306171,2244790,2350114,0.033
2583,MPA,Financial Services,Asset Management,NYSE,91.67,56,94.63,57,53,54,61,11.39,148014274.85191345,12949630.0,0.0004,-2.23,26076,29818,30913,0.036
2584,AGNCP,Real Estate,REIT - Mortgage,NASDAQ,91.67,56,94.95,58,50,51,59,24.95,,,0.13,-2.42,78587,97442,105801,
2585,LEO,Financial Services,Asset Management,NYSE,91.66,56,93.56,50,56,58,65,6.37,404890551.0,62290854.0,0.0018000001,-2.75,253822,226234,199914,0.035
2586,SPKLU,Financial Services,Shell Companies,NASDAQ,91.65,56,94.01,53,54,59,45,11.78,,,,-1.53,20,16,10,
2587,NVST,Healthcare,Medical Instruments & Supplies,NYSE,91.65,56,82.9,15,82,85,43,23.92,3944524816.274534,162727923.0,0.0758,-21.37,4135235,2838271,2669597,0.144
2588,ATII,Financial Services,Shell Companies,NASDAQ,91.63,56,95.66,61,45,48,57,10.85,319572005.6438446,29590000.0,0.0001,-0.37,247186,266168,174071,
2589,NPV,Financial Services,Asset Management,NYSE,91.62,55,92.95,45,56,51,48,11.43,220134239.934906,19158768.0,0.0017,-3.22,42450,36843,36560,0.067
2590,NZF,Financial Services,Asset Management,NYSE,91.62,55,93.76,52,57,59,67,12.58,2454547078.2803535,193729050.0,0.0017,-3.38,555467,519249,545233,-0.012
2591,CHSCM,Consumer Defensive,Farm Products,NASDAQ,91.6,55,94.46,56,53,51,58,25.12,,,0.42,-1.1,22310,19366,23418,0.072
2592,NPCT,Financial Services,Asset Management,NYSE,91.6,55,94.36,55,58,55,60,10.47,301927500.0,28755000.0,0.006,-7.43,113413,106364,123764,
2593,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,91.6,55,97.16,67,39,56,78,80.88,1862331222.165619,22750198.0,0.1873,-18.71,490573,391001,375888,0.296
2594,NEU,Basic Materials,Specialty Chemicals,NYSE,91.59,55,96.67,65,33,28,76,690.7,6299814946.272888,9198019.0,0.0704,-21.15,78046,110125,127671,-0.045
2595,BAYA,Financial Services,Shell Companies,NASDAQ,91.59,55,93.42,49,52,55,55,11.96,32558292.82011795,2738292.0,0.0001,-2.29,2363,1274,1304,
2596,BKHA,Financial Services,Shell Companies,NASDAQ,91.59,55,93.61,50,53,54,61,11.71,49261433.65398216,4153578.0,0.06,-2.25,770,710,744,
2597,BBD,Financial Services,Banks - Regional,NYSE,91.58,55,84.82,18,86,83,89,3.51,39640170105.0,10570712028.0,0.0016,-18.37,30009974,33827054,38653360,0.105
2598,PIPR,Financial Services,Capital Markets,NYSE,91.58,55,89.35,30,69,49,63,80.55,5756690776.626434,71043945.0,0.0424,-15.27,747185,637835,701129,0.328
2599,AGNCM,Real Estate,REIT - Mortgage,NASDAQ,91.58,55,94.51,56,52,53,57,24.88,,,0.41,-1.89,11721,22627,23136,
2600,UYSC,Financial Services,Shell Companies,NASDAQ,91.57,55,94.62,57,49,45,52,10.66,81676281.12785721,7658348.0,0.009,-0.05,930,5220,4974,
2601,IGR,Financial Services,Asset Management,NYSE,91.56,55,95.88,62,56,58,48,4.76,731261138.3691101,151399824.0,1.55,-11.36,699300,582640,645866,-0.153
2602,JLS,Financial Services,Asset Management,NYSE,91.56,55,95.0,59,55,50,66,18.55,101920031.81266785,5476627.0,0.0057,-2.83,25101,17690,17174,
2603,ACEL,Consumer Cyclical,Gambling,NYSE,91.55,55,91.6,38,52,39,27,11.52,946599436.3146782,81392900.0,0.0221,-13.45,376947,333359,391121,0.085
2604,HSY,Consumer Defensive,Confectioners,NYSE,91.55,55,90.33,33,55,80,70,195.67,37716697084.903076,202843372.0,0.074499995,-18.29,2109990,1987933,1914380,0.106
2605,IEP,Energy,Oil & Gas Refining & Marketing,NASDAQ,91.54,55,94.78,58,57,38,44,8.01,5389845742.700329,672050553.0,0.1542,-19.82,1142036,860345,989499,0.059
2606,NPFD,Financial Services,Asset Management,NYSE,91.51,55,95.24,60,54,57,66,19.31,468784326.18211174,24164141.0,0.00059999997,-4.03,57561,47617,55862,0.068
2607,NVG,Financial Services,Asset Management,NYSE,91.51,55,93.5,49,57,63,68,12.67,2723114769.75,213577629.0,0.0022,-6.77,574713,551507,602496,-0.02
2608,ATLCP,Financial Services,Credit Services,NASDAQ,91.51,55,96.54,65,42,60,65,24.0,,,0.45,-4.0,4490,4866,5710,0.608
2609,DUOT,Technology,Software - Application,NASDAQ,91.5,55,97.03,66,51,62,90,8.33,244325383.53015518,29295609.0,0.0844,-31.55,464103,469447,568766,5.475
2610,VLYPO,Financial Services,Banks - Regional,NASDAQ,91.49,55,94.11,54,52,51,60,25.08,,,0.17,-2.56,5061,5530,7046,0.238
2611,ONB,Financial Services,Banks - Regional,NASDAQ,91.48,55,93.02,45,59,67,37,23.44,9388863605.220795,386373000.0,0.0794,-10.43,2913570,3081456,3247856,0.462
2612,BANL,Energy,Oil & Gas Midstream,NASDAQ,91.46,55,94.84,58,20,9,7,0.47,13861316.629117012,27448152.0,0.0348,-55.24,247466,1329888,1141849,-0.133
2613,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,91.45,55,97.4,67,68,64,23,96.93,5149338085.763306,49689648.0,0.1274,-21.09,1154366,1273358,1253141,-0.017
2614,RCAT,Industrials,Aerospace & Defense,NASDAQ,91.45,55,73.39,5,74,87,45,9.4,1272838269.5232515,122742361.0,0.3087,-49.95,11072358,11140452,15392165,
2615,SIMA,Financial Services,Shell Companies,NASDAQ,91.43,55,95.46,60,45,47,56,11.0,334266658.6015949,30666667.0,0.0,-14.73,20800,64023,85946,
2616,TCBS,Financial Services,Banks - Regional,NASDAQ,91.43,55,91.4,37,55,54,50,16.82,48561147.13986206,2885392.0,0.0011999999,-15.9,1788,1026,1413,0.121
2617,NAD,Financial Services,Asset Management,NYSE,91.42,55,94.43,56,54,57,68,11.87,2789897922.2202253,233464265.0,0.0013,-3.57,725352,664440,768238,-0.016
2618,BWB,Financial Services,Banks - Regional,NASDAQ,91.42,55,91.68,38,68,72,65,18.13,516399969.60399246,27883367.0,0.0145000005,-10.69,56559,65053,68823,0.462
2619,FT,Financial Services,Asset Management,NYSE,91.41,55,92.64,43,59,58,68,8.07,201055152.0,25131894.0,0.91,-3.35,56623,40434,38568,
2620,NUV,Financial Services,Asset Management,NYSE,91.41,55,93.71,51,53,55,66,9.15,1915608836.074997,207541596.0,0.0018000001,-1.19,541736,496862,495009,0.062
2621,RFM,Financial Services,Asset Management,NYSE,91.41,55,95.02,59,54,49,55,14.52,89519195.4593153,6114699.0,0.59,-2.55,16212,11900,14626,
2622,TPVG,Financial Services,Asset Management,NYSE,91.41,55,102.55,78,33,34,38,5.76,234256119.5956359,40598981.0,0.0643,-23.51,330110,375483,491332,-0.127
2623,HWC,Financial Services,Banks - Regional,NASDAQ,91.4,55,90.74,35,65,73,46,65.19,5580422053.052124,81157968.0,0.114300005,-13.58,873195,820925,896441,-0.209
2624,FACTU,Financial Services,Shell Companies,NASDAQ,91.39,55,94.81,58,47,47,60,10.99,,,0.32,-8.49,200,183,182,
2625,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,91.37,55,94.92,58,69,78,88,351.03,17655180017.839844,45695008.0,0.0616,-22.21,790317,670485,728625,0.967
2626,XOMAO,Healthcare,Biotechnology,NASDAQ,91.37,55,93.17,46,53,50,60,25.27,,,0.89,-4.28,7443,6517,4966,0.579
2627,CAPN,Financial Services,Shell Companies,NASDAQ,91.37,55,93.92,53,52,49,57,11.0,58169012.0,5288092.0,0.00059999997,-3.85,5030,2166,5300,
2628,OIA,Financial Services,Asset Management,NYSE,91.37,55,92.66,43,55,59,64,6.11,296549835.27700424,47676824.0,0.0022,-4.53,78167,96009,94723,0.008
2629,KTF,Financial Services,Asset Management,NYSE,91.37,55,92.89,44,54,51,63,9.07,356472840.7432518,39172838.0,0.4,-3.2,133046,145112,152411,-0.015
2630,PRI,Financial Services,Insurance - Life,NYSE,91.37,55,93.69,51,50,38,39,267.11,8561569015.73584,31184008.0,0.0513,-7.26,212592,201124,201484,0.081
2631,TCBIO,Financial Services,Banks - Regional,NASDAQ,91.36,55,90.54,34,64,60,61,21.12,,,2.11,-7.95,18429,17326,28365,0.169
2632,BLK,Financial Services,Asset Management,NYSE,91.35,55,98.58,70,41,50,45,1094.1,168402481465.06384,155233989.0,0.0126,-10.32,553547,656955,806739,0.27
2633,TPL,Energy,Oil & Gas E&P,NYSE,91.34,55,82.8,15,76,66,24,386.51,27189720753.77301,68974429.0,0.08930001,-29.37,411356,458655,471261,0.208
2634,MUC,Financial Services,Asset Management,NYSE,91.34,55,94.39,55,52,51,62,10.81,1022837371.4445162,94183923.0,0.00059999997,-2.08,263514,247124,261976,0.073
2635,ORRF,Financial Services,Banks - Regional,NASDAQ,91.33,55,90.48,34,72,66,51,35.6,726717372.9224625,19619799.0,0.0402,-12.57,98220,122593,160318,0.054
2636,NBH,Financial Services,Asset Management,NYSE ARCA,91.33,55,94.95,58,50,54,61,10.39,308916364.4087143,29618059.0,0.0013,-2.35,101205,115328,107507,0.005
2637,GABC,Financial Services,Banks - Regional,NASDAQ,91.33,55,92.07,40,66,61,41,42.21,1637428540.1718597,37564316.0,0.0325,-6.2,98194,118138,159872,0.423
2638,TGEN,Industrials,Electrical Equipment & Parts,NYSE ARCA,91.32,55,132.68,95,35,24,98,5.07,138461213.69238186,29905229.0,0.0466,-58.0,655554,570904,537202,-0.125
2639,NODK,Financial Services,Insurance - Property & Casualty,NASDAQ,91.32,55,98.2,69,38,42,48,13.72,262868548.7407751,20520573.0,0.0066000004,-6.67,18953,14551,19502,-0.166
2640,HMY,Basic Materials,Gold,NYSE,91.32,55,99.91,74,32,82,85,17.55,11232342218.65036,631385140.0,0.0115,-32.66,4780116,5181448,5441149,0.195
2641,IQI,Financial Services,Asset Management,NYSE,91.32,55,94.27,55,54,59,68,9.92,525664919.98907566,52883797.0,0.0008,-4.8,138804,148318,152426,0.009
2642,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,91.31,55,95.56,61,39,32,44,570.91,42576185665.73682,72727592.0,0.0191,-8.84,626217,598682,581173,0.141
2643,NNY,Financial Services,Asset Management,NYSE,91.28,55,93.79,52,53,51,62,8.53,160909171.6853485,18886052.0,0.00059999997,-4.59,26521,33093,34096,
2644,FDBC,Financial Services,Banks - Regional,NASDAQ,91.28,55,94.74,57,57,57,48,45.4,266457770.8580017,5805180.0,0.0062,-9.2,5935,6018,6735,0.108
2645,EG,Financial Services,Insurance - Reinsurance,NYSE,91.28,55,96.05,63,48,50,36,347.97,13910209100.293396,39571602.0,0.0271,-5.52,352181,328173,334634,-0.047
2646,WASH,Financial Services,Banks - Regional,NASDAQ,91.28,55,88.03,26,80,78,34,31.37,616390656.6001434,19065593.0,0.0543,-15.4,182689,216189,208801,-0.07
2647,NPWR,Industrials,Specialty Industrial Machinery,NYSE,91.27,54,129.23,95,10,21,37,2.41,176767602.0,88383801.0,0.039,-53.65,1138219,757053,776021,
2648,SWKS,Technology,Semiconductors,NASDAQ,91.27,54,106.46,83,33,32,30,68.14,10044110025.53897,150405963.0,0.2346,-25.04,6173720,3992763,3698936,-0.01
2649,MDBH,Financial Services,Capital Markets,NASDAQ,91.25,54,101.84,77,27,21,19,3.65,39933612.72665119,10300132.0,0.00029999999,-33.64,2606,5745,4805,3.418
2650,IDN,Technology,Software - Application,NASDAQ,91.24,54,59.81,1,94,68,95,4.45,149364265.1161766,20239060.0,0.0232,-50.99,734311,544083,506470,0.118
2651,OCCIN,Financial Services,Asset Management,NASDAQ,91.24,54,93.55,50,50,51,61,24.73,,,0.73,-0.65,3238,2472,2373,0.092
2652,FMN,Financial Services,Asset Management,NYSE,91.24,54,94.41,56,54,52,63,11.23,88507692.93392181,7818701.0,0.0019,-1.49,19195,23071,24397,-0.223
2653,MHD,Financial Services,Asset Management,NYSE,91.23,54,93.74,51,53,51,64,11.67,616835313.3019104,52141616.0,0.0037,-3.15,382634,408941,411380,0.112
2654,IBOC,Financial Services,Banks - Regional,NASDAQ,91.23,54,94.08,54,59,61,41,71.27,4556019539.141693,62181244.0,0.029000001,-5.53,276831,313580,412698,0.026
2655,WAFDP,Financial Services,Banks - Regional,NASDAQ,91.23,54,94.25,55,56,54,58,16.57,,,0.7,-5.26,11336,11098,14243,0.092
2656,GMAB,Healthcare,Biotechnology,NASDAQ,91.22,54,89.72,31,58,75,86,26.55,16225656816.75064,613910580.0,0.013099999,-25.06,2216175,1815081,1729747,0.253
2657,MYN,Financial Services,Asset Management,NYSE,91.21,54,93.94,53,50,53,64,9.91,385047747.7076645,38313208.0,0.0008,-3.41,136234,148074,161092,0.065
2658,EMPD,Consumer Cyclical,Auto Manufacturers,NASDAQ,91.2,54,111.53,88,21,13,11,5.22,152448250.606143,30247669.0,0.0738,-88.16,262715,481995,689211,
2659,AFG,Financial Services,Insurance - Property & Casualty,NYSE,91.19,54,95.97,63,49,48,71,132.37,10910865028.100647,83086083.0,0.0194,-11.77,503616,474095,512487,0.004
2660,GFF,Industrials,Building Products & Equipment,NYSE,91.19,54,91.14,36,57,77,37,82.87,4037180706.6487656,45866631.0,0.0458,-15.07,382063,396594,373434,-0.31
2661,APH,Technology,Electronic Components,NYSE,91.18,54,81.37,13,84,88,91,124.64,157506914491.59897,1230234445.0,0.0127,-25.38,12338878,9011356,9302095,0.584
2662,GCBC,Financial Services,Banks - Regional,NASDAQ,91.17,54,96.97,66,51,45,30,24.33,406260126.4723511,17026828.0,0.0073,-6.57,6818,9996,12023,0.234
2663,CCNEP,Financial Services,Banks - Regional,NASDAQ,91.17,54,93.57,50,52,53,52,25.05,,,1.09,-1.53,2221,1710,1322,0.486
2664,FRMEP,Financial Services,Banks - Regional,NASDAQ,91.16,54,94.19,54,53,50,66,25.63,,,1.14,-5.39,2840,1333,1244,-0.025
2665,VTN,Financial Services,Asset Management,NYSE,91.16,54,92.02,40,57,66,71,11.12,164272248.21489906,14614969.0,0.0037,-8.1,21148,19606,27985,-0.234
2666,CCID,Financial Services,Asset Management,NYSE,91.16,54,94.34,55,49,45,52,25.42,,,1.18,-0.12,3120,1600,2654,
2667,CNS,Financial Services,Asset Management,NYSE,91.14,54,104.18,80,35,31,18,72.77,3740272075.134224,51405607.0,0.0311,-13.36,295269,332579,364155,0.083
2668,POR,Utilities,Utilities - Regulated Electric,NYSE,91.14,54,86.72,23,72,72,75,48.21,5614062639.361019,115730011.0,0.0525,-11.74,1352553,1205941,1296674,-0.053
2669,CXE,Financial Services,Asset Management,NYSE,91.13,54,94.13,54,54,58,64,3.75,119167421.0380404,31525773.0,0.06,-3.35,79116,75035,68587,0.014
2670,FMAO,Financial Services,Banks - Regional,NASDAQ,91.13,54,93.41,49,63,68,36,26.7,383444041.0521469,13768188.0,0.0089,-10.49,127103,74894,64134,0.165
2671,EW,Healthcare,Medical Devices,NYSE,91.12,54,94.69,57,46,37,70,81.39,46040967472.839355,575800000.0,0.0184,-7.4,4713270,5257030,5035016,0.167
2672,SPME,Financial Services,Asset Management,NYSE,91.12,54,94.73,57,50,50,55,25.21,,,1.7,-3.04,4260,3750,4934,
2673,CART,Consumer Cyclical,Internet Retail,NASDAQ,91.11,54,96.38,64,39,24,33,39.95,9483452636.272964,235029814.0,0.1028,-25.33,5917861,4164683,4114512,0.136
2674,WTS,Industrials,Specialty Industrial Machinery,NYSE,91.09,54,92.66,43,72,80,72,300.0,9913755037.198181,33390890.0,0.0349,-13.09,325935,285701,246281,0.214
2675,LB,Energy,Oil & Gas Equipment & Services,NYSE,91.08,54,93.91,52,69,32,44,67.36,1808993193.874443,27839229.0,0.113199994,-23.1,377530,311676,366234,0.161
2676,HE,Utilities,Utilities - Regulated Electric,NYSE,91.07,54,81.52,13,79,88,59,13.39,2560186290.748947,172635624.0,0.1399,-22.96,2506396,1802988,2099565,0.003
2677,CHSCL,Consumer Defensive,Farm Products,NASDAQ,91.07,54,94.23,55,50,49,55,25.78,,,0.41,-1.23,17395,18338,22903,0.072
2678,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,91.07,54,92.06,40,65,59,45,29.43,1340353667.302723,42189287.0,0.2057,-15.5,380581,401833,551740,-0.081
2679,HPS,Financial Services,Asset Management,NYSE,91.06,54,94.89,58,52,50,62,14.63,479959408.5742893,32168861.0,1.81,-6.7,48959,56069,57611,0.011
2680,SABA,Financial Services,Asset Management,NYSE,91.05,54,95.71,62,49,35,54,8.46,236263974.934021,27730512.0,0.0007,-10.57,55379,60063,72677,-0.167
2681,ORCL,Technology,Software - Infrastructure,NYSE,91.05,54,111.43,88,26,21,75,189.76,563561204923.0042,2876046000.0,0.0171,-45.11,23950647,29000122,28971259,0.217
2682,HPF,Financial Services,Asset Management,NYSE,91.04,54,95.33,60,51,47,59,16.05,352042484.4954815,21650829.0,1.11,-6.3,36691,34023,37724,0.013
2683,EMN,Basic Materials,Specialty Chemicals,NYSE,91.04,54,92.75,43,54,64,17,73.83,8421874728.484192,114349960.0,0.059899997,-12.3,1312141,1263337,1503212,-0.049
2684,MIY,Financial Services,Asset Management,NYSE,91.04,54,92.43,42,58,60,62,11.93,345839102.8459072,28964750.0,0.0013,-7.52,66917,72609,64687,0.039
2685,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,91.03,54,102.26,78,29,87,97,3.55,38215041.71292782,10856546.0,0.004,-44.7,39156,28515,37513,0.069
2686,MGYR,Financial Services,Banks - Regional,NASDAQ,91.02,54,92.75,43,59,64,72,17.46,114466101.46423149,6477991.0,0.0011999999,-12.7,1807,2549,5801,0.072
2687,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,90.99,54,96.09,63,61,65,33,45.2,3882107358.177994,79763869.0,0.1073,-13.21,911509,831486,789905,0.119
2688,EICA,Financial Services,Asset Management,NYSE,90.98,54,93.82,52,51,50,61,24.9,,,0.34,-3.94,2850,2343,3362,0.06
2689,HLP,Basic Materials,Steel,NASDAQ,90.97,54,119.54,92,71,27,94,1.16,61435254.49573994,74738750.0,0.00059999997,-36.26,174917,254989,188451,0.377
2690,ETX,Financial Services,Asset Management,NYSE,90.97,54,95.13,59,50,47,65,18.91,205281828.58260727,10896063.0,0.0017,-5.45,12933,14191,14812,
2691,BSBK,Financial Services,Banks - Regional,NASDAQ,90.96,54,93.42,49,54,53,55,8.48,106830770.62248516,12560937.0,0.0017,-10.74,16070,9810,9620,0.03
2692,BEEM,Technology,Solar,NASDAQ,90.96,54,106.0,82,19,17,17,1.85,39314788.68236697,21136983.0,0.0934,-54.21,616586,715048,520577,0.067
2693,BPRN,Financial Services,Banks - Regional,NASDAQ,90.95,54,92.18,40,65,63,46,34.6,241122076.8890381,6796000.0,0.0064999997,-8.92,6869,8776,10447,0.038
2694,BBT,Financial Services,Banks - Regional,NYSE,90.94,54,85.19,19,78,71,37,28.38,2430919390.473198,84027631.0,0.044099998,-13.55,995305,764565,803649,1.418
2695,HBANL,Financial Services,Banks - Regional,NASDAQ,90.92,54,94.3,55,52,49,57,25.45,,,0.87,-3.69,14272,18157,22458,0.336
2696,ALV,Consumer Cyclical,Auto Parts,NYSE,90.91,54,99.81,73,39,64,71,121.38,9104879373.178299,74863338.0,0.0478,-6.73,660862,810374,835622,0.068
2697,PNI,Financial Services,Asset Management,NYSE,90.91,54,93.49,49,50,53,58,6.95,79808078.71723175,11209000.0,0.51,-3.47,33200,38233,41736,0.87
2698,SLMBP,Financial Services,Credit Services,NASDAQ,90.9,54,93.97,53,54,49,60,74.92,,,2.79,-9.9,2910,2643,2796,0.025
