Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2208,ALX,Real Estate,REIT - Retail,NYSE,96.51,62,91.29,36,65,61,55,233.13,1256393340.0,5107290.0,0.1974,-10.62,50670,44360,51426,-0.027
2209,EML,Industrials,Tools & Accessories,NASDAQ,96.49,62,98.57,70,57,26,20,22.32,133887132.04216003,6036390.0,0.0495,-16.62,13280,13023,16344,-0.137
2210,FFA,Financial Services,Asset Management,NYSE,96.48,62,97.67,67,58,57,67,22.38,449332164.13018036,19988086.0,0.0016,-0.71,20360,28493,28882,-0.051
2211,GLU,Financial Services,Asset Management,NYSE ARCA,96.46,62,93.49,49,65,79,74,19.82,118549150.72433472,5990356.0,0.0002,-8.62,10880,10613,10148,0.219
2212,BPYPN,Real Estate,Real Estate Services,NASDAQ,96.45,62,95.1,58,60,54,62,14.0,,,0.24,-5.91,15690,21286,17836,-0.307
2213,IGIC,Financial Services,Insurance - Diversified,NASDAQ,96.45,62,91.1,35,70,52,45,24.88,1084336464.0797882,42842216.0,0.012999999,-9.3,67950,49610,57474,-0.026
2214,H,Consumer Cyclical,Lodging,NYSE,96.45,62,97.83,68,62,65,63,166.47,15781485740.316833,94161606.0,0.39139998,-7.79,930820,808643,808766,-0.035
2215,INVA,Healthcare,Biotechnology,NASDAQ,96.44,62,90.98,35,79,62,75,22.74,1689482219.5607147,73808749.0,0.1223,-9.58,634710,600860,682132,0.106
2216,MCS,Communication Services,Entertainment,NYSE,96.44,62,89.69,30,78,35,29,17.33,552188122.9105282,30728333.0,0.028199999,-13.44,153950,147610,142798,0.037
2217,WTGUU,Financial Services,Shell Companies,NASDAQ,96.37,62,94.27,54,59,45,52,11.12,,,225.47,0.0,0,0,20,
2218,OTTR,Industrials,Conglomerates,NASDAQ,96.36,62,94.06,53,62,58,56,89.7,3695864673.249817,41984150.0,0.184,-2.75,273850,283873,287734,0.029
2219,MUJ,Financial Services,Asset Management,NYSE,96.34,62,96.25,63,57,61,68,12.36,658963382.4796543,53185098.0,0.0011,-2.52,118550,110280,106898,0.02
2220,CGCTU,Financial Services,Shell Companies,NASDAQ,96.33,62,96.69,64,47,50,55,11.3,,,0.0,-9.6,180,620,732,
2221,NCA,Financial Services,Asset Management,NYSE,96.3,62,95.88,61,59,57,70,9.66,318500841.73106766,33108196.0,0.0017,-1.43,59420,59943,63040,
2222,CBLL,Healthcare,Medical Devices,NASDAQ,96.3,62,78.59,9,69,83,23,16.75,765024347.0944176,37872491.0,0.0624,-31.15,367300,282883,289822,0.337
2223,SNPS,Technology,Software - Infrastructure,NASDAQ,96.29,62,108.8,85,27,31,15,513.21,98937951963.51416,191562027.0,0.0235,-21.25,1459730,1613366,1790560,0.655
2224,FAF,Financial Services,Insurance - Specialty,NYSE,96.29,62,95.92,62,61,57,48,67.83,7238976093.292236,101900000.0,0.0452,-5.09,840020,925156,985684,0.162
2225,CEPT,Financial Services,Shell Companies,NASDAQ,96.29,62,102.24,78,36,51,50,12.18,366042608.16574097,30580000.0,0.033099998,-11.35,810620,584250,541922,
2226,EBF,Industrials,Business Equipment & Supplies,NYSE,96.28,62,89.19,28,74,68,30,20.2,522803542.14969254,25292866.0,0.0495,-9.66,186910,168726,171650,0.04
2227,AII,Financial Services,Insurance - Property & Casualty,NYSE,96.27,62,96.33,63,48,30,88,19.6,386339888.4263725,19581343.0,0.0207,-25.64,70260,78396,108528,0.014
2228,AKA,Consumer Cyclical,Apparel Retail,NYSE,96.27,62,104.81,81,33,25,33,11.73,123116977.93810368,10818715.0,0.014199999,-28.39,3390,3646,3830,0.031
2229,OSW,Consumer Cyclical,Leisure,NASDAQ,96.26,62,93.2,47,75,56,44,23.47,2519598446.7401276,101514846.0,0.0647,-8.85,962130,812680,861202,0.127
2230,FNLC,Financial Services,Banks - Regional,NASDAQ,96.25,62,90.76,34,72,68,45,28.29,327310256.8789215,11271014.0,0.0069999998,-6.73,15050,18080,19292,0.145
2231,WTFC,Financial Services,Banks - Regional,NASDAQ,96.24,62,93.41,48,67,73,45,148.15,10227777678.673157,67447756.0,0.0305,-9.09,450260,442410,468762,0.103
2232,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,96.24,62,89.93,30,72,65,40,63.82,208076028.89156342,3184025.0,0.052600004,-11.13,9720,11506,13244,-0.102
2233,FMBH,Financial Services,Banks - Regional,NASDAQ,96.23,62,92.18,39,72,68,40,42.75,1169212913.0376778,26609307.0,0.0094,-4.68,96060,101023,115908,0.145
2234,FLNT,Communication Services,Advertising Agencies,NASDAQ,96.22,62,78.48,9,77,83,23,2.7,82887678.50696564,29815712.0,0.0047999998,-34.94,16810,20226,34596,-0.055
2235,WTBA,Financial Services,Banks - Regional,NASDAQ,96.21,61,88.33,25,77,76,61,23.32,410206955.688282,17028101.0,0.0146,-12.33,37840,44753,42528,0.166
2236,JCE,Financial Services,Asset Management,NYSE,96.21,61,97.88,68,57,50,63,16.27,278333853.12921524,17002678.0,0.00090000004,-1.21,30970,40890,40266,
2237,RAAQ,Financial Services,Shell Companies,NASDAQ,96.2,61,98.03,68,48,45,58,11.15,259669999.12261963,23000000.0,0.0011,-1.76,198950,233696,174778,
2238,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,96.2,61,91.73,38,67,72,84,200.19,50160854844.69098,250253713.0,0.0481,-2.29,1950360,1741063,2041308,0.119
2239,CMCL,Basic Materials,Gold,NYSE ARCA,96.19,61,95.72,61,63,91,95,24.97,461967631.2334671,19313028.0,0.1019,-35.56,187580,156216,201254,0.574
2240,MCHB,Financial Services,Banks - Regional,NASDAQ,96.19,61,88.73,26,70,76,67,14.49,3283370732.8084755,221400590.0,0.112399995,-9.55,502850,474580,448048,0.307
2241,NMRK,Real Estate,Real Estate Services,NASDAQ,96.18,61,93.66,50,62,40,67,16.14,2971639300.310463,177623394.0,0.1409,-18.63,1737780,1459986,1687026,0.272
2242,ETSY,Consumer Cyclical,Internet Retail,NYSE,96.18,61,95.26,59,38,23,48,57.51,6109419091.139717,94896231.0,0.1817,-24.84,3947160,3136453,3035356,0.031
2243,IRMD,Healthcare,Medical Devices,NASDAQ,96.18,61,85.6,19,81,88,89,84.75,1102984221.7878723,12783035.0,0.066700004,-21.46,130400,111076,98544,0.126
2244,JRS,Financial Services,Asset Management,NYSE,96.17,61,97.95,68,60,52,47,8.26,238940748.3959236,28892471.0,0.001,-1.43,54550,63163,64550,0.281
2245,RBCAA,Financial Services,Banks - Regional,NASDAQ,96.17,61,95.85,61,60,52,36,76.03,1518216112.7262878,19617730.0,0.0225,-2.84,72500,83003,80226,-0.113
2246,PLUS,Technology,Software - Application,NASDAQ,96.15,61,95.37,59,65,59,81,84.28,2387694917.3219604,26438877.0,0.0548,-10.32,198910,176496,185516,0.246
2247,BFS,Real Estate,REIT - Retail,NYSE,96.15,61,94.74,57,60,60,33,34.43,863412797.6652832,24535744.0,0.0039,-3.69,56340,56803,56678,0.106
2248,SBSI,Financial Services,Banks - Regional,NYSE,96.15,61,92.96,44,67,64,38,32.67,992814564.2917442,29751711.0,0.0324,-5.39,93740,89113,103794,0.088
2249,SYM,Industrials,Specialty Industrial Machinery,NASDAQ,96.14,61,86.09,20,77,84,94,51.32,6652093957.659187,127215411.0,0.2753,-41.6,1831830,1518980,1432648,0.231
2250,ASB,Financial Services,Banks - Regional,NYSE,96.12,61,94.26,54,68,64,45,27.92,5393580519.917759,188917011.0,0.0,-5.42,1843470,2126670,2339014,0.122
2251,PNC,Financial Services,Banks - Regional,NYSE,96.1,61,90.92,34,72,76,41,215.21,87079292900.156,401564632.0,0.0174,-11.78,1593560,2035723,2289366,0.138
2252,FIBK,Financial Services,Banks - Regional,NASDAQ,96.08,61,92.21,40,65,77,50,34.59,3537943475.306076,97142879.0,0.1438,-11.9,1582870,1358293,1302430,0.041
2253,IMAX,Communication Services,Entertainment,NYSE,96.07,61,85.16,18,77,74,86,33.94,1942060910.3262062,55015891.0,0.1534,-21.36,1442140,1179186,1099828,-0.061
2254,OLP,Real Estate,REIT - Diversified,NYSE,96.07,61,96.25,63,58,50,29,23.42,511666072.2469177,21819448.0,0.0152,-9.58,51010,59230,70542,0.114
2255,GRNQ,Industrials,Consulting Services,NASDAQ,96.06,61,62.61,2,96,77,89,1.58,36426908.116045475,18033123.0,0.0011,-50.31,15260,25150,26754,-0.535
2256,NOEMU,Financial Services,Shell Companies,NASDAQ,96.06,61,96.19,62,49,49,68,11.84,99100801.27716064,8370000.0,,-0.0,0,77,46,
2257,NPB,Financial Services,Banks - Regional,NYSE,96.05,61,90.81,34,72,64,69,17.27,613305406.1652298,34494116.0,0.0104,-11.33,129050,155133,180714,0.279
2258,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,96.05,61,90.46,33,71,49,20,27.2,560381923.0775528,19963731.0,0.0239,-16.77,81340,84646,87058,0.129
2259,TSSI,Technology,Information Technology Services,NASDAQ,96.04,61,86.4,21,80,13,10,11.63,337448963.9712372,28073956.0,0.1611,-63.59,2037480,1769223,1947656,0.218
2260,ETW,Financial Services,Asset Management,NYSE,96.04,61,95.59,60,63,63,69,9.4,1026249056.9866161,108597786.0,0.23,-2.08,243840,297740,327324,0.046
2261,DIT,Consumer Defensive,Food Distribution,NYSE ARCA,96.04,61,88.75,27,69,35,46,82.21,87220990.27574158,976063.0,0.0031,-14.0,460,753,853,0.171
2262,RCI,Communication Services,Telecom Services,NYSE,96.04,61,93.74,51,50,73,82,36.3,19934313582.518356,540225278.0,4.45,-11.76,793150,1485886,1342542,0.102
2263,MFA,Real Estate,REIT - Mortgage,NYSE,96.03,61,90.47,33,72,60,44,9.57,1010729194.8542824,102093862.0,0.026500002,-9.46,1730180,1430516,1468250,-0.465
2264,MPLX,Energy,Oil & Gas Midstream,NYSE,96.03,61,92.15,39,62,65,70,54.39,54795620826.0,1014733719.0,0.0222,-9.32,2785700,2353210,2025430,0.071
2265,HTCO,Industrials,Marine Shipping,NASDAQ,96.01,61,120.7,93,57,30,38,11.28,43130293.28691101,7385324.0,0.1807,-80.07,2000800,1498776,982454,0.568
2266,ZWS,Industrials,Pollution & Treatment Controls,NYSE,96.0,61,93.09,46,76,75,73,49.77,8576490311.675659,167542304.0,0.043,-7.42,914170,1207756,1116914,0.114
2267,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,95.99,61,92.43,41,72,47,44,33.17,323904219.5965042,9532202.0,0.0106,-5.71,12640,14490,18284,-0.0
2268,FNB,Financial Services,Banks - Regional,NYSE,95.98,61,92.82,44,71,70,50,17.57,6371754551.31053,355963949.0,0.0791,-8.2,4669330,6765220,7307724,0.096
2269,MRBK,Financial Services,Banks - Regional,NASDAQ,95.98,61,83.93,16,84,83,47,17.54,216082254.1641655,11879178.0,0.0082,-19.06,110950,137356,116658,0.199
2270,EMD,Financial Services,Asset Management,NYSE,95.97,61,95.19,59,64,68,73,10.73,622577046.7475004,58130443.0,0.0027,-5.04,223320,214883,237800,-0.03
2271,EEX,Communication Services,Advertising Agencies,NYSE,95.94,61,96.16,62,46,58,25,4.99,904445228.7833714,197909233.0,0.0211,-8.44,729310,255576,166126,0.243
2272,CACC,Financial Services,Credit Services,NASDAQ,95.9,61,100.85,75,45,46,31,526.72,5576787109.022827,10460071.0,0.2894,-6.8,166090,152383,183720,0.127
2273,TITN,Industrials,Industrial Distribution,NASDAQ,95.9,61,98.91,71,70,49,27,20.56,502312531.0665169,23309167.0,0.0369,-12.17,102550,120520,152610,-0.155
2274,BPYPP,Real Estate,Real Estate Services,NASDAQ,95.88,61,92.36,40,70,63,60,15.83,,,1.86,-5.38,55590,28816,26540,-0.307
2275,NWFL,Financial Services,Banks - Regional,NASDAQ,95.88,61,91.91,38,76,74,65,29.65,332041158.8474388,10890166.0,0.0119,-8.0,22400,20086,22088,0.334
2276,OXLCO,Financial Services,Asset Management,NASDAQ,95.85,61,96.82,65,51,53,64,24.5,,,0.91,2.04,2290,1613,2288,0.295
2277,BA,Industrials,Aerospace & Defense,NYSE,95.84,61,99.25,71,52,71,52,236.87,187111441767.30157,788302331.0,0.002,-6.87,5990450,6325630,6860914,0.14
2278,ILAG,Industrials,Building Products & Equipment,NASDAQ,95.82,61,121.81,93,25,10,21,3.99,8120866.858265877,2076948.0,0.0216,-58.26,1620,5753,11832,-0.279
2279,CET,Financial Services,Asset Management,NYSE ARCA,95.82,61,95.0,58,60,59,64,52.66,1570838922.89114,29549265.0,0.00029999999,-2.98,38530,37096,39446,0.484
2280,OGE,Utilities,Utilities - Regulated Electric,NYSE,95.82,61,93.78,51,64,56,58,47.64,9771823784.447777,206374321.0,0.0548,-4.97,1749040,1613293,1701992,0.007
2281,FOF,Financial Services,Asset Management,NYSE,95.81,61,95.16,59,62,69,65,13.83,391609885.5948448,27773750.0,0.0017,-8.05,62080,60896,67494,
2282,OSRH,Healthcare,Biotechnology,NASDAQ,95.81,61,99.8,73,13,14,6,0.64,18914234.44160521,33124755.0,0.019299999,-64.25,34634760,12147916,7721622,-0.583
2283,OGS,Utilities,Utilities - Regulated Gas,NYSE,95.79,61,90.87,34,70,64,71,84.78,5329166906.8732605,62762533.0,0.0627,-6.61,563950,465993,489532,-0.111
2284,AEE,Utilities,Utilities - Regulated Electric,NYSE,95.78,61,92.27,40,64,61,70,109.49,30174566511.902138,276653219.0,0.0368,-5.28,1814620,1640513,1664612,0.079
2285,DMAC,Healthcare,Biotechnology,NASDAQ,95.78,61,88.03,25,69,90,82,6.32,340542749.6496892,53883345.0,0.132,-39.34,191200,184666,201390,
2286,ATO,Utilities,Utilities - Regulated Gas,NYSE,95.77,61,91.82,38,68,60,74,181.94,30190787390.101807,166919822.0,0.026400002,-5.49,976670,831926,972674,0.006
2287,MBINN,Financial Services,Banks - Regional,NASDAQ,95.77,61,96.1,62,58,47,45,20.89,,,2.09,-3.29,11010,8743,7806,0.158
2288,BBCP,Industrials,Engineering & Construction,NASDAQ,95.77,61,92.59,41,64,38,36,7.29,401558513.06588554,50510506.0,0.033800002,-10.33,102710,102876,130394,0.048
2289,IKT,Healthcare,Biotechnology,NASDAQ,95.75,61,103.57,80,36,32,18,1.92,271987222.60503197,132032636.0,0.2166,-15.42,635220,901910,1271246,
2290,CNP,Utilities,Utilities - Regulated Electric,NYSE,95.73,61,91.93,38,66,65,75,42.13,27291951504.14673,654169480.0,0.081099994,-5.26,5181770,4705896,4694402,0.019
2291,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,95.72,61,100.62,74,39,54,46,4.72,135768159.0,30170702.0,0.0037,-8.35,44130,33456,31154,0.214
2292,GLP,Energy,Oil & Gas Midstream,NYSE,95.71,61,100.09,73,47,52,28,48.74,1649009651.25,33825839.0,0.011,-13.75,52090,42740,46284,0.11
2293,BPYPO,Real Estate,Real Estate Services,NASDAQ,95.7,61,93.77,51,62,55,63,15.23,,,0.33,-6.32,8040,16213,29170,-0.307
2294,HFRO,Financial Services,Asset Management,NYSE,95.69,60,97.45,67,56,64,77,6.24,343961165.02289486,55388271.0,0.0001,-8.64,117090,117686,109474,
2295,LBTYA,Communication Services,Telecom Services,NASDAQ,95.69,60,91.26,36,71,42,43,11.61,4107883730.576063,338097437.0,0.071100004,-14.13,2373560,2322663,2189440,0.088
2296,XNET,Technology,Software - Infrastructure,NASDAQ,95.68,60,92.19,39,58,58,94,5.95,406747671.26130295,63653784.0,0.033800002,-46.06,157340,157666,223632,0.697
2297,BCML,Financial Services,Banks - Regional,NASDAQ,95.68,60,95.56,60,53,61,52,30.45,337534273.80620384,10909317.0,0.011,-8.14,50400,45850,38124,0.158
2298,DLO,Technology,Software - Infrastructure,NASDAQ,95.63,60,88.86,27,64,31,62,12.69,4040567740.9461937,294931956.0,0.1168,-24.37,1811810,1770293,1712422,0.652
2299,HBT,Financial Services,Banks - Regional,NASDAQ,95.62,60,90.85,34,69,72,40,27.43,1033222601.3217201,36381078.0,0.0086,-8.2,77870,72526,81758,0.175
2300,XEL,Utilities,Utilities - Regulated Electric,NASDAQ,95.62,60,93.75,51,61,62,76,79.9,49560759987.3761,624269560.0,0.0508,-5.14,6171850,4919490,4738366,0.029
2301,FITB,Financial Services,Banks - Regional,NASDAQ,95.61,60,91.08,35,71,78,44,48.63,44708350322.34601,906311548.0,0.0544,-12.28,4792670,6434140,8130012,0.33
2302,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,95.61,60,94.99,58,61,59,32,34.4,2142423577.982975,62570779.0,0.026099999,-8.78,373490,295650,309866,0.087
2303,LILAK,Communication Services,Telecom Services,NASDAQ,95.59,60,83.29,15,76,54,79,7.57,1574948034.5726013,201400000.0,0.035099998,-17.09,785000,688810,843944,-0.001
2304,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,95.58,60,94.8,57,55,59,56,12.8,425454957.90339947,32879055.0,0.0018000001,-5.4,33340,22720,24912,0.032
2305,MBINL,Financial Services,Banks - Regional,NASDAQ,95.58,60,95.23,59,57,59,57,24.73,,,0.55,-2.41,24670,32356,37326,0.158
2306,RLTY,Financial Services,Asset Management,NYSE,95.58,60,97.87,68,59,57,49,15.78,265551809.1937275,16722406.0,0.26,-1.19,43040,46020,50962,
2307,RMI,Financial Services,Asset Management,NYSE,95.55,60,93.65,50,63,57,56,15.26,99761532.91830635,6374539.0,8.05,-6.72,24950,20610,19880,
2308,BMEA,Healthcare,Biotechnology,NASDAQ,95.55,60,97.87,68,70,21,6,1.58,111341134.84199524,72299440.0,0.2378,-48.7,1463270,1876186,1617298,
2309,ETG,Financial Services,Asset Management,NYSE,95.55,60,98.06,68,57,67,75,22.59,1756930357.0973969,76321908.0,0.03,-4.56,224940,160953,154506,0.442
2310,LARK,Financial Services,Banks - Regional,NASDAQ,95.55,60,96.72,64,59,57,66,28.06,170975363.6624756,6097552.0,0.0194,-4.75,6380,5370,7052,0.106
2311,O,Real Estate,REIT - Retail,NYSE,95.5,60,92.63,42,65,71,56,62.53,57739935750.15518,932492530.0,0.0376,-7.96,6241540,5551426,5833422,0.12
2312,ALHC,Healthcare,Healthcare Plans,NASDAQ,95.49,60,84.19,16,70,80,72,18.38,3706737509.480156,206733823.0,0.084300004,-23.0,6440650,4508433,4023800,0.333
2313,ADAMM,Real Estate,REIT - Mortgage,NASDAQ,95.47,60,95.23,59,59,56,65,25.51,,,0.88,-0.43,11330,14520,17388,0.107
2314,CLM,Financial Services,Asset Management,NYSE ARCA,95.46,60,97.71,67,54,57,70,7.74,2291020066.3172326,297921983.0,18.49,-9.26,1564440,1677400,1786148,1.473
2315,ZBIO,Healthcare,Biotechnology,NASDAQ,95.43,60,92.46,41,85,94,98,19.16,1224967266.0917358,62371044.0,0.2458,-57.04,507230,660870,692216,-1.0
2316,CUBE,Real Estate,REIT - Industrial,NYSE,95.43,60,99.35,71,52,44,31,40.94,9160695262.51213,226413630.0,0.0368,-7.23,2436970,2290566,2364742,0.033
2317,BCARU,Financial Services,Shell Companies,NASDAQ,95.4,60,98.32,69,41,60,60,11.35,,,2749.72,-4.11,200,183,124,
2318,BUI,Financial Services,Asset Management,NYSE,95.4,60,93.8,51,64,75,68,27.43,672407472.8509197,24522519.0,0.0039,-10.94,85940,105210,128150,
2319,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,95.36,60,99.42,72,54,63,61,22.2,826768502.6779022,38135078.0,0.002,-6.01,57510,39063,40084,0.067
2320,GD,Industrials,Aerospace & Defense,NYSE,95.36,60,96.83,65,54,68,79,346.46,93712172370.99503,270430187.0,0.0111,-6.29,1737320,1502986,1448100,0.103
2321,ETV,Financial Services,Asset Management,NYSE,95.34,60,96.81,64,59,57,66,14.7,1712789536.1376667,116754569.0,0.26,-0.88,187900,180403,177690,-0.081
2322,CRNC,Technology,Software - Application,NASDAQ,95.33,60,120.11,92,21,24,69,9.94,445827894.83070374,45170000.0,0.1333,-27.65,1187190,818493,760330,-0.177
2323,AAP,Consumer Cyclical,Auto Parts,NYSE,95.31,60,88.34,25,78,77,71,52.62,3387485121.255066,60329208.0,0.30969998,-24.83,1446770,1328020,1421738,-0.012
2324,ICL,Basic Materials,Agricultural Inputs,NYSE,95.28,60,109.15,86,29,36,41,6.38,8221585136.024228,1290672729.0,0.0043,-13.2,1454490,1403456,1729984,0.062
2325,NBHC,Financial Services,Banks - Regional,NYSE,95.27,60,92.66,42,64,61,34,41.53,1919286654.3546295,44790822.0,0.0551,-5.31,273790,353856,519424,0.337
2326,ECAT,Financial Services,Asset Management,NYSE,95.26,60,99.48,72,55,52,66,15.39,1502966084.620267,99468307.0,0.0028,-10.21,568620,521390,561966,
2327,CENT,Consumer Defensive,Packaged Foods,NASDAQ,95.26,60,94.24,54,60,58,29,38.25,2386449472.8698273,62570779.0,0.0553,-7.9,58650,57786,77750,0.087
2328,CB,Financial Services,Insurance - Property & Casualty,NYSE,95.26,60,91.04,35,64,65,64,322.04,123975609963.38452,387860106.0,0.0098,-6.84,1542520,1541053,1658986,0.102
2329,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,95.24,60,92.59,41,65,67,51,16.03,5768758381.246262,356536358.0,0.08270001,-15.25,599960,462326,444664,0.098
2330,GNW,Financial Services,Insurance - Life,NYSE,95.23,60,96.87,65,60,63,70,9.09,3496874551.111931,383009256.0,0.028199999,-3.81,2623120,2761643,3113658,-0.005
2331,IDYA,Healthcare,Biotechnology,NASDAQ,95.23,60,84.13,16,79,77,89,28.12,2488221227.586975,87860920.0,0.1419,-28.41,868980,1458090,1260854,
2332,BCAL,Financial Services,Banks - Regional,NASDAQ,95.21,60,93.95,52,67,61,73,18.71,618931736.5,32152298.0,0.0252,-8.6,167140,186553,196844,-0.082
2333,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,95.2,60,97.05,65,37,32,44,581.09,42576185665.73682,72727592.0,0.0191,-7.22,629440,594080,581174,0.141
2334,FTW,Energy,Oil & Gas E&P,NYSE,95.19,60,98.59,70,37,46,56,11.15,490297500.0,44572500.0,1.62,-35.17,46580,77910,102314,
2335,LGVN,Healthcare,Biotechnology,NASDAQ,95.18,60,83.97,16,84,12,8,0.75,24742562.447740078,29281138.0,0.1083,-58.33,322120,671513,6818234,-0.395
2336,DDL,Consumer Defensive,Grocery Stores,NYSE,95.17,60,89.75,30,65,82,11,2.55,557575643.0236161,218657119.0,0.0194,-25.22,378970,329923,551930,0.057
2337,CNOBP,Financial Services,Banks - Regional,NASDAQ,95.17,60,94.02,53,58,58,67,24.98,,,0.04,-0.54,4710,5743,6630,0.655
2338,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,95.16,60,99.8,73,72,54,53,2.6,13160720.24234581,5181386.0,0.0026,-44.8,16160,34353,44212,0.292
2339,LFMDP,Healthcare,Health Information Services,NASDAQ,95.15,60,95.07,58,60,41,65,23.73,,,0.71,-4.12,1250,2310,2082,-0.014
2340,WTM,Financial Services,Insurance - Property & Casualty,NYSE,95.13,60,87.99,24,72,70,55,2109.2,5271344186.137695,2476670.0,0.0298,-9.59,21390,18220,18478,-0.108
2341,EFSCP,Financial Services,Banks - Regional,NASDAQ,95.12,60,98.24,69,49,49,54,20.9,,,0.0115,-12.92,2960,2663,2256,0.126
2342,CPBI,Financial Services,Banks - Regional,NASDAQ,95.11,60,93.47,49,61,66,63,17.51,73486832.72917747,4205255.0,0.0017,-2.12,2870,2313,3376,0.175
2343,CASS,Industrials,Specialty Business Services,NASDAQ,95.1,60,92.55,41,66,54,42,46.02,613438959.3760185,12871149.0,0.0225,-12.26,67090,82606,76780,0.032
2344,RTX,Industrials,Aerospace & Defense,NYSE,95.1,60,89.09,28,78,82,84,178.89,237137479904.818,1346683428.0,0.0099,-16.6,5570710,5178803,5385524,0.087
2345,BSAC,Financial Services,Banks - Regional,NYSE,95.08,60,86.77,22,82,84,86,30.2,14237104556.250784,471115317.0,0.0039,-19.94,470490,459360,466238,-0.026
2346,REG,Real Estate,REIT - Retail,NASDAQ,95.06,60,92.36,40,67,57,45,77.61,14206479265.579529,183096790.0,0.0327,-4.96,1811420,1521500,1439888,0.1
2347,DEA,Real Estate,REIT - Office,NYSE,95.05,60,93.71,51,61,60,36,22.98,1084592900.61903,46449374.0,0.0574,-7.86,430900,378306,408674,0.158
2348,ETB,Financial Services,Asset Management,NYSE,95.04,60,95.47,60,60,58,68,15.36,454426848.89389515,29374715.0,0.81,-1.54,52670,62856,60478,-0.102
2349,RCG,Financial Services,Asset Management,NYSE ARCA,95.03,60,90.19,31,66,55,58,2.82,19153095.9138155,7015786.0,0.0076,-14.8,8410,8476,9540,-0.462
2350,GLPI,Real Estate,REIT - Specialty,NASDAQ,95.03,60,95.3,59,53,49,41,47.7,13656957518.749786,283221841.0,0.0591,-4.5,1546590,1988883,2095604,0.063
2351,CZFS,Financial Services,Banks - Regional,NASDAQ,94.97,60,89.52,29,68,60,33,63.13,306554913.13412476,4804936.0,0.0084,-9.27,4700,6313,8514,0.136
2352,HUBB,Industrials,Electrical Equipment & Parts,NYSE,94.94,60,86.91,22,79,77,55,485.98,26028801805.114655,52841777.0,0.055,-14.06,786072,571596,585260,0.111
2353,SR,Utilities,Utilities - Regulated Gas,NYSE,94.91,59,89.03,27,71,70,78,86.58,5066308893.989868,59116792.0,0.0378,-9.16,480580,385513,378458,0.045
2354,ONB,Financial Services,Banks - Regional,NASDAQ,94.91,59,94.9,57,61,66,35,24.15,9388863605.220795,386373000.0,0.0794,-7.72,2895690,3108780,3255856,0.462
2355,FHN,Financial Services,Banks - Regional,NYSE,94.9,59,91.78,38,66,67,48,23.9,11680344667.613724,474617813.0,0.0005,-10.02,3464400,4693173,5106242,0.096
2356,MITT,Real Estate,REIT - Mortgage,NYSE,94.89,59,91.38,36,64,74,75,7.78,254109757.97076225,31803475.0,0.0002,-16.07,232390,210956,268488,-0.781
2357,EXG,Financial Services,Asset Management,NYSE,94.89,59,96.18,62,60,64,72,9.39,2912511107.5663986,305936026.0,0.6,-3.99,475740,506836,530050,
2358,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,94.89,59,92.24,40,75,84,76,134.94,163055373825.80234,1241569874.0,0.0183,-14.21,6617920,5797126,5988090,0.044
2359,AUTL,Healthcare,Biotechnology,NASDAQ,94.87,59,104.48,81,35,35,15,1.6,417844974.54977095,266143287.0,0.08229999,-40.74,1380630,1418400,1559974,
2360,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,94.87,59,97.28,66,28,56,79,4.28,331217030.5579128,80197826.0,0.0037,-47.8,72880,105213,176076,
2361,GOOD,Real Estate,REIT - Diversified,NASDAQ,94.83,59,96.42,63,57,34,23,12.47,621545797.506321,48406993.0,0.0535,-17.03,515350,387316,411744,0.118
2362,STRC,Technology,Software - Application,NASDAQ,94.79,59,93.96,52,57,57,60,99.99,,,0.55,-0.43,2699390,3528063,3116898,0.119
2363,INDB,Financial Services,Banks - Regional,NASDAQ,94.77,59,90.43,32,75,76,49,76.92,3773134447.3532867,48249803.0,0.0512,-11.59,321490,350613,345236,0.516
2364,DLPN,Communication Services,Advertising Agencies,NASDAQ,94.76,59,88.4,26,58,66,93,1.41,17893738.063661575,12513104.0,0.001,-25.0,34250,30496,23612,0.27
2365,RGR,Industrials,Aerospace & Defense,NYSE,94.75,59,86.25,21,60,62,29,38.15,622463651.7173996,15944253.0,0.0398,-20.87,149150,141273,169690,0.041
2366,KVAC,Financial Services,Shell Companies,NASDAQ,94.74,59,96.46,63,49,48,59,12.46,111600124.97516441,9238421.0,0.0001,2.13,50,50,170,
