Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2631,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,90.72,54.69,95.34,63.66,41.64,48.58,26.22,46.89,1.0,15929451.0,15929451.0,0.0001,-15.25,800,0.65,1.0,0.0,1.0,0.0,1.0,0.0,3.0,66.67,1190,1230,2574,
2632,CXH,Financial Services,Asset Management,NYSE,90.72,54.69,90.73,38.35,58.81,58.15,53.85,65.43,7.93,65019813.192510605,8199220.0,0.65,-5.82,6600,0.07,8.21,-3.41,8.28,-4.23,8.2,-3.29,1.0,88.29,63470,88530,62200,0.012
2633,FMN,Financial Services,Asset Management,NYSE,90.71,54.66,94.46,58.58,50.22,53.57,50.72,65.94,11.14,87100331.82433796,7818701.0,0.0028,-2.28,21600,0.98,11.23,-0.8,11.2,-0.54,11.06,0.72,0.92,9.79,15970,22090,24578,-0.223
2634,TFC,Financial Services,Banks - Regional,NYSE,90.7,54.64,89.19,32.87,65.51,69.1,70.35,58.99,46.96,58506489613.36346,1245879275.0,0.0239,-16.44,6502600,0.8,48.34,-2.85,49.45,-5.04,47.44,-1.01,2.33,65.73,7126790,8112180,9248084,0.052
2635,VFL,Financial Services,Asset Management,NYSE ARCA,90.7,54.64,94.1,55.27,48.81,51.96,53.58,61.49,10.11,124130606.1146822,12278003.0,0.0002,-3.71,81900,2.17,10.23,-1.17,10.19,-0.79,10.05,0.6,1.1,0.0,35600,37826,36324,
2636,ORRF,Financial Services,Banks - Regional,NASDAQ,90.69,54.61,89.42,33.58,62.23,72.04,66.77,54.24,35.19,691406477.2978363,19647812.0,0.042600002,-13.58,123800,1.03,36.31,-3.08,36.64,-3.96,36.1,-2.52,2.51,37.4,95760,120210,159888,0.054
2637,CEV,Financial Services,Asset Management,NYSE ARCA,90.68,54.59,93.57,51.08,53.87,53.4,57.48,70.5,10.13,71250115.55492878,7033575.0,0.28,-6.03,13300,0.52,10.27,-1.36,10.27,-1.36,10.2,-0.69,1.22,40.61,21090,25726,21598,0.058
2638,OLP,Real Estate,REIT - Diversified,NYSE,90.68,54.59,93.15,49.15,58.11,58.89,50.54,30.18,22.43,489410225.2987671,21819448.0,0.0164,-13.4,52700,0.93,23.07,-2.77,23.08,-2.82,22.62,-0.84,2.22,-0.0,51500,56923,70650,0.114
2639,LBTYK,Communication Services,Telecom Services,NASDAQ,90.67,54.55,91.49,41.64,54.13,65.76,54.11,41.2,11.34,3834024987.1695747,338097437.0,0.054,-13.57,1091600,0.79,11.6,-2.24,11.62,-2.41,11.79,-3.82,3.27,43.16,1065910,1376516,1325074,0.088
2640,APO,Financial Services,Asset Management,NYSE,90.67,54.55,104.29,82.64,38.47,30.2,27.04,36.23,135.38,78048943724.96692,576517513.0,0.06,-13.92,3364300,0.82,131.49,2.96,128.6,5.27,117.36,15.35,3.32,73.91,3568100,4096276,4818346,-0.092
2641,RGA,Financial Services,Insurance - Reinsurance,NYSE,90.66,54.52,94.1,55.27,58.97,59.85,65.72,40.09,210.15,13767590804.589386,65513163.0,0.0162,-8.32,254800,0.73,211.15,-0.47,210.39,-0.11,207.15,1.45,2.71,23.2,430540,349863,331216,0.235
2642,NPV,Financial Services,Asset Management,NYSE,90.66,54.52,93.1,48.87,54.72,53.64,50.93,48.77,11.31,216685674.119339,19158768.0,0.0027,-4.23,39600,1.06,11.4,-0.79,11.44,-1.14,11.37,-0.53,0.58,45.64,43290,37380,36324,0.067
2643,VKI,Financial Services,Asset Management,NYSE ARCA,90.65,54.49,94.0,54.07,51.34,54.62,61.42,68.94,8.78,389939911.9006386,44412292.0,0.00090000004,-8.54,98700,0.87,8.87,-1.01,8.8,-0.23,8.82,-0.45,1.55,29.48,113900,113156,137744,-0.019
2644,JLL,Real Estate,Real Estate Services,NYSE,90.64,54.48,87.03,26.7,55.92,72.45,62.15,75.35,288.23,13372020631.945038,46393575.0,0.0147,-20.61,712000,1.72,314.29,-8.29,327.2,-11.91,314.89,-8.47,4.14,102.18,376610,413850,438400,0.111
2645,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,90.63,54.44,87.83,28.65,58.58,70.94,78.79,80.28,129.58,160882626546.30234,1241569874.0,0.0186,-17.62,6640700,1.15,133.1,-2.64,132.53,-2.23,137.27,-5.6,2.6,14.23,6679580,5788816,5932796,0.044
2646,XEL,Utilities,Utilities - Regulated Electric,NASDAQ,90.63,54.44,89.78,34.79,62.48,59.23,57.64,75.23,77.92,48643082972.128296,624269560.0,0.0515,-7.49,4701700,0.95,80.13,-2.76,80.09,-2.71,80.07,-2.69,2.14,14.37,5638720,4952456,4737256,0.029
2647,BBT,Financial Services,Banks - Regional,NYSE,90.63,54.44,87.87,28.71,62.51,78.04,72.01,37.66,27.68,2320029286.0586395,83816086.0,0.044699997,-15.69,685500,0.91,28.21,-1.88,29.57,-6.39,29.59,-6.45,2.72,31.84,744810,753653,806778,1.418
2648,SYF,Financial Services,Credit Services,NYSE,90.63,54.44,92.06,44.13,65.06,68.29,54.97,74.04,71.38,24010106950.091537,336370242.0,0.08140001,-19.59,3359900,0.88,72.36,-1.35,74.59,-4.3,70.73,0.92,2.41,56.39,3816450,3821070,3833550,0.061
2649,CHSCN,Consumer Defensive,Farm Products,NASDAQ,90.62,54.39,94.28,56.87,49.36,49.37,47.69,57.7,25.25,,,0.43,-2.06,8300,0.66,25.32,-0.28,25.31,-0.24,25.14,0.44,0.42,0.0,12580,12610,19682,0.072
2650,TXT,Industrials,Aerospace & Defense,NYSE,90.61,54.35,89.69,34.54,70.16,59.05,76.85,59.03,88.77,15436124259.636238,173888981.0,0.0335,-12.6,1629100,1.24,91.24,-2.71,91.01,-2.46,90.65,-2.07,3.12,1.8,1331980,1316786,1435126,0.118
2651,PNI,Financial Services,Asset Management,NYSE,90.61,54.35,93.69,51.89,51.81,50.17,51.23,58.81,6.91,77454188.28964233,11209000.0,0.61,-4.03,22100,0.58,6.99,-1.14,6.97,-0.86,6.9,0.14,1.14,37.93,31280,37840,39380,0.87
2652,IGA,Financial Services,Asset Management,NYSE,90.61,54.35,93.78,52.4,53.1,51.68,55.57,56.11,9.6,147277369.0522766,15341392.0,0.0008,-5.14,50500,0.85,9.63,-0.31,9.61,-0.1,9.5,1.05,1.03,-0.0,56240,59726,60092,0.028
2653,CFR,Financial Services,Banks - Regional,NYSE,90.61,54.35,89.9,35.4,60.69,61.91,64.33,38.41,134.7,8458762173.958618,62797048.0,0.0002,-9.58,559800,1.02,137.43,-1.99,140.44,-4.09,138.19,-2.53,2.34,36.56,614770,546893,543824,0.078
2654,RGCO,Utilities,Utilities - Regulated Gas,NASDAQ,90.59,54.3,91.08,40.09,68.93,55.13,38.25,55.06,22.15,230518501.42998505,10407156.0,0.0093,-9.59,14400,1.27,23.06,-3.95,22.66,-2.25,22.2,-0.23,4.33,11.47,10630,11296,11362,0.247
2655,MUC,Financial Services,Asset Management,NYSE,90.59,54.3,93.9,53.18,50.11,52.26,52.27,63.99,10.61,999291390.6945162,94183923.0,0.0007,-3.89,400800,1.63,10.75,-1.3,10.76,-1.39,10.62,-0.09,0.61,46.04,267990,245873,257506,0.073
2656,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,90.58,54.27,94.36,57.64,43.87,39.63,34.36,47.54,561.72,40852540847.54883,72727592.0,0.0167,-10.31,566800,0.92,576.83,-2.62,582.89,-3.63,561.25,0.08,2.46,23.52,669940,617143,578668,0.141
2657,FVN,Financial Services,Shell Companies,NASDAQ,90.58,54.27,94.65,60.1,48.52,47.24,44.51,59.78,10.84,81776961.15112305,7544000.0,0.0001,-0.09,0,0.0,10.83,0.09,10.83,0.09,10.77,0.65,0.06,-0.0,5820,16286,10222,
2658,ALTG,Industrials,Rental & Leasing Services,NYSE,90.57,54.23,89.98,35.6,79.91,68.59,76.56,13.43,6.39,207902096.25603676,32535540.0,0.0359,-28.92,315200,1.09,7.18,-11.0,7.3,-12.47,6.46,-1.08,10.05,42.05,478880,288976,260126,-0.03
2659,WAFDP,Financial Services,Banks - Regional,NASDAQ,90.57,54.23,93.93,53.38,50.27,51.66,54.6,59.75,16.48,,,0.96,-5.77,14600,1.31,16.62,-0.84,16.57,-0.54,16.37,0.67,0.91,19.98,11330,11133,14538,0.092
2660,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,90.56,54.2,94.08,55.03,56.34,64.0,82.51,70.38,28.05,1628476141.3066406,58056192.0,0.070700005,-20.11,613300,1.09,28.02,0.11,28.01,0.14,27.01,3.85,3.94,18.09,605610,564743,642342,0.113
2661,NPFD,Financial Services,Asset Management,NYSE,90.56,54.2,94.25,56.52,51.66,50.95,56.52,66.12,18.91,456943902.6228447,24164141.0,0.00090000004,-6.01,54100,1.11,19.13,-1.15,19.02,-0.58,18.74,0.91,1.1,4.81,60900,48596,56728,0.068
2662,OEC,Basic Materials,Specialty Chemicals,NYSE,90.55,54.17,91.14,40.28,57.87,29.36,25.84,3.81,6.92,390209455.3821125,56388649.0,0.026700001,-42.81,414000,0.86,7.55,-8.34,7.46,-7.24,6.5,6.46,6.94,4.16,553820,481303,622302,-0.038
2663,SYM,Industrials,Specialty Industrial Machinery,NASDAQ,90.54,54.16,77.76,10.49,81.37,83.36,86.3,92.11,47.32,6019833209.696938,127215411.0,0.2737,-46.15,2155200,1.37,53.52,-11.58,57.31,-17.43,54.49,-13.16,7.37,14.06,2108830,1572586,1494302,0.231
2664,RIBB,Financial Services,Shell Companies,NASDAQ,90.53,54.12,94.73,60.62,48.63,45.04,45.43,57.63,10.63,50954331.52856636,4793446.0,0.00059999997,-1.77,0,0.0,10.63,0.0,10.6,0.28,10.54,0.85,0.02,-0.01,0,1843,1922,
2665,MYN,Financial Services,Asset Management,NYSE,90.53,54.12,93.64,51.59,52.76,49.81,53.25,66.15,9.79,375086304.8584671,38313208.0,0.0014,-4.58,130300,0.91,9.93,-1.41,9.9,-1.11,9.8,-0.1,0.87,11.73,134350,143230,156824,0.065
2666,PI,Technology,Semiconductors,NASDAQ,90.53,54.12,106.55,85.34,50.55,30.14,31.3,68.53,138.72,4225298180.3816223,30459185.0,0.1472,-43.85,383900,0.76,148.55,-6.62,135.68,2.24,115.33,20.28,7.77,6.4,473090,505063,540682,-0.0
2667,PXLW,Technology,Semiconductors,NASDAQ,90.52,54.07,113.62,90.54,23.73,18.23,24.91,19.2,6.83,43461051.65452194,6363258.0,0.0385,-55.71,574400,7.76,5.92,15.37,5.83,17.15,5.69,20.04,5.28,221.78,148840,73986,66200,-0.937
2668,PERF,Technology,Software - Application,NYSE,90.52,54.07,95.54,64.4,39.3,29.45,20.97,33.19,1.69,172124259.8178277,101848671.0,0.0021,-36.7,79000,1.01,1.69,0.0,1.69,0.0,1.63,3.68,2.73,86.55,97240,78423,218438,0.12
2669,EOS,Financial Services,Asset Management,NYSE,90.52,54.07,97.0,69.08,48.08,47.01,37.68,46.66,22.35,1191612955.5884457,53316015.0,0.1,-8.74,111900,0.85,22.45,-0.45,22.25,0.45,21.35,4.68,1.32,-0.0,115370,131676,135884,-0.003
2670,EFSC,Financial Services,Banks - Regional,NASDAQ,90.51,54.03,94.52,59.17,57.05,57.9,59.76,38.85,58.31,2133318339.7929573,36585805.0,0.019299999,-6.4,218100,0.82,59.06,-1.27,58.7,-0.66,56.51,3.19,2.27,18.91,242800,266483,287944,0.126
2671,ULCC,Industrials,Airlines,NASDAQ,90.51,54.03,107.25,86.14,38.73,53.91,64.85,23.04,4.75,1091499341.25,229789335.0,0.39290002,-28.68,3627500,0.56,4.8,-1.04,4.39,8.2,3.92,21.17,7.89,24.02,6771040,6535336,5918864,0.088
2672,DMO,Financial Services,Asset Management,NYSE,90.49,54.01,96.0,66.21,49.29,49.65,45.81,67.83,11.16,127526746.73635864,11427128.0,0.39,-7.84,18000,0.49,11.11,0.45,11.05,1.0,10.84,2.95,1.11,40.46,37810,36786,43880,-0.015
2673,STRD,Technology,Software - Application,NASDAQ,90.47,53.99,93.59,51.24,54.65,38.86,51.63,28.04,75.5,888234850.0,11764700.0,11.88,-22.01,99700,1.42,76.41,-1.19,76.8,-1.69,75.73,-0.3,1.44,170.65,73900,70380,89368,0.119
2674,SOR,Financial Services,Asset Management,NYSE,90.45,53.96,92.13,44.48,52.41,53.97,63.31,71.05,45.39,373603768.666214,8230971.0,0.0005,-9.96,8000,0.5,46.06,-1.45,46.05,-1.43,45.73,-0.74,1.49,13.3,13250,15943,13986,0.138
2675,FDBC,Financial Services,Banks - Regional,NASDAQ,90.45,53.96,93.05,48.68,56.47,59.05,52.41,45.39,44.7,259491550.42900085,5805180.0,0.0063,-10.6,7500,1.07,45.39,-1.52,45.5,-1.76,44.57,0.29,2.16,-0.0,8580,7020,7334,0.108
2676,CHAR,Financial Services,Shell Companies,NASDAQ,90.45,53.96,94.97,61.9,48.57,44.99,44.83,58.7,10.74,117650758.27272606,10954447.0,0.75,-4.96,100,0.01,10.74,0.0,10.7,0.37,10.63,1.03,0.42,0.0,1220,8283,5136,
2677,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,90.43,53.91,92.37,45.82,72.27,70.26,66.24,69.13,20.98,8068829169.925808,384596251.0,0.083900005,-15.47,3330600,0.98,22.0,-4.64,22.29,-5.88,20.62,1.75,3.17,3.0,2936490,3405003,2980990,0.141
2678,NAD,Financial Services,Asset Management,NYSE,90.43,53.91,93.59,51.24,49.44,52.16,55.23,69.17,11.64,2717524124.7535944,233464265.0,0.00090000004,-5.44,538100,0.82,11.77,-1.1,11.73,-0.77,11.66,-0.17,1.07,16.1,700550,652256,765438,-0.016
2679,CPHI,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,90.42,53.89,165.47,97.99,5.05,6.47,4.62,32.38,1.04,42142880.5342083,40522002.0,0.00029999999,-60.0,142400,0.28,0.74,40.54,0.67,55.22,0.64,62.5,15.52,30.97,1483350,511750,318340,0.081
2680,RYET,Consumer Defensive,Education & Training Services,NASDAQ,90.41,53.85,87.66,28.28,49.44,37.97,66.98,81.43,1.0,36080004.0,36080004.0,0.002,-95.24,12800,0.36,1.04,-3.85,1.1,-9.09,1.05,-4.76,9.11,54.9,11990,35130,29902,-0.911
2681,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,90.41,53.85,91.57,41.98,49.11,55.37,59.96,46.69,7.0,45783045.0,6540435.0,0.0028,-28.13,3800,0.7,7.01,-0.14,7.12,-1.69,7.11,-1.55,3.64,0.0,7030,5403,5220,0.182
2682,NMPAU,Financial Services,Shell Companies,NASDAQ,90.41,53.85,94.92,61.6,46.65,43.53,40.68,57.35,10.43,,,0.08,-1.14,0,0.0,10.43,0.0,10.41,0.19,10.31,1.16,,,0,290,902,
2683,PFE,Healthcare,Drug Manufacturers - General,NYSE,90.41,53.85,89.19,32.87,57.64,67.44,59.82,54.87,25.33,144366920365.93692,5699444169.0,0.024600001,-11.9,37069400,1.04,25.84,-1.97,26.15,-3.14,26.55,-4.6,2.14,16.6,39081560,35473670,38160458,0.054
2684,D,Utilities,Utilities - Regulated Electric,NYSE,90.4,53.79,90.99,39.59,61.16,56.55,61.75,68.1,61.73,54288781624.60727,879455403.0,0.0319,-8.64,4676300,1.03,62.4,-1.07,62.48,-1.2,62.35,-0.99,1.91,1.7,4589980,4545716,4364968,0.231
2685,HE,Utilities,Utilities - Regulated Electric,NYSE,90.4,53.79,79.4,12.36,75.95,79.11,83.65,53.16,13.23,2283969226.493683,172635624.0,0.14840001,-23.88,1869300,1.01,14.36,-7.87,14.87,-11.03,14.92,-11.33,3.9,1.94,2472510,1842933,2106936,0.003
2686,PMCB,Healthcare,Biotechnology,NASDAQ,90.4,53.79,104.96,83.52,21.04,17.82,19.59,7.96,0.8,8635756.343296587,10735649.0,0.010199999,-47.02,478300,2.23,0.79,1.27,0.77,3.9,0.73,9.59,10.24,46.5,420140,214293,199210,
2687,MTB,Financial Services,Banks - Regional,NYSE,90.39,53.75,88.64,31.24,62.85,67.09,73.6,42.62,204.9,30006591900.170288,146445060.0,0.047199998,-14.27,1174300,1.2,210.36,-2.6,214.25,-4.36,210.3,-2.57,2.12,47.16,926890,981223,1092984,0.057
2688,ASST,Financial Services,Asset Management,NASDAQ,90.38,53.74,131.55,95.33,29.94,22.51,3.68,18.24,16.79,1227057441.399147,73082631.0,0.20629999,-93.74,3105400,0.84,16.68,0.66,16.14,4.03,12.75,31.69,7.98,34.33,3424440,3692040,3607538,0.882
2689,NYC,Real Estate,Real Estate Services,NYSE,90.37,53.72,110.26,88.51,18.18,18.35,33.08,18.74,9.5,25582939.5,2692941.0,0.0011999999,-41.72,10500,0.74,8.46,12.29,8.32,14.18,8.33,14.05,10.91,36.65,38350,14156,8984,-0.565
2690,ALISU,Financial Services,Shell Companies,NASDAQ,90.35,53.69,93.73,52.09,46.93,46.48,49.09,52.78,10.5,,,0.12,-5.49,0,0.0,10.5,0.0,10.52,-0.19,10.53,-0.28,0.07,0.0,0,620,418,
2691,BN,Financial Services,Asset Management,NYSE,90.35,53.69,95.37,63.69,51.59,57.98,59.35,71.07,45.54,101878850287.01263,2237128859.0,2.97,-8.13,5627600,0.99,46.13,-1.28,45.74,-0.44,42.9,6.15,3.0,9.52,6430220,5699596,6091888,0.079
2692,SANA,Healthcare,Biotechnology,NASDAQ,90.33,53.65,84.96,21.6,31.52,47.6,82.36,80.74,3.07,854355162.7220321,278291590.0,0.2777,-53.13,3700500,0.93,3.38,-9.17,3.41,-9.97,3.26,-5.83,6.77,55.36,4829330,3965296,3669518,
2693,TNC,Industrials,Specialty Industrial Machinery,NYSE,90.33,53.65,96.15,66.65,57.05,44.61,58.37,30.22,80.72,1375380270.9594421,17038903.0,0.1181,-9.16,182800,0.64,84.04,-3.95,82.41,-2.05,74.42,8.47,3.79,6.21,238100,286996,309778,0.027
2694,LXEO,Healthcare,Biotechnology,NASDAQ,90.33,53.65,79.6,12.68,30.41,85.45,67.23,96.34,5.09,399675129.0414505,78521634.0,0.19559999,-53.69,787400,0.89,5.78,-11.94,5.92,-14.02,6.07,-16.14,7.26,21.63,735020,886470,945326,
2695,GABC,Financial Services,Banks - Regional,NASDAQ,90.32,53.61,91.31,41.03,59.83,64.51,60.78,42.45,41.64,1564178095.312561,37564316.0,0.0317,-7.47,61700,0.53,42.79,-2.69,43.01,-3.19,42.05,-0.98,2.21,16.28,94540,115763,158866,0.423
2696,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,90.32,53.61,94.53,59.26,45.34,28.01,73.88,91.99,3.5,1223245922.5,349498835.0,0.1118,-51.32,12425500,1.76,3.57,-1.96,3.49,0.29,3.45,1.45,6.59,39.01,6845220,7076783,7421434,
2697,FT,Financial Services,Asset Management,NYSE,90.31,53.58,91.42,41.43,57.2,57.39,57.01,65.9,7.96,200049877.19870567,25131894.0,1.11,-4.67,55400,1.32,8.08,-1.49,8.13,-2.09,8.09,-1.61,1.13,11.11,57560,42016,38764,
2698,ROAD,Industrials,Engineering & Construction,NASDAQ,90.29,53.56,92.39,45.92,73.82,71.17,79.38,59.5,118.05,6673926465.630341,56534742.0,0.06,-21.82,481500,0.91,129.57,-8.89,125.64,-6.04,118.73,-0.57,6.4,2.32,720040,528383,544700,0.346
2699,FRHC,Financial Services,Financial Conglomerates,NASDAQ,90.29,53.56,95.12,62.77,34.07,62.58,17.31,33.47,140.02,8567898972.134171,61190535.0,0.0506,-27.83,46600,0.53,140.47,-0.32,145.92,-4.04,144.97,-3.41,3.91,9.14,68210,87803,91988,-0.141
2700,BNT,Financial Services,Insurance - Diversified,NYSE,90.28,53.5,94.62,59.84,51.44,58.82,60.22,70.62,45.47,12475786887.91922,274374017.0,11.02,-8.8,24500,0.98,46.09,-1.35,45.75,-0.61,43.72,4.0,2.74,1.61,17510,24910,34754,-0.367
2701,NKX,Financial Services,Asset Management,NYSE,90.28,53.5,95.27,63.41,50.75,46.44,55.66,70.25,12.44,664840899.3340874,53443804.0,0.0019,-5.76,172500,1.02,12.41,0.24,12.3,1.14,12.2,1.97,0.74,21.75,158470,168633,179390,
2702,BMN,Financial Services,Asset Management,NYSE,90.28,53.5,93.05,48.68,44.99,51.2,59.2,55.42,25.5,156765151.5,6147653.0,1.15,-8.8,8500,0.81,25.52,-0.08,25.63,-0.51,25.96,-1.77,2.12,18.47,11380,10503,9224,
2703,TACOU,Financial Services,Shell Companies,NASDAQ,90.28,53.5,95.53,64.33,48.25,37.41,38.95,51.39,10.68,,,0.07,-5.15,6600,2.4,10.64,0.38,10.58,0.95,10.44,2.3,0.72,25.93,4570,2746,2128,
2704,PK,Real Estate,REIT - Hotel & Motel,NYSE,90.28,53.5,91.68,42.48,63.6,60.04,57.41,32.44,10.76,2166653390.6880665,201361835.0,0.2518,-13.16,3259100,0.72,11.06,-2.71,11.19,-3.84,10.8,-0.37,3.09,16.52,4876320,4501186,4016144,-0.011
2705,CHSCO,Consumer Defensive,Farm Products,NASDAQ,90.27,53.45,94.34,57.39,48.46,48.32,46.34,57.91,26.2,,,0.77,-4.2,5100,0.31,26.22,-0.08,26.22,-0.08,26.12,0.31,0.56,-0.0,13080,16463,20254,0.072
2706,LINE,Real Estate,REIT - Industrial,NASDAQ,90.26,53.43,100.23,76.97,36.05,32.64,38.51,17.49,38.45,8754079507.951756,227674365.0,0.099300005,-21.08,720900,0.73,38.54,-0.23,37.55,2.4,36.14,6.39,3.78,37.85,1222880,984016,1041174,0.004
2707,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,90.24,53.41,84.66,20.8,82.22,78.74,51.67,43.19,5.25,23678455.5,4510182.0,0.0385,-44.74,26500,0.46,6.26,-16.13,6.41,-18.1,5.67,-7.41,9.35,0.0,38250,57500,60179,-0.033
2708,ONBPO,Financial Services,Banks - Regional,NASDAQ,90.24,53.41,94.72,60.53,48.61,47.81,47.78,61.27,24.8,,,0.54,-2.71,1600,0.28,24.83,-0.12,24.71,0.36,24.61,0.77,0.67,6.03,4940,5623,8122,0.462
2709,SO,Utilities,Utilities - Regulated Electric,NYSE,90.23,53.38,90.64,37.96,55.88,48.87,52.78,50.54,92.55,104331720060.14993,1127301098.0,0.0219,-8.22,7820600,1.61,93.56,-1.08,93.8,-1.33,95.3,-2.89,1.7,13.38,5772590,4853696,5084342,0.08
2710,PMO,Financial Services,Asset Management,NYSE,90.22,53.36,94.5,58.99,47.77,50.82,54.11,62.79,10.4,291805924.4966221,28058263.0,0.0004,-4.32,97500,1.45,10.39,0.1,10.4,0.0,10.36,0.39,0.93,41.18,68650,67450,65248,0.006
2711,CHSCP,Consumer Defensive,Farm Products,NASDAQ,90.22,53.36,94.68,60.31,45.68,47.12,48.41,54.73,27.9,,,0.64,-8.73,3400,0.33,27.79,0.4,27.73,0.61,27.78,0.43,0.63,28.57,8430,10200,14380,0.072
2712,MHD,Financial Services,Asset Management,NYSE,90.21,53.33,93.51,50.78,50.97,52.75,49.69,64.05,11.49,599107155.9057312,52141616.0,0.0023,-4.65,332100,0.86,11.68,-1.63,11.71,-1.88,11.56,-0.61,0.91,19.13,367250,386276,407524,0.112
2713,LARK,Financial Services,Banks - Regional,NASDAQ,90.2,53.3,96.46,67.62,47.71,58.07,59.41,72.29,27.1,165243661.5260315,6097552.0,0.0182,-8.01,3800,0.72,27.39,-1.06,27.14,-0.15,26.06,3.99,3.47,5.32,5300,5276,7108,0.106
2714,CNX,Energy,Oil & Gas E&P,NYSE,90.2,53.3,87.12,26.98,66.57,63.7,74.3,78.56,36.09,5105926389.047768,141477594.0,0.19319999,-17.26,1800500,0.95,36.43,-0.93,37.53,-3.84,39.02,-7.51,2.79,3.97,1842570,1894160,2124830,0.282
2715,CORT,Healthcare,Biotechnology,NASDAQ,90.2,53.3,116.78,91.87,32.61,30.05,7.48,76.07,56.37,6051409239.116127,107351594.0,0.1288,-38.05,874500,0.74,53.25,5.86,49.77,13.26,42.86,31.52,4.36,11.38,1324650,1177533,1522546,0.049
2716,BSBK,Financial Services,Banks - Regional,NASDAQ,90.19,53.26,93.38,50.19,49.63,47.34,46.19,52.68,8.5,109262400.0,12854400.0,0.0041,-10.53,10400,0.97,8.46,0.47,8.45,0.59,8.44,0.71,2.6,30.82,17460,10716,10282,0.03
2717,NEU,Basic Materials,Specialty Chemicals,NYSE,90.19,53.26,100.11,76.55,38.38,34.26,28.17,77.14,682.84,6280775540.977112,9198019.0,0.0776,-22.05,110300,1.0,685.97,-0.46,675.83,1.04,646.98,5.54,3.07,45.54,83780,110243,124984,-0.045
2718,SNFCA,Financial Services,Insurance - Life,NASDAQ,90.18,53.23,90.06,35.89,63.07,62.68,37.19,25.57,9.22,240069315.87286568,26037886.0,0.0117999995,-11.99,24100,0.81,9.64,-4.36,9.73,-5.24,9.49,-2.85,3.67,-0.0,23060,29813,36092,-0.036
2719,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,90.17,53.21,80.35,13.6,81.91,87.14,89.62,90.86,19.86,9919069023.219833,499449583.0,0.0775,-28.35,7849400,1.39,22.58,-12.05,22.58,-12.05,23.26,-14.62,6.45,9.38,8514570,5637113,5759514,0.149
2720,BLK,Financial Services,Asset Management,NYSE,90.17,53.21,98.29,72.54,43.06,36.69,52.02,45.6,1081.9,167947656488.9923,155233989.0,0.0113,-11.32,456400,0.7,1078.11,0.35,1064.7,1.62,1011.47,6.96,2.07,8.5,545010,649143,802818,0.27
2721,HBANL,Financial Services,Banks - Regional,NASDAQ,90.16,53.15,94.11,55.36,50.11,48.35,48.54,60.48,25.23,,,1.02,-4.52,14300,0.86,25.46,-0.9,25.48,-0.98,25.09,0.56,0.62,32.04,15720,16600,22242,0.336
2722,RDDT,Communication Services,Internet Content & Information,NYSE,90.16,53.15,97.18,69.74,41.22,41.72,26.91,78.69,158.17,30449154504.30542,192509040.0,0.115200005,-44.1,3334500,0.7,160.75,-1.6,158.86,-0.43,147.59,7.17,6.35,50.12,5210350,4783353,4835472,0.691
2723,TJX,Consumer Cyclical,Apparel Retail,NYSE,90.16,53.15,88.36,30.28,64.71,64.99,64.49,78.4,147.43,163030188694.86444,1105814263.0,0.0137,-11.09,8986400,1.9,150.99,-2.36,154.38,-4.5,156.36,-5.71,2.06,10.88,6165830,4732703,4572454,0.085
2724,RYTM,Healthcare,Biotechnology,NASDAQ,90.16,53.15,97.99,71.69,27.45,38.04,78.15,89.21,90.52,6203571355.580589,68532607.0,0.1185,-25.92,576700,0.78,92.15,-1.77,88.26,2.56,87.43,3.53,5.88,14.66,1056780,735320,876478,0.838
2725,MET,Financial Services,Insurance - Life,NYSE,90.16,53.15,98.2,72.31,52.14,48.72,40.82,40.63,79.78,51333385443.17471,643436779.0,0.019299999,-4.85,3071000,0.94,78.6,1.5,78.03,2.24,73.72,8.22,2.17,88.57,3180410,3272780,3501896,0.027
2726,BAYAU,Financial Services,Shell Companies,NASDAQ,90.15,53.07,93.76,52.22,47.47,45.54,53.91,58.64,11.85,,,0.0,-1.25,0,,11.85,0.0,11.85,0.0,11.85,0.0,,,0,0,0,
2727,NNY,Financial Services,Asset Management,NYSE,90.15,53.07,92.85,47.88,52.64,51.16,52.64,63.44,8.4,158642829.5955429,18886052.0,0.0007,-6.04,98600,3.05,8.48,-0.94,8.5,-1.18,8.48,-0.94,1.01,35.4,30410,32323,34968,
