Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2463,AQB,Consumer Defensive,Farm Products,NASDAQ,92.11,58,89.8,35,50,60,79,0.88,4838371.747728109,5147204.0,0.0172,-70.17,45391,38350,37284,
2464,RFM,Financial Services,Asset Management,NYSE,92.1,58,95.71,65,53,50,53,14.58,89519195.4593153,6114699.0,0.59,-2.15,12244,12708,14874,
2465,CIM,Real Estate,REIT - Mortgage,NYSE,92.1,58,90.99,40,64,60,37,13.09,1140931714.2375813,83646018.0,0.0226,-12.03,606656,660612,744845,-0.766
2466,VLYPN,Financial Services,Banks - Regional,NASDAQ,92.1,58,93.99,54,53,53,62,25.95,,,1.28,-2.5,8678,33246,25585,0.238
2467,SR,Utilities,Utilities - Regulated Gas,NYSE,92.06,58,87.68,28,67,65,79,85.43,5066308893.989868,59116792.0,0.0378,-10.37,501609,386313,380047,0.045
2468,MVBF,Financial Services,Banks - Regional,NASDAQ,92.05,58,91.06,40,68,77,83,25.06,334868413.1974125,12849901.0,0.024600001,-15.31,38864,34451,35590,0.039
2469,COFS,Financial Services,Banks - Regional,NASDAQ,92.04,58,96.24,67,63,39,40,30.27,470947089.1517639,14960200.0,0.014099999,-14.49,60571,68693,72386,1.35
2470,AGNCM,Real Estate,REIT - Mortgage,NASDAQ,92.02,58,94.86,62,49,51,59,24.84,,,0.41,-2.05,9904,19818,23180,
2471,SVACU,Financial Services,Shell Companies,NASDAQ,92.01,57,95.98,66,53,61,63,11.09,287200371.2070465,26666700.0,5.15,-17.85,140,220,346,
2472,GD,Industrials,Aerospace & Defense,NYSE,92.01,57,91.41,41,50,70,81,334.5,93712172370.99503,270430187.0,0.0111,-9.52,1336985,1471908,1418959,0.103
2473,ATHE,Healthcare,Biotechnology,NASDAQ,92.0,57,94.11,56,63,24,82,4.03,88116118.85470963,18909039.0,0.0011,-42.43,27657,26022,20171,0.746
2474,UMBFO,Financial Services,Banks - Regional,NASDAQ,91.99,57,95.86,66,44,54,65,26.8,,,0.42,-4.46,7718,15652,18997,0.49
2475,GHC,Consumer Defensive,Education & Training Services,NYSE,91.98,57,93.39,51,66,52,69,1093.0,4894354798.246582,4307084.0,0.044099998,-10.76,15333,18144,19596,0.06
2476,AFG,Financial Services,Insurance - Property & Casualty,NYSE,91.98,57,97.01,69,50,46,72,134.3,10910865028.100647,83086083.0,0.0194,-10.48,429036,472472,509211,0.004
2477,ALL,Financial Services,Insurance - Property & Casualty,NYSE,91.97,57,96.37,68,62,38,69,217.37,54869269658.32733,257420930.0,0.0001,-2.19,1703525,1420688,1416199,0.03
2478,RFMZ,Financial Services,Asset Management,NYSE,91.97,57,95.6,65,53,48,56,13.14,321443187.75527096,24351757.0,0.74,-0.98,96002,71880,71698,
2479,RCI,Communication Services,Telecom Services,NYSE,91.96,57,92.63,47,48,70,82,35.34,19934313582.518356,540225278.0,4.45,-14.1,904640,1400500,1357266,0.102
2480,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,91.92,57,96.08,67,38,31,21,11.5,672169970.8279419,60122536.0,0.0033000002,-17.27,5834,8821,7764,-0.449
2481,WTS,Industrials,Specialty Industrial Machinery,NYSE,91.92,57,92.95,48,68,79,74,296.81,9913755037.198181,33390890.0,0.0349,-14.01,354933,298767,255136,0.214
2482,NET,Technology,Software - Infrastructure,NYSE,91.92,57,89.47,34,70,54,85,197.56,69307261997.15942,353374090.0,0.030299999,-24.02,6642728,5138566,4515411,0.335
2483,SPKLU,Financial Services,Shell Companies,NASDAQ,91.92,57,94.95,62,40,58,50,11.78,,,,-1.53,20,16,10,
2484,L,Financial Services,Insurance - Property & Casualty,NYSE,91.91,57,90.48,37,66,63,79,105.8,21502847228.5,205768873.0,0.023599999,-7.92,926787,725615,703719,0.014
2485,ESS,Real Estate,REIT - Residential,NYSE,91.9,57,98.87,74,36,35,41,267.06,16936180529.004944,64261739.0,0.0433,-9.19,434723,451397,481308,0.064
2486,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,91.89,57,86.53,25,76,78,46,110.32,60159777552.11151,526286229.0,0.026800001,-16.35,2380905,2754498,2697239,-0.089
2487,BRID,Consumer Defensive,Packaged Foods,NASDAQ,91.86,57,98.35,73,30,32,39,7.89,70890057.4006195,9076832.0,0.0044,-9.73,2106,1732,2659,0.114
2488,DLNG,Energy,Oil & Gas Midstream,NYSE,91.86,57,90.77,39,56,55,51,3.82,139706919.11730695,36382011.0,0.0043,-14.16,63532,67137,99236,-0.04
2489,ATLCP,Financial Services,Credit Services,NASDAQ,91.86,57,96.75,69,46,57,66,23.98,,,0.45,-4.08,4564,4418,5864,0.608
2490,UYSC,Financial Services,Shell Companies,NASDAQ,91.84,57,95.49,64,47,43,56,10.66,81676281.12785721,7658348.0,0.009,-0.05,1110,5240,4440,
2491,HMN,Financial Services,Insurance - Property & Casualty,NYSE,91.84,57,95.31,64,58,37,71,44.99,1797365897.9415436,40381172.0,0.0311,-6.91,183312,192120,228340,0.063
2492,JLS,Financial Services,Asset Management,NYSE,91.83,57,95.22,63,52,50,68,18.5,101920031.81266785,5476627.0,0.0057,-3.09,23269,17419,16935,
2493,TOUR,Consumer Cyclical,Travel Services,NASDAQ,91.82,57,100.33,77,32,18,24,6.17,65725731.922097206,10863757.0,1.27,-38.91,25610,36290,27021,0.203
2494,CNR,Energy,Thermal Coal,NYSE,91.82,57,85.06,22,39,70,45,82.77,4280110349.698181,50407610.0,0.0554,-27.9,809945,839135,992973,0.066
2495,DSM,Financial Services,Asset Management,NYSE,91.82,57,94.48,59,55,56,64,6.05,304975027.24110985,49428691.0,0.0011999999,-3.97,78309,87136,97201,0.015
2496,BAYA,Financial Services,Shell Companies,NASDAQ,91.81,57,94.31,57,51,55,58,11.99,32558292.82011795,2738292.0,0.0001,-2.04,2492,1287,1232,
2497,BEKE,Real Estate,Real Estate Services,NYSE,91.8,57,104.5,83,29,34,34,18.17,21016998550.179996,1113778358.0,0.053400002,-13.39,5113686,4167955,4261821,-0.287
2498,ORC,Real Estate,REIT - Mortgage,NYSE,91.8,57,92.19,45,53,61,65,6.86,1414936631.5805302,200700226.0,0.068,-18.33,4121983,5668261,6287864,
2499,SNA,Industrials,Tools & Accessories,NYSE,91.79,57,90.16,36,59,68,52,359.65,19373916584.0,51801916.0,0.0685,-10.28,343193,391031,407370,0.052
2500,CBFV,Financial Services,Banks - Regional,NASDAQ,91.78,57,89.65,34,62,59,73,34.3,180011783.18349075,5072183.0,0.0215,-9.14,3375,3485,4407,0.202
2501,NECB,Financial Services,Banks - Regional,NASDAQ,91.77,57,90.01,36,68,63,29,23.19,338380189.91457367,13834023.0,0.0066000004,-9.59,26272,32930,35226,-0.013
2502,CAPN,Financial Services,Shell Companies,NASDAQ,91.76,57,94.71,61,49,47,60,11.0,58169012.0,5288092.0,0.00059999997,-3.85,5050,1956,4954,
2503,RLTY,Financial Services,Asset Management,NYSE,91.75,57,94.18,56,58,54,50,15.36,265551809.1937275,16722406.0,0.26,-3.82,37794,44114,50354,
2504,BCS,Financial Services,Banks - Diversified,NYSE,91.75,57,90.54,38,73,83,83,22.53,80817631731.78397,3408588564.0,0.27,-18.66,6396756,6920745,7889477,0.039
2505,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,91.75,57,95.02,62,64,63,32,33.63,2142423577.982975,62570779.0,0.026099999,-10.82,367598,291249,314221,0.087
2506,XOMAO,Healthcare,Biotechnology,NASDAQ,91.74,57,94.03,55,50,49,64,25.32,,,0.89,-4.09,7264,6414,5104,0.579
2507,NVST,Healthcare,Medical Instruments & Supplies,NYSE,91.73,57,81.34,15,83,87,44,23.22,3944524816.274534,162727923.0,0.0758,-23.67,4402313,2930131,2747956,0.144
2508,CBU,Financial Services,Banks - Regional,NYSE,91.73,57,92.45,46,60,65,37,61.72,3360266471.90094,52537000.0,0.052399997,-8.56,250143,218847,244886,0.095
2509,TRNS,Industrials,Specialty Business Services,NASDAQ,91.72,57,94.65,60,61,61,11,75.17,711579335.0,9332188.0,0.08180001,-22.57,136923,128684,136332,0.256
2510,APH,Technology,Electronic Components,NYSE,91.7,57,83.21,18,83,88,92,125.0,157506914491.59897,1230234445.0,0.0127,-25.17,12959359,9289529,9218693,0.584
2511,MTLS,Technology,Software - Application,NASDAQ,91.69,57,98.3,73,37,35,62,5.68,316150144.5430527,58438106.0,0.0166,-16.47,143759,94696,94637,-0.002
2512,BMRC,Financial Services,Banks - Regional,NASDAQ,91.69,57,92.06,44,61,65,72,25.42,422875160.4269428,16189707.0,0.0428,-10.74,106852,117104,109072,0.23
2513,EG,Financial Services,Insurance - Reinsurance,NYSE,91.67,57,96.48,68,53,46,35,351.67,13910209100.293396,39571602.0,0.0271,-4.51,320502,330014,331302,-0.047
2514,PH,Industrials,Specialty Industrial Machinery,NYSE,91.67,57,87.96,29,80,82,79,862.72,110808503399.66669,126086389.0,0.0107,-16.64,772450,700336,768200,0.106
2515,FSHP,Financial Services,Shell Companies,NASDAQ,91.67,57,95.84,66,46,46,60,11.15,55129922.83195782,5025517.0,0.0001,1.55,316,395,991,
2516,NMR,Financial Services,Capital Markets,NYSE,91.66,57,90.32,37,71,84,70,8.0,22951869060.14318,2887027624.0,0.00090000004,-16.49,1352023,1672817,1928438,0.275
2517,AES,Utilities,Utilities - Diversified,NYSE,91.66,57,93.26,50,63,83,77,14.47,10219549972.880384,713157713.0,0.0336,-18.02,12694273,10757894,11909252,0.087
2518,GMED,Healthcare,Medical Devices,NYSE,91.64,57,79.82,13,80,75,82,76.64,10581293182.440277,135744626.0,0.0295,-24.42,2232019,1399459,1246009,0.257
2519,CCID,Financial Services,Asset Management,NYSE,91.63,57,95.9,66,47,45,55,25.53,,,1.18,0.31,2938,1519,2605,
2520,O,Real Estate,REIT - Retail,NYSE,91.63,57,90.14,36,62,68,55,61.12,57739935750.15518,932492530.0,0.0376,-10.04,6287893,5489907,5757748,0.12
2521,OGS,Utilities,Utilities - Regulated Gas,NYSE,91.61,57,87.66,28,66,61,73,82.37,5329166906.8732605,62762533.0,0.0627,-9.26,614256,462052,501681,-0.111
2522,PMM,Financial Services,Asset Management,NYSE,91.58,57,95.1,63,52,55,63,6.23,269850409.2698221,42833397.0,0.0008,-4.45,113186,114318,106421,-0.002
2523,AGNCP,Real Estate,REIT - Mortgage,NASDAQ,91.58,57,95.29,64,48,50,60,24.87,,,0.13,-2.74,58518,84762,104969,
2524,GUG,Financial Services,Asset Management,NYSE,91.58,57,93.37,50,55,57,58,15.65,522734328.13090324,32980083.0,0.95,-5.15,62205,62498,66863,
2525,VLYPP,Financial Services,Banks - Regional,NASDAQ,91.57,57,94.64,60,54,49,61,25.25,,,4.74,-3.29,1598,2239,3735,0.238
2526,VGM,Financial Services,Asset Management,NYSE,91.57,57,93.41,51,55,59,69,10.08,566181723.1633606,54231968.0,0.0022,-5.44,169764,155931,173726,0.008
2527,EQBK,Financial Services,Banks - Regional,NYSE,91.54,57,91.41,41,61,60,52,44.27,949052966.9439812,20767023.0,0.026300002,-11.58,86687,107202,114317,0.33
2528,MIY,Financial Services,Asset Management,NYSE,91.54,57,93.05,49,53,58,64,11.93,345839102.8459072,28964750.0,0.0013,-7.52,65757,72095,63499,0.039
2529,YJ,Consumer Cyclical,Internet Retail,NASDAQ,91.53,56,94.39,58,57,24,39,1.63,9260015.176513195,4925540.0,0.0084,-38.95,2307,3059,4061,-0.183
2530,BOE,Financial Services,Asset Management,NYSE,91.53,56,93.31,50,57,59,59,11.55,661641466.2902355,55600125.0,0.0008,-5.17,101618,120936,144669,-0.018
2531,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,91.5,56,82.69,17,87,82,43,16.68,7426178071.033855,391263343.0,0.0864,-25.1,6224890,6523660,6412064,0.015
2532,VLYPO,Financial Services,Banks - Regional,NASDAQ,91.5,56,95.01,62,49,48,60,25.09,,,0.17,-2.53,5348,5512,7027,0.238
2533,OIA,Financial Services,Asset Management,NYSE,91.47,56,92.97,49,54,58,64,6.04,296549835.27700424,47676824.0,0.0022,-5.63,87940,99623,95260,0.008
2534,ARVN,Healthcare,Biotechnology,NASDAQ,91.47,56,78.38,11,67,74,78,9.08,652271619.7696838,64517472.0,0.0795,-37.42,1066159,849149,893775,-0.84
2535,NPB,Financial Services,Banks - Regional,NYSE,91.46,56,90.28,37,72,66,63,17.12,613305406.1652298,34494116.0,0.0104,-12.1,130860,157900,173368,0.279
2536,MFA,Real Estate,REIT - Mortgage,NYSE,91.45,56,87.72,28,69,63,44,9.31,1010729194.8542824,102093862.0,0.026500002,-11.92,1690546,1417468,1464145,-0.465
2537,IZEA,Communication Services,Internet Content & Information,NASDAQ,91.45,56,90.65,38,81,31,91,3.83,75412124.69669867,17336121.0,0.0062,-34.63,75947,59595,65921,-0.449
2538,OMDA,Healthcare,Health Information Services,NASDAQ,91.44,56,116.28,92,18,10,27,16.56,880534001.6879044,59415251.0,0.0687,-41.69,1688443,1057617,1314152,0.42
2539,ATMU,Consumer Cyclical,Auto Parts,NYSE,91.43,56,84.78,21,85,89,76,51.64,4540170284.9822235,81672428.0,0.0598,-22.35,1222197,1718855,1343723,0.146
2540,ATO,Utilities,Utilities - Regulated Gas,NYSE,91.43,56,89.01,32,63,59,75,176.48,30190787390.101807,166919822.0,0.026400002,-8.33,1180833,906067,976828,0.006
2541,GFF,Industrials,Building Products & Equipment,NYSE,91.42,56,89.63,34,63,75,41,81.85,4037180706.6487656,45866631.0,0.0458,-16.12,404006,409805,378151,-0.31
2542,RGP,Industrials,Consulting Services,NASDAQ,91.42,56,103.3,82,23,19,27,4.4,152765574.25219727,34329344.0,0.0749,-30.16,297572,332567,327538,-0.166
2543,CBLL,Healthcare,Medical Devices,NASDAQ,91.4,56,76.67,9,77,83,31,16.3,765024347.0944176,37872491.0,0.0624,-33.0,429261,302317,298152,0.337
2544,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,91.4,56,90.75,38,55,42,42,96.07,4389062765.079834,44182232.0,0.0150999995,-13.86,239031,308477,292058,0.099
2545,SPMA,Financial Services,Asset Management,NYSE,91.39,56,94.4,58,50,50,64,25.08,,,1.38,-3.46,5386,4438,5097,
2546,AWP,Financial Services,Asset Management,NYSE,91.37,56,92.87,48,62,62,58,11.69,366023104.70787716,30629549.0,0.67,-8.03,97171,115337,136692,0.461
2547,SGHT,Healthcare,Medical Devices,NASDAQ,91.37,56,110.58,89,47,79,96,4.98,292725494.1867237,54409942.0,0.0272,-46.08,255204,302688,329706,0.125
2548,NMCO,Financial Services,Asset Management,NYSE,91.37,56,93.99,54,55,50,63,10.67,599312522.8765182,55389329.0,0.0061000003,-2.91,150302,138880,132534,
2549,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,91.37,56,92.95,48,55,32,30,24.21,391216338.62957764,15281888.0,0.048299998,-29.21,192863,108897,95046,0.18
2550,FTAIM,Industrials,Aerospace & Defense,NASDAQ,91.34,56,92.97,49,51,54,65,26.75,,,2.34,-2.69,3571,4097,4302,0.655
2551,ARLP,Energy,Thermal Coal,NASDAQ,91.34,56,91.85,43,48,58,52,25.13,3197171253.9294376,128658801.0,0.0149,-14.67,416694,425404,398604,-0.045
2552,NOA,Energy,Oil & Gas Equipment & Services,NYSE,91.33,56,98.45,73,30,61,31,15.29,417130212.1915283,28414864.0,1.46,-16.17,106780,112546,146298,-0.0
2553,RF,Financial Services,Banks - Regional,NYSE,91.33,56,89.46,34,68,76,52,26.66,23578875918.75539,853379538.0,0.0788,-15.45,12065853,10386104,12552310,0.073
2554,CUZ,Real Estate,REIT - Office,NYSE,91.32,56,102.23,80,29,30,33,25.81,4403099348.7402935,164540333.0,0.1191,-16.23,2331348,2304832,2122717,0.048
2555,STAG,Real Estate,REIT - Industrial,NYSE,91.31,56,93.38,50,61,53,72,37.77,7447437038.12788,191205055.0,0.045900002,-5.55,1263801,1142987,1258200,0.091
2556,ODYS,Technology,Scientific & Technical Instruments,NASDAQ,91.31,56,78.9,11,66,74,14,4.56,74780405.85960674,16766907.0,0.0007,-40.0,4134942,1392060,844380,-0.663
2557,OCCIN,Financial Services,Asset Management,NASDAQ,91.3,56,94.76,61,48,49,63,24.77,,,0.73,-0.49,3102,2524,2080,0.092
2558,NWFL,Financial Services,Banks - Regional,NASDAQ,91.29,56,88.09,29,77,71,65,28.74,332041158.8474388,10890166.0,0.0119,-10.83,17824,19274,21792,0.334
2559,DYNC,Financial Services,Shell Companies,NASDAQ,91.29,56,95.53,65,50,43,52,10.79,237711991.3540821,22133333.0,0.0063,-29.2,156154,319341,259224,
2560,JKS,Technology,Solar,NYSE,91.28,56,96.05,67,32,61,81,24.6,1286211789.3113022,52370188.0,0.040700004,-22.84,902595,825175,684907,-0.115
2561,SPME,Financial Services,Asset Management,NYSE,91.23,56,95.11,63,47,47,58,25.19,,,1.7,-3.12,3730,3876,4998,
2562,BWB,Financial Services,Banks - Regional,NASDAQ,91.23,56,91.41,41,68,73,71,17.99,516399969.60399246,27883367.0,0.0145000005,-11.38,59307,64645,68623,0.462
2563,ONB,Financial Services,Banks - Regional,NASDAQ,91.21,56,92.69,47,61,68,41,23.29,9388863605.220795,386373000.0,0.0794,-11.0,2919414,3109438,3213882,0.462
2564,NBH,Financial Services,Asset Management,NYSE ARCA,91.21,56,94.75,61,51,54,61,10.31,308916364.4087143,29618059.0,0.0013,-3.1,98507,112725,107343,0.005
2565,RR,Industrials,Specialty Industrial Machinery,NASDAQ,91.2,56,102.27,81,23,54,97,2.68,590293392.176151,223595973.0,0.288,-63.93,15478150,10836413,9534184,-0.088
2566,VKQ,Financial Services,Asset Management,NYSE,91.19,56,93.36,50,55,57,66,9.53,541734689.7391176,55335515.0,0.0017,-4.6,259756,279488,241783,0.03
2567,SWKS,Technology,Semiconductors,NASDAQ,91.19,56,103.41,82,34,28,29,68.53,10044110025.53897,150405963.0,0.2346,-24.61,5961230,4045093,3779354,-0.01
2568,CENT,Consumer Defensive,Packaged Foods,NASDAQ,91.17,56,94.96,62,66,64,29,37.38,2386449472.8698273,62570779.0,0.0553,-9.99,61228,56319,78389,0.087
2569,IBOC,Financial Services,Banks - Regional,NASDAQ,91.17,56,94.16,56,58,60,43,70.83,4556019539.141693,62181244.0,0.029000001,-6.11,271899,296246,408707,0.026
2570,ENGS,Industrials,Waste Management,NASDAQ,91.16,56,129.14,95,13,4,3,1.55,39066770.0,31253416.0,0.0008,-87.58,228659,245779,296425,-0.432
2571,DMB,Financial Services,Asset Management,NYSE,91.14,56,94.26,57,54,57,65,10.85,204490353.71081066,18405973.0,0.51,-3.81,53072,46984,49492,0.047
2572,SCD,Financial Services,Asset Management,NYSE,91.13,56,93.95,54,50,57,38,15.3,348634455.2566519,22906337.0,1.29,-9.41,67488,86506,67207,0.334
2573,ARX,Financial Services,Insurance Brokers,NYSE,91.13,56,114.38,91,21,9,6,15.44,2932512010.426342,222160004.0,0.056500003,-50.48,1425890,1305056,1278240,0.492
2574,NAN,Financial Services,Asset Management,NYSE,91.12,56,93.89,54,50,51,68,11.4,357931592.8304901,31043504.0,0.0031,-2.31,90440,68166,71798,
2575,PIPR,Financial Services,Capital Markets,NYSE,91.12,56,91.72,43,69,56,65,78.79,5756690776.626434,71043945.0,0.0424,-17.12,693407,646542,701527,0.328
2576,MFM,Financial Services,Asset Management,NYSE,91.1,56,94.77,61,52,55,62,5.42,228591359.90591717,41187631.0,0.24,-4.41,134807,115139,107689,0.014
2577,LEO,Financial Services,Asset Management,NYSE,91.1,56,93.61,52,54,56,66,6.28,404890551.0,62290854.0,0.0018000001,-4.12,236629,222803,199123,0.035
2578,GF,Financial Services,Asset Management,NYSE,91.09,56,97.16,70,53,68,63,11.82,195775344.17209625,16179780.0,0.0016,-7.8,51304,52221,41642,1.191
2579,ETX,Financial Services,Asset Management,NYSE,91.09,56,96.0,66,47,44,67,19.0,205281828.58260727,10896063.0,0.0017,-5.0,14847,14005,14913,
2580,BGIN,Technology,Computer Hardware,NASDAQ,91.08,56,106.82,86,17,15,9,3.71,462726015.9531746,113135941.0,0.008,-42.92,31549,27319,20533,-0.875
2581,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,91.07,56,95.05,63,48,51,53,24.89,,,0.41,-2.35,12328,13069,17003,
2582,WSBCO,Financial Services,Banks - Regional,NASDAQ,91.06,56,94.49,59,46,46,54,25.71,,,0.0018000001,-1.23,3198,6432,11175,1.077
2583,TITN,Industrials,Industrial Distribution,NASDAQ,91.06,56,95.09,63,72,66,28,19.72,502312531.0665169,23309167.0,0.0369,-15.76,134981,126710,156044,-0.155
2584,EICA,Financial Services,Asset Management,NYSE,91.06,56,94.74,61,49,47,63,24.92,,,0.34,-3.86,3065,2428,3369,0.06
2585,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,91.04,56,93.73,53,55,52,85,10.77,462771840.1190424,41318915.0,0.0556,-23.02,282933,388201,415566,0.089
2586,SIM,Basic Materials,Steel,NYSE ARCA,91.03,56,95.18,63,57,58,73,30.02,4606050864.995934,153432738.0,5.18,-13.21,300,193,116,-0.097
2587,AFCG,Financial Services,Asset Management,NASDAQ,91.0,56,107.98,87,25,11,7,3.06,75762878.35316563,23528844.0,0.0872,-47.87,532070,275766,280150,1.201
2588,UIS,Technology,Information Technology Services,NYSE,91.0,56,117.49,93,16,12,8,2.99,231838445.46694517,72905170.0,0.081599995,-50.66,966150,741530,696128,0.013
2589,HWC,Financial Services,Banks - Regional,NASDAQ,90.99,55,89.81,35,69,74,50,64.15,5580422053.052124,81157968.0,0.114300005,-14.95,920755,843881,909817,-0.209
2590,CHSCL,Consumer Defensive,Farm Products,NASDAQ,90.99,55,94.55,60,49,46,57,25.7,,,0.41,-1.53,16116,17585,22907,0.072
2591,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,90.99,55,77.52,10,84,79,97,9.06,1236204116.8574524,120487728.0,0.1725,-47.91,5699472,3659190,3531788,0.185
2592,WASH,Financial Services,Banks - Regional,NASDAQ,90.98,55,86.62,25,80,78,37,30.92,616390656.6001434,19065593.0,0.0543,-16.61,166299,216683,210203,-0.07
2593,GATX,Industrials,Rental & Leasing Services,NYSE,90.98,55,85.13,22,71,72,49,172.67,6618778913.910034,35502758.0,0.0454,-16.0,264219,223536,211657,0.384
2594,OGE,Utilities,Utilities - Regulated Electric,NYSE,90.98,55,90.67,38,58,54,54,46.27,9771823784.447777,206374321.0,0.0548,-7.7,1443807,1507162,1679981,0.007
2595,NUV,Financial Services,Asset Management,NYSE,90.94,55,93.52,51,51,52,67,9.08,1915608836.074997,207541596.0,0.0018000001,-1.94,503295,477415,489013,0.062
2596,FITBI,Financial Services,Banks - Regional,NASDAQ,90.94,55,94.51,59,47,50,62,25.49,,,1.74,-1.92,26381,32573,36814,-0.01
2597,GDL,Financial Services,Asset Management,NYSE,90.94,55,94.45,59,48,49,66,8.45,92886359.5,10927807.0,0.0013,-2.54,7159,6846,8753,
2598,GLPI,Real Estate,REIT - Specialty,NASDAQ,90.93,55,93.72,52,52,52,39,46.38,13656957518.749786,283221841.0,0.0591,-7.15,1540086,1913788,2039347,0.063
2599,CNS,Financial Services,Asset Management,NYSE,90.93,55,102.29,81,34,34,19,71.45,3740272075.134224,51405607.0,0.0311,-14.93,280787,336595,361453,0.083
2600,EDD,Financial Services,Asset Management,NYSE,90.92,55,90.89,39,66,75,75,5.41,358375617.6317954,64456047.0,0.49,-12.46,322868,340756,422747,
2601,MPB,Financial Services,Banks - Regional,NASDAQ,90.85,55,88.47,30,71,69,49,31.12,828216063.0797768,25296763.0,0.0241,-11.64,143831,164783,168308,0.333
2602,LOB,Financial Services,Banks - Regional,NYSE,90.85,55,91.01,40,68,78,29,35.55,1744092175.9954033,46262391.0,0.0708,-17.11,185137,221625,251649,0.335
2603,SLMBP,Financial Services,Credit Services,NASDAQ,90.84,55,94.73,61,52,49,62,74.97,,,2.79,-9.84,2744,2678,2644,0.025
2604,VMO,Financial Services,Asset Management,NYSE,90.82,55,93.53,51,55,57,66,9.53,662267506.1187363,67440685.0,0.0017,-5.64,316859,269226,254905,-0.004
2605,FTAIN,Industrials,Aerospace & Defense,NASDAQ,90.8,55,94.55,60,48,48,62,25.44,,,0.52,-1.74,9962,7567,8620,0.655
2606,AEE,Utilities,Utilities - Regulated Electric,NYSE,90.8,55,89.07,32,61,58,69,106.36,30174566511.902138,276653219.0,0.0368,-7.99,1847760,1690783,1666340,0.079
2607,FGMC,Financial Services,Shell Companies,NASDAQ,90.79,55,95.8,66,44,44,57,10.33,105531950.0,10295800.0,0.0034,0.58,57760,48896,41596,
2608,TCBS,Financial Services,Banks - Regional,NASDAQ,90.79,55,92.99,49,53,54,56,16.7,48561147.13986206,2885392.0,0.0011999999,-16.5,905,1141,1483,0.121
2609,REGN,Healthcare,Biotechnology,NASDAQ,90.79,55,88.62,31,73,69,79,698.25,74948377122.20801,104839032.0,0.0286,-14.96,769443,745071,690614,0.19
2610,KTF,Financial Services,Asset Management,NYSE,90.78,55,93.32,50,54,49,63,8.99,356472840.7432518,39172838.0,0.4,-4.06,132867,137719,153979,-0.015
2611,MBWM,Financial Services,Banks - Regional,NASDAQ,90.77,55,89.75,35,68,70,42,49.87,900167691.7934418,17274375.0,0.0173,-10.58,99087,115162,114923,0.258
2612,BFS,Real Estate,REIT - Retail,NYSE,90.77,55,91.85,43,61,59,37,33.0,863412797.6652832,24535744.0,0.0039,-7.69,57039,57626,56819,0.106
2613,LEDS,Technology,Semiconductors,NASDAQ,90.77,55,127.79,95,14,18,85,2.02,17175917.609991074,8257653.0,0.0023999999,-40.06,93633,47907,34192,-0.902
2614,COE,Consumer Defensive,Education & Training Services,NYSE ARCA,90.77,55,103.33,82,33,33,95,28.75,148560897.20006943,6007315.0,0.003,-48.78,7658,9456,9237,0.886
2615,CFBK,Financial Services,Banks - Regional,NASDAQ,90.76,55,87.44,28,73,80,43,27.21,178284496.2935257,6499617.0,0.0101,-20.76,24897,27765,34815,0.05
2616,BDJ,Financial Services,Asset Management,NYSE,90.76,55,91.89,44,57,65,61,8.93,1627891105.050479,176944689.0,0.00059999997,-8.5,474659,485393,491653,-0.04
2617,VACI,Financial Services,Shell Companies,NYSE,90.76,55,96.59,68,44,40,51,10.3,318278931.93992996,31326667.0,0.0033000002,-0.0,308804,288124,180196,
2618,KE,Industrials,Electrical Equipment & Parts,NASDAQ,90.75,55,89.5,34,72,57,82,24.53,628638884.821701,24048925.0,0.052199997,-26.09,171657,137205,145197,-0.058
2619,CHSCM,Consumer Defensive,Farm Products,NASDAQ,90.75,55,94.36,58,50,48,61,24.88,,,0.42,-2.05,20836,18825,23743,0.072
2620,SABA,Financial Services,Asset Management,NYSE,90.74,55,94.78,61,50,33,53,8.35,236263974.934021,27730512.0,0.0007,-11.73,48141,53927,70402,-0.167
2621,UYSCU,Financial Services,Shell Companies,NASDAQ,90.74,55,94.37,58,53,44,55,10.51,70180526.52835846,6677500.0,3.24,-7.73,0,60,76,
2622,BACC,Financial Services,Shell Companies,NASDAQ,90.73,55,95.72,65,42,42,61,10.43,292484226.04667187,27962163.0,0.0001,-0.67,68081,38113,38044,
2623,BKHAU,Financial Services,Shell Companies,NASDAQ,90.73,55,95.03,62,47,58,75,11.9,,,0.0,-11.19,100,36,195,
2624,CXH,Financial Services,Asset Management,NYSE,90.72,55,90.73,38,58,54,66,7.93,68709464.53832626,8199220.0,0.93,-5.82,63414,88511,62188,0.012
