Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2228,NXPL,Technology,Software - Application,NASDAQ,96.23,62,112.53,88,22,21,28,6.91,18336592.33833933,2708507.0,0.021,-37.75,7930,19780,118707,-0.211
2229,SRE,Utilities,Utilities - Diversified,NYSE,96.2,62,92.03,37,73,63,71,92.83,59832249112.41852,653690046.0,0.0172,-8.13,3391730,3301440,3397786,-0.039
2230,RAL,Technology,Electronic Components,NYSE,96.18,62,106.23,82,38,32,59,49.56,5286435192.912693,111929605.0,0.0677,-13.08,1489060,1188240,1291706,0.012
2231,THQ,Financial Services,Asset Management,NYSE,96.18,62,95.64,60,48,63,59,18.3,763278292.6614285,41437475.0,0.0021,-10.25,103690,129426,133574,
2232,SEIC,Financial Services,Asset Management,NASDAQ,96.17,62,101.24,75,36,33,41,91.59,10966489988.3844,120272976.0,0.0189,-2.52,822660,1032643,977738,0.128
2233,LANDP,Real Estate,REIT - Specialty,NASDAQ,96.14,62,96.51,63,59,51,51,20.86,,,0.15,-1.51,22090,27590,24122,0.965
2234,RMI,Financial Services,Asset Management,NYSE,96.14,62,95.41,59,64,57,55,15.57,99761532.91830635,6374539.0,8.05,-4.83,21700,18980,20496,
2235,OLP,Real Estate,REIT - Diversified,NYSE,96.12,62,96.8,64,58,52,28,23.59,511666072.2469177,21819448.0,0.0152,-8.92,50630,60850,70728,0.114
2236,JCE,Financial Services,Asset Management,NYSE,96.11,61,98.09,68,56,50,62,16.33,278333853.12921524,17002678.0,0.00090000004,-0.85,30400,41950,39898,
2237,ARQT,Healthcare,Biotechnology,NASDAQ,96.1,61,83.21,13,77,91,95,21.24,2648015037.123104,125083374.0,0.14140001,-33.14,2087550,1423346,1405786,0.601
2238,DSWL,Technology,Electronic Components,NASDAQ,96.1,61,92.94,43,67,77,83,3.37,54179814.119702816,15935239.0,0.0001,-24.78,8690,11126,9786,-0.055
2239,CASS,Industrials,Specialty Business Services,NASDAQ,96.09,61,93.8,50,67,57,41,46.71,613438959.3760185,12871149.0,0.0225,-10.94,67210,81476,76230,0.032
2240,WTM,Financial Services,Insurance - Property & Casualty,NYSE,96.08,61,88.87,26,72,70,59,2133.58,5271344186.137695,2476670.0,0.0298,-8.55,20800,17966,18528,-0.108
2241,EFC,Real Estate,REIT - Mortgage,NYSE,96.08,61,99.39,71,50,49,71,13.46,1697719678.9950514,124649023.0,0.0001,-4.67,1614710,1406256,1691736,0.812
2242,FNB,Financial Services,Banks - Regional,NYSE,96.08,61,92.57,40,71,69,57,17.55,6371754551.31053,355963949.0,0.0791,-8.31,4301610,6720696,7297370,0.096
2243,RCI,Communication Services,Telecom Services,NYSE,96.07,61,94.19,53,49,75,81,36.53,19934313582.518356,540225278.0,4.45,-11.21,863200,1486876,1347362,0.102
2244,RNR,Financial Services,Insurance - Reinsurance,NYSE,96.05,61,90.27,30,72,77,66,295.95,12796733742.68686,42633041.0,0.0336,-6.99,376920,301966,323228,-0.366
2245,JLL,Real Estate,Real Estate Services,NYSE,96.03,61,90.9,32,67,41,70,322.89,15303848358.718872,46393575.0,0.016,-11.06,439920,409516,433306,0.111
2246,AII,Financial Services,Insurance - Property & Casualty,NYSE,96.02,61,97.11,65,45,32,89,19.79,386339888.4263725,19581343.0,0.0207,-24.92,68450,81403,118680,0.014
2247,CDP,Real Estate,REIT - Office,NYSE,96.01,61,92.27,38,69,68,59,31.64,3594047277.599697,113376883.0,0.074,-4.96,1093940,926440,984056,0.073
2248,FMBH,Financial Services,Banks - Regional,NASDAQ,96.01,61,92.19,38,72,68,42,42.82,1169212913.0376778,26609307.0,0.0094,-4.53,100250,104306,117122,0.145
2249,HIT,Technology,Software - Application,NASDAQ,95.98,61,102.42,77,61,15,23,1.48,102226112.97036839,65529562.0,0.040599998,-63.18,77650,116913,367538,0.531
2250,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,95.97,61,94.2,53,62,57,46,30.26,1340353667.302723,42189287.0,0.2057,-13.12,387950,415656,553294,-0.081
2251,FITB,Financial Services,Banks - Regional,NASDAQ,95.96,61,90.98,33,71,79,48,48.65,44708350322.34601,906311548.0,0.0544,-12.25,4703980,6541543,8219432,0.33
2252,RBCAA,Financial Services,Banks - Regional,NASDAQ,95.94,61,95.88,60,60,54,37,76.17,1518216112.7262878,19617730.0,0.0225,-2.66,76500,84800,79696,-0.113
2253,PSA,Real Estate,REIT - Industrial,NYSE,95.94,61,100.08,72,56,52,36,311.55,54601750957.9447,175545748.0,0.052199997,-0.63,933610,1013506,1148858,0.032
2254,LC,Financial Services,Banks - Regional,NYSE,95.93,61,96.12,61,61,48,81,16.57,1919439321.5953827,115350925.0,0.0543,-23.53,3255960,2452100,2191688,0.125
2255,AAP,Consumer Cyclical,Auto Parts,NYSE,95.92,61,86.88,20,80,79,72,51.83,3387485121.255066,60329208.0,0.30969998,-25.96,1374620,1319816,1418174,-0.012
2256,FTS,Utilities,Utilities - Regulated Electric,NYSE,95.92,61,93.04,45,69,68,72,56.23,28557269767.23753,509132995.0,10.09,-4.34,657090,756420,777590,0.019
2257,POWWP,Industrials,Aerospace & Defense,NASDAQ,95.88,61,93.75,50,64,61,70,24.91,,,0.29,-2.29,3840,6486,5124,0.532
2258,BIP,Utilities,Utilities - Diversified,NYSE,95.87,61,95.85,60,67,72,73,37.44,16986807172.7252,461974625.0,0.88,-7.14,1273010,963773,1058396,0.169
2259,ETW,Financial Services,Asset Management,NYSE,95.87,61,96.15,61,62,63,68,9.47,1026249056.9866161,108597786.0,0.23,-1.35,254800,303883,329748,0.046
2260,PNW,Utilities,Utilities - Regulated Electric,NYSE,95.85,61,92.44,39,67,62,44,99.71,12027826225.5,121187166.0,0.074,-4.97,1355870,1093180,1204396,0.114
2261,ICL,Basic Materials,Agricultural Inputs,NYSE,95.83,61,111.04,87,32,37,40,6.5,8221585136.024228,1290672729.0,0.0043,-11.56,1428260,1426496,1728110,0.062
2262,SBSI,Financial Services,Banks - Regional,NYSE,95.83,61,92.88,43,66,65,38,32.69,992814564.2917442,29751711.0,0.0324,-5.33,91920,89700,105148,0.088
2263,VABK,Financial Services,Banks - Regional,NASDAQ,95.8,61,94.11,52,61,55,64,42.36,234820681.3362465,5391979.0,0.0054,-12.8,7340,6023,9410,0.036
2264,ASB,Financial Services,Banks - Regional,NYSE,95.8,61,94.08,52,70,63,51,27.91,5393580519.917759,188917011.0,0.0,-5.45,1849130,2143843,2344200,0.122
2265,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,95.78,61,91.13,33,74,84,77,133.52,163055373825.80234,1241569874.0,0.0183,-15.11,6608530,5800930,6011064,0.044
2266,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,95.78,61,95.59,60,67,64,75,21.85,8718797039.512365,384596251.0,0.0952,-11.97,2930350,3289980,2925256,0.141
2267,FDSB,Financial Services,Banks - Regional,NASDAQ,95.78,61,93.36,47,61,70,55,15.1,80160067.5275917,5289348.0,0.0017,-3.43,5740,6463,6402,0.119
2268,BJRI,Consumer Cyclical,Restaurants,NASDAQ,95.78,61,103.68,79,40,58,44,42.11,897422670.8346405,21016924.0,0.0884,-10.44,412550,346870,386972,0.029
2269,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,95.76,61,99.69,72,44,37,10,16.25,751179089.7440262,46340477.0,0.020399999,-30.79,139620,252623,308592,-0.03
2270,NCA,Financial Services,Asset Management,NYSE,95.74,61,96.32,62,57,61,67,9.72,318500841.73106766,33108196.0,0.0017,-0.82,60190,61586,64060,
2271,LPRO,Financial Services,Credit Services,NASDAQ,95.71,61,109.73,86,34,15,7,1.85,224612452.98148513,118217082.0,0.0277,-31.48,833550,683603,646338,-0.16
2272,INVA,Healthcare,Biotechnology,NASDAQ,95.71,61,89.97,29,79,63,73,22.52,1689482219.5607147,73808749.0,0.1223,-10.46,627180,648513,684398,0.106
2273,NWFL,Financial Services,Banks - Regional,NASDAQ,95.7,61,91.06,33,77,76,63,29.42,332041158.8474388,10890166.0,0.0119,-8.72,22320,20273,22080,0.334
2274,UTF,Financial Services,Asset Management,NYSE,95.67,61,96.56,63,64,62,43,27.3,3017754546.4186993,111810099.0,0.00029999999,-0.18,292700,324486,331098,
2275,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,95.66,61,92.45,39,66,65,59,16.03,5768758381.246262,356536358.0,0.08270001,-15.25,596510,462083,448118,0.098
2276,SBET,Financial Services,Capital Markets,NASDAQ,95.64,61,106.36,82,24,29,92,7.76,1466882486.4016786,197161623.0,0.1308,-93.75,6809370,7681620,7154680,18.162
2277,BCAL,Financial Services,Banks - Regional,NASDAQ,95.62,61,93.26,47,67,64,76,18.6,618931736.5,32152298.0,0.0252,-9.14,164050,183936,196918,-0.082
2278,NECB,Financial Services,Banks - Regional,NASDAQ,95.61,61,90.52,31,67,67,30,23.98,338380189.91457367,13834023.0,0.0066000004,-6.51,27520,34923,35672,-0.013
2279,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,95.6,61,90.28,30,71,88,83,0.6,111982951.5905726,190123861.0,0.0007,-41.18,363440,367370,477702,
2280,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,95.59,61,90.05,30,68,65,37,64.0,208076028.89156342,3184025.0,0.052600004,-10.88,9940,11940,13328,-0.102
2281,MDB,Technology,Software - Infrastructure,NASDAQ,95.59,61,103.1,78,31,83,90,294.65,24068262348.797333,80369527.0,0.0414,-33.74,1501290,1573013,1957290,0.267
2282,PBFS,Financial Services,Banks - Regional,NASDAQ,95.58,61,94.53,55,64,70,70,14.52,356213234.2354164,24414889.0,0.0088,-4.35,10910,9553,13296,0.083
2283,GRNQ,Industrials,Consulting Services,NASDAQ,95.5,61,62.12,2,95,76,88,1.57,36426908.116045475,18033123.0,0.0011,-50.63,12560,25553,26376,-0.535
2284,BPYPO,Real Estate,Real Estate Services,NASDAQ,95.49,61,94.76,56,60,57,60,15.42,,,0.33,-5.15,7030,15946,29576,-0.307
2285,DLPN,Communication Services,Advertising Agencies,NASDAQ,95.49,61,90.77,32,64,70,91,1.45,17893738.063661575,12513104.0,0.001,-22.87,33510,29943,23512,0.27
2286,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,95.49,61,100.25,73,31,70,95,3.73,1244215832.6015162,349498835.0,0.1114,-48.12,5964840,7045000,7392938,
2287,SYM,Industrials,Specialty Industrial Machinery,NASDAQ,95.48,61,86.61,20,75,82,93,51.71,6652093957.659187,127215411.0,0.2753,-41.16,1878500,1515373,1430384,0.231
2288,FAF,Financial Services,Insurance - Specialty,NYSE,95.47,61,96.65,63,57,56,52,68.45,7238976093.292236,101900000.0,0.0452,-4.23,832130,918150,991670,0.162
2289,QETAU,Financial Services,Shell Companies,NASDAQ,95.44,61,96.58,63,50,46,56,12.0,,,0.0,0.0,0,16,10,
2290,CET,Financial Services,Asset Management,NYSE ARCA,95.44,61,94.96,57,60,60,64,52.72,1570838922.89114,29549265.0,0.00029999999,-2.87,39040,37383,40822,0.484
2291,NMS,Financial Services,Asset Management,NYSE,95.42,61,96.01,61,59,54,61,12.47,77081031.84688568,6231288.0,0.0015,-0.16,17240,13540,14294,
2292,EEX,Communication Services,Advertising Agencies,NYSE,95.42,61,96.01,61,48,59,28,4.99,904445228.7833714,197909233.0,0.0211,-8.44,541050,193193,128920,0.243
2293,SONO,Technology,Consumer Electronics,NASDAQ,95.42,61,98.02,67,52,70,83,15.22,1794077835.2483797,119128671.0,0.1457,-23.21,2139910,1436603,1424848,0.084
2294,IRMD,Healthcare,Medical Devices,NASDAQ,95.41,60,85.04,17,82,88,88,84.32,1102984221.7878723,12783035.0,0.066700004,-21.85,137740,111253,97428,0.126
2295,BEKE,Real Estate,Real Estate Services,NYSE,95.4,60,111.27,87,30,38,32,19.19,21016998550.179996,1113778358.0,0.053400002,-8.53,5122670,4100773,4252676,-0.287
2296,RGCO,Utilities,Utilities - Regulated Gas,NASDAQ,95.39,60,96.42,63,62,49,53,23.05,241446027.1400299,10407156.0,0.0089,-5.92,12720,11360,11688,0.247
2297,ANET,Technology,Computer Hardware,NYSE,95.39,60,86.62,20,84,63,76,136.43,178512456605.01224,1259169438.0,0.0166,-24.12,14303450,9495430,8291658,0.351
2298,PNC,Financial Services,Banks - Regional,NYSE,95.36,60,90.52,31,71,76,42,214.59,87079292900.156,401564632.0,0.0174,-12.03,1608410,2048750,2360226,0.138
2299,JRS,Financial Services,Asset Management,NYSE,95.35,60,97.81,67,59,52,47,8.26,238940748.3959236,28892471.0,0.001,-1.43,54690,63513,64612,0.281
2300,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,95.34,60,97.35,66,62,60,33,1.41,70089457.05491424,48337555.0,0.019199999,-38.43,70330,44133,75914,0.654
2301,EXG,Financial Services,Asset Management,NYSE,95.33,60,97.16,65,59,65,70,9.5,2912511107.5663986,305936026.0,0.6,-2.86,465900,513453,530364,
2302,TXT,Industrials,Aerospace & Defense,NYSE,95.33,60,94.27,53,64,77,54,91.66,15825636532.27694,173888981.0,0.0309,-9.76,1715560,1297933,1447222,0.118
2303,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,95.32,60,94.35,53,62,59,30,34.22,2142423577.982975,62570779.0,0.026099999,-9.25,362610,299216,308864,0.087
2304,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,95.31,60,91.66,35,71,80,64,13.02,471851946.0885773,35909584.0,0.0374,-16.32,256440,210336,233190,0.05
2305,CACC,Financial Services,Credit Services,NASDAQ,95.29,60,99.74,72,39,48,34,521.74,5576787109.022827,10460071.0,0.2894,-7.68,160310,149270,183482,0.127
2306,KO,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,95.28,60,94.51,54,62,67,61,78.66,337400663341.4794,4302482418.0,0.0095999995,-4.07,15500420,13999773,15096244,0.121
2307,DKS,Consumer Cyclical,Specialty Retail,NYSE,95.27,60,97.42,66,48,31,57,220.25,20198456116.428894,89448901.0,0.127,-7.19,891850,1072470,1170138,0.599
2308,BCML,Financial Services,Banks - Regional,NASDAQ,95.24,60,95.48,59,56,63,55,30.47,337534273.80620384,10909317.0,0.011,-8.08,50040,45410,38186,0.158
2309,IFS,Financial Services,Banks - Regional,NYSE,95.23,60,87.82,23,82,81,77,44.44,4960504040.79166,111072639.0,0.0088,-16.15,209080,302380,281294,0.011
2310,TT,Industrials,Building Products & Equipment,NYSE,95.23,60,96.45,63,73,64,53,476.5,103049434681.36423,221055477.0,0.0166,-5.36,1521830,1326213,1326008,0.06
2311,AFRM,Financial Services,Credit Services,NASDAQ,95.22,60,111.95,88,26,17,67,66.45,21436857861.07052,334898565.0,0.0639,-33.55,5671430,5218550,5432446,0.326
2312,KOF,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,95.22,60,95.49,59,65,81,62,105.23,22220502108.78456,210083226.0,1.04,-9.57,191790,155370,174208,0.016
2313,TROW,Financial Services,Asset Management,NASDAQ,95.22,60,101.28,75,38,33,43,104.75,22568702002.313873,214266606.0,0.13069999,-11.39,2234210,2157146,2393148,0.053
2314,ETSY,Consumer Cyclical,Internet Retail,NYSE,95.18,60,99.01,70,38,23,51,59.86,6109419091.139717,94896231.0,0.1817,-21.77,4065640,3079923,3007472,0.031
2315,BCS,Financial Services,Banks - Diversified,NYSE,95.17,60,93.21,46,75,83,83,23.17,80817631731.78397,3408588564.0,0.27,-16.35,6474750,7167816,8287434,0.039
2316,MUJ,Financial Services,Asset Management,NYSE,95.17,60,96.41,62,57,62,67,12.4,658963382.4796543,53185098.0,0.0011,-2.21,114280,111193,107672,0.02
2317,IMAX,Communication Services,Entertainment,NYSE,95.16,60,84.78,16,77,73,86,33.84,1942060910.3262062,55015891.0,0.1534,-21.59,1438530,1183303,1105800,-0.061
2318,HTD,Financial Services,Asset Management,NYSE,95.16,60,94.97,57,65,59,67,25.46,908117645.0144291,35431825.0,0.00059999997,-2.86,57630,57346,55514,0.111
2319,BHV,Financial Services,Asset Management,NYSE,95.15,60,97.93,67,52,50,71,11.3,18027852.55591011,1588357.0,0.0017,-3.09,4600,4126,4254,-0.02
2320,IDYA,Healthcare,Biotechnology,NASDAQ,95.14,60,84.04,15,80,81,88,28.13,2488221227.586975,87860920.0,0.1419,-28.39,873290,1455536,1263476,
2321,LNG,Energy,Oil & Gas Midstream,NYSE,95.11,60,86.53,19,75,40,41,240.7,50455973108.13739,210136908.0,0.0216,-20.0,2639770,2754466,3380396,0.083
2322,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,95.11,60,105.0,81,43,36,85,17.42,326345783.9113655,18150489.0,0.0007,-58.72,3120,3680,2626,-0.079
2323,GTES,Industrials,Specialty Industrial Machinery,NYSE,95.1,60,97.96,67,69,73,41,25.98,6623616529.9383545,253875680.0,0.031600002,-8.75,2369940,2190313,2298792,0.004
2324,BUI,Financial Services,Asset Management,NYSE,95.09,60,93.38,47,64,75,69,27.35,672407472.8509197,24522519.0,0.0039,-11.2,85760,107190,135828,
2325,AUB,Financial Services,Banks - Regional,NYSE,95.09,60,90.41,31,74,75,38,36.99,5432670778.093689,143115672.0,0.0836,-12.3,945970,1015960,1061752,0.862
2326,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,95.08,60,95.54,59,55,59,54,12.92,425454957.90339947,32879055.0,0.0018000001,-4.51,33390,22496,24938,0.032
2327,BA,Industrials,Aerospace & Defense,NYSE,95.07,60,99.66,71,54,71,54,238.21,187111441767.30157,788302331.0,0.002,-6.35,5666440,6310903,6814136,0.14
2328,OFG,Financial Services,Banks - Regional,NYSE,95.03,60,96.31,62,57,42,39,44.71,1943822000.0,42257000.0,0.0367,-4.57,262940,267623,336612,0.069
2329,WTGUU,Financial Services,Shell Companies,NASDAQ,95.03,60,94.13,52,60,46,50,11.12,,,225.47,0.0,0,0,20,
2330,CGCTU,Financial Services,Shell Companies,NASDAQ,95.01,60,96.55,63,48,52,52,11.3,,,0.0,-9.6,180,620,740,
2331,BMEA,Healthcare,Biotechnology,NASDAQ,95.01,60,97.1,65,66,21,8,1.57,111341134.84199524,72299440.0,0.2378,-49.03,1628820,1885423,1623112,
2332,MCHB,Financial Services,Banks - Regional,NASDAQ,95.01,60,88.66,25,69,77,70,14.5,3283370732.8084755,221400590.0,0.112399995,-9.49,504720,469440,450000,0.307
2333,ISBA,Financial Services,Banks - Regional,NASDAQ,94.99,60,82.49,12,86,92,91,40.77,308069875.40724564,7202943.0,0.0235,-30.7,29040,40766,32840,0.137
2334,SWAG,Communication Services,Advertising Agencies,NASDAQ,94.98,60,96.58,63,56,54,96,1.69,29530450.442094564,18690158.0,0.0050999997,-51.71,39610,39576,42334,0.072
2335,TFIN,Financial Services,Banks - Regional,NYSE,94.98,60,93.49,48,56,57,22,64.85,1583591869.6439896,23806253.0,0.15689999,-16.69,257890,285910,263756,0.062
2336,HBT,Financial Services,Banks - Regional,NASDAQ,94.97,60,90.68,32,70,73,42,27.65,1033222601.3217201,36381078.0,0.0086,-7.46,82000,72903,80952,0.175
2337,NTRA,Healthcare,Diagnostics & Research,NASDAQ,94.96,60,92.34,39,62,70,82,199.14,27733295264.625687,142778493.0,0.0272,-22.32,1857420,1471956,1385104,0.388
2338,CXH,Financial Services,Asset Management,NYSE,94.95,60,94.65,55,59,55,63,8.37,68709464.53832626,8199220.0,0.93,-0.59,131610,90093,63344,0.012
2339,ETV,Financial Services,Asset Management,NYSE,94.93,60,96.72,64,58,58,65,14.71,1712789536.1376667,116754569.0,0.26,-0.81,176280,180606,174534,-0.081
2340,BPYPN,Real Estate,Real Estate Services,NASDAQ,94.93,60,94.82,56,59,56,63,13.98,,,0.24,-6.05,16680,21393,19606,-0.307
2341,EMD,Financial Services,Asset Management,NYSE,94.9,60,94.69,55,62,68,72,10.69,622577046.7475004,58130443.0,0.0027,-5.4,223790,226013,237034,-0.03
2342,FHN,Financial Services,Banks - Regional,NYSE,94.89,60,92.18,38,65,67,55,24.04,11680344667.613724,474617813.0,0.0005,-9.49,3322280,4680700,5156546,0.096
2343,PGP,Financial Services,Asset Management,NYSE,94.85,60,94.67,55,62,71,72,8.94,104513216.90940857,11574000.0,1.05,-4.99,27960,26790,36326,0.001
2344,SNA,Industrials,Tools & Accessories,NYSE,94.84,60,91.91,36,66,68,45,370.46,19373916584.0,51801916.0,0.0685,-7.59,362420,392400,410280,0.052
2345,CLM,Financial Services,Asset Management,NYSE ARCA,94.81,60,97.31,65,51,57,69,7.72,2291020066.3172326,297921983.0,18.49,-9.5,1475640,1676476,1779276,1.473
2346,NAZ,Financial Services,Asset Management,NYSE,94.79,60,95.22,58,60,50,52,12.61,156156612.6381693,12276463.0,0.0032,-2.1,21180,21753,26046,
2347,HE,Utilities,Utilities - Regulated Electric,NYSE,94.77,60,83.75,14,81,88,67,13.93,2560186290.748947,172635624.0,0.1399,-19.85,2415530,1754513,2155610,0.003
2348,MBWM,Financial Services,Banks - Regional,NASDAQ,94.75,60,90.98,33,71,70,42,51.2,900167691.7934418,17274375.0,0.0173,-8.19,96950,112610,118474,0.258
2349,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,94.73,60,99.42,71,56,28,11,43.69,677081401.1050644,14887454.0,0.3668,-27.56,257690,301126,328306,-0.041
2350,MAYS,Real Estate,Real Estate Services,NASDAQ,94.73,60,97.68,67,53,43,44,42.54,85751283.04550171,2015780.0,0.0047999998,-31.38,520,1080,1300,-0.077
2351,CMCL,Basic Materials,Gold,NYSE ARCA,94.73,60,92.94,43,63,91,95,24.28,461967631.2334671,19313028.0,0.1019,-37.34,173420,152040,197898,0.574
2352,NOEMU,Financial Services,Shell Companies,NASDAQ,94.73,60,96.04,61,50,51,66,11.84,99100801.27716064,8370000.0,,-0.0,221,77,46,
2353,SBFG,Financial Services,Banks - Regional,NASDAQ,94.72,59,94.47,54,68,41,48,22.34,139809611.0687809,6275117.0,0.0255,-6.64,9600,8833,10740,0.118
2354,ETB,Financial Services,Asset Management,NYSE,94.72,59,95.57,59,60,58,66,15.4,454426848.89389515,29374715.0,0.81,-1.28,51050,62820,59762,-0.102
2355,TKC,Communication Services,Telecom Services,NYSE,94.71,59,98.88,70,61,67,31,6.74,5780631309.8454275,870577022.0,0.005,-6.13,856040,1009646,1240366,0.074
2356,RNST,Financial Services,Banks - Regional,NYSE,94.7,59,94.31,53,70,64,38,39.77,3708416376.0835266,92272120.0,0.053000003,-5.56,614610,630943,680200,0.602
2357,GNW,Financial Services,Insurance - Life,NYSE,94.7,59,96.4,62,59,67,70,9.06,3496874551.111931,383009256.0,0.028199999,-4.13,2615600,2793470,3145552,-0.005
2358,INDB,Financial Services,Banks - Regional,NASDAQ,94.67,59,90.05,30,75,76,57,76.71,3773134447.3532867,48249803.0,0.0512,-11.83,323770,351326,347236,0.516
2359,MBINL,Financial Services,Banks - Regional,NASDAQ,94.67,59,95.2,58,57,60,58,24.76,,,0.55,-2.29,31630,32573,37768,0.158
2360,MBINN,Financial Services,Banks - Regional,NASDAQ,94.67,59,96.23,62,58,48,43,20.95,,,2.09,-3.01,11010,8713,7906,0.158
2361,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,94.66,59,89.69,28,74,53,20,27.01,560381923.0775528,19963731.0,0.0239,-17.35,78320,85196,87064,0.129
2362,FHB,Financial Services,Banks - Regional,NASDAQ,94.63,59,94.25,53,62,54,40,26.76,3325882940.38216,121648973.0,0.1192,-5.61,1989900,1853753,1738030,0.074
2363,ELMD,Healthcare,Medical Devices,NYSE ARCA,94.63,59,93.46,48,50,40,70,25.93,222854181.6154251,8275313.0,0.021,-15.62,34040,38873,42640,0.163
2364,OCCIM,Financial Services,Asset Management,NASDAQ,94.62,59,96.92,64,50,55,60,26.06,,,1.46,0.0,1050,1196,1864,0.092
2365,EFSCP,Financial Services,Banks - Regional,NASDAQ,94.62,59,97.95,67,47,55,57,20.87,,,0.0115,-13.04,3010,2666,2246,0.126
2366,GOOD,Real Estate,REIT - Diversified,NASDAQ,94.61,59,96.73,64,55,35,22,12.53,621545797.506321,48406993.0,0.0535,-16.63,501840,387483,411906,0.118
2367,SWK,Industrials,Tools & Accessories,NYSE,94.6,59,95.54,59,53,77,27,79.07,12602782526.038727,155455564.0,0.048299998,-15.32,2220300,2296330,2085526,0.027
2368,EQBK,Financial Services,Banks - Regional,NYSE,94.56,59,91.62,35,62,64,48,45.24,949052966.9439812,20767023.0,0.026300002,-9.65,89520,109520,117090,0.33
2369,PCYO,Utilities,Utilities - Regulated Water,NASDAQ,94.56,59,97.32,65,51,41,50,11.56,280087408.20152664,24103908.0,0.0189,-4.9,46700,56010,56916,0.294
2370,LUV,Industrials,Airlines,NYSE,94.52,59,91.96,37,65,91,61,39.99,20191242755.25855,488773713.0,0.051999997,-27.44,6598190,7523696,8522360,0.128
2371,NNN,Real Estate,REIT - Retail,NYSE,94.51,59,95.91,61,59,62,53,44.3,8439409247.838272,190248177.0,0.0423,-3.76,2118400,1719543,1583006,0.041
2372,RTX,Industrials,Aerospace & Defense,NYSE,94.5,59,88.81,25,77,83,83,178.61,237137479904.818,1346683428.0,0.0099,-16.73,5616940,5158480,5522160,0.087
2373,UNTY,Financial Services,Banks - Regional,NASDAQ,94.5,59,90.82,32,69,65,57,53.01,538593977.1515198,10040902.0,0.0097,-7.49,36770,51420,49670,0.161
2374,ATAT,Consumer Cyclical,Lodging,NASDAQ,94.48,59,95.99,61,63,71,82,38.61,5263502932.765503,138185952.0,0.018099999,-10.57,898140,1133973,1213918,0.338
2375,ATO,Utilities,Utilities - Regulated Gas,NYSE,94.48,59,91.78,36,68,61,72,182.13,30190787390.101807,166919822.0,0.026400002,-5.39,932040,829760,975674,0.006
2376,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,94.48,59,91.61,35,68,73,84,200.22,50160854844.69098,250253713.0,0.0481,-2.28,1908470,1722486,2038858,0.119
2377,PM,Consumer Defensive,Tobacco,NYSE,94.47,59,100.53,73,44,74,54,182.11,266497985638.95944,1558558846.0,0.0107,-4.8,4613390,4823916,4970618,0.091
2378,AEE,Utilities,Utilities - Regulated Electric,NYSE,94.46,59,92.55,40,65,61,67,109.99,30174566511.902138,276653219.0,0.0368,-4.84,1748200,1630486,1663548,0.079
2379,KSS,Consumer Cyclical,Department Stores,NYSE,94.45,59,84.82,16,67,89,87,13.09,1627670689.5,112253151.0,0.31190002,-48.1,4095490,4156080,5225146,-0.042
2380,NIC,Financial Services,Banks - Regional,NYSE,94.43,59,88.99,26,80,75,54,144.21,3125305097.4154663,21251905.0,0.0269,-11.59,125140,159036,178298,0.465
2381,DEA,Real Estate,REIT - Office,NYSE,94.43,59,93.04,45,61,60,35,22.85,1084592900.61903,46449374.0,0.0574,-8.38,405100,368226,409092,0.158
2382,ANGH,Communication Services,Entertainment,NASDAQ,94.41,59,87.97,23,44,14,10,3.25,31908123.98710251,9064808.0,0.0064,-53.9,5560,3416,3694,0.053
2383,TDS,Communication Services,Telecom Services,NYSE,94.41,59,90.6,31,66,76,62,43.31,5290327473.129639,113843928.0,0.0005,-11.83,961470,809146,825968,-0.732
2384,LOB,Financial Services,Banks - Regional,NYSE,94.41,59,91.42,34,65,77,31,36.68,1744092175.9954033,46262391.0,0.0708,-14.48,205150,233210,261962,0.335
2385,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,94.4,59,97.49,66,40,33,44,584.63,42576185665.73682,72727592.0,0.0191,-6.65,607350,577890,572862,0.141
