Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2503,MSEX,Utilities,Utilities - Regulated Water,NASDAQ,95.96,56.9,107.47,73.18,87.06,39.76,84.7,39.43,93.39,43.16,82.58,29.26,57.55,5.44,11.01,10.82,9.65,11.24,60.45,1033277764.3944588,18624329.0,0.0544,-7.45,211158,1.35,56.36,2.11,54.71,5.19,53.69,7.19,52.57,9.47,2.14,85.22,214695,156085,150767,0.1
2504,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,95.96,56.9,114.13,84.6,80.6,31.22,76.28,28.41,84.17,32.32,96.85,59.05,36.85,7.34,15.23,15.92,13.38,3.08,49.05,6115692680.68021,167967391.0,0.0305,-12.14,1483347,0.82,35.91,2.62,34.44,7.0,33.35,10.49,31.79,15.92,4.68,59.4,1775354,1804331,1800624,0.328
2505,ARCO,Consumer Cyclical,Restaurants,NYSE,95.95,56.87,95.19,30.81,102.84,70.17,97.11,66.46,106.41,67.61,99.46,63.03,8.23,1.23,-3.06,-0.38,-12.38,25.21,72.17,1754823248.7376842,210663057.0,0.0669,-15.59,781449,0.55,8.16,0.86,8.2,0.37,8.31,-0.96,8.55,-3.74,3.24,30.04,1150164,1410018,1272992,0.129
2506,AIOT,Technology,Software - Infrastructure,NASDAQ,95.95,56.87,117.99,88.27,90.98,51.15,79.56,32.13,59.29,14.15,95.73,56.74,4.37,17.79,6.85,14.7,22.07,-16.92,31.01,501836484.9996486,134180878.0,0.115600005,-25.68,1291797,0.65,4.02,8.71,3.93,11.2,3.98,9.8,3.63,20.39,6.4,42.91,1827079,1988936,1744689,0.105
2507,PROF,Healthcare,Medical Devices,NASDAQ,95.93,56.83,100.44,52.76,105.27,72.82,94.77,62.98,96.31,51.09,124.66,84.21,6.81,6.91,3.65,3.97,-0.44,66.5,88.62,236194640.5,36337637.0,0.0668,-23.91,23046,0.42,6.66,2.25,6.61,3.03,6.64,2.56,6.79,0.29,4.29,17.11,45814,55394,64662,1.036
2508,NEWTP,Financial Services,Banks - Regional,NASDAQ,95.93,56.83,100.76,53.81,94.25,57.45,92.2,58.26,97.97,55.65,88.39,37.65,24.9,1.1,2.46,3.42,5.86,12.32,61.59,,,0.98,-0.8,9507,2.57,24.82,0.32,24.66,0.97,24.44,1.88,24.12,3.23,0.7,0.0,5220,3706,4230,0.107
2509,PRAA,Financial Services,Credit Services,NASDAQ,95.93,56.83,115.87,86.51,78.65,28.78,71.37,23.22,105.73,66.75,95.35,55.92,18.28,0.55,21.87,30.39,-12.91,9.66,58.77,722007021.4796753,38140888.0,0.0484,-18.94,405559,0.48,18.82,-2.87,17.87,2.29,16.53,10.59,17.32,5.54,4.86,6.18,1300655,840785,732005,0.167
2510,JLL,Real Estate,Real Estate Services,NYSE,95.91,56.78,106.97,71.87,88.87,45.81,86.46,42.7,102.67,62.97,118.96,81.09,327.46,7.8,9.77,13.21,-5.25,4.37,51.78,14616759626.234436,46393575.0,0.0247,-9.81,305207,0.78,316.78,3.37,307.85,6.37,302.77,8.15,307.31,6.56,3.06,68.5,439970,393750,408358,0.111
2511,ORA,Utilities,Utilities - Renewable,NYSE,95.91,56.78,85.68,13.54,111.01,77.78,130.24,87.38,112.73,73.95,119.63,81.56,112.56,-6.22,-10.75,-22.43,4.17,23.06,70.55,7135986975.38723,61453555.0,0.092,-23.11,767217,0.86,111.8,0.68,118.37,-4.91,128.38,-12.32,126.53,-11.04,4.44,34.7,1083901,892517,967734,0.758
2512,CTKB,Healthcare,Medical Devices,NASDAQ,95.9,56.76,110.79,79.93,84.96,36.61,87.14,44.9,101.93,62.05,116.79,79.91,4.59,2.68,15.33,13.33,-0.86,15.91,64.74,578558792.2231994,129142587.0,0.0691,-25.73,879226,0.47,4.48,2.46,4.29,6.99,4.17,10.07,4.19,9.55,4.94,24.25,3225172,1873370,1522490,0.065
2513,GIC,Industrials,Industrial Distribution,NYSE,95.89,56.74,104.46,64.74,93.11,55.63,85.91,41.52,107.16,68.49,100.84,64.99,33.21,-3.29,4.2,9.24,-0.43,-7.86,37.55,1344494995.5072784,38261099.0,0.023699999,-14.39,78376,0.6,33.77,-1.66,33.55,-1.01,32.4,2.5,31.38,5.83,2.87,29.94,224497,131232,119623,0.092
2514,CEV,Financial Services,Asset Management,NYSE ARCA,95.88,56.71,100.88,54.27,91.9,53.17,90.4,54.49,97.65,55.09,93.55,52.12,10.58,2.32,2.42,3.82,3.61,10.94,60.19,73641532.12816715,7033575.0,0.13,-1.86,6690,0.25,10.53,0.47,10.44,1.34,10.35,2.22,10.26,3.12,1.01,58.23,23609,26249,24363,0.058
2515,TRIP,Consumer Cyclical,Travel Services,NASDAQ,95.88,56.71,122.85,91.61,90.53,50.2,79.58,32.18,69.35,20.2,86.9,35.11,14.29,11.64,13.32,19.68,27.25,-24.23,26.76,1601129712.072958,116361169.0,0.34919998,-29.12,2995626,0.68,13.91,2.73,13.3,7.44,12.69,12.61,11.48,24.48,5.24,75.41,3738972,4386337,3901872,-0.04
2516,AACG,Consumer Defensive,Education & Training Services,NASDAQ,95.88,56.71,98.66,46.18,82.77,33.91,84.15,38.4,103.51,64.08,74.48,21.34,1.04,7.22,4.0,-4.59,0.0,-52.07,13.41,40183673.739049494,43208251.0,0.0008,-59.69,54134,2.32,1.01,2.97,1.02,1.96,1.03,0.97,1.11,-6.31,7.71,0.0,46803,23367,21416,-0.117
2517,FSLR,Technology,Solar,NASDAQ,95.84,56.67,89.68,19.65,113.6,79.7,139.9,89.73,93.11,42.66,120.22,81.94,224.57,-9.68,-11.86,-29.44,20.34,8.49,57.51,25688876279.421936,107453363.0,0.1039,-30.03,2572405,0.96,232.9,-3.58,243.15,-7.64,260.08,-13.65,245.0,-8.34,5.84,42.32,2005330,2671096,2609940,0.236
2518,DCI,Industrials,Specialty Industrial Machinery,NYSE,95.84,56.67,102.16,58.26,92.63,54.63,88.99,51.11,104.86,65.65,115.4,79.03,89.09,-0.02,4.38,4.91,1.16,10.98,60.21,10260446288.014282,115911056.0,0.041100003,-21.05,461570,0.52,88.86,0.26,87.56,1.75,86.19,3.36,85.38,4.35,2.18,71.96,921467,881505,760405,0.058
2519,CBSH,Financial Services,Banks - Regional,NASDAQ,95.83,56.63,107.69,73.84,92.64,54.66,82.6,35.97,85.86,34.03,85.58,33.15,58.03,1.03,6.05,13.58,15.31,4.87,52.41,8424462094.282974,145777158.0,0.048699997,-8.17,1222548,0.93,58.08,-0.09,57.02,1.77,55.43,4.69,53.1,9.28,1.76,23.48,1456664,1316724,1254686,0.173
2520,HBAN,Financial Services,Banks - Regional,NASDAQ,95.83,56.63,107.27,72.59,93.09,55.57,84.21,38.54,93.85,44.1,104.98,70.19,17.86,-0.22,5.99,13.13,6.19,5.1,52.71,36062654998.62348,2027130587.0,0.0387,-8.22,14673904,0.65,17.86,0.0,17.61,1.42,17.13,4.26,16.47,8.44,2.32,35.66,20822590,22622010,21887180,0.336
2521,PDS,Energy,Oil & Gas Drilling,NYSE,95.81,56.61,80.36,8.26,107.63,75.08,126.52,86.27,162.55,92.57,119.46,81.4,75.69,-4.38,-11.86,-20.33,-12.2,31.18,76.56,1004757943.3412933,12941241.0,3.52,-27.08,68086,0.69,76.42,-0.96,79.0,-4.19,86.62,-12.62,90.85,-16.69,4.27,21.37,86678,98756,108733,0.06
2522,DBX,Technology,Software - Infrastructure,NASDAQ,95.8,56.59,105.75,68.7,83.1,34.37,84.68,39.37,82.1,30.72,85.89,33.55,28.56,13.88,8.14,3.52,16.14,-10.39,35.65,6215129146.964584,233300649.0,0.2926,-11.85,3353641,0.84,27.7,3.1,26.82,6.49,27.04,5.62,26.46,7.94,3.11,41.64,4406664,3973748,4044086,0.008
2523,HTD,Financial Services,Asset Management,NYSE,95.79,56.57,99.66,49.9,94.77,58.36,92.61,59.19,104.99,65.87,94.51,54.22,25.58,0.91,2.28,1.98,4.64,10.5,59.67,907054733.5161686,35431825.0,0.003,-2.4,64156,0.88,25.54,0.16,25.41,0.67,25.37,0.83,25.26,1.27,1.89,61.95,91595,72541,65529,0.111
2524,RFM,Financial Services,Asset Management,NYSE,95.77,56.55,100.62,53.32,93.34,55.98,92.34,58.6,97.23,54.2,91.2,46.25,14.86,1.71,2.2,2.19,4.8,10.22,59.39,89439701.38662243,6114699.0,1.52,-0.27,17590,1.44,14.78,0.54,14.69,1.16,14.6,1.78,14.43,2.98,0.89,46.33,16229,12193,12573,
2525,NGVC,Consumer Defensive,Grocery Stores,NYSE,95.77,56.55,108.77,76.38,91.83,53.05,79.82,32.49,80.48,29.27,55.37,11.01,32.6,3.46,6.12,13.95,19.13,-8.09,37.31,739839652.5229797,23040786.0,0.0655,-29.1,90436,0.66,31.81,2.48,31.58,3.23,30.97,5.26,29.39,10.92,3.49,58.52,151273,137574,135240,0.005
2526,TWFG,Financial Services,Insurance Brokers,NASDAQ,95.76,56.51,128.41,93.95,78.32,28.46,64.9,17.29,60.8,14.82,86.44,34.4,25.8,20.62,23.03,38.71,29.0,8.45,57.4,307641642.03160095,12997112.0,0.0596,-28.25,92560,0.4,24.54,5.13,23.04,11.98,21.75,18.62,20.16,27.98,4.41,62.46,167926,231292,246103,0.353
2527,BACCU,Financial Services,Shell Companies,NASDAQ,95.76,56.51,101.78,57.19,93.07,55.55,88.93,50.92,95.39,47.94,94.27,53.71,11.25,1.72,1.81,5.73,7.66,11.39,60.55,,,0.85,-4.26,0,0.0,11.14,0.99,11.1,1.35,11.04,1.9,10.74,4.75,0.58,0.0,12620,4756,5864,
2528,BWIN,Financial Services,Insurance Brokers,NASDAQ,95.74,56.48,145.21,97.2,59.67,13.56,60.14,13.84,67.08,18.74,67.23,16.28,28.41,18.33,63.94,51.36,7.09,-5.55,39.28,2556186526.938961,97489954.0,0.1618,-34.9,1534937,0.76,26.87,5.73,25.14,13.01,21.81,30.26,21.47,32.32,6.42,82.22,2976303,2024527,1724478,0.287
2529,WPC,Real Estate,REIT - Diversified,NYSE,95.74,56.48,96.77,35.41,97.16,62.21,96.55,65.58,108.85,70.62,100.33,64.35,71.32,-1.51,0.02,-1.82,-2.11,9.69,58.79,16451510431.24916,222739105.0,0.0617,-7.34,1217955,0.72,71.82,-0.7,71.54,-0.31,72.78,-2.01,72.75,-1.97,2.09,25.18,1938455,1686268,1503399,0.089
2530,PANL,Industrials,Marine Shipping,NASDAQ,95.72,56.46,84.36,11.88,107.01,74.32,101.18,71.2,129.82,84.5,126.32,84.85,6.6,-5.17,-11.53,-9.71,-8.86,21.44,69.23,446129786.08921576,65414923.0,0.028900001,-29.71,409415,0.65,6.64,-0.6,6.99,-5.58,7.2,-8.33,7.55,-12.58,4.96,13.74,685021,627560,619316,0.389
2531,USAC,Energy,Oil & Gas Equipment & Services,NYSE,95.71,56.43,93.71,27.4,90.22,49.47,97.28,66.79,115.0,76.05,96.52,58.33,26.36,-0.11,3.25,-5.52,1.6,17.02,65.63,3818571958.1810265,144972359.0,0.035,-13.72,149559,0.56,26.24,0.46,25.93,1.66,26.63,-1.01,27.54,-4.28,3.68,32.98,335425,267945,237981,0.351
2532,THRM,Consumer Cyclical,Auto Parts,NASDAQ,95.71,56.43,99.49,49.05,101.98,69.01,103.25,73.21,79.68,28.39,108.19,73.73,33.88,-6.25,-5.39,-10.39,17.27,-3.86,40.56,1086531217.0488205,30666983.0,0.045,-14.18,289242,0.77,34.33,-1.31,34.94,-3.03,35.67,-5.02,33.22,1.99,4.06,39.59,429364,373794,339626,0.113
2533,AES,Utilities,Utilities - Diversified,NYSE,95.7,56.4,97.54,40.22,102.12,69.22,100.66,70.72,108.99,70.82,100.17,64.15,14.58,-0.55,-0.21,-0.88,2.21,16.07,64.93,10462023704.119616,713157713.0,0.040700004,-17.39,14097024,1.65,14.64,-0.41,14.65,-0.48,14.66,-0.55,14.55,0.21,0.43,47.73,8220002,8562207,10128630,0.087
2534,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,95.7,56.4,104.1,63.67,89.41,47.65,88.16,48.72,88.34,36.71,85.0,32.15,8.63,3.23,6.54,8.55,7.61,11.62,60.79,81536290.03836441,9492001.0,0.0032,-13.96,6888,0.64,8.68,-0.58,8.46,2.01,8.23,4.86,8.09,6.67,2.54,27.36,7138,10836,14179,0.153
2535,SBRA,Real Estate,REIT - Healthcare Facilities,NASDAQ,95.69,56.36,103.34,61.6,84.76,36.26,84.37,38.78,106.16,67.27,102.97,67.63,20.16,4.4,11.69,11.44,1.79,9.93,59.05,4927794687.186928,252190095.0,0.145,-5.26,3144469,0.9,19.68,2.44,19.18,5.11,18.78,7.35,19.64,2.65,2.26,112.16,4262436,3476535,3002885,0.217
2536,ACGL,Financial Services,Insurance - Diversified,NASDAQ,95.69,56.36,106.86,71.59,88.06,42.43,79.77,32.45,100.25,59.69,93.95,53.18,102.2,8.34,10.64,16.28,3.39,13.73,62.99,34079460733.39572,349389588.0,0.0298,-1.15,2205916,0.9,98.68,3.57,95.96,6.5,93.22,9.63,93.75,9.01,2.06,201.59,2417641,2440803,2424364,-0.033
2537,XEL,Utilities,Utilities - Regulated Electric,NASDAQ,95.69,56.36,101.79,57.25,93.29,55.89,88.55,50.0,106.49,67.64,91.65,47.44,81.96,0.26,5.81,6.7,4.42,14.76,63.77,51333688014.43146,624269560.0,0.0674,-2.7,4242381,0.68,81.23,0.9,80.59,1.7,79.16,3.54,79.2,3.48,1.98,119.64,6454348,6249266,5842717,0.029
2538,HCC,Basic Materials,Coking Coal,NYSE,95.68,56.3,82.71,10.33,118.35,82.45,142.31,90.17,145.81,89.19,154.96,92.05,80.83,-4.75,-14.98,-23.66,-10.69,30.3,76.0,4291743569.4644775,52801964.0,0.1076,-26.78,851217,0.95,80.47,0.45,83.6,-3.31,91.1,-11.27,90.27,-10.46,4.67,53.1,917501,899430,900496,0.54
2539,CHD,Consumer Defensive,Household & Personal Products,NYSE,95.68,56.3,99.79,50.44,92.74,54.87,85.19,40.18,95.58,48.59,80.78,27.11,98.6,0.46,1.22,6.15,6.13,9.12,58.29,23594844321.016693,236943602.0,0.0505,-7.02,935970,0.47,98.03,0.58,97.28,1.36,96.95,1.7,95.83,2.89,2.39,82.2,2245647,2007812,2070875,0.002
2540,TRTX,Real Estate,REIT - Mortgage,NYSE,95.68,56.3,101.24,55.32,94.13,57.18,90.08,53.66,93.63,43.6,104.58,69.7,8.4,1.33,1.57,3.14,3.26,-0.47,43.78,654027451.0890741,77308209.0,0.0494,-14.72,465781,0.68,8.43,-0.36,8.38,0.24,8.32,0.96,8.22,2.19,1.8,26.51,879278,680842,628047,0.119
2541,IVR,Real Estate,REIT - Mortgage,NYSE,95.67,56.27,97.93,42.41,100.11,66.4,94.5,62.68,107.96,69.54,110.07,75.19,7.85,0.26,-0.98,2.19,-0.7,23.94,71.17,777744007.4920654,98200000.0,0.09,-17.37,1705127,0.64,7.89,-0.51,7.86,-0.13,7.84,0.13,7.84,0.13,1.79,21.32,3360642,2667540,2576618,
2542,CTRI,Utilities,Utilities - Regulated Gas,NYSE,95.65,56.25,88.6,18.01,102.37,69.63,107.08,76.24,135.69,86.53,117.99,80.5,27.39,-14.0,-8.61,-9.87,-16.9,18.57,66.88,3093647351.796482,100934662.0,0.051799998,-36.28,1206620,0.86,29.46,-7.03,30.14,-9.12,30.16,-9.18,32.08,-14.62,5.54,25.03,1917072,1395754,1540086,0.315
2543,INCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,95.64,56.24,117.77,88.08,75.4,25.58,78.62,31.27,57.9,13.44,55.37,11.01,1.09,5.83,16.08,4.81,43.42,-28.85,24.01,59438489.65980911,57152396.0,0.0011,-38.42,34804,0.44,1.08,0.93,1.05,3.81,1.0,9.0,0.93,17.2,7.38,23.99,111370,79500,65178,0.239
2544,KMB,Consumer Defensive,Household & Personal Products,NASDAQ,95.63,56.22,113.49,83.73,83.08,34.32,72.69,24.54,78.6,27.56,71.43,18.83,114.72,6.12,13.06,22.73,20.39,-5.03,39.73,36302747531.66199,331926000.0,0.1521,-16.54,4269093,0.87,111.04,3.31,107.71,6.51,103.59,10.74,99.43,15.38,2.22,108.9,6002509,4906559,4806703,0.027
2545,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,95.62,56.2,99.96,51.22,91.07,51.36,91.14,56.09,115.59,76.65,93.8,52.75,42.34,2.13,5.45,7.66,-0.0,9.29,58.41,624960531.498745,14809491.0,0.028299998,-12.18,38321,0.56,42.12,0.52,41.76,1.39,40.9,3.52,42.78,-1.03,2.59,48.35,71242,68684,57462,0.016
2546,STRRP,Industrials,Conglomerates,NASDAQ,95.61,56.19,98.57,45.71,94.74,58.31,93.73,61.23,104.38,64.97,92.31,49.2,9.9,1.59,1.49,1.85,1.06,16.79,65.48,,,1.03,-9.34,402,0.07,9.77,1.33,9.79,1.12,9.75,1.54,9.79,1.12,1.25,0.0,1160,5686,5100,0.571
2547,SDGR,Healthcare,Health Information Services,NASDAQ,95.59,56.17,119.72,89.61,86.64,38.94,79.24,31.79,55.03,12.02,80.37,26.65,16.88,4.58,8.69,13.06,31.06,-8.56,36.94,1259791452.2459106,74720724.0,0.2392,-28.93,1507566,0.99,16.75,0.78,16.13,4.65,15.41,9.54,13.93,21.18,6.34,31.31,1853176,1522558,1491857,-0.016
2548,FLR,Industrials,Engineering & Construction,NYSE,95.58,56.14,99.1,47.72,99.49,65.48,97.92,67.53,107.45,68.9,87.77,36.56,49.45,-7.78,-4.76,-1.42,4.9,19.21,67.51,7491893136.192261,139669896.0,0.095,-14.0,2050308,0.74,51.91,-4.74,52.78,-6.31,51.22,-3.46,49.19,0.53,4.34,20.98,3023030,2752726,2988418,-0.08
2549,CLST,Financial Services,Banks - Regional,NASDAQ,95.58,56.14,97.34,38.86,96.73,61.49,96.75,65.88,118.52,78.74,112.7,77.21,16.28,-1.33,0.43,1.69,2.07,24.82,71.99,68882232.0,4051896.0,0.0022,-10.35,1134,0.39,16.57,-1.75,16.54,-1.57,16.27,0.06,16.08,1.24,1.71,-0.0,2053,2874,4044,0.098
2550,CLFD,Technology,Communication Equipment,NASDAQ,95.58,56.14,88.69,18.17,108.15,75.6,122.83,84.89,76.23,25.54,77.61,23.97,33.97,-9.73,-12.63,-24.73,5.04,2.78,48.17,524960854.31510925,13589460.0,0.1288,-35.58,209155,0.68,37.93,-10.44,38.19,-11.05,39.41,-13.8,39.08,-13.08,7.29,10.5,219735,308455,334893,-0.153
2551,ALTG,Industrials,Rental & Leasing Services,NYSE,95.57,56.1,96.43,34.12,107.42,74.81,88.01,48.1,85.78,33.93,84.78,31.96,6.19,-19.08,-14.27,-2.67,-8.3,-18.87,29.76,240437636.25603676,32535540.0,0.0306,-31.15,185542,0.65,6.58,-5.93,7.01,-11.7,6.88,-10.03,6.85,-9.64,8.54,9.46,264374,287264,316632,-0.03
2552,FMNB,Financial Services,Banks - Regional,NASDAQ,95.55,56.09,102.73,59.85,93.83,56.7,90.52,54.84,97.36,54.38,90.52,44.26,14.64,0.97,4.35,7.18,8.12,2.9,48.43,874605887.2764854,59215021.0,0.0146,-5.55,473986,0.98,14.69,-0.34,14.53,0.76,14.34,2.09,14.09,3.9,1.82,13.15,734968,482312,416385,0.277
2553,SXC,Basic Materials,Coking Coal,NYSE,95.53,56.06,94.25,28.56,112.05,78.7,120.9,84.06,76.73,26.11,79.45,25.66,7.82,-7.02,-10.42,-16.27,21.04,3.89,50.91,711918360.3520336,84853198.0,0.056999996,-19.71,627917,0.4,8.04,-2.74,8.22,-4.87,8.72,-10.32,8.08,-3.22,4.33,41.31,1512221,1586597,1603416,0.044
2554,CATO,Consumer Cyclical,Apparel Retail,NYSE,95.53,56.06,105.29,67.46,87.51,40.85,87.51,46.19,91.3,40.15,80.6,26.92,3.35,4.04,4.04,0.3,15.12,-26.54,25.36,66662584.00691748,19958858.0,0.026300002,-31.91,28556,0.35,3.29,1.82,3.26,2.76,3.24,3.4,3.1,8.06,4.94,70.98,26165,81251,71101,0.005
2555,ELWT,Communication Services,Telecom Services,NASDAQ,95.5,56.04,105.56,68.21,72.87,23.25,88.07,48.38,101.37,61.27,63.44,14.2,6.97,13.52,26.27,-1.69,1.75,,,43492060.8563633,6619796.0,0.011,-28.29,99073,2.35,6.89,1.16,6.44,8.23,6.4,8.91,7.1,-1.83,9.95,60.57,66117,42229,41989,-0.187
2556,FUN,Consumer Cyclical,Leisure,NYSE,95.48,56.02,96.41,34.07,112.59,79.03,88.66,50.36,79.44,28.19,48.64,8.6,20.99,-6.59,-15.6,3.45,11.35,-12.94,33.81,2249508786.812626,102203942.0,0.21139999,-37.34,1614876,0.72,21.06,-0.33,22.16,-5.28,22.47,-6.59,20.85,0.67,7.15,55.97,2737487,2257969,2171125,0.117
2557,MFM,Financial Services,Asset Management,NYSE,95.47,56.0,101.39,55.78,92.07,53.49,89.82,53.05,96.91,53.38,94.16,53.53,5.61,1.45,2.56,5.04,4.35,9.51,58.65,228591359.90591717,41187631.0,1.34,-1.06,131205,0.57,5.6,0.18,5.56,0.9,5.48,2.37,5.41,3.7,1.05,16.9,254200,230016,188914,0.002
2558,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,95.46,55.99,111.79,81.52,85.74,37.75,78.25,30.64,95.27,47.56,114.09,78.26,12.39,11.52,14.4,22.79,14.94,-2.21,41.87,1197194436.260685,101802246.0,0.026099999,-11.5,120252,0.72,11.98,3.42,11.54,7.37,11.05,12.13,10.68,16.01,3.61,192.49,162635,166538,163571,-0.05
2559,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,95.45,55.96,114.52,85.07,86.74,39.11,69.64,21.4,82.47,30.92,79.32,25.57,46.39,2.34,10.8,28.01,14.54,8.9,57.97,4885575163.963646,105679758.0,0.1033,-18.67,1089835,1.17,46.28,0.24,44.67,3.85,41.72,11.19,39.85,16.41,2.93,51.55,996713,930241,876300,0.065
2560,NYT,Communication Services,Publishing,NYSE,95.45,55.96,93.31,26.73,98.19,63.82,97.75,67.31,140.12,87.53,120.42,82.06,73.85,7.7,-0.82,-1.76,-9.52,25.74,72.57,11472827660.55082,161862699.0,0.0795,-15.21,1515857,0.84,71.43,3.39,71.49,3.3,72.98,1.19,75.54,-2.24,2.7,116.88,2140545,1806028,1916195,0.121
2561,NEM,Basic Materials,Gold,NYSE,95.44,55.93,87.34,16.11,111.46,78.27,111.33,79.24,152.02,90.57,166.56,93.38,97.04,1.77,-8.17,-9.71,-11.01,23.17,70.64,102623844271.19876,1067552764.0,0.0212,-28.05,8657816,0.98,94.88,2.28,96.72,0.33,99.56,-2.53,106.43,-8.82,4.38,34.14,9962251,8831617,8273014,0.458
2562,IRT,Real Estate,REIT - Residential,NYSE,95.42,55.91,107.41,72.96,86.24,38.46,82.82,36.38,83.83,32.04,91.08,45.92,17.33,4.52,9.63,7.94,10.18,5.17,52.89,3985935236.652794,235714682.0,0.0635,-4.68,2646444,0.8,16.98,2.06,16.54,4.78,16.48,5.16,16.27,6.52,2.14,64.64,3816554,3321074,2929932,0.023
2563,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,95.42,55.91,101.65,56.67,98.62,64.37,89.87,53.2,84.86,32.99,83.83,30.62,83.1,0.35,-0.01,3.1,11.41,5.56,53.37,2035263345.958809,24631047.0,0.023,-9.81,113654,0.55,81.92,1.44,82.28,1.0,82.7,0.48,80.12,3.72,2.57,71.11,242625,206181,215311,0.028
2564,SSBI,Financial Services,Banks - Regional,NASDAQ,95.41,55.88,95.59,31.79,101.55,68.52,101.08,70.98,118.69,78.86,106.83,72.24,13.29,-2.35,-2.14,-1.92,-3.35,11.21,60.43,94801364.0,6771526.0,0.0018000001,-5.07,10381,1.87,13.67,-2.78,13.69,-2.92,13.58,-2.14,13.59,-2.21,1.61,0.0,7938,5556,4741,-0.036
2565,CQP,Energy,Oil & Gas Midstream,NYSE,95.39,55.87,96.24,33.59,91.6,52.48,94.03,61.95,118.78,78.97,90.49,44.12,61.34,2.15,2.66,-1.13,-0.44,23.46,70.88,29299795474.30362,484054123.0,0.016,-13.17,62925,0.42,60.81,0.87,60.0,2.23,61.65,-0.5,62.44,-1.76,4.01,23.96,177842,148890,123328,0.204
2566,MLYS,Healthcare,Biotechnology,NASDAQ,95.38,55.85,102.32,58.7,93.3,55.93,84.93,39.8,125.58,82.75,161.81,92.89,27.69,5.13,10.19,10.49,-3.79,-23.53,27.18,2352068246.6238327,88158479.0,0.1182,-41.89,683594,0.33,27.02,2.48,26.28,5.37,25.13,10.19,27.19,1.84,4.45,73.06,2037619,2076076,1637643,
2567,AUDC,Technology,Communication Equipment,NASDAQ,95.36,55.83,105.57,68.25,89.02,46.48,102.16,72.19,96.71,52.58,84.1,31.06,9.72,7.88,7.76,-3.28,2.32,-2.21,41.87,239009444.19880486,25453614.0,0.0056,-15.48,92254,0.74,9.63,0.93,9.36,3.85,9.5,2.32,9.2,5.65,3.56,5.77,110325,124418,124395,0.029
2568,WEC,Utilities,Utilities - Regulated Electric,NYSE,95.35,55.82,102.55,59.37,91.18,51.6,87.37,45.75,105.46,66.43,90.26,43.19,118.83,1.5,5.59,7.98,5.52,9.79,58.87,38712496333.28206,325725678.0,0.0541,-0.66,776406,0.34,117.82,0.86,116.11,2.34,114.35,3.92,113.27,4.91,1.63,120.04,2334250,2296990,2147410,0.09
2569,JF,Financial Services,Credit Services,NASDAQ,95.33,55.8,100.78,53.92,98.13,63.75,91.26,56.44,93.65,43.69,91.13,46.03,1.05,0.96,-0.94,5.0,1.94,6.06,54.1,19807367.107074022,18340154.0,0.0013,-23.91,1102,0.07,1.05,0.0,1.06,-0.94,1.04,0.96,1.03,1.94,5.95,16.0,7330,15856,12790,
2570,EVN,Financial Services,Asset Management,NYSE,95.3,55.77,101.65,56.67,91.79,52.97,89.45,52.22,95.77,49.28,94.66,54.56,11.18,0.72,2.19,4.78,6.87,6.27,54.49,442966016.923254,39906847.0,2.21,-0.45,51854,0.7,11.18,0.0,11.1,0.72,10.95,2.1,10.69,4.58,0.98,72.93,72025,73668,82817,0.077
2571,TISI,Industrials,Specialty Business Services,NYSE,95.3,55.77,104.82,65.78,93.24,55.78,90.72,55.22,100.57,60.24,74.38,21.16,17.54,3.79,4.16,3.18,1.86,-4.67,39.98,77164924.32354355,4571382.0,0.0058,-12.34,2525,0.25,17.17,2.15,17.01,3.12,17.06,2.81,16.71,4.97,3.46,7.83,3732,9984,8810,0.083
2572,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,95.3,55.77,103.31,61.5,86.71,39.04,82.69,36.1,101.75,61.77,153.85,91.88,57.05,-2.01,6.46,8.5,-2.98,21.2,69.04,200421907.7168274,3219112.0,0.013099999,-36.87,41607,1.04,58.56,-2.58,58.21,-1.99,55.92,2.02,54.26,5.14,5.0,16.31,81740,40150,37234,0.058
2573,MNTK,Basic Materials,Specialty Chemicals,NASDAQ,95.23,55.73,112.65,82.67,83.96,35.26,81.5,34.57,58.92,13.97,56.42,11.25,1.69,12.67,8.33,4.32,20.71,-14.65,32.58,214935118.53252912,142341139.0,0.0274,-39.21,108853,0.55,1.59,6.29,1.57,7.64,1.61,4.97,1.56,8.33,5.2,68.29,238675,199071,228199,0.09
