Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2026,DUKR,Industrials,Aerospace & Defense,NASDAQ,97.05,64.9,72.1,6.42,156.64,91.86,146.78,90.71,126.78,83.14,109.17,78.14,7.26,16801046.545912743,2252151.0,,-48.87,61900,3.41,8.65,-16.07,10.21,-28.89,9.29,-21.85,20.07,7.55,50370,18166,12092,-0.5
2027,ZTG,Industrials,Consulting Services,NASDAQ,97.02,64.88,138.54,96.83,78.05,26.69,55.96,11.94,63.01,16.12,62.65,14.97,2.72,34009457.671414375,11808839.0,0.014199999,-39.69,1800,0.01,2.74,-0.73,2.5,8.8,1.99,36.68,16.77,63.59,19790,135740,86150,-0.27
2028,KPTI,Healthcare,Biotechnology,NASDAQ,97.01,64.87,81.3,15.59,146.93,90.26,148.75,91.07,152.1,90.77,67.48,17.95,7.47,173824774.53904533,22662943.0,0.2359,-32.03,411300,0.86,8.43,-11.39,8.66,-13.74,7.89,-5.32,9.72,85.42,533110,475556,1003794,0.168
2029,TDOC,Healthcare,Health Information Services,NYSE,97.0,64.84,109.17,88.74,96.05,58.01,75.49,25.04,54.61,11.99,77.73,28.39,6.61,1148063257.4210973,180513087.0,0.16389999,-32.34,3699500,0.72,6.74,-1.93,6.4,3.28,5.83,13.38,6.25,71.39,4801990,5154146,5054820,-0.025
2030,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,97.0,64.84,83.79,20.12,113.38,77.69,114.44,78.73,121.68,80.41,94.57,59.08,42.0,1248477122.1701355,29605814.0,0.0287,-16.63,194000,0.79,42.33,-0.78,45.52,-7.73,46.01,-8.72,4.11,5.21,267470,246000,221744,0.109
2031,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,96.99,64.82,132.79,96.09,59.79,12.68,54.9,11.43,68.05,19.35,44.42,6.85,54.5,113330821.84917068,2781807.0,0.0669,-50.68,92300,5.6,44.2,23.3,41.81,30.35,35.98,51.47,8.46,179.42,23400,16493,18229,-0.344
2032,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,96.98,64.8,102.04,80.06,97.4,60.18,93.57,51.94,98.81,55.96,122.07,85.33,11.44,445004733.46429825,41318915.0,0.0533,-18.23,360200,1.03,11.04,3.62,11.02,3.81,10.79,6.02,3.31,208.68,293120,348980,414342,0.089
2033,OR,Basic Materials,Gold,NYSE,96.97,64.78,85.71,24.06,100.21,64.43,105.75,70.86,153.68,91.09,127.9,87.17,35.49,6828599023.564819,187495864.0,2.36,-26.15,863300,0.99,37.97,-6.53,38.04,-6.7,38.47,-7.75,4.6,46.5,909080,874073,1138148,0.873
2034,ALSN,Consumer Cyclical,Auto Parts,NYSE,96.96,64.75,83.57,19.67,117.06,79.79,125.82,84.4,118.49,78.07,78.92,29.6,108.01,9702680240.01963,82935981.0,0.0432,-21.52,1208700,1.35,119.99,-9.98,126.05,-14.31,121.74,-11.28,4.72,12.56,945370,893630,839514,0.836
2035,LEDS,Technology,Semiconductors,NASDAQ,96.96,64.75,128.08,95.43,84.67,34.18,59.97,13.97,67.14,18.78,109.3,78.25,2.06,16680458.902497768,8257653.0,0.0045,-38.87,78300,1.47,2.15,-4.19,1.87,10.16,1.53,34.64,15.01,80.83,87850,53150,37300,-0.902
2036,AME,Industrials,Specialty Industrial Machinery,NYSE,96.96,64.75,91.14,38.46,104.69,70.01,110.05,75.78,113.53,74.3,95.34,61.14,221.28,52235362756.855896,229203002.0,0.0171,-9.01,1003600,0.8,231.03,-4.22,231.57,-4.44,225.37,-1.81,2.63,22.03,1291390,1251550,1258462,0.113
2037,MNY,Communication Services,Internet Content & Information,NASDAQ,96.95,64.71,93.41,48.33,108.06,73.86,101.41,65.17,114.77,75.5,107.16,76.7,1.33,58189212.51223147,44082735.0,0.0116,-44.58,21800,0.98,1.34,-0.75,1.34,-0.75,1.35,-1.48,5.95,25.29,22840,22173,26760,0.27
2038,JOB,Industrials,Staffing & Employment Services,NYSE ARCA,96.91,64.69,92.89,45.9,98.96,62.59,104.13,68.84,106.6,67.2,83.48,35.85,0.23,26368964.05060771,109870686.0,0.0068,-17.86,148000,0.46,0.25,-8.0,0.24,-4.17,0.24,-4.17,5.9,-0.0,478840,319280,1891504,-0.205
2039,SPKL,Financial Services,Shell Companies,NASDAQ,96.91,64.69,102.57,80.95,90.05,45.01,90.29,44.28,94.19,47.31,94.2,57.93,12.23,103212789.38061333,8658791.0,0.0052,-0.57,96800,4.59,11.85,3.21,11.61,5.34,11.45,6.81,1.59,128.44,47380,21110,13644,
2040,ELTX,Healthcare,Biotechnology,NASDAQ,96.9,64.66,84.31,21.07,123.34,82.88,145.94,90.56,107.67,68.74,100.17,69.51,9.17,202885043.21422863,19086081.0,0.1293,-38.58,131900,0.95,10.41,-11.91,10.81,-15.17,11.07,-17.16,10.29,5.83,159960,138343,133352,
2041,LNG,Energy,Oil & Gas Midstream,NYSE,96.9,64.66,91.29,38.9,108.26,74.03,106.5,71.9,92.87,44.03,80.76,32.01,246.77,50678022989.71814,209551868.0,0.020599999,-17.99,2224200,0.9,244.84,0.79,255.01,-3.23,263.58,-6.38,3.24,20.9,2589610,2481003,3108882,0.242
2042,USB,Financial Services,Banks - Regional,NYSE,96.88,64.62,90.72,37.0,102.65,67.53,109.03,74.77,113.05,73.92,93.9,56.96,53.3,82458160796.36499,1552299745.0,0.0,-12.89,7519800,0.83,54.2,-1.66,55.23,-3.49,53.89,-1.09,2.13,60.64,9448440,9031763,9693862,0.046
2043,QETAU,Financial Services,Shell Companies,NASDAQ,96.88,64.62,98.09,71.32,97.19,59.94,97.73,59.67,92.74,43.43,93.91,57.0,12.0,,,0.0,0.0,0,0.0,12.0,0.0,12.0,0.0,11.64,3.09,,,0,16,10,
2044,SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,96.87,64.59,90.48,36.27,101.32,65.8,107.66,73.28,118.5,78.09,110.74,79.37,47.62,2868903426.742317,58039721.0,0.0999,-20.21,591500,0.88,50.31,-5.35,49.67,-4.13,50.13,-5.01,4.58,4.59,804270,668950,643992,0.386
2045,GRML,Basic Materials,Other Precious Metals & Mining,NASDAQ,96.87,64.59,89.79,34.29,147.04,90.29,105.68,70.73,106.03,66.44,117.45,83.41,0.34,46676882.94377804,121238660.0,0.064,-91.3,2392700,0.72,0.42,-19.05,0.44,-22.73,0.41,-17.07,16.55,8.88,2994120,3312060,2972006,
2046,JCE,Financial Services,Asset Management,NYSE,96.86,64.55,98.64,73.0,97.14,59.86,97.49,59.06,97.7,54.11,96.55,63.63,16.25,276123486.82839584,17002678.0,0.0018000001,-1.69,16900,0.48,16.31,-0.37,16.17,0.49,15.53,4.64,1.24,54.8,28900,35373,39374,
2047,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,96.86,64.55,98.67,73.09,109.63,74.97,93.87,52.76,86.76,34.02,76.36,26.81,72.87,2337439428.9455795,31604103.0,0.2656,-18.69,382200,1.51,77.46,-5.93,75.5,-3.48,69.22,5.27,4.88,10.13,328320,253050,311480,0.01
2048,YETI,Consumer Cyclical,Leisure,NYSE,96.85,64.53,97.67,70.35,94.37,55.42,97.56,59.33,118.51,78.13,101.96,71.68,41.89,3232607503.6923676,75758323.0,0.16149999,-18.33,1595600,0.98,41.23,1.6,40.43,3.61,38.58,8.58,5.3,5.4,2108900,1632090,1551952,0.083
2049,CSR,Real Estate,REIT - Residential,NYSE,96.84,64.51,99.3,74.37,99.23,63.09,97.54,59.24,91.85,41.0,99.14,68.08,66.69,1125306842.0716553,16803148.0,0.06,-4.19,192500,1.55,67.67,-1.45,67.27,-0.86,63.21,5.51,3.03,32.67,98810,123866,125728,-0.03
2050,CP,Industrials,Railroads,NYSE,96.83,64.49,99.53,74.98,98.18,61.48,98.94,61.81,104.8,64.98,82.65,34.7,86.13,75519735617.36435,887736404.0,0.0126,-3.68,3238100,1.14,85.78,0.41,85.42,0.83,82.41,4.51,2.37,50.4,2929330,2832763,2755808,-0.025
2051,WTBA,Financial Services,Banks - Regional,NASDAQ,96.83,64.49,91.78,40.95,99.33,63.23,103.2,67.54,109.68,71.0,96.97,64.42,23.3,387559582.657423,17028101.0,0.016,-12.41,31900,0.71,23.45,-0.64,23.62,-1.35,23.66,-1.52,2.4,44.78,32180,45050,41084,0.166
2052,USAU,Basic Materials,Gold,NASDAQ,96.81,64.46,88.6,31.14,105.9,71.47,98.86,61.73,145.76,89.47,138.57,90.01,14.74,262203485.73522472,16501163.0,0.1024,-37.94,209700,0.99,16.7,-11.74,16.45,-10.4,16.01,-7.93,6.09,3.34,187210,210916,260226,
2053,FDSB,Financial Services,Banks - Regional,NASDAQ,96.8,64.44,94.96,55.95,97.49,60.42,98.33,60.84,105.05,65.28,93.97,57.2,14.98,78709596.19580841,5264856.0,0.0016,-4.2,7000,1.03,15.08,-0.66,15.1,-0.79,14.92,0.4,0.58,28.83,8070,6796,6028,0.181
2054,FMBH,Financial Services,Banks - Regional,NASDAQ,96.8,64.44,94.02,51.48,99.97,64.03,100.69,64.38,104.78,64.95,88.72,44.53,42.55,1112274139.207489,26615796.0,0.0104,-5.13,50800,0.59,42.65,-0.23,42.77,-0.51,41.81,1.77,2.43,42.49,72420,86213,109092,0.145
2055,WTFC,Financial Services,Banks - Regional,NASDAQ,96.78,64.4,93.97,51.15,99.73,63.66,103.26,67.64,108.55,69.65,93.31,55.27,146.3,9751596685.98053,67447756.0,0.031600002,-10.22,340800,0.77,148.22,-1.3,148.57,-1.53,142.51,2.66,2.11,32.06,462380,440993,461508,0.104
2056,LYG,Financial Services,Banks - Regional,NYSE,96.78,64.4,92.21,42.71,97.49,60.42,108.1,73.8,125.47,82.51,113.67,81.55,5.16,73485280113.836,14551540067.0,0.0004,-18.61,19245800,1.04,5.24,-1.53,5.29,-2.46,5.21,-0.96,3.02,6.42,20069790,18541093,21335204,0.115
2057,FCCO,Financial Services,Banks - Regional,NASDAQ,96.77,64.38,93.85,50.56,99.1,62.84,104.07,68.71,105.6,65.97,102.26,72.16,29.6,274984311.75102234,9397960.0,0.0064999997,-6.06,104000,1.41,29.79,-0.64,29.82,-0.74,29.46,0.48,2.4,26.74,74000,73510,75726,0.281
2058,ALL,Financial Services,Insurance - Property & Casualty,NYSE,96.76,64.36,99.92,75.95,96.87,59.47,100.62,64.29,93.47,45.58,97.36,65.11,224.58,55955586297.161865,257420930.0,0.0001,1.06,3937600,2.56,216.92,3.53,216.39,3.78,212.06,5.9,2.42,77.17,1945160,1537250,1482634,0.03
2059,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,96.74,64.33,83.95,20.42,114.93,78.62,117.81,80.43,143.02,88.72,130.76,88.16,11.81,3805942005.91803,319022792.0,0.0555,-23.41,1387100,0.88,12.62,-6.42,12.74,-7.3,12.6,-6.27,3.4,12.45,1510960,1568586,1798256,0.039
2060,ALX,Real Estate,REIT - Retail,NYSE,96.74,64.33,94.55,54.0,100.17,64.32,99.95,63.22,106.97,67.77,89.47,45.51,236.93,1174063850.1379395,5107290.0,0.16479999,-9.17,86700,2.0,236.25,0.29,239.93,-1.25,238.13,-0.5,3.44,15.72,45670,43403,48710,-0.027
2061,PSNL,Healthcare,Diagnostics & Research,NASDAQ,96.74,64.33,106.06,85.72,75.27,23.96,86.23,36.03,132.38,85.61,209.18,96.32,7.04,666026197.261775,104721098.0,0.1976,-38.78,1868500,0.86,6.31,11.57,6.04,16.56,6.5,8.31,8.51,94.09,2568820,2177520,1941634,-0.249
2062,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,96.72,64.29,89.77,34.24,107.66,73.45,105.34,70.52,114.97,75.79,95.1,60.44,75.4,875666106.0585022,11689575.0,0.0383,-11.45,104200,0.99,76.39,-1.3,77.86,-3.16,77.71,-2.97,3.93,8.44,108100,105770,92790,0.08
2063,H,Consumer Cyclical,Lodging,NYSE,96.72,64.29,97.11,68.72,101.38,65.87,107.31,72.93,102.86,62.27,103.24,72.98,164.4,15892595745.736633,94161606.0,0.3472,-8.93,1001200,1.2,167.89,-2.08,165.78,-0.83,156.7,4.91,3.61,1.01,837890,834226,779486,-0.035
2064,NTIP,Industrials,Specialty Business Services,NYSE ARCA,96.71,64.26,96.74,67.38,98.82,62.42,100.71,64.43,97.48,53.71,92.43,52.4,1.47,33839598.0761075,22864593.0,0.0005,-22.63,17800,0.02,1.48,-0.68,1.46,0.68,1.45,1.38,4.23,32.18,172260,1041320,636404,
2065,EBC,Financial Services,Banks - Regional,NASDAQ,96.69,64.23,89.23,32.77,102.44,67.26,104.05,68.65,112.79,73.69,99.84,69.06,19.22,4125466142.1017017,214979991.0,0.0348,-14.86,1686900,0.78,19.59,-1.89,19.89,-3.37,19.78,-2.83,2.29,22.77,1560160,2164076,2022836,
2066,GLO,Financial Services,Asset Management,NYSE ARCA,96.69,64.23,96.22,65.34,98.55,61.9,100.6,64.26,107.06,67.96,102.0,71.75,5.8,255742008.37570095,42766222.0,0.0017,-4.76,152200,1.05,5.93,-2.19,5.84,-0.68,5.69,1.93,1.31,13.18,225730,144730,135968,-0.186
2067,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,96.68,64.21,90.83,37.25,105.03,70.39,103.71,68.23,93.52,45.78,70.64,20.98,27.02,534429088.0086708,19963731.0,0.0217,-17.32,176000,1.77,27.71,-2.49,28.3,-4.52,27.98,-3.43,4.27,13.86,133180,99436,97502,0.129
2068,BSAC,Financial Services,Banks - Regional,NYSE,96.66,64.19,90.19,35.62,98.79,62.35,109.45,75.35,127.98,83.74,121.61,85.17,30.23,14218260410.832985,471115317.0,0.0044,-19.86,692300,1.46,30.39,-0.53,30.99,-2.45,31.32,-3.48,3.43,11.57,493850,474313,474554,-0.026
2069,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,96.63,64.17,101.04,78.53,91.08,48.17,89.16,41.02,85.24,32.45,94.11,57.6,91.98,51498143685.16516,565540798.0,0.0199,-9.64,3551000,1.08,90.19,1.98,89.97,2.23,87.55,5.06,2.2,5.92,2932700,3276290,3131716,0.137
2070,HBT,Financial Services,Banks - Regional,NASDAQ,96.63,64.17,94.65,54.5,97.78,60.82,98.1,60.29,104.16,64.07,87.54,42.19,27.61,985927227.6782799,36381078.0,0.0082,-7.6,70800,0.93,27.59,0.07,27.66,-0.18,27.26,1.28,2.24,55.08,86540,76533,71976,0.175
2071,LIN,Basic Materials,Specialty Chemicals,NASDAQ,96.62,64.13,97.34,69.56,98.18,61.48,98.63,61.29,103.56,63.38,79.74,30.58,506.07,233998590291.43433,462347310.0,0.013300001,-2.92,2104800,1.06,504.51,0.31,503.88,0.43,498.14,1.59,2.1,11.93,1958410,1983383,2236404,0.082
2072,FF,Basic Materials,Specialty Chemicals,NYSE,96.62,64.13,87.77,29.19,121.53,81.93,103.32,67.73,117.33,77.37,69.85,20.13,4.08,176769942.41293,43863507.0,0.033,-20.31,290900,0.68,4.39,-7.06,4.44,-8.11,4.19,-2.63,6.81,10.8,413750,425950,525868,0.822
2073,CXW,Industrials,Security & Protection Services,NYSE,96.6,64.1,102.25,80.39,87.34,38.06,92.57,49.75,79.07,26.69,77.01,27.67,21.01,2050946637.7662277,98888460.0,0.041100003,-9.44,631700,0.65,20.74,1.3,20.52,2.39,19.99,5.1,4.68,27.47,1445240,978863,1165916,0.258
2074,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,96.6,64.1,235.88,98.83,40.46,5.59,98.22,60.54,40.5,7.02,44.63,6.9,1.61,6218106.838995814,8203307.0,0.0463,-50.46,31385000,20.36,0.83,93.98,0.78,106.41,0.65,147.69,8.71,663.27,3203480,1541413,1319418,-0.024
2075,CB,Financial Services,Insurance - Property & Casualty,NYSE,96.58,64.07,96.44,66.25,96.83,59.38,103.06,67.35,106.9,67.63,97.01,64.47,330.13,125724850992.58978,387860106.0,0.0095999995,-4.5,1460200,0.92,322.58,2.34,324.82,1.63,326.11,1.23,1.75,38.3,1390470,1582963,1619688,0.102
2076,EBF,Industrials,Business Equipment & Supplies,NYSE,96.56,64.06,93.01,46.49,100.41,64.78,99.09,62.03,106.82,67.44,81.67,33.1,20.06,506363188.8981552,25292866.0,0.0533,-10.29,117600,0.7,20.33,-1.33,20.43,-1.81,20.86,-3.84,2.39,4.18,118750,169000,167158,0.04
2077,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,96.52,64.03,86.98,27.13,99.92,63.96,104.1,68.76,149.96,90.23,137.94,89.86,30.83,6607193011.184235,206603912.0,2.67,-26.07,502600,0.91,33.36,-7.58,33.01,-6.6,34.11,-9.62,4.45,13.84,750910,554363,612418,0.787
2078,SPH,Utilities,Utilities - Regulated Gas,NYSE,96.52,64.03,100.58,77.5,92.92,52.37,90.54,45.21,100.51,58.9,94.22,58.04,20.44,1326861140.0,66343057.0,0.0076,-1.73,139200,1.01,19.82,3.13,19.51,4.77,19.61,4.23,2.94,79.9,194620,137833,124924,-0.062
2079,BMHL,Financial Services,Capital Markets,NASDAQ,96.51,64.01,110.59,89.69,83.36,32.48,84.57,34.09,93.32,45.23,75.86,26.33,4.11,100549380.64027452,25520147.0,0.0022,-8.46,3200,1.34,3.9,5.38,3.7,11.08,3.63,13.22,5.28,-0.0,3790,2393,1910,1.657
2080,EFC,Real Estate,REIT - Mortgage,NYSE,96.5,63.99,100.58,77.5,95.58,57.51,92.14,48.83,90.0,37.82,101.02,70.57,13.35,1671496998.3532257,125393624.0,0.0681,-5.45,901900,0.68,13.46,-0.82,13.25,0.75,12.47,7.06,1.62,64.9,1367980,1324570,1572932,0.765
2081,MNSB,Financial Services,Banks - Regional,NASDAQ,96.49,63.97,92.35,43.35,102.7,67.6,110.21,75.86,107.87,68.92,88.4,43.87,22.41,157081854.4879303,7117438.0,0.0252,-10.97,43300,0.87,22.81,-1.75,23.27,-3.7,22.7,-1.28,2.77,25.8,30740,49546,47484,0.037
2082,ATS,Industrials,Specialty Industrial Machinery,NYSE,96.47,63.95,93.39,48.14,106.81,72.37,105.37,70.54,112.5,73.5,77.53,28.15,31.47,3102420736.0,96950648.0,15.79,-11.85,110300,0.81,33.24,-5.32,32.99,-4.61,31.24,0.74,3.62,50.03,141220,136190,155720,0.167
2083,MOH,Healthcare,Healthcare Plans,NYSE,96.47,63.95,109.43,88.96,94.02,54.77,64.87,16.68,77.79,25.71,57.03,11.82,184.38,9637979286.193848,52100000.0,0.0795,-43.73,853400,0.69,188.5,-2.19,184.56,-0.1,160.57,14.83,4.1,46.61,911310,1232516,1548594,-0.043
2084,MDBH,Financial Services,Capital Markets,NASDAQ,96.46,63.91,107.28,87.3,85.92,35.71,90.39,44.6,72.22,21.98,70.39,20.63,3.85,33063424.112918854,10300132.0,0.00029999999,-30.0,10400,2.02,3.61,6.65,3.65,5.48,3.36,14.58,6.95,235.58,2730,5150,4988,-0.947
2085,GLP,Energy,Oil & Gas Midstream,NYSE,96.46,63.91,102.11,80.16,92.31,50.85,89.95,43.04,95.26,49.41,74.64,24.82,50.05,1672072841.6690063,33971410.0,0.011,-11.43,172800,3.07,48.52,3.15,47.5,5.37,46.19,8.36,3.28,124.16,101910,56290,55668,0.11
2086,CBFV,Financial Services,Banks - Regional,NASDAQ,96.45,63.87,94.81,55.21,96.66,59.02,98.06,60.19,100.81,59.41,103.92,73.84,34.74,173990553.42990494,5072611.0,0.0216,-7.97,2100,0.62,34.79,-0.14,35.01,-0.77,34.66,0.23,1.69,80.01,3050,3396,4222,0.202
2087,WTGUU,Financial Services,Shell Companies,NASDAQ,96.45,63.87,96.79,67.63,96.77,59.22,96.91,58.16,92.59,43.06,92.92,53.79,11.12,,,,0.0,0,,11.12,0.0,11.12,0.0,11.11,0.09,,,0,0,20,
2088,NC,Energy,Thermal Coal,NYSE,96.45,63.87,92.17,42.61,102.09,66.84,98.28,60.68,129.84,84.53,125.87,86.59,48.96,372430723.2975769,7540610.0,0.006,-17.6,5600,0.55,49.94,-1.96,49.29,-0.67,50.12,-2.31,3.33,14.09,12670,10273,11424,-0.043
2089,VZ,Communication Services,Telecom Services,NYSE,96.43,63.82,96.23,65.38,99.41,63.37,103.85,68.4,110.86,72.17,87.39,41.98,47.74,193620662196.72192,4175558910.0,0.0211,-7.62,24582600,1.01,47.2,1.14,47.14,1.27,47.9,-0.33,1.85,107.69,20238230,24237083,25125926,0.029
2090,TCBI,Financial Services,Banks - Regional,NASDAQ,96.43,63.82,90.57,36.55,102.14,66.94,108.08,73.77,109.11,70.47,99.09,67.99,96.81,4191536871.820442,43670939.0,0.093,-11.12,382000,0.89,98.18,-1.4,99.66,-2.86,97.76,-0.97,2.6,109.28,365950,427283,440302,0.169
2091,TR,Consumer Defensive,Confectioners,NYSE,96.43,63.82,92.79,45.4,103.74,68.83,103.08,67.38,106.01,66.37,98.36,66.79,40.86,3045936288.530636,75171181.0,0.0841,-9.32,133200,1.11,41.24,-0.92,41.73,-2.08,42.17,-3.11,3.15,4.66,143570,119943,128496,0.021
2092,APG,Industrials,Engineering & Construction,NYSE,96.37,63.78,86.92,26.98,112.52,77.09,128.76,85.51,122.76,81.07,113.49,81.39,41.14,18737110524.25,433227989.0,0.021,-17.7,2494600,0.84,43.63,-5.71,45.69,-9.96,43.79,-6.05,3.85,19.58,2361320,2984550,3098258,0.153
2093,ECAT,Financial Services,Asset Management,NYSE,96.37,63.78,100.15,76.38,94.57,55.71,94.18,53.53,97.31,53.34,97.5,65.27,15.07,1498987356.1346817,99468307.0,0.0014,-12.08,310300,0.63,15.04,0.2,14.72,2.38,14.12,6.73,1.32,35.12,547930,496350,533770,
2094,TRNO,Real Estate,REIT - Industrial,NYSE,96.36,63.75,95.13,56.81,98.62,61.95,100.05,63.37,101.8,60.89,96.82,64.24,64.88,6876916281.923859,105717386.0,0.107,-3.95,439300,0.78,65.82,-1.43,65.66,-1.19,64.05,1.3,1.68,1.83,599660,565526,576416,0.127
2095,GRAL,Healthcare,Diagnostics & Research,NASDAQ,96.35,63.74,100.43,77.16,86.95,37.49,86.53,36.41,80.61,28.05,339.99,98.31,60.99,2559974837.935524,42916593.0,0.16540001,-48.68,553100,0.84,61.42,-0.7,57.07,6.87,52.42,16.35,6.26,71.58,622930,661670,754172,0.281
2096,NWFL,Financial Services,Banks - Regional,NASDAQ,96.34,63.72,93.04,46.6,98.23,61.53,105.66,70.68,106.47,66.97,97.1,64.65,29.61,312998686.7673168,10890699.0,0.0099,-8.13,11700,0.63,29.69,-0.27,29.85,-0.8,29.63,-0.07,3.26,33.11,15250,18650,20982,0.334
2097,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,96.33,63.7,92.68,44.82,101.15,65.61,106.19,71.48,99.26,56.75,84.21,37.01,33.89,2132533448.0848732,62703133.0,0.0722,-11.97,861400,1.46,34.79,-2.59,34.41,-1.51,35.32,-4.05,3.29,30.53,633900,589530,667112,0.041
2098,AACG,Consumer Defensive,Education & Training Services,NASDAQ,96.33,63.7,106.11,85.82,97.06,59.71,86.31,36.1,73.07,22.62,96.59,63.76,1.15,51417821.162395954,43208251.0,0.0002,-55.43,1800,0.12,1.18,-2.54,1.17,-1.71,1.07,7.48,8.26,31.58,13190,14913,13600,-0.117
2099,CAH,Healthcare,Medical Distribution,NYSE,96.29,63.67,91.79,41.0,97.76,60.79,109.68,75.53,126.97,83.26,139.09,90.16,200.37,45716982181.26045,234205855.0,0.0299,-14.23,2803600,1.29,190.16,5.37,195.45,2.52,205.27,-2.39,3.31,11.6,3053270,2175596,2007362,0.11
2100,ABUS,Healthcare,Biotechnology,NASDAQ,96.27,63.65,91.09,38.15,102.31,67.1,104.8,69.74,108.51,69.61,110.45,79.22,4.2,837559845.1872063,197537710.0,0.1342,-17.65,867800,0.5,4.31,-2.55,4.3,-2.33,4.37,-3.89,3.67,90.74,1017030,1747283,1858626,100.545
2101,DIT,Consumer Defensive,Food Distribution,NYSE ARCA,96.27,63.65,89.81,34.38,105.42,70.8,111.97,77.18,86.02,33.22,87.93,42.96,81.42,78085040.0,976063.0,0.0038,-14.82,300,0.43,84.39,-3.52,87.33,-6.77,86.26,-5.61,2.04,19.29,230,703,843,0.171
2102,ARR,Real Estate,REIT - Mortgage,NYSE,96.25,63.62,91.95,41.69,100.06,64.17,103.69,68.16,109.6,70.89,100.7,70.1,16.41,2106302992.8961945,124046116.0,0.0001,-15.02,3142900,0.98,17.08,-3.92,17.17,-4.43,16.78,-2.21,1.79,98.98,3359960,3218180,3150244,
2103,FTV,Technology,Scientific & Technical Instruments,NYSE,96.24,63.6,93.27,47.63,100.85,65.4,105.79,70.95,99.26,56.75,89.58,45.71,58.2,17901439525.2648,304861021.0,0.0598,-7.33,2744200,0.87,59.66,-2.45,60.28,-3.45,58.17,0.05,2.8,0.61,2873090,3142096,3074220,0.077
2104,NOEMU,Financial Services,Shell Companies,NASDAQ,96.23,63.59,98.75,73.33,96.58,58.87,91.23,47.05,94.9,48.56,97.96,66.04,11.84,99100801.27716064,8370000.0,0.0,-0.0,0,0.0,11.84,0.0,11.66,1.54,11.37,4.13,,,0,77,46,
2105,STRC,Technology,Software - Application,NASDAQ,96.22,63.57,96.02,64.2,96.27,58.31,95.86,56.49,101.4,60.2,94.96,60.03,98.99,,,0.66,-1.42,2013800,0.48,99.0,-0.01,98.82,0.17,98.31,0.69,0.18,191.8,4760670,4205546,3555808,0.119
2106,BCML,Financial Services,Banks - Regional,NASDAQ,96.19,63.55,97.54,69.99,96.77,59.22,92.07,48.74,98.56,55.63,93.57,56.03,30.54,325643116.6115742,10909317.0,0.01,-7.87,76900,1.51,30.38,0.53,29.9,2.14,29.52,3.46,2.26,94.2,52880,50836,40682,0.158
2107,BHV,Financial Services,Asset Management,NYSE,96.18,63.53,98.23,71.8,97.94,61.04,96.07,56.83,95.42,49.76,99.79,68.87,11.26,17948434.402955055,1588357.0,0.0021,-3.43,4400,1.1,11.3,-0.35,11.18,0.72,10.8,4.26,1.11,7.98,2860,4003,4018,-0.02
2108,NNN,Real Estate,REIT - Retail,NYSE,96.18,63.53,97.59,70.14,96.93,59.58,95.7,56.2,101.87,60.95,90.78,48.09,44.84,8317650530.676544,190248177.0,0.044699997,-2.59,2228600,1.28,44.3,1.22,43.92,2.09,43.42,3.27,1.59,106.4,1965260,1744593,1676436,0.041
2109,RDVT,Technology,Software - Application,NASDAQ,96.17,63.49,118.44,93.06,83.21,32.32,79.87,28.88,76.44,24.92,112.56,80.78,50.1,662131666.835701,14108921.0,0.056599997,-21.88,202000,1.54,47.41,5.67,43.07,16.32,40.15,24.78,6.6,109.14,200190,131383,134644,0.174
2110,CASS,Industrials,Specialty Business Services,NASDAQ,96.17,63.49,94.55,54.0,99.43,63.41,104.97,69.99,96.24,51.43,88.23,43.51,46.12,587310542.6178703,12871149.0,0.019199999,-12.07,66600,0.86,46.47,-0.75,47.0,-1.87,45.87,0.55,2.61,38.22,66980,77293,77146,0.032
2111,LLYVK,Communication Services,Entertainment,NASDAQ,96.15,63.47,96.73,67.29,100.26,64.48,104.64,69.53,108.03,69.05,87.37,41.91,96.42,9155360926.332664,92004429.0,0.0297,-6.04,238300,0.77,97.73,-1.34,95.4,1.07,95.59,0.87,3.15,0.0,357240,310870,329976,0.352
