Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2603,PRI,Financial Services,Insurance - Life,NYSE,91.11,55,93.55,54,50,36,39,269.47,8561569015.73584,31184008.0,0.0513,-6.44,210179,198109,201029,0.081
2604,AGNCM,Real Estate,REIT - Mortgage,NASDAQ,91.1,55,93.69,55,52,51,58,24.88,,,0.41,-1.89,10296,21235,23037,
2605,CHSCM,Consumer Defensive,Farm Products,NASDAQ,91.09,55,94.02,56,53,49,60,25.16,,,0.42,-0.94,20512,18887,23408,0.072
2606,D,Utilities,Utilities - Regulated Electric,NYSE,91.09,55,91.84,41,60,61,63,62.97,54429494354.89302,879455403.0,0.028800001,-6.81,4748120,4504893,4385736,0.231
2607,SRI,Consumer Cyclical,Auto Parts,NYSE,91.09,55,101.55,77,74,90,39,7.24,215723036.23008728,28236000.0,0.019,-25.44,201123,217794,256028,-0.06
2608,YETI,Consumer Cyclical,Leisure,NYSE,91.08,55,94.05,56,48,84,61,40.69,3143556859.8605347,75693642.0,0.1616,-20.67,1848173,1560751,1505530,0.068
2609,OPBK,Financial Services,Banks - Regional,NASDAQ,91.08,55,93.52,53,58,54,36,14.07,215221750.70914936,14894239.0,0.0104,-7.86,34530,38546,39270,0.123
2610,BTU,Energy,Thermal Coal,NYSE,91.07,55,76.3,8,76,93,93,24.26,2874064762.7003975,121834029.0,0.1522,-41.03,3676095,3206298,3545667,0.039
2611,IFF,Basic Materials,Specialty Chemicals,NYSE,91.07,55,96.75,66,52,69,33,76.09,20692347265.77437,255303473.0,0.0497,-9.9,2174447,1660565,1762821,-0.036
2612,LOB,Financial Services,Banks - Regional,NYSE,91.07,55,90.83,37,62,78,29,36.19,1744092175.9954033,46262391.0,0.0708,-15.62,180235,222591,253913,0.335
2613,ALTG,Industrials,Rental & Leasing Services,NYSE,91.05,55,91.5,40,57,75,14,6.53,235557302.15320587,32535540.0,0.0423,-27.36,468225,287761,258167,-0.03
2614,TONX,Technology,Software - Application,NASDAQ,91.04,55,154.37,98,13,5,3,3.58,205771451.81029773,56530617.0,0.0769,-87.97,754999,463226,456889,6.942
2615,ESQ,Financial Services,Banks - Regional,NASDAQ,91.04,55,90.24,34,67,67,74,105.06,922950429.5492706,8639431.0,0.0971,-22.07,77020,113416,108050,0.17
2616,MUC,Financial Services,Asset Management,NYSE,91.04,55,93.58,54,52,51,63,10.8,1022837371.4445162,94183923.0,0.00059999997,-2.17,256714,242978,257002,0.073
2617,BKHA,Financial Services,Shell Companies,NASDAQ,91.03,55,93.31,52,50,53,63,11.72,49261433.65398216,4153578.0,0.06,-2.17,690,743,764,
2618,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,91.03,55,93.17,51,49,34,22,11.65,672169970.8279419,60122536.0,0.0033000002,-16.19,6036,8765,7681,-0.449
2619,LTM,Industrials,Airlines,NYSE,91.02,55,88.61,29,72,89,86,49.27,14979706822.599838,292743939.0,0.0178,-30.03,975253,973884,1088574,0.219
2620,GUG,Financial Services,Asset Management,NYSE,91.0,55,93.4,53,56,57,59,15.81,522734328.13090324,32980083.0,0.95,-4.18,63757,63285,66577,
2621,NET,Technology,Software - Infrastructure,NYSE,91.0,55,93.66,54,71,48,86,199.81,69307261997.15942,353374090.0,0.030299999,-23.15,6603005,5095588,4524065,0.335
2622,SPKLU,Financial Services,Shell Companies,NASDAQ,90.99,55,93.64,54,55,58,47,11.78,,,,-1.53,20,16,10,
2623,VMO,Financial Services,Asset Management,NYSE,90.99,55,92.84,47,57,57,66,9.68,662267506.1187363,67440685.0,0.0017,-4.16,310707,263432,250609,-0.004
2624,OCCIN,Financial Services,Asset Management,NASDAQ,90.99,55,93.72,55,51,49,62,24.87,,,0.73,-0.09,3210,2523,2428,0.092
2625,MFM,Financial Services,Asset Management,NYSE,90.97,55,93.65,54,53,55,63,5.45,228591359.90591717,41187631.0,0.24,-3.88,144141,116680,107430,0.014
2626,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,90.97,55,89.31,31,56,64,76,69.53,55827518475.65094,716288385.0,0.135,-28.6,10858351,12626283,13494570,0.52
2627,MITT,Real Estate,REIT - Mortgage,NYSE,90.95,55,91.69,41,59,70,75,7.72,254109757.97076225,31803475.0,0.0002,-16.72,171140,204620,262880,-0.781
2628,ONB,Financial Services,Banks - Regional,NASDAQ,90.95,55,92.85,48,57,69,39,23.59,9388863605.220795,386373000.0,0.0794,-9.86,2830085,3074708,3232785,0.462
2629,OMDA,Healthcare,Health Information Services,NASDAQ,90.94,55,117.33,92,17,10,30,16.58,880534001.6879044,59415251.0,0.0687,-41.62,1711170,1047486,1341486,0.42
2630,NZF,Financial Services,Asset Management,NYSE,90.92,55,92.66,46,56,57,68,12.55,2454547078.2803535,193729050.0,0.0017,-3.61,543197,505615,543201,-0.012
2631,UYSC,Financial Services,Shell Companies,NASDAQ,90.91,55,94.17,57,50,44,54,10.66,81676281.12785721,7658348.0,0.009,-0.05,1111,5273,4812,
2632,GABC,Financial Services,Banks - Regional,NASDAQ,90.89,55,91.69,41,64,61,40,42.24,1637428540.1718597,37564316.0,0.0325,-6.13,96800,118006,159922,0.423
2633,NOA,Energy,Oil & Gas Equipment & Services,NYSE,90.88,55,100.27,75,33,60,30,15.76,417130212.1915283,28414864.0,1.46,-13.6,106591,112147,145154,-0.0
2634,TCBIO,Financial Services,Banks - Regional,NASDAQ,90.88,55,90.06,34,65,60,63,21.08,,,2.11,-8.13,19030,17583,27678,0.169
2635,KTF,Financial Services,Asset Management,NYSE,90.87,55,92.64,46,56,50,62,9.07,356472840.7432518,39172838.0,0.4,-3.2,131966,137108,153899,-0.015
2636,SNFCA,Financial Services,Insurance - Life,NASDAQ,90.86,55,91.99,42,60,40,22,9.54,244510888.96493912,24773140.0,0.0126,-8.94,26548,30232,35771,0.047
2637,JLS,Financial Services,Asset Management,NYSE,90.86,55,94.2,57,55,50,66,18.55,101920031.81266785,5476627.0,0.0057,-2.83,24294,17658,17178,
2638,CCID,Financial Services,Asset Management,NYSE,90.86,55,94.46,58,49,45,54,25.52,,,1.18,0.28,2906,1528,2599,
2639,PDPA,Financial Services,Asset Management,NYSE,90.85,55,93.46,53,53,50,64,25.23,,,0.89,-3.52,1880,2296,2536,
2640,LIEN,Financial Services,Asset Management,NASDAQ,90.85,55,96.56,66,36,43,48,9.83,205613521.12321854,22820590.0,0.0011999999,-14.07,56924,67664,66434,0.125
2641,AGNCP,Real Estate,REIT - Mortgage,NASDAQ,90.82,55,94.25,57,51,50,60,24.92,,,0.13,-2.54,70528,91532,105741,
2642,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,90.82,55,117.46,92,14,7,10,0.47,44304882.55626604,93470215.0,0.0917,-83.62,2093707,15528379,9631079,1.424
2643,VFL,Financial Services,Asset Management,NYSE ARCA,90.82,55,93.75,55,54,54,60,10.24,125849530.75,12278003.0,0.0043,-2.48,32885,35795,36141,
2644,WSBCO,Financial Services,Banks - Regional,NASDAQ,90.8,55,94.11,57,49,47,53,25.89,,,0.0018000001,-0.54,3189,6619,11231,1.077
2645,CAPN,Financial Services,Shell Companies,NASDAQ,90.8,55,93.37,52,52,48,59,11.0,58169012.0,5288092.0,0.00059999997,-3.85,5030,2090,5064,
2646,AWR,Utilities,Utilities - Regulated Water,NYSE,90.79,55,95.84,64,42,36,39,77.41,3025672691.993515,39192653.0,0.0286,-4.71,276316,355012,325159,0.143
2647,DMB,Financial Services,Asset Management,NYSE,90.78,54,93.44,53,56,58,63,10.92,204490353.71081066,18405973.0,0.51,-3.19,53485,48785,50567,0.047
2648,FT,Financial Services,Asset Management,NYSE,90.78,54,91.74,41,60,57,66,8.07,201055152.0,25131894.0,0.91,-3.35,54280,40913,38720,
2649,NPFD,Financial Services,Asset Management,NYSE,90.76,54,93.87,56,53,56,65,19.27,468784326.18211174,24164141.0,0.00059999997,-4.22,62685,48268,56715,0.068
2650,AFG,Financial Services,Insurance - Property & Casualty,NYSE,90.75,54,94.5,59,49,44,70,132.61,10910865028.100647,83086083.0,0.0194,-11.61,450554,472901,510696,0.004
2651,FACTU,Financial Services,Shell Companies,NASDAQ,90.74,54,94.64,59,49,46,61,10.99,,,0.32,-8.49,200,180,182,
2652,CNS,Financial Services,Asset Management,NYSE,90.74,54,101.64,78,33,33,19,72.5,3740272075.134224,51405607.0,0.0311,-13.68,286393,333964,359382,0.083
2653,PRTC,Healthcare,Biotechnology,NASDAQ,90.74,54,98.11,70,41,45,25,17.96,417218762.80293274,24341819.0,0.0008,-9.84,26774,13151,9302,-0.382
2654,GDL,Financial Services,Asset Management,NYSE,90.73,54,93.76,55,52,49,64,8.52,92886359.5,10927807.0,0.0013,-1.73,6350,6433,8590,
2655,FMN,Financial Services,Asset Management,NYSE,90.72,54,93.84,55,56,51,64,11.24,88507692.93392181,7818701.0,0.0019,-1.4,16766,22258,24275,-0.223
2656,AQB,Consumer Defensive,Farm Products,NASDAQ,90.7,54,89.06,30,53,53,74,0.91,4838371.747728109,5147204.0,0.0172,-69.15,43484,37858,36914,
2657,AES,Utilities,Utilities - Diversified,NYSE,90.7,54,92.2,43,65,81,79,14.46,10219549972.880384,713157713.0,0.0336,-18.07,13699072,10694654,12173122,0.087
2658,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,90.7,54,92.78,47,60,59,48,7.0,45783045.0,6540435.0,0.0025,-28.13,6683,5361,5216,0.054
2659,PKG,Consumer Cyclical,Packaging & Containers,NYSE,90.7,54,93.99,56,44,72,39,220.1,20036435831.750793,89213394.0,0.044499997,-11.79,646533,832827,969488,0.106
2660,XOMAO,Healthcare,Biotechnology,NASDAQ,90.69,54,92.83,47,54,49,63,25.27,,,0.89,-4.28,7355,6328,4993,0.579
2661,BLK,Financial Services,Asset Management,NYSE,90.68,54,98.8,72,35,54,46,1104.03,168402481465.06384,155233989.0,0.0126,-9.5,545273,652487,806904,0.27
2662,AVA,Utilities,Utilities - Diversified,NYSE,90.68,54,92.52,45,60,59,70,41.16,3373300687.3807526,82638430.0,0.047199998,-5.38,509671,500033,549460,-0.076
2663,HALO,Healthcare,Biotechnology,NASDAQ,90.68,54,95.46,62,47,65,81,69.21,7596572441.399384,118474300.0,0.1557,-15.82,2005865,1586038,1566383,0.516
2664,RMBI,Financial Services,Banks - Regional,NASDAQ,90.67,54,90.96,37,58,51,43,14.34,148057576.46977615,9766331.0,0.0295,-10.57,35485,40075,32177,0.127
2665,NPV,Financial Services,Asset Management,NYSE,90.67,54,92.36,44,56,51,49,11.44,220134239.934906,19158768.0,0.0017,-3.13,42627,36835,36487,0.067
2666,OIA,Financial Services,Asset Management,NYSE,90.67,54,91.42,39,55,59,64,6.08,296549835.27700424,47676824.0,0.0022,-5.0,83572,98330,96208,0.008
2667,MHD,Financial Services,Asset Management,NYSE,90.66,54,93.36,52,54,51,63,11.69,616835313.3019104,52141616.0,0.0037,-2.99,374280,394170,405910,0.112
2668,BCAR,Financial Services,Shell Companies,NASDAQ,90.66,54,95.18,61,44,42,54,10.47,439604003.14331055,41200000.0,0.0016,-2.88,997322,591237,441398,
2669,NEUP,Healthcare,Biotechnology,NASDAQ,90.65,54,102.19,79,24,24,26,5.09,28625652.141530514,5390895.0,0.0043,-76.21,23224,35834,46176,
2670,PGNY,Healthcare,Healthcare Plans,NASDAQ,90.65,54,115.37,91,21,25,83,22.87,1841962456.998951,77654406.0,0.099,-20.45,2042530,1547300,1518966,0.014
2671,EG,Financial Services,Insurance - Reinsurance,NYSE,90.64,54,94.06,57,50,48,36,347.99,13910209100.293396,39571602.0,0.0271,-5.51,318515,325791,329743,-0.047
2672,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,90.64,54,97.36,68,49,48,61,1.72,7145105.601031184,4410559.0,0.001,-49.26,21273,13177,12542,0.093
2673,BTO,Financial Services,Asset Management,NYSE,90.62,54,90.85,37,63,65,39,36.25,738571250.5914001,19816776.0,0.38,-9.03,44200,46923,50778,-0.016
2674,EQR,Real Estate,REIT - Residential,NYSE,90.62,54,96.12,64,38,40,32,65.02,24555985854.92222,374671735.0,0.0309,-9.44,2677222,2654420,2597328,0.025
2675,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,90.61,54,94.19,57,59,84,68,28.54,1733004991.2244377,58429029.0,0.074499995,-18.71,592152,563217,637318,0.113
2676,LFMD,Healthcare,Health Information Services,NASDAQ,90.61,54,109.3,86,20,7,12,4.45,231172807.9468584,48362510.0,0.1511,-71.91,1192467,1206455,1350551,-0.014
2677,ATLCP,Financial Services,Credit Services,NASDAQ,90.6,54,95.19,61,46,58,67,23.9,,,0.45,-4.4,4786,4825,5857,0.608
2678,VEON,Communication Services,Telecom Services,NASDAQ,90.59,54,99.1,73,59,52,70,53.92,3403989715.5,68767469.0,0.0052,-15.75,146047,105755,126265,0.173
2679,VLYPP,Financial Services,Banks - Regional,NASDAQ,90.59,54,93.16,51,55,49,61,25.25,,,4.74,-3.29,1936,2335,3749,0.238
2680,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,90.58,54,94.24,57,48,51,52,25.02,,,0.41,-1.84,13148,13946,17239,
2681,NKX,Financial Services,Asset Management,NYSE,90.56,54,94.89,60,48,56,70,12.65,654248361.2430172,52507894.0,0.0007,-4.17,157578,169216,179079,
2682,NAD,Financial Services,Asset Management,NYSE,90.56,54,93.19,51,54,56,69,11.86,2789897922.2202253,233464265.0,0.0013,-3.66,722577,659112,769829,-0.016
2683,RGA,Financial Services,Insurance - Reinsurance,NYSE,90.56,54,92.54,45,60,67,41,211.15,13796195799.835205,65509000.0,0.0173,-7.88,436804,346974,329878,0.235
2684,CUBE,Real Estate,REIT - Industrial,NYSE,90.56,54,94.63,59,45,42,31,39.64,9160695262.51213,226413630.0,0.0368,-10.17,2224359,2205333,2335845,0.033
2685,SCD,Financial Services,Asset Management,NYSE,90.55,54,93.4,53,55,57,39,15.41,348634455.2566519,22906337.0,1.29,-8.76,69091,86470,67160,0.334
2686,DTE,Utilities,Utilities - Regulated Electric,NYSE,90.55,54,90.5,35,61,52,59,143.8,29248782077.50406,208028313.0,0.028800001,-7.0,1988398,1391686,1312199,0.158
2687,NNY,Financial Services,Asset Management,NYSE,90.55,54,92.63,46,53,51,63,8.53,160909171.6853485,18886052.0,0.00059999997,-4.59,22419,30063,33709,
2688,NEXN,Communication Services,Advertising Agencies,NASDAQ,90.55,54,109.13,86,36,17,13,8.08,428492793.69836855,55720779.0,0.061300002,-35.87,271515,261885,330391,-0.103
2689,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,90.55,54,85.94,21,78,77,83,334.05,21736644958.79242,60640659.0,0.0904,-15.09,584887,544645,582557,0.122
2690,SIGI,Financial Services,Insurance - Property & Casualty,NASDAQ,90.55,54,96.99,67,36,53,39,85.95,5075737832.51709,59869520.0,0.026099999,-6.2,423626,550108,567889,0.057
2691,BANL,Energy,Oil & Gas Midstream,NASDAQ,90.54,54,94.97,60,23,10,7,0.47,13861316.629117012,27448152.0,0.0348,-55.24,199463,1325234,1129196,-0.133
2692,NVG,Financial Services,Asset Management,NYSE,90.53,54,92.22,43,56,63,68,12.62,2723114769.75,213577629.0,0.0022,-7.14,578130,542630,600856,-0.02
2693,CMCL,Basic Materials,Gold,NYSE ARCA,90.53,54,91.48,39,67,88,95,23.92,461967631.2334671,19313028.0,0.1019,-38.27,189885,155588,196341,0.574
2694,SONO,Technology,Consumer Electronics,NASDAQ,90.5,54,92.94,48,67,67,86,14.69,1794077835.2483797,119128671.0,0.1457,-25.88,2183091,1455167,1421620,0.084
2695,NPCT,Financial Services,Asset Management,NYSE,90.49,54,92.91,48,58,54,58,10.43,301927500.0,28755000.0,0.006,-7.78,113174,106734,121292,
2696,HPI,Financial Services,Asset Management,NYSE,90.49,54,94.31,58,51,47,66,16.2,439659177.41184235,26792150.0,0.67,-8.01,57700,64736,59364,0.012
2697,VKI,Financial Services,Asset Management,NYSE ARCA,90.48,54,92.76,47,56,60,68,8.88,401430419.10604477,44406020.0,0.00090000004,-7.5,121992,114584,139208,-0.019
2698,WASH,Financial Services,Banks - Regional,NASDAQ,90.48,54,87.12,25,79,77,35,31.28,616390656.6001434,19065593.0,0.0543,-15.64,175227,215222,208583,-0.07
2699,EGHT,Technology,Software - Application,NASDAQ,90.48,54,106.22,84,57,69,32,2.24,381732280.3286433,139318350.0,0.026700001,-22.22,2004375,1459335,1292117,0.034
2700,EICA,Financial Services,Asset Management,NYSE,90.47,54,93.52,53,52,48,62,24.96,,,0.34,-3.7,2986,2398,3409,0.06
2701,EOS,Financial Services,Asset Management,NYSE,90.47,54,96.97,67,46,37,49,22.85,1214538858.3092022,53316015.0,0.21,-6.7,118110,132513,135862,-0.003
2702,PNI,Financial Services,Asset Management,NYSE,90.46,54,92.74,47,50,52,60,6.95,79808078.71723175,11209000.0,0.51,-3.47,34503,37907,41470,0.87
2703,FBIZ,Financial Services,Banks - Regional,NASDAQ,90.45,54,90.26,34,63,64,50,54.88,473214975.2159653,8362166.0,0.0076,-9.35,24964,45241,41608,0.083
2704,BSM,Energy,Oil & Gas E&P,NYSE,90.44,54,91.1,38,60,66,65,13.78,2826241142.831031,212499331.0,0.0214,-11.04,500494,424048,445908,-0.116
2705,BLNK,Industrials,Engineering & Construction,NASDAQ,90.43,53,121.73,93,16,14,88,0.87,121388316.86999702,143654808.0,0.121800005,-67.17,3371261,2484847,2516408,-0.034
2706,CCNEP,Financial Services,Banks - Regional,NASDAQ,90.43,53,93.78,55,53,52,59,25.24,,,1.09,-0.79,2148,1709,1331,0.486
2707,BHF,Financial Services,Insurance - Life,NASDAQ,90.42,53,91.77,41,66,55,83,61.42,3526022344.658718,57445785.0,0.1313,-7.4,554701,516420,588038,-0.357
2708,CBU,Financial Services,Banks - Regional,NYSE,90.41,53,92.11,43,56,61,35,62.22,3360266471.90094,52537000.0,0.052399997,-7.82,225961,211550,239592,0.095
2709,PMO,Financial Services,Asset Management,NYSE,90.41,53,93.58,54,53,53,62,10.48,293770021.10236454,28058263.0,0.0011,-3.59,68955,66851,65569,0.006
2710,KRC,Real Estate,REIT - Office,NYSE,90.4,53,104.56,82,28,28,78,34.77,4058130541.727379,116278807.0,0.1514,-22.78,1692702,2169380,2154176,-0.003
2711,SXC,Basic Materials,Coking Coal,NYSE,90.39,53,107.68,85,20,32,20,7.91,621125423.9260168,84853198.0,0.0332,-12.79,1772803,1388031,1926848,0.044
2712,WAFDP,Financial Services,Banks - Regional,NASDAQ,90.39,53,93.86,56,54,55,56,16.62,,,0.7,-4.97,11278,11229,14357,0.092
2713,BFST,Financial Services,Banks - Regional,NASDAQ,90.38,53,90.19,34,65,67,45,27.14,904526164.2125244,32677968.0,0.0153,-10.49,156480,183056,186282,0.148
2714,CXH,Financial Services,Asset Management,NYSE,90.38,53,90.09,34,61,54,64,7.98,68709464.53832626,8199220.0,0.93,-5.23,99549,91439,63523,0.012
2715,LBTYK,Communication Services,Telecom Services,NASDAQ,90.37,53,90.57,35,66,67,43,11.26,3996311602.1608505,338097437.0,0.0538,-14.18,1092503,1395814,1339518,0.088
2716,NIC,Financial Services,Banks - Regional,NYSE,90.37,53,87.1,25,75,76,46,141.02,3125305097.4154663,21251905.0,0.0269,-13.54,124662,156510,174014,0.465
2717,IGA,Financial Services,Asset Management,NYSE,90.36,53,93.05,49,54,56,56,9.68,147584189.28431702,15341392.0,0.0008,-4.35,55405,60105,60659,0.028
2718,CXE,Financial Services,Asset Management,NYSE,90.35,53,93.25,52,55,55,64,3.74,119167421.0380404,31525773.0,0.06,-3.61,71913,72231,67326,0.014
2719,NSSC,Industrials,Security & Protection Services,NASDAQ,90.34,53,79.51,11,83,83,86,37.52,1458389885.436882,35727337.0,0.0959,-22.03,481061,360513,610666,0.076
2720,CRNX,Healthcare,Biotechnology,NASDAQ,90.34,53,90.02,33,36,72,81,38.31,3951898947.573303,105440208.0,0.1371,-33.94,1694294,1282701,1271824,
2721,SABA,Financial Services,Asset Management,NYSE,90.34,53,94.8,60,51,34,53,8.44,236263974.934021,27730512.0,0.0007,-10.78,54231,60040,72318,-0.167
2722,VLYPO,Financial Services,Banks - Regional,NASDAQ,90.34,53,93.52,53,52,48,61,25.02,,,0.17,-2.8,5226,5578,7069,0.238
2723,UCB,Financial Services,Banks - Regional,NYSE,90.32,53,91.09,38,62,66,42,32.66,3992746483.5309296,119686643.0,0.0353,-11.18,585049,818593,849139,0.144
2724,JOUT,Consumer Cyclical,Leisure,NASDAQ,90.32,53,73.55,6,87,87,76,39.76,537391504.5449905,10453054.0,0.1185,-25.74,90671,93670,82764,0.155
2725,CHSCL,Consumer Defensive,Farm Products,NASDAQ,90.31,53,93.37,52,53,47,56,25.72,,,0.41,-1.46,16663,18067,23106,0.072
2726,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,90.31,53,91.37,39,67,74,90,352.88,17655180017.839844,45695008.0,0.0616,-21.8,782429,675329,717381,0.967
2727,RF,Financial Services,Banks - Regional,NYSE,90.3,53,88.35,28,68,76,51,26.8,23578875918.75539,853379538.0,0.0788,-15.0,11162896,10147742,12548703,0.073
2728,JF,Financial Services,Credit Services,NASDAQ,90.3,53,94.12,57,35,35,47,1.01,18706956.730189323,18340154.0,0.0018000001,-26.81,4187,10612,15603,
2729,SBI,Financial Services,Asset Management,NYSE,90.29,53,93.81,55,53,52,61,7.82,109560421.43458748,14082316.0,0.56,-2.37,61152,49244,45460,-0.017
2730,HPS,Financial Services,Asset Management,NYSE,90.29,53,93.66,54,52,49,62,14.62,479959408.5742893,32168861.0,1.81,-6.76,41203,54424,57596,0.011
2731,MIY,Financial Services,Asset Management,NYSE,90.28,53,92.04,42,56,58,63,11.97,345839102.8459072,28964750.0,0.0013,-7.21,67541,71997,64324,0.039
2732,IZEA,Communication Services,Internet Content & Information,NASDAQ,90.27,53,91.15,38,82,30,91,3.77,75412124.69669867,17336121.0,0.0062,-35.65,70601,59587,64610,-0.449
2733,BBT,Financial Services,Banks - Regional,NYSE,90.27,53,88.39,28,77,73,38,28.39,2430919390.473198,84027631.0,0.044099998,-13.52,815635,758491,804125,1.418
2734,CARR,Industrials,Building Products & Equipment,NYSE,90.26,53,99.12,73,41,49,19,66.73,55507691189.92818,830580423.0,0.0275,-17.71,5622806,6582852,6854623,0.024
2735,PLG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,90.25,53,89.04,30,28,88,88,1.81,225750060.9914825,126825879.0,0.054899998,-55.2,1322630,1324186,1694270,
2736,HPF,Financial Services,Asset Management,NYSE,90.24,53,94.23,57,51,47,61,16.01,352042484.4954815,21650829.0,1.11,-6.54,33979,34043,37775,0.013
2737,UVV,Consumer Defensive,Tobacco,NYSE,90.24,53,95.57,63,40,42,45,53.92,1338391754.2151184,24923496.0,0.08979999,-19.92,153467,184422,194171,-0.081
2738,PK,Real Estate,REIT - Hotel & Motel,NYSE,90.24,53,90.64,36,59,57,32,10.9,2279415910.7492447,201361835.0,0.2464,-12.03,5271792,4492857,4002142,-0.011
2739,IQI,Financial Services,Asset Management,NYSE,90.2,53,92.88,48,54,57,68,9.87,525664919.98907566,52883797.0,0.0008,-5.28,130985,144328,153025,0.009
2740,EW,Healthcare,Medical Devices,NYSE,90.19,53,93.68,55,47,37,74,81.34,46040967472.839355,575800000.0,0.0184,-7.45,4460691,5215693,5028572,0.167
2741,GE,Industrials,Aerospace & Defense,NYSE,90.19,53,90.26,34,64,78,86,291.54,310471110154.31616,1044829603.0,0.0121,-16.34,5177674,6325818,6122326,0.247
2742,SLMBP,Financial Services,Credit Services,NASDAQ,90.16,53,93.45,53,54,49,60,75.04,,,2.79,-9.75,2924,2704,2708,0.025
2743,ED,Utilities,Utilities - Regulated Electric,NYSE,90.15,53,89.73,33,59,61,55,107.13,39178392038.819275,368529705.0,0.0294,-7.83,2416151,1909823,1989542,0.062
2744,WYHG,Consumer Defensive,Packaged Foods,NASDAQ,90.14,53,135.11,96,9,4,4,0.81,39056801.27998352,50330928.0,0.0121,-93.25,124448,1341109,812999,-0.117
2745,EXPE,Consumer Cyclical,Travel Services,NASDAQ,90.13,53,83.49,16,73,37,83,217.17,27602676755.670364,120022077.0,0.0684,-28.52,2000382,1726030,1944190,0.147
2746,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,90.11,53,94.54,59,40,35,46,569.69,42576185665.73682,72727592.0,0.0191,-9.04,639358,609756,584819,0.141
2747,EIM,Financial Services,Asset Management,NYSE ARCA,90.1,53,93.44,53,53,49,59,9.91,513212252.2517452,51372599.0,0.3,-5.98,115874,123681,124650,0.651
2748,FITBI,Financial Services,Banks - Regional,NASDAQ,90.07,53,93.2,51,50,50,61,25.47,,,1.74,-2.0,25805,33268,36611,-0.01
2749,HBANL,Financial Services,Banks - Regional,NASDAQ,90.07,53,93.33,52,51,48,58,25.41,,,0.87,-3.84,14937,16995,22257,0.336
2750,BCE,Communication Services,Telecom Services,NYSE,90.05,53,91.79,41,55,63,44,24.19,22511172653.21141,932525817.0,4.74,-8.79,2955952,3129030,3356780,0.04
2751,ARLP,Energy,Thermal Coal,NASDAQ,90.05,53,91.03,37,55,57,49,25.27,3197171253.9294376,128658801.0,0.0149,-14.19,416040,419443,404298,-0.045
2752,EMPD,Consumer Cyclical,Auto Manufacturers,NASDAQ,90.04,53,114.48,90,19,13,12,5.36,152448250.606143,30247669.0,0.0738,-87.84,268934,463874,659738,
2753,POR,Utilities,Utilities - Regulated Electric,NYSE,90.03,53,85.53,21,73,66,75,48.24,5614062639.361019,115730011.0,0.0525,-11.68,1262376,1193362,1290365,-0.053
2754,ATAT,Consumer Cyclical,Lodging,NASDAQ,90.0,53,90.18,34,70,62,77,36.97,5263502932.765503,138185952.0,0.018099999,-14.37,997414,1178844,1230734,0.338
2755,GXAI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,90.0,53,94.96,60,39,28,21,1.22,12877116.742535114,10219934.0,0.019299999,-58.78,326581,913643,5591092,949.963
2756,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,89.99,53,91.03,37,48,85,96,9.68,40042286.90381336,4052863.0,0.0111,-48.07,34089,38576,37933,0.077
2757,SO,Utilities,Utilities - Regulated Electric,NYSE,89.98,53,91.09,38,53,46,50,93.68,103486244236.64993,1127301098.0,0.0223,-7.1,5588466,4704898,5028079,0.08
2758,ABEO,Healthcare,Biotechnology,NASDAQ,89.98,53,100.72,76,38,33,13,5.6,335606891.1247401,56882523.0,0.3109,-25.73,1435845,1133931,1309305,
2759,FDBC,Financial Services,Banks - Regional,NASDAQ,89.97,53,93.3,52,53,52,41,45.08,266457770.8580017,5805180.0,0.0062,-9.84,8060,6943,7276,0.108
2760,DMO,Financial Services,Asset Management,NYSE,89.97,53,95.06,61,50,46,68,11.19,126155492.68408966,11427128.0,1.27,-7.6,39093,37477,43980,-0.015
2761,TCBS,Financial Services,Banks - Regional,NASDAQ,89.96,53,90.64,36,55,51,53,16.65,48561147.13986206,2885392.0,0.0011999999,-16.75,1774,1134,1478,0.121
2762,MMI,Real Estate,Real Estate Services,NYSE,89.95,53,100.53,75,34,24,30,28.93,1150539402.245575,37821808.0,0.0496,-13.95,258563,204974,242366,0.182
2763,FMNB,Financial Services,Banks - Regional,NASDAQ,89.94,52,93.19,51,55,44,37,13.82,839076852.0877476,59215021.0,0.0165,-10.84,307186,319375,376419,0.277
2764,CFBK,Financial Services,Banks - Regional,NASDAQ,89.94,52,85.7,21,70,81,39,27.13,178284496.2935257,6499617.0,0.0101,-21.0,24772,28534,35610,0.05
