Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2017,GLV,Financial Services,Asset Management,NYSE ARCA,97.16,65.03,96.85,67.8,60.99,60.87,66.06,72.11,6.14,78056911.88660812,12409684.0,0.0007,-4.36,11998,0.31,6.19,-0.81,6.09,0.82,5.97,2.85,1.18,41.39,44359,39236,34949,-0.063
2018,AIXI,Technology,Software - Application,NASDAQ,97.16,65.03,85.24,22.93,92.82,79.12,1.98,2.07,10.99,7542433.727310181,667472.0,0.04,-21.42,166156,0.11,12.18,-9.77,14.62,-24.83,12.24,-10.21,18.78,41.67,272480,1552498,3473974,-0.651
2019,GDV,Financial Services,Asset Management,NYSE,97.16,65.03,96.14,64.94,63.41,67.04,67.02,67.61,28.79,2509708790.61623,87446297.0,0.00090000004,-2.67,277390,2.43,28.95,-0.55,29.01,-0.76,28.03,2.71,1.31,9.3,133579,113999,110193,0.142
2020,NEE,Utilities,Utilities - Regulated Electric,NYSE,97.15,65.0,91.56,40.04,75.59,69.59,75.26,77.58,90.06,194687479604.95142,2085341456.0,0.0001,-8.8,21071696,2.11,93.42,-3.6,94.21,-4.41,93.01,-3.17,2.87,104.42,12296559,9965643,9604585,0.073
2021,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,97.13,64.98,94.89,55.7,53.57,70.58,57.1,92.6,4.09,523127005.8010845,125450119.0,0.1306,-45.83,1526001,0.99,4.25,-3.76,4.2,-2.62,4.15,-1.45,5.89,26.96,2357940,1545776,1585696,0.657
2022,HFWA,Financial Services,Banks - Regional,NASDAQ,97.12,64.97,92.88,45.96,66.19,65.65,69.83,43.99,26.55,1072925834.8127155,41218817.0,0.070300005,-8.39,167889,0.67,26.8,-0.93,26.94,-1.45,26.29,0.99,2.36,51.41,227898,251382,304481,0.372
2023,EVT,Financial Services,Asset Management,NYSE,97.11,64.95,96.15,65.03,64.52,62.41,66.89,56.75,25.95,1939603221.7629776,74542782.0,0.6,-3.17,59462,0.66,26.2,-0.95,26.0,-0.19,25.18,3.06,1.37,28.15,78166,90465,97005,-0.085
2024,BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,97.08,64.93,95.64,60.69,72.43,70.39,30.8,22.41,8.77,2292547309.5464325,254162660.0,0.14829999,-22.46,3652388,0.78,8.97,-2.23,8.97,-2.23,9.19,-4.57,5.4,8.45,6405858,4678506,5538381,0.075
2025,MCHB,Financial Services,Banks - Regional,NASDAQ,97.07,64.92,93.06,46.74,65.28,71.46,72.72,76.75,14.64,3188175467.5421906,221401080.0,0.105900005,-8.67,436067,0.91,14.59,0.34,14.9,-1.74,14.78,-0.95,4.0,25.59,405946,476895,441327,0.307
2026,MEGI,Financial Services,Asset Management,NYSE,97.06,64.9,95.4,58.87,66.97,66.02,71.42,66.66,15.1,775508236.7454414,52047534.0,0.31,-4.97,174368,1.18,15.12,-0.13,15.18,-0.53,14.9,1.34,1.59,125.04,143266,147322,166419,
2027,DUKR,Industrials,Aerospace & Defense,NASDAQ,97.05,64.88,72.1,6.4,91.86,90.71,83.14,78.13,7.26,16801046.545912743,2252151.0,,-48.87,61864,3.41,8.65,-16.07,10.21,-28.89,9.29,-21.85,20.07,7.55,50366,18165,12091,-0.5
2028,ZTG,Industrials,Consulting Services,NASDAQ,97.02,64.87,138.54,96.83,26.72,11.92,16.11,14.94,2.72,34009457.671414375,11808839.0,0.014199999,-39.69,1727,0.01,2.74,-0.73,2.5,8.8,1.99,36.68,16.77,63.59,19782,135737,86148,-0.27
2029,KPTI,Healthcare,Biotechnology,NASDAQ,97.01,64.85,81.3,15.61,90.26,91.07,90.77,17.92,7.47,173824774.53904533,22662943.0,0.2359,-32.03,410070,0.86,8.43,-11.39,8.66,-13.74,7.89,-5.32,9.72,85.42,532987,475515,1003769,0.168
2030,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,97.0,64.82,83.79,20.09,77.69,78.73,80.41,59.08,42.0,1248477122.1701355,29605814.0,0.0287,-16.63,132764,0.54,42.33,-0.78,45.52,-7.73,46.01,-8.72,4.11,5.21,261346,243958,220519,0.109
2031,TDOC,Healthcare,Health Information Services,NYSE,97.0,64.82,109.17,88.73,58.01,25.04,11.97,28.37,6.61,1148063257.4210973,180513087.0,0.16389999,-32.34,3236278,0.63,6.74,-1.93,6.4,3.28,5.83,13.38,6.25,71.39,4755667,5138705,5045555,-0.025
2032,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,96.99,64.8,132.79,96.09,12.68,11.41,19.35,6.84,54.5,113330821.84917068,2781807.0,0.0669,-50.68,91867,5.58,44.2,23.3,41.81,30.35,35.98,51.47,8.46,179.42,23356,16478,18221,-0.344
2033,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,96.98,64.78,102.04,80.06,60.17,51.96,55.92,85.33,11.44,445004733.46429825,41318915.0,0.0533,-18.23,351975,1.01,11.04,3.62,11.02,3.81,10.79,6.02,3.31,208.88,292297,348705,414177,0.089
2034,OR,Basic Materials,Gold,NYSE,96.97,64.77,85.71,24.07,64.39,70.84,91.09,87.17,35.49,6828599023.564819,187495864.0,2.36,-26.15,781317,0.9,37.97,-6.53,38.04,-6.7,38.47,-7.75,4.6,46.47,900881,871340,1136508,0.873
2035,ALSN,Consumer Cyclical,Auto Parts,NYSE,96.96,64.72,83.57,19.65,79.77,84.4,78.1,29.59,108.01,9702680240.01963,82935981.0,0.0432,-21.52,1208704,1.35,119.99,-9.98,126.05,-14.31,121.74,-11.28,4.72,12.56,945370,893630,839514,0.836
2036,LEDS,Technology,Semiconductors,NASDAQ,96.96,64.72,128.08,95.43,34.2,13.95,18.78,78.24,2.06,16680458.902497768,8257653.0,0.0045,-38.87,78341,1.47,2.15,-4.19,1.87,10.16,1.53,34.64,15.01,80.83,87854,53151,37300,-0.902
2037,GRML,Basic Materials,Other Precious Metals & Mining,NASDAQ,96.96,64.72,89.87,34.66,90.29,70.72,66.44,83.41,0.34,46676882.94377804,121238660.0,0.064,-91.3,2380912,0.72,0.42,-19.05,0.44,-22.73,0.41,-17.07,16.55,8.88,2992941,3311667,2971770,
2038,AME,Industrials,Specialty Industrial Machinery,NYSE,96.96,64.72,91.14,38.45,69.99,75.78,74.3,61.14,221.28,52235362756.855896,229203002.0,0.0171,-9.01,683788,0.55,231.03,-4.22,231.57,-4.44,225.37,-1.81,2.63,22.03,1259408,1240889,1252065,0.113
2039,MNY,Communication Services,Internet Content & Information,NASDAQ,96.95,64.68,93.41,48.43,73.86,65.17,75.5,76.68,1.33,58189212.51223147,44082735.0,0.0116,-44.58,21729,0.98,1.34,-0.75,1.34,-0.75,1.35,-1.48,5.95,25.29,22832,22170,26758,0.27
2040,SPKL,Financial Services,Shell Companies,NASDAQ,96.91,64.66,102.57,80.95,44.99,44.24,47.33,57.93,12.23,103212789.38061333,8658791.0,0.0052,-0.57,96626,4.58,11.85,3.21,11.61,5.34,11.45,6.81,1.59,128.44,47362,21104,13640,
2041,ELTX,Healthcare,Biotechnology,NASDAQ,96.9,64.64,84.31,21.07,82.9,90.56,68.74,69.51,9.17,202885043.21422863,19086081.0,0.1293,-38.58,131766,0.95,10.41,-11.91,10.81,-15.17,11.07,-17.16,10.29,5.83,159946,138338,133349,
2042,LNG,Energy,Oil & Gas Midstream,NYSE,96.9,64.64,91.29,38.85,74.03,71.88,44.09,32.0,246.77,50678022989.71814,209551868.0,0.020599999,-17.99,2223887,0.9,244.84,0.79,255.01,-3.23,263.58,-6.38,3.24,20.41,2589578,2480992,3108875,0.242
2043,QETAU,Financial Services,Shell Companies,NASDAQ,96.88,64.61,98.09,71.34,59.92,59.69,43.51,56.98,12.0,,,0.0,0.0,0,0.0,12.0,0.0,12.0,0.0,11.63,3.18,,,0,16,10,
2044,USB,Financial Services,Banks - Regional,NYSE,96.88,64.61,90.72,37.0,67.51,74.77,73.92,56.93,53.3,82458160796.36499,1552299745.0,0.0,-12.89,7487373,0.83,54.2,-1.66,55.23,-3.49,53.89,-1.09,2.13,60.22,9445197,9030682,9693213,0.046
2045,SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,96.87,64.58,90.48,36.27,65.78,73.28,78.13,79.35,47.62,2868903426.742317,58039721.0,0.0999,-20.21,573580,0.86,50.31,-5.35,49.67,-4.13,50.13,-5.01,4.58,4.59,802478,668352,643633,0.386
2046,JCE,Financial Services,Asset Management,NYSE,96.86,64.55,98.64,73.0,59.85,59.08,54.06,63.59,16.25,276123486.82839584,17002678.0,0.0018000001,-1.69,16310,0.46,16.31,-0.37,16.17,0.49,15.53,4.64,1.23,54.47,28841,35353,39362,
2047,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,96.86,64.55,98.67,73.09,74.97,52.78,34.04,26.79,72.87,2337439428.9455795,31604103.0,0.2656,-18.69,297066,1.19,77.46,-5.93,75.5,-3.48,69.22,5.27,4.88,10.27,319806,250212,309777,0.01
2048,YETI,Consumer Cyclical,Leisure,NYSE,96.85,64.53,97.67,70.35,55.4,59.34,78.16,71.66,41.89,3232607503.6923676,75758323.0,0.16149999,-18.33,1308530,0.81,41.23,1.6,40.43,3.61,38.58,8.58,5.3,5.4,2080193,1622521,1546210,0.083
2049,CSR,Real Estate,REIT - Residential,NYSE,96.84,64.51,99.3,74.41,63.07,59.26,41.0,68.05,66.69,1125306842.0716553,16803148.0,0.06,-4.19,148755,1.22,67.67,-1.45,67.27,-0.86,63.21,5.51,3.03,32.71,94435,122408,124853,-0.03
2050,CP,Industrials,Railroads,NYSE,96.83,64.49,99.53,75.01,61.46,61.81,64.97,34.68,86.13,75519735617.36435,887736404.0,0.0126,-3.68,3200327,1.13,85.78,0.41,85.42,0.83,82.41,4.51,2.37,50.4,2925552,2831504,2755052,-0.025
2051,WTBA,Financial Services,Banks - Regional,NASDAQ,96.83,64.49,91.78,40.95,63.22,67.51,70.98,64.39,23.3,387559582.657423,17028101.0,0.016,-12.41,31283,0.69,23.45,-0.64,23.62,-1.35,23.66,-1.52,2.39,44.84,32118,45029,41071,0.166
2052,USAU,Basic Materials,Gold,NASDAQ,96.81,64.46,88.6,31.16,71.47,61.73,89.47,90.01,14.74,262203485.73522472,16501163.0,0.1024,-37.94,206445,0.98,16.7,-11.74,16.45,-10.4,16.01,-7.93,6.09,2.23,186884,210808,260160,
2053,FMBH,Financial Services,Banks - Regional,NASDAQ,96.8,64.44,94.02,51.55,64.0,64.38,64.93,44.52,42.55,1112274139.207489,26615796.0,0.0104,-5.13,45111,0.52,42.65,-0.23,42.77,-0.51,41.81,1.77,2.43,42.49,71851,86023,108978,0.145
2054,FDSB,Financial Services,Banks - Regional,NASDAQ,96.8,64.44,94.96,55.94,60.4,60.84,65.26,57.18,14.98,78709596.19580841,5264856.0,0.0016,-4.2,6935,1.02,15.08,-0.66,15.1,-0.79,14.92,0.4,0.58,28.83,8063,6794,6026,0.181
2055,LYG,Financial Services,Banks - Regional,NYSE,96.78,64.4,92.21,42.76,60.4,73.8,82.51,81.54,5.16,73485280113.836,14551540067.0,0.0004,-18.61,18885647,1.02,5.24,-1.53,5.29,-2.46,5.21,-0.96,3.02,6.42,20033774,18529088,21328000,0.115
2056,WTFC,Financial Services,Banks - Regional,NASDAQ,96.78,64.4,93.97,51.25,63.63,67.61,69.65,55.2,146.3,9751596685.98053,67447756.0,0.031600002,-10.22,311583,0.71,148.22,-1.3,148.57,-1.53,142.51,2.66,2.11,32.06,459458,440019,460923,0.104
2057,FCCO,Financial Services,Banks - Regional,NASDAQ,96.77,64.38,93.85,50.63,62.82,68.7,65.95,72.12,29.6,274984311.75102234,9397960.0,0.0064999997,-6.06,98695,1.35,29.79,-0.64,29.82,-0.74,29.46,0.48,2.4,26.57,73469,73333,75619,0.281
2058,ALL,Financial Services,Insurance - Property & Casualty,NYSE,96.76,64.36,99.92,76.01,59.44,64.29,45.64,65.09,224.58,55955586297.161865,257420930.0,0.0001,1.06,3937520,2.56,216.92,3.53,216.39,3.78,212.06,5.9,2.42,75.95,1945152,1537247,1482632,0.03
2059,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,96.74,64.33,83.95,20.42,78.62,80.43,88.72,88.16,11.81,3805942005.91803,319022792.0,0.0555,-23.41,1387130,0.88,12.62,-6.42,12.74,-7.3,12.6,-6.27,3.4,12.45,1510963,1568587,1798256,0.039
2060,ALX,Real Estate,REIT - Retail,NYSE,96.74,64.33,94.55,54.0,64.29,63.22,67.77,45.51,236.93,1174063850.1379395,5107290.0,0.16479999,-9.17,82579,1.91,236.25,0.29,239.93,-1.25,238.13,-0.5,3.43,14.99,45257,43265,48627,-0.027
2061,PSNL,Healthcare,Diagnostics & Research,NASDAQ,96.74,64.33,106.06,85.71,23.98,36.03,85.61,96.34,7.04,666026197.261775,104721098.0,0.1976,-38.78,1853740,0.85,6.31,11.57,6.04,16.56,6.5,8.31,8.51,94.09,2567344,2177028,1941338,-0.249
2062,H,Consumer Cyclical,Lodging,NYSE,96.72,64.29,97.11,68.69,65.85,72.93,62.26,72.95,164.4,15892595745.736633,94161606.0,0.3472,-8.93,1001202,1.2,167.89,-2.08,165.78,-0.83,156.7,4.91,3.61,0.67,837890,834226,779486,-0.035
2063,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,96.72,64.29,89.77,34.24,73.45,70.5,75.79,60.44,75.4,875666106.0585022,11689575.0,0.0383,-11.45,99887,0.95,76.39,-1.3,77.86,-3.16,77.71,-2.97,3.93,8.44,107668,105626,92703,0.08
2064,NTIP,Industrials,Specialty Business Services,NYSE ARCA,96.71,64.26,96.74,67.37,62.4,64.43,53.68,52.4,1.47,33839598.0761075,22864593.0,0.0005,-22.63,16496,0.02,1.48,-0.68,1.46,0.68,1.45,1.38,4.21,26.5,172129,1041276,636377,
2065,EBC,Financial Services,Banks - Regional,NASDAQ,96.69,64.23,89.23,32.8,67.24,68.61,73.69,69.06,19.22,4125466142.1017017,214979991.0,0.0348,-14.86,1596228,0.74,19.59,-1.89,19.89,-3.37,19.78,-2.83,2.29,22.77,1551092,2161054,2021022,
2066,GLO,Financial Services,Asset Management,NYSE ARCA,96.69,64.23,96.22,65.35,61.89,64.26,67.96,71.73,5.8,255742008.37570095,42766222.0,0.0017,-4.76,152015,1.05,5.93,-2.19,5.84,-0.68,5.69,1.93,1.31,13.18,225711,144723,135964,-0.186
2067,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,96.68,64.21,90.83,37.23,70.39,68.19,45.83,20.97,27.02,534429088.0086708,19963731.0,0.0217,-17.32,175137,1.76,27.71,-2.49,28.3,-4.52,27.98,-3.43,4.27,13.86,133093,99407,97484,0.129
2068,BSAC,Financial Services,Banks - Regional,NYSE,96.66,64.19,90.19,35.66,62.33,75.35,83.74,85.17,30.23,14218260410.832985,471115317.0,0.0044,-19.86,638310,1.35,30.39,-0.53,30.99,-2.45,31.32,-3.48,3.43,12.05,488451,472513,473474,-0.026
2069,HBT,Financial Services,Banks - Regional,NASDAQ,96.63,64.17,94.65,54.5,60.81,60.29,64.05,42.17,27.61,985927227.6782799,36381078.0,0.0082,-7.6,70087,0.92,27.59,0.07,27.66,-0.18,27.26,1.28,2.24,55.08,86468,76509,71961,0.175
2070,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,96.63,64.17,101.04,78.55,48.15,41.05,32.47,57.58,91.98,51498143685.16516,565540798.0,0.0199,-9.64,3550552,1.08,90.19,1.98,89.97,2.23,87.55,5.06,2.2,5.92,2932655,3276275,3131707,0.137
2071,LIN,Basic Materials,Specialty Chemicals,NASDAQ,96.62,64.13,97.34,69.55,61.46,61.29,63.37,30.56,506.07,233998590291.43433,462347310.0,0.013300001,-2.92,1885681,0.95,504.51,0.31,503.88,0.43,498.14,1.59,2.1,11.93,1936498,1976079,2232021,0.082
2072,FF,Basic Materials,Specialty Chemicals,NYSE,96.62,64.13,87.77,29.2,81.95,67.7,77.39,20.13,4.08,176769942.41293,43863507.0,0.033,-20.31,290910,0.68,4.39,-7.06,4.44,-8.11,4.19,-2.63,6.81,10.8,413751,425950,525868,0.822
2073,CXW,Industrials,Security & Protection Services,NYSE,96.6,64.1,102.25,80.38,38.04,49.77,26.67,27.63,21.01,2050946637.7662277,98888460.0,0.041100003,-9.44,452333,0.46,20.74,1.3,20.52,2.39,19.99,5.1,4.66,21.47,1427303,972884,1162328,0.258
2074,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,96.6,64.1,235.88,98.83,5.59,60.54,7.01,6.89,1.61,6218106.838995814,8203307.0,0.0463,-50.46,28840275,19.8,0.83,93.98,0.78,106.41,0.65,147.69,8.71,663.27,2949007,1456589,1268523,-0.024
2075,CB,Financial Services,Insurance - Property & Casualty,NYSE,96.58,64.07,96.44,66.26,59.35,67.32,67.63,64.44,330.13,125724850992.58978,387860106.0,0.0095999995,-4.5,1460178,0.92,322.58,2.34,324.82,1.63,326.11,1.23,1.75,38.3,1390467,1582962,1619687,0.102
2076,EBF,Industrials,Business Equipment & Supplies,NYSE,96.56,64.06,93.01,46.57,64.75,62.03,67.44,33.08,20.06,506363188.8981552,25292866.0,0.0533,-10.29,91606,0.54,20.33,-1.33,20.43,-1.81,20.86,-3.84,2.38,4.19,116150,168133,166638,0.04
2077,SPH,Utilities,Utilities - Regulated Gas,NYSE,96.52,64.03,100.58,77.5,52.34,45.1,58.88,58.04,20.44,1326861140.0,66343057.0,0.0076,-1.73,130804,0.95,19.82,3.13,19.51,4.77,19.61,4.23,2.94,79.27,193780,137553,124756,-0.062
2078,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,96.52,64.03,86.98,27.13,63.92,68.75,90.23,89.86,30.83,6607193011.184235,206603912.0,2.67,-26.07,502588,0.91,33.36,-7.58,33.01,-6.6,34.11,-9.62,4.45,13.84,750908,554362,612417,0.787
2079,BMHL,Financial Services,Capital Markets,NASDAQ,96.51,64.01,110.59,89.69,32.52,34.11,45.26,26.31,4.11,100549380.64027452,25520147.0,0.0022,-8.46,3180,1.33,3.9,5.38,3.7,11.08,3.63,13.22,5.28,-0.0,3788,2392,1909,1.657
2080,EFC,Real Estate,REIT - Mortgage,NYSE,96.5,63.99,100.58,77.5,57.51,48.87,37.87,70.57,13.35,1671496998.3532257,125393624.0,0.0681,-5.45,765159,0.58,13.46,-0.82,13.25,0.75,12.47,7.06,1.62,64.9,1354305,1320011,1570197,0.765
2081,MNSB,Financial Services,Banks - Regional,NASDAQ,96.49,63.97,92.35,43.4,67.59,75.86,68.92,43.85,22.41,157081854.4879303,7117438.0,0.0252,-10.97,43004,0.87,22.81,-1.75,23.27,-3.7,22.7,-1.28,2.77,25.81,30710,49536,47478,0.037
2082,ATS,Industrials,Specialty Industrial Machinery,NYSE,96.47,63.95,93.39,48.24,72.37,70.52,73.5,28.13,31.47,3102420736.0,96950648.0,15.79,-11.85,91767,0.68,33.24,-5.32,32.99,-4.61,31.24,0.74,3.62,49.18,139366,135572,155349,0.167
2083,MOH,Healthcare,Healthcare Plans,NYSE,96.47,63.95,109.43,88.95,54.74,16.7,25.7,11.79,184.38,9637979286.193848,52100000.0,0.0795,-43.73,531730,0.44,188.5,-2.19,184.56,-0.1,160.57,14.83,4.1,46.61,879143,1221794,1542160,-0.043
2084,GLP,Energy,Oil & Gas Midstream,NYSE,96.46,63.91,102.11,80.16,50.81,43.01,49.4,24.79,50.05,1672072841.6690063,33971410.0,0.011,-11.43,166521,2.97,48.52,3.15,47.5,5.37,46.19,8.36,3.28,124.25,101282,56080,55542,0.11
2085,WTGUU,Financial Services,Shell Companies,NASDAQ,96.46,63.91,96.79,67.61,59.46,58.57,43.69,53.83,11.12,,,,0.0,0,,11.12,0.0,11.12,0.0,11.1,0.18,,,0,0,20,
2086,MDBH,Financial Services,Capital Markets,NASDAQ,96.46,63.91,107.28,87.3,35.73,44.57,21.98,20.61,3.85,33063424.112918854,10300132.0,0.00029999999,-30.0,10291,2.0,3.61,6.65,3.65,5.48,3.36,14.58,6.95,235.58,2719,5146,4985,-0.947
2087,CBFV,Financial Services,Banks - Regional,NASDAQ,96.45,63.86,94.81,55.26,59.01,60.19,59.39,73.81,34.74,173990553.42990494,5072611.0,0.0216,-7.97,1988,0.59,34.79,-0.14,35.01,-0.77,34.66,0.23,1.69,80.01,3038,3392,4219,0.202
2088,NC,Energy,Thermal Coal,NYSE,96.45,63.86,92.17,42.65,66.82,60.68,84.53,86.59,48.96,372430723.2975769,7540610.0,0.006,-17.6,4022,0.39,49.94,-1.96,49.29,-0.67,50.12,-2.31,3.32,13.92,12512,10220,11392,-0.043
2089,TCBI,Financial Services,Banks - Regional,NASDAQ,96.43,63.82,90.57,36.55,66.92,73.77,70.46,67.96,96.81,4191536871.820442,43670939.0,0.093,-11.12,382016,0.89,98.18,-1.4,99.66,-2.86,97.76,-0.97,2.6,109.28,365951,427283,440302,0.169
2090,TR,Consumer Defensive,Confectioners,NYSE,96.43,63.82,92.79,45.48,68.82,67.34,66.37,66.75,40.86,3045936288.530636,75171181.0,0.0841,-9.32,105403,0.89,41.24,-0.92,41.73,-2.08,42.17,-3.11,3.15,4.66,140790,119016,127940,0.021
2091,VZ,Communication Services,Telecom Services,NYSE,96.43,63.82,96.23,65.41,63.33,68.37,72.17,41.96,47.74,193620662196.72192,4175558910.0,0.0211,-7.62,15341858,0.64,47.2,1.14,47.14,1.27,47.9,-0.33,1.85,107.69,19314155,23929058,24941111,0.029
2092,APG,Industrials,Engineering & Construction,NYSE,96.37,63.78,86.92,26.99,77.11,85.51,81.07,81.37,41.14,18737110524.25,433227989.0,0.021,-17.7,2494584,0.84,43.63,-5.71,45.69,-9.96,43.79,-6.05,3.85,19.58,2361318,2984549,3098257,0.153
2093,ECAT,Financial Services,Asset Management,NYSE,96.37,63.78,100.15,76.43,55.68,53.57,53.31,65.24,15.07,1498987356.1346817,99468307.0,0.0014,-12.08,309309,0.62,15.04,0.2,14.72,2.38,14.12,6.73,1.32,35.12,547830,496316,533750,
2094,TRNO,Real Estate,REIT - Industrial,NYSE,96.36,63.75,95.13,56.82,61.94,63.37,60.88,64.21,64.88,6876916281.923859,105717386.0,0.107,-3.95,288319,0.51,65.82,-1.43,65.66,-1.19,64.05,1.3,1.68,1.83,584561,560493,573396,0.127
2095,GRAL,Healthcare,Diagnostics & Research,NASDAQ,96.35,63.74,100.43,77.17,37.49,36.41,28.05,98.31,60.99,2559974837.935524,42916593.0,0.16540001,-48.68,552933,0.84,61.42,-0.7,57.07,6.87,52.42,16.35,6.26,71.58,622913,661664,754168,0.281
2096,NWFL,Financial Services,Banks - Regional,NASDAQ,96.34,63.72,93.04,46.69,61.52,70.66,66.97,64.61,29.61,312998686.7673168,10890699.0,0.0099,-8.13,11120,0.6,29.69,-0.27,29.85,-0.8,29.63,-0.07,3.26,33.11,15192,18630,20970,0.334
2097,AACG,Consumer Defensive,Education & Training Services,NASDAQ,96.33,63.7,106.11,85.81,59.7,36.1,22.61,63.73,1.15,51417821.162395954,43208251.0,0.0002,-55.43,1865,0.13,1.18,-2.54,1.17,-1.71,1.07,7.48,8.26,31.48,13196,14915,13601,-0.117
2098,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,96.33,63.7,92.68,44.89,65.58,71.46,56.72,37.0,33.89,2132533448.0848732,62703133.0,0.0722,-11.97,830217,1.41,34.79,-2.59,34.41,-1.51,35.32,-4.05,3.28,30.57,630781,588490,666488,0.041
2099,CAH,Healthcare,Medical Distribution,NYSE,96.29,63.67,91.79,40.99,60.77,75.53,83.26,90.16,200.37,45716982181.26045,234205855.0,0.0299,-14.23,2707468,1.25,190.16,5.37,195.45,2.52,205.27,-2.39,3.31,11.6,3043656,2172392,2005439,0.11
2100,DIT,Consumer Defensive,Food Distribution,NYSE ARCA,96.27,63.65,89.81,34.36,70.8,77.17,33.24,42.94,81.42,78085040.0,976063.0,0.0038,-14.82,294,0.42,84.39,-3.52,87.33,-6.77,86.26,-5.61,2.01,0.0,229,703,842,0.171
2101,ABUS,Healthcare,Biotechnology,NASDAQ,96.27,63.65,91.09,38.15,67.08,69.72,69.61,79.21,4.2,837559845.1872063,197537710.0,0.1342,-17.65,835665,0.48,4.31,-2.55,4.3,-2.33,4.37,-3.89,3.67,90.74,1013816,1746212,1857983,100.545
2102,ARR,Real Estate,REIT - Mortgage,NYSE,96.25,63.62,91.95,41.69,64.13,68.12,70.87,70.1,16.41,2106302992.8961945,124046116.0,0.0001,-15.02,2799560,0.87,17.08,-3.92,17.17,-4.43,16.78,-2.21,1.78,95.92,3325626,3206735,3143377,
2103,FTV,Technology,Scientific & Technical Instruments,NYSE,96.24,63.6,93.27,47.7,65.36,70.94,56.72,45.71,58.2,17901439525.2648,304861021.0,0.0598,-7.33,2744170,0.87,59.66,-2.45,60.28,-3.45,58.17,0.05,2.8,-0.0,2873087,3142095,3074219,0.077
2104,NOEMU,Financial Services,Shell Companies,NASDAQ,96.23,63.59,98.75,73.31,58.85,47.05,48.54,66.0,11.84,99100801.27716064,8370000.0,0.0,-0.0,0,0.0,11.84,0.0,11.66,1.54,11.37,4.13,,,0,77,46,
2105,STRC,Technology,Software - Application,NASDAQ,96.22,63.57,96.02,64.22,58.31,56.51,60.18,60.07,98.99,,,0.66,-1.42,1988527,0.47,99.0,-0.01,98.82,0.17,98.31,0.69,0.18,191.8,4758142,4204704,3555302,0.119
2106,BCML,Financial Services,Banks - Regional,NASDAQ,96.19,63.55,97.54,69.97,59.2,48.78,55.6,55.97,30.54,325643116.6115742,10909317.0,0.01,-7.87,76504,1.51,30.38,0.53,29.9,2.14,29.52,3.46,2.26,94.2,52840,50823,40674,0.158
2107,BHV,Financial Services,Asset Management,NYSE,96.18,63.53,98.23,71.8,61.02,56.84,49.71,68.87,11.26,17948434.402955055,1588357.0,0.0021,-3.43,4357,1.09,11.3,-0.35,11.18,0.72,10.8,4.26,1.07,8.34,2855,4001,4017,-0.02
2108,NNN,Real Estate,REIT - Retail,NYSE,96.18,63.53,97.59,70.12,59.56,56.22,60.93,48.02,44.84,8317650530.676544,190248177.0,0.044699997,-2.59,1793035,1.04,44.3,1.22,43.92,2.09,43.42,3.27,1.59,106.47,1921703,1730074,1667724,0.041
2109,CASS,Industrials,Specialty Business Services,NASDAQ,96.17,63.49,94.55,54.0,63.38,69.98,51.43,43.49,46.12,587310542.6178703,12871149.0,0.019199999,-12.07,66062,0.85,46.47,-0.75,47.0,-1.87,45.87,0.55,2.61,38.65,66926,77275,77135,0.032
2110,RDVT,Technology,Software - Application,NASDAQ,96.17,63.49,118.44,93.06,32.36,28.88,24.91,80.78,50.1,662131666.835701,14108921.0,0.056599997,-21.88,200366,1.53,47.41,5.67,43.07,16.32,40.15,24.78,6.6,109.18,200026,131328,134611,0.174
2111,LLYVK,Communication Services,Entertainment,NASDAQ,96.15,63.47,96.73,67.27,64.45,69.51,69.07,41.89,96.42,9155360926.332664,92004429.0,0.0297,-6.04,236997,0.76,97.73,-1.34,95.4,1.07,95.59,0.87,3.15,0.0,357109,310826,329949,0.352
2112,AKR,Real Estate,REIT - Retail,NYSE,96.14,63.45,95.7,61.35,64.6,58.53,48.65,43.72,21.12,2791843397.936901,133517141.0,0.2831,-5.55,665369,0.63,21.46,-1.58,21.39,-1.26,20.58,2.62,1.71,63.7,783746,1060628,1105317,-0.012
