Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2586,EICA,Financial Services,Asset Management,NYSE,91.78,55.48,95.06,60.57,52.18,47.99,46.65,61.75,24.93,,,0.84,-3.82,2318,0.95,24.92,0.04,24.87,0.24,24.8,0.52,0.25,-0.0,3041,2437,3240,0.06
2587,KPRX,Healthcare,Biotechnology,NASDAQ,91.78,55.48,102.9,81.06,48.15,36.05,21.67,11.35,2.51,11079850.0,4431940.0,0.0072000003,-39.95,16913,0.02,2.51,0.0,2.45,2.45,2.3,9.13,6.5,12.25,69911,997290,610430,
2588,QNTM,Healthcare,Biotechnology,NASDAQ,91.78,55.48,148.25,97.38,19.57,4.02,6.58,14.88,6.27,43574785.70386648,6398647.0,0.054,-83.61,483174,1.27,5.62,11.57,4.99,25.65,4.04,55.2,12.71,25.1,289717,380682,546715,
2589,CGCTU,Financial Services,Shell Companies,NASDAQ,91.77,55.45,93.81,51.27,60.6,45.2,48.3,54.31,10.84,,,0.0,-13.28,201,0.31,11.19,-3.13,11.1,-2.34,10.84,0.0,1.51,-0.0,260,656,754,
2590,ATAT,Consumer Cyclical,Lodging,NASDAQ,91.74,55.43,92.84,46.02,66.49,61.82,64.26,78.59,36.98,5285612664.0,138185952.0,0.0156,-14.34,980734,0.81,37.94,-2.53,38.09,-2.91,37.1,-0.32,3.93,14.46,1131123,1206344,1236610,0.338
2591,PH,Industrials,Specialty Industrial Machinery,NYSE,91.73,55.38,87.64,27.91,63.16,80.18,82.47,79.22,858.43,108777245824.14282,126086389.0,0.0106,-17.06,583844,0.82,877.47,-2.17,912.7,-5.95,919.72,-6.66,2.9,20.25,714124,709784,754866,0.106
2592,MGYR,Financial Services,Banks - Regional,NASDAQ,91.73,55.38,93.76,50.94,55.36,53.67,63.67,70.58,17.41,114466101.46423149,6477991.0,0.0011999999,-12.95,907,0.39,17.51,-0.57,17.48,-0.4,17.37,0.23,1.11,0.0,1930,2343,5796,0.072
2593,SONO,Technology,Consumer Electronics,NASDAQ,91.73,55.38,95.12,61.0,69.75,68.94,67.0,85.59,14.76,1766678181.8412037,119128671.0,0.1527,-25.53,1548776,1.03,14.76,0.0,14.73,0.2,14.01,5.35,4.87,13.91,2108977,1507659,1418699,0.084
2594,VLYPO,Financial Services,Banks - Regional,NASDAQ,91.73,55.38,94.78,58.54,52.23,48.19,46.91,60.39,25.0,,,0.68,-2.87,5308,0.94,25.04,-0.16,25.0,0.0,24.85,0.6,0.26,15.38,5190,5623,7090,0.238
2595,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,91.73,55.38,97.71,70.48,56.64,53.04,43.15,31.83,65.23,1620773519.75,25226047.0,0.0353,-7.15,91398,1.19,64.79,0.68,64.31,1.43,61.8,5.55,3.13,54.58,95289,76503,77367,0.03
2596,VGM,Financial Services,Asset Management,NYSE,91.71,55.33,93.7,50.64,54.04,53.56,58.81,66.37,10.03,546658233.3024292,54231968.0,0.0022,-5.91,218022,1.4,10.27,-2.34,10.19,-1.57,10.08,-0.5,1.31,0.0,174262,156274,174870,0.008
2597,AWP,Financial Services,Asset Management,NYSE,91.68,55.31,93.33,48.7,58.99,61.45,61.89,60.35,11.71,358059414.95732975,30629549.0,1.09,-7.87,86723,0.76,11.85,-1.18,11.9,-1.6,11.63,0.69,1.21,42.41,92432,113784,136386,0.461
2598,GRMN,Technology,Scientific & Technical Instruments,NYSE,91.68,55.31,89.27,32.21,69.79,76.01,70.43,31.69,226.89,43537288504.5,192856206.0,0.0219,-16.99,575628,0.72,235.79,-3.77,246.1,-7.81,244.41,-7.17,3.27,25.48,773362,794024,763714,0.142
2599,MXC,Energy,Oil & Gas E&P,NYSE ARCA,91.65,55.27,89.64,33.31,68.61,45.37,72.61,47.35,9.26,19017570.156097412,2046000.0,0.0034999999,-43.81,11202,0.86,9.38,-1.28,9.42,-1.7,10.05,-7.86,5.67,-0.0,9930,13026,25256,-0.268
2600,RM,Financial Services,Credit Services,NYSE,91.65,55.27,94.16,53.08,39.47,65.54,47.21,71.16,35.17,314918566.0252571,9208145.0,0.0427,-23.54,72551,1.15,34.71,1.33,36.49,-3.62,34.83,0.98,4.8,29.31,56525,63031,59991,0.096
2601,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,91.63,55.25,95.66,63.33,52.87,46.83,49.69,52.98,24.96,,,0.36,-2.08,4529,0.37,24.98,-0.08,24.93,0.12,24.62,1.38,0.77,62.71,11322,12197,16852,
2602,NMCO,Financial Services,Asset Management,NYSE,91.62,55.22,94.33,54.62,55.33,55.33,51.1,59.11,10.6,591004144.6558704,55389329.0,0.0081,-3.55,192205,1.42,10.71,-1.03,10.69,-0.84,10.57,0.28,0.65,72.88,143700,135363,134318,
2603,DKS,Consumer Cyclical,Specialty Retail,NYSE,91.62,55.22,93.46,49.33,57.59,60.34,39.48,55.84,210.45,19363897706.313065,89448901.0,0.1148,-11.32,1029039,1.02,219.27,-4.02,222.63,-5.47,208.71,0.83,3.62,30.49,945283,1010724,1156924,0.599
2604,BDJ,Financial Services,Asset Management,NYSE,91.6,55.2,93.48,49.47,55.94,55.95,63.9,61.34,8.97,1580116126.7692337,176944689.0,0.0004,-8.09,586894,1.19,9.07,-1.1,9.07,-1.1,8.89,0.9,1.29,51.82,447189,492556,494345,-0.04
2605,TGS,Energy,Oil & Gas Integrated,NYSE,91.59,55.18,94.49,55.73,50.32,66.19,44.33,63.59,30.74,4429246088.526222,150552212.0,0.0101,-15.43,350622,1.08,30.06,2.26,30.29,1.49,31.67,-2.94,4.51,113.57,389972,324397,350746,0.413
2606,SABA,Financial Services,Asset Management,NYSE,91.58,55.16,95.66,63.33,51.76,46.88,34.21,50.27,8.4,231549785.77835083,27730512.0,0.001,-11.21,38055,0.7,8.44,-0.47,8.42,-0.24,8.27,1.57,1.45,0.0,41165,54478,69375,-0.167
2607,NVST,Healthcare,Medical Instruments & Supplies,NYSE,91.55,55.15,81.96,16.22,77.68,82.46,87.55,46.34,23.15,3778542260.3236027,162727923.0,0.064899996,-23.9,4962321,1.63,24.44,-5.28,25.6,-9.57,25.8,-10.27,5.1,7.62,4607582,3053630,2789626,0.144
2608,TDF,Financial Services,Asset Management,NYSE,91.53,55.12,94.15,52.95,56.31,58.29,61.53,72.6,11.17,284553904.10303974,25181761.0,0.0014,-8.44,55952,1.05,11.45,-2.45,11.36,-1.67,11.05,1.09,2.32,25.1,56325,53091,52633,-0.201
2609,JLS,Financial Services,Asset Management,NYSE,91.53,55.12,95.04,60.49,50.28,50.31,50.09,65.53,18.24,101317599.5,5476627.0,0.002,-4.45,34270,1.93,18.34,-0.55,18.19,0.27,18.01,1.28,1.86,41.2,25087,17739,17071,
2610,AXR,Real Estate,Real Estate - Development,NYSE,91.52,55.09,84.47,20.47,79.31,71.97,69.61,29.28,24.15,133637965.64328194,5305199.0,0.0112,-16.72,10293,0.91,25.55,-5.48,26.71,-9.58,26.84,-10.02,3.48,0.0,7349,11356,12007,0.938
2611,IGA,Financial Services,Asset Management,NYSE,91.52,55.09,94.78,58.54,54.62,48.34,56.36,56.85,9.66,147277369.0522766,15341392.0,0.0008,-4.55,62750,1.05,9.63,0.31,9.61,0.52,9.5,1.68,1.03,60.08,55645,59641,60463,0.028
2612,ECBK,Financial Services,Banks - Regional,NASDAQ,91.51,55.04,94.47,55.61,57.49,60.61,54.42,69.17,17.97,153369558.40724945,8753970.0,0.0231,-10.35,3822,0.34,18.23,-1.43,18.21,-1.32,17.58,2.22,2.36,34.13,8322,11130,12200,0.444
2613,PI,Technology,Semiconductors,NASDAQ,91.51,55.04,106.71,85.99,36.71,29.69,34.26,70.51,139.3,4225298180.3816223,30459185.0,0.1472,-43.62,365273,0.72,148.17,-5.99,136.96,1.71,116.23,19.85,7.4,41.21,446707,506935,531933,-0.0
2614,UCB,Financial Services,Banks - Regional,NYSE,91.51,55.04,91.78,41.52,58.21,63.9,64.92,45.21,32.58,3837153938.9445915,119686643.0,0.043,-11.4,310078,0.38,32.94,-1.09,33.19,-1.84,32.3,0.87,2.24,59.56,589637,813949,837655,0.144
2615,RIV,Financial Services,Asset Management,NYSE,91.46,55.0,93.84,51.38,57.65,55.24,58.5,54.31,11.4,313400967.5793457,27371264.0,0.0015,-7.77,96289,1.29,11.55,-1.3,11.57,-1.47,11.28,1.06,1.27,48.45,70928,74779,74777,
2616,CCID,Financial Services,Asset Management,NYSE,91.46,55.0,95.5,62.63,50.7,47.0,43.93,52.74,25.38,,,1.86,-0.59,206,0.14,25.4,-0.08,25.3,0.32,25.08,1.2,0.48,0.0,2260,1500,2008,
2617,ALISU,Financial Services,Shell Companies,NASDAQ,91.45,54.97,95.07,60.67,48.81,45.5,57.78,50.41,10.59,,,0.12,-4.68,308,0.49,10.51,0.76,10.52,0.67,10.52,0.67,0.13,-0.0,30,630,424,
2618,ORC,Real Estate,REIT - Mortgage,NYSE,91.45,54.97,91.52,40.45,53.83,51.32,62.17,65.53,6.8,1376803577.156371,200700226.0,0.0941,-19.05,5113053,0.9,6.94,-2.02,6.94,-2.02,6.95,-2.16,1.52,38.67,4045185,5673278,6248301,
2619,BMNR,Financial Services,Capital Markets,NYSE,91.44,54.94,81.05,14.72,76.32,57.58,83.08,96.46,18.73,11317491871.53789,569576819.0,0.0577,-88.37,42656258,1.1,21.67,-13.57,21.81,-14.12,21.31,-12.11,6.78,34.64,37873875,38664548,42725395,6.278
2620,RTX,Industrials,Aerospace & Defense,NYSE,91.44,54.94,88.34,29.57,49.6,71.39,82.22,82.0,175.95,230525259341.636,1346683428.0,0.0115,-17.97,5280255,0.96,176.09,-0.08,177.29,-0.76,190.06,-7.42,2.28,123.55,6042545,5501545,5266107,0.087
2621,WSBCO,Financial Services,Banks - Regional,NASDAQ,91.42,54.91,95.35,62.13,51.38,45.96,45.76,51.97,25.76,,,0.0011,-1.04,729221,23.84,25.79,-0.12,25.74,0.08,25.53,0.9,0.61,101.77,75982,30584,25260,1.077
2622,GOODN,Real Estate,REIT - Diversified,NASDAQ,91.41,54.88,94.78,58.54,47.91,45.83,53.45,43.83,22.39,,,0.46,-8.05,4272,1.39,22.29,0.45,22.24,0.67,22.22,0.77,0.72,86.46,3567,3079,3057,0.118
2623,PSA,Real Estate,REIT - Industrial,NYSE,91.41,54.88,94.43,55.22,56.99,56.42,56.84,34.85,296.15,51341865131.84924,175545748.0,0.0508,-5.54,648211,0.65,304.64,-2.79,304.14,-2.63,293.18,1.01,2.21,49.81,857271,1001440,1143958,0.032
2624,SPME,Financial Services,Asset Management,NYSE,91.41,54.88,95.23,61.63,50.94,46.73,46.18,55.48,25.0,,,2.54,-3.85,4922,1.25,24.98,0.08,24.93,0.28,24.71,1.17,0.52,0.0,3592,3930,4640,
2625,FITBI,Financial Services,Banks - Regional,NASDAQ,91.4,54.82,94.84,59.1,51.06,46.41,49.24,60.39,25.51,,,1.74,-1.85,23644,0.76,25.45,0.24,25.4,0.43,25.3,0.83,0.24,33.51,24324,30948,36798,-0.01
2626,CHSCO,Consumer Defensive,Farm Products,NASDAQ,91.4,54.82,94.87,59.25,50.09,47.35,44.89,57.1,26.28,,,0.77,-3.91,13045,0.79,26.24,0.15,26.22,0.23,26.13,0.57,0.57,53.59,13234,16608,20350,0.072
2627,CHSCL,Consumer Defensive,Farm Products,NASDAQ,91.4,54.82,94.79,58.63,51.29,47.8,45.49,54.87,25.67,,,0.55,-1.65,8971,0.52,25.74,-0.27,25.66,0.04,25.53,0.55,0.44,-0.0,15627,17405,22851,0.072
2628,PNI,Financial Services,Asset Management,NYSE,91.4,54.82,94.03,52.18,54.14,50.49,50.6,55.57,6.94,77454188.28964233,11209000.0,0.61,-3.61,46012,1.26,6.98,-0.57,6.97,-0.43,6.9,0.58,1.16,111.64,31791,36440,38874,0.87
2629,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,91.39,54.78,93.17,47.73,57.75,47.27,53.76,79.52,79.34,1773527598.7463837,22734618.0,0.1898,-20.26,165530,0.44,81.05,-2.11,80.34,-1.24,77.65,2.18,3.99,53.74,479903,372927,366872,0.205
2630,GF,Financial Services,Asset Management,NYSE,91.38,54.76,97.25,69.03,41.2,53.61,67.7,60.83,11.85,191244994.662323,16179780.0,0.001,-7.57,94886,1.89,11.91,-0.5,11.77,0.68,11.22,5.61,2.89,142.92,57138,50336,43313,1.191
2631,DYNC,Financial Services,Shell Companies,NASDAQ,91.37,54.74,95.67,63.39,51.57,43.6,42.18,46.98,10.78,238818662.22568035,22133333.0,0.0063,-29.27,223356,0.7,10.75,0.28,10.76,0.19,10.62,1.51,0.35,26.67,160545,319868,259511,
2632,NOA,Energy,Oil & Gas Equipment & Services,NYSE,91.35,54.73,100.5,76.93,36.6,27.21,57.16,29.52,15.5,434463269.47605896,28414864.0,3.09,-15.02,71435,0.63,14.86,4.31,14.55,6.53,14.24,8.85,3.89,198.94,103393,112981,146714,-0.063
2633,BDTX,Healthcare,Biotechnology,NASDAQ,91.34,54.71,93.2,47.88,56.22,76.08,24.32,91.81,2.58,157579878.5,57301774.0,0.1368,-47.77,678341,0.76,2.82,-8.51,2.86,-9.79,2.56,0.78,8.01,14.51,974304,890911,770874,
2634,YJ,Consumer Cyclical,Internet Retail,NASDAQ,91.33,54.67,92.17,43.0,57.8,51.6,26.77,25.09,1.6,8028630.176513195,4925540.0,0.0087,-40.07,5738,1.79,1.79,-10.61,1.8,-11.11,1.75,-8.57,4.96,-0.0,2763,3201,4012,-0.183
2635,ADC,Real Estate,REIT - Retail,NYSE,91.33,54.67,92.85,46.11,55.18,56.48,55.5,57.34,75.77,8942858771.182549,120102859.0,0.0001,-7.69,796194,0.78,75.86,-0.12,76.39,-0.81,76.79,-1.33,1.46,66.76,938009,1023363,1123571,0.187
2636,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,91.33,54.67,96.87,67.86,43.99,37.23,34.03,26.34,11.49,691409164.0,60122536.0,0.0034,-17.34,2327,0.27,11.31,1.59,11.6,-0.95,11.34,1.32,5.43,142.71,5622,8697,7766,-0.449
2637,GDL,Financial Services,Asset Management,NYSE,91.32,54.62,94.89,59.43,51.33,49.12,47.14,62.94,8.46,92339967.06568623,10927807.0,0.0008,-2.42,4573,0.67,8.48,-0.24,8.47,-0.12,8.4,0.71,0.59,37.78,6947,6849,8771,
2638,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,91.32,54.62,83.66,18.95,82.32,50.54,67.09,85.97,1.74,408931019.9525677,243411329.0,0.12149999,-41.41,3004711,0.75,1.83,-4.92,1.85,-5.95,2.08,-16.35,6.63,69.35,3644621,3991943,4435432,0.475
2639,BACC,Financial Services,Shell Companies,NASDAQ,91.32,54.62,96.17,65.6,46.9,41.48,38.77,58.85,10.45,291645368.62337494,27962163.0,0.0002,-0.48,2551,0.07,10.41,0.38,10.33,1.16,10.26,1.85,0.73,130.35,55045,38125,36695,
2640,NTRA,Healthcare,Diagnostics & Research,NASDAQ,91.3,54.59,86.65,25.62,69.34,64.42,66.88,88.42,192.54,26689618676.931732,143215382.0,0.029000001,-24.89,2144327,1.36,201.04,-4.23,202.88,-5.1,200.99,-4.2,6.0,34.96,2093252,1578600,1433452,0.388
2641,NMR,Financial Services,Capital Markets,NYSE,91.29,54.57,91.16,38.8,59.98,68.54,82.27,70.16,8.01,23380739168.0,2922592396.0,0.001,-16.39,1330474,0.8,7.99,0.25,8.01,0.0,7.99,0.25,2.15,40.66,1370847,1654729,1905157,0.275
2642,PDPA,Financial Services,Asset Management,NYSE,91.29,54.57,94.58,56.53,53.79,47.67,48.6,62.89,24.99,,,1.28,-4.44,1822,0.91,24.99,0.0,25.02,-0.12,24.86,0.52,0.36,0.0,2012,2000,2578,
2643,NAN,Financial Services,Asset Management,NYSE,91.28,54.54,94.75,58.33,53.31,49.68,50.64,64.84,11.33,364205489.212862,31947851.0,0.005,-2.91,149024,2.07,11.4,-0.61,11.39,-0.53,11.26,0.62,0.69,12.82,87382,72110,70854,
2644,RMMZ,Financial Services,Asset Management,NYSE,91.27,54.52,94.16,53.08,55.42,52.8,45.54,52.07,14.71,126951827.90279388,8455000.0,0.0034,-3.79,29638,1.73,14.87,-1.08,14.79,-0.54,14.61,0.68,1.49,54.8,17273,17181,16908,
2645,CSIQ,Technology,Solar,NASDAQ,91.25,54.47,107.67,86.82,58.64,37.14,84.26,95.58,17.18,1212562968.2059402,67816724.0,0.314,-50.33,2850035,0.9,18.36,-6.43,16.33,5.21,15.27,12.51,9.32,32.49,3939303,3176584,2928362,-0.2
2646,TNC,Industrials,Specialty Industrial Machinery,NYSE,91.25,54.47,97.35,69.36,55.95,47.61,58.07,30.85,81.5,1375380270.9594421,17038903.0,0.1181,-8.28,93465,0.33,83.99,-2.96,82.54,-1.26,74.82,8.93,3.77,36.47,210486,279928,305687,0.027
2647,DSM,Financial Services,Asset Management,NYSE,91.25,54.47,94.26,53.82,52.31,54.47,54.62,60.55,6.0,299043589.9777746,49428691.0,0.00090000004,-4.76,69802,0.83,6.11,-1.8,6.06,-0.99,5.99,0.17,1.21,68.82,73120,83656,96554,0.015
2648,VACI,Financial Services,Shell Companies,NYSE,91.25,54.47,96.68,67.37,46.03,44.08,38.65,48.73,10.31,322664676.07508755,31326667.0,0.0,0.1,1024636,3.18,10.17,1.38,10.15,1.58,10.04,2.69,0.55,44.3,410593,322527,196756,
2649,TLS,Technology,Software - Infrastructure,NASDAQ,91.25,54.47,94.44,55.34,63.41,58.02,41.94,91.23,4.3,314240520.7293749,74819175.0,0.0225,-48.56,812570,1.47,4.31,-0.23,4.35,-1.15,4.28,0.47,6.19,52.56,751697,554222,733867,0.559
2650,SLMBP,Financial Services,Credit Services,NASDAQ,91.24,54.41,94.83,59.0,53.35,52.21,47.78,57.3,75.03,,,1.76,-9.77,965,0.37,74.82,0.28,74.65,0.51,74.66,0.5,0.71,52.48,2716,2638,2619,0.025
2651,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,91.24,54.41,90.55,36.36,59.26,58.68,40.61,58.01,11.06,525834928.43756676,48464047.0,0.0296,-15.31,174466,0.79,10.77,2.69,11.37,-2.73,11.37,-2.73,4.45,74.89,353076,222158,195459,-0.014
2652,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,91.23,54.39,98.64,72.89,45.41,42.89,52.72,42.54,1.7,7700836.241136789,4410559.0,0.0004,-49.85,4269,0.32,1.66,2.41,1.64,3.66,1.63,4.29,4.28,109.79,22346,13242,12679,0.093
2653,XRN,Real Estate,REIT - Healthcare Facilities,NYSE,91.2,54.37,91.89,41.78,54.21,51.7,58.72,32.4,34.11,443763833.74420166,13234830.0,0.0421,-14.58,165244,1.09,34.14,-0.09,34.77,-1.9,34.3,-0.55,4.14,58.78,295274,151198,144928,0.101
2654,DSP,Technology,Software - Application,NASDAQ,91.18,54.34,92.7,45.32,40.05,37.54,23.48,18.23,10.76,211229002.11883736,20021706.0,0.0533,-29.58,238433,1.02,11.04,-2.54,10.92,-1.47,11.03,-2.45,7.75,37.19,314873,234121,237010,0.253
2655,XEL,Utilities,Utilities - Regulated Electric,NASDAQ,91.18,54.34,91.14,38.7,60.82,55.92,59.22,74.67,78.1,48643082972.128296,624269560.0,0.0515,-7.28,4970121,0.99,79.83,-2.17,79.94,-2.3,80.0,-2.38,2.15,33.68,5780742,5010404,4744546,0.029
2656,ACCO,Industrials,Business Equipment & Supplies,NYSE,91.18,54.34,100.36,76.64,64.22,29.12,63.85,25.75,3.82,346889304.5601611,92257794.0,0.081999995,-11.16,667725,0.64,3.94,-3.05,3.66,4.37,3.32,15.06,4.96,26.42,979712,1045397,1274472,0.083
2657,HSY,Consumer Defensive,Confectioners,NYSE,91.17,54.3,93.06,47.24,43.37,49.55,78.17,67.53,191.73,37927652829.91962,202843372.0,0.0704,-19.94,1259670,0.64,187.86,2.06,187.09,2.48,199.13,-3.72,2.59,102.81,1942357,1976035,1929721,0.106
2658,VKQ,Financial Services,Asset Management,NYSE,91.17,54.3,93.49,49.55,52.34,54.68,56.65,61.29,9.49,527347443.17382336,55335515.0,0.0027,-5.01,151723,0.55,9.65,-1.66,9.63,-1.45,9.56,-0.73,0.84,37.86,241662,277904,242248,0.027
2659,ORI,Financial Services,Insurance - Property & Casualty,NYSE,91.15,54.27,93.58,49.93,52.91,58.61,56.41,81.2,40.05,9576544935.753204,243554044.0,0.046,-14.35,962485,0.69,39.29,1.93,39.92,0.33,40.09,-0.1,2.13,75.33,1120898,1394492,1623193,0.135
2660,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,91.14,54.25,87.9,28.45,61.04,67.86,77.85,79.8,129.67,160882626546.30234,1241569874.0,0.0186,-17.56,5174987,0.89,132.8,-2.36,132.15,-1.88,137.0,-5.35,2.55,13.6,6609018,5830586,5937871,0.044
2661,PFE,Healthcare,Drug Manufacturers - General,NYSE,91.13,54.24,89.72,33.61,60.77,66.69,58.32,60.65,25.33,144366920365.93692,5699444169.0,0.024600001,-11.9,33657088,0.94,25.79,-1.78,26.06,-2.8,26.52,-4.49,1.85,29.92,38992998,35757952,37770777,0.054
2662,FTAIN,Industrials,Aerospace & Defense,NASDAQ,91.12,54.21,94.82,58.9,51.85,47.66,48.23,59.53,25.45,,,0.74,-1.7,7006,0.92,25.42,0.12,25.39,0.24,25.3,0.59,0.21,37.43,8440,7580,8702,0.655
2663,FMN,Financial Services,Asset Management,NYSE,91.12,54.21,94.9,59.5,50.47,52.84,50.83,62.47,11.13,87100331.82433796,7818701.0,0.0028,-2.37,15905,0.73,11.24,-0.98,11.19,-0.54,11.06,0.63,0.92,19.44,13120,21716,24542,-0.223
2664,FOXX,Technology,Consumer Electronics,NASDAQ,91.11,54.19,85.51,22.97,31.79,78.6,92.5,10.79,4.59,34675694.11386585,7005191.0,0.0034999999,-48.31,48250,5.62,4.9,-6.33,5.1,-10.0,4.93,-6.9,3.87,321.13,6445,8581,9937,-0.044
2665,ECOR,Healthcare,Medical Devices,NASDAQ,91.1,54.17,83.77,19.19,59.52,40.75,53.16,15.79,5.86,52014082.731771946,8295707.0,0.0436,-32.18,75624,1.21,6.45,-9.15,6.37,-8.01,6.4,-8.44,9.72,28.09,78012,62620,67184,0.426
2666,BKHAU,Financial Services,Shell Companies,NASDAQ,91.09,54.14,95.39,62.23,42.61,46.27,56.21,72.62,11.9,,,0.0,-11.19,0,0.0,11.69,1.8,11.68,1.88,11.73,1.45,0.23,0.0,100,36,101,
2667,RMBI,Financial Services,Banks - Regional,NASDAQ,91.09,54.14,91.33,39.66,62.9,57.11,51.58,49.92,14.06,137113599.61686325,9779857.0,0.026800001,-12.32,46192,1.1,14.68,-4.22,14.93,-5.83,14.18,-0.85,2.35,18.19,34759,41939,32655,0.127
2668,CHSCN,Consumer Defensive,Farm Products,NASDAQ,91.08,54.12,94.54,56.13,52.07,47.83,46.43,53.76,25.27,,,0.43,-1.98,15121,1.2,25.31,-0.16,25.31,-0.16,25.14,0.52,0.4,29.6,12932,12650,19708,0.072
2669,HNVR,Financial Services,Banks - Regional,NASDAQ,91.07,54.09,95.5,62.63,54.46,47.85,35.57,44.45,22.8,161525836.5859604,7156661.0,0.0111,-6.9,26940,1.66,22.92,-0.52,22.84,-0.18,22.03,3.5,1.83,14.37,22834,16214,13154,0.046
2670,NUV,Financial Services,Asset Management,NYSE,91.07,54.09,93.68,50.54,52.77,50.54,52.13,65.57,9.0,1884477675.8458328,207541596.0,0.002,-2.81,949274,1.98,9.14,-1.53,9.12,-1.32,9.08,-0.88,0.72,0.0,554347,480622,501161,0.062
2671,SYM,Industrials,Specialty Industrial Machinery,NASDAQ,91.06,54.06,77.85,10.82,76.55,86.29,85.47,91.26,47.05,6019833209.696938,127215411.0,0.2737,-46.46,2378456,1.46,52.52,-10.42,56.54,-16.78,54.46,-13.61,7.03,28.41,2209965,1631955,1504419,0.231
2672,BPRN,Financial Services,Banks - Regional,NASDAQ,91.06,54.06,91.13,38.6,62.13,58.89,57.72,60.14,34.25,231851552.23579407,6811150.0,0.0069999998,-9.84,3337,0.4,34.87,-1.78,35.01,-2.17,34.45,-0.58,2.19,0.0,6123,8447,9774,0.038
2673,MDLZ,Consumer Defensive,Confectioners,NASDAQ,91.05,54.02,97.66,70.26,47.15,30.07,37.22,34.14,61.64,77583790094.2153,1283649766.0,0.0301,-13.37,6205548,0.8,61.38,0.42,59.99,2.75,58.25,5.82,2.1,92.21,7015054,7742611,8875764,0.082
2674,LBTYK,Communication Services,Telecom Services,NASDAQ,91.05,54.02,96.27,65.97,56.87,64.97,55.66,40.3,11.88,3834024987.1695747,338097437.0,0.054,-9.45,766234,0.58,11.64,2.06,11.61,2.33,11.78,0.85,3.25,145.19,1026743,1322657,1323702,0.088
2675,TDS,Communication Services,Telecom Services,NYSE,91.05,54.02,85.8,23.5,65.14,62.44,69.34,64.54,41.42,4610925000.0,113850000.0,0.0005,-15.68,620457,0.77,43.5,-4.78,44.24,-6.37,44.01,-5.89,3.91,61.78,1132075,810085,875399,0.065
2676,EIG,Financial Services,Insurance - Specialty,NYSE,91.04,53.98,97.93,71.07,38.44,32.9,29.59,27.84,43.35,766202682.0,18242921.0,0.1377,-13.14,118634,0.54,41.61,4.18,41.73,3.88,40.97,5.81,2.69,104.74,192703,221214,235792,0.025
2677,PFBC,Financial Services,Banks - Regional,NASDAQ,91.03,53.96,92.58,44.65,62.2,53.38,49.74,61.26,91.82,1071577849.2228699,11841948.0,0.105900005,-10.9,59246,0.61,93.24,-1.52,94.01,-2.33,91.88,-0.07,2.24,52.05,93904,97701,107300,0.033
2678,ORCL,Technology,Software - Infrastructure,NYSE,91.03,53.96,106.32,85.43,39.9,31.38,18.45,59.05,186.61,554933066923.0042,2876046000.0,0.0183,-46.02,19040334,0.65,191.55,-2.58,182.27,2.38,164.42,13.5,4.91,36.44,21627993,29339384,28529890,0.217
2679,FGMC,Financial Services,Shell Companies,NASDAQ,91.02,53.93,96.03,65.04,47.95,43.37,42.6,54.94,10.32,106355613.2144928,10295800.0,0.0045,-0.19,53348,1.08,10.27,0.49,10.21,1.08,10.15,1.67,0.34,0.0,61524,49568,42550,
2680,OCFC,Financial Services,Banks - Regional,NASDAQ,91.02,53.93,92.97,46.84,54.07,61.49,60.72,57.59,18.44,1048321299.7453651,57600069.0,0.0832,-10.53,553843,0.81,18.57,-0.7,18.73,-1.55,18.29,0.82,2.48,52.5,610404,681681,694398,0.085
2681,BANX,Financial Services,Asset Management,NASDAQ,90.98,53.9,95.07,60.67,41.31,37.82,44.7,67.46,19.71,189356229.16036606,9685741.0,0.0018000001,-16.73,61717,1.56,19.67,0.2,19.6,0.56,19.29,2.18,1.48,92.65,40691,39590,41800,-0.101
2682,LMT,Industrials,Aerospace & Defense,NYSE,90.95,53.88,86.3,24.63,47.3,64.38,85.55,47.3,528.31,118973129615.67773,230563608.0,0.0117999995,-23.65,861583,0.6,516.0,2.39,523.63,0.89,583.19,-9.41,2.12,138.46,1267428,1431972,1499917,0.003
2683,OIA,Financial Services,Asset Management,NYSE,90.95,53.88,93.03,47.11,54.75,52.57,57.19,59.02,6.0,289186742.17357635,47878600.0,0.0022,-6.25,86461,0.86,6.11,-1.8,6.09,-1.48,6.06,-0.99,1.06,15.79,84656,100158,95715,0.008
