Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2146,TOWN,Financial Services,Banks - Regional,NASDAQ,100.57,63.18,99.34,55.22,99.42,61.03,104.72,68.5,87.04,46.06,91.46,40.05,37.37,-0.32,-1.22,-2.2,7.24,18.33,63.92,3489507131.25,92437275.0,3.48,-4.25,490500,0.8,37.65,-0.74,37.6,-0.61,37.75,-1.01,36.84,1.44,1.21,84.18,544320,615546,679846,1.178
2147,MYRG,Industrials,Engineering & Construction,NASDAQ,100.55,63.14,83.92,9.09,102.85,65.81,112.67,77.35,182.67,94.81,139.99,89.16,309.39,-2.71,-5.47,-6.48,-30.75,32.51,74.74,4840012671.4782715,15569250.0,0.0519,-38.56,235900,0.79,306.9,0.81,317.76,-2.63,325.84,-5.05,384.36,-19.51,4.76,24.61,266310,298306,308966,0.201
2148,GRX,Financial Services,Asset Management,NYSE,100.55,63.14,102.43,67.26,99.37,60.94,101.18,64.01,82.17,34.93,96.94,54.24,10.05,0.2,1.21,2.45,11.79,15.47,61.12,152613930.78724194,15050683.0,0.0005,-1.28,25900,1.11,10.12,-0.69,10.05,0.0,9.93,1.21,9.66,4.04,1.09,27.45,32540,23263,23762,
2149,TRMK,Financial Services,Banks - Regional,NASDAQ,100.55,63.14,96.71,36.99,104.3,67.74,107.87,72.49,96.17,65.08,106.12,69.68,46.23,-0.75,-4.25,-2.76,2.17,23.22,68.27,2701443268.6226006,58070577.0,0.074200004,-5.65,166500,0.44,46.31,-0.17,46.88,-1.39,47.41,-2.49,46.72,-1.05,1.54,99.8,233230,380023,431878,0.09
2150,PRI,Financial Services,Insurance - Life,NYSE,100.52,63.1,94.36,27.82,107.76,72.21,111.91,76.58,85.16,39.42,91.7,40.2,291.44,-1.76,-6.42,-9.5,3.46,17.33,63.0,9104555902.420044,30777350.0,0.049099997,-10.95,276700,1.56,297.21,-1.94,301.05,-3.19,309.21,-5.75,303.28,-3.9,2.24,37.45,175800,177403,193968,0.087
2151,BLK,Financial Services,Asset Management,NYSE,100.5,63.09,103.15,69.71,97.06,57.49,93.38,47.29,84.5,38.31,87.51,35.24,1167.57,2.43,-1.29,6.3,10.96,9.63,55.54,179114049058.42554,154869259.0,0.0143,-4.29,751300,1.19,1169.32,-0.15,1162.05,0.48,1147.16,1.78,1078.58,8.25,1.72,28.23,545760,629896,765566,0.306
2152,CR,Industrials,Specialty Industrial Machinery,NYSE,100.49,63.06,98.72,50.86,103.98,67.18,107.74,72.37,85.47,39.93,101.74,63.07,208.98,1.2,-4.59,-2.43,0.94,10.75,56.69,12046172405.631226,57800356.0,0.020599999,-9.34,333300,0.72,207.89,0.52,210.68,-0.81,215.3,-2.94,216.91,-3.66,2.76,39.64,402810,463116,452806,0.256
2153,PERF,Technology,Software - Application,NYSE,100.49,63.06,99.49,56.18,98.52,59.65,100.77,63.26,86.4,43.11,75.16,23.79,1.88,1.08,0.0,-2.59,12.57,-2.59,37.53,190457015.2556523,101848671.0,0.0027,-12.96,40300,0.14,1.88,0.0,1.88,0.0,1.89,-0.53,1.84,2.17,2.05,0.0,90370,289243,307080,-0.0
2154,NL,Industrials,Security & Protection Services,NYSE,100.46,63.04,100.01,58.83,95.99,55.85,93.76,48.71,82.87,35.69,94.13,46.07,6.53,1.4,0.0,10.12,9.38,16.39,62.24,316374798.7206373,48898734.0,0.016,-24.07,10000,0.26,6.51,0.31,6.48,0.77,6.32,3.32,6.1,7.05,3.8,8.07,34510,38940,41602,0.08
2155,GE,Industrials,Aerospace & Defense,NYSE,100.45,63.02,97.01,38.19,109.74,74.69,112.63,77.32,92.92,59.53,118.22,80.44,342.73,-0.55,-4.97,-3.47,-2.44,11.97,58.0,361455647587.5868,1037562513.0,0.0137,-11.86,5090900,1.38,347.37,-1.34,355.06,-3.47,361.84,-5.28,360.19,-4.85,2.69,33.97,4186110,3696196,4235076,0.211
2156,MCB,Financial Services,Banks - Regional,NYSE,100.43,63.0,95.59,32.3,103.95,67.15,107.54,72.12,101.8,71.85,106.75,70.44,91.68,0.05,-2.88,-0.85,-4.03,38.2,78.38,1139851739.5880127,12397778.0,0.0542,-10.16,121600,0.85,91.24,0.48,91.92,-0.26,92.62,-1.01,94.62,-3.11,1.89,94.2,105700,143190,149214,0.14
2157,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,100.42,62.99,94.88,29.46,105.93,70.14,120.49,84.07,95.92,64.8,99.53,59.51,33.35,0.51,-1.33,-9.1,-4.06,21.94,66.92,1425197504.4378357,42190573.0,0.29299998,-11.16,472200,1.18,33.55,-0.6,33.64,-0.86,34.6,-3.61,34.59,-3.58,2.51,50.26,408130,401820,505954,-0.082
2158,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,100.41,62.96,89.59,16.64,107.96,72.49,134.31,90.43,122.89,84.95,164.47,93.02,35.3,-6.56,-7.64,-12.23,-7.13,12.64,58.75,4351163112.577824,118013649.0,0.1095,-17.54,1220400,0.55,36.03,-2.03,37.45,-5.74,38.03,-7.18,39.37,-10.34,3.31,16.28,1780960,2207926,2106234,0.136
2159,JCE,Financial Services,Asset Management,NYSE,100.41,62.96,100.44,60.38,100.86,63.46,99.66,61.39,95.62,64.15,97.59,55.62,17.01,0.24,-1.33,3.91,5.0,15.68,61.47,290405738.9427986,17002678.0,0.0021,-2.52,23200,0.66,17.06,-0.29,17.08,-0.41,16.97,0.24,16.57,2.66,1.6,44.09,24920,35136,39036,
2160,HAS,Consumer Cyclical,Leisure,NASDAQ,100.4,62.94,102.58,67.68,98.42,59.43,103.02,66.55,88.56,51.2,122.62,82.97,94.18,0.66,-1.88,0.38,11.68,26.97,70.84,13193299572.310066,141044467.0,0.0596,-11.96,927700,0.44,95.23,-1.1,94.67,-0.52,93.81,0.39,87.52,7.61,2.41,8.36,1397690,2116856,2105296,0.162
2161,OCSL,Financial Services,Asset Management,NASDAQ,100.39,62.91,103.03,69.18,97.97,58.82,88.14,36.58,86.35,42.84,80.52,27.98,12.97,-1.07,-0.69,10.76,9.36,4.41,49.32,1144230923.6088238,88085523.0,0.0365,-9.36,762800,1.35,13.07,-0.77,13.03,-0.46,12.7,2.13,12.23,6.05,1.71,13.51,541720,564056,546742,-0.078
2162,GOOG,Communication Services,Internet Content & Information,NASDAQ,100.39,62.91,94.26,27.42,102.24,65.21,104.82,68.63,125.15,85.65,123.91,83.48,337.71,-0.14,-1.81,1.21,-9.0,20.98,66.16,4179580228494.25,12229934831.0,2.35,-16.51,17936100,0.94,341.3,-1.05,341.27,-1.04,347.91,-2.93,348.39,-3.07,1.75,39.07,14531340,18983046,20664028,0.242
2163,DEA,Real Estate,REIT - Office,NYSE,100.37,62.88,97.9,43.21,102.13,65.08,104.86,68.7,95.58,64.11,95.26,49.92,24.58,-0.81,-1.13,1.3,4.91,21.81,66.81,1164111796.2517643,47321617.0,0.0511,-5.32,200900,0.58,24.8,-0.89,24.7,-0.49,24.57,0.04,24.45,0.53,2.1,3.88,304090,344313,395798,0.092
2164,MHH,Industrials,Staffing & Employment Services,NYSE ARCA,100.37,62.88,97.21,39.11,99.35,60.87,107.41,71.92,74.01,24.77,82.44,29.66,7.37,-1.21,-7.06,-7.3,-2.64,4.54,49.54,90094357.5,12012581.0,0.0094,-11.95,8900,0.72,7.47,-1.34,7.55,-2.38,7.71,-4.41,7.71,-4.41,2.59,0.0,12160,12300,12738,-0.156
2165,AROC,Energy,Oil & Gas Equipment & Services,NYSE,100.36,62.85,91.3,19.77,101.3,64.01,111.84,76.55,104.51,74.3,134.7,87.57,32.06,-0.68,-3.84,-8.89,-9.73,32.99,75.2,5575754149.227581,175338185.0,0.060300004,-24.08,2270200,1.27,31.39,2.13,32.49,-1.32,33.3,-3.72,35.88,-10.65,3.64,103.8,1915480,1793290,2023470,-0.031
2166,GOOD,Real Estate,REIT - Diversified,NASDAQ,100.3,62.84,98.96,52.9,102.69,65.64,100.05,61.96,90.34,55.0,95.76,51.43,12.98,0.0,-1.2,4.48,7.83,28.96,72.38,624940830.5236015,48407501.0,0.0752,-3.64,265300,0.65,13.04,-0.46,12.98,0.0,12.79,1.49,12.56,3.34,1.6,33.69,354250,408666,461408,0.113
2167,ACFN,Technology,Scientific & Technical Instruments,NASDAQ,100.29,62.81,110.08,83.27,88.8,36.48,85.12,33.69,74.08,24.87,97.99,56.38,20.65,7.27,11.74,5.04,25.15,36.48,77.28,47677968.98631668,2534714.0,0.006,-35.47,10300,0.23,20.36,1.42,19.85,4.03,19.25,7.27,18.57,11.2,5.75,0.0,57150,45400,31426,-0.294
2168,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,100.29,62.81,96.39,35.49,98.93,60.17,104.39,68.13,100.58,70.52,97.29,55.0,24.18,-4.5,-1.99,-1.95,5.45,20.12,65.43,616698972.0238495,24222270.0,0.0507,-14.98,210800,1.26,24.72,-2.18,24.94,-3.05,24.73,-2.22,24.54,-1.47,3.62,49.16,175060,167200,167380,0.03
2169,PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,100.27,62.79,121.66,92.42,87.16,33.97,64.14,16.98,60.13,13.35,54.81,10.96,14.37,4.89,12.0,39.38,34.68,4.39,49.28,1977461741.25,138769245.0,0.2558,-41.32,2736500,0.97,14.43,-0.42,13.86,3.68,12.86,11.74,11.38,26.27,3.82,38.28,2453680,2831050,3409888,-0.032
2170,DLR,Real Estate,REIT - Specialty,NYSE,100.26,62.77,99.81,57.91,99.57,61.31,99.0,60.21,95.4,63.67,103.78,66.58,192.1,-1.13,-2.77,-0.56,0.87,15.52,61.21,70536294062.30273,370036176.0,0.0001,-7.71,1154000,0.48,191.4,0.37,193.7,-0.83,193.42,-0.68,187.49,2.46,2.39,13.53,1748220,2421563,3059190,0.299
2171,MOLN,Healthcare,Biotechnology,NASDAQ,100.24,62.75,111.76,85.45,95.09,53.96,90.26,39.74,79.29,31.0,113.0,76.72,4.65,9.98,10.5,18.37,18.67,-1.86,38.25,165049120.77734327,37511163.0,0.0001,-13.25,4700,3.94,4.46,4.26,4.36,6.65,4.22,10.19,4.06,14.53,2.05,94.24,1870,1193,4294,
2172,AGIO,Healthcare,Biotechnology,NASDAQ,100.23,62.74,98.98,53.09,92.84,49.65,95.15,53.14,74.0,24.75,82.15,29.45,34.28,1.93,2.42,4.67,7.66,-15.71,27.73,1975535284.4897842,59701882.0,0.1158,-25.48,1001400,0.86,33.58,2.08,33.82,1.36,32.95,4.04,35.82,-4.3,3.84,50.84,943820,1165973,1176988,2.593
2173,SYF,Financial Services,Credit Services,NYSE,100.22,62.72,103.52,70.88,100.05,62.11,97.08,57.23,88.46,50.95,93.19,42.94,79.93,4.2,-0.19,4.02,6.62,10.57,56.52,25857221051.9812,325370840.0,0.0775,-9.96,3190200,0.89,79.99,-0.08,79.86,0.09,79.04,1.13,76.32,4.73,2.36,42.99,3594190,3594350,3694542,0.006
2174,VERA,Healthcare,Biotechnology,NASDAQ,100.21,62.7,104.27,72.81,79.13,25.16,97.16,57.36,83.77,37.15,113.29,76.97,34.6,10.68,19.76,4.69,2.76,43.03,81.0,2325844247.084923,72063335.0,0.24139999,-38.27,2781800,1.37,34.54,0.17,33.18,4.28,32.15,7.62,36.24,-4.53,5.72,25.29,2382770,2036570,2310490,
2175,GUT,Financial Services,Asset Management,NYSE,100.17,62.68,99.43,55.81,98.46,59.55,101.67,64.57,95.44,63.77,103.8,66.62,6.43,-0.46,0.15,2.05,3.3,14.97,60.65,585085445.9787455,89599606.0,0.0233,-9.05,140300,0.72,6.48,-0.77,6.46,-0.46,6.39,0.63,6.45,-0.31,1.94,16.04,165530,196220,236704,0.219
2176,LANDO,Real Estate,REIT - Specialty,NASDAQ,100.17,62.68,98.27,46.1,98.43,59.45,103.31,66.86,95.1,63.14,98.99,58.39,21.01,0.01,-1.11,-3.01,1.94,12.87,58.96,,,0.87,-4.86,1500,0.11,20.98,0.14,21.16,-0.71,21.43,-1.96,20.92,0.43,1.59,43.62,7600,13630,14576,0.042
2177,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,100.15,62.65,109.83,83.06,107.02,71.42,97.75,58.4,175.67,94.02,146.24,90.5,12.61,17.52,11.3,26.35,-14.8,137.03,96.05,1347442736.6689825,112568313.0,0.0498,-48.49,1037100,0.61,12.26,2.85,11.74,7.41,11.35,11.1,11.45,10.13,5.82,61.37,1793670,1694200,1757152,2.239
2178,TEO,Communication Services,Telecom Services,NYSE,100.15,62.65,94.96,29.8,100.43,62.79,112.27,76.94,112.51,79.88,95.97,52.0,13.03,-1.29,-2.47,-6.26,-12.37,9.59,55.5,5659892238.16202,430737602.0,0.002,-20.26,201300,0.91,13.32,-2.18,13.28,-1.88,13.54,-3.77,13.41,-2.83,4.01,13.39,190220,221263,340782,0.004
2179,COFS,Financial Services,Banks - Regional,NASDAQ,100.13,62.62,96.7,36.9,104.86,68.62,106.84,71.16,92.59,59.08,88.26,36.15,33.23,-0.03,-3.51,-1.77,3.58,16.42,62.28,495625923.671875,14955520.0,0.0218,-6.13,72900,0.85,33.28,-0.15,33.55,-0.95,33.89,-1.95,33.59,-1.07,2.12,56.74,74460,85936,98150,-0.026
2180,RSVR,Communication Services,Entertainment,NASDAQ,100.11,62.59,93.48,24.76,105.48,69.51,118.37,82.38,103.72,73.68,123.68,83.38,9.75,-0.2,-2.01,-9.47,-4.51,32.29,74.62,652055070.9055243,65930743.0,0.0231,-27.18,29400,0.59,9.85,-1.02,9.84,-0.91,9.99,-2.4,10.16,-4.04,2.7,7.61,30540,49490,52772,0.116
2181,WFCF,Industrials,Specialty Business Services,NASDAQ,100.11,62.59,106.29,76.96,100.03,62.09,94.31,51.07,88.18,50.13,96.75,53.82,13.25,-0.45,6.0,8.61,15.02,7.46,53.29,62245787.5,4979663.0,0.005,-40.18,0,0.0,12.98,2.08,12.8,3.52,12.63,4.91,12.6,5.16,6.12,0.0,4370,4023,7594,0.007
2182,WAFD,Financial Services,Banks - Regional,NASDAQ,100.11,62.59,95.58,32.27,105.66,69.74,106.29,70.47,99.36,69.29,96.7,53.67,36.18,-0.55,-3.96,0.05,-1.38,23.69,68.5,2691946837.475441,73995238.0,0.0705,-8.38,286400,0.52,36.26,-0.22,36.64,-1.26,36.91,-1.98,37.11,-2.51,1.5,88.17,388790,547786,595638,0.056
2183,LGN,Industrials,Engineering & Construction,NASDAQ,100.06,62.55,87.01,12.39,117.0,81.53,110.94,75.85,181.65,94.69,131.81,86.61,57.58,-4.16,-8.95,-3.73,-32.6,62.24,87.92,4565810939.877296,76904346.0,0.0736,-46.31,507600,0.4,57.7,-0.21,61.12,-5.79,62.91,-8.47,69.55,-17.21,6.51,4.27,980780,1284130,1491322,1.107
2184,PCOR,Technology,Software - Application,NYSE,100.05,62.54,119.23,91.17,101.85,64.7,79.34,28.23,70.27,20.98,75.9,24.4,63.7,0.66,2.46,18.42,52.36,-19.97,25.52,9647644664.67199,151955338.0,0.105900005,-22.61,3871200,1.05,62.06,2.64,61.46,3.64,59.04,7.89,49.76,28.01,4.17,86.78,3253950,3700026,3576850,0.158
2185,CII,Financial Services,Asset Management,NYSE,100.04,62.52,99.21,54.31,100.24,62.44,101.95,64.83,106.35,75.65,105.23,68.64,24.79,2.86,0.61,4.23,0.76,20.96,66.13,994670825.8007812,40983552.0,0.0145000005,-5.27,80700,0.89,24.42,1.52,24.45,1.39,24.45,1.39,24.62,0.69,1.47,131.99,69470,90603,81738,-0.045
2186,SEI,Energy,Oil & Gas Equipment & Services,NYSE,100.02,62.5,90.61,18.26,108.34,72.92,90.62,40.25,161.65,92.77,140.09,89.2,52.85,-2.56,-11.77,3.06,-30.6,4.88,50.05,3507504370.8392334,65831540.0,0.2592,-38.68,1270900,0.41,52.87,-0.04,56.86,-7.05,56.87,-7.07,63.24,-16.43,7.07,23.82,2561040,3087620,3085356,0.469
2187,LAMR,Real Estate,REIT - Specialty,NASDAQ,100.02,62.5,93.99,26.6,106.04,70.33,118.34,82.36,101.41,71.44,103.19,65.71,150.59,-0.28,-2.93,-6.26,-0.26,23.63,68.43,15310646290.547058,101549684.0,0.0854,-9.46,510400,0.79,151.57,-0.65,152.24,-1.08,155.06,-2.88,156.6,-3.84,1.91,33.99,533010,646443,667042,0.065
2188,NOVTU,Technology,Scientific & Technical Instruments,NASDAQ,100.0,62.47,92.55,22.34,112.0,77.12,104.59,68.38,116.01,81.87,109.68,73.68,61.64,-0.66,-11.73,4.14,-5.54,33.42,75.45,,,2.87,-19.9,2300,0.11,61.0,1.05,63.33,-2.67,64.84,-4.94,63.96,-3.63,5.53,23.78,18630,20750,26124,0.103
2189,BNTX,Healthcare,Biotechnology,NASDAQ,99.99,62.44,118.35,90.68,81.03,26.88,79.75,28.58,73.76,24.5,90.78,39.22,111.4,0.46,20.93,19.98,24.47,8.01,54.07,29282892867.95851,251204366.0,0.0369,-10.16,1551100,1.1,113.48,-1.83,106.88,4.23,99.21,12.29,95.07,17.18,4.38,23.55,2330630,1415130,1179166,-0.595
2190,BUD,Consumer Defensive,Beverages - Brewers,NYSE,99.99,62.44,95.05,30.1,99.83,61.77,115.78,80.21,102.09,72.07,109.91,73.91,79.1,1.51,-1.41,-8.17,-3.95,26.86,70.74,155403449356.98193,1969126368.0,0.0070999996,-8.66,5989700,3.11,78.9,0.25,78.49,0.78,81.06,-2.42,81.26,-2.66,1.75,71.55,2010310,1925040,2061302,0.11
2191,FCNCA,Financial Services,Banks - Regional,NASDAQ,99.99,62.44,97.76,42.18,105.8,69.92,102.4,65.59,89.06,52.22,93.35,43.6,2160.14,0.41,-4.76,0.18,3.12,19.15,64.61,24658979685.9375,11293120.0,0.0505,-5.93,41900,0.68,2172.57,-0.57,2193.2,-1.51,2212.1,-2.35,2150.3,0.46,2.07,36.15,47360,61663,74274,0.085
2192,AGD,Financial Services,Asset Management,NYSE,99.98,62.4,102.13,66.24,98.31,59.25,99.42,61.04,99.14,68.98,107.25,71.11,12.56,2.11,2.44,4.9,3.47,21.87,66.86,324394839.73270226,26118747.0,0.27,-10.16,167500,1.45,12.35,1.7,12.35,1.7,12.23,2.7,12.01,4.58,1.16,184.71,78290,115413,111996,0.187
2193,TARS,Healthcare,Biotechnology,NASDAQ,99.96,62.38,113.36,87.01,96.77,56.96,95.08,52.93,77.3,28.42,119.79,81.43,71.92,0.6,4.41,20.79,18.29,5.38,50.82,3190293675.279724,43882996.0,0.1416,-15.64,876400,1.13,71.91,0.01,71.53,0.55,67.8,6.08,64.16,12.09,3.58,95.27,599040,776426,1041342,0.694
2194,GTY,Real Estate,REIT - Retail,NYSE,99.96,62.38,95.67,32.66,99.99,62.03,108.73,73.43,95.53,64.02,111.28,74.98,32.95,-1.26,-0.48,-3.77,0.42,26.46,70.5,2050591701.6907196,61932699.0,0.19459999,-10.53,410000,0.78,33.25,-0.9,33.19,-0.72,33.27,-0.96,33.9,-2.8,1.8,32.09,634090,523520,532862,0.054
2195,AAT,Real Estate,REIT - Diversified,NYSE,99.94,62.35,93.41,24.56,107.39,71.77,117.0,81.53,103.81,73.74,93.16,42.91,22.5,-1.45,-2.0,-6.37,-7.79,22.37,67.36,1401858178.1052303,61404213.0,0.0421,-13.36,591700,1.45,22.83,-1.45,22.78,-1.23,22.92,-1.83,24.0,-6.25,1.68,10.57,395470,409050,423766,0.014
2196,ONL,Real Estate,REIT - Office,NYSE,99.93,62.33,102.15,66.35,95.2,54.24,93.14,46.22,109.72,78.02,99.9,60.02,2.89,1.4,2.12,10.73,3.17,14.08,59.89,162006982.86381292,57044714.0,0.0361,-5.25,446300,1.55,2.88,0.35,2.87,0.7,2.79,3.58,2.76,4.71,3.31,83.64,289890,287436,425186,-0.074
2197,SSNC,Technology,Software - Application,NASDAQ,99.93,62.33,109.03,81.66,100.38,62.7,92.42,43.65,73.29,23.99,83.28,30.58,83.47,1.64,1.74,8.16,22.43,0.14,41.06,19464631202.089783,234654996.0,0.0423,-8.08,1889000,1.05,83.2,0.32,82.22,1.52,80.81,3.29,73.15,14.11,2.0,38.24,1343550,1805963,1829684,0.103
2198,CUBI,Financial Services,Banks - Regional,NYSE,99.91,62.29,97.01,38.19,105.75,69.82,99.55,61.23,97.73,67.41,104.1,67.03,79.03,-0.68,-5.24,1.06,3.36,16.98,62.63,2694715625.339737,33772598.0,0.10479999,-6.34,260200,1.0,78.93,0.13,79.94,-1.14,80.89,-2.3,78.98,0.06,2.07,123.6,219760,261433,303002,0.101
2199,MMI,Real Estate,Real Estate Services,NYSE,99.91,62.29,100.84,61.87,99.09,60.37,100.21,62.31,91.48,57.18,79.28,26.86,31.77,-2.84,0.0,2.15,6.29,9.59,55.5,1223990805.402687,37871003.0,0.0679,-5.5,88300,0.72,32.22,-1.4,32.08,-0.97,31.59,0.57,31.08,2.22,2.59,-0.0,106680,123276,147488,0.178
2200,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,99.87,62.27,101.03,62.53,99.73,61.69,93.4,47.35,90.69,55.59,110.55,74.4,7.37,-3.03,-2.38,4.99,6.81,25.55,69.72,95859931.19711637,12613149.0,0.0053,-5.63,30200,3.17,7.56,-2.51,7.52,-1.99,7.38,-0.14,7.08,4.1,3.25,45.97,13040,9523,16942,0.248
2201,KDP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,99.86,62.24,101.09,62.71,95.12,54.03,100.56,62.95,89.73,53.5,88.91,36.99,31.88,0.69,2.44,0.98,0.33,25.8,69.96,43600867503.39345,1360826038.0,0.0523,-5.74,7794600,0.67,32.1,-0.69,31.57,0.98,30.99,2.87,31.13,2.41,2.73,18.38,9359150,11643513,13989192,0.756
2202,CHW,Financial Services,Asset Management,NASDAQ,99.86,62.24,98.18,45.11,99.68,61.62,100.13,62.14,110.26,78.44,104.28,67.43,8.56,1.54,-0.81,5.24,-2.71,22.73,67.72,546040521.0311651,63864387.0,0.0027,-6.75,46800,0.22,8.54,0.23,8.55,0.12,8.49,0.82,8.57,-0.12,1.37,8.51,99610,208336,211554,-0.236
2203,CBSH,Financial Services,Banks - Regional,NASDAQ,99.86,62.24,98.13,44.77,101.82,64.65,104.66,68.47,82.16,34.91,84.91,32.16,58.05,-1.28,-3.25,-2.34,5.07,14.34,60.11,8373570704.842094,143432178.0,0.0467,-4.71,660900,0.67,58.36,-0.53,58.9,-1.44,59.17,-1.89,58.51,-0.79,1.55,50.16,858260,987003,1145272,0.142
2204,CV,Healthcare,Medical Devices,NASDAQ,99.85,62.19,89.53,16.54,111.0,75.93,114.28,78.91,131.89,87.57,111.38,75.12,6.06,2.54,-10.75,-9.55,-8.6,28.12,71.93,301282415.3054309,50046913.0,0.051,-60.57,75100,0.79,5.92,2.36,6.07,-0.16,6.46,-6.19,6.58,-7.9,5.92,86.39,91450,94826,149794,0.099
2205,FLOC,Energy,Oil & Gas Equipment & Services,NYSE,99.85,62.19,98.36,46.84,98.24,59.11,90.4,39.93,104.54,74.35,121.48,82.36,21.57,-4.39,-4.26,10.44,-5.67,33.33,75.34,995101915.1666508,43972689.0,0.092,-23.67,399100,0.77,21.38,0.89,22.15,-2.62,21.68,-0.51,20.99,2.76,5.13,115.72,503620,519363,669716,0.221
2206,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,99.84,62.17,102.33,66.99,98.77,59.95,98.92,60.15,88.14,49.96,87.9,35.73,78.79,8.45,3.4,4.03,3.53,23.3,68.32,6357548378.9837265,85635083.0,0.115100004,-6.59,2871800,2.51,77.56,1.59,76.39,3.14,76.93,2.42,73.98,6.5,4.2,17.52,1568860,1143566,1181902,0.114
2207,GLP,Energy,Oil & Gas Midstream,NYSE,99.82,62.15,101.97,65.72,96.36,56.37,96.61,56.16,89.28,52.68,93.08,42.54,50.4,-0.34,1.14,4.55,18.54,27.65,71.46,1705311598.1746101,33848979.0,0.0066000004,-5.35,32600,0.42,50.2,0.4,50.47,-0.14,49.75,1.31,47.9,5.22,2.22,66.03,62340,76750,107794,0.468
2208,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,99.76,62.14,100.36,60.06,104.15,67.43,93.43,47.43,97.99,67.8,114.0,77.49,16.37,-5.92,-5.48,5.8,8.46,20.95,66.12,400876634.3502407,23402023.0,0.0195,-12.99,144500,0.66,16.26,0.68,16.88,-3.02,16.6,-1.39,16.02,2.18,3.48,137.03,170580,217893,222030,0.255
2209,XPO,Industrials,Trucking,NYSE,99.75,62.12,89.28,16.12,112.7,77.89,115.4,79.77,122.73,84.86,139.05,88.94,191.61,-2.66,-9.22,-3.84,-10.58,36.12,77.12,23152678232.27516,117086465.0,0.0543,-17.43,507000,0.54,193.15,-0.8,198.48,-3.46,200.4,-4.39,204.06,-6.1,3.08,16.96,788680,932613,1086920,0.132
2210,ITT,Industrials,Specialty Industrial Machinery,NYSE,99.73,62.1,101.17,63.0,101.0,63.64,95.6,54.03,94.08,61.58,107.08,70.86,207.95,-0.1,-4.04,7.75,7.14,11.16,57.11,18695667922.73877,89839824.0,0.0915,-9.71,339600,0.39,207.48,0.23,211.6,-1.72,209.6,-0.79,200.17,3.89,2.66,23.85,600870,877280,949888,0.515
2211,SWIM,Industrials,Building Products & Equipment,NASDAQ,99.72,62.07,108.53,80.99,112.06,77.18,76.19,25.11,66.03,16.99,83.2,30.47,6.98,-1.55,-7.67,29.74,27.84,2.2,45.01,827052009.2631311,117646086.0,0.0761,-22.15,459300,0.54,7.05,-0.99,7.1,-1.69,6.92,0.87,6.37,9.58,4.45,3.22,599190,842866,842528,0.144
2212,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,99.72,62.07,96.34,35.34,98.92,60.14,111.69,76.41,85.53,40.13,109.78,73.76,43.51,0.86,1.07,-1.07,6.77,35.74,76.92,653098530.5025101,14809491.0,0.0339,-9.75,123200,2.11,43.92,-0.93,43.46,0.12,43.28,0.53,42.91,1.4,3.07,75.61,87000,58470,58448,0.016
2213,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,99.72,62.07,105.27,74.97,97.48,58.21,97.62,58.17,74.64,25.58,75.09,23.7,414.04,-3.35,0.42,4.1,13.09,1.35,43.2,76728381263.17676,175764832.0,0.028099999,-17.93,301700,0.64,421.94,-1.87,420.76,-1.6,412.68,0.33,388.33,6.62,1.77,37.26,393690,473960,484308,0.084
2214,PI,Technology,Semiconductors,NASDAQ,99.69,62.03,105.11,74.71,112.43,77.53,89.86,39.2,92.89,59.47,66.08,17.01,168.07,5.22,-6.01,13.95,29.67,2.71,46.12,5057977322.881729,30554413.0,0.1442,-31.97,330900,0.73,164.02,2.47,165.72,1.42,167.27,0.48,149.58,12.36,4.61,95.85,324040,451416,416184,0.107
2215,ULH,Industrials,Trucking,NASDAQ,99.69,62.03,111.34,84.95,113.78,78.86,61.3,15.12,75.72,26.69,69.21,19.23,18.94,-2.42,-3.66,41.55,16.48,27.83,71.64,504679771.606369,26367805.0,0.1112,-30.47,29100,0.63,19.05,-0.58,19.25,-1.61,18.62,1.72,16.43,15.28,5.57,23.7,39620,46203,48090,-0.037
