Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5386,ABTC,Financial Services,Capital Markets,NASDAQ,48.36,8,99.93,74,12,2,85,1.17,1264985774.7761035,1063013205.0,1.29,-92.01,13940416,15769512,15329429,4.035
5387,STG,Consumer Defensive,Education & Training Services,NYSE,48.36,8,82.21,14,9,15,39,3.15,43257268.74995518,13425596.0,0.0005,-79.0,3846,2438,3305,-0.027
5388,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,48.32,8,67.96,3,26,33,40,30.49,16074380530.338348,524449616.0,0.0598,-52.35,15252222,11408827,9193772,0.036
5389,DSS,Consumer Cyclical,Packaging & Containers,NYSE ARCA,48.3,8,68.1,4,32,38,73,0.53,5553512.185835838,10042518.0,0.0113,-72.03,64099,95493,66369,-0.238
5390,NVNO,Healthcare,Medical Devices,NASDAQ,48.3,8,92.82,47,9,4,0,10.3,6515878.464932442,655521.0,0.117,-94.76,10960,11466,13748,
5391,MWG,Industrials,Rental & Leasing Services,NYSE ARCA,48.27,8,65.04,3,18,24,51,1.38,9403656.088113785,5133000.0,0.019,-77.19,493363,178767,112194,0.08
5392,HCKT,Technology,Information Technology Services,NASDAQ,48.19,8,67.19,3,12,16,17,9.57,270528640.6147213,25188887.0,0.0544,-63.6,596723,354124,349184,-0.11
5393,NAGE,Healthcare,Biotechnology,NASDAQ,48.18,8,74.07,6,14,14,30,3.8,332116849.6663799,79644327.0,0.1028,-74.13,1257503,847431,1138744,0.033
5394,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,48.08,8,86.43,23,10,11,39,0.38,25967995.411947846,60390686.0,0.0334,-66.37,487128,411792,517093,0.399
5395,TLSI,Healthcare,Medical Devices,NASDAQ,48.07,8,53.0,1,25,34,41,2.52,272065582.10752726,61414355.0,0.028499998,-68.3,911253,394311,327140,0.598
5396,WKHS,Consumer Cyclical,Auto Manufacturers,NASDAQ,48.06,8,111.48,88,3,4,4,3.62,38235212.62611413,10893223.0,0.040799998,-94.62,325508,243392,182035,0.637
5397,HOLO,Technology,Electronic Components,NASDAQ,47.98,8,87.52,26,8,7,3,1.77,40096630.0,22912360.0,0.0377,-85.03,495825,642315,808897,0.51
5398,CERT,Healthcare,Health Information Services,NASDAQ,47.97,8,70.13,4,10,13,18,4.61,967481233.4066687,153325078.0,0.2292,-66.79,3946229,3528003,3909955,0.033
5399,UPLD,Technology,Software - Application,NASDAQ,47.95,8,104.68,82,4,6,11,0.79,29128294.91595018,29363201.0,0.0227,-79.8,628296,351045,424671,-0.275
5400,GGRP,Technology,Software - Infrastructure,NASDAQ,47.92,8,88.93,30,8,9,39,0.56,10664711.664147735,21076506.0,0.0225,-69.73,582771,229263,153006,-0.59
5401,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,47.92,8,78.66,10,6,12,10,11.54,1134972659.7487946,92575256.0,0.0728,-68.74,2381167,3646445,2959997,-0.094
5402,YOOV,Industrials,Security & Protection Services,NASDAQ,47.91,8,65.79,3,15,14,12,1.22,276922277.45410633,226985468.0,0.0001,-96.07,6095645,2104125,1308811,0.108
5403,QTRX,Healthcare,Medical Devices,NASDAQ,47.8,8,70.55,4,9,48,48,2.77,133074398.57118821,47105981.0,0.103,-68.42,1782164,1227424,1073976,0.201
5404,INBS,Healthcare,Medical Devices,NASDAQ,47.8,8,129.57,95,1,7,5,4.11,5137363.411639452,2176849.0,0.0136,-83.49,255876,173702,121843,0.476
5405,UPWK,Communication Services,Internet Content & Information,NASDAQ,47.74,8,67.02,3,15,26,78,8.08,1089429930.645256,123518137.0,0.2987,-64.62,7947012,4648617,4096796,0.014
5406,ABVC,Healthcare,Biotechnology,NASDAQ,47.73,8,84.68,19,14,68,98,1.08,27175457.03302622,25637225.0,0.014199999,-80.29,80606,120948,95607,
5407,MNTN,Technology,Software - Application,NYSE,47.7,8,75.97,7,13,10,9,7.89,667835490.8977232,78018161.0,0.0358,-75.72,1133392,672224,675962,0.142
5408,JACK,Consumer Cyclical,Restaurants,NASDAQ,47.63,8,80.57,12,9,66,10,10.98,263432520.51127243,19103156.0,0.3434,-62.65,953694,826804,902482,-0.058
5409,FLNA,Healthcare,Biotechnology,NASDAQ,47.59,8,70.56,4,23,26,49,1.24,62800262.496500015,48307896.0,0.1464,-75.1,479925,406928,483163,
5410,RPD,Technology,Software - Infrastructure,NASDAQ,47.55,8,96.72,66,4,5,8,6.23,461131270.5734644,66830618.0,0.109799996,-77.01,2292958,2168122,2266151,-0.003
5411,JSPR,Healthcare,Biotechnology,NASDAQ,47.54,7,92.34,44,6,8,4,0.96,25925054.367300153,27996819.0,0.09819999,-86.65,205322,457464,445208,
5412,ASAN,Technology,Software - Application,NYSE,47.39,7,83.12,16,6,8,20,5.81,1578523918.087017,238088068.0,0.3216,-69.42,7375430,7050910,6388126,0.092
5413,CISO,Technology,Software - Infrastructure,NASDAQ,47.36,7,97.98,70,9,6,8,0.32,13503374.782516867,45313337.0,0.0046,-81.18,338173,347444,267746,-0.154
5414,JELD,Industrials,Building Products & Equipment,NYSE,47.35,7,102.22,79,3,22,2,1.54,146457249.8080151,86151321.0,0.1396,-77.92,1958750,2188330,2076432,-0.069
5415,TGE,Financial Services,Asset Management,NYSE,47.34,7,83.71,17,8,13,1,1.0,47007239.286482334,48461070.0,0.0061000003,-97.3,35442,38337,35130,-0.745
5416,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,47.31,7,82.17,14,9,22,10,2.92,142339433.36360288,43662403.0,0.010199999,-66.2,33317,34392,44209,3.469
5417,SDST,Industrials,Electrical Equipment & Parts,NASDAQ,47.3,7,74.36,6,13,25,11,2.28,23976312.95273304,9990130.0,0.069699995,-72.95,122888,226389,169725,
5418,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,47.28,7,66.78,3,27,23,20,0.42,54521642.23491311,108825636.0,0.0293,-66.67,547431,448817,377328,-0.081
5419,LX,Financial Services,Credit Services,NASDAQ,47.13,7,86.7,23,9,9,12,2.02,344407478.516109,164788274.0,0.0446,-78.4,1289587,1448242,1616957,-0.168
5420,BRLS,Consumer Defensive,Packaged Foods,NASDAQ,47.13,7,91.62,40,7,4,16,1.35,31336429.038760185,21463307.0,0.025,-80.85,55058,547172,334725,-0.076
5421,MGRX,Healthcare,Health Information Services,NASDAQ,47.02,7,99.6,74,6,2,11,0.39,6973609.846539497,16967420.0,0.0608,-85.82,1150003,799231,8085198,-0.103
5422,PSQH,Technology,Software - Application,NYSE,47.02,7,91.63,40,6,6,16,0.62,34498292.82511103,48726402.0,0.0001,-78.17,424625,365318,809265,1.09
5423,TTD,Communication Services,Advertising Agencies,NASDAQ,47.01,7,80.67,12,7,7,10,20.41,10850100936.013578,470108361.0,0.1984,-77.68,21955294,18148748,20520714,0.118
5424,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,46.92,7,69.79,4,15,16,83,43.72,30006669093.700314,715978745.0,0.0305,-70.97,18085012,12084150,10771330,0.393
5425,SMWB,Technology,Software - Application,NYSE,46.9,7,98.3,71,4,3,27,3.07,300469861.477967,87600541.0,0.0109,-71.44,990529,659043,567559,0.109
5426,SSM,Consumer Cyclical,Auto Manufacturers,NASDAQ,46.86,7,54.32,1,49,59,42,3.8,6474566.391757965,1464834.0,0.0018000001,-86.29,244226,82938,51075,
5427,MYND,Consumer Defensive,Education & Training Services,NYSE ARCA,46.85,7,79.48,11,11,13,18,0.31,14697588.750526965,45644686.0,0.0033000002,-73.02,10248,8339,10783,-0.392
5428,FIG,Technology,Software - Application,NYSE,46.82,7,96.26,65,5,5,3,20.24,10887259310.490322,526972865.0,0.2647,-85.84,18238950,16747523,15167966,0.4
5429,CMPX,Healthcare,Biotechnology,NASDAQ,46.8,7,60.3,2,95,95,96,1.98,329560892.17853487,180087915.0,0.173,-71.22,8070206,12194572,8136353,
5430,AVXL,Healthcare,Biotechnology,NASDAQ,46.79,7,84.8,19,7,17,5,3.08,298403063.41136026,92671758.0,0.21290001,-77.98,964628,956269,1405381,
5431,ANGX,Communication Services,Entertainment,NYSE,46.77,7,96.2,65,5,4,4,2.83,624481401.6223316,186412364.0,0.0446,-86.12,1652623,1900071,1457966,1.426
5432,ICMB,Financial Services,Asset Management,NASDAQ,46.67,7,71.28,5,20,62,58,1.44,24390878.505832672,14432472.0,0.0187,-53.85,42384,52418,64912,-0.136
5433,BARK,Consumer Cyclical,Specialty Retail,NYSE,46.66,7,81.11,13,9,22,11,9.3,78207124.19826794,8641671.0,0.1513,-67.25,40923,68414,67723,-0.221
5434,HCAI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,46.57,7,90.45,35,3,2,2,6.49,13950000.0,1162500.0,0.04,-97.96,507128,2521664,1523968,-0.728
5435,HYFM,Industrials,Farm & Heavy Construction Machinery,NASDAQ,46.56,7,95.0,61,5,8,3,1.07,4907550.223683357,4764612.0,0.0094,-77.62,26163,31467,45270,-0.327
5436,NTCL,Technology,Software - Application,NASDAQ,46.51,7,82.24,15,12,1,4,0.38,22178874.76583004,59942904.0,0.002,-98.75,1626140,701793,579730,-0.029
5437,INSP,Healthcare,Medical Devices,NYSE,46.44,7,70.14,4,9,11,13,42.66,1275270103.4180794,28813153.0,0.13149999,-73.65,1756519,1193689,1099163,0.016
5438,BESS,Utilities,Utilities - Renewable,NYSE ARCA,46.44,7,122.95,93,4,29,90,3.96,16620545.875506878,7072573.0,0.0034999999,-76.87,204724,88031,83710,
5439,BEEP,Industrials,Infrastructure Operations,NASDAQ,46.42,7,78.81,10,13,30,28,1.82,74558357.4829483,41192464.0,0.0242,-61.03,44949,34413,33371,-0.043
5440,DRMA,Healthcare,Biotechnology,NASDAQ,46.37,7,87.27,25,5,2,2,1.23,5067900.141641855,4022143.0,0.0636,-85.53,51735,74715,1000011,
5441,HUBS,Technology,Software - Application,NYSE,46.35,7,75.09,7,9,9,12,183.46,10107308624.035034,51217740.0,0.0904,-73.12,2531713,1865904,1624126,0.234
5442,MNTS,Industrials,Aerospace & Defense,NASDAQ,46.32,7,105.99,83,8,3,3,5.56,33742832.99574852,6180006.0,0.2515,-87.24,2654006,3416798,2286421,0.274
5443,CDLX,Communication Services,Advertising Agencies,NASDAQ,46.3,7,62.49,2,12,12,18,0.65,36867632.45594418,57605677.0,0.1729,-80.18,1127785,1310295,1403145,-0.446
5444,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,46.18,7,65.63,3,16,58,20,42.53,2914447460.81266,64823121.0,0.0011999999,-62.01,4621543,2985961,2899896,-0.096
5445,CSGP,Real Estate,Real Estate Services,NASDAQ,46.18,7,77.15,8,9,14,26,31.85,13381816967.480412,408355715.0,0.048800003,-67.31,7141245,6655531,6457879,0.225
5446,FVRR,Communication Services,Internet Content & Information,NYSE,46.12,7,82.35,15,8,8,21,10.17,411635828.7429428,35950728.0,0.1342,-70.2,770156,879408,876261,-0.016
5447,GETY,Communication Services,Internet Content & Information,NYSE,46.05,7,78.77,10,11,7,14,0.71,350249938.5720928,418959244.0,0.1697,-77.88,1189019,964763,1497411,0.141
5448,ZYBT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,46.04,7,90.99,37,8,2,3,0.95,45021807.58505076,47391377.0,0.0011,-93.11,119065,56778,281167,-0.409
5449,WAI,Financial Services,Capital Markets,NASDAQ,46.03,7,86.68,23,10,7,1,2.09,4620163.049921036,2357226.0,0.00090000004,-97.78,246065,85958,54037,
5450,PLNT,Consumer Cyclical,Leisure,NYSE,45.98,7,65.86,3,17,30,54,51.5,3644834693.6140404,79442777.0,0.09770001,-55.01,5380047,2661912,2251151,0.197
5451,YEXT,Technology,Software - Infrastructure,NYSE,45.88,7,81.35,14,7,17,69,3.55,402451194.8505106,100112238.0,0.0953,-61.41,1089558,1763172,3265059,-0.01
5452,CWH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,45.86,7,79.92,11,9,28,7,6.86,475763167.6214752,63519784.0,0.23959999,-65.07,2714450,3332893,3374044,-0.042
5453,JFIN,Financial Services,Credit Services,NASDAQ,45.85,7,88.39,28,8,13,21,4.51,259031242.7189312,52329546.0,0.0089,-76.55,68132,55064,67666,-0.224
5454,WIX,Technology,Software - Infrastructure,NASDAQ,45.76,7,64.66,2,11,7,13,52.71,4672130018.404602,58314152.0,0.17559999,-72.44,2665122,2631207,2781862,0.139
5455,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,45.6,7,85.96,22,9,17,81,6.2,,,0.6,-74.0,0,0,54,1.612
5456,EPAM,Technology,Information Technology Services,NYSE,45.58,7,64.67,2,18,28,41,89.69,5184217048.111153,52244451.0,0.1835,-59.7,1987646,1612882,1482745,0.076
5457,MTEX,Consumer Defensive,Food Distribution,NASDAQ,45.56,7,81.8,14,10,20,61,4.62,10999118.631944656,1929670.0,0.0248,-62.89,96034,45054,28252,-0.082
5458,MVST,Consumer Cyclical,Auto Parts,NASDAQ,45.55,7,73.34,6,13,20,97,1.48,707230212.9781551,332032946.0,0.1029,-79.21,6828847,4295569,4923943,-0.15
5459,GLOB,Technology,Information Technology Services,NYSE,45.53,7,70.0,4,14,12,11,34.08,1693933962.113968,43179556.0,0.1407,-76.04,1808539,1501173,1391219,-0.047
5460,ATLN,Industrials,Staffing & Employment Services,NASDAQ,45.3,7,69.59,4,21,50,20,1.54,119037406.5,79358271.0,0.0128999995,-70.67,962017,652652,447439,-0.073
5461,ZJYL,Healthcare,Medical Instruments & Supplies,NASDAQ,45.27,7,103.28,80,5,3,2,2.46,16593991.704230309,7827355.0,0.0097,-86.33,11304,11108,21882,-0.165
5462,FLUT,Consumer Cyclical,Gambling,NYSE,45.19,7,77.04,8,7,9,16,93.85,17565841790.400208,173592661.0,0.052199997,-70.08,3710711,3136917,3138648,0.174
5463,NOMA,Consumer Cyclical,Leisure,NASDAQ,45.18,7,80.01,12,8,7,24,3.4,60561000.85013795,16775901.0,0.0058,-76.54,6771,9680,14256,4.517
5464,PODD,Healthcare,Medical Devices,NASDAQ,45.13,7,70.39,4,17,22,75,148.68,10677842397.494812,69264674.0,0.044,-58.1,1961574,1369228,1212798,0.339
5465,SAGT,Technology,Software - Application,NASDAQ,45.08,7,60.1,1,31,34,19,1.1,27667499.148845673,17850000.0,0.0075,-77.37,295415,3848675,2420643,-0.3
5466,AZTR,Healthcare,Biotechnology,NYSE ARCA,44.89,7,74.01,6,4,2,1,0.18,3789030.4495336413,16192438.0,0.0344,-92.5,422695,612348,14533075,
5467,GIBO,Communication Services,Internet Content & Information,NASDAQ,44.85,7,88.99,30,5,6,1,1.3,42220804.28580618,32229623.0,0.0037,-99.89,9141,51250,45368,
5468,IVDA,Industrials,Security & Protection Services,NASDAQ,44.79,7,105.49,83,1,3,3,0.32,3676114.346075654,11139740.0,0.0076,-88.15,486413,467234,589852,-0.641
5469,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,44.79,7,67.98,4,13,13,16,0.68,75168021.03706598,129600040.0,0.2688,-74.72,1809837,1018355,919927,-0.067
5470,ATEC,Healthcare,Medical Devices,NASDAQ,44.76,6,64.22,2,24,29,92,7.57,1156495570.6667018,153789305.0,0.10560001,-67.5,7044689,4012416,3417021,0.136
5471,GENI,Communication Services,Internet Content & Information,NYSE,44.7,6,81.16,13,6,12,28,4.16,1176291436.2954297,267338957.0,0.0727,-69.7,6758239,5248856,5773313,0.305
5472,DOMO,Technology,Software - Application,NASDAQ,44.65,6,91.45,39,5,4,67,3.43,173362164.44505358,45146398.0,0.1084,-81.45,632716,1092268,1883171,0.011
5473,AUID,Technology,Software - Infrastructure,NASDAQ,44.6,6,96.32,65,6,10,2,1.31,20810907.61459446,16132487.0,0.056799997,-78.66,209800,186923,227368,1.032
5474,ITOC,Healthcare,Medical Devices,NASDAQ,44.48,6,80.91,13,2,7,6,0.31,5387800.247967243,17050000.0,0.0171,-99.03,84566,1735558,3998141,0.916
5475,ICON,Industrials,Marine Shipping,NASDAQ,44.42,6,125.54,94,2,1,3,1.5,4146148.8873929977,3214069.0,0.033,-91.04,174150,136936,145330,1.046
5476,PAVM,Healthcare,Medical Devices,NASDAQ,44.37,6,64.93,3,17,15,12,6.45,52072810.1302681,7272739.0,0.0021,-77.32,15625,13758,14871,4.2
5477,TPST,Healthcare,Biotechnology,NASDAQ,44.29,6,97.9,70,8,2,7,2.09,28544627.79679537,14344034.0,0.111,-82.91,129296,243232,224423,
5478,MPU,Communication Services,Entertainment,NYSE ARCA,44.26,6,72.36,5,14,19,11,0.51,38759539.52363187,67999193.0,0.0099,-88.51,49074,61734,52378,-0.492
5479,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,44.16,6,123.09,93,7,7,6,0.78,6070447.258232832,8203307.0,0.013200001,-89.39,52266,516722,696091,-0.024
5480,CRE,Industrials,Specialty Business Services,NASDAQ,44.13,6,93.95,56,4,2,2,2.48,5659297.734758854,2013985.0,0.0074,-97.57,1646400,556200,851494,0.574
5481,LHSW,Technology,Software - Infrastructure,NASDAQ,44.12,6,104.06,81,1,0,18,0.24,11387999.832630157,52000000.0,0.0081,-92.62,398806,2477698,2163523,0.569
5482,UFG,Industrials,Marine Shipping,NASDAQ,44.0,6,78.75,10,11,11,2,0.79,25485025.85142851,32465000.0,0.0313,-92.82,113015,95065,141669,0.843
5483,AMIX,Healthcare,Medical Devices,NASDAQ,43.96,6,80.43,12,7,2,8,0.32,3993270.3319950104,11409344.0,0.0154,-87.88,133459,132456,131473,
5484,GTEC,Consumer Cyclical,Auto Parts,NASDAQ,43.95,6,73.85,6,6,13,14,0.57,11990883.779242873,19033149.0,0.0112,-76.92,149568,97466,107187,0.234
5485,SUGP,Industrials,Security & Protection Services,NASDAQ,43.93,6,64.25,2,12,21,22,3.31,6329279.957279205,1464772.0,0.0366,-82.01,18707,9312,7099,-0.065
5486,BNC,Industrials,Farm & Heavy Construction Machinery,NASDAQ,43.8,6,91.22,38,4,11,5,3.09,138124609.24725986,42895841.0,0.0354,-96.27,215634,248951,254994,0.062
5487,VRM,Financial Services,Credit Services,NASDAQ,43.76,6,70.07,4,13,15,16,11.4,64196082.952775955,5206495.0,0.047399998,-67.42,6481,8737,15418,-0.093
5488,ADMA,Healthcare,Biotechnology,NASDAQ,43.58,6,72.94,5,11,34,33,8.5,1893583099.2328548,231772715.0,0.1016,-62.0,9572340,7013726,7936294,0.159
5489,ANPA,Industrials,Specialty Business Services,NASDAQ,43.42,6,60.8,2,26,95,99,6.13,108430598.30761194,15101755.0,0.0092,-96.61,67674,31608,31736,
5490,VENU,Consumer Cyclical,Restaurants,NYSE ARCA,43.42,6,89.46,32,6,10,26,3.86,229319809.3224156,60347319.0,0.033299997,-78.76,256471,292987,368282,0.061
5491,NABL,Technology,Information Technology Services,NYSE,43.42,6,60.86,2,16,15,26,3.32,883494190.8790922,188378290.0,0.044699997,-63.27,1474976,1188152,1224745,0.131
5492,MATH,Financial Services,Capital Markets,NASDAQ,43.35,6,79.3,11,7,6,91,0.98,41280123.44469857,43407071.0,0.00090000004,-76.5,154809,93353,67551,-0.39
5493,AIRO,Industrials,Aerospace & Defense,NASDAQ,43.34,6,75.15,7,7,12,3,6.61,230757728.6771164,31438382.0,0.0923,-83.08,538342,497867,588454,0.215
5494,PHR,Healthcare,Health Information Services,NYSE,43.32,6,86.31,22,6,8,20,8.77,617960375.685854,60763065.0,0.062,-73.23,1229832,1628494,2027082,0.159
5495,BCHT,Industrials,Pollution & Treatment Controls,NYSE ARCA,43.3,6,76.44,8,9,32,86,1.57,36828351.7728169,26305966.0,0.0011,-67.29,291677,202382,156683,-0.319
5496,ELOG,Industrials,Integrated Freight & Logistics,NASDAQ,43.23,6,80.8,13,8,6,16,0.85,9865956.75933361,12017000.0,0.011,-76.39,12029,12259,14231,0.278
5497,SLND,Industrials,Engineering & Construction,NYSE ARCA,43.1,6,94.25,57,3,4,27,1.25,55845446.90878534,54218882.0,0.053600002,-76.59,106619,102669,512273,-0.611
5498,NXL,Healthcare,Medical Devices,NASDAQ,42.91,6,79.78,11,7,4,17,0.34,7244739.352743626,20581646.0,0.0309,-83.0,106603,732484,484408,5.325
5499,CSAI,Technology,Software - Infrastructure,NASDAQ,42.86,6,95.44,62,6,4,3,0.59,13777866.663188338,24515778.0,0.0232,-85.57,300309,205723,234171,3.064
5500,GNS,Consumer Defensive,Education & Training Services,NYSE ARCA,42.81,6,73.41,6,12,14,68,0.25,49058905.92905328,194678195.0,0.0168,-86.98,2305686,2572832,1958567,
5501,ILLR,Technology,Software - Application,NASDAQ,42.74,6,72.21,5,99,5,9,0.22,45100550.02848083,175488522.0,0.0,-87.28,535462,1445717,885310,0.282
5502,TMDX,Healthcare,Medical Devices,NASDAQ,42.73,6,53.13,1,34,77,87,62.04,2344612075.674164,34560911.0,0.3435,-60.23,2587021,1445437,1277908,0.212
5503,VIA,Technology,Software - Application,NYSE,42.73,6,83.28,16,8,4,18,14.38,1406208220.2848911,81236757.0,0.1089,-74.46,774531,589710,754736,0.297
5504,ACTU,Healthcare,Biotechnology,NASDAQ,42.59,6,95.85,64,4,11,14,2.9,78248532.96933913,23711677.0,0.0892,-75.81,145436,198472,154303,
5505,REAX,Real Estate,Real Estate Services,NASDAQ,42.55,6,66.49,3,12,12,21,1.71,437805868.7732506,214610724.0,7.13,-68.36,5152849,3437969,2689823,0.315
5506,REED,Consumer Defensive,Beverages - Non-Alcoholic,NYSE ARCA,42.47,6,51.16,1,72,3,48,1.82,35343082.822728395,11820429.0,0.005,-84.83,26668,21072,35565,-0.231
5507,TME,Communication Services,Internet Content & Information,NYSE,42.44,6,79.53,11,11,25,72,8.6,14559935312.699306,1575750614.0,0.0322,-67.79,10264000,8726933,11223730,0.159
5508,PRZO,Industrials,Aerospace & Defense,NASDAQ,42.43,6,65.02,3,11,30,90,0.55,16490571.21090579,25928572.0,0.0631,-74.36,573493,627261,1022428,0.06
5509,NAMI,Communication Services,Internet Content & Information,NASDAQ,42.37,6,72.43,5,11,6,4,0.37,29098279.30455628,79071411.0,0.0019,-90.7,10265,14055,67593,-0.019
5510,DWTX,Healthcare,Biotechnology,NASDAQ,42.36,6,102.19,79,5,9,92,1.98,49050978.19123244,29727866.0,0.004,-79.16,112719,127773,110203,
5511,EUDA,Real Estate,Real Estate Services,NASDAQ,42.15,6,124.97,94,0,3,34,14.46,34321912.570905685,2494325.0,0.003,-83.19,58691,233167,146326,0.789
5512,HCAT,Healthcare,Health Information Services,NASDAQ,42.14,6,82.82,16,6,11,7,1.17,112314459.95063925,73891093.0,0.1163,-75.32,629039,593259,700623,-0.062
5513,CANF,Healthcare,Biotechnology,NYSE ARCA,41.98,6,96.89,67,5,4,3,3.49,7520339.94956708,2142547.0,0.0087,-85.09,208469,995019,645961,-0.433
5514,SCNI,Healthcare,Biotechnology,NASDAQ,41.98,6,72.01,5,7,9,5,0.53,2008157.8177482486,3535489.0,0.0208,-91.42,159421,6900647,4171104,0.306
5515,SRFM,Industrials,Airlines,NYSE,41.95,6,90.68,36,5,14,18,1.25,134319028.62215936,99495575.0,0.155,-87.39,4874148,4972556,3969749,-0.057
5516,GWH,Industrials,Electrical Equipment & Parts,NYSE,41.92,6,73.69,6,8,12,72,0.94,22923551.7591691,29389170.0,0.0733,-93.22,1718529,867139,657037,-0.786
5517,DAVA,Technology,Software - Infrastructure,NYSE,41.91,6,76.18,8,8,8,3,3.62,218240427.25736904,52842717.0,0.0476,-83.4,385894,280554,286146,-0.059
5518,RAIN,Industrials,Pollution & Treatment Controls,NASDAQ,41.81,6,68.52,4,14,12,79,1.73,10399819.023810387,8188834.0,0.0029,-81.94,33435,21481,21007,
5519,CELU,Healthcare,Biotechnology,NASDAQ,41.7,6,67.95,3,19,19,13,0.81,25472445.541974902,28945961.0,0.0345,-81.38,300902,122930,238326,-0.774
5520,UK,Real Estate,Real Estate Services,NASDAQ,41.68,6,80.67,12,5,6,35,3.41,2101648.0353455544,677951.0,0.0172,-78.0,175230,101199,62403,
5521,ALZN,Healthcare,Biotechnology,NASDAQ,41.58,6,82.51,15,4,12,10,1.03,4071073.0695666075,3804741.0,0.0657,-87.47,37640,64660,146050,
5522,FSP,Real Estate,REIT - Office,NYSE ARCA,41.53,6,71.18,5,9,10,8,0.52,55992785.82495332,103690340.0,0.0429,-74.63,409472,328397,460320,-0.033
5523,LNSR,Healthcare,Medical Devices,NASDAQ,41.51,6,85.48,20,7,44,41,5.83,68268408.30389786,12104328.0,0.1031,-59.26,69295,77958,138267,-0.042
5524,YDKG,Communication Services,Advertising Agencies,NASDAQ,41.42,6,87.34,25,5,2,0,0.87,5639772.674539089,5529189.0,0.0376,-99.87,77324,55804,77828,
5525,PROP,Energy,Oil & Gas E&P,NASDAQ,41.35,6,65.23,3,10,16,6,1.01,90530244.33626103,97344348.0,0.1342,-78.96,3746901,5555253,5381054,9.456
5526,GIG,Financial Services,Shell Companies,NASDAQ,41.31,6,43.26,0,43,44,57,4.98,193333337.7578287,33333333.0,0.0019,-60.16,239150,127486,152554,
5527,DOCS,Healthcare,Health Information Services,NYSE,41.3,6,69.36,4,7,7,23,18.01,4891287508.416252,188271270.0,0.115200005,-76.46,6133883,4078691,3499456,0.098
5528,YSG,Consumer Defensive,Household & Personal Products,NYSE,41.16,6,72.98,5,11,19,69,2.54,275025634.1261916,93865402.0,0.0028,-78.05,79875,104085,131203,0.201
5529,GTM,Technology,Software - Application,NASDAQ,41.12,5,58.72,1,13,14,38,3.9,1947779870.0381994,305294645.0,0.1684,-68.82,15695581,11709710,10983234,0.032
5530,YDES,Healthcare,Biotechnology,NASDAQ,40.94,5,76.47,8,5,16,16,5.06,376114443.2069979,70831346.0,0.0017,-79.76,5436,17555,19805,0.956
5531,EPSM,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,40.81,5,84.47,18,3,9,1,1.34,16778792.5,13423034.0,0.0058,-99.14,11383,13471,129684,-0.616
5532,GDHG,Consumer Cyclical,Leisure,NASDAQ,40.55,5,89.57,32,6,2,3,1.71,35857449.28583622,20032095.0,0.0002,-98.1,13575,9278,6517,-0.162
5533,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,40.44,5,81.93,14,6,5,5,0.65,2154140.870986581,3314063.0,0.029000001,-91.85,19172,28544,95976,-0.262
5534,ZCMD,Healthcare,Health Information Services,NASDAQ,40.43,5,67.53,3,5,2,9,1.45,6090486.205427408,3854738.0,0.0087,-88.1,16451,8963,13512,-0.232
5535,WING,Consumer Cyclical,Restaurants,NASDAQ,40.38,5,63.48,2,16,41,21,118.96,3531245097.645706,27232553.0,0.1361,-69.35,1481334,1459418,1341508,0.074
5536,ATYR,Healthcare,Biotechnology,NASDAQ,40.34,5,61.88,2,17,18,0,0.56,92756444.58831263,98051212.0,0.2336,-92.32,4992593,2213137,1770966,
5537,MIMI,Industrials,Engineering & Construction,NASDAQ,40.14,5,105.02,82,7,3,0,3.31,7369625.242352486,2541250.0,0.2149,-97.58,107289,1407197,910787,-0.262
5538,OPRX,Healthcare,Health Information Services,NASDAQ,40.13,5,72.16,5,8,17,94,5.18,120847084.0737462,18765075.0,0.122,-76.72,645739,509053,561135,-0.002
5539,SMTK,Technology,Semiconductor Equipment & Materials,NASDAQ,40.06,5,88.89,30,2,2,89,0.23,6827337.276282817,21202911.0,0.0062,-93.95,1484540,1028570,685034,12.357
5540,TDIC,Communication Services,Advertising Agencies,NASDAQ,40.04,5,88.19,28,4,2,0,0.8,34474110.74513769,27801702.0,0.014199999,-97.97,30166289,12918572,7780824,0.289
