Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4196,YHC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,77.43,28,96.32,62,15,19,6,0.92,18588602.80188203,21366210.0,0.0123000005,-91.74,56950,47513,122136,-0.642
4197,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,77.41,28,89.07,26,38,36,16,90.25,3025795896.38842,32025781.0,0.0771,-36.72,268740,266123,275844,0.018
4198,SSTK,Communication Services,Internet Content & Information,NYSE,77.41,28,88.64,25,40,25,40,16.57,626750499.2197838,36738014.0,0.087,-43.83,280290,237303,262794,-0.179
4199,SRL,Financial Services,Capital Markets,NYSE,77.41,28,80.33,9,45,89,33,6.21,96535067.66335678,15226351.0,0.0021,-40.23,18820,16246,19346,0.026
4200,METCB,Basic Materials,Coking Coal,NASDAQ,77.38,28,94.24,53,34,60,89,10.69,691580308.7823105,65677144.0,1.61,-51.07,26980,23726,29771,-0.251
4201,FPH,Real Estate,Real Estate - Development,NYSE,77.35,28,89.81,29,30,32,79,4.88,358526080.48516655,72429514.0,0.0070999996,-26.51,176690,184556,186304,0.032
4202,PZZA,Consumer Cyclical,Restaurants,NASDAQ,77.34,28,88.37,24,33,23,31,33.38,1024568695.8782043,32902014.0,0.16290002,-40.11,1213370,924426,1231964,-0.077
4203,HCAI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,77.32,28,182.14,99,7,3,3,11.34,13950000.0,1162500.0,0.04,-96.44,5039650,2515861,1520475,-0.728
4204,LKFT,Healthcare,Biotechnology,NASDAQ,77.32,28,86.24,19,34,67,66,27.45,1883997269.945095,65897071.0,0.0339,-27.34,170810,161730,166986,-0.914
4205,CHDN,Consumer Cyclical,Gambling,NASDAQ,77.31,28,85.06,17,29,29,31,86.17,6142388310.611725,69696908.0,0.0418,-27.26,1002250,1034090,1053094,0.031
4206,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,77.3,28,74.64,5,70,73,95,22.18,678429690.6306267,30273525.0,0.043,-30.64,478900,352593,338516,0.005
4207,LMNR,Consumer Defensive,Farm Products,NASDAQ,77.29,28,90.92,33,29,32,16,13.02,233216577.83216763,18106877.0,0.0304,-24.26,67810,78066,80908,-0.469
4208,BRSL,Consumer Cyclical,Gambling,NYSE,77.26,28,91.72,36,28,32,69,12.77,2408098382.646039,184528609.0,0.0252,-31.23,1016850,1151760,1190088,0.026
4209,DQ,Technology,Semiconductor Equipment & Materials,NYSE,77.24,28,80.47,10,48,64,93,19.21,1261296752.3798676,67666137.0,0.0635,-47.5,1093780,780876,751954,-0.784
4210,LSPD,Technology,Software - Application,NYSE,77.22,28,96.48,63,24,18,36,9.31,1353787211.4014635,137300939.0,0.039,-35.08,1075580,890640,915312,0.115
4211,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,77.21,28,93.22,46,28,29,27,36.67,106084867.02886963,2866384.0,0.0189,-39.78,1950,3143,5014,0.033
4212,SNN,Healthcare,Medical Devices,NYSE,77.21,28,83.1,13,62,69,71,29.1,12783396286.991306,426824573.0,0.0072000003,-24.98,1580910,1186790,1068124,0.074
4213,RIGL,Healthcare,Biotechnology,NASDAQ,77.19,28,80.87,10,71,75,91,26.2,481794180.13916016,18502080.0,0.2291,-49.85,388320,352296,378446,0.103
4214,OPXS,Industrials,Aerospace & Defense,NASDAQ,77.18,28,80.89,10,60,87,93,10.42,70761050.27680397,6937358.0,0.0117,-41.33,25780,33266,33764,0.116
4215,OPK,Healthcare,Diagnostics & Research,NASDAQ,77.18,28,87.92,23,27,30,29,1.12,860805161.0383186,755092256.0,0.077199996,-30.0,2771020,2232270,2435252,-0.172
4216,LFS,Communication Services,Entertainment,NASDAQ,77.17,28,92.45,39,19,12,93,2.13,56506939.28538394,26160619.0,0.0101,-82.95,66320,45343,80908,0.09
4217,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,77.16,28,86.52,19,22,36,92,1.47,82695080.98928976,55500054.0,0.1916,-54.49,145650,389406,320302,0.623
4218,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,77.15,28,85.32,17,40,54,84,10.05,1024130637.4779224,101802246.0,0.018099999,-28.21,152300,156710,177110,0.165
4219,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,77.15,28,96.39,62,31,24,22,18.87,18379065708.0,1021059206.0,0.040900003,-41.08,2667940,2748653,3138028,-0.35
4220,MCD,Consumer Cyclical,Restaurants,NYSE,77.15,28,83.71,14,45,60,48,274.6,195921990619.25,710505859.0,0.012999999,-19.65,4654660,3575886,3432696,0.094
4221,BILI,Communication Services,Internet Content & Information,NASDAQ,77.14,28,86.93,20,46,83,79,22.08,9190717430.318968,416623647.0,0.046,-39.34,1873720,2021680,2421776,0.076
4222,CCS,Real Estate,Real Estate - Development,NYSE,77.12,28,84.2,15,38,70,28,55.24,1582599474.771675,28769306.0,0.089499995,-27.32,341310,272316,278148,-0.126
4223,SITC,Real Estate,REIT - Retail,NYSE,77.12,28,92.34,39,27,41,28,5.61,291235560.7087879,52474874.0,0.0758,-57.16,495889,599900,797585,-0.695
4224,SST,Industrials,Specialty Business Services,NYSE,77.1,28,107.12,83,9,17,8,3.83,31687308.856721878,8083497.0,0.15100001,-74.47,1634050,3869906,4128068,-0.313
4225,CRCT,Technology,Computer Hardware,NASDAQ,77.07,28,94.42,54,30,34,27,4.36,902564166.2349873,209898634.0,0.1095,-40.52,575330,495733,565912,-0.019
4226,YELP,Communication Services,Internet Content & Information,NYSE,77.06,28,90.08,30,24,17,23,25.28,1511962780.9402657,55833190.0,0.2518,-38.67,1175190,1031220,1183898,0.008
4227,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,77.06,28,84.21,15,51,64,43,8.98,40434389054.40494,4438462193.0,0.0028,-21.37,11669700,8477453,8572052,0.006
4228,ADUS,Healthcare,Medical Care Facilities,NASDAQ,77.04,28,91.68,35,28,41,38,97.79,1858451740.6239624,18664776.0,0.059299998,-21.42,341060,268530,252378,0.077
4229,TMUS,Communication Services,Telecom Services,NASDAQ,77.02,28,90.61,31,30,34,28,190.85,209547304636.91272,1082204717.0,0.0377,-27.03,5585320,6100476,5836810,0.106
4230,SHW,Basic Materials,Specialty Chemicals,NYSE,77.01,28,87.34,21,38,55,33,312.7,78139099251.63324,246635621.0,0.0218,-17.63,1892810,1695020,1725374,0.068
4231,VTEX,Technology,Software - Application,NYSE,77.01,28,84.01,15,35,16,19,3.47,637618086.6858823,170486119.0,0.0425,-49.12,1489900,1207526,1359262,0.121
4232,KELYA,Industrials,Staffing & Employment Services,NASDAQ,77.01,28,93.84,50,26,32,10,9.75,342184901.3324261,34669190.0,0.0342,-34.74,451770,364853,374720,-0.107
4233,FOA,Financial Services,Credit Services,NYSE,76.97,28,94.29,53,31,31,41,19.94,183780995.23261833,8551931.0,0.1601,-32.59,60420,69493,91128,-0.275
4234,OZ,Real Estate,Real Estate - Development,NYSE ARCA,76.96,27,89.98,29,34,23,38,50.35,196562485.7725525,3896184.0,0.0344,-27.03,4330,14843,16664,1.801
4235,LANV,Consumer Cyclical,Luxury Goods,NYSE,76.94,27,98.58,69,19,18,43,1.58,229232318.20049107,139775805.0,0.0034999999,-41.26,9400,19986,90148,
4236,PAX,Financial Services,Asset Management,NASDAQ,76.93,27,85.5,18,34,50,77,11.75,1973363234.3534517,159528153.0,0.1007,-33.99,1110650,987176,937218,0.22
4237,ATR,Healthcare,Medical Instruments & Supplies,NYSE,76.89,27,86.4,19,40,56,21,119.96,7721619896.505096,63820316.0,0.026700001,-26.98,709280,517763,518552,0.108
4238,ARDT,Healthcare,Medical Care Facilities,NYSE,76.87,27,100.72,74,26,17,11,9.95,1449268764.1946726,143350031.0,0.0888,-35.72,484960,384633,393534,0.07
4239,JHX,Basic Materials,Building Materials,NYSE,76.85,27,89.67,28,32,66,8,20.42,12171985006.618843,580170890.0,2.9,-31.55,5937400,6921256,6708342,0.301
4240,PAL,Industrials,Integrated Freight & Logistics,NASDAQ,76.83,27,80.05,9,30,25,23,6.17,165231935.00327873,27770074.0,0.0622,-43.76,351390,378440,334970,-0.016
4241,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,76.83,27,88.59,25,33,33,38,123.7,4469097191.173935,35633051.0,0.3454,-29.52,760440,788506,893848,-0.047
4242,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,76.82,27,84.87,16,29,21,25,2.54,799039346.1790395,284355645.0,0.18030001,-43.62,1500260,1537153,2744314,-0.024
4243,COF,Financial Services,Credit Services,NYSE,76.81,27,87.43,22,37,40,60,183.93,117912033864.1184,622292783.0,0.013200001,-29.16,4321470,4287996,4789332,0.463
4244,VCEL,Healthcare,Biotechnology,NASDAQ,76.78,27,89.05,26,33,24,34,32.92,1708742862.1256409,51068228.0,0.1286,-28.39,807400,664413,684000,0.301
4245,NEN,Real Estate,Real Estate Services,NYSE ARCA,76.77,27,92.15,38,27,30,38,60.0,209214540.0,3486909.0,0.01,-24.86,610,996,978,0.159
4246,IR,Industrials,Specialty Industrial Machinery,NYSE,76.77,27,82.03,12,59,68,29,74.7,29643765175.5,391336834.0,0.0596,-26.01,4005990,3668930,3453114,0.076
4247,OKTA,Technology,Software - Infrastructure,NASDAQ,76.77,27,100.03,72,17,31,31,81.69,14711566667.457436,175346441.0,0.0533,-35.96,2667670,3704576,3776420,0.116
4248,ROL,Consumer Cyclical,Personal Services,NYSE,76.72,27,86.99,21,36,54,65,52.88,25917100341.583252,481462000.0,0.031,-20.05,2417280,2744903,2833974,0.102
4249,FMS,Healthcare,Medical Care Facilities,NYSE,76.71,27,87.77,22,36,40,42,21.76,11832957966.617393,537129260.0,3.37,-28.56,944100,653660,619090,-0.055
4250,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,76.7,27,88.38,24,29,34,74,115.91,6964099528.757172,56407740.0,0.097600006,-34.06,1239950,1040086,991104,0.148
4251,DMA,Financial Services,Asset Management,NYSE,76.67,27,86.61,20,37,46,59,7.26,66596864.23135805,8963239.0,0.0025,-20.66,32200,26113,28124,
4252,SLVM,Basic Materials,Paper & Paper Products,NYSE,76.65,27,86.35,19,29,58,23,41.17,1633123934.0686264,39735377.0,0.0575,-28.59,390070,337646,357096,-0.082
4253,MTR,Energy,Oil & Gas E&P,NYSE,76.64,27,82.72,13,46,36,24,4.28,7957529.264454842,1863590.0,0.0033000002,-58.93,9600,8330,18610,0.588
4254,TM,Consumer Cyclical,Auto Manufacturers,NYSE,76.63,27,82.52,12,61,76,69,183.8,222055275027.5889,1184105351.0,0.00059999997,-26.16,426650,404520,371262,0.019
4255,HOV,Consumer Cyclical,Residential Construction,NYSE,76.6,27,86.56,19,36,39,27,108.15,639721659.5541229,5938194.0,0.0732,-33.27,103410,115300,111694,-0.062
4256,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,76.59,27,91.94,37,36,64,35,40.2,18461463542.796707,462345690.0,0.0844,-21.08,5120420,4538770,5684828,0.774
4257,PWP,Financial Services,Capital Markets,NASDAQ,76.58,27,79.57,8,65,56,27,18.08,1305566096.9676647,71031891.0,0.1441,-30.26,1558500,1076150,963484,-0.297
4258,CCU,Consumer Defensive,Beverages - Brewers,NYSE,76.56,27,92.15,38,34,61,62,11.81,2210563498.6324463,185139328.0,0.0356,-23.11,137690,156896,209078,-0.118
4259,IOT,Technology,Software - Infrastructure,NYSE,76.52,27,93.88,51,20,15,30,29.07,17270502539.864586,580716297.0,0.1029,-39.94,4606450,5588890,7025798,0.283
4260,VTS,Energy,Oil & Gas E&P,NYSE,76.52,27,89.5,28,35,39,31,18.42,742898249.1631622,41712424.0,0.1424,-32.15,550890,583433,582102,0.022
4261,TRU,Financial Services,Financial Data & Stock Exchanges,NYSE,76.51,27,92.08,37,29,24,28,69.99,13881600000.0,192800000.0,0.0523,-29.58,2326500,2210100,2386850,0.137
4262,SNAP,Communication Services,Internet Content & Information,NYSE,76.48,27,103.39,78,13,11,44,5.75,10075538352.288654,1657160934.0,0.105,-44.76,47091230,59725793,52247950,0.121
4263,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,76.43,27,96.51,63,19,58,90,0.69,82303951.59046507,124702952.0,0.024600001,-81.6,870310,924350,970256,
4264,DFIN,Technology,Software - Application,NYSE,76.42,27,80.49,10,36,19,24,41.89,1070244948.8120079,24982375.0,0.0509,-36.77,356870,258366,264536,0.022
4265,NYC,Real Estate,Real Estate Services,NYSE,76.42,27,93.37,47,21,31,17,8.4,21435810.462727547,2692941.0,0.0013,-48.47,2220,2113,1740,-0.565
4266,PFSI,Financial Services,Mortgage Finance,NYSE,76.41,27,90.19,30,24,25,80,88.35,4701278230.038643,51924875.0,0.0838,-44.91,648980,558016,614462,-0.166
4267,OFIX,Healthcare,Medical Devices,NASDAQ,76.4,27,88.69,25,33,32,43,11.67,470912230.38036346,40421652.0,0.0374,-31.31,385630,282236,290316,0.016
4268,RSG,Industrials,Waste Management,NYSE,76.39,27,85.42,17,35,43,33,197.73,61482874785.86455,307383629.0,0.0150999995,-23.58,1892070,1729556,1524682,0.026
4269,FNF,Financial Services,Insurance - Specialty,NYSE,76.38,27,88.45,24,30,49,47,48.29,13613988866.042175,269157540.0,0.0279,-18.44,1756130,1775950,2032432,0.173
4270,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,76.35,27,85.87,18,53,84,36,7.67,508538490.1389885,64371960.0,0.0715,-34.44,762390,1299756,1179668,0.029
4271,YI,Healthcare,Medical Distribution,NASDAQ,76.34,27,78.41,7,86,87,92,5.77,53221633.877887726,8796964.0,2.28,-48.34,11930,10890,12772,-0.267
4272,QTI,Healthcare,Medical Devices,NASDAQ,76.33,27,104.53,80,20,18,9,7.15,84538349.77030754,12042500.0,0.0222,-84.47,38860,24673,40760,8.772
4273,ARX,Financial Services,Insurance Brokers,NYSE,76.31,27,96.53,63,18,12,6,13.36,2932512010.426342,222160004.0,0.056500003,-57.15,1024310,1202936,1199864,0.492
4274,NPWR,Industrials,Specialty Industrial Machinery,NYSE,76.31,27,110.02,86,9,18,32,2.04,176767602.0,88383801.0,0.039,-60.77,808640,650516,724088,
4275,BMA,Financial Services,Banks - Regional,NYSE,76.3,27,88.43,24,66,48,64,74.73,4698240139.039078,63939030.0,0.021300001,-29.6,372450,315146,354860,-0.033
4276,LAES,Technology,Semiconductors,NASDAQ,76.3,27,105.96,82,11,56,99,3.06,650500094.0763073,222773999.0,0.0955,-64.87,9658720,13671660,11121198,1.182
4277,MVO,Energy,Oil & Gas E&P,NYSE,76.29,27,87.07,21,69,4,14,2.01,23689999.34196472,11500000.0,0.1305,-67.89,254070,318886,460448,-0.364
4278,PHUN,Technology,Software - Application,NASDAQ,76.28,27,92.86,42,23,15,13,1.99,40386932.0,20193466.0,0.04,-48.71,120030,149306,145370,-0.212
4279,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,76.27,27,106.23,82,10,17,7,41.34,121357429.49986267,2768821.0,0.08270001,-62.59,8930,12323,16246,-0.138
4280,RHI,Industrials,Staffing & Employment Services,NYSE,76.27,27,91.05,33,22,19,8,26.54,2764995780.9094334,102293589.0,0.3809,-45.32,1926550,2739176,3001798,-0.038
4281,ADSK,Technology,Software - Application,NASDAQ,76.26,27,93.04,45,24,21,49,236.07,51625013869.5,211145251.0,0.024500001,-28.27,1865740,1895296,1974032,0.194
4282,NCMI,Communication Services,Advertising Agencies,NASDAQ,76.25,27,94.63,55,23,17,19,3.48,342339144.8467312,93280419.0,0.124,-37.41,243610,411456,432712,0.08
4283,RNTX,Healthcare,Biotechnology,NASDAQ,76.22,27,78.62,8,70,19,17,1.15,95207621.27271461,78039032.0,0.01,-52.08,2531560,936540,600094,
4284,BBAR,Financial Services,Banks - Regional,NYSE,76.2,27,92.55,40,64,35,33,15.56,3028830141.607977,204236693.0,0.0471,-32.64,637360,566353,689624,-0.08
4285,CACI,Technology,Information Technology Services,NYSE,76.19,27,82.02,12,54,69,83,482.57,10625696576.2146,22091305.0,0.0585,-29.4,339770,310356,287068,0.085
4286,USIO,Technology,Software - Infrastructure,NASDAQ,76.19,27,96.84,64,24,27,34,1.25,35355601.129740715,27621564.0,0.00029999999,-38.12,35550,25316,40470,0.082
4287,RPM,Basic Materials,Specialty Chemicals,NYSE,76.19,27,86.98,20,43,55,27,99.54,12911309391.355225,128075684.0,0.024600001,-22.91,701490,988850,994150,0.089
4288,HLLY,Consumer Cyclical,Auto Parts,NYSE,76.18,27,75.99,6,59,83,84,2.72,339442963.3244457,120369848.0,0.0232,-39.29,984270,716590,884490,-0.037
4289,BROS,Consumer Cyclical,Restaurants,NYSE,76.17,27,89.1,26,32,24,25,51.13,7231422980.016403,137192622.0,0.65709996,-34.35,5432530,4564680,4274120,0.308
4290,PDD,Consumer Cyclical,Internet Retail,NASDAQ,76.15,27,91.77,36,33,24,68,98.8,140603100778.8155,1423396462.0,0.0312,-29.13,5704680,6597566,7004858,0.12
4291,DNOW,Industrials,Industrial Distribution,NYSE,76.15,27,93.07,45,30,67,23,13.13,2385875955.1713867,182545984.0,0.073,-23.93,3997110,3137893,3312348,0.975
4292,PLRX,Healthcare,Biotechnology,NASDAQ,76.13,27,91.96,37,36,15,26,1.2,75535891.85139275,61914664.0,0.060100004,-38.46,345710,490630,499158,
4293,OTEX,Technology,Software - Application,NASDAQ,76.1,26,99.15,70,19,22,75,24.4,6289262126.423653,254419996.0,0.056199998,-38.85,2277880,1829996,1898910,0.022
4294,BOLT,Healthcare,Biotechnology,NASDAQ,76.09,26,92.32,39,22,27,14,4.7,8973718.036603928,1921567.0,0.0117999995,-49.13,17980,25813,22492,
4295,RDI,Communication Services,Entertainment,NASDAQ,76.0,26,88.49,25,30,22,32,1.05,37073259.49872732,34974775.0,0.0026,-36.36,26530,23436,24088,-0.142
4296,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,75.98,26,85.09,17,25,84,95,2.95,38215041.71292782,10856546.0,0.004,-54.05,30850,25426,36312,0.069
4297,CNM,Industrials,Industrial Distribution,NYSE,75.98,26,88.19,24,40,57,28,48.91,9235927086.218304,188142739.0,0.0469,-27.2,1789290,2509460,2590726,-0.069
4298,BIO,Healthcare,Medical Devices,NYSE,75.96,26,79.79,9,48,40,66,243.79,6806009799.367798,26761598.0,0.0,-28.95,485360,337183,325684,0.011
4299,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,75.93,26,85.18,17,18,21,97,9.21,108621386.26716995,12931118.0,0.071100004,-69.19,299790,232113,222212,-0.313
4300,PESI,Industrials,Waste Management,NASDAQ,75.92,26,81.45,11,61,80,76,11.0,204210391.0,18564581.0,0.0775,-33.33,204300,149930,168158,-0.201
4301,HHS,Industrials,Conglomerates,NASDAQ,75.91,26,96.71,64,26,22,12,2.81,20909721.40500903,7414795.0,0.0082,-47.87,4070,14546,10182,-0.154
4302,BOC,Industrials,Conglomerates,NYSE,75.91,26,87.06,21,33,33,24,11.53,346902683.7558813,30537209.0,0.0685,-26.79,236580,185326,158692,0.064
4303,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,75.9,26,89.21,27,27,37,28,197.49,3731021320.6359863,18618800.0,0.113000005,-28.05,371850,276700,266830,-0.009
4304,CVLT,Technology,Software - Application,NASDAQ,75.88,26,108.49,85,13,11,15,104.0,4621268168.790985,43974387.0,0.072,-48.18,835940,1048080,1073516,0.133
4305,BTCS,Financial Services,Capital Markets,NASDAQ,75.85,26,119.06,91,13,10,25,2.13,105523780.82366085,49775371.0,0.08189999,-74.91,1283150,936670,848892,2.053
4306,KREF,Real Estate,REIT - Mortgage,NYSE,75.82,26,94.13,52,26,25,29,6.47,425025764.9550319,64300417.0,0.0949,-35.19,1437620,1396263,1664792,
4307,SYNX,Technology,Communication Equipment,NYSE ARCA,75.81,26,98.54,69,18,10,13,1.17,7894983.979625702,6634440.0,1.46,-48.68,64180,104480,1707172,-0.577
4308,CRVL,Financial Services,Insurance Brokers,NASDAQ,75.75,26,98.02,67,15,10,15,56.99,2998971537.458992,51246950.0,0.0429,-51.38,170610,198610,220420,0.034
4309,BOX,Technology,Software - Infrastructure,NYSE,75.7,26,95.38,59,19,18,42,24.5,3560923128.254217,138449581.0,0.1429,-36.86,2138110,2213910,2476982,0.136
4310,RPAY,Technology,Software - Infrastructure,NASDAQ,75.69,26,88.91,26,19,17,10,3.35,293115366.92139435,82800952.0,0.073699996,-44.67,918130,2315990,1978512,0.045
4311,RICK,Consumer Cyclical,Restaurants,NASDAQ,75.62,26,91.88,36,25,17,8,24.31,193965527.9188156,7651500.0,0.1247,-48.28,43830,53876,68106,-0.009
4312,ALAR,Technology,Software - Infrastructure,NASDAQ,75.59,26,112.31,88,14,14,72,7.78,60850241.13999367,7340198.0,0.0094,-56.78,36220,35300,38496,0.604
4313,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,75.53,26,89.05,26,26,29,39,29.91,5005428123.651051,167967391.0,0.040799998,-30.78,1806070,1326503,1222636,0.28
4314,PATK,Consumer Cyclical,Recreational Vehicles,NASDAQ,75.52,26,82.1,12,63,87,55,95.0,3130447972.68071,32893223.0,0.096499994,-36.03,710040,624543,494098,-0.006
4315,CCEL,Healthcare,Medical Care Facilities,NYSE ARCA,75.46,26,94.03,52,28,19,18,3.52,27790267.884099483,8055150.0,0.0015,-44.57,10660,9816,12882,-0.036
4316,EXOZ,Healthcare,Biotechnology,NASDAQ,75.45,26,93.36,47,59,18,85,9.8,81471682.83080101,8468990.0,0.0028,-46.74,3210,5706,4886,
4317,OXLC,Financial Services,Asset Management,NASDAQ,75.44,26,97.14,65,17,16,19,10.11,993568029.7851562,97600000.0,0.044699997,-59.4,924040,1011983,1368066,0.295
4318,KULR,Technology,Electronic Components,NYSE ARCA,75.44,26,127.36,94,8,10,5,3.33,133630813.1106677,46239034.0,0.20719999,-76.62,1512740,1472073,1280666,-0.15
4319,FMST,Basic Materials,Other Industrial Metals & Mining,NASDAQ,75.4,26,88.25,24,47,76,73,1.71,27351373.546049595,16280580.0,0.0113,-70.2,141540,138193,142062,
4320,LRN,Consumer Defensive,Education & Training Services,NYSE,75.4,26,90.18,30,34,28,5,87.34,3739209194.1775513,42524840.0,0.22649999,-48.97,1064280,791716,805152,0.027
4321,TREX,Industrials,Building Products & Equipment,NYSE,75.38,26,90.92,33,25,32,6,39.5,4176728985.0684395,103898729.0,0.0947,-42.57,2395350,1906536,1902348,0.01
4322,TATT,Industrials,Aerospace & Defense,NASDAQ,75.36,26,83.12,13,72,87,85,35.84,472845825.76716614,12983137.0,0.0343,-44.43,135600,201846,210438,0.134
4323,PAY,Technology,Software - Infrastructure,NYSE,75.28,26,94.21,53,29,15,61,26.67,3351027860.9042816,125789337.0,0.0468,-34.04,639250,475296,524110,0.281
4324,AWI,Industrials,Building Products & Equipment,NYSE,75.26,26,84.6,16,49,65,66,159.43,6903728115.158157,42678835.0,0.024500001,-22.64,490000,428610,514368,0.071
4325,EQH,Financial Services,Asset Management,NYSE,75.23,26,94.24,53,23,29,28,40.99,11992725584.435501,281519390.0,0.0001,-27.59,4490760,4377386,4133126,-0.076
4326,RAND,Financial Services,Asset Management,NASDAQ,75.21,26,92.85,42,26,19,26,11.0,32519462.733552933,2969814.0,0.0,-45.0,2320,2566,3766,-0.383
4327,ACI,Consumer Defensive,Grocery Stores,NYSE,75.21,26,87.43,22,32,35,35,15.92,7922448395.220085,494534842.0,0.1243,-30.11,4722400,6665826,6496644,0.077
4328,FENG,Communication Services,Internet Content & Information,NYSE,75.21,26,89.83,29,30,23,31,1.7,20418319.77271843,12010776.0,0.0014,-53.42,2670,2880,5456,0.019
4329,BRAG,Consumer Cyclical,Gambling,NASDAQ,75.17,26,108.4,84,13,14,8,2.2,54984713.03895378,25574284.0,8.77,-54.36,20570,15750,26446,0.019
4330,WFG,Basic Materials,Lumber & Wood Production,NYSE,75.16,26,84.5,16,36,54,19,60.58,4842308364.428215,78303822.0,8.4,-22.88,181450,174736,186036,-0.086
4331,MITQ,Technology,Communication Equipment,NYSE ARCA,75.16,26,90.83,32,23,37,55,0.61,6165971.347422004,9945115.0,0.0328,-63.25,198750,446980,281666,0.102
4332,BMR,Technology,Software - Application,NASDAQ,75.14,26,103.93,79,15,15,14,1.88,30283217.990521193,15529855.0,0.0256,-56.48,78570,119486,105398,-0.018
4333,BX,Financial Services,Asset Management,NYSE,75.13,26,93.32,47,25,28,29,121.4,151279362523.01767,1222261991.0,0.025999999,-36.14,5361500,6352350,8399100,0.057
4334,HCM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,75.13,26,83.33,13,52,46,45,12.87,2257708298.9981575,171950364.0,0.003,-34.0,30380,36070,31640,-0.165
4335,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,75.12,26,92.1,37,23,21,15,6.1,95321029.67994833,15729543.0,0.0429,-34.83,25490,38210,38108,-0.08
4336,HRB,Consumer Cyclical,Personal Services,NYSE,75.1,26,105.73,82,14,12,24,36.06,4685057134.667564,126760207.0,0.1902,-38.93,3328550,2470790,2392092,0.053
4337,ALRM,Technology,Software - Application,NASDAQ,75.08,26,90.82,32,26,25,26,43.72,2354323675.3291397,49460583.0,0.07,-28.04,491020,461646,451550,0.11
4338,MH,Consumer Defensive,Education & Training Services,NYSE,75.04,26,82.63,12,29,36,44,11.42,2246177907.1567783,191001519.0,0.15529999,-36.56,360500,364143,390710,0.042
4339,CALM,Consumer Defensive,Farm Products,NASDAQ,75.01,26,89.9,29,32,30,40,75.45,3604884483.5117493,47376589.0,0.1353,-40.31,635030,848103,874970,-0.53
4340,XLO,Healthcare,Biotechnology,NASDAQ,75.0,26,89.38,27,28,18,26,7.73,46307172.490636826,5982839.0,0.032899998,-53.21,32760,32866,39109,6.939
4341,CVR,Industrials,Tools & Accessories,NYSE ARCA,75.0,26,82.14,12,30,74,14,10.0,11013904.43144989,966132.0,0.0002,-33.33,6150,4150,3808,0.459
4342,JKHY,Technology,Information Technology Services,NASDAQ,74.98,26,85.1,17,29,35,43,143.65,10362045495.004272,71050780.0,0.0809,-25.72,1094590,934066,957106,0.087
4343,PLUR,Healthcare,Biotechnology,NASDAQ,74.95,26,95.05,57,30,22,21,3.52,37603584.44275522,10774666.0,0.0064,-40.94,4710,5180,5762,0.07
4344,USEG,Energy,Oil & Gas E&P,NASDAQ,74.9,26,91.48,35,16,22,18,0.93,49704406.92629188,52320429.0,0.0908,-66.18,5036130,10026423,12022720,-0.68
4345,HRMY,Healthcare,Biotechnology,NASDAQ,74.9,26,90.68,32,30,48,37,30.18,1794094015.989418,57892676.0,0.16860001,-26.16,789950,862346,810098,0.166
4346,XRTX,Healthcare,Biotechnology,NASDAQ,74.89,26,99.05,70,13,12,10,2.46,4316093.670987129,1546987.0,0.0293,-65.11,30240,2564696,1542616,
4347,NFLX,Communication Services,Entertainment,NASDAQ,74.87,26,85.97,18,46,16,57,85.45,368402754219.4839,4210798528.0,0.0186,-36.29,35801240,40652723,41630330,0.162
4348,TSLX,Financial Services,Asset Management,NYSE,74.85,26,85.91,18,30,35,43,17.4,1704651674.7459412,95019600.0,0.090500005,-30.87,813680,698746,958250,-0.197
4349,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,74.82,26,83.86,14,31,44,27,28.1,7360907067.638016,254790835.0,0.0715,-34.15,3533350,2653560,2742030,0.043
4350,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,74.78,26,89.86,29,33,59,18,39.6,4254666879.700035,105679758.0,0.08189999,-30.58,881260,762320,825752,0.065
