Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4273,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,75.15,27.06,89.05,32.45,22.25,26.14,22.03,40.42,403.15,119332398193.35938,296000000.0,0.0092,-30.38,1600000,0.88,417.98,-3.55,428.37,-5.89,427.34,-5.66,2.96,14.01,2041240,1827856,1922684,0.104
4274,BMR,Technology,Software - Application,NASDAQ,75.14,27.0,96.16,66.71,26.41,20.33,15.67,15.3,1.81,28109036.66137457,15529855.0,0.0317,-58.1,32800,0.28,1.9,-4.74,1.93,-6.22,1.72,5.23,5.91,9.35,80000,117760,105916,-0.018
4275,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,75.14,27.0,86.44,24.96,35.15,37.14,81.99,36.62,7.57,487295748.2501793,64371960.0,0.045500003,-35.3,449600,0.63,7.74,-2.2,7.91,-4.3,7.74,-2.2,4.98,2.65,650790,716610,1158254,0.029
4276,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,75.14,27.0,88.77,31.65,26.15,33.23,57.09,44.64,118.72,2967238441.7097473,24993585.0,0.078,-25.93,316400,1.16,121.64,-2.4,122.82,-3.34,125.47,-5.38,4.2,5.82,300790,273090,285148,-0.123
4277,VWAV,Industrials,Aerospace & Defense,NASDAQ,75.11,26.97,77.53,10.28,32.42,76.75,84.96,97.0,5.59,133305499.46878433,23847137.0,0.0444,-64.62,341200,0.53,5.85,-4.44,5.96,-6.21,6.39,-12.52,8.79,6.1,543460,643390,577814,
4278,RUN,Technology,Solar,NASDAQ,75.09,26.94,95.27,63.41,51.74,43.22,87.04,93.59,13.99,3337304470.530401,238549287.0,0.2869,-37.66,11486100,1.3,13.91,0.58,13.22,5.82,12.92,8.28,7.26,34.96,9491530,8864500,8905226,0.432
4279,CURV,Consumer Cyclical,Apparel Retail,NYSE,75.09,26.94,76.88,9.6,46.0,74.83,9.53,3.66,1.31,130342996.55665159,99498475.0,0.174,-78.45,381600,1.0,1.47,-10.88,1.71,-23.39,1.68,-22.02,8.9,25.72,325110,382500,969184,-0.143
4280,CSPI,Technology,Information Technology Services,NASDAQ,75.07,26.92,95.21,63.09,18.02,18.5,19.0,25.13,9.3,93668179.02105236,10071847.0,0.0375,-41.66,13100,1.1,9.26,0.43,9.46,-1.69,8.94,4.03,6.97,4.63,13630,11876,15562,0.218
4281,CLPR,Real Estate,REIT - Residential,NYSE,75.05,26.89,85.13,22.03,40.84,31.28,27.66,28.17,2.92,47180093.95272446,16157566.0,0.0373,-36.66,117000,1.99,3.07,-4.89,3.23,-9.6,3.15,-7.3,4.12,33.25,59640,58753,69284,-0.033
4282,ELUT,Healthcare,Medical Devices,NASDAQ,75.05,26.89,89.88,35.31,20.91,47.18,32.6,1.89,1.03,47956265.127922535,46559482.0,0.0033000002,-60.98,112800,1.03,1.02,0.98,1.05,-1.9,1.08,-4.63,7.18,54.11,209320,109403,123344,0.162
4283,OMSE,Energy,Oil & Gas Equipment & Services,NASDAQ,75.04,26.86,94.57,59.55,22.32,25.4,17.4,17.08,4.57,193990584.56680298,42448704.0,0.0002,-53.65,5700,0.62,4.58,-0.22,4.64,-1.51,4.56,0.22,3.5,43.75,11180,9220,12920,-0.359
4284,STE,Healthcare,Medical Devices,NYSE,75.04,26.86,89.65,34.48,27.61,31.18,44.72,71.91,212.11,20817962138.89418,98147009.0,0.0217,-21.28,1387800,1.9,211.27,0.4,216.15,-1.87,219.02,-3.15,3.42,10.77,939330,730166,802040,0.073
4285,FAMI,Consumer Defensive,Packaged Foods,NASDAQ,75.0,26.83,100.45,77.35,18.73,21.97,17.47,13.93,1.28,17683467.1247437,13815209.0,0.014099999,-41.01,45400,1.74,1.24,3.23,1.23,4.07,1.24,3.23,6.92,112.9,30780,26153,20570,-0.573
4286,TIPT,Financial Services,Insurance - Specialty,NASDAQ,75.0,26.83,90.93,39.33,30.46,30.54,25.54,29.38,16.6,623663259.3318462,37570075.0,0.0179,-39.44,196100,0.74,16.98,-2.24,17.1,-2.92,16.79,-1.13,2.31,2.61,280930,263830,279884,
4287,CCIF,Financial Services,Asset Management,NYSE,74.99,26.8,97.55,70.78,18.36,14.74,17.33,27.82,3.49,73983190.98216581,21198622.0,0.0375,-47.52,64900,0.53,3.35,4.18,3.32,5.12,3.24,7.72,2.9,69.11,145690,122176,124366,
4288,WXM,Industrials,Industrial Distribution,NASDAQ,74.98,26.78,118.79,92.68,5.65,7.87,6.22,0.76,0.58,5954283.494019151,10248337.0,0.0004,-86.26,479100,2.1,0.51,13.73,0.49,18.37,0.49,18.37,13.98,122.11,640600,227866,146810,-0.517
4289,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,74.97,26.77,90.04,35.83,30.96,32.72,64.52,22.35,10.43,12932684479.312874,1239950537.0,0.059,-26.91,9801400,0.63,10.67,-2.25,10.56,-1.23,10.72,-2.71,3.87,17.35,15323030,15656750,16685736,-0.001
4290,ALTI,Financial Services,Asset Management,NASDAQ,74.96,26.75,86.14,24.39,28.04,33.92,72.71,63.49,3.48,385389376.15227556,110744073.0,0.0224,-36.09,99500,0.64,3.58,-2.79,3.65,-4.66,3.68,-5.43,7.11,28.3,144660,156546,160472,0.281
4291,EXOZ,Healthcare,Biotechnology,NASDAQ,74.94,26.73,94.05,54.72,27.56,37.19,15.83,86.1,9.76,82754963.86068726,8478992.0,0.0031,-46.96,200,0.04,9.93,-1.71,10.15,-3.84,9.18,6.32,4.08,-0.0,1560,4916,4530,
4292,GAP,Consumer Cyclical,Apparel Retail,NYSE,74.93,26.72,77.84,10.63,53.92,74.62,71.3,59.84,21.05,7690410741.817554,365340191.0,0.1468,-28.3,6397900,1.0,22.56,-6.69,24.08,-12.58,24.26,-13.23,3.81,16.21,7175890,6396900,7845844,0.021
4293,RELX,Industrials,Specialty Business Services,NYSE,74.9,26.7,89.8,34.87,24.27,20.83,14.81,26.31,32.4,57385953859.392975,1771171332.0,0.002,-42.48,2066600,0.8,33.48,-3.23,34.65,-6.49,33.84,-4.26,2.56,49.38,2555420,2597206,3071328,0.012
4294,RDI,Communication Services,Entertainment,NASDAQ,74.84,26.67,90.2,36.41,29.14,35.31,22.22,31.1,1.06,37073259.49872732,34974775.0,0.0017,-35.76,22700,1.09,1.07,-0.93,1.12,-5.36,1.12,-5.36,3.98,23.73,24700,20736,23636,0.123
4295,DNA,Healthcare,Biotechnology,NYSE,74.84,26.67,84.72,20.96,46.28,20.83,50.86,33.07,7.71,503651828.1019316,65324491.0,0.1014,-56.14,1045300,0.83,9.01,-14.43,8.56,-9.93,7.51,2.66,11.61,20.11,1605300,1259140,1247652,-0.491
4296,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,74.82,26.64,85.61,23.16,43.52,34.03,53.13,8.68,3.84,1631722608.0081568,424927772.0,0.1418,-42.17,7790200,1.22,4.27,-10.07,4.23,-9.22,3.97,-3.27,6.42,36.52,7692470,6409730,6301102,-0.011
4297,CAL,Consumer Cyclical,Apparel Retail,NYSE,74.82,26.64,84.35,20.23,53.85,43.39,37.05,9.96,11.07,373510856.0331192,33740819.0,0.15439999,-36.85,485900,0.82,12.31,-10.07,12.99,-14.78,11.75,-5.79,6.58,20.61,649540,593086,677040,0.087
4298,CCLD,Healthcare,Health Information Services,NASDAQ,74.81,26.62,68.47,4.46,74.73,79.38,27.86,56.49,2.11,89660117.93231225,42492949.0,0.014199999,-47.38,391300,0.57,2.45,-13.88,2.79,-24.37,3.04,-30.59,7.87,6.02,1041190,688860,706390,0.132
4299,DXCM,Healthcare,Medical Devices,NASDAQ,74.76,26.6,91.86,43.33,23.99,28.15,36.84,19.26,61.63,23781351984.666805,385872977.0,0.0546,-31.51,11132600,2.17,59.99,2.73,60.86,1.27,63.23,-2.53,4.06,86.7,6008010,5128456,4689056,0.15
4300,TMHC,Consumer Cyclical,Residential Construction,NYSE,74.73,26.57,84.77,21.06,40.84,37.54,58.9,36.39,54.79,5118901248.195572,93427654.0,0.0691,-24.43,1375900,1.0,58.39,-6.17,60.41,-9.3,59.53,-7.96,3.11,1.76,1107680,1381870,1286346,-0.268
4301,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,74.73,26.57,98.91,74.04,18.56,17.4,17.0,10.11,2.8,13942683.762557507,4979530.0,0.00059999997,-61.0,1800,0.54,2.82,-0.71,2.79,0.36,2.69,4.09,5.84,12.23,3600,3340,3076,0.095
4302,TU,Communication Services,Telecom Services,NYSE,74.66,26.55,90.39,37.19,26.99,26.17,30.09,30.41,12.21,19064069933.200733,1561348884.0,10.81,-27.06,4175400,0.76,12.57,-2.86,12.46,-2.01,12.69,-3.78,1.91,12.88,5157420,5497893,5782404,-0.006
4303,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,74.65,26.52,89.11,32.6,24.33,24.34,31.03,36.87,28.12,1424024118.8995934,50640970.0,0.0793,-34.88,1036900,1.23,27.61,1.85,28.05,0.25,28.7,-2.02,5.15,27.63,991800,842563,739058,0.143
4304,JBGS,Real Estate,REIT - Diversified,NYSE,74.65,26.52,90.02,35.8,25.79,29.45,31.05,62.0,14.22,828398842.4560022,58255895.0,0.2336,-41.48,498000,0.83,14.86,-4.31,15.04,-5.45,14.79,-3.85,3.67,1.92,802220,600583,662414,0.059
4305,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,74.62,26.49,96.93,68.94,19.33,22.85,45.52,44.43,26.18,33969252386.49376,1297526814.0,0.0016,-24.96,3563300,1.86,24.56,6.6,24.54,6.68,24.79,5.61,2.1,1.82,1897890,1914126,1889922,0.086
4306,TCRX,Healthcare,Biotechnology,NASDAQ,74.62,26.49,87.01,26.61,30.14,22.96,21.71,7.23,1.0,65350817.0,65350817.0,0.0239,-61.09,840900,0.7,1.18,-15.25,1.21,-17.36,1.12,-10.71,9.56,0.0,866990,1200400,957514,2.86
4307,SITE,Industrials,Industrial Distribution,NYSE,74.6,26.46,83.09,17.65,32.7,60.85,64.69,40.67,117.5,5206216907.5,44308229.0,0.053600002,-30.29,858300,1.03,121.32,-3.15,130.51,-9.97,131.76,-10.82,5.1,3.84,926560,833336,760920,0.001
4308,SITC,Real Estate,REIT - Retail,NYSE,74.6,26.46,89.49,33.86,29.48,27.84,48.69,31.43,5.39,282839563.85384846,52474874.0,0.075100005,-58.84,637934,1.19,5.53,-2.53,5.52,-2.36,5.52,-2.36,2.54,51.17,482032,535439,768958,-0.698
4309,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,74.59,26.43,92.44,46.16,21.23,26.06,22.3,15.03,6.03,94849147.59018946,15729543.0,0.0432,-33.66,111000,2.65,6.06,-0.5,6.09,-0.99,6.08,-0.82,2.56,51.85,36220,41933,40064,-0.08
4310,MREO,Healthcare,Biotechnology,NASDAQ,74.57,26.41,75.4,8.2,25.98,47.66,91.82,25.34,0.24,38627015.1626955,159615766.0,0.050100002,-92.13,1144700,0.68,0.25,-4.0,0.28,-14.29,0.32,-25.0,12.11,27.52,1883550,1687013,1562592,
4311,MRT,Technology,Software - Application,NYSE ARCA,74.56,26.4,92.24,45.11,28.13,28.38,21.65,39.76,2.04,175256808.80278587,85910202.0,0.0026,-38.52,7100,0.36,2.06,-0.97,2.1,-2.86,2.08,-1.92,2.65,73.88,23210,19700,21410,1.431
4312,VIPS,Consumer Cyclical,Internet Retail,NYSE,74.55,26.37,87.11,26.94,33.05,45.77,51.0,81.82,13.96,6704576756.720867,480270540.0,0.0178,-33.78,1912100,1.01,14.44,-3.32,14.52,-3.86,14.84,-5.93,3.27,8.76,2211260,1901320,2103332,-0.023
4313,CRVL,Financial Services,Insurance Brokers,NASDAQ,74.55,26.37,97.9,71.53,15.73,15.11,9.6,17.17,57.11,2926713345.778656,51246950.0,0.0461,-51.28,168700,0.89,57.37,-0.45,57.22,-0.19,55.24,3.39,3.27,41.26,166240,188936,217292,0.034
4314,SRPT,Healthcare,Biotechnology,NASDAQ,74.54,26.35,79.04,11.86,32.44,35.58,18.04,8.22,17.55,1852862615.551735,105576222.0,0.2829,-60.24,4563600,1.62,20.12,-12.77,20.54,-14.56,20.09,-12.64,6.52,2.62,3596030,2821696,3132924,-0.019
4315,CPRI,Consumer Cyclical,Luxury Goods,NYSE,74.53,26.33,83.39,18.3,45.73,52.87,44.85,73.97,17.26,2056733817.1739864,119161865.0,0.1062,-38.95,2584500,1.04,18.07,-4.48,19.28,-10.48,18.84,-8.39,4.35,31.94,2542590,2494220,2668466,-0.04
4316,DYAI,Healthcare,Biotechnology,NASDAQ,74.52,26.31,81.16,14.76,19.9,27.67,22.91,36.12,0.72,26235867.202519655,36438703.0,0.002,-46.67,44400,0.73,0.74,-2.7,0.78,-7.69,0.81,-11.11,8.04,34.57,81270,61033,82688,1.823
4317,RVP,Healthcare,Medical Instruments & Supplies,NYSE ARCA,74.47,26.29,91.3,40.97,23.45,28.27,25.5,71.95,0.64,19159781.97174549,29937160.0,0.0031,-43.86,159200,2.31,0.69,-7.25,0.66,-3.03,0.68,-5.88,6.81,0.0,79640,68850,64344,-0.135
4318,ECC,Financial Services,Asset Management,NYSE,74.47,26.29,93.28,49.69,20.89,17.31,16.63,25.05,4.03,532801362.7785034,132208768.0,0.0001,-49.59,466300,0.43,4.14,-2.66,4.07,-0.98,3.85,4.68,2.49,9.95,1115430,1076823,1442696,0.033
4319,KREF,Real Estate,REIT - Mortgage,NYSE,74.46,26.26,92.27,45.27,20.23,23.4,21.53,31.31,6.33,407021634.7042675,64300417.0,0.093,-36.59,751600,0.57,6.49,-2.47,6.41,-1.25,6.36,-0.47,2.71,20.37,1068780,1320473,1622782,
4320,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,74.45,26.25,113.25,90.41,14.12,10.48,13.98,71.09,2.87,28086349.830060005,9786185.0,0.0209,-59.0,191300,0.16,2.73,5.13,2.5,14.8,2.25,27.56,5.38,71.3,1141070,1229530,743822,0.026
4321,SRL,Financial Services,Capital Markets,NYSE,74.42,26.23,77.39,10.17,34.79,45.09,87.61,31.64,6.13,93337533.37251759,15226351.0,0.0023,-41.0,0,0.0,6.43,-4.67,6.64,-7.68,7.33,-16.37,5.59,-0.0,11540,14286,16742,0.026
4322,ELME,Real Estate,REIT - Residential,NYSE,74.38,26.21,88.57,31.05,31.58,21.54,26.5,65.17,2.01,178604343.9825852,88857883.0,0.031,-88.63,937300,0.81,2.08,-3.37,2.11,-4.74,2.09,-3.83,2.27,21.88,1482480,1154876,1308876,0.017
4323,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,74.37,26.19,76.75,9.52,59.34,63.77,87.08,14.32,4.99,2125191007.5115147,425890001.0,9.61,-36.89,4809300,1.73,5.64,-11.52,5.93,-15.85,5.96,-16.28,6.35,25.24,3549527,2787034,2744928,-0.008
4324,AIFU,Financial Services,Insurance Brokers,NASDAQ,74.36,26.15,146.43,97.05,6.25,5.64,5.12,16.42,2.31,270937837.3886633,117289110.0,0.0004,-75.43,102500,7.02,1.63,41.72,1.5,54.0,1.55,49.03,9.4,290.13,20250,14596,11190,-0.398
4325,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,74.36,26.15,89.75,34.66,35.31,36.39,73.66,87.29,33.78,1095613015.0279846,32433779.0,0.2188,-33.49,307700,0.61,35.85,-5.77,34.56,-2.26,34.53,-2.17,5.03,21.76,559500,505373,558660,0.089
4326,WFG,Basic Materials,Lumber & Wood Production,NYSE,74.36,26.15,85.13,22.03,30.14,32.72,52.98,20.2,59.22,4637152434.42572,78303822.0,9.67,-24.61,194100,1.17,60.88,-2.73,62.97,-5.96,63.72,-7.06,3.39,14.93,163360,165963,184954,-0.086
4327,LUCD,Healthcare,Medical Devices,NASDAQ,74.36,26.15,79.44,12.43,29.29,53.29,68.21,28.94,0.99,189040349.87827927,190757165.0,0.0375,-41.76,1375500,1.55,1.04,-4.81,1.1,-10.0,1.19,-16.81,5.56,72.73,882930,888023,753314,0.517
4328,ADT,Industrials,Security & Protection Services,NYSE,74.34,26.11,88.25,29.88,32.22,27.5,37.56,47.36,6.83,5194565676.134537,760551352.0,0.062,-23.56,11341700,0.94,6.9,-1.01,7.1,-3.8,6.83,0.0,3.13,4.68,21036950,12067440,11553148,0.009
4329,GDRX,Healthcare,Health Information Services,NASDAQ,74.33,26.09,98.51,73.12,21.49,12.94,13.9,12.57,2.43,822981178.9990203,338675373.0,0.081599995,-58.18,1377200,0.86,2.64,-7.95,2.48,-2.02,2.29,6.11,6.64,6.19,2082920,1604826,1740216,-0.044
4330,MRSH,Financial Services,Insurance Brokers,NYSE,74.31,26.08,87.93,28.86,25.42,28.5,27.37,27.24,161.05,77593005856.37013,481794501.0,0.012200001,-31.69,3456900,1.2,163.35,-1.41,168.01,-4.14,171.07,-5.86,2.45,2.28,2970130,2892233,3078704,0.076
4331,BYSI,Healthcare,Biotechnology,NASDAQ,74.28,26.06,84.49,20.48,24.0,46.51,17.91,48.13,1.36,55922955.78822374,41119820.0,0.0642,-60.47,16500,1.37,1.46,-6.85,1.54,-11.69,1.61,-15.53,12.63,29.12,17000,12060,16222,
4332,KYNB,Healthcare,Biotechnology,NASDAQ,74.26,26.04,89.5,33.93,24.04,24.75,22.07,26.52,6.82,27608124.53490448,4048112.0,0.0286,-45.87,10000,1.03,7.03,-2.99,7.09,-3.81,7.05,-3.26,2.89,-0.0,9320,9730,19926,0.365
4333,PAYC,Technology,Software - Application,NYSE,74.22,26.03,100.44,77.31,18.89,15.08,12.11,16.71,136.24,6352476087.650299,46627098.0,0.1105,-49.12,1128800,1.1,134.64,1.19,131.04,3.97,126.79,7.45,4.36,18.27,1254510,1022926,1404840,0.078
4334,KSS,Consumer Cyclical,Department Stores,NYSE,74.2,26.01,74.14,7.34,73.28,78.31,89.92,84.78,11.77,1321219638.6554146,112253151.0,0.2754,-53.33,3783500,0.87,13.33,-11.7,14.11,-16.58,13.6,-13.46,6.51,33.92,4386890,4340020,5183060,-0.042
4335,PAX,Financial Services,Asset Management,NASDAQ,74.16,25.98,82.35,16.27,35.38,35.95,50.38,78.64,11.36,1812239763.3103552,159528153.0,0.109799996,-36.18,1146100,1.21,12.05,-5.73,12.52,-9.27,12.21,-6.96,4.1,52.62,1299640,948633,957026,0.22
4336,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,74.16,25.98,94.05,54.72,22.51,24.56,49.79,16.34,26.22,514883201.536314,19637041.0,0.0687,-33.87,301400,0.73,26.95,-2.71,26.39,-0.64,25.96,1.0,6.03,4.42,456360,412376,369316,0.031
4337,GALT,Healthcare,Biotechnology,NASDAQ,74.15,25.96,84.05,19.51,25.55,33.02,68.16,97.69,2.17,142845567.18223572,65827448.0,0.1761,-69.57,366300,1.08,2.22,-2.25,2.28,-4.82,2.55,-14.9,6.52,-0.0,364420,339473,346108,
4338,DASH,Consumer Cyclical,Internet Retail,NASDAQ,74.12,25.94,88.52,30.83,20.34,24.5,22.63,35.27,159.2,69366419212.69199,435718722.0,0.0342,-44.24,5171900,1.13,161.65,-1.52,169.93,-6.31,164.76,-3.37,4.97,78.92,6191850,4577856,4404146,0.331
4339,FOA,Financial Services,Credit Services,NYSE,74.09,25.92,92.17,44.74,30.33,46.84,29.16,46.56,19.81,176146077.8112793,8891776.0,0.152,-33.03,77500,1.22,20.36,-2.7,20.87,-5.08,19.16,3.39,5.7,15.93,65820,63706,89474,-0.275
4340,CNM,Industrials,Industrial Distribution,NYSE,74.08,25.91,85.16,22.11,27.39,29.51,57.31,26.45,46.77,8799435989.154911,188142739.0,0.0421,-30.38,1720800,0.68,48.55,-3.67,49.1,-4.75,49.58,-5.67,3.41,8.79,2188120,2538200,2689828,-0.069
4341,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,74.07,25.89,86.4,24.86,30.29,40.56,35.36,14.83,86.16,2759341408.241913,32025781.0,0.078099996,-39.58,175200,0.68,90.77,-5.08,91.95,-6.3,91.75,-6.09,3.58,17.52,259570,256540,267670,0.018
4342,KMB,Consumer Defensive,Household & Personal Products,NASDAQ,74.06,25.86,90.76,38.51,26.48,26.54,29.8,22.91,95.91,31835023875.549316,331926000.0,0.14039999,-33.54,4828100,1.03,97.26,-1.39,97.52,-1.65,98.05,-2.18,2.64,16.17,4331610,4702680,4806756,0.027
4343,DUO,Real Estate,Real Estate Services,NASDAQ,74.06,25.86,94.33,57.27,24.43,13.27,9.35,8.51,1.33,51269390.944318414,38548413.0,0.0064,-75.09,28000,0.43,1.45,-8.28,1.45,-8.28,1.27,4.72,10.1,14.89,64170,65276,53088,-0.24
4344,HCM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,74.06,25.86,81.86,15.72,27.01,39.63,46.11,38.98,12.51,2151099092.996315,171950364.0,0.0025,-35.85,21000,0.7,12.98,-3.62,13.6,-8.01,14.15,-11.59,2.52,3.17,27200,29813,31564,-0.165
4345,CLAR,Consumer Cyclical,Leisure,NASDAQ,74.05,25.82,90.22,36.46,20.43,23.8,31.18,34.15,2.73,104945257.51321316,38441486.0,0.0725,-32.26,225300,0.94,2.77,-1.44,2.76,-1.09,2.76,-1.09,5.99,36.68,352390,238926,244194,0.025
4346,GGAL,Financial Services,Banks - Regional,NASDAQ,74.04,25.8,88.92,32.19,18.02,48.58,28.99,45.34,40.79,6912006176.689262,169453445.0,0.2052,-37.71,955000,0.96,41.68,-2.14,42.62,-4.29,43.48,-6.19,4.81,34.69,945450,998850,1098132,-0.1
4347,OGCP,Real Estate,REIT - Office,NYSE ARCA,74.04,25.8,99.26,74.89,22.92,18.88,26.99,23.8,5.72,1601160056.109797,279923097.0,0.13,-34.63,500,0.15,5.38,6.32,5.41,5.73,5.2,10.0,2.76,0.0,2920,3393,2378,0.049
4348,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,73.96,25.77,85.48,22.76,28.87,34.55,72.03,23.2,14.28,410398138.80576134,28739366.0,0.066700004,-41.48,303500,1.0,15.35,-6.97,15.47,-7.69,15.14,-5.68,4.43,20.54,258850,303590,392754,0.105
4349,FSCO,Financial Services,Asset Management,NYSE,73.95,25.75,90.78,38.64,25.71,23.95,30.18,38.9,5.07,1025507134.8718858,202269645.0,0.002,-33.73,644800,0.64,5.16,-1.74,5.14,-1.36,5.02,1.0,1.91,-0.0,899600,1004310,1766672,
4350,EGAN,Technology,Software - Application,NASDAQ,73.95,25.75,74.73,7.87,40.33,48.22,83.18,94.45,6.49,178151019.40717506,27450081.0,0.0634,-59.31,902300,4.01,7.21,-9.99,7.46,-13.0,7.94,-18.26,6.54,129.63,342790,225200,205444,0.071
4351,ANTA,Financial Services,Credit Services,NASDAQ,73.92,25.72,91.76,42.87,24.7,24.54,23.72,18.71,8.6,206335646.75241852,23992516.0,0.0026,-45.05,1800,0.27,8.79,-2.16,9.05,-4.97,8.23,4.5,8.31,-0.0,2490,6730,5500,1.096
4352,IBM,Technology,Information Technology Services,NYSE,73.91,25.7,84.88,21.33,23.04,29.75,34.43,81.73,219.3,206116844772.30225,939885280.0,0.026600001,-32.5,6043600,0.96,223.37,-1.82,230.65,-4.92,238.02,-7.86,2.55,30.0,5974990,6309236,5814600,0.095
4353,FPH,Real Estate,Real Estate - Development,NYSE,73.91,25.7,87.52,27.89,33.18,32.01,32.36,81.68,4.71,341143013.7029667,72429514.0,0.0070999996,-29.07,355000,1.9,4.86,-3.09,4.97,-5.23,4.99,-5.61,3.57,5.96,190760,187056,193346,0.032
4354,BX,Financial Services,Asset Management,NYSE,73.9,25.66,89.87,35.24,26.89,24.22,25.75,32.48,117.89,144092465372.98047,1222261991.0,0.0238,-37.98,4863900,0.83,122.07,-3.42,122.95,-4.12,116.68,1.04,3.22,2.11,4379870,5825406,7903570,0.057
4355,PDD,Consumer Cyclical,Internet Retail,NASDAQ,73.9,25.66,89.33,33.27,28.4,35.34,25.02,39.16,95.83,136404085559.77676,1423396462.0,0.032899998,-31.26,6956400,1.05,98.27,-2.48,99.03,-3.23,100.26,-4.42,2.97,70.86,7185580,6646626,7216210,0.12
4356,BLLN,Healthcare,Diagnostics & Research,NASDAQ,73.89,25.63,96.9,68.9,20.28,20.55,25.64,33.45,82.63,3800606716.58963,45995484.0,0.0922,-40.43,1105700,1.83,88.06,-6.17,84.66,-2.4,79.8,3.55,10.55,7.57,1015350,605413,488478,0.838
4357,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,73.89,25.63,79.22,12.19,39.88,46.22,61.34,72.07,9.57,929653140.2944794,97142442.0,0.1035,-37.96,1198500,2.64,11.07,-13.55,11.39,-15.98,11.14,-14.09,4.96,14.76,618900,454440,433128,0.179
4358,TRSG,Industrials,Metal Fabrication,NASDAQ,73.88,25.6,88.46,30.52,29.45,29.07,17.84,16.88,1.18,19297112.622225523,16353486.0,0.0053,-40.4,6600,1.48,1.29,-8.53,1.27,-7.09,1.23,-4.07,6.25,0.0,6050,4463,4360,0.109
4359,CWST,Industrials,Waste Management,NASDAQ,73.86,25.55,90.2,36.41,25.52,19.78,38.18,32.87,85.18,5418294793.792213,63609941.0,0.0855,-28.37,755300,0.93,85.25,-0.08,82.61,3.11,83.57,1.93,3.75,26.65,650510,812133,851458,0.096
4360,GDYN,Technology,Information Technology Services,NASDAQ,73.86,25.55,105.48,84.11,12.45,11.29,15.69,17.94,6.71,561130825.5300808,83626054.0,0.096,-52.91,2578800,1.33,6.56,2.29,6.13,9.46,6.0,11.83,6.9,77.78,3273250,1945563,1890976,0.037
4361,CCU,Consumer Defensive,Beverages - Brewers,NYSE,73.86,25.55,89.23,32.97,22.81,31.25,56.14,63.16,11.37,2105034138.1724854,185139328.0,0.0341,-25.98,80600,0.55,11.69,-2.74,11.58,-1.81,11.57,-1.73,3.58,2.46,121470,146313,186530,0.002
4362,KEP,Utilities,Utilities - Regulated Electric,NYSE,73.86,25.55,76.96,9.74,55.22,66.03,92.99,92.25,13.0,16691066002.0,1283928154.0,0.0011,-44.47,1424200,1.95,14.57,-10.78,14.94,-12.99,15.19,-14.42,4.13,37.23,915980,729213,746974,0.007
4363,GECC,Financial Services,Asset Management,NASDAQ,73.86,25.55,105.5,84.17,17.17,15.87,20.03,18.67,6.19,85991759.34490919,13892045.0,0.0353,-45.96,124300,1.85,5.82,6.36,5.64,9.75,5.32,16.35,3.79,38.34,106270,67226,98244,0.376
4364,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,73.84,25.5,82.95,17.38,57.66,37.58,59.15,70.41,455.76,3537227724.6726074,7761163.0,0.0686,-36.08,136400,1.05,478.2,-4.69,504.25,-9.62,498.9,-8.65,4.97,3.22,117800,130476,143772,0.113
4365,NTNX,Technology,Software - Infrastructure,NASDAQ,73.83,25.49,104.99,83.56,19.62,15.47,11.35,28.33,46.34,12481627418.339378,269348886.0,0.0659,-44.41,2266300,0.7,44.82,3.39,42.79,8.3,40.6,14.14,3.67,82.87,3221590,3231263,3388786,0.104
4366,CRDF,Healthcare,Biotechnology,NASDAQ,73.82,25.47,94.79,60.98,21.01,11.5,13.0,18.29,1.67,114177723.38588238,68369896.0,0.2752,-63.38,879100,1.23,1.65,1.21,1.68,-0.6,1.71,-2.34,5.26,34.15,698510,713796,662582,-0.624
