Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5495,ITOC,Healthcare,Medical Devices,NASDAQ,43.05,6,74.4,6,5,7,6,0.3,5387800.247967243,17050000.0,0.0171,-99.06,104090,1745326,3997484,0.916
5496,GTM,Technology,Software - Application,NASDAQ,43.02,6,62.02,2,12,13,41,4.06,1947779870.0381994,305294645.0,0.1684,-67.55,13089910,11097796,10481616,0.032
5497,BNC,Industrials,Farm & Heavy Construction Machinery,NASDAQ,42.92,6,91.48,37,5,11,5,3.1,138124609.24725986,42895841.0,0.0354,-96.26,235120,243056,252122,0.062
5498,ZOOZ,Consumer Cyclical,Specialty Retail,NASDAQ,42.76,6,91.19,36,5,6,2,0.31,50422472.53493911,172679703.0,0.0002,-93.87,371310,433400,368418,-1.0
5499,SCNI,Healthcare,Biotechnology,NASDAQ,42.74,6,80.79,11,7,8,5,0.53,2008157.8177482486,3535489.0,0.0208,-91.42,220650,6911756,4166128,0.306
5500,DOMO,Technology,Software - Application,NASDAQ,42.73,6,98.3,69,3,5,75,3.72,173362164.44505358,45146398.0,0.1084,-79.88,629530,1145783,1891814,0.011
5501,UONE,Communication Services,Broadcasting,NASDAQ,42.55,6,102.09,78,6,28,26,6.66,33229296.60279751,4514850.0,0.24520001,-64.95,550650,205233,147120,-0.165
5502,FSP,Real Estate,REIT - Office,NYSE ARCA,42.54,6,69.47,4,9,10,9,0.52,55992785.82495332,103690340.0,0.0429,-74.63,383240,337836,459658,-0.033
5503,DRMA,Healthcare,Biotechnology,NASDAQ,42.48,6,88.04,25,4,2,3,1.24,5067900.141641855,4022143.0,0.0636,-85.41,54290,76716,1003536,
5504,LNSR,Healthcare,Medical Devices,NASDAQ,42.37,6,86.6,21,8,54,37,5.88,68268408.30389786,12104328.0,0.1031,-58.91,70170,86613,136840,-0.042
5505,MGRX,Healthcare,Health Information Services,NASDAQ,42.23,6,83.96,16,4,2,12,0.35,6973609.846539497,16967420.0,0.0608,-87.27,1107300,816070,8105996,-0.103
5506,AGMH,Technology,Computer Hardware,NASDAQ,42.17,6,104.01,80,5,5,23,1.02,2071336.8836183548,2298931.0,0.0575,-94.36,65300,124406,90662,4.307
5507,SRFM,Industrials,Airlines,NYSE,42.17,6,96.86,65,5,13,26,1.25,134319028.62215936,99495575.0,0.155,-87.39,5002050,4901766,3937182,-0.057
5508,SPRC,Healthcare,Biotechnology,NASDAQ,42.07,6,102.0,77,1,1,5,5.43,3582768.75,573243.0,0.0545,-93.22,28200,680330,507793,
5509,PAR,Technology,Software - Application,NYSE,42.07,6,97.6,67,3,6,10,15.53,593945249.8658237,41246199.0,0.3455,-78.48,1621010,1669180,1975666,0.144
5510,GDHG,Consumer Cyclical,Leisure,NASDAQ,42.06,6,85.51,19,6,2,3,1.73,35857449.28583622,20032095.0,0.0002,-98.08,13510,9363,6586,-0.162
5511,VIA,Technology,Software - Application,NYSE,41.92,6,82.22,13,6,5,22,14.12,1406208220.2848911,81236757.0,0.1089,-74.92,765000,570643,768572,0.297
5512,VENU,Consumer Cyclical,Restaurants,NYSE ARCA,41.87,6,86.71,21,6,9,17,3.68,229319809.3224156,60347319.0,0.033299997,-79.75,246180,305136,360674,0.061
5513,WAI,Financial Services,Capital Markets,NASDAQ,41.77,6,72.8,5,9,6,2,1.83,4620163.049921036,2357226.0,0.00090000004,-98.05,243100,85170,53582,
5514,CANF,Healthcare,Biotechnology,NYSE ARCA,41.73,6,100.19,74,5,5,3,3.39,7520339.94956708,2142547.0,0.0087,-85.51,2920240,990530,1415700,-0.433
5515,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,41.72,6,67.32,3,16,15,14,0.65,75168021.03706598,129600040.0,0.2688,-75.84,1709700,999450,920648,-0.067
5516,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,41.65,6,117.86,92,7,6,6,0.74,6070447.258232832,8203307.0,0.013200001,-89.93,42680,519930,703716,-0.024
5517,NXL,Healthcare,Medical Devices,NASDAQ,41.38,6,78.77,9,6,5,34,0.34,7244739.352743626,20581646.0,0.0309,-83.0,111050,733890,487064,5.325
5518,HYFM,Industrials,Farm & Heavy Construction Machinery,NASDAQ,41.38,6,88.7,26,5,9,3,1.0,4907550.223683357,4764612.0,0.0094,-79.08,24120,30506,45086,-0.327
5519,MKZR,Real Estate,REIT - Diversified,NASDAQ,41.33,6,64.05,2,11,11,9,2.34,4916000.0,1966400.0,0.0073,-86.15,37060,24133,21788,-0.44
5520,TPST,Healthcare,Biotechnology,NASDAQ,41.31,6,96.99,65,8,2,47,1.92,28544627.79679537,14344034.0,0.111,-84.3,147640,240900,222988,
5521,EUDA,Real Estate,Real Estate Services,NASDAQ,41.24,6,118.94,92,1,2,40,14.35,34321912.570905685,2494325.0,0.003,-83.31,147870,232510,145710,0.789
5522,RVSN,Industrials,Railroads,NASDAQ,41.23,6,82.43,13,0,0,19,6.83,15674416.109066963,2192226.0,0.052199997,-99.23,10750,12593,18108,1.319
5523,ZJYL,Healthcare,Medical Instruments & Supplies,NASDAQ,41.23,6,100.17,73,3,4,3,2.45,16593991.704230309,7827355.0,0.0097,-86.39,9660,19076,21867,-0.165
5524,WING,Consumer Cyclical,Restaurants,NASDAQ,41.2,6,62.58,2,19,22,17,123.73,3531245097.645706,27232553.0,0.1361,-68.12,1714850,1455886,1307646,0.074
5525,CISO,Technology,Software - Infrastructure,NASDAQ,41.16,6,83.14,14,14,4,10,0.28,13503374.782516867,45313337.0,0.0046,-83.53,325200,343493,260866,-0.154
5526,SUPX,Technology,Software - Infrastructure,NASDAQ,41.05,6,90.6,33,10,76,99,8.68,317848548.22586393,43244701.0,0.0117,-88.65,248240,380016,346366,1.304
5527,DAVA,Technology,Software - Infrastructure,NYSE,41.02,6,78.44,9,8,8,3,3.81,218240427.25736904,52842717.0,0.0476,-82.53,400100,278013,290870,-0.059
5528,ZSTK,Financial Services,Asset Management,NASDAQ,40.94,5,74.75,6,10,17,1,5.35,13367590.5,2430471.0,0.0195,-88.62,19590,16586,17260,-0.383
5529,FEAM,Basic Materials,Specialty Chemicals,NASDAQ,40.91,5,85.6,19,5,7,26,1.51,66419013.789720416,41511883.0,0.0095999995,-79.87,186050,218803,238900,
5530,AUID,Technology,Software - Infrastructure,NASDAQ,40.91,5,86.46,21,12,10,3,1.15,20810907.61459446,16132487.0,0.056799997,-81.27,194980,199496,231578,1.032
5531,YDES,Healthcare,Biotechnology,NASDAQ,40.84,5,74.32,6,6,24,23,5.19,376114443.2069979,70831346.0,0.0017,-79.24,3670,18040,19616,0.956
5532,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,40.77,5,83.65,15,6,5,9,0.65,2154140.870986581,3314063.0,0.029000001,-91.85,19810,32490,114408,-0.262
5533,LPSN,Technology,Software - Application,NASDAQ,40.64,5,76.29,7,8,3,3,2.23,30495615.245143652,12053603.0,0.105900005,-89.68,125220,139060,155026,-0.19
5534,SMTK,Technology,Semiconductor Equipment & Materials,NASDAQ,40.63,5,95.11,58,3,2,88,0.27,6827337.276282817,21202911.0,0.0062,-92.89,2115150,1006613,725656,12.357
5535,GIG,Financial Services,Shell Companies,NASDAQ,40.22,5,41.54,0,45,46,58,4.77,193333337.7578287,33333333.0,0.0019,-61.84,228950,120326,154482,
5536,CRMT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,39.77,5,85.43,19,4,17,4,12.43,107516725.91643333,8302450.0,0.234,-80.18,95500,115326,154900,-0.12
5537,TGL,Technology,Software - Application,NASDAQ,39.74,5,95.23,59,3,1,2,4.19,7758606.941771507,1675725.0,0.038900003,-92.78,23410,42846,44226,2.581
5538,YDKG,Communication Services,Advertising Agencies,NASDAQ,39.6,5,88.05,25,5,1,0,0.89,5639772.674539089,5529189.0,0.0376,-99.87,85050,68116,78588,
5539,HIND,Healthcare,Biotechnology,NASDAQ,39.46,5,83.15,14,6,3,1,1.98,14458167.278396606,7018528.0,0.032,-94.03,46380,29290,34176,-0.405
5540,ANPA,Industrials,Specialty Business Services,NASDAQ,39.38,5,60.42,1,37,99,99,6.06,108430598.30761194,15101755.0,0.0092,-96.65,66020,33480,34488,
5541,BQ,Consumer Cyclical,Specialty Retail,NYSE ARCA,39.37,5,88.79,27,3,10,16,0.8,3591284.2686745524,4379615.0,0.014099999,-98.57,258180,179416,143374,-0.167
5542,NAMI,Communication Services,Internet Content & Information,NASDAQ,39.29,5,65.9,3,9,7,4,0.37,29098279.30455628,79071411.0,0.0019,-90.7,12280,15806,67610,-0.019
5543,CHAI,Communication Services,Internet Content & Information,NASDAQ,39.24,5,102.4,78,3,4,0,1.2,23707684.50997019,19922423.0,0.99,-96.62,152290,177110,122564,-0.371
5544,RAIN,Industrials,Pollution & Treatment Controls,NASDAQ,39.18,5,58.11,1,13,14,88,1.45,10399819.023810387,8188834.0,0.0029,-84.86,32500,21303,21072,
5545,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,38.76,5,84.27,16,4,9,6,0.97,12692156.294857502,11973733.0,0.0508,-80.2,426890,340860,356710,0.62
5546,ANGI,Communication Services,Internet Content & Information,NASDAQ,38.73,5,61.38,2,10,11,11,5.18,235811930.19406128,40448016.0,0.1513,-73.33,2178940,1188203,1316946,-0.032
5547,NSRX,Healthcare,Drug Manufacturers - General,NYSE ARCA,38.72,5,99.93,73,3,18,28,2.99,36889049.46682978,11710809.0,0.0099,-70.07,92100,105990,257002,
5548,ALZN,Healthcare,Biotechnology,NASDAQ,38.71,5,83.19,14,5,10,11,1.02,4071073.0695666075,3804741.0,0.0657,-87.59,46940,70620,146916,
5549,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,38.71,5,82.29,13,5,3,12,2.0,4769584.262857437,2396776.0,0.023,-87.13,36650,64583,125540,-0.218
5550,GTBP,Healthcare,Biotechnology,NASDAQ,38.59,5,83.89,16,5,6,4,0.32,13358390.625,35622375.0,0.0188,-91.69,868180,673300,683154,
5551,EDHL,Communication Services,Advertising Agencies,NASDAQ,38.5,5,78.99,9,5,1,53,2.38,4482279.84534502,1666275.0,0.020399999,-97.84,28350,23856,137036,-0.134
5552,BUR,Financial Services,Asset Management,NYSE,38.42,5,85.01,18,6,24,10,4.6,1125132812.3740387,218897440.0,0.053000003,-69.54,4181620,4032093,4467540,
5553,NFE,Energy,Oil & Gas Midstream,NASDAQ,38.33,5,95.9,61,3,15,2,0.72,199944251.59496963,285634650.0,0.2284,-90.22,7044560,7508586,13632202,-0.401
5554,SDA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,38.24,5,53.92,1,20,23,8,0.95,108129914.70297766,102009359.0,0.0069,-73.99,183830,231776,291316,0.17
5555,MIMI,Industrials,Engineering & Construction,NASDAQ,38.06,5,82.2,13,19,3,0,2.64,7369625.242352486,2541250.0,0.2149,-98.07,68743,1392925,903001,-0.262
5556,WGS,Healthcare,Diagnostics & Research,NASDAQ,37.91,5,54.23,1,14,33,87,39.49,1210380874.3801003,29688027.0,0.26610002,-76.89,2992430,1398056,1152544,0.174
5557,CANG,Financial Services,Capital Markets,NYSE,37.83,5,115.57,91,2,7,19,0.58,283051572.0119601,410219671.0,0.0475,-79.83,1199890,1567913,1438238,0.879
5558,JUNS,Healthcare,Biotechnology,NASDAQ,37.73,5,77.44,8,5,12,72,0.33,12081657.071702242,36281252.0,0.0036000002,-90.09,73140,89143,137070,
5559,ICON,Industrials,Marine Shipping,NASDAQ,37.69,5,117.0,91,2,1,3,1.34,4146148.8873929977,3214069.0,0.033,-92.0,167890,155816,262980,1.046
5560,YOOV,Industrials,Security & Protection Services,NASDAQ,37.69,5,54.09,1,16,14,15,1.02,276922277.45410633,226985468.0,0.0001,-96.72,29370,80813,95208,0.108
5561,GEMI,Financial Services,Capital Markets,NASDAQ,37.61,5,97.71,67,3,5,3,5.06,595633145.0,119126629.0,0.174,-88.97,1537350,1677033,1907600,0.394
5562,ZCMD,Healthcare,Health Information Services,NASDAQ,37.41,5,67.92,3,4,2,8,1.46,6090486.205427408,3854738.0,0.0087,-88.02,13180,8893,14778,-0.232
5563,DWTX,Healthcare,Biotechnology,NASDAQ,37.39,5,91.7,37,9,10,80,1.7,49050978.19123244,29727866.0,0.004,-82.11,100640,123810,106718,
5564,PROP,Energy,Oil & Gas E&P,NASDAQ,37.37,5,62.88,2,9,15,6,0.97,90530244.33626103,97344348.0,0.1342,-79.79,3492080,5871363,5411040,9.456
5565,FFAI,Consumer Cyclical,Auto Manufacturers,NASDAQ,37.22,5,102.29,78,2,7,11,0.41,122942440.2618736,303561580.0,0.19139999,-88.64,15451910,48359323,40863592,-0.451
5566,BCHT,Industrials,Pollution & Treatment Controls,NYSE ARCA,37.16,5,67.72,3,10,48,89,1.32,36828351.7728169,26305966.0,0.0011,-72.5,290180,193086,153852,-0.319
5567,CRE,Industrials,Specialty Business Services,NASDAQ,37.16,5,88.59,26,4,2,1,2.4,5659297.734758854,2013985.0,0.0074,-97.65,1643110,556126,851866,0.574
5568,UK,Real Estate,Real Estate Services,NASDAQ,37.14,5,74.87,6,7,9,37,3.03,2101648.0353455544,677951.0,0.0172,-80.45,175138,95504,58912,
5569,NVNI,Technology,Software - Application,NASDAQ,37.1,5,76.95,7,7,4,5,1.11,13562873.889732957,11692133.0,0.048899997,-93.23,85350,659493,415972,0.065
5570,YYAI,Technology,Software - Infrastructure,NASDAQ,37.0,5,74.24,6,7,12,1,0.68,31480395.81981659,42142432.0,0.0625,-99.74,520340,440730,495066,1.131
5571,INBS,Healthcare,Medical Devices,NASDAQ,36.93,5,104.12,80,1,8,5,3.18,5137363.411639452,2176849.0,0.0136,-87.23,140750,134076,98678,0.476
5572,PPBT,Healthcare,Biotechnology,NASDAQ,36.89,5,80.05,11,6,7,2,3.85,6306543.375,1528859.0,0.0086,-86.72,5800,11373,12676,
5573,GELS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,36.86,5,56.0,1,16,12,10,0.43,5034197.717231423,10711059.0,0.008,-87.75,299960,116946,75142,0.594
5574,AREN,Communication Services,Internet Content & Information,NYSE ARCA,36.75,5,73.09,5,9,45,97,1.86,126623425.48578024,47602790.0,0.0509,-81.49,87200,93036,83558,-0.22
5575,EXOD,Technology,Software - Infrastructure,NYSE ARCA,36.7,5,86.76,22,3,6,7,6.97,243875437.0583954,29813622.0,0.0433,-87.55,77370,64176,81596,-0.344
5576,ATYR,Healthcare,Biotechnology,NASDAQ,36.68,5,61.55,2,19,14,0,0.53,92756444.58831263,98051212.0,0.2336,-92.73,2444270,1399673,1271964,
5577,NOTV,Healthcare,Diagnostics & Research,NASDAQ,36.65,5,83.18,14,2,1,2,0.25,10318986.710039675,34396621.0,0.086,-92.47,514870,863670,721674,0.008
5578,QDEL,Healthcare,Medical Devices,NASDAQ,36.59,5,67.76,3,11,27,13,11.12,736462694.206399,68190989.0,0.2339,-71.48,2629910,2766513,2370996,-0.105
5579,GRI,Healthcare,Biotechnology,NASDAQ,36.55,5,89.92,30,1,0,16,2.28,3244089.9396295547,1445029.0,0.093,-97.16,38930,126026,92070,
5580,YRD,Financial Services,Credit Services,NYSE,36.55,5,88.02,25,5,14,24,1.98,173869088.0,86934544.0,0.56,-74.22,62450,82520,106572,-0.341
5581,CRIS,Healthcare,Biotechnology,NASDAQ,36.54,5,81.88,12,9,18,9,0.55,22388068.17531663,39978693.0,0.0067000003,-82.43,259720,625260,472904,-0.66
5582,POM,Healthcare,Pharmaceutical Retailers,NASDAQ,36.53,5,40.82,0,32,15,67,0.14,8939592.430227473,119194561.0,0.26,-97.82,37760160,13816006,8770894,0.162
5583,ALDX,Healthcare,Biotechnology,NASDAQ,36.5,5,82.74,14,8,77,75,1.71,104355448.79053307,60321068.0,0.0949,-72.31,852780,1452093,3622838,
5584,NCPL,Financial Services,Capital Markets,NASDAQ,36.41,5,94.35,55,4,3,29,0.41,3115616.0190072656,7847899.0,0.0184,-95.31,366970,305803,286720,-0.382
5585,CAPS,Basic Materials,Building Materials,NASDAQ,36.39,5,63.74,2,9,6,14,0.34,4237871.644615531,11453707.0,0.0233,-89.67,239450,3874320,2454496,0.21
5586,MERC,Basic Materials,Paper & Paper Products,NASDAQ,36.12,5,66.45,3,5,16,3,0.88,65642857.15758991,66982506.0,0.093100004,-80.31,470800,523253,473704,-0.035
5587,LCID,Consumer Cyclical,Auto Manufacturers,NASDAQ,35.99,4,72.48,5,9,9,7,6.01,2474228222.268463,390256808.0,0.2937,-82.17,18175070,19159873,13848312,0.202
5588,BJDX,Healthcare,Medical Devices,NASDAQ,35.99,4,82.29,13,6,5,18,1.79,1779709.8296034336,1034715.0,0.0167,-89.27,35440,21546,72388,
5589,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,35.82,4,77.87,8,6,6,33,1.06,2200865.9878878593,2056884.0,0.0008,-84.2,25200,25950,37800,-0.259
5590,NCL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE ARCA,35.76,4,89.17,28,5,1,0,0.15,7898763.194594517,53733083.0,0.0054,-99.85,198900,357820,294514,0.14
5591,YAAS,Technology,Software - Application,NASDAQ,35.39,4,68.6,3,4,4,0,0.91,12396657.32291311,12913185.0,0.61,-99.84,373270,6284226,3806740,-0.18
5592,GNTA,Healthcare,Biotechnology,NASDAQ,35.38,4,79.76,10,3,3,7,0.61,14767978.216274977,23591020.0,0.0029,-93.9,53660,48073,74764,
5593,DOGZ,Consumer Cyclical,Leisure,NASDAQ,35.38,4,81.12,12,0,0,6,1.1,16397043.47080779,14510658.0,0.0068,-96.51,20870,31520,54608,-0.362
5594,CODX,Healthcare,Medical Devices,NASDAQ,35.36,4,93.52,49,3,2,25,1.72,9114236.34693265,3602465.0,0.013099999,-96.3,1296400,527516,1725046,0.767
5595,ENSC,Healthcare,Biotechnology,NASDAQ,35.33,4,66.18,3,5,1,12,0.32,3247236.5946998894,9277819.0,0.0069,-88.36,9470370,3347740,2544214,0.444
5596,LENZ,Healthcare,Biotechnology,NASDAQ,35.27,4,75.3,6,6,7,23,7.91,315425216.7968273,31354394.0,0.4979,-84.31,957970,848496,958898,
5597,LMFA,Financial Services,Capital Markets,NASDAQ,35.21,4,84.5,17,5,2,6,0.24,3810942.820334047,16216778.0,0.063200004,-95.33,401530,365120,398950,0.086
5598,AGRZ,Consumer Defensive,Farm Products,NASDAQ,35.11,4,75.78,6,4,1,18,0.33,7672413.7365062535,21673485.0,0.0123000005,-95.42,74960,528913,7305972,3.202
5599,HPAI,Technology,Software - Infrastructure,NASDAQ,35.04,4,71.83,4,4,25,8,1.34,37119853.31385434,37646910.0,0.0036000002,-75.64,4350610,1573386,945228,0.224
5600,CHOW,Technology,Software - Infrastructure,NYSE ARCA,34.92,4,96.89,65,3,0,19,0.44,14987699.514627457,35100000.0,0.0106,-97.99,104120,1458146,964440,0.813
5601,SUUN,Utilities,Utilities - Renewable,NASDAQ,34.9,4,83.2,15,4,10,12,0.61,31573373.27848959,46568399.0,0.0155,-76.08,484220,522883,562154,-0.242
5602,BRR,Financial Services,Capital Markets,NASDAQ,34.83,4,85.78,19,4,2,50,1.84,173003584.92275476,89177103.0,0.0269,-88.68,703100,894630,920098,
5603,VRAX,Healthcare,Biotechnology,NASDAQ,34.79,4,84.49,17,3,3,5,0.14,1269406.9003181458,7423432.0,0.7168,-88.33,6179450,28413123,17115612,-0.675
5604,INLF,Industrials,Specialty Industrial Machinery,NASDAQ,34.67,4,100.85,75,4,4,4,4.47,59228811.97333336,13806250.0,0.0018000001,-84.04,35850,21978,88376,-0.102
5605,CABO,Communication Services,Telecom Services,NYSE,34.54,4,46.95,0,19,21,7,50.43,353929295.2075653,5672853.0,0.14729999,-72.1,244230,161656,156782,-0.073
5606,GWH,Industrials,Electrical Equipment & Parts,NYSE,34.5,4,58.8,1,11,7,68,0.77,22923551.7591691,29389170.0,0.0733,-94.45,1475930,753540,721298,-0.786
5607,CJMB,Industrials,Integrated Freight & Logistics,NASDAQ,34.46,4,84.27,16,8,4,22,1.03,6415199.439499855,5627368.0,0.0555,-82.48,139520,90693,166622,-0.141
5608,DH,Healthcare,Health Information Services,NASDAQ,34.21,4,75.34,6,4,7,13,0.93,100564599.77003968,105524238.0,0.0627,-80.21,323470,276393,331022,-0.012
5609,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,34.12,4,83.13,14,4,2,4,0.45,29993468.69392553,63815891.0,0.0235,-91.3,282240,371616,798506,-0.164
5610,FTFT,Technology,Software - Application,NASDAQ,34.0,4,66.89,3,4,2,7,1.12,6812706.950111389,5240544.0,0.0153,-93.05,182120,178413,111484,8.682
5611,HTCR,Technology,Software - Application,NASDAQ,33.98,4,75.92,6,5,6,55,2.97,4044279.564900875,1271786.0,0.0588,-91.11,91850,71170,46486,0.354
5612,SNOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,33.82,4,69.81,4,15,22,68,1.18,4701597.786824703,3917998.0,0.012,-82.95,129030,307113,196928,0.22
5613,EFOR,Technology,Information Technology Services,NYSE,33.77,4,54.19,1,20,22,13,17.88,833119987.487793,41000000.0,0.0885,-70.57,1685200,1461586,1325238,0.0
5614,FGNX,Financial Services,Asset Management,NASDAQ,33.69,4,87.47,23,2,3,0,6.09,42199691.24695206,6261082.0,0.056399997,-97.05,145800,99233,87250,8.281
5615,FUBO,Communication Services,Broadcasting,NYSE,33.67,4,78.36,8,4,5,80,9.83,302597929.2998476,29435597.0,0.24620001,-82.64,1877370,2162126,1953658,0.398
5616,AIFC,Technology,Software - Infrastructure,NASDAQ,33.4,4,81.98,12,4,7,4,0.9,137039783.44716978,139836511.0,0.118999995,-91.78,3419330,3178976,2717390,0.125
5617,DDC,Consumer Defensive,Packaged Foods,NYSE ARCA,33.31,4,68.14,3,8,11,16,1.4,65970458.17224383,44275475.0,0.0548,-93.28,122000,97383,84888,0.078
5618,FRGT,Technology,Software - Application,NASDAQ,33.27,4,104.22,80,2,2,2,0.99,2334271.588350296,2860627.0,0.0269,-97.7,70950,161966,172916,0.302
5619,GCL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,33.19,4,77.3,8,4,3,4,0.47,56456192.94414604,122730852.0,0.0015,-89.53,30010,29766,75548,0.939
5620,DLXY,Energy,Oil & Gas Refining & Marketing,NASDAQ,33.13,4,69.21,4,7,6,1,0.5,8992500.194907188,16350000.0,0.2165,-93.02,164050,3337433,3836258,-0.29
5621,ARAY,Healthcare,Medical Devices,NASDAQ,33.11,4,67.84,3,4,5,9,0.31,45206203.91273689,118963696.0,0.0763,-85.24,1890440,1467810,1506394,-0.074
5622,LHAI,Real Estate,Real Estate Services,NASDAQ,32.9,4,80.33,11,1,1,95,1.02,21423600.85129738,16230000.0,0.0021,-95.43,769630,300873,207702,1.315
5623,PTLE,Consumer Cyclical,Specialty Retail,NASDAQ,32.65,4,75.82,6,12,5,8,5.55,34546171.0,6281122.0,0.0025,-96.17,12790,24853,241834,-0.413
5624,EZRA,Financial Services,Insurance Brokers,NASDAQ,32.58,4,75.12,6,2,1,11,0.15,3613012.2480033487,21253013.0,0.0275,-95.77,1853290,1713440,2048478,-0.097
5625,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,32.52,4,40.56,0,28,65,22,9.19,320268783.7265396,32448712.0,0.19129999,-71.7,2489960,1198300,1070296,-0.051
5626,CLIK,Consumer Cyclical,Personal Services,NASDAQ,32.52,4,67.6,3,4,4,4,1.93,7276563.652237415,3263033.0,0.0191,-94.36,4696970,4306976,2715098,
5627,EPSM,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,32.47,4,81.97,12,3,5,0,1.26,16778792.5,13423034.0,0.0058,-99.19,14190,13630,130030,-0.616
5628,MSGY,Industrials,Engineering & Construction,NASDAQ,32.34,4,80.51,11,1,3,2,0.45,6443925.128877163,14225000.0,0.0056,-97.97,967500,473523,398270,-0.191
5629,DCX,Consumer Cyclical,Auto Manufacturers,NASDAQ,32.18,4,100.5,74,1,0,0,2.23,48369646.13431692,19823625.0,0.0053,-99.94,24420,569810,353102,
5630,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,32.12,4,68.6,3,7,7,13,1.67,1638428.9883255959,844551.0,0.100200005,-90.7,27010,1020246,624524,
5631,AVX,Financial Services,Asset Management,NASDAQ,32.0,4,84.94,18,1,2,2,0.51,46952964.800234556,89776223.0,0.0061000003,-96.99,822750,582233,479002,40.009
5632,BRBR,Consumer Defensive,Packaged Foods,NYSE,31.81,4,53.02,1,6,7,5,9.48,1198824682.2921276,116277850.0,0.08979999,-85.85,7727890,4580650,4290100,0.018
5633,ARTL,Healthcare,Biotechnology,NASDAQ,31.71,4,48.22,0,15,4,1,2.4,5543651.516742706,2182540.0,0.2678,-97.2,108780,1587866,4247702,
5634,CLGN,Healthcare,Biotechnology,NASDAQ,31.69,4,85.32,19,1,4,30,0.41,5794881.600347042,14415128.0,0.0062,-91.77,76010,129410,89128,-0.634
5635,AIOS,Technology,Information Technology Services,NASDAQ,31.63,4,143.07,97,3,2,19,17.24,61592400.74157715,3240000.0,0.0014,-85.51,1085450,367298,222403,
5636,WW,Healthcare,Medical Care Facilities,NASDAQ,31.62,4,73.87,5,5,24,28,9.64,101987350.09288788,9998760.0,4.23,-79.47,382610,413503,375698,-0.117
5637,CXAI,Technology,Software - Application,NASDAQ,31.43,4,70.61,4,4,2,4,0.14,10162944.872564748,70089277.0,0.0381,-90.34,3909330,6258406,11651184,-0.385
5638,BNKK,Financial Services,Asset Management,NASDAQ,31.42,4,75.31,6,8,5,1,2.25,18884299.95039463,7868458.0,0.014099999,-95.2,120180,91573,77476,8.983
5639,VTAK,Healthcare,Medical Devices,NYSE ARCA,31.28,4,73.26,5,5,8,4,0.89,2234752.545064509,2692473.0,0.031400003,-94.36,47380,171050,1375816,0.597
5640,VNRX,Healthcare,Medical Devices,NYSE ARCA,31.27,4,64.37,2,5,9,7,2.32,18197898.75,8087955.0,0.047399998,-87.66,353090,249081,722532,1.332
5641,REVB,Healthcare,Biotechnology,NASDAQ,31.24,4,78.25,8,1,1,0,1.04,3571603.1201684475,3720420.0,0.0064,-97.41,85830,84796,80850,
5642,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,31.09,4,31.16,0,27,81,97,0.14,9721553.54270634,60759711.0,0.0021,-98.59,98548240,32955333,19919632,
5643,XHLD,Communication Services,Broadcasting,NASDAQ,31.06,4,79.23,9,13,6,3,1.24,5488871.321034074,3977443.0,0.027999999,-94.22,29100,30750,31438,-0.137
5644,PULM,Healthcare,Biotechnology,NASDAQ,31.04,4,83.75,15,4,7,31,1.25,4737013.829603791,3652285.0,0.0054,-86.66,13700,29266,51024,
5645,IQST,Communication Services,Telecom Services,NASDAQ,30.99,3,72.41,5,4,3,5,1.27,6744088.407612681,5070743.0,0.0743,-93.2,326360,644556,413888,
5646,CCTG,Industrials,Electrical Equipment & Parts,NASDAQ,30.98,3,82.32,13,1,0,1,0.48,2203298.3394389153,3913496.0,0.027999999,-98.16,750720,295260,200010,-0.082
5647,AMST,Technology,Software - Application,NASDAQ,30.78,3,55.25,1,19,16,41,0.81,5618415.409556031,6384563.0,0.0304,-83.05,288010,564726,351820,7.468
5648,SHPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,30.75,3,70.8,4,4,3,3,0.66,3852398.8686549664,5591290.0,0.012999999,-90.22,4476650,1618073,1063948,
5649,GPUS,Industrials,Aerospace & Defense,NYSE ARCA,30.6,3,76.15,7,3,4,1,0.12,52727344.70145198,439394549.0,0.6911,-98.8,26571950,45921763,32395984,0.384
