Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5335,ORBS,Consumer Cyclical,Packaging & Containers,NASDAQ,50.47,9,92.59,38,9,14,95,0.9,327300269.3178785,375775284.0,0.033,-98.92,13544650,19114740,29074822,-0.499
5336,CHTR,Communication Services,Telecom Services,NASDAQ,50.45,9,72.05,4,25,29,11,147.92,21862882464.36844,141178370.0,0.3698,-66.16,3589971,3161267,2490420,-0.01
5337,NAMM,Basic Materials,Gold,NASDAQ,50.43,9,72.25,4,50,40,1,1.64,86627426.44855487,54482657.0,1.12,-97.02,519234,504798,614510,0.051
5338,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,50.43,9,88.78,24,9,17,11,3.07,142339433.36360288,43662403.0,0.010199999,-64.47,25768,34959,44253,3.469
5339,ECX,Consumer Cyclical,Auto Parts,NASDAQ,50.42,9,84.53,15,17,26,62,1.06,434408376.3088932,381059984.0,0.028399998,-60.74,1134187,1054929,3214203,0.129
5340,JBDI,Consumer Cyclical,Specialty Retail,NASDAQ,50.4,9,87.76,22,16,25,77,0.59,11683845.722466946,19029064.0,0.0027,-80.33,7903,8711,22500,-0.081
5341,QRHC,Industrials,Waste Management,NASDAQ,50.32,9,79.26,8,11,43,15,1.06,24166099.498987198,21014000.0,0.0063,-59.85,44237,40285,66445,-0.098
5342,ZTS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,50.3,9,60.72,1,29,30,18,76.94,34724665781.56961,419228118.0,0.0363,-55.33,10044110,5492590,5009662,0.029
5343,NEON,Technology,Electronic Components,NASDAQ,50.29,9,102.71,78,7,5,1,1.71,28195309.759700656,16782923.0,0.0591,-94.28,94787,93642,105157,-0.206
5344,ASAN,Technology,Software - Application,NYSE,50.22,9,88.24,23,6,8,20,6.01,1578523918.087017,238088068.0,0.3216,-68.37,7336616,7202552,6602175,0.092
5345,CDLX,Communication Services,Advertising Agencies,NASDAQ,50.21,9,67.45,3,15,10,20,0.68,36867632.45594418,57605677.0,0.1729,-79.27,1109894,1383071,1416640,-0.446
5346,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,50.2,9,84.47,15,13,29,19,1.92,617752605.0315957,313579998.0,0.3491,-62.93,4562690,3903663,4654350,0.455
5347,IINN,Healthcare,Medical Devices,NASDAQ,50.15,9,81.74,11,8,16,49,0.42,18913398.20620358,43579260.0,0.0211,-74.55,279195,404955,313751,
5348,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,50.1,9,85.25,16,20,7,6,1.3,19865000.069141388,14500000.0,0.087799996,-74.0,27190,4475020,2686632,0.108
5349,AEMD,Healthcare,Medical Devices,NASDAQ,50.1,9,94.56,51,7,2,1,2.19,3530497.5,1569110.0,0.0225,-93.78,63043,28594,51174,
5350,PSTV,Healthcare,Biotechnology,NASDAQ,50.06,8,102.86,78,6,7,29,5.85,41995604.45470333,6862027.0,0.1973,-75.11,117607,482821,348765,-0.032
5351,NAGE,Healthcare,Biotechnology,NASDAQ,50.0,8,76.08,6,14,16,28,3.85,332116849.6663799,79644327.0,0.1028,-73.79,1204150,826666,1270846,0.033
5352,OPRX,Healthcare,Health Information Services,NASDAQ,49.99,8,90.02,28,8,21,94,6.34,120847084.0737462,18765075.0,0.122,-71.51,373054,423424,503088,-0.002
5353,NCNA,Healthcare,Biotechnology,NASDAQ,49.98,8,91.01,31,5,6,6,1.86,8781758.373391867,4161971.0,0.040599998,-95.35,35933,36784,43742,
5354,RIME,Technology,Consumer Electronics,NASDAQ,49.96,8,72.04,4,16,89,13,0.76,8937515.859593749,14651665.0,0.070199996,-83.41,898556,785318,990703,7.076
5355,BEEP,Industrials,Infrastructure Operations,NASDAQ,49.93,8,81.63,11,15,31,27,1.94,74558357.4829483,41192464.0,0.0242,-58.46,45734,33761,32798,-0.043
5356,FNGR,Communication Services,Telecom Services,NASDAQ,49.92,8,75.79,6,14,20,17,0.81,50250672.12168193,61281308.0,0.0216,-84.42,252549,225116,211779,-0.321
5357,HCAT,Healthcare,Health Information Services,NASDAQ,49.88,8,104.09,80,5,12,8,1.48,112314459.95063925,73891093.0,0.1163,-68.78,518352,570137,715490,-0.062
5358,CLRO,Technology,Communication Equipment,NASDAQ,49.87,8,84.25,15,5,65,26,3.3,8481056.244117737,2675412.0,0.0015,-78.6,5314,5791,6286,
5359,VRM,Financial Services,Credit Services,NASDAQ,49.86,8,73.58,5,14,19,17,11.76,64196082.952775955,5206495.0,0.047399998,-66.39,6271,9577,15314,-0.093
5360,ATHR,Technology,Software - Application,NASDAQ,49.86,8,105.93,82,5,17,22,3.69,48578920.0,12144730.0,0.1607,-81.26,8779,13979,14075,-0.045
5361,MTEX,Consumer Defensive,Food Distribution,NASDAQ,49.86,8,88.43,23,10,18,68,4.89,10999118.631944656,1929670.0,0.0248,-60.72,92176,43798,27631,-0.082
5362,ATLN,Industrials,Staffing & Employment Services,NASDAQ,49.82,8,67.01,3,35,39,19,1.6,119037406.5,79358271.0,0.0128999995,-69.52,1193611,646817,443690,-0.073
5363,REPL,Healthcare,Biotechnology,NASDAQ,49.8,8,123.46,94,2,37,75,4.09,336070573.5045295,82572619.0,0.39990002,-69.11,6682308,9534456,6362597,
5364,VTGN,Healthcare,Biotechnology,NASDAQ,49.79,8,98.99,69,8,1,91,0.62,24168393.93677318,39620317.0,0.0616,-87.94,1124509,1007893,795173,0.295
5365,RPD,Technology,Software - Infrastructure,NASDAQ,49.76,8,104.01,80,3,5,7,6.57,461131270.5734644,66830618.0,0.109799996,-75.76,2286771,2158920,2273984,-0.003
5366,SDST,Industrials,Electrical Equipment & Parts,NASDAQ,49.66,8,82.53,12,12,19,7,2.33,23976312.95273304,9990130.0,0.069699995,-72.36,125626,223755,167999,
5367,JFIN,Financial Services,Credit Services,NASDAQ,49.63,8,96.78,63,7,13,32,4.88,259031242.7189312,52329546.0,0.0089,-74.62,46019,68259,63697,-0.224
5368,WIMI,Communication Services,Advertising Agencies,NASDAQ,49.53,8,77.62,7,11,7,10,1.51,29416086.838333845,18385054.0,0.020499999,-73.27,467541,929630,579120,-0.068
5369,YSG,Consumer Defensive,Household & Personal Products,NYSE,49.51,8,86.93,20,13,19,51,2.9,275025634.1261916,93865402.0,0.0028,-74.94,72405,102671,134051,0.201
5370,SIEB,Financial Services,Capital Markets,NASDAQ,49.38,8,84.67,15,11,23,35,1.76,72465455.93911362,40940936.0,0.0312,-69.5,24633,22927,31268,0.174
5371,ICMB,Financial Services,Asset Management,NASDAQ,49.37,8,73.85,5,17,71,56,1.51,24390878.505832672,14432472.0,0.0187,-51.6,40080,62276,63816,-0.136
5372,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,49.33,8,68.84,3,26,38,41,30.59,16074380530.338348,524449616.0,0.0598,-52.2,15431065,11198488,9006927,0.036
5373,MDXG,Healthcare,Biotechnology,NASDAQ,49.33,8,89.28,26,13,16,38,3.54,536204617.3954282,148945731.0,0.0629,-55.69,2246961,1802543,1492698,-0.331
5374,KVYO,Technology,Software - Application,NYSE,49.24,8,70.35,3,13,11,20,14.45,4552045967.146619,299279813.0,0.0884,-61.76,10358120,6156400,5125398,0.279
5375,GIBO,Communication Services,Internet Content & Information,NASDAQ,49.2,8,91.52,33,5,7,1,1.32,42220804.28580618,32229623.0,0.0037,-99.89,8990,50893,45464,
5376,GAUZ,Technology,Electronic Components,NASDAQ,49.2,8,119.24,92,4,1,2,0.93,9184137.308748484,18743137.0,0.0148,-90.75,1039985,374661,355039,-0.178
5377,NNOX,Healthcare,Medical Devices,NASDAQ,49.19,8,78.78,8,14,10,9,1.71,120391095.76732826,69590228.0,0.14649999,-70.82,1357768,1875519,1427675,0.24
5378,CFND,Financial Services,Asset Management,NYSE,49.18,8,81.19,11,10,9,17,3.3,23548011.729063988,6766670.0,0.07,-66.26,43559,26649,23907,
5379,DSS,Consumer Cyclical,Packaging & Containers,NYSE ARCA,49.11,8,72.42,4,28,33,77,0.54,5553512.185835838,10042518.0,0.0113,-71.5,68409,95433,69105,-0.238
5380,INTZ,Technology,Software - Infrastructure,NASDAQ,49.02,8,82.59,12,12,12,63,0.74,15684180.431490898,20369066.0,0.0161,-71.97,100825,104465,130885,-0.116
5381,SLAI,Technology,Information Technology Services,NYSE,48.87,8,88.03,23,8,6,8,0.76,15233192.21266222,19783367.0,0.0433,-90.58,88491,177080,661780,-0.138
5382,CCOI,Communication Services,Telecom Services,NASDAQ,48.85,8,66.47,2,16,37,3,16.11,833793069.8468876,50077663.0,0.16049999,-70.37,2183757,1304535,1239585,-0.032
5383,PODD,Healthcare,Medical Devices,NASDAQ,48.84,8,77.69,7,18,20,67,158.35,10677842397.494812,69264674.0,0.044,-55.38,2247690,1309863,1177544,0.339
5384,YEXT,Technology,Software - Infrastructure,NYSE,48.78,8,85.95,18,7,18,69,3.66,402451194.8505106,100112238.0,0.0953,-60.22,1112429,1923786,3395285,-0.01
5385,FUSE,Technology,Software - Application,NASDAQ,48.74,8,90.95,31,7,7,0,1.45,43698252.1240139,28939240.0,0.1857,-94.2,142549,4977816,3016153,-0.108
5386,IOTR,Communication Services,Telecom Services,NASDAQ,48.74,8,68.69,3,10,15,6,1.97,5912327.47623229,2565001.0,0.052800003,-73.63,12903,310667,196522,0.398
5387,CNCK,Financial Services,Capital Markets,NASDAQ,48.65,8,105.67,82,9,11,8,2.06,247387369.16966128,135927122.0,0.014199999,-78.29,5241537,1988812,1212311,0.165
5388,SER,Healthcare,Biotechnology,NYSE ARCA,48.49,8,81.28,11,9,5,18,1.63,26072579.75,14898617.0,0.0328,-79.42,56193,153374,4051212,
5389,BRCB,Consumer Cyclical,Restaurants,NASDAQ,48.46,8,78.03,7,12,11,20,10.97,206840558.83225632,18017471.0,0.1109,-63.91,306936,328085,460989,0.253
5390,BL,Technology,Software - Application,NASDAQ,48.35,8,72.26,4,12,18,45,26.21,1796783838.4797993,58660917.0,0.1542,-56.0,1098107,1050285,1091581,0.097
5391,EVTL,Industrials,Aerospace & Defense,NYSE,48.34,8,93.01,40,9,31,21,2.55,357791683.95423317,127328004.0,0.09810001,-66.45,3485356,4374115,3268635,
5392,OPAD,Real Estate,Real Estate Services,NYSE,48.34,8,75.64,6,7,9,70,0.62,31702962.29970187,47317853.0,0.1291,-90.24,789863,711431,734290,-0.502
5393,YSXT,Industrials,Specialty Business Services,NASDAQ,48.09,8,83.74,14,11,6,21,1.05,28161324.73409176,27882500.0,0.0001,-89.46,70841,124130,192220,0.202
5394,EPAM,Technology,Information Technology Services,NYSE,48.03,8,68.67,3,19,29,35,95.14,5184217048.111153,52244451.0,0.1835,-57.25,1815651,1516277,1417520,0.076
5395,GWAV,Industrials,Waste Management,NASDAQ,48.02,8,95.3,56,7,4,1,3.76,3194079.2708802223,829631.0,0.0889,-89.08,7267,7532,8195,0.49
5396,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,48.02,8,85.04,16,13,10,37,0.38,25967995.411947846,60390686.0,0.0334,-66.37,523033,449504,528760,0.399
5397,HTLM,Consumer Cyclical,Specialty Retail,NASDAQ,47.96,8,82.23,12,12,17,23,1.71,157849999.14467335,89687500.0,0.0086,-59.19,2913,6724,11186,0.07
5398,MYND,Consumer Defensive,Education & Training Services,NYSE ARCA,47.95,8,79.22,8,11,13,15,0.3,14697588.750526965,45644686.0,0.0033000002,-73.89,7188,7566,10179,-0.392
5399,UPWK,Communication Services,Internet Content & Information,NASDAQ,47.93,8,69.37,3,16,24,63,8.35,1089429930.645256,123518137.0,0.2987,-63.44,7964468,4617279,4055491,0.014
5400,GETY,Communication Services,Internet Content & Information,NYSE,47.91,8,81.73,11,11,10,14,0.76,350249938.5720928,418959244.0,0.1697,-76.32,1135272,950720,1619074,0.141
5401,AARD,Healthcare,Biotechnology,NASDAQ,47.9,8,107.91,84,5,60,35,6.11,118681135.64834356,21816385.0,0.08,-65.94,116767,165249,266653,
5402,STG,Consumer Defensive,Education & Training Services,NYSE,47.85,8,81.72,11,9,19,23,3.14,43257268.74995518,13425596.0,0.0005,-79.07,2818,2126,3195,-0.027
5403,MNTN,Technology,Software - Application,NYSE,47.84,8,79.14,8,10,10,8,8.15,667835490.8977232,78018161.0,0.0358,-74.92,1071636,641205,666711,0.142
5404,MNTS,Industrials,Aerospace & Defense,NASDAQ,47.83,8,111.26,88,4,2,2,5.34,33742832.99574852,6180006.0,0.2515,-87.74,2482160,3288963,2198052,0.274
5405,ABVC,Healthcare,Biotechnology,NASDAQ,47.83,8,84.23,15,18,85,98,1.05,27175457.03302622,25637225.0,0.014199999,-80.84,72605,122591,94709,
5406,BTOC,Industrials,Integrated Freight & Logistics,NASDAQ,47.83,8,106.33,83,5,6,2,0.33,12860391.010296822,45443079.0,0.0239,-82.71,208509,263019,412225,0.008
5407,TTD,Communication Services,Advertising Agencies,NASDAQ,47.71,8,83.26,13,6,8,9,21.14,10850100936.013578,470108361.0,0.1984,-76.88,22008166,18962918,20673887,0.118
5408,SONM,Technology,Software - Infrastructure,NASDAQ,47.65,8,106.5,83,8,6,9,5.1,7576287.077121735,1488465.0,0.025799999,-86.76,14745,25495,46023,
5409,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,47.64,7,86.79,20,10,17,82,6.2,,,0.6,-74.0,0,0,56,1.612
5410,ANGX,Communication Services,Entertainment,NYSE,47.59,7,103.15,78,5,6,5,3.02,624481401.6223316,186412364.0,0.0446,-85.19,1761241,1889173,1454496,1.426
5411,AVXL,Healthcare,Biotechnology,NASDAQ,47.47,7,86.91,20,7,10,4,3.06,298403063.41136026,92671758.0,0.21290001,-78.13,842297,980539,1409867,
5412,SMWB,Technology,Software - Application,NYSE,47.42,7,103.38,79,4,8,22,3.12,300469861.477967,87600541.0,0.0109,-70.98,688609,552803,522041,0.109
5413,PAVM,Healthcare,Medical Devices,NASDAQ,47.4,7,64.18,2,20,20,13,6.5,52072810.1302681,7272739.0,0.0021,-77.14,17006,13738,15945,4.2
5414,FLNA,Healthcare,Biotechnology,NASDAQ,47.37,7,69.06,3,22,25,48,1.2,62800262.496500015,48307896.0,0.1464,-75.9,505062,402090,483270,
5415,CSGP,Real Estate,Real Estate Services,NASDAQ,47.36,7,80.95,10,9,12,25,33.05,13381816967.480412,408355715.0,0.048800003,-66.08,7865097,6485602,6335317,0.225
5416,JZ,Technology,Information Technology Services,NASDAQ,47.35,7,77.43,7,12,5,5,0.73,36854515.048184395,47249380.0,0.00090000004,-89.57,25913,44571,179816,0.581
5417,ZYBT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,47.23,7,98.94,69,11,2,2,1.01,45021807.58505076,47391377.0,0.0011,-92.68,123461,57140,280848,-0.409
5418,SNWV,Healthcare,Medical Devices,NASDAQ,47.22,7,82.81,13,11,21,66,16.04,133874111.50603485,8598209.0,0.124,-65.57,119103,90184,88864,0.268
5419,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,47.22,7,77.59,7,6,13,10,11.34,1134972659.7487946,92575256.0,0.0728,-69.28,2369281,3607460,2939748,-0.094
5420,PHR,Healthcare,Health Information Services,NYSE,47.22,7,95.16,55,6,7,22,9.61,617960375.685854,60763065.0,0.062,-70.67,1128447,2208402,2012457,0.159
5421,LX,Financial Services,Credit Services,NASDAQ,47.15,7,89.84,27,8,8,15,2.05,344407478.516109,164788274.0,0.0446,-78.07,1151252,1439690,1596444,-0.168
5422,REE,Consumer Cyclical,Auto Parts,NASDAQ,47.04,7,66.69,3,15,12,12,0.42,13411029.377693057,28656046.0,0.0150999995,-88.35,74127,43052,43025,
5423,GGRP,Technology,Software - Infrastructure,NASDAQ,47.0,7,88.43,23,8,10,39,0.54,10664711.664147735,21076506.0,0.0225,-70.81,48761,52297,46542,-0.59
5424,QTRX,Healthcare,Medical Devices,NASDAQ,46.94,7,76.36,6,10,56,35,2.91,133074398.57118821,47105981.0,0.103,-66.82,1747093,1225414,1065208,0.201
5425,TPET,Energy,Oil & Gas E&P,NYSE ARCA,46.92,7,66.17,2,8,4,17,0.39,15458709.158562124,33826498.0,0.1858,-84.4,4056418,8418752,37481417,10.294
5426,BRLS,Consumer Defensive,Packaged Foods,NASDAQ,46.86,7,84.57,15,6,6,20,1.3,31336429.038760185,21463307.0,0.025,-81.56,1228211,546960,334856,-0.076
5427,GENI,Communication Services,Internet Content & Information,NYSE,46.85,7,91.05,31,6,10,33,4.45,1176291436.2954297,267338957.0,0.0727,-67.59,6542096,5259122,5973897,0.305
5428,REAX,Real Estate,Real Estate Services,NASDAQ,46.83,7,71.94,4,13,13,20,1.86,437805868.7732506,214610724.0,7.13,-65.59,5003936,3225915,2594173,0.315
5429,ILLR,Technology,Software - Application,NASDAQ,46.82,7,85.42,17,98,8,8,0.24,45100550.02848083,175488522.0,0.0,-86.13,1587423,1427517,870090,0.282
5430,BGMS,Healthcare,Biotechnology,NASDAQ,46.8,7,90.12,28,4,4,0,0.94,4857121.253681183,5519456.0,0.0126,-98.64,53862,126084,100310,
5431,GDTC,Healthcare,Biotechnology,NASDAQ,46.61,7,71.74,4,12,8,47,0.77,9229610.961459875,11832835.0,0.020599999,-79.08,21605,11868,10857,0.469
5432,STIM,Healthcare,Medical Devices,NASDAQ,46.58,7,74.19,5,11,9,20,1.27,115167873.20907593,69587840.0,0.31780002,-73.81,3013137,2351382,2197945,0.078
5433,ATEC,Healthcare,Medical Devices,NASDAQ,46.48,7,67.8,3,31,29,92,7.74,1156495570.6667018,153789305.0,0.10560001,-66.77,6996356,4013928,3350153,0.136
5434,HOLO,Technology,Electronic Components,NASDAQ,46.45,7,86.96,20,7,6,4,1.69,40096630.0,22912360.0,0.0377,-85.7,566583,695474,804722,0.51
5435,UFG,Industrials,Marine Shipping,NASDAQ,46.43,7,78.82,8,10,11,1,0.78,25485025.85142851,32465000.0,0.0313,-92.91,117881,96830,194144,0.843
5436,PLAY,Communication Services,Entertainment,NASDAQ,46.43,7,73.35,5,17,20,9,9.73,358163280.12723446,34739405.0,0.6067,-72.61,1718245,1863775,1849369,-0.009
5437,CNF,Financial Services,Mortgage Finance,NYSE,46.07,7,89.04,25,8,28,17,3.08,20917558.472974777,6858216.0,0.37,-65.0,5945,4318,4647,
5438,MOBX,Technology,Semiconductors,NASDAQ,46.06,7,71.73,4,13,2,9,1.93,21289692.0,10644846.0,0.1515,-86.6,893680,1095608,7043590,-0.408
5439,INSP,Healthcare,Medical Devices,NYSE,46.05,7,73.47,5,10,10,13,44.06,1275270103.4180794,28813153.0,0.13149999,-72.78,1571662,1153844,1060618,0.016
5440,MATH,Financial Services,Capital Markets,NASDAQ,45.96,7,77.52,7,8,9,89,0.98,41280123.44469857,43407071.0,0.00090000004,-76.5,135714,86478,63610,-0.39
5441,CSAI,Technology,Software - Infrastructure,NASDAQ,45.94,7,88.24,23,7,5,5,0.55,13777866.663188338,24515778.0,0.0232,-86.55,249451,212220,222636,3.064
5442,STUB,Communication Services,Internet Content & Information,NYSE,45.81,7,93.8,45,5,7,9,7.32,2882361664.1211376,373847166.0,0.1113,-73.75,3322634,3603024,4482866,-0.158
5443,CALC,Healthcare,Biotechnology,NASDAQ,45.55,7,100.11,72,2,2,82,0.63,9904495.791644096,15746416.0,0.0334,-91.25,106345,171538,291195,
5444,NOMA,Consumer Cyclical,Leisure,NASDAQ,45.46,7,77.67,7,10,10,14,3.37,60561000.85013795,16775901.0,0.0058,-76.74,6544,9881,16082,4.517
5445,GLOB,Technology,Information Technology Services,NYSE,45.43,7,73.86,5,14,11,9,35.71,1693933962.113968,43179556.0,0.1407,-74.9,1398995,1364401,1314285,-0.047
5446,ELOG,Industrials,Integrated Freight & Logistics,NASDAQ,45.42,7,81.75,11,7,6,18,0.85,9865956.75933361,12017000.0,0.011,-76.39,7974,11094,21468,0.278
5447,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,45.34,7,65.04,2,16,67,18,41.29,2914447460.81266,64823121.0,0.0011999999,-63.12,4278199,2960899,2974641,-0.096
5448,AMIX,Healthcare,Medical Devices,NASDAQ,45.31,7,82.8,13,8,4,13,0.33,3993270.3319950104,11409344.0,0.0154,-87.5,169464,133771,134316,
5449,BARK,Consumer Cyclical,Specialty Retail,NYSE,45.29,7,80.73,10,9,23,12,8.81,78207124.19826794,8641671.0,0.1513,-68.98,38874,71086,66489,-0.221
5450,MVST,Consumer Cyclical,Auto Parts,NASDAQ,45.29,7,72.82,4,11,22,95,1.41,707230212.9781551,332032946.0,0.1029,-80.2,5594617,4017562,4676037,-0.15
5451,TGE,Financial Services,Asset Management,NYSE,45.23,7,79.54,9,8,10,1,0.97,47007239.286482334,48461070.0,0.0061000003,-97.38,46177,38885,37427,-0.745
5452,POAS,Healthcare,Medical Devices,NYSE ARCA,45.18,7,96.33,61,9,3,48,2.35,32760328.93794775,13707250.0,0.0078,-68.22,1225021,575637,416130,-0.931
5453,TME,Communication Services,Internet Content & Information,NYSE,44.96,7,84.16,14,10,30,77,9.07,14559935312.699306,1575750614.0,0.0322,-66.03,9485312,9010500,10944774,0.159
5454,OM,Healthcare,Medical Devices,NASDAQ,44.96,7,85.46,17,9,6,3,3.84,68495104.25750566,18537241.0,0.1532,-82.53,192902,143227,166958,-0.063
5455,NIPG,Communication Services,Entertainment,NASDAQ,44.9,7,76.93,7,8,9,15,0.6,136858235.58946347,224357758.0,0.0002,-78.18,34082,23377,23880,0.423
5456,CWD,Financial Services,Asset Management,NASDAQ,44.9,7,80.57,10,10,6,15,0.99,7046009.028805375,7053062.0,0.0286,-97.94,447861,223780,159194,-0.525
5457,NVNO,Healthcare,Medical Devices,NASDAQ,44.84,7,84.41,15,8,1,1,9.32,6515878.464932442,655521.0,0.117,-95.26,17399,10869,13441,
5458,ABTC,Financial Services,Capital Markets,NASDAQ,44.79,7,99.8,72,10,4,88,1.14,1264985774.7761035,1063013205.0,1.29,-92.22,13850992,15763730,15506954,4.035
5459,CMPX,Healthcare,Biotechnology,NASDAQ,44.77,7,60.4,1,91,95,96,1.87,329560892.17853487,180087915.0,0.173,-72.82,10801305,12039898,8023055,
5460,WKHS,Consumer Cyclical,Auto Manufacturers,NASDAQ,44.76,7,115.91,91,3,3,2,3.42,38235212.62611413,10893223.0,0.040799998,-94.92,431584,239268,176994,0.637
5461,PLNT,Consumer Cyclical,Leisure,NYSE,44.75,7,64.27,2,18,27,48,49.49,3644834693.6140404,79442777.0,0.09770001,-56.77,5072307,2549419,2189859,0.197
5462,FIG,Technology,Software - Application,NYSE,44.75,7,95.7,58,4,4,4,19.33,10887259310.490322,526972865.0,0.2647,-86.47,14916104,15582831,14502514,0.4
5463,INTS,Healthcare,Biotechnology,NASDAQ,44.71,7,77.81,7,8,9,25,4.88,13486398.234294891,2649587.0,0.0269,-88.78,33635,30525,29371,
5464,SUGP,Industrials,Security & Protection Services,NASDAQ,44.66,7,61.97,1,12,25,20,3.2,6329279.957279205,1464772.0,0.0366,-82.61,14015,7675,6229,-0.065
5465,KLAR,Technology,Software - Infrastructure,NYSE,44.54,7,91.89,35,5,7,24,14.13,5473864695.0,377507910.0,0.106300004,-70.24,4118719,4687879,5579389,0.384
5466,YOUL,Consumer Defensive,Education & Training Services,NASDAQ,44.45,7,78.36,8,8,8,15,0.86,74147289.31313753,76048500.0,2.14,-84.36,16962,42354,39612,0.177
5467,ADMA,Healthcare,Biotechnology,NASDAQ,44.42,7,71.84,4,12,36,28,8.41,1893583099.2328548,231772715.0,0.1016,-62.41,9976568,7266306,8012905,0.159
5468,GTEC,Consumer Cyclical,Auto Parts,NASDAQ,44.4,6,72.94,4,9,11,17,0.56,11990883.779242873,19033149.0,0.0112,-77.33,136430,103336,108164,0.234
5469,TMDX,Healthcare,Medical Devices,NASDAQ,44.24,6,55.63,1,45,74,70,63.93,2344612075.674164,34560911.0,0.3435,-59.02,2405611,1375657,1245498,0.212
5470,SLND,Industrials,Engineering & Construction,NYSE ARCA,44.18,6,103.69,79,3,6,37,1.37,55845446.90878534,54218882.0,0.053600002,-74.34,97680,137013,508550,-0.611
5471,LHSW,Technology,Software - Infrastructure,NASDAQ,44.17,6,107.26,84,1,0,20,0.21,11387999.832630157,52000000.0,0.0081,-93.54,390997,2474012,2175735,0.569
5472,PRZO,Industrials,Aerospace & Defense,NASDAQ,44.16,6,69.22,3,11,27,87,0.55,16490571.21090579,25928572.0,0.0631,-74.36,638878,654506,1046265,0.06
5473,UPLD,Technology,Software - Application,NASDAQ,44.14,6,100.26,73,4,7,10,0.75,29128294.91595018,29363201.0,0.0227,-80.82,619843,337057,422892,-0.275
5474,JSPR,Healthcare,Biotechnology,NASDAQ,44.05,6,89.98,28,6,7,4,0.91,25925054.367300153,27996819.0,0.09819999,-87.34,184978,487129,446837,
5475,MPU,Communication Services,Entertainment,NYSE ARCA,44.03,6,74.14,5,17,20,10,0.54,38759539.52363187,67999193.0,0.0099,-87.84,52339,58829,54513,-0.492
5476,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,43.83,6,65.98,2,15,17,84,41.54,30006669093.700314,715978745.0,0.0305,-72.42,18641936,12038212,10580435,0.393
5477,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,43.79,6,74.25,5,8,17,9,0.75,75220762.89749163,90627427.0,0.0032,-89.53,14277,81112,79459,1.022
5478,ACTU,Healthcare,Biotechnology,NASDAQ,43.56,6,96.13,60,4,12,15,2.89,78248532.96933913,23711677.0,0.0892,-75.9,152248,201179,159251,
5479,FLUT,Consumer Cyclical,Gambling,NYSE,43.55,6,80.27,9,7,9,14,95.96,17565841790.400208,173592661.0,0.052199997,-69.41,3599183,3138454,3188108,0.174
5480,BTM,Financial Services,Capital Markets,NASDAQ,43.41,6,108.26,85,3,7,20,4.65,57764167.04165268,11348559.0,0.1126,-90.34,263147,590155,424017,-0.152
5481,RCT,Technology,Software - Application,NASDAQ,43.39,6,84.77,15,7,8,13,0.67,36842022.906801224,55318352.0,0.1838,-87.5,257326,6117918,3694627,0.118
5482,CWH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,43.33,6,81.73,11,10,23,8,6.7,475763167.6214752,63519784.0,0.23959999,-65.89,3435131,3351363,3457026,-0.042
5483,JELD,Industrials,Building Products & Equipment,NYSE,43.27,6,102.08,76,3,15,2,1.57,146457249.8080151,86151321.0,0.1396,-77.49,2041030,2320470,2077576,-0.069
5484,OPTU,Communication Services,Telecom Services,NYSE,43.24,6,60.28,1,14,19,17,0.95,538409572.2280204,476468650.0,0.3824,-68.12,4322792,2875767,2860354,-0.04
5485,SLE,Communication Services,Internet Content & Information,NASDAQ,43.16,6,100.34,73,2,1,1,4.15,6208997.067996979,1467848.0,0.0295,-97.02,10310,13463,16820,-0.066
5486,CELU,Healthcare,Biotechnology,NASDAQ,43.15,6,64.01,2,21,14,10,0.78,25472445.541974902,28945961.0,0.0345,-82.07,265894,110094,230606,-0.774
5487,GNS,Consumer Defensive,Education & Training Services,NYSE ARCA,43.09,6,71.38,4,22,16,83,0.25,49058905.92905328,194678195.0,0.0168,-86.98,2333397,2506395,1874315,
5488,ITOC,Healthcare,Medical Devices,NASDAQ,43.05,6,80.38,10,5,7,6,0.3,5387800.247967243,17050000.0,0.0171,-99.06,103998,1745296,3997465,0.916
5489,GTM,Technology,Software - Application,NASDAQ,43.02,6,62.21,2,12,13,41,4.06,1947779870.0381994,305294645.0,0.1684,-67.55,13063778,11089086,10476389,0.032
5490,BNC,Industrials,Farm & Heavy Construction Machinery,NASDAQ,42.92,6,94.72,52,5,11,5,3.1,138124609.24725986,42895841.0,0.0354,-96.26,234922,242990,252082,0.062
