Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5256,VYX,Technology,Information Technology Services,NYSE,53.53,10.57,84.74,21.1,15.06,13.73,26.74,21.75,6.5,917795764.4722939,137807175.0,0.3319,-55.69,1663160,0.72,7.31,-11.08,7.15,-9.09,6.82,-4.69,7.75,4.96,2703086,2311698,2372427,-0.01
5257,MMYT,Consumer Cyclical,Travel Services,NASDAQ,53.52,10.55,88.49,29.94,11.28,9.72,12.82,18.07,44.93,4107749341.2220764,94867192.0,0.123100005,-57.51,1149163,0.98,46.08,-2.5,46.66,-3.71,44.38,1.24,4.59,78.77,843106,1177425,1429465,0.106
5258,NIXX,Industrials,Staffing & Employment Services,NASDAQ,53.49,10.53,82.58,17.11,13.06,7.71,4.41,12.67,0.55,15893426.090402305,26892429.0,0.0507,-77.73,630674,0.89,0.6,-8.33,0.61,-9.84,0.73,-24.66,10.53,5.18,591897,709445,991167,19.828
5259,ACCL,Industrials,Consulting Services,NASDAQ,53.43,10.52,91.73,41.3,10.54,9.29,4.18,63.72,1.4,19808857.40133524,13949900.0,0.028199999,-72.0,7916,0.15,1.45,-3.45,1.45,-3.45,1.44,-2.78,4.21,0.0,11931,52997,38846,0.007
5260,SDHC,Real Estate,Real Estate - Development,NYSE,53.41,10.5,75.54,8.75,13.55,18.44,31.35,24.22,11.29,93238861.32684517,8347257.0,0.2636,-51.96,68463,0.72,12.21,-7.53,13.16,-14.21,13.12,-13.95,7.17,7.41,105106,95242,159153,-0.081
5261,GAUZ,Technology,Electronic Components,NASDAQ,53.4,10.48,124.94,94.51,2.47,4.59,1.35,1.57,0.83,16156583.87950182,18743137.0,0.0095,-91.35,199447,0.48,0.67,23.88,0.68,22.06,0.68,22.06,23.11,41.66,1139954,415078,353592,-0.178
5262,XYF,Financial Services,Credit Services,NYSE,53.38,10.47,93.64,50.37,11.95,8.2,5.84,16.35,4.62,181411176.2992754,38516173.0,0.0114,-77.31,84954,0.64,4.85,-4.74,4.76,-2.94,4.44,4.05,5.25,24.73,117985,132075,161267,-0.141
5263,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,53.32,10.45,69.24,4.9,18.31,16.51,10.75,13.49,1.01,284353722.2301402,268258243.0,0.104499996,-75.24,6551674,1.98,1.2,-15.83,1.31,-22.9,1.37,-26.28,9.55,10.37,5217407,3307855,3067629,-0.066
5264,CAI,Healthcare,Biotechnology,NASDAQ,53.3,10.43,72.59,6.76,14.83,17.81,16.36,20.54,15.1,4113004166.1670637,282680695.0,0.1105,-64.47,5387538,2.07,16.64,-9.25,18.15,-16.8,18.57,-18.69,9.03,26.41,4316913,2599727,2640836,0.788
5265,QNRX,Healthcare,Biotechnology,NASDAQ,53.3,10.43,76.76,9.79,24.69,14.26,20.04,94.37,5.53,11355382.665185928,1961206.0,0.0476,-86.77,12848,0.53,6.04,-8.44,5.99,-7.68,6.71,-17.59,8.18,4.42,15244,24324,112718,
5266,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,53.27,10.39,50.02,1.18,67.6,83.27,93.24,76.6,38.93,893204937.5,23050450.0,0.1079,-68.03,1088746,1.15,55.6,-29.98,65.33,-40.41,64.67,-39.8,19.74,13.53,1786394,949901,843506,-0.051
5267,AMS,Healthcare,Medical Care Facilities,NYSE ARCA,53.27,10.39,77.1,10.08,20.36,10.47,28.39,21.94,1.4,9738750.18954277,6625000.0,0.0218,-54.98,80719,0.25,1.73,-19.08,1.58,-11.39,1.66,-15.66,14.34,19.93,271281,318490,198688,0.159
5268,LUCY,Healthcare,Medical Instruments & Supplies,NASDAQ,53.23,10.37,82.64,17.23,14.56,13.29,9.04,9.1,0.94,5859614.775065839,6300661.0,0.0043,-81.09,78325,0.84,1.0,-6.0,1.02,-7.84,1.06,-11.32,3.98,42.47,115152,93457,84756,0.702
5269,ATHR,Technology,Software - Application,NASDAQ,53.18,10.35,105.52,84.51,10.16,8.25,10.0,20.15,3.8,45178395.94746351,12144730.0,0.099300005,-80.7,7116,0.57,3.84,-1.04,3.83,-0.78,3.17,19.87,9.08,67.51,9811,12407,13386,-0.045
5270,PTLO,Consumer Cyclical,Restaurants,NASDAQ,53.17,10.33,65.08,3.57,24.89,25.69,22.73,8.6,3.93,288076214.2205572,72380958.0,0.1338,-70.47,2004809,1.02,4.2,-6.43,5.27,-25.43,5.39,-27.09,8.81,-0.0,3099980,1956490,1697624,0.035
5271,OI,Consumer Cyclical,Packaging & Containers,NYSE,53.14,10.32,75.28,8.54,12.75,21.88,69.79,59.42,8.35,1280051409.5291424,153299563.0,0.1177,-50.62,2641967,1.08,8.85,-5.65,9.48,-11.92,10.15,-17.73,7.64,7.83,2263856,2446092,2509291,-0.017
5272,AMBR,Technology,Software - Infrastructure,NASDAQ,53.1,10.3,72.99,7.03,22.4,13.92,36.8,2.2,1.77,180808042.26613498,93682926.0,0.0116,-86.21,93100,1.88,2.03,-12.81,2.18,-18.81,2.3,-23.04,9.11,0.0,34300,49423,57838,2.406
5273,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,53.09,10.27,77.21,10.13,12.37,17.69,41.62,17.84,35.49,514743818.0277252,14569595.0,0.120299995,-50.82,409415,1.82,37.32,-4.9,40.93,-13.29,40.59,-12.56,5.89,33.23,379741,224867,245440,-0.184
5274,MRLN,Industrials,Aerospace & Defense,NASDAQ,53.09,10.27,62.03,2.73,29.95,76.72,40.71,61.83,6.3,615429449.5809674,93105815.0,1.58,-62.94,1429472,0.93,7.91,-20.35,9.63,-34.58,9.72,-35.19,19.26,28.02,1454677,1537549,1358105,0.916
5275,FVRR,Communication Services,Internet Content & Information,NYSE,53.08,10.25,88.56,30.18,9.36,8.58,7.86,20.35,10.72,372090048.5141144,35950728.0,0.135,-68.59,1013123,1.13,10.99,-2.46,11.01,-2.63,10.64,0.75,6.78,50.89,777942,897907,866436,-0.016
5276,CTXR,Healthcare,Biotechnology,NASDAQ,53.02,10.23,64.52,3.33,16.84,23.59,15.03,28.64,0.53,19216798.672739863,27452570.0,0.19520001,-78.63,2538489,2.84,0.65,-18.46,0.71,-25.35,0.77,-31.17,13.14,77.54,962478,894729,813447,
5277,BMGL,Healthcare,Medical Care Facilities,NASDAQ,52.94,10.21,103.77,82.23,6.45,7.03,5.05,9.52,0.66,12323452.340394258,18785750.0,0.0128,-92.98,14245,0.61,0.71,-7.04,0.65,1.54,0.62,6.45,9.06,6.36,34764,23268,27274,0.273
5278,BLDR,Industrials,Building Products & Equipment,NYSE,52.93,10.2,78.51,11.63,10.67,17.43,36.2,17.62,70.18,7573291263.05603,107559876.0,0.089499995,-53.53,1772056,0.69,74.56,-5.87,80.35,-12.66,83.14,-15.59,5.48,7.02,2732385,2553808,2467407,-0.101
5279,GOGO,Communication Services,Telecom Services,NASDAQ,52.9,10.18,86.4,24.94,12.99,15.41,8.7,19.15,4.01,524725484.7168207,135238523.0,0.21280001,-76.16,1537133,1.06,4.22,-4.98,4.27,-6.09,4.37,-8.24,7.29,44.48,1564903,1453731,1770250,-0.017
5280,CNF,Financial Services,Mortgage Finance,NYSE,52.88,10.16,96.17,65.6,5.67,13.34,41.07,30.9,3.39,62038236.00540733,16858216.0,0.0002,-61.48,11655,1.82,3.21,5.61,3.11,9.0,3.57,-5.04,10.92,20.68,12815,6401,4837,
5281,TGHL,Technology,Software - Infrastructure,NASDAQ,52.86,10.14,97.59,70.01,5.87,7.86,2.98,0.82,0.34,9183831.531734735,25299811.0,0.016900001,-92.0,57014,0.61,0.35,-2.86,0.36,-5.56,0.35,-2.86,12.32,69.96,47341,93577,64550,-0.649
5282,SUPX,Technology,Software - Infrastructure,NASDAQ,52.86,10.14,114.47,91.38,4.96,11.59,58.22,98.43,10.26,455799146.8903456,43244701.0,0.0108,-86.59,380703,1.05,8.76,17.12,8.64,18.75,8.58,19.58,8.47,29.93,279780,361220,351450,1.304
5283,SHAK,Consumer Cyclical,Restaurants,NYSE,52.77,10.11,58.89,2.1,37.63,51.65,31.98,21.68,59.69,2437587713.962967,40350732.0,0.18879999,-58.73,2136575,1.01,70.89,-15.8,86.37,-30.89,89.82,-33.54,9.3,3.6,4178997,2111499,1769811,0.143
5284,REFR,Technology,Electronic Components,NASDAQ,52.68,10.1,80.2,13.37,11.98,17.2,16.32,84.44,0.79,27894229.2156564,34867786.0,0.0101,-70.74,11946,0.33,0.81,-2.47,0.88,-10.23,0.91,-13.19,9.97,15.87,44454,35921,34038,-0.756
5285,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,52.64,10.08,75.99,9.08,13.24,22.52,25.11,12.87,120.26,13976446526.918976,117311118.0,0.066300005,-64.66,3230004,1.07,126.02,-4.57,136.68,-12.01,150.16,-19.91,3.11,49.27,3100590,3024123,3090824,0.008
5286,AGMH,Technology,Computer Hardware,NASDAQ,52.63,10.06,119.5,93.3,4.78,5.55,5.57,11.58,1.22,2689749.1713405848,2298931.0,0.0083,-93.26,69872,0.5,1.04,17.31,0.96,27.08,0.99,23.23,8.94,154.6,94877,138512,98915,4.307
5287,VBIO,Healthcare,Biotechnology,NASDAQ,52.6,10.05,80.29,13.57,9.97,9.09,3.08,5.18,0.86,2762403.5850316286,3139095.0,0.0794,-84.64,84922,0.31,0.99,-13.13,1.05,-18.1,1.01,-14.85,15.78,22.1,373462,271807,377376,
5288,KVYO,Technology,Software - Application,NYSE,52.56,10.02,69.12,4.85,29.26,19.18,9.58,23.91,14.61,4303643745.189857,299279813.0,0.1142,-60.26,4529492,0.68,15.77,-7.36,18.13,-19.42,18.48,-20.94,10.83,24.02,10221169,6652159,5244489,0.279
5289,FOUR,Technology,Software - Infrastructure,NYSE,52.56,10.02,85.78,23.45,11.66,13.14,17.87,18.45,42.5,3333401422.7938995,79328924.0,0.2013,-60.83,1377435,0.8,42.29,0.5,44.45,-4.39,44.78,-5.09,6.51,35.59,2060683,1717001,1949722,0.322
5290,LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,52.53,10.0,79.37,12.38,13.36,16.21,48.02,69.58,4.38,165041394.3771758,37509407.0,0.088599995,-51.22,173357,0.67,4.66,-6.01,4.9,-10.61,4.81,-8.94,6.43,28.43,196295,257385,382817,
5291,SMXT,Technology,Solar,NASDAQ,52.52,9.98,80.94,14.47,10.03,11.73,12.28,22.69,0.54,30786455.940433025,56906572.0,0.0150999995,-78.4,115374,0.7,0.57,-5.26,0.59,-8.47,0.64,-15.62,8.19,48.63,81787,165849,176001,1.141
5292,CALC,Healthcare,Biotechnology,NASDAQ,52.5,9.96,97.16,68.79,7.46,1.9,2.07,85.77,0.62,10379306.44986397,15798031.0,0.0348,-91.39,93614,0.53,0.64,-3.12,0.61,1.64,0.64,-3.12,8.77,-0.0,138471,177850,216618,
5293,HSDT,Financial Services,Asset Management,NASDAQ,52.49,9.95,99.43,74.49,7.1,4.76,3.11,1.51,2.18,126578307.7757721,55034048.0,0.0247,-99.16,507083,1.92,2.22,-1.8,2.15,1.4,2.07,5.31,6.5,3.53,260988,264766,337881,33.395
5294,XCH,Industrials,Specialty Industrial Machinery,NASDAQ,52.45,9.93,62.48,2.84,28.19,21.42,23.14,23.07,0.7,64407662.10941577,81528684.0,0.0005,-71.99,41932,2.12,0.86,-18.6,0.93,-24.73,1.11,-36.94,16.04,23.16,35503,19777,32038,-0.426
5295,CNCK,Financial Services,Capital Markets,NASDAQ,52.39,9.91,110.12,88.9,6.8,7.35,11.12,7.56,2.12,275932053.77109385,135927122.0,0.0126,-77.23,301157,0.14,1.93,9.84,1.88,12.77,1.9,11.58,10.72,66.02,5564265,2092668,1276069,0.165
5296,TTD,Communication Services,Advertising Agencies,NASDAQ,52.38,9.89,89.06,31.63,9.66,8.33,7.66,10.1,22.27,9942791655.817892,470108361.0,0.203,-75.65,19889025,1.06,22.22,0.23,22.96,-3.01,23.13,-3.72,5.92,97.12,22833642,18728827,19046496,0.118
5297,HUBS,Technology,Software - Application,NYSE,52.36,9.88,81.38,15.21,13.46,9.76,8.2,12.34,208.51,10155212902.994629,51190708.0,0.1104,-68.13,1707339,0.87,206.26,1.09,218.14,-4.41,231.57,-9.96,8.76,69.51,2682173,1971637,1649890,0.234
5298,SIEB,Financial Services,Capital Markets,NASDAQ,52.35,9.86,85.83,23.56,8.11,10.23,17.05,51.81,1.71,72465455.93911362,40940936.0,0.031,-70.36,31554,1.4,1.75,-2.29,1.79,-4.47,1.86,-8.06,4.39,40.0,19485,22575,28219,-0.193
5299,WAY,Healthcare,Health Information Services,NASDAQ,52.26,9.84,76.25,9.4,13.44,20.0,14.72,43.96,18.55,3439205194.166649,191812891.0,0.067,-55.29,2449518,0.9,19.62,-5.45,22.09,-16.03,23.2,-20.04,7.22,39.57,2400881,2724547,2507698,0.224
5300,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,52.24,9.83,82.77,17.35,13.01,13.33,26.67,19.59,1.92,595801988.7236702,313579998.0,0.3351,-62.93,5877056,1.5,1.95,-1.54,2.06,-6.8,2.0,-4.0,6.98,52.27,4591825,3908635,4333795,0.455
5301,GPK,Consumer Cyclical,Packaging & Containers,NYSE,52.19,9.81,90.29,35.41,10.44,9.32,13.23,13.13,9.64,2852354512.2648726,295887387.0,0.1634,-59.43,3669920,0.51,10.32,-6.59,9.94,-3.02,9.76,-1.23,5.36,19.36,9586712,7233084,7870068,0.017
5302,LNZA,Industrials,Waste Management,NASDAQ,52.15,9.79,45.03,0.99,82.41,80.56,8.92,5.08,8.03,98171628.2413559,10089582.0,0.0461,-88.72,257438,4.09,18.66,-56.97,21.75,-63.08,21.34,-62.37,34.63,21.39,82363,63001,66492,0.268
5303,RPD,Technology,Software - Infrastructure,NASDAQ,52.15,9.79,101.35,78.56,5.23,4.32,4.39,9.23,6.73,434399017.0,66830618.0,0.1294,-73.97,2213342,1.02,6.54,2.91,6.29,7.0,6.05,11.24,6.58,115.25,2127674,2169851,2260484,-0.003
5304,TPET,Energy,Oil & Gas E&P,NYSE ARCA,52.12,9.76,74.37,7.89,10.25,6.9,4.91,16.47,0.39,13970343.25462699,33826498.0,0.107700005,-84.4,2786717,0.45,0.43,-9.3,0.48,-18.75,0.73,-46.58,10.32,43.24,3209971,6214770,15987624,10.294
5305,FMFC,Consumer Cyclical,Footwear & Accessories,NASDAQ,52.11,9.74,100.49,76.9,6.9,7.57,2.86,0.29,0.4,7484700.17015934,18300000.0,0.0231,-97.46,102680,0.54,0.41,-2.44,0.39,2.56,0.43,-6.98,6.8,91.86,108538,190739,612993,-0.17
5306,INTS,Healthcare,Biotechnology,NASDAQ,51.98,9.73,80.73,14.17,7.07,8.11,8.72,29.08,4.58,12514056.909313202,2702820.0,0.028900001,-89.47,14008,0.46,4.94,-7.29,5.08,-9.84,5.67,-19.22,5.32,24.63,29250,30513,29260,
5307,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,51.91,9.71,83.33,18.35,10.13,12.97,17.2,85.53,0.95,65975296.6840601,67321730.0,0.0013,-78.06,233767,1.23,0.98,-3.06,0.99,-4.04,1.08,-12.04,4.88,-2.16,165986,189445,247165,-0.259
5308,QRHC,Industrials,Waste Management,NASDAQ,51.75,9.69,81.69,15.73,8.75,11.75,25.68,16.1,1.08,22064299.997992516,21013620.0,0.0041,-56.63,44647,1.14,1.09,-0.92,1.11,-2.7,1.15,-6.09,5.03,110.53,47144,39071,67468,-0.098
5309,UPWK,Communication Services,Internet Content & Information,NASDAQ,51.74,9.68,73.49,7.3,14.09,14.56,20.77,76.73,8.75,1009143188.713686,123518137.0,0.3224,-61.69,7356770,1.51,9.04,-3.21,9.89,-11.53,10.77,-18.76,7.89,94.2,7693667,4881795,4200283,0.014
5310,HOTH,Healthcare,Biotechnology,NASDAQ,51.63,9.66,80.14,13.29,14.28,13.8,34.83,69.7,0.61,12107798.329106212,19127643.0,0.0429,-71.16,219835,0.05,0.67,-8.96,0.72,-15.28,0.77,-20.78,6.79,21.25,223713,4715051,3076032,
5311,BBNX,Healthcare,Medical Devices,NASDAQ,51.52,9.63,78.84,11.9,12.07,21.49,14.05,93.08,9.4,421553636.39989376,44561695.0,0.1397,-71.26,962993,0.95,9.81,-4.18,10.45,-10.05,10.61,-11.4,5.28,74.49,700899,1012109,1018555,0.566
5312,HSCS,Healthcare,Medical Devices,NASDAQ,51.52,9.63,78.1,11.12,10.97,9.66,22.89,16.19,1.86,5764306.817770004,3184700.0,0.010199999,-71.25,7011,0.26,1.91,-2.62,1.97,-5.58,2.19,-15.07,6.83,39.35,27801,26927,20698,
5313,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,51.5,9.61,74.89,8.18,10.05,23.91,35.65,39.82,31.72,16032424601.070679,524449616.0,0.0625,-50.43,12324578,1.05,31.11,1.96,34.12,-7.03,41.07,-22.77,3.69,88.03,14229987,11734685,9392773,0.036
5314,WIMI,Communication Services,Advertising Agencies,NASDAQ,51.48,9.59,78.26,11.33,8.8,15.32,8.35,10.87,1.49,27945281.729332924,18385054.0,0.0543,-73.63,105451,0.11,1.57,-5.1,1.7,-12.35,1.79,-16.76,8.7,14.34,457525,942098,590103,-0.068
5315,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,51.39,9.58,81.47,15.4,9.15,15.11,16.58,74.74,46.98,30679688130.753136,715978745.0,0.032,-68.8,13451078,1.11,43.28,8.55,49.76,-5.59,54.15,-13.24,7.34,125.2,13498707,12115402,10953041,0.393
5316,EPAM,Technology,Information Technology Services,NYSE,51.34,9.54,74.16,7.72,12.3,18.95,18.31,41.79,100.44,4859778656.638847,52244451.0,0.20950001,-54.86,3193422,1.84,98.61,1.86,109.48,-8.26,123.75,-18.84,5.17,177.19,2271622,1732284,1514032,0.076
5317,STIM,Healthcare,Medical Devices,NASDAQ,51.34,9.54,65.9,3.72,18.98,10.57,9.47,11.12,1.18,89072433.20907593,69587840.0,0.3048,-75.67,3888427,1.56,1.56,-24.36,1.65,-28.48,1.51,-21.85,18.96,2.23,3523852,2486050,2440342,0.078
5318,COTY,Consumer Defensive,Household & Personal Products,NYSE,51.34,9.54,79.73,12.92,10.77,10.62,14.71,14.46,2.01,1813760811.8993063,880466438.0,0.111099996,-62.36,7929232,0.94,2.32,-13.36,2.36,-14.83,2.25,-10.67,7.14,13.93,9328013,8413934,8234850,-0.013
5319,KD,Technology,Information Technology Services,NYSE,51.33,9.51,79.37,12.38,7.28,8.04,5.91,18.71,11.71,2552062144.638977,225447192.0,0.15359999,-73.51,4521549,1.04,12.12,-3.38,13.11,-10.68,12.95,-9.58,6.29,78.07,5483194,4356771,3956436,-0.008
5320,SRXH,Consumer Defensive,Packaged Foods,NYSE ARCA,51.29,9.48,94.04,52.29,6.02,5.47,3.57,6.11,0.12,68831221.125,550649769.0,0.024600001,-84.62,46290112,1.24,0.12,0.0,0.12,0.0,0.13,-7.69,9.91,-37.84,47592771,37282617,32006692,
5321,INTZ,Technology,Software - Infrastructure,NASDAQ,51.29,9.48,80.88,14.4,9.12,11.31,10.52,71.25,0.72,15073109.034254551,20369066.0,0.0164,-72.73,98077,0.81,0.76,-5.26,0.79,-8.86,0.89,-19.1,7.05,-0.0,140557,121125,138587,-0.116
5322,DEFT,Financial Services,Capital Markets,NASDAQ,51.24,9.46,81.25,15.02,11.01,8.83,5.28,4.61,0.67,275321831.36920315,387777239.0,0.049000002,-83.04,4563913,0.85,0.74,-9.46,0.76,-11.84,0.71,-5.63,8.75,5.46,5244731,5366247,7212868,-0.744
5323,DFH,Consumer Cyclical,Residential Construction,NYSE,51.2,9.44,79.08,12.17,13.61,15.93,36.76,19.11,12.85,1199114194.1179962,91535432.0,0.33009997,-59.2,1110024,1.42,13.86,-7.29,14.46,-11.13,14.4,-10.76,7.04,8.84,1169182,784120,809802,-0.103
5324,COSM,Healthcare,Medical Distribution,NASDAQ,51.17,9.42,77.7,10.7,11.09,18.7,11.74,59.76,0.29,15804031.038349211,52331231.0,0.0145000005,-78.03,961224,0.67,0.32,-9.38,0.34,-14.71,0.34,-14.71,8.32,21.13,1046332,1433307,996386,0.385
5325,IQ,Communication Services,Entertainment,NASDAQ,51.02,9.4,77.26,10.18,10.99,16.82,25.01,52.6,1.13,1119428660.3888245,965024735.0,0.15810001,-60.21,5886176,0.68,1.18,-4.24,1.2,-5.83,1.26,-10.32,4.63,38.25,5223877,8682499,9475941,0.027
5326,STKH,Consumer Defensive,Packaged Foods,NASDAQ,51.02,9.4,84.49,20.52,6.98,8.28,3.18,1.65,1.47,2351387.441754341,1526875.0,0.0078,-94.88,21301,2.24,1.66,-11.45,1.74,-15.52,1.59,-7.55,11.25,28.6,9510,9513,10574,
5327,MWG,Industrials,Rental & Leasing Services,NYSE ARCA,51.01,9.36,66.93,3.97,16.56,15.8,28.93,48.64,1.38,5633152.699252129,4142024.0,0.0278,-77.19,13657,0.08,1.63,-15.34,1.81,-23.76,1.88,-26.6,7.37,29.52,496115,178898,112429,0.08
5328,SSM,Consumer Cyclical,Auto Manufacturers,NASDAQ,51.01,9.36,63.01,2.94,19.37,36.63,49.52,56.8,4.14,5705528.402060509,1464834.0,0.0022,-85.07,25344,0.3,4.52,-8.41,5.5,-24.73,6.09,-32.02,29.88,26.16,74314,85321,52444,
5329,PLAY,Communication Services,Entertainment,NASDAQ,50.96,9.34,78.6,11.69,8.52,12.1,25.37,8.94,10.4,351215372.6231718,34739405.0,0.3397,-70.73,1513127,0.91,10.27,1.27,11.25,-7.56,12.05,-13.69,6.56,102.57,1581812,1654860,1885602,-0.009
5330,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,50.94,9.32,94.01,52.08,5.49,9.1,8.62,6.09,0.74,70397714.15782714,90253483.0,0.1082,-66.67,524762,0.51,0.75,-1.33,0.77,-3.9,0.75,-1.33,11.59,24.25,912236,1031708,1206247,-0.133
5331,BETA,Industrials,Aerospace & Defense,NYSE,50.93,9.31,80.86,14.36,11.05,8.16,12.02,15.57,14.85,3555950217.579426,230756019.0,0.045,-62.41,2300304,1.45,17.4,-14.66,16.63,-10.7,16.49,-9.95,9.31,29.64,2376080,1588670,1832628,0.056
5332,YOUL,Consumer Defensive,Education & Training Services,NASDAQ,50.88,9.29,88.86,30.92,6.53,7.4,7.98,8.82,0.92,73006558.36817622,76048500.0,0.0023,-83.27,9798,0.22,0.93,-1.08,0.94,-2.13,0.99,-7.07,15.74,12.71,23599,44419,40073,0.177
5333,WFF,Industrials,Specialty Industrial Machinery,NASDAQ,50.66,9.27,114.38,91.31,5.0,4.95,4.79,2.73,1.77,9320333.42011571,5038018.0,0.01,-98.79,15407,0.47,1.8,-1.67,1.58,12.03,1.67,5.99,7.96,262.68,14690,33051,26245,0.552
5334,KNDI,Consumer Cyclical,Recreational Vehicles,NASDAQ,50.63,9.26,74.81,8.14,12.6,17.08,27.67,17.22,0.66,65269984.855911136,100415365.0,0.0164,-62.71,65337,0.49,0.68,-2.94,0.71,-7.04,0.81,-18.52,7.12,84.11,128743,133527,325588,-0.323
5335,NTCL,Technology,Software - Application,NASDAQ,50.56,9.24,86.95,26.36,7.67,5.07,1.16,4.76,0.37,23137961.387036562,59942904.0,0.0028,-97.49,13248,0.02,0.39,-5.13,0.39,-5.13,0.4,-7.5,16.58,-0.0,1622554,661948,567770,-0.029
5336,MDXG,Healthcare,Biotechnology,NASDAQ,50.54,9.21,87.86,28.33,9.93,8.31,18.19,33.45,3.59,530246793.8372569,148945731.0,0.0709,-55.07,1229507,0.68,3.59,0.0,3.47,3.46,3.81,-5.77,4.63,42.07,1619920,1798876,1539730,-0.331
5337,THRY,Technology,Software - Application,NASDAQ,50.54,9.21,95.49,62.57,7.89,5.72,6.41,4.54,3.42,151232774.06657267,44349786.0,0.109799996,-76.11,809950,0.89,3.55,-3.66,3.55,-3.66,3.17,7.89,9.59,22.88,951275,913545,893117,-0.075
5338,SNWV,Healthcare,Medical Devices,NASDAQ,50.52,9.19,87.95,28.57,7.74,11.9,18.7,69.61,16.86,144892748.88024902,8598976.0,0.1347,-63.81,87432,0.83,16.55,1.87,17.31,-2.6,18.48,-8.77,8.22,6.49,138153,105711,99036,0.031
5339,VTGN,Healthcare,Biotechnology,NASDAQ,50.43,9.17,96.02,64.98,9.47,7.56,1.49,92.86,0.6,24564596.728924394,39620317.0,0.0633,-88.33,532300,0.52,0.62,-3.23,0.61,-1.64,0.6,0.0,7.73,21.33,1230220,1029943,796990,0.295
5340,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,50.4,9.15,66.31,3.77,14.56,13.58,32.56,80.0,1.29,290761789.8125756,204761830.0,0.076,-85.73,119663,0.96,1.53,-15.69,1.72,-25.0,1.65,-21.82,12.68,9.17,131616,124712,222127,0.865
5341,AVXL,Healthcare,Biotechnology,NASDAQ,50.39,9.14,78.55,11.65,7.58,7.91,18.04,4.32,2.88,269674823.7340808,92671758.0,0.21350001,-79.41,929681,0.97,3.13,-7.99,3.27,-11.93,3.49,-17.48,6.29,27.61,1056108,955449,1402457,
5342,HOWL,Healthcare,Biotechnology,NASDAQ,50.38,9.12,60.09,2.46,19.87,64.49,12.08,13.26,0.5,25027360.059816957,48596817.0,0.018099999,-78.99,414118,0.94,0.61,-18.03,0.71,-29.58,0.8,-37.5,14.77,9.34,762601,440283,433698,
5343,ACXP,Healthcare,Biotechnology,NASDAQ,50.34,9.1,72.86,6.92,9.36,9.14,3.35,8.77,1.8,8251656.775561094,4297738.0,0.0423,-91.43,95744,0.62,2.02,-10.89,2.08,-13.46,3.09,-41.75,9.39,29.57,117964,153824,3880274,
5344,VNTG,Industrials,Marine Shipping,NYSE ARCA,50.33,9.09,87.42,27.35,11.75,9.93,7.35,1.19,0.75,23200112.69673705,31737500.0,0.0011999999,-90.2,83792,3.64,0.78,-3.85,0.79,-5.06,0.81,-7.41,7.32,218.47,20569,23006,28619,
5345,ZTS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,50.32,9.07,62.2,2.81,22.55,28.44,31.28,19.22,77.72,31115111429.713074,419228118.0,0.0398,-54.87,7762755,1.18,84.93,-8.49,101.47,-23.41,110.84,-29.88,6.66,68.03,12832655,6557405,5510949,0.029
5346,SMTK,Technology,Semiconductor Equipment & Materials,NASDAQ,50.24,9.05,94.56,56.33,3.23,1.88,2.52,78.89,0.28,4707046.302662015,21202911.0,0.0361,-92.63,3967975,3.41,0.3,-6.67,0.27,3.7,0.27,3.7,25.01,82.53,1147597,1163295,759455,12.357
5347,LGCL,Technology,Software - Application,NASDAQ,50.24,9.05,92.26,43.57,7.08,9.56,3.92,0.35,1.75,72743688.84040546,42790404.0,0.0005,-96.56,5254,0.95,1.77,-1.13,1.84,-4.89,1.75,0.0,12.51,22.84,4135,5541,5245,0.431
5348,VRM,Financial Services,Credit Services,NASDAQ,50.17,9.02,75.91,9.04,8.63,17.52,15.7,18.58,11.71,58208615.68889618,5206495.0,0.045700002,-66.53,3445,0.41,11.97,-2.17,13.99,-16.3,13.74,-14.77,10.76,46.02,6224,8441,15016,-0.55
5349,NVNO,Healthcare,Medical Devices,NASDAQ,50.15,9.0,89.53,32.97,7.66,8.89,9.27,1.38,9.83,6549833.170165062,667669.0,0.117,-95.0,17855,1.62,9.92,-0.91,10.9,-9.82,10.97,-10.39,8.04,20.88,11075,11031,13763,
