Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5311,BBNX,Healthcare,Medical Devices,NASDAQ,51.52,9.63,78.84,11.9,12.07,21.49,14.05,93.08,9.4,421553636.39989376,44561695.0,0.1397,-71.26,962993,0.95,9.81,-4.18,10.45,-10.05,10.61,-11.4,5.28,74.49,700899,1012109,1018555,0.566
5312,HSCS,Healthcare,Medical Devices,NASDAQ,51.52,9.63,78.1,11.12,10.97,9.66,22.89,16.19,1.86,5764306.817770004,3184700.0,0.010199999,-71.25,7011,0.26,1.91,-2.62,1.97,-5.58,2.19,-15.07,6.83,39.35,27801,26927,20698,
5313,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,51.5,9.61,74.89,8.18,10.05,23.91,35.65,39.82,31.72,16032424601.070679,524449616.0,0.0625,-50.43,12324578,1.05,31.11,1.96,34.12,-7.03,41.07,-22.77,3.69,88.03,14229987,11734685,9392773,0.036
5314,WIMI,Communication Services,Advertising Agencies,NASDAQ,51.48,9.59,78.26,11.33,8.8,15.32,8.35,10.87,1.49,27945281.729332924,18385054.0,0.0543,-73.63,105451,0.11,1.57,-5.1,1.7,-12.35,1.79,-16.76,8.7,14.34,457525,942098,590103,-0.068
5315,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,51.39,9.58,81.47,15.4,9.15,15.11,16.58,74.74,46.98,30679688130.753136,715978745.0,0.032,-68.8,13451078,1.11,43.28,8.55,49.76,-5.59,54.15,-13.24,7.34,125.2,13498707,12115402,10953041,0.393
5316,EPAM,Technology,Information Technology Services,NYSE,51.34,9.54,74.16,7.72,12.3,18.95,18.31,41.79,100.44,4859778656.638847,52244451.0,0.20950001,-54.86,3193422,1.84,98.61,1.86,109.48,-8.26,123.75,-18.84,5.17,177.19,2271622,1732284,1514032,0.076
5317,STIM,Healthcare,Medical Devices,NASDAQ,51.34,9.54,65.9,3.72,18.98,10.57,9.47,11.12,1.18,89072433.20907593,69587840.0,0.3048,-75.67,3888427,1.56,1.56,-24.36,1.65,-28.48,1.51,-21.85,18.96,2.23,3523852,2486050,2440342,0.078
5318,COTY,Consumer Defensive,Household & Personal Products,NYSE,51.34,9.54,79.73,12.92,10.77,10.62,14.71,14.46,2.01,1813760811.8993063,880466438.0,0.111099996,-62.36,7929232,0.94,2.32,-13.36,2.36,-14.83,2.25,-10.67,7.14,13.93,9328013,8413934,8234850,-0.013
5319,KD,Technology,Information Technology Services,NYSE,51.33,9.51,79.37,12.38,7.28,8.04,5.91,18.71,11.71,2552062144.638977,225447192.0,0.15359999,-73.51,4521549,1.04,12.12,-3.38,13.11,-10.68,12.95,-9.58,6.29,78.07,5483194,4356771,3956436,-0.008
5320,SRXH,Consumer Defensive,Packaged Foods,NYSE ARCA,51.29,9.48,94.04,52.29,6.02,5.47,3.57,6.11,0.12,68831221.125,550649769.0,0.024600001,-84.62,46290112,1.24,0.12,0.0,0.12,0.0,0.13,-7.69,9.91,-37.84,47592771,37282617,32006692,
5321,INTZ,Technology,Software - Infrastructure,NASDAQ,51.29,9.48,80.88,14.4,9.12,11.31,10.52,71.25,0.72,15073109.034254551,20369066.0,0.0164,-72.73,98077,0.81,0.76,-5.26,0.79,-8.86,0.89,-19.1,7.05,-0.0,140557,121125,138587,-0.116
5322,DEFT,Financial Services,Capital Markets,NASDAQ,51.24,9.46,81.25,15.02,11.01,8.83,5.28,4.61,0.67,275321831.36920315,387777239.0,0.049000002,-83.04,4563913,0.85,0.74,-9.46,0.76,-11.84,0.71,-5.63,8.75,5.46,5244731,5366247,7212868,-0.744
5323,DFH,Consumer Cyclical,Residential Construction,NYSE,51.2,9.44,79.08,12.17,13.61,15.93,36.76,19.11,12.85,1199114194.1179962,91535432.0,0.33009997,-59.2,1110024,1.42,13.86,-7.29,14.46,-11.13,14.4,-10.76,7.04,8.84,1169182,784120,809802,-0.103
5324,COSM,Healthcare,Medical Distribution,NASDAQ,51.17,9.42,77.7,10.7,11.09,18.7,11.74,59.76,0.29,15804031.038349211,52331231.0,0.0145000005,-78.03,961224,0.67,0.32,-9.38,0.34,-14.71,0.34,-14.71,8.32,21.13,1046332,1433307,996386,0.385
5325,IQ,Communication Services,Entertainment,NASDAQ,51.02,9.4,77.26,10.18,10.99,16.82,25.01,52.6,1.13,1119428660.3888245,965024735.0,0.15810001,-60.21,5886176,0.68,1.18,-4.24,1.2,-5.83,1.26,-10.32,4.63,38.25,5223877,8682499,9475941,0.027
5326,STKH,Consumer Defensive,Packaged Foods,NASDAQ,51.02,9.4,84.49,20.52,6.98,8.28,3.18,1.65,1.47,2351387.441754341,1526875.0,0.0078,-94.88,21301,2.24,1.66,-11.45,1.74,-15.52,1.59,-7.55,11.25,28.6,9510,9513,10574,
5327,MWG,Industrials,Rental & Leasing Services,NYSE ARCA,51.01,9.36,66.93,3.97,16.56,15.8,28.93,48.64,1.38,5633152.699252129,4142024.0,0.0278,-77.19,13657,0.08,1.63,-15.34,1.81,-23.76,1.88,-26.6,7.37,29.52,496115,178898,112429,0.08
5328,SSM,Consumer Cyclical,Auto Manufacturers,NASDAQ,51.01,9.36,63.01,2.94,19.37,36.63,49.52,56.8,4.14,5705528.402060509,1464834.0,0.0022,-85.07,25344,0.3,4.52,-8.41,5.5,-24.73,6.09,-32.02,29.88,26.16,74314,85321,52444,
5329,PLAY,Communication Services,Entertainment,NASDAQ,50.96,9.34,78.6,11.69,8.52,12.1,25.37,8.94,10.4,351215372.6231718,34739405.0,0.3397,-70.73,1513127,0.91,10.27,1.27,11.25,-7.56,12.05,-13.69,6.56,102.57,1581812,1654860,1885602,-0.009
5330,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,50.94,9.32,94.01,52.08,5.49,9.1,8.62,6.09,0.74,70397714.15782714,90253483.0,0.1082,-66.67,524762,0.51,0.75,-1.33,0.77,-3.9,0.75,-1.33,11.59,24.25,912236,1031708,1206247,-0.133
5331,BETA,Industrials,Aerospace & Defense,NYSE,50.93,9.31,80.86,14.36,11.05,8.16,12.02,15.57,14.85,3555950217.579426,230756019.0,0.045,-62.41,2300304,1.45,17.4,-14.66,16.63,-10.7,16.49,-9.95,9.31,29.64,2376080,1588670,1832628,0.056
5332,YOUL,Consumer Defensive,Education & Training Services,NASDAQ,50.88,9.29,88.86,30.92,6.53,7.4,7.98,8.82,0.92,73006558.36817622,76048500.0,0.0023,-83.27,9798,0.22,0.93,-1.08,0.94,-2.13,0.99,-7.07,15.74,12.71,23599,44419,40073,0.177
5333,WFF,Industrials,Specialty Industrial Machinery,NASDAQ,50.66,9.27,114.38,91.31,5.0,4.95,4.79,2.73,1.77,9320333.42011571,5038018.0,0.01,-98.79,15407,0.47,1.8,-1.67,1.58,12.03,1.67,5.99,7.96,262.68,14690,33051,26245,0.552
5334,KNDI,Consumer Cyclical,Recreational Vehicles,NASDAQ,50.63,9.26,74.81,8.14,12.6,17.08,27.67,17.22,0.66,65269984.855911136,100415365.0,0.0164,-62.71,65337,0.49,0.68,-2.94,0.71,-7.04,0.81,-18.52,7.12,84.11,128743,133527,325588,-0.323
5335,NTCL,Technology,Software - Application,NASDAQ,50.56,9.24,86.95,26.36,7.67,5.07,1.16,4.76,0.37,23137961.387036562,59942904.0,0.0028,-97.49,13248,0.02,0.39,-5.13,0.39,-5.13,0.4,-7.5,16.58,-0.0,1622554,661948,567770,-0.029
5336,MDXG,Healthcare,Biotechnology,NASDAQ,50.54,9.21,87.86,28.33,9.93,8.31,18.19,33.45,3.59,530246793.8372569,148945731.0,0.0709,-55.07,1229507,0.68,3.59,0.0,3.47,3.46,3.81,-5.77,4.63,42.07,1619920,1798876,1539730,-0.331
5337,THRY,Technology,Software - Application,NASDAQ,50.54,9.21,95.49,62.57,7.89,5.72,6.41,4.54,3.42,151232774.06657267,44349786.0,0.109799996,-76.11,809950,0.89,3.55,-3.66,3.55,-3.66,3.17,7.89,9.59,22.88,951275,913545,893117,-0.075
5338,SNWV,Healthcare,Medical Devices,NASDAQ,50.52,9.19,87.95,28.57,7.74,11.9,18.7,69.61,16.86,144892748.88024902,8598976.0,0.1347,-63.81,87432,0.83,16.55,1.87,17.31,-2.6,18.48,-8.77,8.22,6.49,138153,105711,99036,0.031
5339,VTGN,Healthcare,Biotechnology,NASDAQ,50.43,9.17,96.02,64.98,9.47,7.56,1.49,92.86,0.6,24564596.728924394,39620317.0,0.0633,-88.33,532300,0.52,0.62,-3.23,0.61,-1.64,0.6,0.0,7.73,21.33,1230220,1029943,796990,0.295
5340,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,50.4,9.15,66.31,3.77,14.56,13.58,32.56,80.0,1.29,290761789.8125756,204761830.0,0.076,-85.73,119663,0.96,1.53,-15.69,1.72,-25.0,1.65,-21.82,12.68,9.17,131616,124712,222127,0.865
5341,AVXL,Healthcare,Biotechnology,NASDAQ,50.39,9.14,78.55,11.65,7.58,7.91,18.04,4.32,2.88,269674823.7340808,92671758.0,0.21350001,-79.41,929681,0.97,3.13,-7.99,3.27,-11.93,3.49,-17.48,6.29,27.61,1056108,955449,1402457,
5342,HOWL,Healthcare,Biotechnology,NASDAQ,50.38,9.12,60.09,2.46,19.87,64.49,12.08,13.26,0.5,25027360.059816957,48596817.0,0.018099999,-78.99,414118,0.94,0.61,-18.03,0.71,-29.58,0.8,-37.5,14.77,9.34,762601,440283,433698,
5343,ACXP,Healthcare,Biotechnology,NASDAQ,50.34,9.1,72.86,6.92,9.36,9.14,3.35,8.77,1.8,8251656.775561094,4297738.0,0.0423,-91.43,95744,0.62,2.02,-10.89,2.08,-13.46,3.09,-41.75,9.39,29.57,117964,153824,3880274,
5344,VNTG,Industrials,Marine Shipping,NYSE ARCA,50.33,9.09,87.42,27.35,11.75,9.93,7.35,1.19,0.75,23200112.69673705,31737500.0,0.0011999999,-90.2,83792,3.64,0.78,-3.85,0.79,-5.06,0.81,-7.41,7.32,218.47,20569,23006,28619,
5345,ZTS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,50.32,9.07,62.2,2.81,22.55,28.44,31.28,19.22,77.72,31115111429.713074,419228118.0,0.0398,-54.87,7762755,1.18,84.93,-8.49,101.47,-23.41,110.84,-29.88,6.66,68.03,12832655,6557405,5510949,0.029
5346,SMTK,Technology,Semiconductor Equipment & Materials,NASDAQ,50.24,9.05,94.56,56.33,3.23,1.88,2.52,78.89,0.28,4707046.302662015,21202911.0,0.0361,-92.63,3967975,3.41,0.3,-6.67,0.27,3.7,0.27,3.7,25.01,82.53,1147597,1163295,759455,12.357
5347,LGCL,Technology,Software - Application,NASDAQ,50.24,9.05,92.26,43.57,7.08,9.56,3.92,0.35,1.75,72743688.84040546,42790404.0,0.0005,-96.56,5254,0.95,1.77,-1.13,1.84,-4.89,1.75,0.0,12.51,22.84,4135,5541,5245,0.431
5348,VRM,Financial Services,Credit Services,NASDAQ,50.17,9.02,75.91,9.04,8.63,17.52,15.7,18.58,11.71,58208615.68889618,5206495.0,0.045700002,-66.53,3445,0.41,11.97,-2.17,13.99,-16.3,13.74,-14.77,10.76,46.02,6224,8441,15016,-0.55
5349,NVNO,Healthcare,Medical Devices,NASDAQ,50.15,9.0,89.53,32.97,7.66,8.89,9.27,1.38,9.83,6549833.170165062,667669.0,0.117,-95.0,17855,1.62,9.92,-0.91,10.9,-9.82,10.97,-10.39,8.04,20.88,11075,11031,13763,
5350,PEPG,Healthcare,Biotechnology,NASDAQ,50.09,8.98,66.41,3.82,15.01,14.95,97.99,98.33,1.47,107212279.95175481,69169215.0,0.0654,-81.15,833673,0.77,1.72,-14.53,1.68,-12.5,2.8,-47.5,10.04,20.32,950737,1080732,1593317,
5351,CLRO,Technology,Communication Equipment,NASDAQ,50.09,8.98,84.59,20.77,8.21,7.51,34.17,23.49,3.23,8320531.039338112,2675412.0,0.005,-79.05,3052,0.55,3.26,-0.92,3.28,-1.52,3.54,-8.76,8.12,26.82,3365,5501,5937,
5352,DOMO,Technology,Software - Application,NASDAQ,50.06,8.95,94.73,58.19,6.65,7.22,4.88,48.47,3.68,158463856.5494504,45146398.0,0.1129,-80.1,731775,0.72,3.69,-0.27,3.73,-1.34,3.57,3.08,6.59,80.37,629547,1015219,1881909,0.011
5353,CVKD,Healthcare,Biotechnology,NASDAQ,50.03,8.94,82.96,17.71,17.72,8.06,8.57,15.13,4.82,15560538.056583881,3078247.0,0.0166,-69.86,47186,0.79,5.58,-13.62,5.69,-15.29,5.77,-16.46,14.96,-0.0,64118,60092,53973,
5354,XPOF,Consumer Cyclical,Leisure,NYSE,49.96,8.91,61.09,2.58,20.0,27.73,51.25,9.48,4.57,200590828.40251923,41877000.0,0.2666,-58.98,554220,1.15,5.52,-17.21,6.14,-25.57,6.26,-27.0,9.06,-0.0,703592,482134,487994,-0.21
5355,STG,Consumer Defensive,Education & Training Services,NYSE,49.96,8.91,82.81,17.46,7.46,9.74,14.35,16.99,3.03,42290628.68036461,13425596.0,0.0004,-79.8,28062,7.88,3.17,-4.42,3.27,-7.34,3.66,-17.21,7.68,8.6,6946,3562,3921,-0.027
5356,LFS,Communication Services,Entertainment,NASDAQ,49.9,8.89,76.49,9.57,16.74,12.7,17.85,94.42,1.85,48920357.65474355,26160619.0,0.0073,-85.19,15466,0.23,2.04,-9.31,2.03,-8.87,2.23,-17.04,10.47,13.16,126966,66422,91781,0.09
5357,AMCI,Technology,Computer Hardware,NASDAQ,49.82,8.87,67.99,4.39,26.71,21.97,12.76,11.04,4.57,112976815.0,22595363.0,0.0761,-89.12,66438,1.38,5.47,-16.45,6.19,-26.17,6.48,-29.48,10.92,20.03,54613,48167,73756,-0.41
5358,MNTN,Technology,Software - Application,NYSE,49.7,8.85,76.01,9.1,19.05,13.82,9.15,10.27,8.19,575129404.5898905,73924086.0,0.0317,-74.79,990336,1.42,8.6,-4.77,9.34,-12.31,9.29,-11.84,9.11,64.36,1166043,698544,688946,0.142
5359,KLAR,Technology,Software - Infrastructure,NYSE,49.69,8.83,96.39,66.51,6.55,5.99,4.34,15.01,15.55,5735981611.46777,378113486.0,0.1001,-67.25,6448311,1.07,14.72,5.64,14.47,7.46,14.1,10.28,6.03,57.63,8632941,6030787,6295608,0.384
5360,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,49.66,8.82,66.6,3.87,9.33,11.56,6.24,4.96,2.78,4595130.671220541,1629479.0,0.012200001,-90.01,5395,0.04,3.15,-11.75,3.45,-19.42,4.12,-32.52,19.61,10.99,43179,129703,2942267,-0.105
5361,FTHM,Real Estate,Real Estate Services,NASDAQ,49.64,8.8,68.41,4.54,23.16,18.28,26.5,22.84,0.62,21472447.482089043,32782364.0,0.0126,-81.6,122084,0.78,0.76,-18.42,0.87,-28.74,0.81,-23.46,9.76,16.37,136708,156882,147269,-0.012
5362,SNES,Basic Materials,Specialty Chemicals,NASDAQ,49.63,8.78,89.81,33.95,9.3,12.25,21.44,21.99,1.59,8591550.145288706,5303426.0,0.0053,-74.52,80207,0.83,1.67,-4.79,1.6,-0.62,1.69,-5.92,11.5,21.87,243620,96473,81850,0.016
5363,NEON,Technology,Electronic Components,NASDAQ,49.57,8.77,96.04,65.09,7.12,7.01,6.11,1.08,1.62,27523993.47991836,16782923.0,0.0577,-94.58,51935,0.54,1.7,-4.71,1.67,-2.99,1.55,4.52,6.44,9.59,97243,96621,102678,0.197
5364,CYN,Technology,Software - Application,NASDAQ,49.55,8.74,80.01,13.2,8.13,6.71,4.66,5.86,1.38,19459841.116217256,13608281.0,0.1234,-96.68,465406,1.42,1.6,-13.75,1.63,-15.34,1.75,-21.14,7.89,41.34,383020,327010,1763372,1.218
5365,KSCP,Industrials,Security & Protection Services,NASDAQ,49.55,8.74,74.58,8.01,18.16,12.55,15.95,14.6,2.78,48034594.126429796,16282913.0,0.16459998,-72.58,747637,1.58,2.96,-6.08,3.09,-10.03,3.57,-22.13,6.91,10.41,440833,473377,578498,-0.098
5366,BLKB,Technology,Software - Application,NASDAQ,49.45,8.72,75.94,9.05,12.65,12.6,21.39,26.37,32.0,1417005487.621708,45932106.0,0.1022,-57.26,1047087,1.69,33.96,-5.77,36.01,-11.14,38.56,-17.01,7.16,61.1,689498,621346,602759,0.042
5367,WIX,Technology,Software - Infrastructure,NASDAQ,49.37,8.7,69.69,5.17,16.78,14.57,8.83,10.9,55.75,2287912689.7412567,41849511.0,0.1577,-70.8,2553257,1.04,68.59,-18.72,72.76,-23.38,78.46,-28.94,10.64,14.33,3016565,2462988,2747075,0.143
5368,ARBK,Financial Services,Capital Markets,NASDAQ,49.36,8.68,116.82,92.42,4.82,3.05,0.29,9.63,3.89,61320219.26741552,14634897.0,0.0018000001,-98.1,28753,0.73,3.87,0.52,3.62,7.46,3.22,20.81,8.78,2.93,37245,39131,29415,
5369,MYND,Consumer Defensive,Education & Training Services,NYSE ARCA,49.34,8.67,82.3,16.64,8.66,10.08,13.5,15.41,0.31,13556471.328463435,45644686.0,0.0023,-73.02,6264,0.8,0.31,0.0,0.33,-6.06,0.36,-13.89,6.92,42.42,11126,7788,10831,-0.392
5370,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,49.31,8.65,83.04,17.92,9.59,6.95,13.4,11.17,11.8,1069244224.4573288,92575256.0,0.087299995,-67.59,1963724,0.54,11.89,-0.76,12.5,-5.6,13.23,-10.81,4.27,26.77,2340072,3623117,2985864,-0.094
5371,BLNE,Financial Services,Mortgage Finance,NASDAQ,49.3,8.63,43.59,0.91,23.98,51.06,91.24,25.82,1.04,33099159.83524239,30647369.0,0.0581,-77.63,2239614,2.78,1.73,-39.88,1.86,-44.09,2.2,-52.73,17.47,98.4,999971,805380,743768,1.038
5372,PONY,Technology,Information Technology Services,NASDAQ,49.29,8.62,71.7,6.23,18.36,58.89,33.05,17.39,8.23,3594059457.831702,433541553.0,0.0743,-66.97,4365411,1.17,9.17,-10.25,9.85,-16.45,10.28,-19.94,6.43,45.37,4545741,3742110,4794118,-0.18
5373,LIVE,Consumer Cyclical,Home Improvement Retail,NASDAQ,49.24,8.6,64.24,3.21,23.21,28.26,85.82,17.49,9.37,30808708.859779358,3071656.0,0.0166,-63.14,28351,3.63,12.14,-22.82,12.82,-26.91,12.73,-26.39,11.19,82.97,13495,7818,6389,-0.038
5374,INUV,Technology,Software - Application,NYSE ARCA,49.17,8.58,70.3,5.44,14.66,11.44,10.42,18.45,1.42,22824182.35462761,14820898.0,0.0272,-77.35,294032,1.16,1.76,-19.32,1.87,-24.06,2.06,-31.07,9.71,7.25,289693,254507,244230,-0.703
5375,MNDR,Healthcare,Health Information Services,NASDAQ,49.15,8.57,92.49,44.32,11.58,4.64,3.72,12.89,0.95,5039554.4673115015,5111110.0,0.08979999,-88.05,117417,0.03,1.07,-11.21,0.97,-2.06,0.93,2.15,17.73,18.76,533711,4261573,3150562,-0.077
5376,LBRDA,Communication Services,Telecom Services,NASDAQ,49.06,8.55,66.94,4.0,13.4,42.0,29.13,13.7,32.97,4708578875.755543,143861257.0,0.021,-65.17,204611,0.96,34.92,-5.58,40.58,-18.75,46.72,-29.43,6.15,23.67,242681,213370,202734,
5377,AGNT,Real Estate,Real Estate Services,NASDAQ,49.03,8.53,69.14,4.86,13.63,15.15,19.6,68.59,4.73,780538639.0,164323924.0,0.121300004,-61.31,1233807,1.16,5.68,-16.73,6.08,-22.2,6.06,-21.95,8.69,2.43,1458860,1059376,1117446,0.053
5378,DFLI,Industrials,Electrical Equipment & Parts,NASDAQ,48.9,8.52,82.92,17.64,7.91,6.07,7.19,87.55,1.82,23708379.305541515,12815340.0,0.1302,-93.03,637073,1.36,1.99,-8.54,2.01,-9.45,2.09,-12.92,8.07,105.6,571447,469575,509469,0.069
5379,NVX,Industrials,Electrical Equipment & Parts,NASDAQ,48.87,8.49,75.16,8.46,11.17,10.75,17.08,16.44,0.6,135800870.54214442,215556939.0,0.0195,-84.46,341826,1.19,0.67,-10.45,0.71,-15.49,0.73,-17.81,7.18,-0.7,385342,286230,341664,-0.101
5380,IMTE,Technology,Electronic Components,NASDAQ,48.87,8.49,74.38,7.91,10.52,15.62,14.51,19.89,0.47,1816270.7525111437,3446434.0,0.0135,-69.48,76110,1.65,0.53,-11.32,0.54,-12.96,0.59,-20.34,10.1,125.17,45981,46067,43638,
5381,LBRDK,Communication Services,Telecom Services,NASDAQ,48.86,8.46,66.94,4.0,13.29,40.99,28.85,13.55,33.02,4700985393.943825,143497730.0,0.0321,-65.38,2175523,1.05,34.97,-5.58,40.63,-18.73,46.78,-29.41,6.39,26.08,1751952,2075324,1635624,
5382,DSS,Consumer Cyclical,Packaging & Containers,NYSE ARCA,48.86,8.46,64.49,3.3,6.85,24.89,36.32,33.52,0.52,5222109.16845417,10042518.0,0.0414,-72.56,74137,0.76,0.54,-3.7,0.59,-11.86,0.78,-33.33,7.68,43.3,62703,98081,67452,-0.238
5383,ABVC,Healthcare,Biotechnology,NASDAQ,48.75,8.43,80.6,14.03,8.7,14.89,55.43,97.22,1.07,27944576.105734706,25637225.0,0.0124,-80.47,129639,1.21,1.07,0.0,1.09,-1.83,1.19,-10.08,6.38,105.99,90823,106867,98606,
5384,WAI,Financial Services,Capital Markets,NASDAQ,48.7,8.41,81.68,15.68,7.83,8.53,7.93,3.79,2.0,4596590.812401295,2357226.0,0.00059999997,-97.87,10977,0.13,1.96,2.04,2.1,-4.76,2.17,-7.83,10.32,43.62,248237,86752,53817,
5385,OPAD,Real Estate,Real Estate Services,NYSE,48.66,8.4,77.6,10.62,8.9,7.14,9.73,29.39,0.6,29810247.164370894,47317853.0,0.1293,-90.55,597283,0.89,0.65,-7.69,0.73,-17.81,0.73,-17.81,9.71,17.16,601478,672559,704569,-0.502
5386,CURX,Healthcare,Biotechnology,NASDAQ,48.62,8.38,73.66,7.35,11.59,14.42,3.8,0.42,0.3,8502243.937848806,28340812.0,0.0067000003,-96.73,24007,0.21,0.32,-6.25,0.38,-21.05,0.42,-28.57,8.05,-0.0,100040,115436,194942,
5387,AZTA,Healthcare,Medical Instruments & Supplies,NASDAQ,48.59,8.36,61.65,2.69,17.91,21.11,30.76,52.37,16.24,738406741.1796112,46092804.0,0.2035,-61.08,2204432,1.79,18.24,-10.96,21.85,-25.68,21.98,-26.11,9.82,19.44,2073813,1230624,1170504,0.01
5388,FLUT,Consumer Cyclical,Gambling,NYSE,48.5,8.35,84.12,19.75,7.02,7.17,8.77,16.51,97.29,16013093942.5691,173339407.0,0.0684,-68.98,1675697,0.53,97.33,-0.04,102.99,-5.53,104.85,-7.21,4.81,111.94,3693009,3147713,3103047,0.174
5389,ALVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,48.44,8.33,81.17,14.92,7.35,8.73,10.28,7.74,3.25,1032879828.6644535,312048292.0,0.020499999,-72.57,361807,0.9,3.43,-5.25,3.44,-5.52,3.5,-7.14,6.6,12.12,476780,403386,494208,-0.202
5390,VIA,Technology,Software - Application,NYSE,48.39,8.3,83.87,19.31,7.34,7.26,5.01,16.96,14.91,1199114097.25,81295871.0,0.114700004,-73.52,512049,0.86,15.79,-5.57,16.0,-6.81,15.78,-5.51,8.55,31.38,792924,596041,740884,0.292
5391,RPID,Healthcare,Medical Devices,NASDAQ,48.39,8.3,71.81,6.31,17.48,13.08,57.26,94.93,1.96,94737769.74472046,45767040.0,0.0304,-60.32,224133,1.32,2.42,-19.01,2.38,-17.65,2.5,-21.6,8.28,30.82,150833,170294,218198,0.111
5392,OWLS,Technology,Software - Infrastructure,NASDAQ,48.38,8.28,92.93,46.66,9.01,6.04,4.61,0.59,5.62,519837115.597455,88407671.0,2.23,-93.76,56210,1.5,5.92,-5.07,5.94,-5.39,5.91,-4.91,3.81,4.67,31681,37543,30192,0.017
5393,AVD,Basic Materials,Agricultural Inputs,NYSE,48.36,8.25,88.74,30.61,9.19,14.51,61.48,26.24,2.71,78666211.25,28605895.0,0.0375,-54.22,112513,0.45,2.9,-6.55,2.88,-5.9,2.87,-5.57,7.27,5.07,235111,250080,378000,0.067
5394,BTOC,Industrials,Integrated Freight & Logistics,NASDAQ,48.36,8.25,87.74,28.08,5.28,5.25,5.33,2.71,0.28,12587733.338047922,45443079.0,0.019199999,-84.27,122763,0.53,0.29,-3.45,0.29,-3.45,0.28,0.0,7.13,48.57,279586,231515,380059,-0.091
5395,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,48.36,8.25,70.47,5.56,17.84,19.48,14.47,24.29,0.54,6748595.520018697,11438298.0,0.0224,-90.18,311492,1.89,0.62,-12.9,0.68,-20.59,0.67,-19.4,8.84,20.95,153759,164759,194449,0.118
5396,UCL,Communication Services,Telecom Services,NASDAQ,48.26,8.21,71.66,6.21,15.55,21.56,34.21,63.83,1.01,38473172.136723995,38092250.0,0.0007,-75.89,6737,0.78,1.1,-8.18,1.16,-12.93,1.32,-23.48,7.56,0.0,10183,8684,7710,-0.146
5397,ATEC,Healthcare,Medical Devices,NASDAQ,48.22,8.2,68.48,4.57,14.51,24.84,26.32,92.42,8.09,1178026052.8336143,153789305.0,0.089499995,-65.26,3440676,0.84,7.81,3.59,9.11,-11.2,10.62,-23.82,9.6,50.87,7077487,4118729,3456983,0.136
5398,CHTR,Communication Services,Telecom Services,NASDAQ,48.17,8.17,66.8,3.95,12.6,37.19,26.71,11.93,141.21,19811560920.605316,141178370.0,0.3953,-67.22,3619546,1.07,149.82,-5.75,174.18,-18.93,200.75,-29.66,6.32,13.88,3421374,3393171,2715332,-0.01
5399,CERT,Healthcare,Health Information Services,NASDAQ,48.17,8.17,70.56,5.64,11.7,9.63,13.01,22.31,4.56,696929446.8071594,155564608.0,0.2457,-67.15,3018436,0.91,5.37,-15.08,5.79,-21.24,5.96,-23.49,8.07,27.18,4114103,3331114,3907984,0.009
5400,HCAT,Healthcare,Health Information Services,NASDAQ,48.1,8.14,83.22,18.22,7.98,5.96,12.15,9.19,1.27,87933888.02824974,73894020.0,0.1608,-70.4,555146,0.9,1.41,-9.93,1.38,-7.97,1.31,-3.05,11.81,46.67,556774,618618,697644,-0.109
5401,JACK,Consumer Cyclical,Restaurants,NASDAQ,48.05,8.13,78.08,11.1,9.58,10.99,28.9,16.09,10.78,207330203.73719788,19073616.0,0.3429,-57.46,1050632,1.27,12.65,-14.78,12.71,-15.18,12.03,-10.39,8.27,31.96,1033783,828981,908576,-0.043
5402,NNOX,Healthcare,Medical Devices,NASDAQ,48.03,8.11,72.99,7.03,8.09,9.26,11.93,33.09,1.7,119695194.1509924,69590228.0,0.1902,-70.28,1176694,0.63,1.74,-2.3,1.8,-5.56,2.18,-22.02,5.92,19.87,1283939,1872146,1451199,0.24
5403,SER,Healthcare,Biotechnology,NYSE ARCA,47.93,8.09,74.36,7.88,6.43,8.46,4.26,19.13,1.51,24595907.98545897,14997505.0,0.025799999,-80.93,37231,0.41,1.68,-10.12,1.8,-16.11,1.93,-21.76,9.22,0.0,82143,90777,4055404,
5404,NAGE,Healthcare,Biotechnology,NASDAQ,47.92,8.08,71.59,6.14,14.61,13.95,13.29,27.03,3.7,290701801.1454749,79644327.0,0.1041,-74.81,804271,0.92,4.09,-9.54,4.49,-17.59,4.57,-19.04,7.15,22.67,1352737,878832,1044669,0.033
