Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5570,PROP,Energy,Oil & Gas E&P,NASDAQ,37.35,5,60.32,1,8,16,7,0.94,90530244.33626103,97344348.0,0.1342,-80.42,3588851,5684037,5350392,9.456
5571,ANGI,Communication Services,Internet Content & Information,NASDAQ,37.32,5,60.79,2,9,11,11,4.9,235811930.19406128,40448016.0,0.1513,-74.77,2246803,1210367,1319896,-0.032
5572,BJDX,Healthcare,Medical Devices,NASDAQ,37.32,5,83.75,16,6,5,18,1.78,1779709.8296034336,1034715.0,0.0167,-89.33,36642,21320,72160,
5573,FTFT,Technology,Software - Application,NASDAQ,37.29,5,74.14,6,3,2,7,1.18,6812706.950111389,5240544.0,0.0153,-92.68,128014,180494,112954,8.682
5574,GEMI,Financial Services,Capital Markets,NASDAQ,37.17,5,96.62,65,3,4,3,4.92,595633145.0,119126629.0,0.174,-89.28,1503013,1660901,1914408,0.394
5575,GTBP,Healthcare,Biotechnology,NASDAQ,37.07,5,84.38,17,5,4,4,0.31,13358390.625,35622375.0,0.0188,-91.95,855853,669817,677296,
5576,YYAI,Technology,Software - Infrastructure,NASDAQ,36.98,5,76.07,7,6,12,1,0.68,31480395.81981659,42142432.0,0.0625,-99.74,496693,444627,486764,1.131
5577,BRR,Financial Services,Capital Markets,NASDAQ,36.97,5,86.44,22,3,2,49,1.92,173003584.92275476,89177103.0,0.0269,-88.18,742885,888815,916573,
5578,EPSM,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,36.86,5,83.57,16,3,6,2,1.3,16778792.5,13423034.0,0.0058,-99.16,10952,13460,130084,-0.616
5579,ALDX,Healthcare,Biotechnology,NASDAQ,36.83,5,84.54,18,7,74,75,1.7,104355448.79053307,60321068.0,0.0949,-72.47,914915,1416501,3631961,
5580,DXF,Financial Services,Credit Services,NYSE ARCA,36.81,5,106.74,83,3,2,3,0.76,1359101.4775668383,3235956.0,0.0176,-91.54,9251452,3603657,2188048,-0.532
5581,BUR,Financial Services,Asset Management,NYSE,36.79,5,80.2,11,5,26,11,4.51,1125132812.3740387,218897440.0,0.053000003,-70.13,4104922,3593787,4461696,
5582,EXOD,Technology,Software - Infrastructure,NYSE ARCA,36.63,5,86.64,23,3,6,7,6.9,243875437.0583954,29813622.0,0.0433,-87.68,80499,63746,82161,-0.344
5583,LHSW,Technology,Software - Infrastructure,NASDAQ,36.59,5,108.11,85,1,0,13,0.22,11387999.832630157,52000000.0,0.0081,-93.23,380115,2472868,2159681,0.569
5584,WGS,Healthcare,Diagnostics & Research,NASDAQ,36.59,5,53.1,1,14,33,88,38.94,1210380874.3801003,29688027.0,0.26610002,-77.21,3048389,1410579,1151337,0.174
5585,AREN,Communication Services,Internet Content & Information,NYSE ARCA,36.51,5,72.87,5,8,31,88,1.8,126623425.48578024,47602790.0,0.0509,-82.09,93234,94344,84408,-0.22
5586,FGNX,Financial Services,Asset Management,NASDAQ,36.49,4,94.35,55,2,3,0,6.52,42199691.24695206,6261082.0,0.056399997,-96.84,170263,104867,90970,8.281
5587,CANG,Financial Services,Capital Markets,NYSE,36.49,4,104.38,80,2,6,15,0.53,283051572.0119601,410219671.0,0.0475,-81.57,1213494,1556748,1438874,0.879
5588,AIOS,Technology,Information Technology Services,NASDAQ,36.49,4,133.28,96,3,0,20,16.4,61592400.74157715,3240000.0,0.0014,-86.22,1087672,365785,222827,
5589,INLF,Industrials,Specialty Industrial Machinery,NASDAQ,36.49,4,98.7,71,4,4,4,4.32,59228811.97333336,13806250.0,0.0018000001,-84.57,35935,21848,88385,-0.102
5590,YRD,Financial Services,Credit Services,NYSE,36.32,4,89.63,30,5,14,21,1.98,173869088.0,86934544.0,0.56,-74.22,59364,79468,106350,-0.341
5591,HPAI,Technology,Software - Infrastructure,NASDAQ,36.24,4,81.33,13,4,23,11,1.42,37119853.31385434,37646910.0,0.0036000002,-74.18,4429270,1597326,961184,0.224
5592,VTAK,Healthcare,Medical Devices,NYSE ARCA,36.09,4,70.01,4,4,9,3,0.83,2234752.545064509,2692473.0,0.031400003,-94.74,50795,168488,1376001,0.597
5593,HIND,Healthcare,Biotechnology,NASDAQ,36.01,4,81.29,13,6,3,1,1.92,14458167.278396606,7018528.0,0.032,-94.21,49167,30035,33183,-0.405
5594,NCL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE ARCA,35.99,4,86.09,21,5,1,0,0.15,7898763.194594517,53733083.0,0.0054,-99.85,190125,355691,289917,0.14
5595,YAAS,Technology,Software - Application,NASDAQ,35.71,4,73.88,6,3,4,0,0.91,12396657.32291311,12913185.0,0.61,-99.84,237596,6285042,3807517,-0.18
5596,CABO,Communication Services,Telecom Services,NYSE,35.65,4,51.49,1,20,18,7,52.27,353929295.2075653,5672853.0,0.14729999,-71.08,247237,164329,157721,-0.073
5597,LENZ,Healthcare,Biotechnology,NASDAQ,35.46,4,75.71,7,5,8,27,8.05,315425216.7968273,31354394.0,0.4979,-84.03,1007424,817718,963288,
5598,AGRZ,Consumer Defensive,Farm Products,NASDAQ,35.36,4,77.86,9,4,1,13,0.33,7672413.7365062535,21673485.0,0.0123000005,-95.42,81439,519719,7307129,3.202
5599,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,35.1,4,35.42,0,33,83,96,0.16,9721553.54270634,60759711.0,0.0021,-98.39,108594707,36319142,21938029,
5600,AVX,Financial Services,Asset Management,NASDAQ,35.05,4,79.93,11,1,2,1,0.49,46952964.800234556,89776223.0,0.0061000003,-97.1,654740,577940,473012,40.009
5601,XHLD,Communication Services,Broadcasting,NASDAQ,35.0,4,89.66,31,11,5,3,1.41,5488871.321034074,3977443.0,0.027999999,-93.43,57399,39843,36945,-0.137
5602,SHPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,34.91,4,72.81,5,4,3,3,0.71,3852398.8686549664,5591290.0,0.012999999,-89.48,4483362,1618824,1067050,
5603,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,34.87,4,77.83,9,7,5,39,1.06,2200865.9878878593,2056884.0,0.0008,-84.2,27730,26710,38218,-0.259
5604,SDA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,34.81,4,54.45,1,19,25,8,0.88,108129914.70297766,102009359.0,0.0069,-75.91,153145,220105,281497,0.17
5605,HTCR,Technology,Software - Application,NASDAQ,34.54,4,74.5,6,6,6,21,2.89,4044279.564900875,1271786.0,0.0588,-91.35,90153,71470,46781,0.354
5606,EZRA,Financial Services,Insurance Brokers,NASDAQ,34.51,4,79.13,10,3,1,14,0.16,3613012.2480033487,21253013.0,0.0275,-95.49,1801678,1712306,2030789,-0.097
5607,DOGZ,Consumer Cyclical,Leisure,NASDAQ,34.49,4,82.62,15,0,0,7,1.13,16397043.47080779,14510658.0,0.0068,-96.41,20194,29488,53250,-0.362
5608,GCL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,34.45,4,78.81,10,3,3,3,0.47,56456192.94414604,122730852.0,0.0015,-89.53,29909,29616,74001,0.939
5609,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,34.43,4,76.87,8,4,7,8,0.89,12692156.294857502,11973733.0,0.0508,-81.83,477694,361084,369088,0.62
5610,POM,Healthcare,Pharmaceutical Retailers,NASDAQ,34.32,4,39.06,0,46,10,60,0.13,8939592.430227473,119194561.0,0.26,-97.98,38104642,13905910,8842246,0.162
5611,NCPL,Financial Services,Capital Markets,NASDAQ,34.31,4,90.3,33,4,2,26,0.39,3115616.0190072656,7847899.0,0.0184,-95.54,376008,309172,286767,-0.382
5612,CJMB,Industrials,Integrated Freight & Logistics,NASDAQ,34.27,4,80.54,12,9,4,13,1.0,6415199.439499855,5627368.0,0.0555,-82.99,114756,89472,164267,-0.141
5613,FUBO,Communication Services,Broadcasting,NYSE,34.21,4,77.04,8,4,5,84,9.91,302597929.2998476,29435597.0,0.24620001,-82.5,1828213,2110627,1953762,0.398
5614,VRAX,Healthcare,Biotechnology,NASDAQ,34.15,4,79.83,11,3,3,4,0.14,1269406.9003181458,7423432.0,0.7168,-88.33,6306994,20506414,17142990,-0.675
5615,SURG,Communication Services,Telecom Services,NASDAQ,34.13,4,74.84,6,2,6,45,0.6,13942651.904685795,25121895.0,0.0719,-82.61,379295,571551,382865,0.687
5616,CAPS,Basic Materials,Building Materials,NASDAQ,34.11,4,61.57,2,11,6,9,0.31,4237871.644615531,11453707.0,0.0233,-90.58,251419,3868969,2460825,0.21
5617,BRCB,Consumer Cyclical,Restaurants,NASDAQ,33.94,4,54.11,1,11,10,18,7.65,206840558.83225632,18017471.0,0.1109,-74.84,556377,395729,496465,0.253
5618,CXAI,Technology,Software - Application,NASDAQ,33.91,4,77.19,8,4,2,5,0.14,10162944.872564748,70089277.0,0.0381,-90.34,4147600,6085523,11703470,-0.385
5619,FRMI,Real Estate,REIT - Specialty,NASDAQ,33.9,4,96.41,65,4,5,8,6.0,3334513282.1307635,637574239.0,0.069,-83.78,13216229,17375133,14681563,
5620,NXTS,Basic Materials,Agricultural Inputs,NASDAQ,33.8,4,89.96,32,1,1,2,4.71,3732645.5875267982,730459.0,0.0401,-95.68,41741,29344,20217,
5621,DH,Healthcare,Health Information Services,NASDAQ,33.76,4,74.79,6,5,7,13,0.89,100564599.77003968,105524238.0,0.0627,-81.06,329106,257905,329667,-0.012
5622,ZSTK,Financial Services,Asset Management,NASDAQ,33.71,4,63.12,2,10,15,2,4.44,13367590.5,2430471.0,0.0195,-90.55,20983,16154,17538,-0.383
5623,MTVA,Healthcare,Biotechnology,NASDAQ,33.68,4,77.04,8,1,1,29,1.2,5629163.472379446,5164370.0,0.019,-93.69,146546,147138,152765,
5624,LHAI,Real Estate,Real Estate Services,NASDAQ,33.56,4,81.43,13,1,1,95,1.02,21423600.85129738,16230000.0,0.0021,-95.43,812957,316165,216155,1.315
5625,MERC,Basic Materials,Paper & Paper Products,NASDAQ,33.56,4,61.07,2,4,23,3,0.81,65642857.15758991,66982506.0,0.093100004,-81.88,597133,564191,500034,-0.035
5626,GNTA,Healthcare,Biotechnology,NASDAQ,33.23,4,76.69,8,4,3,6,0.59,14767978.216274977,23591020.0,0.0029,-94.1,57428,46999,75063,
5627,SNOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,33.14,4,67.76,3,15,25,64,1.15,4701597.786824703,3917998.0,0.012,-83.38,114273,307314,197882,0.22
5628,GPUS,Industrials,Aerospace & Defense,NYSE ARCA,33.03,4,81.65,13,3,4,1,0.13,52727344.70145198,439394549.0,0.6911,-98.7,25855967,46274722,32618731,0.384
5629,DCX,Consumer Cyclical,Auto Manufacturers,NASDAQ,32.93,4,100.4,75,1,0,0,2.22,48369646.13431692,19823625.0,0.0053,-99.94,25587,570529,353347,
5630,BRTX,Healthcare,Biotechnology,NASDAQ,32.87,4,69.51,4,1,1,21,0.19,5243407.511617005,25478171.0,0.025799999,-90.71,1166370,1300260,5395142,-0.547
5631,ALIT,Technology,Software - Application,NYSE,32.85,4,98.73,71,2,5,4,0.79,492601973.3711012,526847029.0,0.1008,-87.07,28561474,23432061,33985548,-0.026
5632,CLGN,Healthcare,Biotechnology,NASDAQ,32.8,4,94.61,57,1,3,22,0.42,5794881.600347042,14415128.0,0.0062,-91.57,39076,130125,90803,-0.634
5633,PTLE,Consumer Cyclical,Specialty Retail,NASDAQ,32.65,4,71.0,4,10,4,7,5.4,34546171.0,6281122.0,0.0025,-96.27,9138,24686,241739,-0.413
5634,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,32.51,4,66.94,3,7,9,12,1.61,1638428.9883255959,844551.0,0.100200005,-91.03,24216,1020175,624133,
5635,EFOR,Technology,Information Technology Services,NYSE,32.43,4,52.6,1,20,22,14,17.35,833119987.487793,41000000.0,0.0885,-71.44,1517624,1489278,1338912,0.0
5636,CRIS,Healthcare,Biotechnology,NASDAQ,32.39,4,73.95,6,10,13,9,0.5,22388068.17531663,39978693.0,0.0067000003,-84.03,264629,634289,481453,-0.66
5637,CODX,Healthcare,Medical Devices,NASDAQ,32.3,4,89.19,29,2,2,35,1.6,9114236.34693265,3602465.0,0.013099999,-96.56,1320254,529781,1731596,0.767
5638,LMFA,Financial Services,Capital Markets,NASDAQ,32.23,4,80.72,12,5,3,7,0.22,3810942.820334047,16216778.0,0.063200004,-95.72,420079,355973,408531,0.086
5639,REVB,Healthcare,Biotechnology,NASDAQ,32.04,4,79.59,11,2,1,0,1.05,3571603.1201684475,3720420.0,0.0064,-97.38,83021,81397,79272,
5640,WW,Healthcare,Medical Care Facilities,NASDAQ,31.9,4,72.88,5,5,22,23,9.64,101987350.09288788,9998760.0,4.23,-79.47,392794,415761,381698,-0.117
5641,SBEV,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE ARCA,31.89,4,72.38,5,3,3,2,0.24,2714627.0,10858508.0,0.066199996,-95.81,564118,2376089,1983593,
5642,MSGY,Industrials,Engineering & Construction,NASDAQ,31.84,4,79.16,10,1,2,3,0.43,6443925.128877163,14225000.0,0.0056,-98.06,933960,463070,397128,-0.191
5643,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,31.67,4,38.88,0,26,68,23,8.74,320268783.7265396,32448712.0,0.19129999,-73.08,2618178,1244516,1093185,-0.051
5644,ENSC,Healthcare,Biotechnology,NASDAQ,31.65,4,63.1,2,5,1,12,0.29,3247236.5946998894,9277819.0,0.0069,-89.45,9645915,3400675,2544755,0.444
5645,AMST,Technology,Software - Application,NASDAQ,31.65,4,54.52,1,17,13,45,0.83,5618415.409556031,6384563.0,0.0304,-82.64,267357,566762,352567,7.468
5646,RITR,Industrials,Engineering & Construction,NASDAQ,31.49,3,85.66,20,3,4,3,0.5,29723225.684836507,62443750.0,0.0215,-94.03,34522,45747,526832,-0.714
5647,APVO,Healthcare,Biotechnology,NASDAQ,31.44,3,87.95,26,3,1,2,4.76,5873173.002064228,1181725.0,0.0883,-98.16,64782,37337,60646,
5648,FRGT,Technology,Software - Application,NASDAQ,31.35,3,100.19,74,2,1,2,0.93,2334271.588350296,2860627.0,0.0269,-97.84,84865,166731,173065,0.302
5649,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,31.35,3,73.92,6,3,2,4,0.41,29993468.69392553,63815891.0,0.0235,-92.08,338050,387496,794156,-0.164
5650,ARTL,Healthcare,Biotechnology,NASDAQ,31.22,3,49.61,0,12,4,1,2.31,5543651.516742706,2182540.0,0.2678,-97.31,105600,1421896,4248695,
5651,XAIR,Healthcare,Medical Devices,NASDAQ,31.2,3,81.73,13,1,8,4,0.54,5401553.592498779,10529344.0,0.0066000004,-90.75,295305,410845,317983,1.047
5652,PULM,Healthcare,Biotechnology,NASDAQ,30.87,3,85.37,20,4,7,21,1.27,4737013.829603791,3652285.0,0.0054,-86.45,13949,29066,47611,
5653,BRBR,Consumer Defensive,Packaged Foods,NYSE,30.83,3,51.25,1,6,7,6,9.25,1198824682.2921276,116277850.0,0.08979999,-86.19,7896059,4631853,4346993,0.018
5654,IQST,Communication Services,Telecom Services,NASDAQ,30.82,3,75.32,7,4,2,5,1.26,6744088.407612681,5070743.0,0.0743,-93.26,313709,653939,419081,
5655,ARAY,Healthcare,Medical Devices,NASDAQ,30.79,3,66.25,3,5,5,9,0.3,45206203.91273689,118963696.0,0.0763,-85.71,2086527,1512212,1531803,-0.074
5656,DDC,Consumer Defensive,Packaged Foods,NYSE ARCA,30.61,3,65.5,3,8,10,14,1.3,65970458.17224383,44275475.0,0.0548,-93.76,113061,100237,85864,0.078
5657,PASW,Consumer Cyclical,Textile Manufacturing,NASDAQ,30.44,3,84.93,19,5,1,1,0.15,18931599.391251802,124550000.0,0.0004,-97.22,128130,324196,303822,-0.62
5658,DLXY,Energy,Oil & Gas Refining & Marketing,NASDAQ,30.37,3,64.77,2,6,6,1,0.47,8992500.194907188,16350000.0,0.2165,-93.44,132350,3336023,3211198,-0.29
5659,VNRX,Healthcare,Medical Devices,NYSE ARCA,30.34,3,67.97,3,5,9,8,2.36,18197898.75,8087955.0,0.047399998,-87.45,326693,244293,726072,1.332
5660,GNLN,Consumer Defensive,Tobacco,NASDAQ,30.29,3,99.56,73,2,1,6,4.39,3142861.5358428955,629832.0,0.0574,-95.7,42262,301908,197654,-0.18
5661,BNKK,Financial Services,Asset Management,NASDAQ,30.08,3,74.96,6,8,6,2,2.2,18884299.95039463,7868458.0,0.014099999,-95.31,125892,94914,78014,8.983
5662,EHGO,Industrials,Business Equipment & Supplies,NASDAQ,30.06,3,64.1,2,7,4,2,1.81,3579971.871422291,2022583.0,0.0039,-91.56,21149,29496,20591,0.161
5663,PN,Technology,Solar,NASDAQ,30.06,3,147.34,97,0,4,5,4.91,14745925.104773045,2538025.0,0.0123000005,-94.38,8746010,2977523,1796913,0.429
5664,RETO,Basic Materials,Building Materials,NASDAQ,29.7,3,78.22,9,5,1,9,0.63,8729104.687134862,14079201.0,0.0341,-96.78,91816,1443412,910341,1.189
5665,GIPR,Real Estate,REIT - Diversified,NASDAQ,29.6,3,82.39,14,3,9,14,0.26,1487352.6043915749,5448178.0,0.1282,-86.93,179170,2157686,1352964,-0.08
5666,VSEE,Healthcare,Health Information Services,NASDAQ,29.47,3,73.8,6,5,4,8,0.18,8513896.118311822,47299421.0,0.0199,-92.86,588733,712741,647522,0.051
5667,ICCM,Healthcare,Medical Devices,NASDAQ,29.39,3,67.22,3,6,14,22,0.24,19497071.324206486,81237799.0,0.0275,-82.86,534578,543912,650687,0.462
5668,FOFO,Industrials,Consulting Services,NASDAQ,29.32,3,66.91,3,7,4,40,2.45,19079116.415593147,7571078.0,0.00059999997,-96.4,44412,53827,44830,-0.441
5669,CUPR,Healthcare,Medical Instruments & Supplies,NASDAQ,29.29,3,77.37,9,5,4,3,0.26,6006000.025570393,21450000.0,0.018099999,-97.26,1710257,3918049,2590867,2.674
5670,XBP,Technology,Software - Infrastructure,NASDAQ,29.21,3,58.73,1,5,31,19,2.21,31303014.010059834,11768050.0,0.0023,-91.37,12324,15201,13790,-0.008
5671,CCTG,Industrials,Electrical Equipment & Parts,NASDAQ,29.07,3,81.51,13,2,0,1,0.47,2203298.3394389153,3913496.0,0.027999999,-98.2,756989,297396,199841,-0.082
5672,BDRX,Healthcare,Biotechnology,NASDAQ,29.03,3,97.77,68,1,1,3,3.71,2755334.5,648314.0,0.0631,-96.16,1940152,1531018,924733,
5673,ODD,Consumer Defensive,Household & Personal Products,NASDAQ,28.99,3,72.09,5,4,12,15,12.66,849520929.4788809,57438873.0,0.1633,-84.01,1410682,1351387,1654306,0.235
5674,ARAI,Technology,Scientific & Technical Instruments,NASDAQ,28.8,3,72.09,5,2,1,4,0.7,32266420.2704798,47731391.0,0.060900003,-98.25,1484891,19294350,11674100,
5675,SVRN,Industrials,Marine Shipping,NASDAQ,28.59,3,71.42,5,2,1,2,6.9,15513396.138702393,1875864.0,0.011,-99.56,7266,23468,185722,-0.374
5676,FLYE,Consumer Cyclical,Auto Manufacturers,NASDAQ,28.42,3,76.86,8,1,2,0,1.8,3101533.361080885,1632386.0,0.0156,-98.89,8327,13732,12635,-0.533
5677,BCAB,Healthcare,Biotechnology,NASDAQ,28.33,3,78.75,10,2,3,98,4.4,8032522.333236694,1659612.0,0.0684,-93.85,30398,47690,38691,
5678,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,27.97,3,76.21,8,2,10,4,0.38,4857307.588202089,13682557.0,0.0273,-90.62,167967,344859,276237,-0.045
5679,ATYR,Healthcare,Biotechnology,NASDAQ,27.77,3,45.42,0,17,16,0,0.4,92756444.58831263,98051212.0,0.2336,-94.51,3684781,1812183,1515172,
5680,VVOS,Healthcare,Medical Devices,NASDAQ,27.7,3,63.21,2,9,10,20,0.72,9053529.077131808,13614329.0,0.0517,-90.94,152447,328005,245867,0.034
5681,CENN,Consumer Cyclical,Auto Manufacturers,NASDAQ,27.66,3,75.66,7,3,6,1,3.92,5934116.979467392,1465214.0,0.0629,-94.06,17567,42253,31292,-0.083
5682,TVGN,Healthcare,Biotechnology,NASDAQ,27.63,3,98.09,69,2,6,3,6.77,31322537.47987032,4187505.0,0.0688,-91.03,14542,20664,34694,
5683,TOPS,Energy,Oil & Gas Midstream,NYSE ARCA,27.5,3,58.66,1,9,22,51,1.75,11991787.967219353,5500820.0,0.0287,-84.74,116132,76610,202912,-0.169
5684,DCOY,Healthcare,Biotechnology,NASDAQ,27.46,3,70.89,4,3,3,0,4.82,3042856.848388672,531968.0,0.0437,-98.84,8091,20937,25987,
5685,CLIK,Consumer Cyclical,Personal Services,NASDAQ,27.38,3,61.35,2,4,4,5,1.68,7276563.652237415,3263033.0,0.0191,-95.09,4736571,4320850,2723224,
5686,IPDN,Industrials,Staffing & Employment Services,NASDAQ,27.24,3,59.71,1,10,24,20,0.58,7261582.054908752,10524032.0,0.0186,-95.32,87789,84269,78609,0.031
5687,NUWE,Healthcare,Medical Devices,NASDAQ,27.17,3,77.06,8,4,4,1,1.03,2872932.7079765797,2635718.0,0.0191,-97.62,42733,39511,60448,0.044
5688,BTOG,Financial Services,Financial Data & Stock Exchanges,NASDAQ,26.9,3,64.88,2,1,1,19,1.71,3091854.6508916616,1610341.0,0.028399998,-97.18,63282,1121294,700904,
5689,SCAG,Industrials,Farm & Heavy Construction Machinery,NASDAQ,26.29,3,66.77,3,3,9,1,0.8,58813828.82311493,72609665.0,0.00059999997,-96.73,31391,14423,10018,0.388
5690,BYRN,Industrials,Aerospace & Defense,NASDAQ,26.27,3,65.46,3,4,12,23,5.0,120914539.41922188,22685655.0,0.17870001,-85.42,435042,687710,578498,0.109
5691,SHFS,Financial Services,Banks - Regional,NASDAQ,26.2,3,48.11,0,9,6,5,0.44,2068018.0353291035,4505486.0,0.0209,-95.21,364824,396744,285194,-0.541
5692,NAKA,Financial Services,Capital Markets,NASDAQ,26.19,3,76.55,8,3,1,0,0.17,122133231.69830927,690018254.0,0.0577,-99.51,5175990,5546973,5037942,-0.263
5693,BNBX,Financial Services,Asset Management,NASDAQ,26.19,3,74.94,6,2,1,3,0.48,2777059.8640491962,5667469.0,0.119799994,-96.24,65559,1679906,1025417,-0.35
5694,YOOV,Industrials,Security & Protection Services,NASDAQ,26.12,3,37.98,0,17,13,14,0.69,276922277.45410633,226985468.0,0.0001,-97.78,41901,83873,97066,0.108
5695,GOCO,Financial Services,Insurance Brokers,NASDAQ,26.05,3,65.28,2,3,5,2,0.87,15184641.727618754,16686419.0,0.0495,-90.06,68268,61302,81911,-0.968
5696,SXTP,Healthcare,Biotechnology,NASDAQ,26.04,3,71.16,4,9,12,7,1.5,4060653.4194145203,2636788.0,0.0698,-89.78,60042,145037,1449044,0.162
5697,MSAI,Technology,Electronic Components,NASDAQ,26.03,3,75.49,7,4,4,32,5.83,11963082.230432987,2012293.0,1.1143,-93.93,48368,55199,46311,-0.009
5698,GLXG,Industrials,Staffing & Employment Services,NASDAQ,26.02,3,62.41,2,16,9,5,1.01,6319205.558879375,5961515.0,0.0014,-87.07,12043,15257,18116,-0.093
5699,WLDS,Technology,Consumer Electronics,NASDAQ,25.94,3,67.12,3,4,7,80,1.01,6697305.98396945,6502239.0,0.0661,-97.05,173720,5140743,3131420,1.758
5700,RENX,Real Estate,Real Estate - Development,NASDAQ,25.92,3,76.59,8,5,0,19,2.17,5090300.038258791,2507537.0,0.083100006,-95.4,774545,3864165,2632078,
5701,STEX,Financial Services,Capital Markets,NASDAQ,25.72,3,75.57,7,9,58,96,0.88,191489163.08078802,206791753.0,0.066700004,-93.76,1603703,1460231,1721372,
5702,GRAN,Financial Services,Capital Markets,NASDAQ,25.66,3,73.85,6,3,21,6,0.96,22415624.406188726,24906250.0,0.0016,-85.67,12212,7917,16750,-0.832
5703,VSME,Communication Services,Advertising Agencies,NASDAQ,25.59,3,78.07,9,3,1,0,0.87,2557007.5663855076,2779356.0,0.036199998,-98.64,1295626,1353515,837859,0.009
5704,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,25.57,3,72.5,5,4,11,14,0.53,5247851.29858166,8849665.0,0.016900001,-82.14,112303,287694,460800,-0.081
5705,ABVE,Consumer Defensive,Packaged Foods,NASDAQ,25.48,2,61.09,2,11,79,97,0.51,32250863.995898247,51191848.0,0.0462,-92.23,6896739,3864849,3348689,-0.45
5706,OTLK,Healthcare,Biotechnology,NASDAQ,25.35,2,80.27,12,3,2,28,0.23,26684258.79275602,120743252.0,0.0448,-93.22,4429931,4882080,4267010,
5707,ENGN,Healthcare,Biotechnology,NASDAQ,25.26,2,19.01,0,82,95,89,1.54,100484199.0,66989466.0,0.0255,-87.43,5557360,2108963,1506848,
5708,IZM,Technology,Electronics & Computer Distribution,NASDAQ,25.13,2,79.36,10,2,19,6,0.41,4542845.851982385,12018111.0,0.014400001,-85.04,397210,290440,2307036,0.072
5709,LGHL,Financial Services,Capital Markets,NASDAQ,25.12,2,75.23,7,1,0,1,0.76,378274.961889565,507071.0,0.0055,-98.79,107149,171063,141155,
5710,BURU,Industrials,Specialty Industrial Machinery,NYSE ARCA,24.97,2,78.42,9,1,8,67,0.22,38645448.032205686,169497579.0,0.122200005,-94.82,13651710,40433346,42695314,
5711,UP,Industrials,Airports & Air Services,NYSE,24.67,2,68.48,3,4,9,7,5.37,217862508.29696655,36250000.0,0.1336,-92.33,263231,182043,143263,-0.102
5712,CHOW,Technology,Software - Infrastructure,NYSE ARCA,24.66,2,106.25,83,3,0,19,0.49,14987699.514627457,35100000.0,0.0106,-97.76,157548,1475569,964643,0.813
5713,CYCU,Technology,Information Technology Services,NASDAQ,24.62,2,77.3,8,2,1,2,0.9,4738589.758821011,5509988.0,0.1295,-94.33,692803,2843141,2089126,-0.131
5714,MBRX,Healthcare,Biotechnology,NASDAQ,24.49,2,74.66,6,4,3,5,2.14,13180787.122674227,5336351.0,0.026199998,-92.52,230982,151680,142408,
5715,ZDAI,Industrials,Engineering & Construction,NASDAQ,24.03,2,55.54,1,6,23,9,1.83,17535375.536978245,8043750.0,0.0011,-89.6,19318,115972,71339,-0.432
5716,SOPA,Communication Services,Advertising Agencies,NASDAQ,24.0,2,54.95,1,4,13,74,0.26,4812386.821661949,12867344.0,0.014400001,-95.86,486665,2457665,1598973,-0.176
5717,ADIL,Healthcare,Biotechnology,NASDAQ,23.8,2,72.76,5,1,2,8,1.38,2041997.0250999928,1427970.0,0.0346,-92.74,101487,98389,94539,
5718,GOVX,Healthcare,Biotechnology,NASDAQ,23.71,2,91.17,36,2,0,3,1.3,4830591.775864363,2892570.0,0.096099995,-96.26,889362,367187,249926,-1.0
5719,KUST,Communication Services,Entertainment,NASDAQ,23.71,2,82.25,14,2,1,3,3.37,1974798.75,526613.0,0.0382,-95.74,63536,56928,40960,
5720,EMBC,Healthcare,Medical Instruments & Supplies,NASDAQ,23.67,2,31.9,0,24,20,63,3.12,215952750.503721,59327677.0,0.1168,-79.94,5291645,2233108,1718231,-0.144
5721,GSUN,Consumer Defensive,Education & Training Services,NASDAQ,23.66,2,65.45,3,1,9,7,0.44,5335358.892603517,10028870.0,0.0301,-88.36,865336,1082505,2580087,3.046
5722,ABTS,Financial Services,Capital Markets,NASDAQ,23.61,2,65.74,3,2,90,99,0.97,3227977.328848958,2961447.0,0.0257,-91.06,2366432,1007914,613300,0.981
5723,SELX,Technology,Electronic Components,NASDAQ,23.56,2,63.92,2,4,9,12,0.24,10405123.687427357,43354683.0,0.0163,-87.03,160092,3871720,2332760,-0.246
