Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5329,FOUR,Technology,Software - Infrastructure,NYSE,50.9,9,79.39,10,13,14,16,40.78,3377825729.175598,79328924.0,0.1926,-62.41,2109290,1755436,2098446,0.321
5330,PONY,Technology,Information Technology Services,NASDAQ,50.78,9,78.97,9,31,37,23,8.86,4027601010.831702,433541553.0,0.0728,-64.45,4118430,3771356,4749510,-0.18
5331,GPMT,Real Estate,REIT - Mortgage,NYSE,50.78,9,79.15,9,16,19,50,1.32,70441850.12099147,47919625.0,0.0057,-57.62,142420,159093,160852,0.928
5332,PMNT,Consumer Cyclical,Apparel Manufacturing,NYSE ARCA,50.75,9,79.43,10,21,10,22,0.24,11811492.189973593,46871000.0,0.3089,-73.57,290700,19799270,13871988,-0.0
5333,HUBS,Technology,Software - Application,NYSE,50.73,9,74.12,6,7,8,12,179.58,10107308624.035034,51217740.0,0.0904,-73.69,2231480,1772386,1587710,0.234
5334,BLKB,Technology,Software - Application,NASDAQ,50.72,9,77.37,8,11,20,28,32.48,1722453975.0,45932106.0,0.083500005,-56.62,688670,602366,581540,0.042
5335,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,50.7,9,69.12,4,26,23,17,0.45,54521642.23491311,108825636.0,0.0293,-64.29,533020,430410,354114,-0.081
5336,KNDI,Consumer Cyclical,Recreational Vehicles,NASDAQ,50.62,9,74.65,6,21,25,16,0.64,70290754.30295557,100415365.0,0.0150999995,-63.84,136200,126456,322846,-0.323
5337,ALVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,50.6,9,87.89,24,9,13,7,3.55,1017277428.9440756,312048292.0,0.0233,-70.04,384550,398233,509188,-0.202
5338,FVRR,Communication Services,Internet Content & Information,NYSE,50.54,9,92.05,39,8,10,20,10.91,411635828.7429428,35950728.0,0.1342,-68.03,1178930,873740,881306,-0.016
5339,THRY,Technology,Software - Application,NASDAQ,50.51,9,96.09,62,5,5,4,3.47,168972682.1222849,44349786.0,0.10569999,-77.6,1283590,866100,966902,-0.075
5340,LGCL,Technology,Software - Application,NASDAQ,50.47,9,91.29,36,7,4,0,1.76,76808773.34363508,42790404.0,0.00059999997,-96.54,5860,5350,5776,0.431
5341,ORBS,Consumer Cyclical,Packaging & Containers,NASDAQ,50.46,9,89.28,28,9,14,95,0.9,327300269.3178785,375775284.0,0.033,-98.92,13549410,19116326,29075774,-0.499
5342,CHTR,Communication Services,Telecom Services,NASDAQ,50.45,9,67.33,3,25,29,11,147.92,21862882464.36844,141178370.0,0.3698,-66.16,3597610,3163813,2491948,-0.01
5343,NAMM,Basic Materials,Gold,NASDAQ,50.43,9,70.56,4,50,40,1,1.64,86627426.44855487,54482657.0,1.12,-97.02,519270,504810,614518,0.051
5344,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,50.43,9,89.81,30,9,17,11,3.07,142339433.36360288,43662403.0,0.010199999,-64.47,25790,34966,44258,3.469
5345,ECX,Consumer Cyclical,Auto Parts,NASDAQ,50.42,9,84.52,17,17,26,63,1.06,434408376.3088932,381059984.0,0.028399998,-60.74,1134200,1054933,3214206,0.129
5346,JBDI,Consumer Cyclical,Specialty Retail,NASDAQ,50.4,9,86.64,21,16,25,78,0.59,11683845.722466946,19029064.0,0.0027,-80.33,7940,8723,22508,-0.081
5347,QRHC,Industrials,Waste Management,NASDAQ,50.32,9,78.64,9,11,43,15,1.06,24166099.498987198,21014000.0,0.0063,-59.85,44240,40286,66446,-0.098
5348,ZTS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,50.3,9,59.95,1,29,30,18,76.94,34724665781.56961,419228118.0,0.0363,-55.33,10391510,5608390,5079142,0.029
5349,NEON,Technology,Electronic Components,NASDAQ,50.29,9,103.3,79,6,5,1,1.71,28195309.759700656,16782923.0,0.0591,-94.28,94890,93676,105178,-0.206
5350,ASAN,Technology,Software - Application,NYSE,50.22,9,86.0,20,6,8,20,6.01,1578523918.087017,238088068.0,0.3216,-68.37,7336760,7202600,6602204,0.092
5351,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,50.2,8,84.92,18,13,29,19,1.92,617752605.0315957,313579998.0,0.3491,-62.93,4567560,3905286,4655324,0.455
5352,CDLX,Communication Services,Advertising Agencies,NASDAQ,50.19,8,67.86,3,14,10,20,0.68,36867632.45594418,57605677.0,0.1729,-79.27,1109960,1383093,1416654,-0.446
5353,IINN,Healthcare,Medical Devices,NASDAQ,50.15,8,79.31,9,8,16,49,0.42,18913398.20620358,43579260.0,0.0211,-74.55,279220,404963,313756,
5354,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,50.1,8,82.17,13,20,7,6,1.3,19865000.069141388,14500000.0,0.087799996,-74.0,27280,4475050,2686650,0.108
5355,AEMD,Healthcare,Medical Devices,NASDAQ,50.1,8,94.02,53,7,2,1,2.19,3530497.5,1569110.0,0.0225,-93.78,63100,28613,51186,
5356,PSTV,Healthcare,Biotechnology,NASDAQ,50.06,8,93.95,52,6,7,29,5.85,41995604.45470333,6862027.0,0.1973,-75.11,118310,483055,348905,-0.032
5357,NAGE,Healthcare,Biotechnology,NASDAQ,50.0,8,75.67,6,14,16,28,3.85,332116849.6663799,79644327.0,0.1028,-73.79,1204680,826843,1270952,0.033
5358,OPRX,Healthcare,Health Information Services,NASDAQ,49.99,8,86.51,21,8,21,94,6.34,120847084.0737462,18765075.0,0.122,-71.51,377660,424960,504010,-0.002
5359,NCNA,Healthcare,Biotechnology,NASDAQ,49.98,8,90.11,31,5,5,6,1.86,8781758.373391867,4161971.0,0.040599998,-95.35,36120,36846,43780,
5360,RIME,Technology,Consumer Electronics,NASDAQ,49.95,8,70.91,4,16,89,13,0.76,8937515.859593749,14651665.0,0.070199996,-83.41,900250,785883,991042,7.076
5361,BEEP,Industrials,Infrastructure Operations,NASDAQ,49.93,8,77.61,8,15,30,27,1.94,74558357.4829483,41192464.0,0.0242,-58.46,45730,33760,32798,-0.043
5362,FNGR,Communication Services,Telecom Services,NASDAQ,49.92,8,76.76,7,14,20,17,0.81,50250672.12168193,61281308.0,0.0216,-84.42,252780,225193,211826,-0.321
5363,HCAT,Healthcare,Health Information Services,NASDAQ,49.88,8,103.52,80,5,12,8,1.48,112314459.95063925,73891093.0,0.1163,-68.78,518360,570140,715492,-0.062
5364,CLRO,Technology,Communication Equipment,NASDAQ,49.87,8,82.72,14,5,65,26,3.3,8481056.244117737,2675412.0,0.0015,-78.6,5320,5793,6288,
5365,ATHR,Technology,Software - Application,NASDAQ,49.86,8,107.3,84,5,17,22,3.69,48578920.0,12144730.0,0.1607,-81.26,8780,13980,14076,-0.045
5366,MTEX,Consumer Defensive,Food Distribution,NASDAQ,49.86,8,83.27,15,10,18,68,4.89,10999118.631944656,1929670.0,0.0248,-60.72,92190,43803,27634,-0.082
5367,VRM,Financial Services,Credit Services,NASDAQ,49.86,8,72.96,5,13,19,17,11.76,64196082.952775955,5206495.0,0.047399998,-66.39,6270,9576,15314,-0.093
5368,ATLN,Industrials,Staffing & Employment Services,NASDAQ,49.82,8,58.56,1,35,39,19,1.6,119037406.5,79358271.0,0.0128999995,-69.52,1193750,646863,443718,-0.073
5369,REPL,Healthcare,Biotechnology,NASDAQ,49.8,8,124.0,94,2,37,75,4.09,336070573.5045295,82572619.0,0.39990002,-69.11,6697950,9539670,6365726,
5370,RPD,Technology,Software - Infrastructure,NASDAQ,49.76,8,99.28,71,3,5,7,6.57,461131270.5734644,66830618.0,0.109799996,-75.76,2288510,2159500,2274332,-0.003
5371,VTGN,Healthcare,Biotechnology,NASDAQ,49.67,8,99.66,72,7,1,91,0.62,24168393.93677318,39620317.0,0.0616,-87.94,1128350,1009173,795942,0.295
5372,SDST,Industrials,Electrical Equipment & Parts,NASDAQ,49.66,8,79.81,10,12,19,7,2.33,23976312.95273304,9990130.0,0.069699995,-72.36,125640,223760,168002,
5373,JFIN,Financial Services,Credit Services,NASDAQ,49.63,8,92.86,44,7,13,32,4.88,259031242.7189312,52329546.0,0.0089,-74.62,46030,68263,63700,-0.224
5374,WIMI,Communication Services,Advertising Agencies,NASDAQ,49.53,8,76.36,7,11,7,10,1.51,29416086.838333845,18385054.0,0.020499999,-73.27,467600,929650,579132,-0.068
5375,YSG,Consumer Defensive,Household & Personal Products,NYSE,49.51,8,85.63,19,13,18,51,2.9,275025634.1261916,93865402.0,0.0028,-74.94,72860,102823,134142,0.201
5376,SIEB,Financial Services,Capital Markets,NASDAQ,49.38,8,82.63,13,11,23,35,1.76,72465455.93911362,40940936.0,0.0312,-69.5,24650,22933,31272,0.174
5377,ICMB,Financial Services,Asset Management,NASDAQ,49.37,8,70.96,4,17,71,57,1.51,24390878.505832672,14432472.0,0.0187,-51.6,40080,62276,63816,-0.136
5378,MDXG,Healthcare,Biotechnology,NASDAQ,49.33,8,85.13,18,13,16,38,3.54,536204617.3954282,148945731.0,0.0629,-55.69,2247600,1802756,1492826,-0.331
5379,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,49.33,8,67.45,3,26,38,41,30.59,16074380530.338348,524449616.0,0.0598,-52.2,15431340,11198580,9006982,0.036
5380,KVYO,Technology,Software - Application,NYSE,49.24,8,68.97,3,13,11,20,14.45,4552045967.146619,299279813.0,0.0884,-61.76,10513450,6208176,5156464,0.279
5381,GAUZ,Technology,Electronic Components,NASDAQ,49.2,8,116.97,91,4,0,2,0.93,9184137.308748484,18743137.0,0.0148,-90.75,1040530,374843,355148,-0.178
5382,GIBO,Communication Services,Internet Content & Information,NASDAQ,49.2,8,90.52,33,5,7,0,1.32,42220804.28580618,32229623.0,0.0037,-99.89,9010,50900,45468,
5383,NNOX,Healthcare,Medical Devices,NASDAQ,49.19,8,76.36,7,14,10,9,1.71,120391095.76732826,69590228.0,0.14649999,-70.82,1357980,1875590,1427718,0.24
5384,CFND,Financial Services,Asset Management,NYSE,49.18,8,80.8,11,10,9,17,3.3,23548011.729063988,6766670.0,0.07,-66.26,43570,26653,23910,
5385,SLAI,Technology,Information Technology Services,NYSE,49.11,8,85.46,19,8,6,8,0.76,15233192.21266222,19783367.0,0.0433,-90.58,88500,177083,661782,-0.138
5386,DSS,Consumer Cyclical,Packaging & Containers,NYSE ARCA,49.09,8,70.1,4,28,33,77,0.54,5553512.185835838,10042518.0,0.0113,-71.5,68710,95533,69166,-0.238
5387,CCOI,Communication Services,Telecom Services,NASDAQ,48.85,8,67.16,3,16,36,3,16.11,833793069.8468876,50077663.0,0.16049999,-70.37,2183820,1304556,1239598,-0.032
5388,PODD,Healthcare,Medical Devices,NASDAQ,48.84,8,72.77,5,17,20,67,158.35,10677842397.494812,69264674.0,0.044,-55.38,2250330,1310743,1178072,0.339
5389,INTZ,Technology,Software - Infrastructure,NASDAQ,48.82,8,82.66,14,11,12,64,0.74,15684180.431490898,20369066.0,0.0161,-71.97,100840,104470,130888,-0.116
5390,YEXT,Technology,Software - Infrastructure,NYSE,48.78,8,84.61,17,7,18,69,3.66,402451194.8505106,100112238.0,0.0953,-60.22,1112480,1923803,3395296,-0.01
5391,IOTR,Communication Services,Telecom Services,NASDAQ,48.74,8,69.24,4,10,15,6,1.97,5912327.47623229,2565001.0,0.052800003,-73.63,12910,310670,196524,0.398
5392,FUSE,Technology,Software - Application,NASDAQ,48.74,8,84.42,17,7,7,0,1.45,43698252.1240139,28939240.0,0.1857,-94.2,142610,4977836,3016166,-0.108
5393,CNCK,Financial Services,Capital Markets,NASDAQ,48.65,8,100.18,74,8,11,8,2.06,247387369.16966128,135927122.0,0.014199999,-78.29,5278410,2001103,1219686,0.165
5394,SER,Healthcare,Biotechnology,NYSE ARCA,48.49,8,79.35,10,9,5,18,1.63,26072579.75,14898617.0,0.0328,-79.42,56230,153386,4051220,
5395,BRCB,Consumer Cyclical,Restaurants,NASDAQ,48.46,8,78.41,9,12,11,20,10.97,206840558.83225632,18017471.0,0.1109,-63.91,307190,328170,461040,0.253
5396,BL,Technology,Software - Application,NASDAQ,48.35,8,70.52,4,12,18,45,26.21,1796783838.4797993,58660917.0,0.1542,-56.0,1098120,1050290,1091584,0.097
5397,EVTL,Industrials,Aerospace & Defense,NYSE,48.34,8,93.32,48,9,31,21,2.55,357791683.95423317,127328004.0,0.09810001,-66.45,3488780,4375256,3269320,
5398,OPAD,Real Estate,Real Estate Services,NYSE,48.33,8,75.33,6,6,9,70,0.62,31702962.29970187,47317853.0,0.1291,-90.24,790170,711533,734352,-0.502
5399,YSXT,Industrials,Specialty Business Services,NASDAQ,48.09,8,83.13,14,11,6,21,1.05,28161324.73409176,27882500.0,0.0001,-89.46,70840,124130,192220,0.202
5400,EPAM,Technology,Information Technology Services,NYSE,48.03,8,67.24,3,19,29,35,95.14,5184217048.111153,52244451.0,0.1835,-57.25,1815650,1516276,1417520,0.076
5401,GWAV,Industrials,Waste Management,NASDAQ,48.02,8,93.03,45,7,4,1,3.76,3194079.2708802223,829631.0,0.0889,-89.08,7340,7556,8210,0.49
5402,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,48.0,8,87.27,23,13,10,37,0.38,25967995.411947846,60390686.0,0.0334,-66.37,523200,449560,528794,0.399
5403,MYND,Consumer Defensive,Education & Training Services,NYSE ARCA,47.97,8,78.06,8,11,13,15,0.3,14697588.750526965,45644686.0,0.0033000002,-73.89,7200,7570,10182,-0.392
5404,HTLM,Consumer Cyclical,Specialty Retail,NASDAQ,47.96,8,85.81,20,12,17,23,1.71,157849999.14467335,89687500.0,0.0086,-59.19,2910,6723,11186,0.07
5405,UPWK,Communication Services,Internet Content & Information,NASDAQ,47.93,8,68.78,3,16,24,63,8.35,1089429930.645256,123518137.0,0.2987,-63.44,7964500,4617290,4055498,0.014
5406,GETY,Communication Services,Internet Content & Information,NYSE,47.91,8,79.43,10,11,10,14,0.76,350249938.5720928,418959244.0,0.1697,-76.32,1135390,950760,1619098,0.141
5407,AARD,Healthcare,Biotechnology,NASDAQ,47.9,8,109.0,86,5,60,35,6.11,118681135.64834356,21816385.0,0.08,-65.94,116770,165250,266654,
5408,STG,Consumer Defensive,Education & Training Services,NYSE,47.85,8,77.93,8,9,19,23,3.14,43257268.74995518,13425596.0,0.0005,-79.07,2830,2130,3198,-0.027
5409,BTOC,Industrials,Integrated Freight & Logistics,NASDAQ,47.84,7,103.83,80,5,6,2,0.33,12860391.010296822,45443079.0,0.0239,-82.71,211280,263943,412780,0.008
5410,MNTN,Technology,Software - Application,NYSE,47.84,7,83.77,15,10,10,8,8.15,667835490.8977232,78018161.0,0.0358,-74.92,1072270,641416,666838,0.142
5411,MNTS,Industrials,Aerospace & Defense,NASDAQ,47.83,7,104.5,81,4,2,2,5.34,33742832.99574852,6180006.0,0.2515,-87.74,2482840,3289190,2198188,0.274
5412,ABVC,Healthcare,Biotechnology,NASDAQ,47.83,7,83.45,15,18,85,98,1.05,27175457.03302622,25637225.0,0.014199999,-80.84,72610,122593,94710,
5413,TTD,Communication Services,Advertising Agencies,NASDAQ,47.71,7,84.04,16,6,7,9,21.14,10850100936.013578,470108361.0,0.1984,-76.88,22237030,19039206,20719660,0.118
5414,SONM,Technology,Software - Infrastructure,NASDAQ,47.65,7,112.97,89,8,6,9,5.1,7576287.077121735,1488465.0,0.025799999,-86.76,14750,25496,46024,
5415,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,47.64,7,86.06,20,10,17,81,6.2,,,0.6,-74.0,0,0,54,1.612
5416,ANGX,Communication Services,Entertainment,NYSE,47.59,7,104.77,81,4,5,5,3.02,624481401.6223316,186412364.0,0.0446,-85.19,1763770,1890016,1455002,1.426
5417,AVXL,Healthcare,Biotechnology,NASDAQ,47.47,7,86.44,21,7,10,4,3.06,298403063.41136026,92671758.0,0.21290001,-78.13,842300,980540,1409868,
5418,SMWB,Technology,Software - Application,NYSE,47.42,7,102.87,79,4,8,22,3.12,300469861.477967,87600541.0,0.0109,-70.98,690550,553450,522430,0.109
5419,PAVM,Healthcare,Medical Devices,NASDAQ,47.4,7,63.3,2,19,20,13,6.5,52072810.1302681,7272739.0,0.0021,-77.14,17010,13740,15946,4.2
5420,FLNA,Healthcare,Biotechnology,NASDAQ,47.37,7,66.26,3,22,25,48,1.2,62800262.496500015,48307896.0,0.1464,-75.9,505530,402246,483364,
5421,CSGP,Real Estate,Real Estate Services,NASDAQ,47.36,7,77.73,8,9,12,26,33.05,13381816967.480412,408355715.0,0.048800003,-66.08,7872260,6487990,6336750,0.225
5422,JZ,Technology,Information Technology Services,NASDAQ,47.35,7,72.05,5,12,5,5,0.73,36854515.048184395,47249380.0,0.00090000004,-89.57,28180,45326,180270,0.581
5423,ZYBT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,47.23,7,96.67,64,11,2,2,1.01,45021807.58505076,47391377.0,0.0011,-92.68,123460,57140,280848,-0.409
5424,SNWV,Healthcare,Medical Devices,NASDAQ,47.22,7,78.27,8,11,21,66,16.04,133874111.50603485,8598209.0,0.124,-65.57,119410,90286,88926,0.268
5425,PHR,Healthcare,Health Information Services,NYSE,47.22,7,88.71,26,6,7,22,9.61,617960375.685854,60763065.0,0.062,-70.67,1149050,2215270,2016578,0.159
5426,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,47.22,7,76.72,7,6,13,11,11.34,1134972659.7487946,92575256.0,0.0728,-69.28,2377490,3610196,2941390,-0.094
5427,LX,Financial Services,Credit Services,NASDAQ,47.15,7,88.32,25,8,8,15,2.05,344407478.516109,164788274.0,0.0446,-78.07,1151260,1439693,1596446,-0.168
5428,REE,Consumer Cyclical,Auto Parts,NASDAQ,47.05,7,66.49,3,15,12,12,0.42,13411029.377693057,28656046.0,0.0150999995,-88.35,74130,43053,43026,
5429,GGRP,Technology,Software - Infrastructure,NASDAQ,47.03,7,90.26,32,8,10,39,0.54,10664711.664147735,21076506.0,0.0225,-70.81,48770,52300,46544,-0.59
5430,QTRX,Healthcare,Medical Devices,NASDAQ,46.94,7,72.84,5,10,56,35,2.91,133074398.57118821,47105981.0,0.103,-66.82,1747090,1225413,1065208,0.201
5431,TPET,Energy,Oil & Gas E&P,NYSE ARCA,46.92,7,65.14,3,8,4,17,0.39,15458709.158562124,33826498.0,0.1858,-84.4,4061620,8420486,37482458,10.294
5432,BRLS,Consumer Defensive,Packaged Foods,NASDAQ,46.86,7,94.01,53,6,5,20,1.3,31336429.038760185,21463307.0,0.025,-81.56,1228210,546960,334856,-0.076
5433,GENI,Communication Services,Internet Content & Information,NYSE,46.85,7,90.86,34,6,10,33,4.45,1176291436.2954297,267338957.0,0.0727,-67.59,6555560,5263610,5976590,0.305
5434,REAX,Real Estate,Real Estate Services,NASDAQ,46.83,7,69.9,4,13,13,20,1.86,437805868.7732506,214610724.0,7.13,-65.59,5003950,3225920,2594176,0.315
5435,BGMS,Healthcare,Biotechnology,NASDAQ,46.8,7,88.56,26,4,4,0,0.94,4857121.253681183,5519456.0,0.0126,-98.64,54160,126183,100370,
5436,ILLR,Technology,Software - Application,NASDAQ,46.8,7,149.27,98,98,8,8,0.23,45100550.02848083,175488522.0,0.0,-86.71,1587450,1427526,870096,0.282
5437,GDTC,Healthcare,Biotechnology,NASDAQ,46.59,7,73.7,5,12,8,47,0.77,9229610.961459875,11832835.0,0.020599999,-79.08,21610,11870,10858,0.469
5438,STIM,Healthcare,Medical Devices,NASDAQ,46.58,7,80.4,11,11,8,20,1.27,115167873.20907593,69587840.0,0.31780002,-73.81,3016400,2352470,2198598,0.078
5439,ATEC,Healthcare,Medical Devices,NASDAQ,46.48,7,66.89,3,31,29,92,7.74,1156495570.6667018,153789305.0,0.10560001,-66.77,6999970,4015133,3350876,0.136
5440,HOLO,Technology,Electronic Components,NASDAQ,46.45,7,84.28,16,7,6,4,1.69,40096630.0,22912360.0,0.0377,-85.7,567080,695640,804822,0.51
5441,PLAY,Communication Services,Entertainment,NASDAQ,46.43,7,73.87,5,17,20,9,9.73,358163280.12723446,34739405.0,0.6067,-72.61,1723810,1865630,1850482,-0.009
5442,UFG,Industrials,Marine Shipping,NASDAQ,46.41,7,77.81,8,10,11,1,0.77,25485025.85142851,32465000.0,0.0313,-93.0,117900,96836,194148,0.843
5443,CNF,Financial Services,Mortgage Finance,NYSE,46.14,7,85.26,18,7,28,17,3.08,20917558.472974777,6858216.0,0.37,-65.0,5950,4320,4648,
5444,MOBX,Technology,Semiconductors,NASDAQ,46.06,7,68.16,3,13,2,9,1.93,21289692.0,10644846.0,0.1515,-86.6,895890,1096344,7044032,-0.408
5445,INSP,Healthcare,Medical Devices,NYSE,46.05,7,72.79,5,10,10,13,44.06,1275270103.4180794,28813153.0,0.13149999,-72.78,1585850,1158573,1063456,0.016
5446,MATH,Financial Services,Capital Markets,NASDAQ,45.97,7,79.35,10,8,9,89,0.98,41280123.44469857,43407071.0,0.00090000004,-76.5,135760,86493,63620,-0.39
5447,CSAI,Technology,Software - Infrastructure,NASDAQ,45.94,7,85.03,18,7,5,5,0.55,13777866.663188338,24515778.0,0.0232,-86.55,249450,212220,222636,3.064
5448,STUB,Communication Services,Internet Content & Information,NYSE,45.81,7,92.46,41,5,7,9,7.32,2882361664.1211376,373847166.0,0.1113,-73.75,3322730,3603056,4482886,-0.158
5449,CALC,Healthcare,Biotechnology,NASDAQ,45.53,7,97.56,67,2,2,82,0.63,9904495.791644096,15746416.0,0.0334,-91.25,106870,171713,291300,
5450,NOMA,Consumer Cyclical,Leisure,NASDAQ,45.46,7,77.6,8,10,10,14,3.37,60561000.85013795,16775901.0,0.0058,-76.74,6540,9880,16082,4.517
5451,GLOB,Technology,Information Technology Services,NYSE,45.43,7,72.04,5,14,11,9,35.71,1693933962.113968,43179556.0,0.1407,-74.9,1438210,1377473,1322128,-0.047
5452,ELOG,Industrials,Integrated Freight & Logistics,NASDAQ,45.42,7,81.38,12,7,6,18,0.85,9865956.75933361,12017000.0,0.011,-76.39,7990,11100,21472,0.278
5453,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,45.34,7,65.02,2,15,67,18,41.29,2914447460.81266,64823121.0,0.0011999999,-63.12,4278760,2961086,2974754,-0.096
5454,AMIX,Healthcare,Medical Devices,NASDAQ,45.32,7,79.37,10,8,4,13,0.33,3993270.3319950104,11409344.0,0.0154,-87.5,169520,133790,134328,
5455,BARK,Consumer Cyclical,Specialty Retail,NYSE,45.29,7,80.07,11,9,23,12,8.81,78207124.19826794,8641671.0,0.1513,-68.98,38880,71088,66490,-0.221
5456,MVST,Consumer Cyclical,Auto Parts,NASDAQ,45.29,7,72.14,5,11,22,96,1.41,707230212.9781551,332032946.0,0.1029,-80.2,5609960,4022676,4679106,-0.15
5457,TGE,Financial Services,Asset Management,NYSE,45.23,7,78.64,9,8,9,1,0.97,47007239.286482334,48461070.0,0.0061000003,-97.38,46240,38906,37440,-0.745
5458,POAS,Healthcare,Medical Devices,NYSE ARCA,45.18,7,98.67,70,8,3,48,2.35,32760328.93794775,13707250.0,0.0078,-68.22,1225400,575763,416206,-0.931
5459,HAO,Communication Services,Advertising Agencies,NASDAQ,45.18,7,52.25,1,23,45,87,0.04,43393995.57380104,59443828.0,0.0008,-98.27,70019360,23446186,14140252,0.412
5460,TME,Communication Services,Internet Content & Information,NYSE,44.96,7,83.29,15,10,30,77,9.07,14559935312.699306,1575750614.0,0.0322,-66.03,9589070,9045086,10965526,0.159
5461,OM,Healthcare,Medical Devices,NASDAQ,44.96,7,84.43,17,9,6,3,3.84,68495104.25750566,18537241.0,0.1532,-82.53,193550,143443,167088,-0.063
5462,NIPG,Communication Services,Entertainment,NASDAQ,44.9,7,78.96,9,8,9,15,0.6,136858235.58946347,224357758.0,0.0002,-78.18,34080,23376,23880,0.423
5463,CWD,Financial Services,Asset Management,NASDAQ,44.89,7,83.47,15,10,5,15,0.99,7046009.028805375,7053062.0,0.0286,-97.94,447910,223796,159204,-0.525
5464,NVNO,Healthcare,Medical Devices,NASDAQ,44.84,7,79.99,10,8,1,0,9.32,6515878.464932442,655521.0,0.117,-95.26,17390,10866,13440,
5465,ABTC,Financial Services,Capital Markets,NASDAQ,44.79,7,101.95,77,9,3,88,1.14,1264985774.7761035,1063013205.0,1.29,-92.22,13858030,15766076,15508362,4.035
5466,CMPX,Healthcare,Biotechnology,NASDAQ,44.77,7,56.46,1,91,95,96,1.87,329560892.17853487,180087915.0,0.173,-72.82,10804560,12040983,8023706,
5467,WKHS,Consumer Cyclical,Auto Manufacturers,NASDAQ,44.76,7,113.34,89,3,3,2,3.42,38235212.62611413,10893223.0,0.040799998,-94.92,431610,239276,177000,0.637
5468,PLNT,Consumer Cyclical,Leisure,NYSE,44.75,6,63.91,2,18,27,48,49.49,3644834693.6140404,79442777.0,0.09770001,-56.77,5082040,2552663,2191806,0.197
5469,FIG,Technology,Software - Application,NYSE,44.75,6,93.15,46,4,4,4,19.33,10887259310.490322,526972865.0,0.2647,-86.47,14918390,15583593,14502972,0.4
5470,INTS,Healthcare,Biotechnology,NASDAQ,44.71,6,77.23,7,8,8,25,4.88,13486398.234294891,2649587.0,0.0269,-88.78,33650,30530,29374,
5471,SUGP,Industrials,Security & Protection Services,NASDAQ,44.66,6,61.55,2,12,25,20,3.2,6329279.957279205,1464772.0,0.0366,-82.61,14030,7680,6232,-0.065
5472,KLAR,Technology,Software - Infrastructure,NYSE,44.54,6,90.39,32,5,7,24,14.13,5473864695.0,377507910.0,0.106300004,-70.24,4119780,4688233,5579602,0.384
5473,YOUL,Consumer Defensive,Education & Training Services,NASDAQ,44.43,6,78.85,9,8,8,15,0.86,74147289.31313753,76048500.0,2.14,-84.36,16960,42353,39612,0.177
5474,ADMA,Healthcare,Biotechnology,NASDAQ,44.42,6,70.32,4,12,36,28,8.41,1893583099.2328548,231772715.0,0.1016,-62.41,9979980,7267443,8013588,0.159
5475,GTEC,Consumer Cyclical,Auto Parts,NASDAQ,44.4,6,74.01,5,9,11,17,0.56,11990883.779242873,19033149.0,0.0112,-77.33,136480,103353,108174,0.234
5476,TMDX,Healthcare,Medical Devices,NASDAQ,44.24,6,55.0,1,45,74,70,63.93,2344612075.674164,34560911.0,0.3435,-59.02,2405670,1375676,1245510,0.212
5477,SLND,Industrials,Engineering & Construction,NYSE ARCA,44.18,6,103.34,79,3,6,37,1.37,55845446.90878534,54218882.0,0.053600002,-74.34,99130,137496,508840,-0.611
5478,PRZO,Industrials,Aerospace & Defense,NASDAQ,44.17,6,68.27,3,11,27,87,0.55,16490571.21090579,25928572.0,0.0631,-74.36,639810,654816,1046452,0.06
5479,UPLD,Technology,Software - Application,NASDAQ,44.12,6,105.87,82,4,6,10,0.75,29128294.91595018,29363201.0,0.0227,-80.82,619870,337066,422898,-0.275
5480,LHSW,Technology,Software - Infrastructure,NASDAQ,44.11,6,109.7,86,1,0,20,0.21,11387999.832630157,52000000.0,0.0081,-93.54,392130,2474390,2175962,0.569
5481,JSPR,Healthcare,Biotechnology,NASDAQ,44.08,6,86.64,21,6,6,4,0.91,25925054.367300153,27996819.0,0.09819999,-87.34,185000,487136,446842,
5482,MPU,Communication Services,Entertainment,NYSE ARCA,44.03,6,71.35,4,17,20,10,0.54,38759539.52363187,67999193.0,0.0099,-87.84,52340,58830,54514,-0.492
5483,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,43.83,6,66.42,3,15,17,84,41.54,30006669093.700314,715978745.0,0.0305,-72.42,19110170,12194290,10674082,0.393
