Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5549,MIMI,Industrials,Engineering & Construction,NASDAQ,38.06,5,75.72,6,19,3,0,2.64,7369625.242352486,2541250.0,0.2149,-98.07,68744,1392926,903001,-0.262
5550,CANG,Financial Services,Capital Markets,NYSE,38.0,5,115.89,91,2,7,19,0.58,283051572.0119601,410219671.0,0.0475,-79.83,1199873,1567907,1438234,0.879
5551,WGS,Healthcare,Diagnostics & Research,NASDAQ,37.91,5,54.15,1,14,33,87,39.49,1210380874.3801003,29688027.0,0.26610002,-76.89,2992359,1398033,1152529,0.174
5552,JUNS,Healthcare,Biotechnology,NASDAQ,37.77,5,76.61,6,5,12,72,0.33,12081657.071702242,36281252.0,0.0036000002,-90.09,73138,89142,137069,
5553,YOOV,Industrials,Security & Protection Services,NASDAQ,37.69,5,56.26,1,16,14,15,1.02,276922277.45410633,226985468.0,0.0001,-96.72,29365,80811,95207,0.108
5554,ICON,Industrials,Marine Shipping,NASDAQ,37.69,5,121.21,93,2,1,3,1.34,4146148.8873929977,3214069.0,0.033,-92.0,167800,155786,262962,1.046
5555,GEMI,Financial Services,Capital Markets,NASDAQ,37.61,5,99.93,72,3,5,3,5.06,595633145.0,119126629.0,0.174,-88.97,1537167,1676972,1907563,0.394
5556,ZCMD,Healthcare,Health Information Services,NASDAQ,37.41,5,68.36,3,4,2,8,1.46,6090486.205427408,3854738.0,0.0087,-88.02,13177,8892,14777,-0.232
5557,DWTX,Healthcare,Biotechnology,NASDAQ,37.39,5,90.36,29,9,10,80,1.7,49050978.19123244,29727866.0,0.004,-82.11,100517,123769,106693,
5558,PROP,Energy,Oil & Gas E&P,NASDAQ,37.36,5,62.76,2,9,15,6,0.97,90530244.33626103,97344348.0,0.1342,-79.79,3490903,5870971,5410804,9.456
5559,FFAI,Consumer Cyclical,Auto Manufacturers,NASDAQ,37.21,5,104.66,81,2,7,11,0.41,122942440.2618736,303561580.0,0.19139999,-88.64,15441210,48355756,40861452,-0.451
5560,BCHT,Industrials,Pollution & Treatment Controls,NYSE ARCA,37.16,5,65.55,2,10,48,89,1.32,36828351.7728169,26305966.0,0.0011,-72.5,290181,193087,153852,-0.319
5561,CRE,Industrials,Specialty Business Services,NASDAQ,37.16,5,91.75,34,4,2,1,2.4,5659297.734758854,2013985.0,0.0074,-97.65,1643020,556096,851848,0.574
5562,UK,Real Estate,Real Estate Services,NASDAQ,37.14,5,71.43,4,7,9,37,3.03,2101648.0353455544,677951.0,0.0172,-80.45,175122,95498,58909,
5563,NVNI,Technology,Software - Application,NASDAQ,37.1,5,78.76,8,7,4,5,1.11,13562873.889732957,11692133.0,0.048899997,-93.23,85273,659467,415956,0.065
5564,INBS,Healthcare,Medical Devices,NASDAQ,36.93,5,101.38,75,1,8,5,3.18,5137363.411639452,2176849.0,0.0136,-87.23,140555,134011,98639,0.476
5565,PPBT,Healthcare,Biotechnology,NASDAQ,36.89,5,82.03,12,6,7,2,3.85,6306543.375,1528859.0,0.0086,-86.72,5804,11374,12676,
5566,GELS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,36.85,5,58.67,1,16,12,10,0.43,5034197.717231423,10711059.0,0.008,-87.75,299925,116935,75135,0.594
5567,AREN,Communication Services,Internet Content & Information,NYSE ARCA,36.75,5,75.72,6,9,46,97,1.86,126623425.48578024,47602790.0,0.0509,-81.49,86576,92828,83433,-0.22
5568,EXOD,Technology,Software - Infrastructure,NYSE ARCA,36.7,5,88.01,23,3,7,7,6.97,243875437.0583954,29813622.0,0.0433,-87.55,77363,64174,81594,-0.344
5569,ATYR,Healthcare,Biotechnology,NASDAQ,36.69,5,61.17,1,19,14,0,0.53,92756444.58831263,98051212.0,0.2336,-92.73,2437566,1397438,1270623,
5570,CAPS,Basic Materials,Building Materials,NASDAQ,36.62,5,67.65,3,9,6,14,0.34,4237871.644615531,11453707.0,0.0233,-89.67,239162,3874224,2454438,0.21
5571,QDEL,Healthcare,Medical Devices,NASDAQ,36.59,5,68.14,3,11,27,13,11.12,736462694.206399,68190989.0,0.2339,-71.48,2627967,2765865,2370607,-0.105
5572,CRIS,Healthcare,Biotechnology,NASDAQ,36.57,5,81.86,12,9,18,9,0.55,22388068.17531663,39978693.0,0.0067000003,-82.43,259324,625128,472824,-0.66
5573,GRI,Healthcare,Biotechnology,NASDAQ,36.55,5,92.25,36,1,0,16,2.28,3244089.9396295547,1445029.0,0.093,-97.16,38951,126033,92074,
5574,YRD,Financial Services,Credit Services,NYSE,36.55,5,90.13,28,5,14,24,1.98,173869088.0,86934544.0,0.56,-74.22,62413,82507,106564,-0.341
5575,ALDX,Healthcare,Biotechnology,NASDAQ,36.5,5,85.51,17,8,77,75,1.71,104355448.79053307,60321068.0,0.0949,-72.31,852270,1451923,3622736,
5576,NCPL,Financial Services,Capital Markets,NASDAQ,36.41,5,95.75,58,4,3,29,0.41,3115616.0190072656,7847899.0,0.0184,-95.31,366841,305760,286694,-0.382
5577,NOTV,Healthcare,Diagnostics & Research,NASDAQ,36.19,5,80.32,9,2,1,2,0.25,10318986.710039675,34396621.0,0.086,-92.47,514569,863569,721613,0.008
5578,MERC,Basic Materials,Paper & Paper Products,NASDAQ,36.12,5,66.48,2,5,16,3,0.88,65642857.15758991,66982506.0,0.093100004,-80.31,470065,523008,473557,-0.035
5579,LCID,Consumer Cyclical,Auto Manufacturers,NASDAQ,35.99,5,74.84,5,10,9,7,6.01,2474228222.268463,390256808.0,0.2937,-82.17,18168869,19157806,13847071,0.202
5580,BJDX,Healthcare,Medical Devices,NASDAQ,35.99,5,84.69,15,6,5,18,1.79,1779709.8296034336,1034715.0,0.0167,-89.27,35346,21515,72369,
5581,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,35.82,5,78.26,8,6,6,33,1.06,2200865.9878878593,2056884.0,0.0008,-84.2,25200,25950,37800,-0.259
5582,NCL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE ARCA,35.78,5,88.84,25,5,1,0,0.15,7898763.194594517,53733083.0,0.0054,-99.85,198634,357731,294460,0.14
5583,DOGZ,Consumer Cyclical,Leisure,NASDAQ,35.38,5,80.88,10,1,0,7,1.1,16397043.47080779,14510658.0,0.0068,-96.51,20850,31513,54604,-0.362
5584,GNTA,Healthcare,Biotechnology,NASDAQ,35.38,5,80.56,10,3,3,7,0.61,14767978.216274977,23591020.0,0.0029,-93.9,53650,48070,74762,
5585,CODX,Healthcare,Medical Devices,NASDAQ,35.36,5,96.42,61,4,2,25,1.72,9114236.34693265,3602465.0,0.013099999,-96.3,1296181,527443,1725002,0.767
5586,ENSC,Healthcare,Biotechnology,NASDAQ,35.27,4,69.68,3,5,1,12,0.32,3247236.5946998894,9277819.0,0.0069,-88.36,9454193,3342347,2540978,0.444
5587,LENZ,Healthcare,Biotechnology,NASDAQ,35.27,4,74.81,5,6,7,23,7.91,315425216.7968273,31354394.0,0.4979,-84.31,957292,848270,958762,
5588,LMFA,Financial Services,Capital Markets,NASDAQ,35.16,4,86.54,19,5,2,6,0.24,3810942.820334047,16216778.0,0.063200004,-95.33,400981,364937,398840,0.086
5589,AGRZ,Consumer Defensive,Farm Products,NASDAQ,35.15,4,78.27,8,4,1,18,0.33,7672413.7365062535,21673485.0,0.0123000005,-95.42,74952,528910,7305970,3.202
5590,HPAI,Technology,Software - Infrastructure,NASDAQ,35.04,4,77.18,7,5,25,8,1.34,37119853.31385434,37646910.0,0.0036000002,-75.64,4348069,1572539,944719,0.224
5591,CHOW,Technology,Software - Infrastructure,NYSE ARCA,34.91,4,96.07,60,3,0,19,0.44,14987699.514627457,35100000.0,0.0106,-97.99,104049,1458123,964425,0.813
5592,SUUN,Utilities,Utilities - Renewable,NASDAQ,34.89,4,87.51,21,5,10,12,0.61,31573373.27848959,46568399.0,0.0155,-76.08,484017,522815,562113,-0.242
5593,BRR,Financial Services,Capital Markets,NASDAQ,34.83,4,83.3,13,4,2,50,1.84,173003584.92275476,89177103.0,0.0269,-88.68,703088,894626,920095,
5594,VRAX,Healthcare,Biotechnology,NASDAQ,34.76,4,83.33,13,3,3,5,0.14,1269406.9003181458,7423432.0,0.7168,-88.33,6177567,28412495,17115235,-0.675
5595,INLF,Industrials,Specialty Industrial Machinery,NASDAQ,34.67,4,102.58,77,4,5,4,4.47,59228811.97333336,13806250.0,0.0018000001,-84.04,35837,21974,88374,-0.102
5596,YAAS,Technology,Software - Application,NASDAQ,34.61,4,74.04,5,4,4,0,0.91,12396657.32291311,12913185.0,0.61,-99.84,373053,6284154,3806696,-0.18
5597,CABO,Communication Services,Telecom Services,NYSE,34.54,4,49.96,0,20,22,7,50.43,353929295.2075653,5672853.0,0.14729999,-72.1,244142,161627,156764,-0.073
5598,GWH,Industrials,Electrical Equipment & Parts,NYSE,34.5,4,60.92,1,11,7,67,0.77,22923551.7591691,29389170.0,0.0733,-94.45,1473770,752820,720866,-0.786
5599,CJMB,Industrials,Integrated Freight & Logistics,NASDAQ,34.46,4,83.42,14,8,4,22,1.03,6415199.439499855,5627368.0,0.0555,-82.48,139346,90635,166587,-0.141
5600,DH,Healthcare,Health Information Services,NASDAQ,34.19,4,78.63,8,5,8,13,0.93,100564599.77003968,105524238.0,0.0627,-80.21,323351,276353,330998,-0.012
5601,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,34.12,4,81.99,12,4,2,4,0.45,29993468.69392553,63815891.0,0.0235,-91.3,282095,371568,798477,-0.164
5602,FTFT,Technology,Software - Application,NASDAQ,34.0,4,70.76,3,4,2,7,1.12,6812706.950111389,5240544.0,0.0153,-93.05,182112,178410,111482,8.682
5603,HTCR,Technology,Software - Application,NASDAQ,33.98,4,76.99,7,5,6,55,2.97,4044279.564900875,1271786.0,0.0588,-91.11,91846,71168,46485,0.354
5604,SNOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,33.82,4,69.92,3,15,22,68,1.18,4701597.786824703,3917998.0,0.012,-82.95,129033,307114,196928,0.22
5605,EFOR,Technology,Information Technology Services,NYSE,33.77,4,54.52,1,20,22,13,17.88,833119987.487793,41000000.0,0.0885,-70.57,1664155,1454571,1321029,0.0
5606,FGNX,Financial Services,Asset Management,NASDAQ,33.69,4,88.62,24,2,3,0,6.09,42199691.24695206,6261082.0,0.056399997,-97.05,145800,99233,87250,8.281
5607,FUBO,Communication Services,Broadcasting,NYSE,33.67,4,76.84,6,4,5,80,9.83,302597929.2998476,29435597.0,0.24620001,-82.64,1865190,2158066,1951222,0.398
5608,ARAY,Healthcare,Medical Devices,NASDAQ,33.42,4,69.03,3,4,5,9,0.31,45206203.91273689,118963696.0,0.0763,-85.24,1890230,1467740,1506352,-0.074
5609,AIFC,Technology,Software - Infrastructure,NASDAQ,33.4,4,84.58,15,4,7,4,0.9,137039783.44716978,139836511.0,0.118999995,-91.78,3419117,3178905,2717347,0.125
5610,DDC,Consumer Defensive,Packaged Foods,NYSE ARCA,33.31,4,70.94,4,8,12,16,1.4,65970458.17224383,44275475.0,0.0548,-93.28,121850,97333,84858,0.078
5611,FRGT,Technology,Software - Application,NASDAQ,33.27,4,106.83,83,2,2,2,0.99,2334271.588350296,2860627.0,0.0269,-97.7,70751,161900,172876,0.302
5612,GCL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,33.19,4,80.01,9,4,4,4,0.47,56456192.94414604,122730852.0,0.0015,-89.53,29844,29711,75514,0.939
5613,ATPC,Consumer Defensive,Packaged Foods,NASDAQ,33.18,4,84.89,16,4,0,46,2.24,2371483.505487442,1000626.0,0.0069,-98.12,77631,71550,2424102,0.109
5614,DLXY,Energy,Oil & Gas Refining & Marketing,NASDAQ,33.13,4,69.14,3,7,6,1,0.5,8992500.194907188,16350000.0,0.2165,-93.02,164011,3337420,3836250,-0.29
5615,LHAI,Real Estate,Real Estate Services,NASDAQ,32.9,4,81.89,12,1,1,95,1.02,21423600.85129738,16230000.0,0.0021,-95.43,767556,300182,207287,1.315
5616,PTLE,Consumer Cyclical,Specialty Retail,NASDAQ,32.65,4,73.38,5,12,5,8,5.55,34546171.0,6281122.0,0.0025,-96.17,12770,24846,241830,-0.413
5617,EZRA,Financial Services,Insurance Brokers,NASDAQ,32.63,4,77.11,7,2,1,11,0.15,3613012.2480033487,21253013.0,0.0275,-95.77,1852659,1713229,2048351,-0.097
5618,CLIK,Consumer Cyclical,Personal Services,NASDAQ,32.52,4,70.87,4,4,4,4,1.93,7276563.652237415,3263033.0,0.0191,-94.36,4694790,4306250,2714662,
5619,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,32.5,4,41.08,0,28,65,22,9.19,320268783.7265396,32448712.0,0.19129999,-71.7,2484530,1196490,1069210,-0.051
5620,EPSM,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,32.47,4,81.45,11,3,5,0,1.26,16778792.5,13423034.0,0.0058,-99.19,14185,13628,130029,-0.616
5621,YYAI,Technology,Software - Infrastructure,NASDAQ,32.41,4,75.73,6,4,5,0,0.68,31480395.81981659,42142432.0,0.0625,-99.74,519944,440598,494986,1.131
5622,MSGY,Industrials,Engineering & Construction,NASDAQ,32.36,4,83.18,13,1,3,2,0.45,6443925.128877163,14225000.0,0.0056,-97.97,967502,473524,398270,-0.191
5623,DCX,Consumer Cyclical,Auto Manufacturers,NASDAQ,32.18,4,101.41,75,1,0,0,2.23,48369646.13431692,19823625.0,0.0053,-99.94,24411,569807,353100,
5624,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,32.12,4,69.82,3,8,7,13,1.67,1638428.9883255959,844551.0,0.100200005,-90.7,26972,1020234,624516,
5625,AVX,Financial Services,Asset Management,NASDAQ,32.01,4,83.17,13,1,2,2,0.51,46952964.800234556,89776223.0,0.0061000003,-96.99,822709,582219,478993,40.009
5626,BRBR,Consumer Defensive,Packaged Foods,NYSE,31.81,4,52.81,1,7,7,5,9.48,1198824682.2921276,116277850.0,0.08979999,-85.85,7675649,4563236,4279651,0.018
5627,ARTL,Healthcare,Biotechnology,NASDAQ,31.71,4,51.83,0,15,4,1,2.4,5543651.516742706,2182540.0,0.2678,-97.2,108530,1587783,4247652,
5628,CLGN,Healthcare,Biotechnology,NASDAQ,31.69,4,92.02,35,1,4,30,0.41,5794881.600347042,14415128.0,0.0062,-91.77,76000,129406,89126,-0.634
5629,AIOS,Technology,Information Technology Services,NASDAQ,31.63,4,140.89,97,3,2,19,17.24,61592400.74157715,3240000.0,0.0014,-85.51,1085441,367295,222402,
5630,WW,Healthcare,Medical Care Facilities,NASDAQ,31.62,4,73.29,5,5,24,27,9.64,101987350.09288788,9998760.0,4.23,-79.47,382544,413481,375684,-0.117
5631,CXAI,Technology,Software - Application,NASDAQ,31.52,4,75.37,6,4,2,5,0.14,10162944.872564748,70089277.0,0.0381,-90.34,3908234,6258041,11650964,-0.385
5632,BNKK,Financial Services,Asset Management,NASDAQ,31.42,4,77.09,7,8,6,2,2.25,18884299.95039463,7868458.0,0.014099999,-95.2,119918,91486,77423,8.983
5633,VNRX,Healthcare,Medical Devices,NYSE ARCA,31.27,4,67.19,3,5,9,7,2.32,18197898.75,8087955.0,0.047399998,-87.66,353024,249059,722519,1.332
5634,VTAK,Healthcare,Medical Devices,NYSE ARCA,31.27,4,75.42,6,5,8,4,0.89,2234752.545064509,2692473.0,0.031400003,-94.36,47186,170985,1375777,0.597
5635,REVB,Healthcare,Biotechnology,NASDAQ,31.24,4,79.27,8,2,1,1,1.04,3571603.1201684475,3720420.0,0.0064,-97.41,85814,84791,80846,
5636,XHLD,Communication Services,Broadcasting,NASDAQ,31.06,4,79.29,8,13,6,3,1.24,5488871.321034074,3977443.0,0.027999999,-94.22,29094,30748,31436,-0.137
5637,PULM,Healthcare,Biotechnology,NASDAQ,31.04,4,84.49,15,4,7,31,1.25,4737013.829603791,3652285.0,0.0054,-86.66,13699,29266,51023,
5638,IQST,Communication Services,Telecom Services,NASDAQ,30.99,4,76.34,6,4,3,5,1.27,6744088.407612681,5070743.0,0.0743,-93.2,324686,643998,413553,
5639,CCTG,Industrials,Electrical Equipment & Parts,NASDAQ,30.99,4,84.26,15,1,0,1,0.48,2203298.3394389153,3913496.0,0.027999999,-98.16,748626,294562,199591,-0.082
5640,GPUS,Industrials,Aerospace & Defense,NYSE ARCA,30.86,4,76.36,6,3,4,1,0.12,52727344.70145198,439394549.0,0.6911,-98.8,26524072,45905804,32386408,0.384
5641,AMST,Technology,Software - Application,NASDAQ,30.8,4,53.67,1,19,16,41,0.81,5618415.409556031,6384563.0,0.0304,-83.05,288009,564726,351819,7.468
5642,SHPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,30.73,4,67.7,3,4,3,3,0.66,3852398.8686549664,5591290.0,0.012999999,-90.22,4476532,1618034,1063924,
5643,APVO,Healthcare,Biotechnology,NASDAQ,30.55,4,89.74,27,3,1,2,4.83,5873173.002064228,1181725.0,0.0883,-98.13,64390,43090,60822,
5644,IPDN,Industrials,Staffing & Employment Services,NASDAQ,30.38,3,63.03,2,15,19,19,0.61,7261582.054908752,10524032.0,0.0186,-95.08,84519,81069,80447,0.031
5645,SURG,Communication Services,Telecom Services,NASDAQ,30.25,3,68.44,3,5,7,41,0.54,13942651.904685795,25121895.0,0.0719,-84.35,417436,571602,384379,0.687
5646,BESS,Utilities,Utilities - Renewable,NYSE ARCA,30.16,3,79.38,9,4,76,88,2.47,16620545.875506878,7072573.0,0.0034999999,-85.57,44428,36549,51977,
5647,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,30.13,3,85.45,17,2,11,4,0.42,4857307.588202089,13682557.0,0.0273,-89.63,168037,365562,271011,-0.045
5648,DXF,Financial Services,Credit Services,NYSE ARCA,30.1,3,83.16,13,3,2,3,0.59,1359101.4775668383,3235956.0,0.0176,-93.43,7004858,2857352,1738257,-0.532
5649,FRMI,Real Estate,REIT - Specialty,NASDAQ,30.02,3,88.38,23,3,6,9,5.47,3334513282.1307635,637574239.0,0.069,-85.21,12330934,17462934,14400788,
5650,SVRN,Industrials,Marine Shipping,NASDAQ,30.01,3,77.13,7,2,2,1,7.41,15513396.138702393,1875864.0,0.011,-99.53,7010,25626,295393,-0.374
5651,RITR,Industrials,Engineering & Construction,NASDAQ,29.99,3,87.34,21,3,4,3,0.51,29723225.684836507,62443750.0,0.0215,-93.91,33732,46380,528854,-0.714
5652,NXTS,Basic Materials,Agricultural Inputs,NASDAQ,29.99,3,88.93,25,2,1,2,4.63,3732645.5875267982,730459.0,0.0401,-95.75,40456,28862,20115,
5653,GNLN,Consumer Defensive,Tobacco,NASDAQ,29.77,3,102.52,77,1,2,6,4.49,3142861.5358428955,629832.0,0.0574,-95.6,50606,302320,197593,-0.18
5654,ICCM,Healthcare,Medical Devices,NASDAQ,29.73,3,68.45,3,6,14,23,0.24,19497071.324206486,81237799.0,0.0275,-82.86,518284,565984,644182,0.462
5655,AEHL,Industrials,Building Products & Equipment,NASDAQ,29.51,3,242.35,99,0,2,2,2.11,6193746.246117353,5161455.0,0.0149,-95.82,42269075,14391048,8774278,-0.057
5656,ALIT,Technology,Software - Application,NYSE,29.51,3,91.08,32,2,5,4,0.73,492601973.3711012,526847029.0,0.1008,-88.05,27049292,23334280,34359030,-0.026
5657,FLYE,Consumer Cyclical,Auto Manufacturers,NASDAQ,29.43,3,77.71,7,1,2,1,1.81,3101533.361080885,1632386.0,0.0156,-98.88,8157,13945,12865,-0.533
5658,SCAG,Industrials,Farm & Heavy Construction Machinery,NASDAQ,29.3,3,69.04,3,3,8,1,0.82,58813828.82311493,72609665.0,0.00059999997,-96.65,31671,14300,10202,0.388
5659,FOFO,Industrials,Consulting Services,NASDAQ,29.24,3,67.01,3,7,4,35,2.44,19079116.415593147,7571078.0,0.00059999997,-96.41,45390,55643,44152,-0.441
5660,XAIR,Healthcare,Medical Devices,NASDAQ,29.09,3,82.07,12,2,8,3,0.54,5401553.592498779,10529344.0,0.0066000004,-90.75,257381,396927,315752,1.047
5661,XBP,Technology,Software - Infrastructure,NASDAQ,29.03,3,62.53,2,4,53,20,2.34,31303014.010059834,11768050.0,0.0023,-90.86,10998,15212,13533,-0.008
5662,TVGN,Healthcare,Biotechnology,NASDAQ,29.03,3,101.55,76,2,5,3,6.97,31322537.47987032,4187505.0,0.0688,-90.77,14209,21443,34590,
5663,VSEE,Healthcare,Health Information Services,NASDAQ,29.0,3,71.77,4,5,5,12,0.17,8513896.118311822,47299421.0,0.0199,-93.25,604772,706744,665218,0.051
5664,SBEV,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE ARCA,28.98,3,72.97,4,3,3,2,0.25,2714627.0,10858508.0,0.066199996,-95.64,636056,2374655,2002447,
5665,GIPR,Real Estate,REIT - Diversified,NASDAQ,28.97,3,83.13,13,3,9,18,0.26,1487352.6043915749,5448178.0,0.1282,-86.93,153123,2150364,1353998,-0.08
5666,EHGO,Industrials,Business Equipment & Supplies,NASDAQ,28.8,3,64.82,2,8,4,2,1.82,3579971.871422291,2022583.0,0.0039,-91.51,23388,29244,20417,0.161
5667,MREO,Healthcare,Biotechnology,NASDAQ,28.77,3,72.97,4,3,1,23,0.25,39903941.5,159615766.0,0.0637,-91.8,1896884,1747394,1583220,
5668,ABVE,Consumer Defensive,Packaged Foods,NASDAQ,28.65,3,64.43,2,16,80,97,0.54,32250863.995898247,51191848.0,0.0462,-91.77,7058068,3903682,3328235,-0.45
5669,RETO,Basic Materials,Building Materials,NASDAQ,28.47,3,76.42,6,4,3,8,0.61,8729104.687134862,14079201.0,0.0341,-96.88,101246,1442702,919037,1.189
5670,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,28.17,3,101.19,75,3,0,0,1.19,1202601.066981554,1328841.0,0.048299998,-99.42,9299259,3143113,3179133,
5671,CENN,Consumer Cyclical,Auto Manufacturers,NASDAQ,27.99,3,76.27,6,2,6,1,3.93,5934116.979467392,1465214.0,0.0629,-94.05,17880,42342,31534,-0.083
5672,GRAN,Financial Services,Capital Markets,NASDAQ,27.96,3,79.36,8,3,20,7,1.03,22415624.406188726,24906250.0,0.0016,-84.63,12250,9000,18934,-0.832
5673,GLXG,Industrials,Staffing & Employment Services,NASDAQ,27.95,3,60.27,1,20,8,7,0.97,6319205.558879375,5961515.0,0.0014,-87.58,9216,14432,17489,-0.093
5674,PASW,Consumer Cyclical,Textile Manufacturing,NASDAQ,27.88,3,82.84,13,3,2,2,0.14,18931599.391251802,124550000.0,0.0004,-97.41,123915,327458,305381,-0.62
5675,BCAB,Healthcare,Biotechnology,NASDAQ,27.86,3,81.71,11,2,3,96,4.54,8032522.333236694,1659612.0,0.0684,-93.65,31189,48235,39156,
5676,ODD,Consumer Defensive,Household & Personal Products,NASDAQ,27.85,3,72.47,4,4,12,15,12.65,849520929.4788809,57438873.0,0.1633,-84.02,1395545,1337865,1680691,0.235
5677,NAKA,Financial Services,Capital Markets,NASDAQ,27.82,3,79.61,9,3,2,1,0.18,122133231.69830927,690018254.0,0.0577,-99.48,5507803,5503144,5035140,-0.263
5678,PN,Technology,Solar,NASDAQ,27.71,3,131.56,95,1,5,5,4.36,14745925.104773045,2538025.0,0.0123000005,-95.01,8723155,2972769,1792036,0.429
5679,LGCB,Consumer Cyclical,Internet Retail,NASDAQ,27.69,3,65.25,2,19,19,29,0.56,32482396.769117117,48481188.0,0.00029999999,-81.94,99013,131914,88948,-0.709
5680,BDRX,Healthcare,Biotechnology,NASDAQ,27.68,3,100.56,73,1,1,5,3.8,2755334.5,648314.0,0.0631,-96.06,1939109,1530367,924503,
5681,SOPA,Communication Services,Advertising Agencies,NASDAQ,27.47,3,75.55,6,2,7,72,0.36,4812386.821661949,12867344.0,0.014400001,-94.27,250280,2380486,1557018,-0.176
5682,MTVA,Healthcare,Biotechnology,NASDAQ,27.24,3,62.62,2,1,1,29,0.97,5629163.472379446,5164370.0,0.019,-94.9,140844,142954,152324,
5683,NUWE,Healthcare,Medical Devices,NASDAQ,27.23,3,77.49,7,5,6,1,1.03,2872932.7079765797,2635718.0,0.0191,-97.62,42184,47431,60714,0.044
5684,MBRX,Healthcare,Biotechnology,NASDAQ,27.19,3,82.09,12,4,3,5,2.34,13180787.122674227,5336351.0,0.026199998,-91.82,134952,119707,124492,
5685,VVOS,Healthcare,Medical Devices,NASDAQ,27.16,3,64.44,2,9,8,19,0.73,9053529.077131808,13614329.0,0.0517,-90.82,161159,325316,244207,0.034
5686,CUPR,Healthcare,Medical Instruments & Supplies,NASDAQ,27.08,3,73.65,5,6,4,5,0.25,6006000.025570393,21450000.0,0.018099999,-97.37,238961,3427273,2341514,2.674
5687,TOPS,Energy,Oil & Gas Midstream,NYSE ARCA,26.97,3,56.96,1,9,25,49,1.69,11991787.967219353,5500820.0,0.0287,-85.27,111634,73954,215590,-0.169
5688,STEX,Financial Services,Capital Markets,NASDAQ,26.64,3,77.25,7,10,52,95,0.9,191489163.08078802,206791753.0,0.066700004,-93.62,1641189,1499539,1720095,
5689,EMBC,Healthcare,Medical Instruments & Supplies,NASDAQ,26.45,3,35.06,0,23,19,62,3.41,215952750.503721,59327677.0,0.1168,-78.07,4907612,2106330,1640966,-0.144
5690,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,26.43,3,79.33,8,3,11,14,0.58,5247851.29858166,8849665.0,0.016900001,-80.46,113871,285353,459290,-0.081
5691,OTLK,Healthcare,Biotechnology,NASDAQ,26.37,3,85.11,16,3,3,21,0.24,26684258.79275602,120743252.0,0.0448,-92.92,4593336,4915378,4243793,
5692,CYCU,Technology,Information Technology Services,NASDAQ,26.32,3,79.72,9,2,2,2,0.92,4738589.758821011,5509988.0,0.1295,-94.21,777189,2837643,2085471,-0.131
5693,GOCO,Financial Services,Insurance Brokers,NASDAQ,26.29,3,65.43,2,3,6,2,0.86,15184641.727618754,16686419.0,0.0495,-90.17,69326,61255,82947,-0.968
5694,BYRN,Industrials,Aerospace & Defense,NASDAQ,26.28,3,66.75,3,3,12,21,5.07,120914539.41922188,22685655.0,0.17870001,-85.22,462421,686847,578192,0.109
5695,BTOG,Financial Services,Financial Data & Stock Exchanges,NASDAQ,26.25,3,66.01,2,2,1,12,1.73,3091854.6508916616,1610341.0,0.028399998,-97.15,70117,1120622,700659,
5696,SXTP,Healthcare,Biotechnology,NASDAQ,26.2,3,71.56,4,11,11,7,1.5,4060653.4194145203,2636788.0,0.0698,-89.78,59879,189389,1449693,0.162
5697,DCOY,Healthcare,Biotechnology,NASDAQ,26.19,3,76.17,6,2,3,0,5.15,3042856.848388672,531968.0,0.0437,-98.76,7815,21781,25969,
5698,DSY,Consumer Defensive,Household & Personal Products,NASDAQ,26.13,3,76.48,6,2,2,3,2.14,9978932.846826077,4751873.0,0.026099999,-98.54,7267,9865,21699,-0.173
5699,ZDAI,Industrials,Engineering & Construction,NASDAQ,25.92,3,58.59,1,8,18,7,1.92,17535375.536978245,8043750.0,0.0011,-89.09,19888,115472,71291,-0.432
5700,SHFS,Financial Services,Banks - Regional,NASDAQ,25.89,3,49.64,0,6,6,5,0.45,2068018.0353291035,4505486.0,0.0209,-95.1,361292,393780,292000,-0.541
5701,ARAI,Technology,Scientific & Technical Instruments,NASDAQ,25.86,3,71.26,4,5,1,4,0.69,32266420.2704798,47731391.0,0.060900003,-98.28,2458221,19274910,11663158,
5702,IZM,Technology,Electronics & Computer Distribution,NASDAQ,25.12,3,73.07,4,2,17,6,0.38,4542845.851982385,12018111.0,0.014400001,-86.13,345957,323059,2295887,0.072
