Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5333,FLNA,Healthcare,Biotechnology,NASDAQ,50.43,9,70.57,3,24,25,49,1.28,62800262.496500015,48307896.0,0.1464,-74.3,477780,399303,486300,
5334,NEON,Technology,Electronic Components,NASDAQ,50.42,9,105.55,81,6,6,1,1.75,28195309.759700656,16782923.0,0.0591,-94.15,93910,95350,105578,-0.206
5335,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,50.34,9,84.22,15,11,27,91,2.33,304958664.0343666,128674548.0,0.2885,-67.08,1620190,2065163,1529838,-0.571
5336,DSS,Consumer Cyclical,Packaging & Containers,NYSE ARCA,50.33,9,71.7,4,26,31,75,0.55,5553512.185835838,10042518.0,0.0113,-70.98,79240,94486,68464,-0.238
5337,BLND,Technology,Software - Application,NYSE,50.28,9,84.93,16,7,10,26,1.44,334120984.1254978,242116656.0,0.0598,-67.93,2944670,3328043,3904888,0.077
5338,CURX,Healthcare,Biotechnology,NASDAQ,50.26,9,74.22,5,18,2,0,0.33,9154082.667904615,28340812.0,0.0067000003,-96.41,150220,133006,265258,
5339,CRVO,Healthcare,Biotechnology,NASDAQ,50.22,9,88.78,25,9,28,85,3.8,36571940.491490126,9258719.0,0.0428,-71.06,47470,40750,59558,-0.996
5340,ICMB,Financial Services,Asset Management,NASDAQ,50.19,9,72.03,4,17,75,60,1.54,24390878.505832672,14432472.0,0.0187,-50.64,35300,62180,62462,-0.136
5341,INTZ,Technology,Software - Infrastructure,NASDAQ,50.18,9,83.65,14,11,11,70,0.75,15684180.431490898,20369066.0,0.0161,-71.59,106910,111340,132222,-0.116
5342,ABTC,Financial Services,Capital Markets,NASDAQ,50.14,9,106.26,82,10,4,84,1.19,1264985774.7761035,1063013205.0,1.29,-91.88,13863330,15641316,15595414,4.035
5343,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,50.12,9,74.77,5,23,14,13,1.15,311179552.9259151,268258243.0,0.1035,-71.81,3891840,2858543,2867114,-0.066
5344,HCKT,Technology,Information Technology Services,NASDAQ,50.11,9,71.75,4,12,14,17,10.37,270528640.6147213,25188887.0,0.0544,-60.56,471910,319783,332154,-0.11
5345,ASAN,Technology,Software - Application,NYSE,50.1,9,90.59,31,6,9,20,6.34,1578523918.087017,238088068.0,0.3216,-66.63,7272690,7198580,6691602,0.092
5346,TMCI,Healthcare,Medical Devices,NASDAQ,50.08,9,102.69,77,8,5,3,1.94,130216715.74216747,64784436.0,0.0935,-75.06,351770,797316,840122,-0.09
5347,DTSS,Technology,Software - Infrastructure,NASDAQ,50.05,9,81.38,11,17,9,13,0.85,9820323.795092046,10447153.0,0.0417,-69.64,57710,136473,94418,-0.365
5348,EVTL,Industrials,Aerospace & Defense,NYSE,50.02,9,96.84,64,8,30,20,2.65,357791683.95423317,127328004.0,0.09810001,-65.13,3315620,4562943,3223626,
5349,AREN,Communication Services,Internet Content & Information,NYSE ARCA,49.97,9,103.19,78,9,29,97,2.63,126623425.48578024,47602790.0,0.0509,-73.83,68970,88143,80126,-0.22
5350,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,49.96,9,93.37,47,11,9,46,0.4,25967995.411947846,60390686.0,0.0334,-64.6,521450,527310,529524,0.399
5351,MDXG,Healthcare,Biotechnology,NASDAQ,49.86,8,85.49,18,13,17,45,3.56,536204617.3954282,148945731.0,0.0629,-55.44,2254470,1786143,1482386,-0.331
5352,LBRDA,Communication Services,Telecom Services,NASDAQ,49.86,8,67.34,3,29,32,11,34.41,5184759833.9889145,143861257.0,0.019199999,-64.14,234420,196406,193076,
5353,JBDI,Consumer Cyclical,Specialty Retail,NASDAQ,49.8,8,84.6,16,17,28,81,0.58,11683845.722466946,19029064.0,0.0027,-80.67,9060,8950,24206,-0.081
5354,AIFU,Financial Services,Insurance Brokers,NASDAQ,49.74,8,98.69,69,5,6,15,1.53,185316798.83350253,117289110.0,0.0004,-83.72,9330,10626,9926,-0.398
5355,LBRDK,Communication Services,Telecom Services,NASDAQ,49.71,8,67.37,3,29,32,11,34.47,5180267834.039841,143497730.0,0.0299,-64.6,2484920,1905156,1556246,
5356,CNXC,Technology,Information Technology Services,NASDAQ,49.7,8,77.52,7,14,18,17,23.24,1480587154.9457932,61004826.0,0.207,-62.6,2107640,1636303,1699738,0.054
5357,MENS,Healthcare,Biotechnology,NASDAQ,49.67,8,92.97,44,6,0,98,2.07,155856715.77471828,76027668.0,0.0032,-96.91,61130,105223,146724,
5358,FTRK,Communication Services,Entertainment,NASDAQ,49.67,8,81.44,11,7,20,5,0.36,8703187.260776758,21812500.0,0.0306,-96.28,15790,17626,56828,37.448
5359,ZTS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,49.66,8,59.64,1,29,30,18,76.67,34724665781.56961,419228118.0,0.0363,-55.48,8844960,5090880,4771660,0.029
5360,YEXT,Technology,Software - Infrastructure,NYSE,49.61,8,87.26,21,7,17,68,3.78,402451194.8505106,100112238.0,0.0953,-58.91,1447070,2033236,3423750,-0.01
5361,ORBS,Consumer Cyclical,Packaging & Containers,NASDAQ,49.54,8,89.44,27,11,12,93,0.9,327300269.3178785,375775284.0,0.033,-98.92,13362530,19360296,28804914,-0.499
5362,SIEB,Financial Services,Capital Markets,NASDAQ,49.48,8,82.51,12,9,26,33,1.76,72465455.93911362,40940936.0,0.0312,-69.5,24860,24030,31490,0.174
5363,WETO,Technology,Software - Infrastructure,NASDAQ,49.48,8,95.95,61,5,3,3,0.5,38949999.51124191,82000000.0,0.00029999999,-88.24,106240,75213,2285794,-0.45
5364,BL,Technology,Software - Application,NASDAQ,49.46,8,73.88,5,12,18,49,27.5,1796783838.4797993,58660917.0,0.1542,-53.84,1017790,1044493,1093906,0.097
5365,UPWK,Communication Services,Internet Content & Information,NASDAQ,49.44,8,72.46,4,17,25,66,8.81,1089429930.645256,123518137.0,0.2987,-61.43,7660290,4536073,3981474,0.014
5366,WIMI,Communication Services,Advertising Agencies,NASDAQ,49.38,8,79.78,9,10,8,9,1.58,29416086.838333845,18385054.0,0.020499999,-72.04,476140,928103,574822,-0.068
5367,YSG,Consumer Defensive,Household & Personal Products,NYSE,49.21,8,85.2,17,13,19,81,2.89,275025634.1261916,93865402.0,0.0028,-75.02,87930,107366,142256,0.201
5368,PLAY,Communication Services,Entertainment,NASDAQ,49.11,8,77.71,7,15,24,7,10.25,358163280.12723446,34739405.0,0.6067,-71.15,1597160,1915486,1821434,-0.009
5369,FVRR,Communication Services,Internet Content & Information,NYSE,49.07,8,93.09,45,8,11,21,11.05,411635828.7429428,35950728.0,0.1342,-67.62,1202790,877523,900514,-0.016
5370,CCOI,Communication Services,Telecom Services,NASDAQ,49.06,8,68.26,3,15,32,3,16.4,833793069.8468876,50077663.0,0.16049999,-69.84,2142150,1301546,1263782,-0.032
5371,KLC,Consumer Defensive,Education & Training Services,NYSE,48.88,8,104.08,79,8,13,3,3.69,464238941.11536217,118428299.0,0.12189999,-73.41,883300,1013913,1402654,0.064
5372,ATHR,Technology,Software - Application,NASDAQ,48.84,8,108.85,85,4,16,22,3.75,48578920.0,12144730.0,0.1607,-80.95,9140,14136,14296,-0.045
5373,CNET,Communication Services,Advertising Agencies,NASDAQ,48.81,8,89.57,28,7,8,82,0.73,2451351.75,3268469.0,0.0275,-73.74,8840,9576,9678,-0.69
5374,STG,Consumer Defensive,Education & Training Services,NYSE,48.76,8,79.79,9,11,22,18,3.22,43257268.74995518,13425596.0,0.0005,-78.53,1970,1956,3082,-0.027
5375,CHTR,Communication Services,Telecom Services,NASDAQ,48.75,8,67.17,3,28,29,10,147.79,21862882464.36844,141178370.0,0.3698,-66.19,3819700,3146796,2471204,-0.01
5376,ALVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,48.74,8,88.75,25,11,13,7,3.59,1017277428.9440756,312048292.0,0.0233,-69.7,397740,409736,521638,-0.202
5377,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,48.73,8,66.6,3,28,39,41,30.25,16074380530.338348,524449616.0,0.0598,-52.73,14662620,10772090,8815082,0.036
5378,THRY,Technology,Software - Application,NASDAQ,48.62,8,96.77,64,5,5,4,3.5,168972682.1222849,44349786.0,0.10569999,-77.4,1370940,850213,1022418,-0.075
5379,NA,Technology,Semiconductors,NASDAQ,48.52,8,79.64,8,18,14,43,2.04,38303247.946532965,23214090.0,0.0378,-93.52,342920,167200,130622,0.181
5380,CDLX,Communication Services,Advertising Agencies,NASDAQ,48.51,8,65.35,2,15,13,21,0.65,36867632.45594418,57605677.0,0.1729,-80.18,1013290,1376476,1402622,-0.446
5381,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,48.42,8,78.99,8,6,9,20,0.46,20458560.502715528,42622002.0,0.4614,-78.7,498260,32635663,19592298,-0.042
5382,DUOL,Technology,Software - Application,NASDAQ,48.34,8,94.36,54,5,6,6,105.15,5031590605.296364,46593117.0,0.2228,-80.7,2588220,2014873,2137612,0.265
5383,TGE,Financial Services,Asset Management,NYSE,48.29,8,81.76,11,8,10,1,1.01,47007239.286482334,48461070.0,0.0061000003,-97.27,45660,39063,43656,-0.745
5384,QRHC,Industrials,Waste Management,NASDAQ,48.24,8,79.26,8,13,54,12,1.07,24166099.498987198,21014000.0,0.0063,-59.47,41770,40430,65994,-0.098
5385,VNTG,Industrials,Marine Shipping,NYSE ARCA,48.23,8,86.81,20,10,8,1,0.76,24913938.332349062,31737500.0,0.00059999997,-90.07,13760,21586,52512,
5386,GETY,Communication Services,Internet Content & Information,NYSE,48.2,8,84.75,16,11,11,14,0.81,350249938.5720928,418959244.0,0.1697,-74.77,1059540,944256,1657566,0.141
5387,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,48.13,8,80.15,9,26,8,6,1.27,19865000.069141388,14500000.0,0.087799996,-74.6,32160,4474500,2686220,0.108
5388,IINN,Healthcare,Medical Devices,NASDAQ,48.11,8,77.11,6,10,17,55,0.41,18913398.20620358,43579260.0,0.0211,-75.15,298570,404713,311218,
5389,AEMD,Healthcare,Medical Devices,NASDAQ,48.09,8,93.88,51,8,2,1,2.19,3530497.5,1569110.0,0.0225,-93.78,59110,27720,50792,
5390,EPAM,Technology,Information Technology Services,NYSE,48.06,8,68.7,3,19,29,33,97.35,5184217048.111153,52244451.0,0.1835,-56.25,1814200,1495200,1407226,0.076
5391,AVXL,Healthcare,Biotechnology,NASDAQ,48.0,8,91.39,34,8,9,4,3.24,298403063.41136026,92671758.0,0.21290001,-76.84,780370,991683,1403602,
5392,SLAI,Technology,Information Technology Services,NYSE,47.97,8,84.21,15,9,6,9,0.75,15233192.21266222,19783367.0,0.0433,-90.71,111810,184210,662044,-0.138
5393,PAVM,Healthcare,Medical Devices,NASDAQ,47.95,8,65.64,2,22,18,7,6.75,52072810.1302681,7272739.0,0.0021,-76.27,19320,14700,15914,4.2
5394,GDTC,Healthcare,Biotechnology,NASDAQ,47.95,8,77.42,7,11,8,39,0.81,9229610.961459875,11832835.0,0.020599999,-77.99,22850,11876,11282,0.469
5395,ARBK,Financial Services,Capital Markets,NASDAQ,47.94,8,123.13,93,2,0,11,4.17,53124677.78483105,14634897.0,0.125,-97.97,54770,38356,28916,
5396,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,47.89,8,91.79,36,7,3,3,3.9,36179641.784707546,9276831.0,0.0007,-90.65,880,1976,2340,-0.107
5397,OPTU,Communication Services,Telecom Services,NYSE,47.76,8,65.78,2,14,19,15,1.06,538409572.2280204,476468650.0,0.3824,-64.43,4240030,2844423,2830508,-0.04
5398,REE,Consumer Cyclical,Auto Parts,NASDAQ,47.72,8,68.62,3,15,8,14,0.43,13411029.377693057,28656046.0,0.0150999995,-88.07,65610,40120,42392,
5399,ABVC,Healthcare,Biotechnology,NASDAQ,47.65,8,80.94,10,17,84,98,1.02,27175457.03302622,25637225.0,0.014199999,-81.39,67560,123466,96890,
5400,NIPG,Communication Services,Entertainment,NASDAQ,47.64,8,86.29,19,9,9,16,0.66,136858235.58946347,224357758.0,0.0002,-76.0,32750,22170,23852,0.423
5401,TTD,Communication Services,Advertising Agencies,NASDAQ,47.63,8,85.42,17,7,8,10,21.52,10850100936.013578,470108361.0,0.1984,-76.47,21640510,19181033,20788698,0.118
5402,UFG,Industrials,Marine Shipping,NASDAQ,47.48,8,78.2,7,11,13,1,0.78,25485025.85142851,32465000.0,0.0313,-92.91,119330,97130,210368,0.843
5403,MLGO,Technology,Software - Infrastructure,NASDAQ,47.44,8,100.94,74,5,4,4,4.12,45407304.893464565,10941519.0,0.1513,-96.05,83970,167776,141832,-0.068
5404,MATH,Financial Services,Capital Markets,NASDAQ,47.41,8,80.68,10,8,9,90,1.0,41280123.44469857,43407071.0,0.00090000004,-76.02,129020,82583,62240,-0.39
5405,ZYBT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,47.37,8,95.28,58,12,3,3,1.0,45021807.58505076,47391377.0,0.0011,-92.75,122360,57143,280904,-0.409
5406,CLRO,Technology,Communication Equipment,NASDAQ,47.29,8,80.59,10,7,58,39,3.22,8481056.244117737,2675412.0,0.0015,-79.12,4980,5720,6298,
5407,MYND,Consumer Defensive,Education & Training Services,NYSE ARCA,47.17,8,79.23,8,11,13,14,0.31,14697588.750526965,45644686.0,0.0033000002,-73.02,6350,7906,10102,-0.392
5408,PODD,Healthcare,Medical Devices,NASDAQ,47.07,8,70.74,3,18,21,68,154.17,10677842397.494812,69264674.0,0.044,-56.56,2234690,1292460,1174846,0.339
5409,PHR,Healthcare,Health Information Services,NYSE,47.03,8,88.2,24,6,8,23,9.57,617960375.685854,60763065.0,0.062,-70.79,1146050,2281790,2012856,0.159
5410,LX,Financial Services,Credit Services,NASDAQ,47.0,7,89.48,28,9,9,16,2.08,344407478.516109,164788274.0,0.0446,-77.75,1066450,1440663,1578138,-0.168
5411,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,46.98,7,85.93,18,10,18,82,6.2,,,0.6,-74.0,0,0,56,1.612
5412,HOLO,Technology,Electronic Components,NASDAQ,46.87,7,88.14,23,7,6,3,1.77,40096630.0,22912360.0,0.0377,-85.03,584730,995670,800996,0.51
5413,YOUL,Consumer Defensive,Education & Training Services,NASDAQ,46.86,7,86.06,19,8,8,14,0.94,74147289.31313753,76048500.0,2.14,-82.91,26790,42586,40266,0.177
5414,GIBO,Communication Services,Internet Content & Information,NASDAQ,46.79,7,89.01,26,5,6,0,1.3,42220804.28580618,32229623.0,0.0037,-99.89,8760,51680,45936,
5415,NVNO,Healthcare,Medical Devices,NASDAQ,46.77,7,84.67,16,8,2,0,9.88,6515878.464932442,655521.0,0.117,-94.98,17070,10520,13180,
5416,BRCB,Consumer Cyclical,Restaurants,NASDAQ,46.71,7,78.43,7,11,11,24,10.99,206840558.83225632,18017471.0,0.1109,-63.85,306870,340986,467358,0.253
5417,HCAT,Healthcare,Health Information Services,NASDAQ,46.49,7,96.38,62,5,12,8,1.38,112314459.95063925,73891093.0,0.1163,-70.89,549030,584723,735802,-0.062
5418,CSAI,Technology,Software - Infrastructure,NASDAQ,46.42,7,89.85,29,7,3,5,0.58,13777866.663188338,24515778.0,0.0232,-85.82,199690,194146,210320,3.064
5419,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,46.37,7,76.8,6,6,13,9,11.37,1134972659.7487946,92575256.0,0.0728,-69.2,2361140,3578790,2933508,-0.094
5420,GTEC,Consumer Cyclical,Auto Parts,NASDAQ,46.33,7,75.35,5,9,11,11,0.57,11990883.779242873,19033149.0,0.0112,-76.92,125030,102563,107038,0.234
5421,SNWV,Healthcare,Medical Devices,NASDAQ,46.29,7,77.96,7,10,21,70,16.0,133874111.50603485,8598209.0,0.124,-65.65,118850,90870,86354,0.268
5422,UPLD,Technology,Software - Application,NASDAQ,46.14,7,115.44,90,3,8,11,0.82,29128294.91595018,29363201.0,0.0227,-79.03,592100,330063,419492,-0.275
5423,REAX,Real Estate,Real Estate Services,NASDAQ,46.12,7,71.29,4,13,13,20,1.9,437805868.7732506,214610724.0,7.13,-64.85,5608370,3135056,2542354,0.315
5424,TME,Communication Services,Internet Content & Information,NYSE,46.05,7,84.26,15,10,28,76,9.19,14559935312.699306,1575750614.0,0.0322,-65.58,8269830,8694363,10665448,0.159
5425,JZ,Technology,Information Technology Services,NASDAQ,46.04,7,73.12,4,13,7,5,0.74,36854515.048184395,47249380.0,0.00090000004,-89.43,20610,43110,178910,0.581
5426,OGEN,Healthcare,Biotechnology,NYSE ARCA,46.0,7,84.45,15,10,5,6,0.56,2601617.5033789873,4336029.0,0.16239999,-94.17,48760,59323,151506,
5427,REPL,Healthcare,Biotechnology,NASDAQ,45.99,7,113.22,88,2,40,77,3.74,336070573.5045295,82572619.0,0.39990002,-71.75,6193590,9264016,6204506,
5428,VIA,Technology,Software - Application,NYSE,45.94,7,98.44,69,6,5,30,16.93,1406208220.2848911,81236757.0,0.1089,-69.93,663800,541010,766286,0.297
5429,NOMA,Consumer Cyclical,Leisure,NASDAQ,45.92,7,80.47,10,10,10,12,3.5,60561000.85013795,16775901.0,0.0058,-75.85,7790,10846,16008,4.517
5430,GIG,Financial Services,Shell Companies,NASDAQ,45.87,7,48.0,0,46,47,56,5.52,193333337.7578287,33333333.0,0.0019,-55.84,225230,121973,155054,
5431,GLOB,Technology,Information Technology Services,NYSE,45.86,7,74.95,5,14,11,9,37.21,1693933962.113968,43179556.0,0.1407,-73.84,1391160,1338413,1305026,-0.047
5432,OPRX,Healthcare,Health Information Services,NASDAQ,45.85,7,84.61,16,7,21,91,6.21,120847084.0737462,18765075.0,0.122,-72.09,345250,416160,496980,-0.002
5433,UPB,Healthcare,Biotechnology,NASDAQ,45.82,7,77.3,7,19,43,95,9.11,494677690.133831,54419987.0,0.0856,-72.95,409510,561156,756732,0.09
5434,INSP,Healthcare,Medical Devices,NYSE,45.81,7,71.5,4,9,11,14,43.35,1275270103.4180794,28813153.0,0.13149999,-73.22,1550550,1161246,1077662,0.016
5435,YSXT,Industrials,Specialty Business Services,NASDAQ,45.74,7,79.84,9,11,7,30,1.01,28161324.73409176,27882500.0,0.0001,-89.86,78370,129223,199258,0.202
5436,GWAV,Industrials,Waste Management,NASDAQ,45.74,7,92.76,42,7,4,1,3.76,3194079.2708802223,829631.0,0.0889,-89.08,7160,7970,8272,0.49
5437,SMWB,Technology,Software - Application,NYSE,45.7,7,105.02,81,4,8,22,3.19,300469861.477967,87600541.0,0.0109,-70.33,638710,542890,516142,0.109
5438,LGCL,Technology,Software - Application,NASDAQ,45.69,7,86.49,19,8,5,0,1.67,76808773.34363508,42790404.0,0.00059999997,-96.71,5800,5493,6030,0.431
5439,FUSE,Technology,Software - Application,NASDAQ,45.66,7,81.97,12,7,10,0,1.41,43698252.1240139,28939240.0,0.1857,-94.36,141400,4976146,3014806,-0.108
5440,QTRX,Healthcare,Medical Devices,NASDAQ,45.64,7,69.98,3,10,65,36,2.8,133074398.57118821,47105981.0,0.103,-68.07,1681840,1211186,1039746,0.201
5441,SONM,Technology,Software - Infrastructure,NASDAQ,45.63,7,114.24,89,7,7,9,5.16,7576287.077121735,1488465.0,0.025799999,-86.6,14650,31236,46448,
5442,GENI,Communication Services,Internet Content & Information,NYSE,45.54,7,89.9,29,6,12,31,4.41,1176291436.2954297,267338957.0,0.0727,-67.88,6349690,5155070,5933562,0.305
5443,INTS,Healthcare,Biotechnology,NASDAQ,45.54,7,79.01,8,9,19,31,5.0,13486398.234294891,2649587.0,0.0269,-88.51,31440,29633,29168,
5444,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,45.52,7,75.79,6,8,18,8,0.79,75220762.89749163,90627427.0,0.0032,-88.97,11780,80566,92982,1.022
5445,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,45.19,7,64.59,2,17,71,18,41.08,2914447460.81266,64823121.0,0.0011999999,-63.31,4108590,2920640,3014116,-0.096
5446,MPU,Communication Services,Entertainment,NYSE ARCA,45.14,7,72.56,4,17,20,11,0.55,38759539.52363187,67999193.0,0.0099,-87.61,52400,59940,57226,-0.492
5447,ANGX,Communication Services,Entertainment,NYSE,45.11,7,105.31,81,4,6,5,3.04,624481401.6223316,186412364.0,0.0446,-85.09,1723080,1867866,1451530,1.426
5448,CPHI,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,45.07,7,81.17,11,6,5,26,0.53,21476659.900656223,40522002.0,0.00029999999,-79.62,13880,24443,25218,0.081
5449,ANPA,Industrials,Specialty Business Services,NASDAQ,44.91,7,68.4,3,66,99,99,6.87,108430598.30761194,15101755.0,0.0092,-96.2,66990,33363,36250,
5450,SRFM,Industrials,Airlines,NYSE,44.9,7,104.45,80,4,12,26,1.35,134319028.62215936,99495575.0,0.155,-86.38,4737840,4743393,3841562,-0.057
5451,CSGP,Real Estate,Real Estate Services,NASDAQ,44.88,7,77.31,7,9,13,26,32.92,13381816967.480412,408355715.0,0.048800003,-66.21,7781460,6434820,6298336,0.225
5452,CWD,Financial Services,Asset Management,NASDAQ,44.86,7,85.2,17,7,5,16,1.01,7046009.028805375,7053062.0,0.0286,-97.9,441820,222826,160822,-0.525
5453,POAS,Healthcare,Medical Devices,NYSE ARCA,44.85,7,98.11,68,8,92,59,2.34,32760328.93794775,13707250.0,0.0078,-68.36,1109170,536166,395758,-0.931
5454,NNOX,Healthcare,Medical Devices,NASDAQ,44.56,7,72.67,4,14,10,9,1.63,120391095.76732826,69590228.0,0.14649999,-72.18,1341960,1867910,1414368,0.24
5455,CNF,Financial Services,Mortgage Finance,NYSE,44.56,7,82.92,13,10,29,18,3.0,20917558.472974777,6858216.0,0.37,-65.91,6280,4053,4670,
5456,LHSW,Technology,Software - Infrastructure,NASDAQ,44.44,7,105.94,82,1,0,20,0.21,11387999.832630157,52000000.0,0.0081,-93.54,684870,2492183,2199128,0.569
5457,PRZO,Industrials,Aerospace & Defense,NASDAQ,44.44,7,70.16,3,16,27,83,0.56,16490571.21090579,25928572.0,0.0631,-73.89,615720,670136,1081320,0.06
5458,WKHS,Consumer Cyclical,Auto Manufacturers,NASDAQ,44.33,7,119.12,91,3,3,3,3.6,38235212.62611413,10893223.0,0.040799998,-94.65,428990,237873,175870,0.637
5459,TMDX,Healthcare,Medical Devices,NASDAQ,44.27,7,55.23,1,51,74,71,64.3,2344612075.674164,34560911.0,0.3435,-58.78,2445240,1370420,1236548,0.212
5460,CMPX,Healthcare,Biotechnology,NASDAQ,44.2,7,55.17,1,90,95,96,1.83,329560892.17853487,180087915.0,0.173,-73.4,14036270,11909010,7964526,
5461,ACTU,Healthcare,Biotechnology,NASDAQ,44.13,7,105.3,81,3,11,15,2.97,78248532.96933913,23711677.0,0.0892,-75.23,151780,198783,157672,
5462,LENZ,Healthcare,Biotechnology,NASDAQ,44.09,7,94.96,57,7,8,21,9.99,315425216.7968273,31354394.0,0.4979,-80.18,808950,813160,935882,
5463,JSPR,Healthcare,Biotechnology,NASDAQ,44.08,7,89.26,27,6,7,3,0.94,25925054.367300153,27996819.0,0.09819999,-86.93,182650,508220,444964,
5464,STUB,Communication Services,Internet Content & Information,NYSE,44.08,7,95.6,60,5,7,13,7.58,2882361664.1211376,373847166.0,0.1113,-72.82,3025500,3483623,4393178,-0.158
5465,FIG,Technology,Software - Application,NYSE,44.08,7,96.47,63,4,4,4,20.05,10887259310.490322,526972865.0,0.2647,-85.97,14892110,15511946,14541186,0.4
5466,AARD,Healthcare,Biotechnology,NASDAQ,44.07,7,101.88,76,4,64,28,5.72,118681135.64834356,21816385.0,0.08,-68.12,110830,165356,320276,
5467,SER,Healthcare,Biotechnology,NYSE ARCA,44.03,7,77.77,7,10,5,22,1.6,26072579.75,14898617.0,0.0328,-79.8,51990,172330,4050654,
5468,UONE,Communication Services,Broadcasting,NASDAQ,43.96,7,102.54,77,6,28,17,6.7,33229296.60279751,4514850.0,0.24520001,-64.74,546690,204710,146432,-0.165
5469,AMIX,Healthcare,Medical Devices,NASDAQ,43.92,6,80.45,9,7,4,4,0.34,3993270.3319950104,11409344.0,0.0154,-87.12,179960,133426,135258,
5470,CWH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,43.8,6,83.25,13,9,23,8,6.76,475763167.6214752,63519784.0,0.23959999,-65.58,3484220,3414740,3533144,-0.042
5471,SRXH,Consumer Defensive,Packaged Foods,NYSE ARCA,43.79,6,88.57,25,6,7,5,0.12,55984463.58906627,482624700.0,0.0238,-85.52,19504450,28120416,25728366,
5472,SPRC,Healthcare,Biotechnology,NASDAQ,43.52,6,113.66,89,1,1,5,6.06,3582768.75,573243.0,0.0545,-92.43,34880,680706,508126,
5473,BARK,Consumer Cyclical,Specialty Retail,NYSE,43.49,6,76.86,6,9,21,11,8.47,78207124.19826794,8641671.0,0.1513,-70.18,37320,72018,66555,-0.221
5474,BTM,Financial Services,Capital Markets,NASDAQ,43.11,6,113.3,89,4,6,21,4.9,57764167.04165268,11348559.0,0.1126,-89.83,294890,591513,426692,-0.152
5475,PLNT,Consumer Cyclical,Leisure,NYSE,43.05,6,62.4,2,18,29,55,48.4,3644834693.6140404,79442777.0,0.09770001,-57.72,4728820,2391793,2107866,0.197
5476,GGRP,Technology,Software - Infrastructure,NASDAQ,43.02,6,85.08,17,6,10,54,0.51,10664711.664147735,21076506.0,0.0225,-72.43,50850,55110,47338,-0.59
5477,BGMS,Healthcare,Biotechnology,NASDAQ,42.99,6,84.66,16,6,4,0,0.9,4857121.253681183,5519456.0,0.0126,-98.7,53740,131153,100108,
5478,ELOG,Industrials,Integrated Freight & Logistics,NASDAQ,42.99,6,81.26,11,7,6,18,0.85,9865956.75933361,12017000.0,0.011,-76.39,8640,11253,26398,0.278
5479,CISO,Technology,Software - Infrastructure,NASDAQ,42.95,6,83.89,14,14,4,16,0.29,13503374.782516867,45313337.0,0.0046,-82.94,314380,334920,258412,-0.154
5480,KLAR,Technology,Software - Infrastructure,NYSE,42.77,6,91.92,36,5,7,21,14.39,5473864695.0,377507910.0,0.106300004,-69.69,3836240,4649873,5558316,0.384
5481,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,42.68,6,99.94,72,4,2,4,0.54,29993468.69392553,63815891.0,0.0235,-89.57,259350,359013,819930,-0.164
5482,BNC,Industrials,Farm & Heavy Construction Machinery,NASDAQ,42.67,6,93.99,51,5,11,5,3.19,138124609.24725986,42895841.0,0.0354,-96.15,215990,240456,249710,0.062
5483,RCT,Technology,Software - Application,NASDAQ,42.65,6,81.99,12,14,7,14,0.68,36842022.906801224,55318352.0,0.1838,-87.31,256130,6113470,3690612,0.118
5484,FSP,Real Estate,REIT - Office,NYSE ARCA,42.49,6,70.7,3,10,10,9,0.53,55992785.82495332,103690340.0,0.0429,-74.15,356160,346026,460780,-0.033
5485,JELD,Industrials,Building Products & Equipment,NYSE,42.43,6,102.99,78,4,17,3,1.61,146457249.8080151,86151321.0,0.1396,-76.92,2147440,2321880,2078398,-0.069
5486,ITOC,Healthcare,Medical Devices,NASDAQ,42.24,6,76.76,6,5,8,6,0.31,5387800.247967243,17050000.0,0.0171,-99.03,128170,1751170,3996144,0.916
5487,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,42.2,6,65.95,2,17,18,83,41.31,30006669093.700314,715978745.0,0.0305,-72.57,18358210,11983590,10537776,0.393
5488,ZJYL,Healthcare,Medical Instruments & Supplies,NASDAQ,42.05,6,95.12,57,4,5,2,2.33,16593991.704230309,7827355.0,0.0097,-87.06,9340,19000,21794,-0.165
