Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4968,CDW,Technology,Information Technology Services,NASDAQ,61.8,15.33,73.53,6.9,32.53,30.12,19.93,23.46,102.07,13039794704.58274,127753451.0,0.0634,-46.12,2195600,1.09,110.26,-7.43,123.98,-17.67,122.89,-16.94,6.01,16.95,3322390,2022343,1856238,0.092
4969,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,61.78,15.31,74.28,7.49,24.46,37.67,75.26,15.47,6.89,280243627.1994395,40673967.0,0.0838,-46.75,1027800,1.34,7.29,-5.49,8.07,-14.62,8.4,-17.98,6.65,54.6,929200,769806,670802,-0.204
4970,BCYC,Healthcare,Biotechnology,NASDAQ,61.77,15.3,83.66,18.87,11.37,15.99,17.27,15.22,4.45,310659937.93456554,69811225.0,0.0678,-52.46,377100,0.97,4.8,-7.29,4.85,-8.25,4.86,-8.44,5.05,16.03,357900,389636,469932,11.933
4971,INCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,61.71,15.28,92.23,45.03,16.95,12.03,10.38,27.55,0.82,44838694.308888614,54681335.0,0.0008,-53.67,5200,0.15,0.83,-1.2,0.83,-1.2,0.8,2.5,6.53,0.0,14670,35616,30536,0.239
4972,AVTR,Healthcare,Medical Instruments & Supplies,NYSE,61.7,15.25,87.04,26.75,14.21,12.2,16.95,20.09,7.62,5202596085.104845,682755402.0,0.0716,-52.17,7960000,0.84,8.07,-5.58,8.09,-5.81,7.97,-4.39,5.43,2.42,9170370,9434770,9337446,0.0
4973,TNON,Healthcare,Medical Devices,NASDAQ,61.7,15.25,86.77,25.88,16.81,18.11,13.16,18.48,0.71,7986540.146915197,11296379.0,0.0187,-71.37,31100,0.34,0.75,-5.33,0.77,-7.79,0.77,-7.79,6.48,10.87,100700,92060,130264,0.899
4974,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,61.69,15.23,76.86,9.58,17.01,12.65,12.31,8.42,2.54,4467743.09290123,1758954.0,0.045,-68.29,20300,0.19,2.74,-7.3,3.03,-16.17,3.02,-15.89,6.78,5.81,30280,108600,2534030,-0.358
4975,BR,Technology,Information Technology Services,NYSE,61.67,15.2,84.98,21.65,15.65,16.45,18.57,42.53,145.62,16842160644.402222,115658297.0,0.031600002,-46.45,2483600,1.78,149.28,-2.45,154.08,-5.49,162.26,-10.26,3.65,20.48,1763680,1399083,1638152,0.078
4976,SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,61.67,15.2,80.94,14.4,19.04,22.27,53.85,34.62,4.17,299089489.96211433,71724097.0,0.0719,-56.65,700200,1.24,4.52,-7.74,4.55,-8.35,4.58,-8.95,4.32,38.89,562110,564333,700594,-0.113
4977,APTV,Consumer Cyclical,Auto Parts,NYSE,61.62,15.18,80.27,13.56,24.54,24.59,60.75,64.37,54.34,11499459469.47073,211620527.0,0.0456,-38.9,4683100,1.43,56.27,-3.43,58.27,-6.74,62.93,-13.65,4.41,1.67,4720400,3271243,3073552,0.054
4978,NTRB,Healthcare,Biotechnology,NASDAQ,61.61,15.16,86.72,25.73,12.65,19.76,17.82,28.61,3.6,43761537.64071512,12155983.0,0.043,-69.17,5400,0.64,3.73,-3.49,3.87,-6.98,3.87,-6.98,5.57,44.9,11420,8463,10686,-0.464
4979,CMRC,Technology,Software - Application,NASDAQ,61.6,15.14,87.96,28.96,20.0,14.03,11.67,26.04,2.72,224433306.04069424,82512244.0,0.0842,-50.95,747500,0.93,2.96,-8.11,2.97,-8.42,2.82,-3.55,10.54,15.7,1190690,807080,728994,0.054
4980,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,61.53,15.13,103.11,81.19,7.28,8.14,8.98,6.15,0.49,63150770.47632936,128355221.0,0.0275,-69.36,989400,1.97,0.45,8.89,0.44,11.36,0.46,6.52,9.61,108.35,751060,501193,434340,-0.069
4981,ALK,Industrials,Airlines,NYSE,61.52,15.11,84.07,19.56,20.82,30.7,50.44,14.09,36.94,4116186294.2955856,111428978.0,0.1229,-43.93,2767200,0.66,38.89,-5.01,39.95,-7.53,39.46,-6.39,4.46,2.43,3199280,4200886,4719658,0.052
4982,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,61.51,15.09,79.14,12.06,11.27,23.84,31.38,80.12,2.56,109340928.11603975,42711301.0,0.0934,-64.1,508300,1.23,2.69,-4.83,2.75,-6.91,3.18,-19.5,10.8,39.8,493010,414913,508042,0.005
4983,GETY,Communication Services,Internet Content & Information,NYSE,61.44,15.08,93.81,52.57,7.26,10.19,6.4,15.61,0.86,361561817.3834579,418959244.0,0.1754,-73.21,7646700,6.4,0.79,8.86,0.84,2.38,0.82,4.88,8.06,187.63,1888500,1194690,1616056,0.011
4984,BHST,Consumer Defensive,Packaged Foods,NASDAQ,61.43,15.06,89.1,32.57,12.63,15.79,15.51,41.85,4.1,92938150.03822613,22667842.0,0.0033000002,-67.97,24800,0.71,4.04,1.49,4.19,-2.15,4.25,-3.53,5.72,34.12,49550,34730,28786,0.246
4985,AMPL,Technology,Software - Application,NASDAQ,61.36,15.04,80.65,14.0,20.74,15.45,14.13,31.96,6.06,803672623.1714659,132619246.0,0.0698,-58.18,2922900,1.34,6.65,-8.87,6.9,-12.17,6.88,-11.92,8.53,1.94,3370810,2185790,1956704,0.169
4986,MRM,Consumer Cyclical,Personal Services,NASDAQ,61.27,15.03,72.53,6.27,31.8,23.88,31.44,85.5,0.94,7467343.638480842,7901951.0,0.0137,-78.88,22700,0.82,1.08,-12.96,1.14,-17.54,1.16,-18.97,7.64,55.72,28570,27760,25978,-0.067
4987,ENTX,Healthcare,Biotechnology,NASDAQ,61.26,15.0,97.4,70.41,10.85,14.68,12.81,87.44,1.26,62023903.99055076,49225321.0,0.004,-60.87,84700,0.47,1.25,0.8,1.21,4.13,1.21,4.13,7.94,29.98,120100,178740,185870,
4988,STSS,Healthcare,Medical Instruments & Supplies,NASDAQ,61.26,15.0,100.31,77.11,12.55,8.0,5.15,1.97,1.88,79565675.63819218,42322168.0,0.021300001,-89.69,127400,0.36,1.94,-3.09,1.89,-0.53,1.8,4.44,5.18,19.5,301940,358330,335192,
4989,SSII,Healthcare,Medical Devices,NASDAQ,61.24,14.98,82.44,16.38,16.54,13.6,11.74,50.39,3.86,772507707.9653664,200131536.0,0.00090000004,-67.48,39900,0.89,3.99,-3.26,4.21,-8.31,4.55,-15.16,7.01,22.19,42600,45023,55068,1.168
4990,HDB,Financial Services,Banks - Regional,NYSE,61.23,14.96,86.54,25.29,15.03,20.98,30.97,70.96,24.45,125472744894.4099,5131809447.0,0.0023,-38.58,8695000,1.13,24.74,-1.17,25.34,-3.51,26.1,-6.32,2.19,26.2,7713450,7702910,9984432,-0.018
4991,MLGO,Technology,Software - Infrastructure,NASDAQ,61.2,14.93,101.12,78.29,8.65,6.2,4.29,3.02,4.34,47486194.129543304,10941519.0,0.1466,-94.5,9652700,22.51,4.17,4.08,4.1,5.85,3.84,13.02,7.45,126.74,1090060,428850,338324,-0.068
4992,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,61.2,14.93,99.76,75.76,12.43,11.66,13.95,16.66,55.37,876301992.6156921,15826296.0,0.1389,-66.03,232300,0.73,56.07,-1.25,55.42,-0.09,49.77,11.25,6.52,12.75,368450,317853,320216,0.126
4993,BCDA,Healthcare,Biotechnology,NASDAQ,61.19,14.91,82.64,16.74,15.82,16.71,16.04,13.53,1.01,11049775.615664482,10940372.0,0.0183,-59.44,311600,1.24,1.09,-7.34,1.13,-10.62,1.18,-14.41,6.08,0.0,630940,250370,177446,
4994,OFS,Financial Services,Asset Management,NASDAQ,61.12,14.89,85.83,23.68,13.91,15.71,14.45,12.82,3.51,47027257.16222596,13398079.0,0.030299999,-62.3,13100,0.23,3.73,-5.9,3.85,-8.83,3.61,-2.77,5.03,0.0,43650,58046,98766,-0.135
4995,PW,Real Estate,REIT - Specialty,NYSE ARCA,61.11,14.87,69.33,4.73,20.45,22.52,24.3,7.18,0.59,2166642.1536907554,3672275.0,0.0195,-69.9,16300,0.32,0.65,-9.23,0.72,-18.06,0.79,-25.32,9.81,0.0,77060,51236,39148,-0.112
4996,ATOS,Healthcare,Biotechnology,NASDAQ,61.08,14.86,88.7,31.37,11.45,9.01,4.51,34.34,4.85,41765429.82875013,8611429.0,0.040900003,-74.94,46200,0.81,5.43,-10.68,5.54,-12.45,5.29,-8.32,7.45,0.0,64270,57386,66750,
4997,TVRD,Healthcare,Biotechnology,NASDAQ,61.05,14.84,116.36,91.74,6.86,6.95,6.92,1.41,4.0,37525380.0,9381345.0,0.0545,-90.84,30000,0.67,3.91,2.3,3.52,13.64,3.44,16.28,7.05,52.15,47320,44670,47914,
4998,CBZ,Industrials,Specialty Business Services,NYSE,61.04,14.82,90.95,39.4,11.49,7.94,7.78,16.55,28.92,1551521333.5330734,53648732.0,0.1,-62.88,655700,0.69,30.17,-4.14,30.62,-5.55,28.64,0.98,7.96,29.09,742940,952853,1089136,0.013
4999,BCIC,Financial Services,Asset Management,NASDAQ,61.03,14.8,86.87,26.08,15.87,17.25,32.19,48.36,7.67,94935280.21432686,12377481.0,0.0073,-43.19,82300,0.87,7.89,-2.79,7.85,-2.29,7.77,-1.29,2.59,15.11,93170,95020,131508,0.452
5000,FTCI,Technology,Solar,NASDAQ,61.03,14.8,90.93,39.33,18.29,20.83,88.72,95.04,4.79,76665357.64944649,16005294.0,0.0945,-62.43,389300,1.94,4.35,10.11,4.64,3.23,4.41,8.62,12.37,97.91,369470,201106,191426,-0.17
5001,STEM,Utilities,Utilities - Renewable,NYSE,61.0,14.76,79.5,12.54,19.2,22.37,22.99,85.37,8.75,78373338.75,8956953.0,0.1234,-72.85,249400,1.7,9.46,-7.51,10.27,-14.8,10.12,-13.54,9.43,42.4,227850,146366,148482,-0.108
5002,BZAI,Technology,Software - Application,NASDAQ,61.0,14.76,73.13,6.6,50.81,22.69,7.95,12.01,1.31,186412285.76755953,142299461.0,0.10520001,-80.62,21392500,1.65,1.84,-28.8,1.97,-33.5,1.69,-22.49,21.53,10.64,16355550,12952363,11069538,1.719
5003,AMC,Communication Services,Entertainment,NYSE,60.98,14.74,89.18,32.81,16.79,23.25,7.33,13.39,1.28,965339781.302974,754171721.0,0.175,-68.63,19478100,0.61,1.44,-11.11,1.55,-17.42,1.33,-3.76,9.04,8.64,28066980,32030766,30111928,0.212
5004,ABT,Healthcare,Medical Devices,NYSE,60.91,14.72,81.85,15.7,17.81,19.86,25.48,46.08,84.47,147130959244.61676,1741813154.0,0.0145000005,-39.26,12907600,0.97,85.25,-0.91,89.12,-5.22,97.93,-13.74,2.45,16.45,13716430,13289140,13119532,0.078
5005,XXI,Financial Services,Shell Companies,NYSE,60.86,14.71,100.1,76.51,13.02,11.69,4.8,23.89,7.91,2743249929.841324,346807836.0,0.1693,-85.08,956200,0.8,8.49,-6.83,8.23,-3.89,7.39,7.04,6.16,32.85,1178020,1191886,1689254,
5006,LFT,Real Estate,REIT - Mortgage,NYSE,60.82,14.69,81.36,15.06,16.71,19.56,17.71,13.29,1.07,56110228.1605593,52439463.0,0.0499,-59.62,271800,2.27,1.14,-6.14,1.2,-10.83,1.25,-14.4,4.61,60.87,146700,119633,147108,
5007,QTI,Healthcare,Medical Devices,NASDAQ,60.79,14.67,80.56,13.84,20.84,15.53,17.24,9.45,5.45,65631622.70307541,12042500.0,0.025799999,-88.17,393500,8.05,6.77,-19.5,6.73,-19.02,6.61,-17.55,8.95,30.74,111260,48856,54812,1.333
5008,LNZA,Industrials,Waste Management,NASDAQ,60.76,14.66,49.49,1.13,81.77,65.46,7.04,5.17,9.73,98171628.2413559,10089582.0,0.0461,-86.33,376100,6.83,20.15,-51.71,22.44,-56.64,21.37,-54.47,28.12,19.01,58190,55033,61372,0.268
5009,OFAL,Industrials,Engineering & Construction,NASDAQ,60.74,14.64,86.88,26.13,52.32,13.44,6.72,1.92,0.57,15024636.61340046,26266846.0,0.0291,-94.18,688800,1.62,0.71,-19.72,0.71,-19.72,0.57,0.0,20.88,58.82,460840,424160,295492,4.05
5010,CHWY,Consumer Cyclical,Internet Retail,NYSE,60.72,14.62,77.56,10.29,19.88,19.17,15.25,33.38,21.28,8866886080.029366,416676964.0,0.0892,-56.23,8124800,1.05,23.01,-7.52,24.79,-14.16,25.3,-15.89,4.74,11.41,9023280,7763010,8193726,0.005
5011,ABR,Real Estate,REIT - Mortgage,NYSE,60.68,14.6,70.37,5.11,28.81,25.76,19.49,21.95,5.79,1113771358.0320024,192361203.0,0.0001,-53.97,4119500,1.08,6.96,-16.81,7.5,-22.8,7.6,-23.82,6.97,29.73,7081470,3816576,3636602,-0.103
5012,SKYX,Industrials,Electrical Equipment & Parts,NASDAQ,60.67,14.59,83.06,17.54,13.59,22.83,82.33,87.85,1.08,145242818.65143085,134484086.0,0.0529,-67.17,1661000,0.96,1.19,-9.24,1.13,-4.42,1.32,-18.18,12.16,15.23,2908470,1721836,1469388,0.098
5013,MZTI,Consumer Defensive,Packaged Foods,NASDAQ,60.64,14.57,78.76,11.42,17.44,22.01,32.9,44.35,114.01,3126425716.390526,27422381.0,0.16219999,-40.3,306300,0.82,115.26,-1.08,122.36,-6.82,135.28,-15.72,4.43,28.13,433280,375256,354618,-0.01
5014,BRO,Financial Services,Insurance Brokers,NYSE,60.59,14.55,83.83,19.1,14.53,17.59,18.26,21.52,56.28,19075984077.72531,338947841.0,0.071100004,-50.56,2784900,0.87,56.29,-0.02,60.73,-7.33,64.3,-12.47,3.92,19.97,4025490,3192076,3338886,0.357
5015,ACN,Technology,Information Technology Services,NYSE,60.59,14.55,81.83,15.68,13.53,16.83,20.16,25.17,168.82,103897768049.96173,615435159.0,0.039,-47.71,4984200,0.88,172.89,-2.35,178.87,-5.62,188.59,-10.48,4.03,57.15,6774620,5634830,6550630,0.083
5016,NEXM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,60.58,14.52,98.71,73.56,10.23,7.02,21.58,12.76,2.85,101597264.00032616,35648164.0,2.97,-72.46,59300,1.34,2.89,-1.38,2.7,5.56,2.65,7.55,8.92,23.6,46570,44413,50860,
5017,GOTU,Consumer Defensive,Education & Training Services,NYSE,60.57,14.5,88.88,32.05,14.94,16.14,18.06,22.13,1.87,445908539.81703615,238453764.0,0.0175,-54.72,317200,0.96,1.94,-3.61,1.94,-3.61,1.97,-5.08,3.14,34.06,316210,328753,375730,0.214
5018,BIRK,Consumer Cyclical,Footwear & Accessories,NYSE,60.55,14.48,77.64,10.36,30.44,30.36,25.48,24.06,31.19,5736029984.85643,183906056.0,0.15640001,-45.65,5543600,2.32,36.78,-15.2,38.35,-18.67,37.26,-16.29,6.56,3.42,3091180,2389940,2299928,0.077
5019,QTWO,Technology,Software - Application,NYSE,60.55,14.48,83.52,18.6,18.53,17.91,14.22,27.22,45.16,2827035093.1279335,62600423.0,0.062,-53.29,607700,0.66,48.53,-6.94,49.75,-9.23,49.04,-7.91,5.91,6.37,870630,923623,839782,0.141
5020,WK,Technology,Software - Application,NYSE,60.48,14.45,77.28,10.07,13.96,17.64,17.22,73.14,47.4,2660056612.031311,56119336.0,0.0854,-51.18,1072200,0.85,49.75,-4.72,52.36,-9.47,56.53,-16.15,6.15,67.96,1695200,1254623,1032024,0.199
5021,ZEO,Technology,Solar,NASDAQ,60.47,14.44,107.17,86.1,12.38,6.75,11.91,21.28,0.89,106159477.6295523,119683737.0,0.0143,-75.82,43900,0.19,0.91,-2.2,0.91,-2.2,0.81,9.88,11.04,40.73,105590,226233,178346,0.501
5022,PEW,Industrials,Aerospace & Defense,NYSE,60.46,14.42,90.31,36.87,12.2,11.37,8.42,6.38,2.83,83202204.34695244,29400073.0,0.0892,-86.78,546900,1.89,3.01,-5.98,2.99,-5.35,2.98,-5.03,6.37,22.18,491460,289560,376330,0.111
5023,IT,Technology,Information Technology Services,NYSE,60.44,14.39,89.98,35.6,8.74,9.67,9.57,14.21,146.23,9790374442.42067,66951889.0,0.2042,-67.55,1786800,1.15,150.28,-2.69,151.09,-3.22,154.39,-5.29,4.69,65.49,2017050,1549663,1539916,-0.015
5024,PBH,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,60.44,14.39,77.22,9.96,20.62,23.78,38.98,22.89,46.75,2214648760.5,47372166.0,0.0872,-47.61,2000400,3.01,51.81,-9.77,54.8,-14.69,57.68,-18.95,5.86,25.9,990880,663543,611450,-0.05
5025,DVLT,Technology,Software - Infrastructure,NASDAQ,60.42,14.37,62.78,2.88,35.96,29.58,24.86,97.13,0.51,436336609.290725,855561995.0,0.16219999,-87.56,112737200,2.3,0.54,-5.56,0.64,-20.31,0.67,-23.88,11.9,16.47,85904590,49094463,48762170,36.496
5026,NUS,Consumer Defensive,Household & Personal Products,NYSE,60.4,14.35,76.43,9.11,22.42,28.81,35.47,70.27,6.12,297129317.6038313,48550543.0,0.0561,-58.14,688500,1.39,6.78,-9.73,7.14,-14.29,7.27,-15.82,4.83,3.38,707670,494380,510420,-0.12
5027,LEN,Consumer Cyclical,Residential Construction,NYSE,60.36,14.34,83.2,17.96,20.09,22.4,38.09,37.23,82.3,20270350512.44275,246298296.0,0.0025,-42.94,3566900,1.35,86.27,-4.6,89.46,-8.0,90.4,-8.96,3.53,8.26,2584720,2648340,3113332,-0.133
5028,ERIE,Financial Services,Insurance Brokers,NASDAQ,60.33,14.32,84.44,20.4,14.32,19.12,23.55,23.67,213.05,11140356536.976013,52289868.0,0.092700005,-44.03,150600,0.67,215.27,-1.03,226.3,-5.86,238.01,-10.49,3.77,12.95,215620,225250,242534,0.023
5029,AAPG,Healthcare,Biotechnology,NASDAQ,60.28,14.3,73.72,7.01,24.75,36.02,24.8,80.41,19.5,1819945686.0,93330548.0,0.01,-59.75,29200,7.12,21.26,-8.28,22.78,-14.4,23.73,-17.83,4.16,48.02,6890,4100,4004,1.17
5030,PEGA,Technology,Software - Application,NASDAQ,60.25,14.28,78.98,11.77,16.08,29.98,27.8,74.62,33.71,5633481926.210686,167116051.0,0.1141,-50.5,1703700,0.72,35.09,-3.93,36.61,-7.92,40.06,-15.85,4.83,25.18,1887630,2378416,2234060,-0.096
5031,OM,Healthcare,Medical Devices,NASDAQ,60.21,14.27,83.96,19.39,8.47,9.38,6.2,3.15,3.63,67290186.95141888,18537241.0,0.1475,-83.48,215000,1.41,4.08,-11.03,4.27,-14.99,3.95,-8.1,9.6,11.48,224940,152760,165362,-0.063
5032,ESTC,Technology,Software - Application,NYSE,60.19,14.25,93.32,49.9,11.69,11.05,15.42,41.07,50.6,5237150846.869995,103501008.0,0.0589,-47.33,2408200,1.37,50.32,0.56,48.92,3.43,49.82,1.57,5.04,51.36,1740680,1759110,1890524,0.177
5033,KAPA,Healthcare,Biotechnology,NYSE ARCA,60.18,14.23,77.52,10.25,14.92,11.93,15.14,15.35,0.48,10320197.775064826,21411199.0,0.0086,-77.25,70800,0.56,0.52,-7.69,0.57,-15.79,0.59,-18.64,7.86,-2.65,185280,125853,121166,
5034,SKYE,Healthcare,Biotechnology,NASDAQ,60.17,14.22,100.6,77.56,9.82,9.69,5.59,5.29,0.81,28606990.076672316,35143722.0,0.0513,-85.91,196700,0.99,0.86,-5.81,0.87,-6.9,0.77,5.19,10.21,8.46,163470,199306,592022,
5035,CXT,Industrials,Specialty Industrial Machinery,NYSE,60.15,14.2,80.05,13.31,23.6,25.87,31.44,39.65,38.21,2198693790.3883896,57542367.0,0.1658,-44.62,683800,0.95,43.02,-11.18,44.07,-13.3,43.33,-11.82,4.52,1.16,878740,722036,726698,0.174
5036,GGRP,Technology,Software - Infrastructure,NASDAQ,60.12,14.18,101.37,78.77,6.96,7.72,9.97,41.18,0.65,13678652.162848592,21076506.0,0.013300001,-64.86,1876700,4.93,0.54,20.37,0.55,18.18,0.57,14.04,9.66,238.91,1036940,380790,244130,-0.538
5037,PASG,Healthcare,Biotechnology,NASDAQ,60.08,14.17,71.17,5.54,10.87,84.33,59.73,35.75,5.22,16744772.746974468,3207811.0,0.056399997,-73.9,42400,0.34,4.68,11.54,5.51,-5.26,7.18,-27.3,8.79,33.99,94760,123903,90770,
5038,FUSE,Technology,Software - Application,NASDAQ,60.07,14.14,104.66,83.12,5.58,8.49,5.19,0.57,1.62,46881568.93799305,28939240.0,0.0907,-93.52,154300,0.03,1.52,6.58,1.67,-2.99,1.45,11.72,8.13,110.15,126980,4968796,3017856,-0.108
5039,RYOJ,Industrials,Consulting Services,NASDAQ,60.07,14.14,79.21,12.15,22.08,11.35,21.61,93.53,2.03,23446499.66955185,11550000.0,0.0007,-82.24,14000,0.93,1.99,2.01,2.12,-4.25,2.17,-6.45,16.6,16.91,10910,15130,13054,-0.343
5040,JBDI,Consumer Cyclical,Specialty Retail,NASDAQ,60.01,14.12,94.17,55.84,12.3,15.32,22.03,79.58,0.61,11607729.312212944,19029064.0,0.0018000001,-79.67,21000,2.36,0.59,3.39,0.58,5.17,0.62,-1.61,5.55,118.14,9850,8880,21050,-0.081
5041,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,59.93,14.1,85.08,21.97,12.5,19.51,53.67,29.13,19.59,364319150.8377075,18597200.0,0.066599995,-45.97,205600,1.15,19.59,0.0,20.34,-3.69,20.56,-4.72,7.12,50.15,162720,179323,224206,0.321
5042,NIXX,Industrials,Staffing & Employment Services,NASDAQ,59.84,14.08,87.22,27.25,10.67,8.59,4.44,13.74,0.59,15893426.090402305,26892429.0,0.0507,-76.11,753100,0.97,0.61,-3.28,0.62,-4.84,0.73,-19.18,9.76,17.37,567460,775910,984376,19.828
5043,RTB,Technology,Software - Application,NASDAQ,59.83,14.07,89.4,33.5,18.5,16.69,5.25,10.39,5.99,,,,-92.65,9100,0.22,6.86,-12.68,6.44,-6.99,5.91,1.35,13.7,6.09,31980,40973,54362,
5044,HRZN,Financial Services,Asset Management,NASDAQ,59.72,14.05,87.32,27.41,12.94,15.06,35.72,35.21,4.25,290109721.75,68261111.0,0.0633,-49.76,882500,0.89,4.34,-2.07,4.21,0.95,4.24,0.24,4.07,0.0,933350,991093,997730,-0.018
5045,TIGR,Financial Services,Capital Markets,NASDAQ,59.62,14.02,83.09,17.65,17.72,23.12,27.57,39.51,6.16,1099690379.9598312,178521170.0,0.0456,-54.54,2533800,1.09,6.51,-5.38,6.68,-7.78,6.77,-9.01,4.5,3.61,2607130,2332063,2516016,0.458
5046,HUMA,Healthcare,Biotechnology,NASDAQ,59.62,14.02,111.0,89.06,11.56,7.49,15.02,7.85,0.93,206477772.0280044,222019108.0,0.2028,-68.26,7477800,1.28,0.99,-6.06,0.87,6.9,0.85,9.41,12.37,34.78,8595450,5827043,7575444,-0.043
5047,ONT,Industrials,Waste Management,NYSE,59.58,13.99,66.46,3.87,54.9,49.96,42.37,76.83,15.31,553291580.5346231,36139227.0,0.0677,-52.16,669400,1.44,17.66,-13.31,19.45,-21.29,21.53,-28.89,9.17,29.91,810180,465366,416350,-0.052
5048,APPN,Technology,Software - Infrastructure,NASDAQ,59.58,13.99,81.03,14.5,20.14,19.02,15.53,84.09,19.53,1433738754.0081024,73412120.0,0.1523,-57.6,1092400,1.07,21.27,-8.18,21.5,-9.16,23.0,-15.09,7.3,35.07,1116370,1023370,850614,0.215
5049,SERA,Healthcare,Medical Devices,NASDAQ,59.57,13.96,75.9,8.7,12.35,14.26,30.45,69.66,1.72,67353008.12034011,39158725.0,0.0095999995,-57.95,45600,1.12,1.79,-3.91,1.94,-11.34,1.99,-13.57,12.48,27.94,73100,40630,66194,-0.632
5050,SCNX,Healthcare,Pharmaceutical Retailers,NASDAQ,59.55,13.95,100.3,77.08,9.38,9.46,7.24,4.83,0.4,16374218.731754303,40630816.0,0.0383,-84.62,314100,0.69,0.4,0.0,0.4,0.0,0.4,0.0,7.96,-6.28,474750,457093,3648650,
5051,SUPV,Financial Services,Banks - Regional,NYSE,59.49,13.93,78.35,10.89,13.67,40.81,30.94,43.11,7.5,704888977.5,93985197.0,0.054,-55.61,652300,0.89,8.04,-6.72,8.56,-12.38,8.8,-14.77,6.71,25.82,807070,733206,771526,0.292
5052,RDACU,Financial Services,Shell Companies,NASDAQ,59.47,13.91,86.34,24.75,74.27,7.18,19.83,86.23,6.51,,,0.69,-67.17,100,0.1,9.04,-27.99,7.96,-18.22,6.76,-3.7,35.41,-0.0,630,1010,628,
5053,XCH,Industrials,Specialty Industrial Machinery,NASDAQ,59.38,13.9,73.73,7.02,20.52,26.68,23.96,33.73,0.79,64407662.10941577,81528684.0,0.0005,-68.39,76200,4.12,0.89,-11.24,0.95,-16.84,1.12,-29.46,14.25,53.3,31400,18496,34484,-0.426
5054,CLW,Basic Materials,Paper & Paper Products,NYSE,59.37,13.88,85.15,22.08,13.35,14.28,16.47,15.28,13.25,213659602.25,16125253.0,0.0553,-57.2,143800,0.79,13.54,-2.14,13.96,-5.09,14.1,-6.03,6.39,1.18,171310,181136,198944,-0.047
5055,ARQQ,Technology,Software - Infrastructure,NASDAQ,59.36,13.86,83.15,17.77,10.83,11.31,17.28,90.78,13.34,208795801.44828415,15651859.0,0.111999996,-78.48,335600,0.83,14.56,-8.38,14.67,-9.07,14.15,-5.72,8.0,40.31,449200,405583,319284,
5056,HTOO,Utilities,Utilities - Renewable,NASDAQ,59.35,13.85,90.77,38.58,15.76,10.85,13.58,7.13,2.99,9859551.941447496,3297509.0,0.0121,-78.04,45600,1.1,3.08,-2.92,3.18,-5.97,3.01,-0.66,9.73,65.32,67950,41633,42000,3.663
5057,FWRG,Consumer Cyclical,Restaurants,NASDAQ,59.34,13.82,83.07,17.57,19.41,17.31,28.57,28.68,11.23,692272030.3312111,61644885.0,0.0954,-42.5,1876400,1.34,11.64,-3.52,12.37,-9.22,11.93,-5.87,5.24,90.04,1690940,1398133,1571694,0.173
5058,PNBK,Financial Services,Banks - Regional,NASDAQ,59.34,13.82,79.26,12.24,14.57,28.17,28.89,15.63,1.07,133056938.63253629,124352273.0,0.0348,-82.74,204400,0.83,1.1,-2.73,1.2,-10.83,1.27,-15.75,8.28,11.29,306960,245133,387264,0.766
5059,AIOS,Technology,Information Technology Services,NASDAQ,59.33,13.78,86.96,26.35,10.67,3.23,0.64,18.88,14.53,47077199.13482666,3240000.0,0.003,-86.37,5800,0.02,17.46,-16.78,13.89,4.61,13.04,11.43,38.31,1.26,404660,365906,222669,
5060,FLGT,Healthcare,Diagnostics & Research,NASDAQ,59.33,13.78,90.22,36.46,12.25,17.11,44.51,90.53,15.7,445889775.68301105,28400623.0,0.1388,-49.42,471600,0.88,15.55,0.96,15.6,0.64,15.58,0.77,4.33,5.15,633150,533256,622952,-0.032
5061,COUR,Consumer Defensive,Education & Training Services,NYSE,59.33,13.78,81.28,14.84,19.76,24.68,15.73,35.69,5.28,1511973637.040432,286358632.0,0.1685,-61.06,7466300,1.19,5.69,-7.21,5.91,-10.66,5.91,-10.66,6.67,59.62,6550190,6280063,5204766,0.091
5062,MKC,Consumer Defensive,Packaged Foods,NYSE,59.32,13.75,81.48,15.24,18.93,20.33,37.61,40.29,46.35,12460881678.02784,268843195.0,0.0,-40.7,3337900,0.81,47.36,-2.13,49.54,-6.44,52.15,-11.12,3.14,41.2,3863540,4110526,4440994,0.167
