Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5004,DOYU,Communication Services,Internet Content & Information,NASDAQ,60.81,14,84.27,18,15,21,71,4.54,142142427.0412321,30178859.0,0.0139999995,-51.39,26573,18551,22984,-0.191
5005,NCNO,Technology,Software - Application,NASDAQ,60.79,14,79.4,11,18,12,23,14.61,2035658182.0,114684968.0,0.1359,-56.93,2766519,3132059,2989649,0.059
5006,CHWY,Consumer Cyclical,Internet Retail,NYSE,60.76,14,77.34,9,20,13,37,21.48,9571069576.970634,416676964.0,0.077800006,-55.82,8798072,7707984,8192350,0.005
5007,HNI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,60.75,14,77.73,9,22,69,29,31.58,2419681681.820984,71992908.0,0.028199999,-40.74,916173,691147,803256,1.247
5008,CINT,Technology,Software - Infrastructure,NYSE,60.74,14,75.15,7,37,33,17,3.65,502185242.9427576,129096460.0,0.0114,-48.49,122990,103986,101132,0.193
5009,PASG,Healthcare,Biotechnology,NASDAQ,60.73,14,71.29,5,81,62,43,5.36,13504884.432368279,3207811.0,0.026500002,-73.2,93039,123096,91043,
5010,SEGG,Consumer Cyclical,Gambling,NASDAQ,60.67,14,166.06,98,3,3,1,1.51,21605716.197507024,15108893.0,0.086,-94.29,2908342,4618337,2944454,-0.314
5011,ERIE,Financial Services,Insurance Brokers,NASDAQ,60.64,14,82.45,15,19,24,21,213.31,11289382182.047974,52289868.0,0.0951,-43.96,223412,223657,242452,0.023
5012,CDW,Technology,Information Technology Services,NASDAQ,60.59,14,72.89,5,32,20,24,102.16,13387284247.251778,127753451.0,0.0533,-46.87,3203023,1979944,1837974,0.092
5013,NWTG,Consumer Cyclical,Leisure,NASDAQ,60.59,14,79.16,11,18,47,4,1.11,5845530.810646057,4752464.0,0.0099,-56.81,56569,49133,38487,1.124
5014,IP,Consumer Cyclical,Packaging & Containers,NYSE,60.49,14,83.02,16,22,59,18,31.6,17489945004.836975,529516974.0,0.1515,-43.7,7167158,7346802,7183037,0.134
5015,GIS,Consumer Defensive,Packaged Foods,NYSE,60.45,14,82.23,14,19,30,34,33.13,18508064803.106583,533681218.0,0.097200006,-40.14,9892843,8664394,9635458,0.022
5016,BR,Technology,Information Technology Services,NYSE,60.45,14,83.34,16,17,19,40,143.37,17290915401.5,115658297.0,0.0326,-47.27,1606703,1371304,1603908,0.078
5017,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,60.44,14,86.36,22,16,7,42,3.1,28022959813.773365,9309953456.0,1.13,-78.47,6540,6470,7760,0.454
5018,SUPV,Financial Services,Banks - Regional,NYSE,60.43,14,79.48,11,47,25,43,7.89,749062000.3711209,93985197.0,0.0494,-53.31,858224,720494,785902,-0.298
5019,LZ,Industrials,Specialty Business Services,NASDAQ,60.32,14,86.76,24,17,17,45,5.88,1052200812.9635277,171647764.0,0.1083,-52.58,3776943,2907714,2740482,0.129
5020,WXM,Industrials,Industrial Distribution,NASDAQ,60.26,14,101.42,77,6,6,0,0.53,5739068.744433939,10248337.0,0.0017,-87.45,591763,210811,137654,-0.517
5021,SAP,Technology,Software - Application,NYSE,60.25,14,87.72,26,15,20,34,164.18,204780535869.98416,1178932294.0,0.0064999997,-47.59,3740971,3849153,3419172,0.06
5022,BCIC,Financial Services,Asset Management,NASDAQ,60.24,14,87.69,26,18,34,48,7.87,103351971.0716343,12377481.0,0.0052,-41.7,96455,94868,131037,0.452
5023,HRZN,Financial Services,Asset Management,NASDAQ,60.22,14,87.84,27,16,38,36,4.34,309905441.33604527,68261111.0,0.0787,-48.7,920298,991196,1022153,-0.018
5024,ETS,Industrials,Trucking,NASDAQ,60.17,14,84.32,18,16,7,1,0.53,9210886.25605774,16716672.0,0.0134000005,-87.47,47058,37449,121293,0.163
5025,INCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,60.04,14,93.13,50,13,11,28,0.82,45877639.33492541,54681335.0,0.0002,-53.67,16480,35596,30754,0.239
5026,GRCE,Healthcare,Biotechnology,NASDAQ,60.04,14,65.38,3,87,76,46,2.19,36209221.85185361,15474027.0,0.14819999,-57.72,501652,1151324,906010,
5027,MLCI,Financial Services,Asset Management,NASDAQ,60.03,14,76.57,8,18,59,95,3.68,44419409.28011322,11188768.0,1.61,-57.89,30661,28650,58900,0.139
5028,MZTI,Consumer Defensive,Packaged Foods,NASDAQ,59.98,14,76.89,8,22,32,41,114.39,3117650562.8391724,27422381.0,0.1398,-40.1,468833,372537,350910,-0.01
5029,TTAN,Technology,Software - Application,NASDAQ,59.96,14,87.03,24,12,14,25,57.15,6013255824.930267,95387940.0,0.1243,-56.48,1162236,1067282,1157271,0.214
5030,DOUG,Real Estate,Real Estate Services,NYSE,59.96,14,80.4,12,19,55,67,1.66,189993703.5774684,90906082.0,0.026600001,-48.13,516151,511597,737638,-0.154
5031,FBIN,Industrials,Building Products & Equipment,NYSE,59.95,14,78.76,10,16,41,18,36.16,4551692384.019562,119844456.0,0.095699996,-44.23,3245238,2719316,2887777,-0.021
5032,TC,Communication Services,Advertising Agencies,NASDAQ,59.88,14,83.73,17,29,21,85,9.3,227095441.42274857,21984070.0,1.11,-58.59,12782,4607,3500,
5033,TGLS,Basic Materials,Building Materials,NYSE,59.88,14,84.16,18,17,26,12,41.03,1852998338.765602,46569447.0,0.106400006,-54.58,432038,348582,486483,0.12
5034,SSTI,Technology,Software - Application,NASDAQ,59.86,14,88.86,30,13,18,6,6.57,90677559.0,12953937.0,0.0955,-62.3,111876,90055,108185,0.059
5035,BLIV,Technology,Software - Application,NASDAQ,59.82,14,83.67,17,16,33,65,2.33,27053357.083614826,10864802.0,0.00029999999,-55.19,894,1218,2624,-0.542
5036,BRO,Financial Services,Insurance Brokers,NYSE,59.79,14,80.89,13,18,18,20,55.78,19133605883.04668,338947841.0,0.0729,-51.0,4159033,3159264,3333274,0.357
5037,VSTM,Healthcare,Biotechnology,NASDAQ,59.75,14,76.46,8,49,18,90,4.71,429702082.97760344,87873639.0,0.19950001,-58.13,2629171,2174290,2262662,
5038,TIL,Healthcare,Biotechnology,NASDAQ,59.73,14,91.9,42,19,9,6,8.05,55340931.285152435,6781977.0,0.081599995,-81.19,30175,26715,26519,
5039,OM,Healthcare,Medical Devices,NASDAQ,59.67,14,86.3,22,8,6,3,3.81,68495104.25750566,18537241.0,0.1532,-82.67,216832,148754,165652,-0.063
5040,CBZ,Industrials,Specialty Business Services,NYSE,59.65,14,90.69,36,8,7,15,28.44,1658818797.5330734,53648732.0,0.099,-63.5,814897,962545,1107165,0.013
5041,ONT,Industrials,Waste Management,NYSE,59.59,14,65.5,3,39,39,76,15.19,584732703.8888168,36139227.0,0.0677,-52.53,772996,446452,406027,-0.052
5042,BMGL,Healthcare,Medical Care Facilities,NASDAQ,59.58,14,108.78,86,6,6,8,0.7,14258384.312704206,18785750.0,0.012999999,-92.55,31367,21992,26569,0.273
5043,LU,Financial Services,Credit Services,NYSE,59.55,14,86.89,24,18,58,30,1.91,1690043380.7269468,866688892.0,5.09,-58.21,990904,1245611,1531248,
5044,SSII,Healthcare,Medical Devices,NASDAQ,59.53,14,85.97,22,15,11,66,3.99,774509021.4167633,200131536.0,0.0014,-66.39,49944,45314,55002,0.791
5045,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,59.51,14,68.74,4,34,77,13,6.8,303834524.9562621,40673967.0,0.0752,-47.45,1041641,747140,656624,-0.204
5046,EHTH,Financial Services,Insurance Brokers,NASDAQ,59.49,14,98.56,72,5,4,20,1.78,59990523.565941095,31741018.0,0.0639,-69.78,343378,475582,549675,-0.222
5047,KBR,Industrials,Engineering & Construction,NYSE,59.45,14,75.72,7,22,29,22,30.88,4125745316.8596725,126789957.0,0.0467,-45.61,2403071,1698220,1615668,-0.047
5048,PAL,Industrials,Integrated Freight & Logistics,NASDAQ,59.42,14,68.94,4,26,27,26,5.28,165231935.00327873,27770074.0,0.0622,-51.87,460877,428769,362367,-0.016
5049,ORKT,Technology,Software - Application,NASDAQ,59.41,14,95.34,62,23,11,2,1.03,6073360.5772304535,5839770.0,0.0618,-71.0,111639,109406,108771,0.609
5050,ZENA,Technology,Software - Infrastructure,NASDAQ,59.37,14,86.72,23,8,20,73,2.12,158660691.35949683,77395461.0,0.0579,-70.18,2078771,2021643,2000102,6.708
5051,ACM,Industrials,Engineering & Construction,NYSE,59.36,14,76.83,8,23,22,56,71.0,10419369734.690918,129288624.0,0.0542,-47.61,1683822,1315917,1258942,-0.046
5052,QNRX,Healthcare,Biotechnology,NASDAQ,59.35,14,80.63,12,16,30,95,5.81,10695507.800386906,1803627.0,0.0448,-86.1,14379,26213,112659,
5053,KAPA,Healthcare,Biotechnology,NYSE ARCA,59.32,14,78.64,10,12,15,15,0.49,11990271.491048276,21411199.0,0.0101,-76.78,187626,125932,124937,
5054,PEGA,Technology,Software - Application,NASDAQ,59.31,14,78.25,10,30,28,76,33.39,6012835438.480343,167116051.0,0.0941,-50.97,1952278,2379186,2243861,-0.096
5055,CLW,Basic Materials,Paper & Paper Products,NYSE,59.22,14,86.33,22,14,19,15,13.72,220432209.74025917,16125253.0,0.0484,-55.68,175276,180272,198793,-0.047
5056,ZS,Technology,Software - Infrastructure,NASDAQ,59.21,14,102.88,80,10,14,82,153.7,24461090432.500854,160790703.0,0.1008,-54.39,2991302,2892050,2786190,0.259
5057,GHG,Consumer Cyclical,Lodging,NYSE,59.18,14,86.73,24,14,15,22,1.19,123094739.38669562,100897325.0,0.9,-57.13,30814,24944,24804,-0.15
5058,REPL,Healthcare,Biotechnology,NASDAQ,59.15,13,134.67,96,3,37,74,4.93,336070573.5045295,82572619.0,0.39990002,-62.76,8700682,10333590,6866750,
5059,RDACU,Financial Services,Shell Companies,NASDAQ,59.14,13,88.1,27,7,22,83,6.54,,,10.73,-67.02,700,1003,624,
5060,XRTX,Healthcare,Biotechnology,NASDAQ,59.12,13,77.94,9,14,10,10,2.01,4316093.670987129,1546987.0,0.0293,-71.49,34249,2568503,1545068,
5061,TASK,Technology,Information Technology Services,NASDAQ,59.06,13,77.09,8,27,19,15,5.51,590221546.9454408,91578205.0,0.12979999,-70.04,930799,641733,692941,0.103
5062,QTWO,Technology,Software - Application,NYSE,59.06,13,83.17,16,17,14,25,45.08,3138159271.8544655,62600423.0,0.052399997,-53.37,922573,913264,852066,0.141
5063,ARQQ,Technology,Software - Infrastructure,NASDAQ,59.03,13,85.9,21,10,16,92,13.87,234151811.23707104,15651859.0,0.094399996,-77.63,439048,400459,316155,
5064,OWL,Financial Services,Asset Management,NYSE,59.0,13,93.52,53,10,17,16,9.81,7136473764.857978,675802413.0,0.2049,-53.46,34282451,32656773,31654060,0.103
5065,ABR,Real Estate,REIT - Mortgage,NYSE,58.99,13,70.62,4,26,19,25,5.84,1386924280.9679976,192361203.0,0.0001,-53.58,6875180,3758673,3656440,-0.045
5066,SWVL,Industrials,Railroads,NASDAQ,58.96,13,91.88,42,7,5,12,1.65,17437602.0,9964344.0,0.0037,-66.93,12589,23899,20345,
5067,HTOO,Utilities,Utilities - Renewable,NASDAQ,58.87,13,90.79,36,9,14,7,3.01,8238708.717560768,3017842.0,0.0196,-77.89,65042,40827,235790,3.663
5068,FTCI,Technology,Solar,NASDAQ,58.87,13,83.96,17,20,91,96,4.5,70263238.5230627,16005294.0,0.10479999,-64.71,335051,194783,197966,1.489
5069,AHT,Real Estate,REIT - Hotel & Motel,NYSE,58.83,13,92.75,47,10,11,9,2.95,19947591.78588295,6476491.0,0.00090000004,-60.93,21516,22678,29197,-0.055
5070,SNT,Industrials,Security & Protection Services,NASDAQ,58.79,13,83.89,17,18,34,78,2.73,61595566.367587805,23331653.0,0.00090000004,-48.88,14409,29203,25315,-0.143
5071,MLGO,Technology,Software - Infrastructure,NASDAQ,58.77,13,106.16,83,5,4,3,4.55,45407304.893464565,10941519.0,0.1513,-95.64,128332,115317,149502,-0.068
5072,PBH,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,58.73,13,72.5,5,24,34,21,45.93,2486126117.521591,47318730.0,0.0687,-48.61,848004,645328,576548,-0.024
5073,MRLN,Industrials,Aerospace & Defense,NASDAQ,58.73,13,67.73,3,88,43,64,7.06,700420818.4916496,85105815.0,0.7,-58.47,1516289,1508623,1310571,0.916
5074,PBM,Healthcare,Biotechnology,NASDAQ,58.69,13,133.47,96,0,0,8,5.04,12819586.479930878,2293307.0,0.0188,-98.92,245518,5336179,3207831,
5075,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,58.69,13,101.48,77,6,2,24,0.92,33453175.910704136,38319788.0,0.1415,-86.41,1653821,2162910,1948064,0.902
5076,TVRD,Healthcare,Biotechnology,NASDAQ,58.67,13,111.97,89,6,7,1,3.96,39214020.4895854,9381345.0,0.0594,-90.93,46800,45780,48920,
5077,YOUL,Consumer Defensive,Education & Training Services,NASDAQ,58.66,13,103.36,80,10,7,12,1.13,74147289.31313753,76048500.0,2.14,-79.45,20696,44692,40683,0.177
5078,BTAI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,58.63,13,90.79,36,9,19,11,1.21,33030995.69461012,27074586.0,0.1489,-85.02,637383,867694,1883764,-0.301
5079,TRI,Industrials,Specialty Business Services,NASDAQ,58.61,13,81.55,14,12,9,21,79.04,40571920576.548645,436538837.0,7.27,-63.81,2624844,2045401,2216510,0.098
5080,ZEO,Technology,Solar,NASDAQ,58.6,13,107.17,85,6,10,20,0.9,106638206.41402978,119683737.0,0.0187,-75.54,107550,226363,179468,-0.004
5081,HTT,Financial Services,Credit Services,NYSE,58.56,13,82.98,16,23,17,89,2.22,344729383.3226967,155283504.0,0.0033000002,-56.3,70084,76268,112726,-0.939
5082,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,58.55,13,89.86,33,20,52,31,19.62,374175679.60739136,18597200.0,0.0701,-45.88,187328,177909,226883,0.321
5083,AIFU,Financial Services,Insurance Brokers,NASDAQ,58.52,13,115.8,91,6,5,13,1.79,185316798.83350253,117289110.0,0.0004,-80.96,10680,11246,9262,-0.398
5084,MKC,Consumer Defensive,Packaged Foods,NYSE,58.31,13,80.35,12,20,44,37,46.51,12990503100.355568,268843195.0,0.0,-40.49,3751795,4187241,4402825,0.167
5085,ISPR,Consumer Defensive,Tobacco,NASDAQ,58.25,13,92.56,45,14,53,10,1.73,99684363.90635872,57289864.0,0.0468,-55.3,77040,67946,116788,-0.287
5086,MGPI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,58.23,13,82.42,15,21,29,16,18.23,421013385.20495987,21371237.0,0.0643,-47.9,174792,207254,251010,-0.125
5087,BHST,Consumer Defensive,Packaged Foods,NASDAQ,58.2,13,88.6,29,15,13,36,4.16,89991333.38853216,22667842.0,0.0034,-67.5,52019,37469,28849,0.246
5088,EH,Industrials,Aerospace & Defense,NASDAQ,58.11,13,87.06,24,18,16,22,9.8,741444051.130022,71984858.0,12.34,-53.0,500931,529290,600300,0.484
5089,MTEK,Technology,Electronic Components,NASDAQ,58.06,13,79.35,11,21,54,6,1.18,11347392.003780127,9698626.0,0.0544,-72.37,131868,125012,1021823,-0.793
5090,RPID,Healthcare,Medical Devices,NASDAQ,58.04,13,85.35,20,18,71,95,2.32,120367320.43762207,45767040.0,0.020399999,-53.04,118391,166340,212450,0.373
5091,VERX,Technology,Software - Application,NASDAQ,58.02,13,93.45,53,7,7,10,12.38,2415926829.2126083,161816931.0,0.1145,-70.83,1859624,1356338,1459042,0.111
5092,ESTC,Technology,Software - Application,NYSE,58.01,13,92.95,48,11,15,51,49.78,5407927668.0,103501008.0,0.051,-48.18,1650934,1708091,1896984,0.177
5093,UTZ,Consumer Defensive,Packaged Foods,NYSE,57.98,13,81.9,14,14,21,16,7.09,663246787.5,88432905.0,0.0862,-51.67,2318792,1921244,1950308,0.026
5094,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,57.95,13,95.72,63,20,21,97,4.24,621976899.8713293,129040846.0,0.2184,-65.47,3646512,2780507,2645754,0.146
5095,TOST,Technology,Software - Infrastructure,NYSE,57.95,13,77.94,9,21,16,23,23.07,14521458881.474781,579698975.0,0.0556,-53.54,15692405,10882548,10884587,0.219
5096,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,57.94,13,96.86,67,11,21,86,0.75,157031245.21990073,214523561.0,0.0962,-70.47,4548857,3017932,3005645,1.103
5097,SLSN,Consumer Defensive,Household & Personal Products,NASDAQ,57.93,13,99.12,73,9,8,12,1.31,95353802.43400872,70632445.0,0.0414,-76.73,41884,45878,42780,-0.007
5098,ACN,Technology,Information Technology Services,NYSE,57.92,13,79.06,10,17,22,24,163.99,111036810259.88457,615435159.0,0.0327,-49.65,6646933,5652601,6599694,0.083
5099,TRAK,Technology,Software - Application,NYSE,57.91,13,94.57,59,9,9,17,9.1,186220886.19713974,18203411.0,0.13149999,-61.64,146583,165251,156854,0.067
5100,ECX,Consumer Cyclical,Auto Parts,NASDAQ,57.88,13,90.17,34,21,29,68,1.15,434408376.3088932,381059984.0,0.028399998,-57.41,1189113,1016634,2970406,0.129
5101,EU,Energy,Uranium,NASDAQ,57.88,13,71.91,5,26,58,72,1.62,324030532.68452644,195199120.0,0.1238,-61.24,3432578,2599986,2748907,-0.074
5102,NTSK,Technology,Software - Infrastructure,NASDAQ,57.84,13,103.37,80,7,9,22,10.92,4651652213.147663,400314308.0,3.15,-60.99,3786881,4125587,4739972,0.322
5103,APPN,Technology,Software - Infrastructure,NASDAQ,57.83,13,81.65,14,18,16,84,19.22,1609193676.0009003,73412120.0,0.14,-58.27,1097662,996267,843256,0.215
5104,MNKD,Healthcare,Biotechnology,NASDAQ,57.74,13,97.84,70,10,65,62,3.22,1087504578.4272432,308950166.0,0.0971,-50.54,9304659,5497393,6008179,0.151
5105,CPB,Consumer Defensive,Packaged Foods,NASDAQ,57.74,13,84.13,18,17,25,31,20.12,6213372855.413544,298146488.0,0.24129999,-44.36,6394850,7500520,9049188,-0.045
5106,SE,Consumer Cyclical,Internet Retail,NYSE,57.64,13,91.65,40,14,18,46,88.33,53120784649.12987,612484522.0,0.0575,-55.68,6058540,4418363,4492684,0.384
5107,NTHI,Healthcare,Biotechnology,NASDAQ,57.62,13,91.71,41,15,69,31,5.46,137806133.6771679,25285530.0,0.024300002,-57.97,150540,95976,72272,-1.0
5108,VALN,Healthcare,Biotechnology,NASDAQ,57.62,13,87.75,26,16,80,79,5.94,530063144.68891144,94823458.0,0.0017,-51.51,43353,81614,106286,-0.099
5109,VIVS,Healthcare,Biotechnology,NASDAQ,57.6,13,78.34,10,19,23,25,1.32,4023381.3685935736,2894519.0,0.0098,-75.09,36688,47099,72287,0.083
5110,ZG,Communication Services,Internet Content & Information,NASDAQ,57.59,13,80.96,13,13,13,35,37.86,9595947597.18853,228801810.0,0.13229999,-58.04,1341368,991799,1056207,0.184
5111,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,57.55,13,87.31,25,7,13,8,0.94,7858333.011782169,8101374.0,0.0195,-67.13,239638,143729,795321,0.365
5112,COUR,Consumer Defensive,Education & Training Services,NYSE,57.55,13,79.49,11,26,15,37,5.09,978632637.7434068,169313599.0,0.15890001,-62.46,6191115,6077375,5139499,0.091
5113,PEPG,Healthcare,Biotechnology,NASDAQ,57.44,13,77.17,8,16,99,99,1.65,121737817.74035096,69169215.0,0.0729,-78.85,1078261,1150393,1639400,
5114,AIHS,Industrials,Rental & Leasing Services,NASDAQ,57.42,13,87.27,25,20,13,2,1.13,5377836.780950189,4557489.0,0.0372,-93.35,13760,37780,59618,-0.205
5115,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,57.42,13,82.99,16,10,17,37,0.6,219078432.547113,326982727.0,0.2133,-65.32,8355144,5186131,6394998,-0.865
5116,WBUY,Consumer Cyclical,Internet Retail,NASDAQ,57.41,13,95.15,61,9,8,2,1.21,6796569.012271881,5481104.0,0.0247,-90.69,37892,2641167,1590746,
5117,AMS,Healthcare,Medical Care Facilities,NYSE ARCA,57.36,12,97.7,69,13,30,24,1.58,13453755.790386677,6627466.0,0.0004,-49.2,539369,313103,194645,-0.148
5118,FTLF,Consumer Defensive,Packaged Foods,NASDAQ,57.33,12,90.59,36,12,31,77,10.24,89684739.39120483,9391072.0,0.0425,-51.19,34833,38787,31356,0.726
5119,LIF,Technology,Software - Application,NASDAQ,57.33,12,84.68,19,21,21,77,40.06,3554311756.5898476,80688123.0,0.1314,-64.4,940794,928901,1359432,0.264
5120,EVGN,Healthcare,Biotechnology,NASDAQ,57.29,12,83.23,16,16,18,30,0.74,9077823.0,12103764.0,0.014099999,-69.42,56518,53882,110927,-0.805
5121,BGLC,Basic Materials,Specialty Chemicals,NASDAQ,57.21,12,86.05,22,9,11,83,1.98,4979666.701680183,2417314.0,0.0049,-87.31,5001,3903,4936,-0.808
5122,PW,Real Estate,REIT - Specialty,NYSE ARCA,57.19,12,69.33,4,23,23,7,0.61,2313533.2324892282,3672275.0,0.0179,-68.88,76427,51872,39097,-0.112
5123,MNDR,Healthcare,Health Information Services,NASDAQ,57.13,12,114.07,90,6,3,1,1.03,4417252.961549759,4167220.0,0.0052,-87.04,11633008,4261306,3149981,-0.077
5124,DTSS,Technology,Software - Infrastructure,NASDAQ,57.11,12,86.45,23,30,11,11,0.88,9820323.795092046,10447153.0,0.0417,-68.57,50950,137656,94676,-0.365
5125,OLLI,Consumer Defensive,Discount Stores,NASDAQ,57.08,12,77.76,9,21,30,69,78.75,4986964924.202927,60661294.0,0.0731,-44.44,1484442,1411877,1493094,0.168
5126,BETA,Industrials,Aerospace & Defense,NYSE,57.08,12,93.19,51,9,11,15,16.61,4292946493.0540085,229815119.0,0.0467,-57.95,2280773,1567741,1789516,1.509
5127,TEAM,Technology,Software - Application,NASDAQ,57.08,12,105.36,83,6,7,16,80.86,23245135771.980972,253767862.0,0.0792,-65.2,11119609,8994416,7819837,0.317
5128,CPOP,Communication Services,Entertainment,NASDAQ,57.07,12,95.6,63,12,9,5,0.32,24745589.248924196,81939041.0,0.0008,-87.74,43916,195605,126709,1.816
5129,ALT,Healthcare,Biotechnology,NASDAQ,57.03,12,86.75,24,24,36,42,2.92,600557480.2483613,194355177.0,0.22129999,-62.23,3561590,4497686,4286370,4.2
5130,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,57.0,12,74.13,6,16,9,14,1.13,311179552.9259151,268258243.0,0.1035,-72.3,4661805,3069048,2946545,-0.066
5131,JBI,Industrials,Building Products & Equipment,NYSE,57.0,12,84.36,18,15,33,14,5.0,710604716.5929594,136392459.0,0.0344,-53.7,2208033,1617667,1923156,-0.02
5132,JBDI,Consumer Cyclical,Specialty Retail,NASDAQ,56.97,12,88.1,27,16,21,76,0.59,11683845.722466946,19029064.0,0.0027,-80.33,8359,8563,20739,-0.081
5133,FTRK,Communication Services,Entertainment,NASDAQ,56.96,12,93.04,49,7,18,3,0.38,8703187.260776758,21812500.0,0.0306,-96.08,17585,16398,55801,37.448
5134,IMTE,Technology,Electronic Components,NASDAQ,56.93,12,89.5,32,24,17,23,0.56,1843842.2803863287,3446434.0,0.0248,-63.64,37630,42670,43078,
5135,IT,Technology,Information Technology Services,NYSE,56.93,12,86.04,22,10,10,13,140.65,10621916781.2081,66951889.0,0.1714,-68.86,1968012,1510367,1537248,-0.015
5136,YIBO,Technology,Computer Hardware,NASDAQ,56.87,12,70.76,5,22,12,13,0.74,62788270.87059069,59234221.0,0.0069,-72.49,36032,22357,16576,0.113
5137,GHI,Financial Services,Mortgage Finance,NYSE,56.86,12,86.67,23,11,34,11,5.23,127473175.5046463,23562510.0,0.0116,-58.06,55048,90246,138899,-0.156
5138,FLD,Financial Services,Capital Markets,NASDAQ,56.86,12,104.02,81,5,5,10,1.53,69442524.6216991,50687974.0,0.0176,-72.36,145483,115557,140022,
5139,CTSH,Technology,Information Technology Services,NASDAQ,56.84,12,73.38,6,22,28,41,46.05,24444640144.348145,473000000.0,0.075500004,-47.09,7201465,6480735,6227615,0.058
5140,SCNX,Healthcare,Pharmaceutical Retailers,NASDAQ,56.74,12,102.04,78,8,7,4,0.41,16252326.642178535,40630816.0,0.051,-84.23,460945,470955,3648677,
5141,BMI,Technology,Scientific & Technical Instruments,NYSE,56.73,12,77.84,9,23,22,25,117.54,3459073658.4259796,29185570.0,0.1586,-54.1,508910,749526,590486,-0.09
5142,PPC,Consumer Defensive,Packaged Foods,NASDAQ,56.72,12,72.53,5,21,49,26,27.85,6923528573.860018,237921941.0,0.022,-45.87,1569051,1317927,1211016,0.016
5143,SNES,Basic Materials,Specialty Chemicals,NASDAQ,56.69,12,101.24,77,13,19,23,1.72,9109737.220436096,5265744.0,0.006,-72.44,239419,94403,79733,-0.16
5144,VYX,Technology,Information Technology Services,NYSE,56.68,12,90.24,34,12,27,21,6.93,1150689963.8192654,137807175.0,0.3087,-52.76,2708767,2311165,2397051,-0.018
5145,AMCI,Technology,Computer Hardware,NASDAQ,56.68,12,75.96,7,17,18,10,5.28,135120271.17097235,22595363.0,0.0789,-87.43,51685,46198,73225,-0.41
5146,CNET,Communication Services,Advertising Agencies,NASDAQ,56.63,12,93.63,54,8,9,69,0.75,2451351.75,3268469.0,0.0275,-73.02,10356,9245,9461,-0.69
5147,MRM,Consumer Cyclical,Personal Services,NASDAQ,56.62,12,70.31,4,26,54,87,0.91,8850185.157679439,7901951.0,0.0139999995,-79.55,32917,27092,26101,-0.067
5148,NKE,Consumer Cyclical,Footwear & Accessories,NYSE,56.61,12,82.55,15,17,37,31,42.02,65366352732.758286,1480887033.0,0.059299998,-47.59,20389657,23167032,22558121,0.001
5149,IMA,Healthcare,Biotechnology,NASDAQ,56.55,12,93.48,53,14,12,6,5.91,59666597.26973534,11279130.0,0.64,-67.17,75604,699518,436138,
5150,ELF,Consumer Defensive,Household & Personal Products,NYSE,56.55,12,77.21,9,22,57,17,55.47,3593919301.5826263,59052239.0,0.14930001,-63.26,3440263,2651064,2555722,0.378
5151,FWRG,Consumer Cyclical,Restaurants,NASDAQ,56.52,12,78.34,10,16,29,31,10.76,745903132.0156574,61644885.0,0.105500005,-44.91,1587381,1380070,1596206,0.173
5152,FNUC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,56.37,12,83.65,17,11,26,16,2.26,54478949.62306166,26318334.0,0.0482,-69.58,371513,262754,356614,
5153,NIXX,Industrials,Staffing & Employment Services,NASDAQ,56.36,12,81.38,14,7,5,11,0.58,16926093.32448721,26892426.0,0.075500004,-76.52,525394,824924,975890,
5154,TKLF,Consumer Cyclical,Specialty Retail,NASDAQ,56.33,12,85.67,21,16,26,21,2.16,8643339.036128283,4232781.0,0.087299995,-50.01,10310,44703,33582,0.943
5155,UWMC,Financial Services,Mortgage Finance,NYSE,56.32,12,74.19,6,21,37,42,3.03,1094727115.4455538,323883751.0,0.115100004,-57.56,21513687,14767395,16601785,0.244
5156,GPK,Consumer Cyclical,Packaging & Containers,NYSE,56.29,12,94.69,59,8,15,12,10.21,3145282957.671624,295887387.0,0.1571,-57.03,9776283,7171317,7925982,0.017
5157,GPGI,Industrials,Metal Fabrication,NYSE,56.29,12,66.64,3,35,87,84,12.42,4023276889.77201,289861445.0,0.1983,-53.62,4927056,3909988,4873525,
5158,FUSE,Technology,Software - Application,NASDAQ,56.25,12,94.42,58,7,6,0,1.47,43698252.1240139,28939240.0,0.1857,-94.12,131737,4964605,3017351,-0.108
