Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5401,SSM,Consumer Cyclical,Auto Manufacturers,NASDAQ,47.93,8,57.8,1,32,49,52,3.89,6474566.391757965,1464834.0,0.0018000001,-85.97,212337,84475,51987,
5402,GTBP,Healthcare,Biotechnology,NASDAQ,47.93,8,94.15,56,5,6,5,0.39,13358390.625,35622375.0,0.0188,-89.87,2479149,1261613,1020813,
5403,CWD,Financial Services,Asset Management,NASDAQ,47.87,8,84.54,20,9,7,15,1.0,7046009.028805375,7053062.0,0.0286,-97.92,489019,228803,166491,-0.525
5404,CHTR,Communication Services,Telecom Services,NASDAQ,47.84,8,64.94,3,33,26,11,140.33,21862882464.36844,141178370.0,0.3698,-67.89,3350131,3301397,2673376,-0.01
5405,CRVO,Healthcare,Biotechnology,NASDAQ,47.84,8,80.39,13,8,32,92,3.44,36571940.491490126,9258719.0,0.0428,-73.8,49882,41637,55208,-0.996
5406,KLAR,Technology,Software - Infrastructure,NYSE,47.82,8,95.75,65,6,4,14,15.17,5473864695.0,377507910.0,0.106300004,-68.05,8344965,5924828,6305047,0.384
5407,MYND,Consumer Defensive,Education & Training Services,NYSE ARCA,47.74,8,76.64,9,9,14,20,0.3,14697588.750526965,45644686.0,0.0033000002,-73.89,10900,7803,10724,-0.392
5408,DSS,Consumer Cyclical,Packaging & Containers,NYSE ARCA,47.72,8,65.38,3,31,36,40,0.52,5553512.185835838,10042518.0,0.0113,-72.56,62254,96484,66642,-0.238
5409,EVTL,Industrials,Aerospace & Defense,NYSE,47.67,8,85.75,23,10,39,22,2.55,357791683.95423317,127328004.0,0.09810001,-66.45,3429091,3820447,3343450,
5410,NXL,Healthcare,Medical Devices,NASDAQ,47.67,8,80.24,13,7,5,21,0.34,7244739.352743626,20581646.0,0.0309,-83.0,95256,731728,483705,5.325
5411,JACK,Consumer Cyclical,Restaurants,NASDAQ,47.64,7,80.13,13,10,34,13,10.87,263432520.51127243,19103156.0,0.3434,-63.03,997987,828949,904235,-0.058
5412,PAVM,Healthcare,Medical Devices,NASDAQ,47.63,7,66.47,3,25,13,10,6.53,52072810.1302681,7272739.0,0.0021,-77.04,16229,14383,14989,4.2
5413,JELD,Industrials,Building Products & Equipment,NYSE,47.59,7,98.42,73,3,22,3,1.47,146457249.8080151,86151321.0,0.1396,-78.92,1921564,2133591,2046326,-0.069
5414,MNTN,Technology,Software - Application,NYSE,47.59,7,73.98,7,12,9,10,7.78,667835490.8977232,78018161.0,0.0358,-76.05,1162890,688756,676710,0.142
5415,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,47.48,7,79.3,12,9,13,66,0.36,25967995.411947846,60390686.0,0.0334,-68.14,472929,410833,513129,0.399
5416,FRMM,Technology,Software - Application,NASDAQ,47.45,7,98.41,73,7,2,11,3.7,67534574.97593021,14649582.0,0.1681,-97.88,386726,2229265,1454085,
5417,CERT,Healthcare,Health Information Services,NASDAQ,47.37,7,69.22,4,10,14,19,4.48,967481233.4066687,153325078.0,0.2292,-67.72,4003768,3426279,3896439,0.033
5418,CSGP,Real Estate,Real Estate Services,NASDAQ,47.35,7,79.77,13,8,14,26,32.68,13381816967.480412,408355715.0,0.048800003,-66.46,10317162,7733170,7102978,0.225
5419,VIA,Technology,Software - Application,NYSE,47.28,7,82.91,17,8,4,20,14.75,1406208220.2848911,81236757.0,0.1089,-73.81,794070,591600,741160,0.297
5420,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,47.1,7,70.43,5,11,5,4,2.82,5252150.379452944,1479479.0,0.0119,-89.87,177171,141197,2942362,-0.105
5421,QTRX,Healthcare,Medical Devices,NASDAQ,47.08,7,68.26,4,10,51,52,2.75,133074398.57118821,47105981.0,0.103,-68.64,1857664,1246084,1084260,0.201
5422,AMIX,Healthcare,Medical Devices,NASDAQ,47.0,7,79.38,12,8,3,11,0.32,3993270.3319950104,11409344.0,0.0154,-87.88,105688,133722,131873,
5423,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,46.98,7,75.18,8,13,17,78,42.85,30006669093.700314,715978745.0,0.0305,-71.55,13919049,12114616,10846571,0.393
5424,LFS,Communication Services,Entertainment,NASDAQ,46.95,7,80.35,13,9,18,96,1.87,56506939.28538394,26160619.0,0.0101,-85.03,126802,66150,92020,0.09
5425,LGCL,Technology,Software - Application,NASDAQ,46.9,7,90.66,38,8,4,0,1.7,76808773.34363508,42790404.0,0.00059999997,-96.65,3914,5378,5396,0.431
5426,AEMD,Healthcare,Medical Devices,NASDAQ,46.89,7,90.11,36,6,2,1,2.1,3530497.5,1569110.0,0.0225,-94.03,65670,29966,51660,
5427,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,46.88,7,68.31,4,26,22,17,0.42,54521642.23491311,108825636.0,0.0293,-66.67,539877,449855,381659,-0.081
5428,CDLX,Communication Services,Advertising Agencies,NASDAQ,46.76,7,61.7,2,14,11,14,0.63,36867632.45594418,57605677.0,0.1729,-80.79,1142413,1260487,1394422,-0.446
5429,PLNT,Consumer Cyclical,Leisure,NYSE,46.57,7,68.53,4,17,27,58,52.64,3644834693.6140404,79442777.0,0.09770001,-54.01,5591346,2740785,2280683,0.197
5430,ABTC,Financial Services,Capital Markets,NASDAQ,46.53,7,94.38,58,19,2,85,1.11,1264985774.7761035,1063013205.0,1.29,-92.42,13843357,15921502,15073297,4.035
5431,INDP,Healthcare,Biotechnology,NASDAQ,46.52,7,73.43,6,15,6,0,1.59,4215569.109307766,2242324.0,0.0833,-92.01,69237,73865,53459,
5432,PSTV,Healthcare,Biotechnology,NASDAQ,46.45,7,90.82,39,12,10,35,5.25,41995604.45470333,6862027.0,0.1973,-77.66,130926,414565,347735,-0.032
5433,MENS,Healthcare,Biotechnology,NASDAQ,46.42,7,87.98,29,5,0,97,2.01,155856715.77471828,76027668.0,0.0032,-97.0,58359,82723,132181,
5434,GENI,Communication Services,Internet Content & Information,NYSE,46.41,7,84.6,20,6,13,28,4.24,1176291436.2954297,267338957.0,0.0727,-69.12,6853828,5191176,5665911,0.305
5435,FLUT,Consumer Cyclical,Gambling,NYSE,46.37,7,78.85,11,7,8,17,92.38,17565841790.400208,173592661.0,0.052199997,-70.55,3834411,3148630,3142940,0.174
5436,JFIN,Financial Services,Credit Services,NASDAQ,46.35,7,85.81,23,8,13,20,4.43,259031242.7189312,52329546.0,0.0089,-76.96,69386,52875,67277,-0.224
5437,ICMB,Financial Services,Asset Management,NASDAQ,46.21,7,70.29,5,20,63,67,1.43,24390878.505832672,14432472.0,0.0187,-54.17,40598,49739,65161,-0.136
5438,LPCN,Healthcare,Biotechnology,NASDAQ,46.16,7,78.69,11,9,98,40,2.26,19538878.66652012,8244253.0,0.0196,-81.73,106033,472347,471698,-0.672
5439,DAVA,Technology,Software - Infrastructure,NYSE,46.11,7,79.88,13,8,8,3,3.84,218240427.25736904,52842717.0,0.0476,-82.39,398784,285771,283934,-0.059
5440,ANGX,Communication Services,Entertainment,NYSE,46.08,7,85.03,22,5,5,4,2.7,624481401.6223316,186412364.0,0.0446,-86.75,1387709,1916989,1465541,1.426
5441,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,46.06,7,87.17,27,9,14,84,6.2,,,0.6,-74.0,0,0,54,1.612
5442,NSPR,Healthcare,Medical Devices,NASDAQ,46.03,7,73.05,6,13,19,13,1.05,53926924.73198426,46892979.0,0.0007,-64.16,446787,492562,313859,0.616
5443,NAGE,Healthcare,Biotechnology,NASDAQ,45.98,7,71.82,5,14,13,27,3.65,332116849.6663799,79644327.0,0.1028,-75.15,1355641,869243,1077230,0.033
5444,DRMA,Healthcare,Biotechnology,NASDAQ,45.9,7,84.89,21,5,6,3,1.19,5067900.141641855,4022143.0,0.0636,-86.0,45972,71160,998666,
5445,HOLO,Technology,Electronic Components,NASDAQ,45.84,7,82.86,17,8,7,4,1.69,40096630.0,22912360.0,0.0377,-85.7,510001,645200,814082,0.51
5446,BARK,Consumer Cyclical,Specialty Retail,NYSE,45.81,7,77.8,10,8,22,11,8.83,78207124.19826794,8641671.0,0.1513,-68.91,41667,66245,68037,-0.221
5447,ITOC,Healthcare,Medical Devices,NASDAQ,45.8,7,83.1,17,4,6,7,0.3,5387800.247967243,17050000.0,0.0171,-99.06,90455,1734991,4000291,0.916
5448,NABL,Technology,Information Technology Services,NYSE,45.8,7,61.5,2,17,11,27,3.39,883494190.8790922,188378290.0,0.044699997,-62.5,1670768,1241359,1246397,0.131
5449,FLNA,Healthcare,Biotechnology,NASDAQ,45.78,7,65.42,3,22,26,45,1.18,62800262.496500015,48307896.0,0.1464,-76.31,421569,405256,462315,
5450,KNRX,Technology,Software - Application,NYSE ARCA,45.75,7,66.18,3,12,39,11,0.75,30301420.301383197,30423113.0,0.0007,-81.25,92665,617985,428047,-0.486
5451,WAI,Financial Services,Capital Markets,NASDAQ,45.71,7,81.49,15,9,8,2,1.95,4620163.049921036,2357226.0,0.00090000004,-97.93,247842,86454,53710,
5452,NOMA,Consumer Cyclical,Leisure,NASDAQ,45.66,7,80.03,13,8,6,21,3.4,60561000.85013795,16775901.0,0.0058,-76.54,6671,9290,14002,4.517
5453,ATEC,Healthcare,Medical Devices,NASDAQ,45.65,7,65.0,3,23,28,92,7.66,1156495570.6667018,153789305.0,0.10560001,-67.11,7063270,4046793,3425194,0.136
5454,PSQH,Technology,Software - Application,NYSE,45.63,7,84.86,21,7,5,13,0.6,34498292.82511103,48726402.0,0.0001,-78.87,464055,377791,818531,1.09
5455,CRE,Industrials,Specialty Business Services,NASDAQ,45.52,7,90.87,39,4,2,2,2.4,5659297.734758854,2013985.0,0.0074,-97.65,1646804,555798,851462,0.574
5456,AVXL,Healthcare,Biotechnology,NASDAQ,45.46,7,81.26,14,8,19,4,2.91,298403063.41136026,92671758.0,0.21290001,-79.2,1035725,957938,1407995,
5457,IVDA,Industrials,Security & Protection Services,NASDAQ,45.44,7,100.04,77,1,3,3,0.32,3676114.346075654,11139740.0,0.0076,-88.15,495199,464866,587123,-0.641
5458,DOMO,Technology,Software - Application,NASDAQ,45.42,7,93.16,49,6,4,61,3.51,173362164.44505358,45146398.0,0.1084,-81.02,620182,1031180,1877488,0.011
5459,YEXT,Technology,Software - Infrastructure,NYSE,45.34,7,78.6,11,7,17,69,3.46,402451194.8505106,100112238.0,0.0953,-62.39,1012237,1732929,3183991,-0.01
5460,NOTV,Healthcare,Diagnostics & Research,NASDAQ,45.27,7,93.33,50,3,1,4,0.29,10318986.710039675,34396621.0,0.086,-91.27,929155,1016601,795527,0.008
5461,VRM,Financial Services,Credit Services,NASDAQ,45.26,7,68.32,4,13,15,15,11.18,64196082.952775955,5206495.0,0.047399998,-68.05,6640,8460,15340,-0.093
5462,HCAT,Healthcare,Health Information Services,NASDAQ,45.23,7,79.75,13,6,12,7,1.19,112314459.95063925,73891093.0,0.1163,-74.89,675664,607948,702046,-0.062
5463,EPSM,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,45.18,7,88.94,32,3,3,5,1.37,16778792.5,13423034.0,0.0058,-99.12,42060,23673,135470,-0.616
5464,ICON,Industrials,Marine Shipping,NASDAQ,45.13,7,121.58,94,3,1,2,1.52,4146148.8873929977,3214069.0,0.033,-90.93,194365,139465,144003,1.046
5465,PODD,Healthcare,Medical Devices,NASDAQ,44.85,7,70.42,5,16,20,61,147.46,10677842397.494812,69264674.0,0.044,-58.45,1978935,1388185,1223195,0.339
5466,SMTK,Technology,Semiconductor Equipment & Materials,NASDAQ,44.74,7,80.54,13,2,2,80,0.22,6827337.276282817,21202911.0,0.0062,-94.21,1383680,1039513,684234,12.357
5467,ZCMD,Healthcare,Health Information Services,NASDAQ,44.73,7,70.65,5,4,2,8,1.46,6090486.205427408,3854738.0,0.0087,-88.02,19895,10145,14151,-0.232
5468,CWH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,44.65,7,79.36,12,9,27,8,6.63,475763167.6214752,63519784.0,0.23959999,-66.24,2408662,3319690,3350006,-0.042
5469,UFG,Industrials,Marine Shipping,NASDAQ,44.64,7,79.09,12,10,12,2,0.77,25485025.85142851,32465000.0,0.0313,-93.0,97315,94065,138179,0.843
5470,DOCS,Healthcare,Health Information Services,NYSE,44.56,6,73.17,6,7,7,22,18.97,4891287508.416252,188271270.0,0.115200005,-75.21,7106063,4412374,3692032,0.098
5471,ELOG,Industrials,Integrated Freight & Logistics,NASDAQ,44.54,6,84.74,21,8,5,19,0.86,9865956.75933361,12017000.0,0.011,-76.11,13953,12661,13424,0.278
5472,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,44.37,6,62.15,2,15,57,22,39.99,2914447460.81266,64823121.0,0.0011999999,-64.28,4901293,3065737,2922546,-0.096
5473,MVST,Consumer Cyclical,Auto Parts,NASDAQ,44.23,6,71.11,5,13,19,97,1.42,707230212.9781551,332032946.0,0.1029,-80.06,8475914,4818334,5248422,-0.15
5474,ZENA,Technology,Software - Infrastructure,NASDAQ,44.19,6,59.84,2,9,20,64,1.52,158660691.35949683,77395461.0,0.0579,-78.62,3073283,2372681,2228136,6.708
5475,GDHG,Consumer Cyclical,Leisure,NASDAQ,44.18,6,89.11,33,6,2,3,1.75,35857449.28583622,20032095.0,0.0002,-98.06,13360,9276,6512,-0.162
5476,CMPX,Healthcare,Biotechnology,NASDAQ,44.18,6,53.02,1,93,95,96,1.86,329560892.17853487,180087915.0,0.173,-72.97,7396953,12219437,8158490,
5477,PHR,Healthcare,Health Information Services,NYSE,44.17,6,85.57,23,6,9,21,8.77,617960375.685854,60763065.0,0.062,-73.23,1222523,1562591,2003546,0.159
5478,CISO,Technology,Software - Infrastructure,NASDAQ,44.16,6,85.46,23,10,5,9,0.28,13503374.782516867,45313337.0,0.0046,-83.53,342173,353807,271940,-0.154
5479,REAX,Real Estate,Real Estate Services,NASDAQ,44.11,6,67.26,4,15,12,18,1.71,437805868.7732506,214610724.0,7.13,-68.36,5178355,3619001,2736977,0.315
5480,MATH,Financial Services,Capital Markets,NASDAQ,44.06,6,77.65,10,10,7,93,0.93,41280123.44469857,43407071.0,0.00090000004,-77.7,161826,96732,70023,-0.39
5481,TGE,Financial Services,Asset Management,NYSE,44.06,6,80.66,14,7,12,1,0.98,47007239.286482334,48461070.0,0.0061000003,-97.35,35646,36705,34527,-0.745
5482,INSP,Healthcare,Medical Devices,NYSE,44.05,6,66.18,3,9,10,14,40.05,1275270103.4180794,28813153.0,0.13149999,-75.26,1814541,1216617,1118784,0.016
5483,UPLD,Technology,Software - Application,NASDAQ,44.03,6,100.51,78,4,6,12,0.73,29128294.91595018,29363201.0,0.0227,-81.33,565548,351896,421141,-0.275
5484,LX,Financial Services,Credit Services,NASDAQ,43.96,6,82.76,17,9,9,12,1.95,344407478.516109,164788274.0,0.0446,-79.14,1284519,1444313,1625975,-0.168
5485,TMDX,Healthcare,Medical Devices,NASDAQ,43.94,6,55.6,1,40,72,83,63.2,2344612075.674164,34560911.0,0.3435,-59.49,2623523,1467464,1285400,0.212
5486,HYFM,Industrials,Farm & Heavy Construction Machinery,NASDAQ,43.81,6,83.45,18,6,8,3,1.0,4907550.223683357,4764612.0,0.0094,-79.08,24066,31955,44723,-0.327
5487,SLND,Industrials,Engineering & Construction,NYSE ARCA,43.77,6,89.33,33,3,5,26,1.2,55845446.90878534,54218882.0,0.053600002,-77.53,104225,98938,511545,-0.611
5488,PMNT,Consumer Cyclical,Apparel Manufacturing,NYSE ARCA,43.77,6,68.39,4,19,8,24,0.21,11811492.189973593,46871000.0,0.3089,-76.87,334610,19553253,13146600,-0.0
5489,GEMI,Financial Services,Capital Markets,NASDAQ,43.7,6,104.45,83,3,3,3,5.58,595633145.0,119126629.0,0.174,-87.84,3330827,2294412,2165937,0.394
5490,ADMA,Healthcare,Biotechnology,NASDAQ,43.51,6,70.61,5,12,35,38,8.27,1893583099.2328548,231772715.0,0.1016,-63.03,9540008,6936356,7932205,0.159
5491,YDES,Healthcare,Biotechnology,NASDAQ,43.46,6,81.87,15,5,19,13,5.18,376114443.2069979,70831346.0,0.0017,-79.28,5252,17334,19546,0.956
5492,TME,Communication Services,Internet Content & Information,NYSE,43.35,6,78.36,11,10,25,68,8.47,14559935312.699306,1575750614.0,0.0322,-68.28,10798418,8706769,11269481,0.159
5493,MTEX,Consumer Defensive,Food Distribution,NASDAQ,43.32,6,75.79,8,11,19,70,4.22,10999118.631944656,1929670.0,0.0248,-66.1,97333,45461,28428,-0.082
5494,NAMI,Communication Services,Internet Content & Information,NASDAQ,43.21,6,71.17,5,9,6,3,0.37,29098279.30455628,79071411.0,0.0019,-90.7,9166,13858,67519,-0.019
5495,WKHS,Consumer Cyclical,Auto Manufacturers,NASDAQ,43.2,6,90.54,38,3,3,8,2.98,38235212.62611413,10893223.0,0.040799998,-95.57,290405,248065,186955,0.637
5496,SCNI,Healthcare,Biotechnology,NASDAQ,43.17,6,75.54,8,6,8,5,0.54,2008157.8177482486,3535489.0,0.0208,-91.26,161967,6904555,4173755,0.306
5497,FSP,Real Estate,REIT - Office,NYSE ARCA,43.12,6,73.06,6,9,11,8,0.52,55992785.82495332,103690340.0,0.0429,-74.63,429781,323817,457196,-0.033
5498,AUID,Technology,Software - Infrastructure,NASDAQ,43.03,6,87.86,29,7,9,3,1.17,20810907.61459446,16132487.0,0.056799997,-80.94,206191,184783,211816,1.032
5499,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,43.02,6,118.09,93,7,7,7,0.76,6070447.258232832,8203307.0,0.013200001,-89.66,68367,505635,696029,-0.024
5500,ZJYL,Healthcare,Medical Instruments & Supplies,NASDAQ,43.01,6,99.72,76,4,4,2,2.35,16593991.704230309,7827355.0,0.0097,-86.94,11024,10211,21474,-0.165
5501,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,42.99,6,66.51,3,15,12,18,0.64,75168021.03706598,129600040.0,0.2688,-76.21,1825494,1033181,922346,-0.067
5502,CSAI,Technology,Software - Infrastructure,NASDAQ,42.95,6,80.57,14,6,8,2,0.54,13777866.663188338,24515778.0,0.0232,-86.8,335527,223355,244857,3.064
5503,VENU,Consumer Cyclical,Restaurants,NYSE ARCA,42.94,6,86.33,24,6,9,31,3.74,229319809.3224156,60347319.0,0.033299997,-79.42,262359,293766,371349,0.061
5504,AIRO,Industrials,Aerospace & Defense,NASDAQ,42.88,6,72.89,6,6,15,3,6.37,230757728.6771164,31438382.0,0.0923,-83.7,545501,494207,590084,0.215
5505,MSGY,Industrials,Engineering & Construction,NASDAQ,42.69,6,104.18,83,1,1,4,0.56,6443925.128877163,14225000.0,0.0056,-97.48,1432907,631562,470405,-0.191
5506,MPU,Communication Services,Entertainment,NYSE ARCA,42.59,6,72.14,6,13,22,10,0.5,38759539.52363187,67999193.0,0.0099,-88.74,47698,61792,51951,-0.492
5507,ALZN,Healthcare,Biotechnology,NASDAQ,42.33,6,84.35,20,5,14,8,1.02,4071073.0695666075,3804741.0,0.0657,-87.59,38359,62703,145999,
5508,PRZO,Industrials,Aerospace & Defense,NASDAQ,42.31,6,63.4,3,10,32,88,0.53,16490571.21090579,25928572.0,0.0631,-75.29,581261,626523,1012746,0.06
5509,CELU,Healthcare,Biotechnology,NASDAQ,42.26,6,67.45,4,16,13,14,0.81,25472445.541974902,28945961.0,0.0345,-81.38,153126,125932,240265,-0.774
5510,SUUN,Utilities,Utilities - Renewable,NASDAQ,42.16,6,91.74,43,5,7,14,0.68,31573373.27848959,46568399.0,0.0155,-73.33,404352,508724,527230,-0.242
5511,BCHT,Industrials,Pollution & Treatment Controls,NYSE ARCA,42.16,6,75.24,8,7,30,89,1.48,36828351.7728169,26305966.0,0.0011,-69.17,229669,201073,155629,-0.319
5512,MKZR,Real Estate,REIT - Diversified,NASDAQ,42.05,6,69.09,4,11,12,5,2.35,4916000.0,1966400.0,0.0073,-86.09,24157,25702,19809,-0.44
5513,GNS,Consumer Defensive,Education & Training Services,NYSE ARCA,42.02,6,71.27,5,12,16,48,0.25,49058905.92905328,194678195.0,0.0168,-86.98,2192102,2573397,1960256,
5514,CANF,Healthcare,Biotechnology,NYSE ARCA,41.95,6,98.14,72,5,4,2,3.36,7520339.94956708,2142547.0,0.0087,-85.64,155860,995283,626156,-0.433
5515,OPRX,Healthcare,Health Information Services,NASDAQ,41.95,6,70.11,4,10,19,94,5.21,120847084.0737462,18765075.0,0.122,-76.58,655741,517173,553116,-0.002
5516,WING,Consumer Cyclical,Restaurants,NASDAQ,41.81,6,70.18,5,17,34,21,129.21,3531245097.645706,27232553.0,0.1361,-66.71,1635514,1473224,1381608,0.074
5517,LPSN,Technology,Software - Application,NASDAQ,41.77,6,75.12,8,12,4,3,2.22,30495615.245143652,12053603.0,0.105900005,-89.72,124918,142712,152673,-0.19
5518,JSPR,Healthcare,Biotechnology,NASDAQ,41.75,6,88.16,29,6,8,4,0.85,25925054.367300153,27996819.0,0.09819999,-88.18,249069,449766,443273,
5519,GWH,Industrials,Electrical Equipment & Parts,NYSE,41.63,6,72.12,6,9,14,64,0.91,22923551.7591691,29389170.0,0.0733,-93.44,1703961,870907,643562,-0.786
5520,RAIN,Industrials,Pollution & Treatment Controls,NASDAQ,41.46,6,67.3,4,12,15,82,1.74,10399819.023810387,8188834.0,0.0029,-81.84,35315,21758,21193,
5521,HCAI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,41.44,6,80.45,13,3,3,2,5.54,13950000.0,1162500.0,0.04,-98.26,404684,2525266,1526219,-0.728
5522,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,41.32,6,85.93,24,5,3,10,2.1,4769584.262857437,2396776.0,0.023,-86.49,49991,69040,127908,-0.218
5523,ZOOZ,Consumer Cyclical,Specialty Retail,NASDAQ,41.32,6,81.56,15,5,5,2,0.28,50422472.53493911,172679703.0,0.0002,-94.47,428629,454909,373877,-1.0
5524,EUDA,Real Estate,Real Estate Services,NASDAQ,41.31,6,127.67,95,0,3,30,14.6,34321912.570905685,2494325.0,0.003,-83.02,47581,233460,146504,0.789
5525,GPUS,Industrials,Aerospace & Defense,NYSE ARCA,41.29,6,90.84,39,3,5,1,0.15,52727344.70145198,439394549.0,0.6911,-98.5,37772992,48554344,35562242,0.384
5526,YDKG,Communication Services,Advertising Agencies,NASDAQ,41.28,6,90.73,38,5,2,0,0.87,5639772.674539089,5529189.0,0.0376,-99.87,76087,56269,77215,
5527,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,41.26,6,82.32,16,6,6,6,0.64,2154140.870986581,3314063.0,0.029000001,-91.98,17782,28110,95426,-0.262
5528,BTOC,Industrials,Integrated Freight & Logistics,NASDAQ,41.2,6,87.15,27,4,4,2,0.28,12860391.010296822,45443079.0,0.0239,-85.33,276638,247469,380231,0.008
5529,BCTX,Healthcare,Biotechnology,NASDAQ,41.09,5,68.1,4,11,4,17,3.02,30379540.944876194,7250487.0,0.0313,-91.88,272992,196617,209122,
5530,SRFM,Industrials,Airlines,NYSE,41.06,5,88.35,30,5,16,14,1.18,134319028.62215936,99495575.0,0.155,-88.09,4780192,5012617,3983494,-0.057
5531,NVNI,Technology,Software - Application,NASDAQ,40.81,5,75.27,8,7,4,5,1.16,13562873.889732957,11692133.0,0.048899997,-92.93,78338,649742,416791,0.065
5532,BNC,Industrials,Farm & Heavy Construction Machinery,NASDAQ,40.71,5,83.01,17,4,10,6,2.73,138124609.24725986,42895841.0,0.0354,-96.71,210531,250707,252742,0.062
5533,LNSR,Healthcare,Medical Devices,NASDAQ,40.7,5,80.79,14,7,43,38,5.54,68268408.30389786,12104328.0,0.1031,-61.29,65753,77244,138078,-0.042
5534,GTM,Technology,Software - Application,NASDAQ,40.7,5,57.48,1,13,14,37,3.86,1947779870.0381994,305294645.0,0.1684,-69.14,16058189,11733883,11103099,0.032
5535,ATLN,Industrials,Staffing & Employment Services,NASDAQ,40.69,5,68.31,4,20,40,19,1.42,119037406.5,79358271.0,0.0128999995,-72.95,928393,656647,449508,-0.073
5536,YSG,Consumer Defensive,Household & Personal Products,NYSE,40.65,5,71.3,5,11,21,73,2.46,275025634.1261916,93865402.0,0.0028,-78.74,88078,103029,130747,0.201
5537,RCT,Technology,Software - Application,NASDAQ,40.64,5,75.69,8,5,6,15,0.59,36842022.906801224,55318352.0,0.1838,-88.99,355944,6168331,3728070,0.118
5538,GIG,Financial Services,Shell Companies,NASDAQ,40.59,5,42.66,0,42,45,59,4.84,193333337.7578287,33333333.0,0.0019,-61.28,245339,129693,154005,
5539,NFE,Energy,Oil & Gas Midstream,NASDAQ,40.28,5,88.31,30,3,16,4,0.7,199944251.59496963,285634650.0,0.2284,-90.5,6421737,7168699,13390135,-0.401
5540,PAR,Technology,Software - Application,NYSE,40.18,5,92.47,46,3,7,9,14.7,593945249.8658237,41246199.0,0.3455,-79.63,1828078,1608902,1983325,0.144
5541,JUNS,Healthcare,Biotechnology,NASDAQ,40.12,5,76.72,9,6,10,72,0.34,12081657.071702242,36281252.0,0.0036000002,-89.79,73745,87291,127751,
5542,BQ,Consumer Cyclical,Specialty Retail,NYSE ARCA,40.12,5,86.5,25,3,9,11,0.77,3591284.2686745524,4379615.0,0.014099999,-98.63,457421,241713,179266,-0.167
5543,ANGI,Communication Services,Internet Content & Information,NASDAQ,39.98,5,62.61,2,9,11,11,4.98,235811930.19406128,40448016.0,0.1513,-74.36,2410643,1270674,1335470,-0.032
5544,SPRC,Healthcare,Biotechnology,NASDAQ,39.83,5,86.79,26,2,1,5,4.82,3582768.75,573243.0,0.0545,-93.98,28064,683371,505054,
5545,ACTU,Healthcare,Biotechnology,NASDAQ,39.75,5,86.98,26,4,10,19,2.62,78248532.96933913,23711677.0,0.0892,-78.15,144641,199903,154364,
5546,CGTL,Consumer Cyclical,Specialty Retail,NASDAQ,39.72,5,35.17,0,22,98,11,0.5,28297500.613331795,25725000.0,0.5451,-92.19,2428487,830805,735285,-0.41
5547,MIMI,Industrials,Engineering & Construction,NASDAQ,39.66,5,91.84,43,7,3,0,3.01,7369625.242352486,2541250.0,0.2149,-97.8,111331,1408879,911469,-0.262
5548,AIFC,Technology,Software - Infrastructure,NASDAQ,39.66,5,98.65,74,3,7,3,1.0,137039783.44716978,139836511.0,0.118999995,-90.87,2495889,3073023,2614627,0.125
5549,DWTX,Healthcare,Biotechnology,NASDAQ,39.63,5,96.69,68,6,8,89,1.83,49050978.19123244,29727866.0,0.004,-80.74,119565,131048,111861,
5550,BESS,Utilities,Utilities - Renewable,NYSE ARCA,39.55,5,113.09,91,4,19,94,3.58,16620545.875506878,7072573.0,0.0034999999,-79.09,234997,98895,89209,
5551,GTEC,Consumer Cyclical,Auto Parts,NASDAQ,39.53,5,69.88,4,7,12,12,0.53,11990883.779242873,19033149.0,0.0112,-78.54,149475,97898,108169,0.234
5552,NIPG,Communication Services,Entertainment,NASDAQ,39.42,5,65.92,3,7,8,14,0.52,136858235.58946347,224357758.0,0.0002,-81.09,46442,28104,27322,0.423
5553,UK,Real Estate,Real Estate Services,NASDAQ,39.26,5,71.82,5,5,7,31,3.13,2101648.0353455544,677951.0,0.0172,-79.81,152547,101714,62674,
5554,YRD,Financial Services,Credit Services,NYSE,39.17,5,90.96,40,6,14,22,2.07,173869088.0,86934544.0,0.56,-73.05,61994,76434,108400,-0.341
5555,AGRZ,Consumer Defensive,Farm Products,NASDAQ,39.11,5,89.88,35,3,1,11,0.37,7672413.7365062535,21673485.0,0.0123000005,-94.86,127040,503653,7300102,3.202
