Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5182,ONT,Industrials,Waste Management,NYSE,55.87,11.75,62.76,2.85,48.52,38.75,38.16,74.6,14.5,553291580.5346231,36139227.0,0.0677,-54.69,954220,1.86,16.31,-11.1,18.83,-23.0,21.05,-31.12,10.33,15.36,922992,513210,429842,-0.052
5183,OMH,Real Estate,Real Estate Services,NASDAQ,55.85,11.74,74.6,8.12,13.46,13.45,62.48,4.88,0.87,20097984.080154777,23101131.0,0.0057,-73.23,4847,0.24,0.9,-3.33,0.96,-9.38,1.09,-20.18,6.63,0.17,8234,20258,21264,-0.129
5184,CCOI,Communication Services,Telecom Services,NASDAQ,55.84,11.72,80.12,13.77,7.38,15.0,13.91,3.33,17.68,825279863.3162651,50077663.0,0.1479,-67.48,1000890,0.77,16.52,7.02,19.65,-10.03,19.88,-11.07,10.64,52.09,1142129,1306996,1222049,-0.032
5185,PLCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,55.8,11.7,88.16,30.11,10.36,13.52,14.5,76.49,3.19,71966491.411829,22211880.0,0.3445,-66.63,190768,0.45,3.24,-1.54,3.27,-2.45,3.38,-5.62,6.54,9.59,185896,419548,346175,-0.194
5186,FBIN,Industrials,Building Products & Equipment,NYSE,55.77,11.69,77.59,10.71,13.15,17.36,56.3,21.37,33.39,4100114614.870884,119293417.0,0.091400005,-48.5,2702081,1.03,36.51,-8.55,38.54,-13.36,39.54,-15.55,5.14,61.14,3620648,2628959,2860215,-0.021
5187,EPAM,Technology,Information Technology Services,NYSE,55.75,11.66,75.14,8.52,11.82,19.34,17.1,41.0,100.51,4859778656.638847,52244451.0,0.20950001,-54.83,2626229,1.46,97.7,2.88,107.99,-6.93,122.84,-18.18,5.44,14.65,2433682,1794727,1538674,0.076
5188,VALN,Healthcare,Biotechnology,NASDAQ,55.75,11.66,88.23,30.31,10.74,16.59,83.56,84.57,5.76,538597225.1624746,94823458.0,0.0018000001,-52.98,45623,0.62,5.78,-0.35,5.59,3.04,6.76,-14.79,5.5,59.94,45322,73400,107168,-0.372
5189,KROS,Healthcare,Biotechnology,NASDAQ,55.71,11.64,75.38,8.72,16.42,15.71,55.55,60.49,9.91,207814288.5,19791837.0,0.08229999,-56.05,412000,1.25,11.27,-12.07,11.34,-12.61,11.38,-12.92,6.55,18.47,391420,330836,425722,-0.998
5190,GPMT,Real Estate,REIT - Mortgage,NYSE,55.67,11.62,83.96,20.48,12.46,17.15,14.23,40.89,1.3,65649886.47849858,47919625.0,0.0050999997,-58.27,180543,1.31,1.4,-7.14,1.44,-9.72,1.45,-10.34,6.42,0.0,151084,137428,161294,0.928
5191,MTVA,Healthcare,Biotechnology,NASDAQ,55.61,11.59,127.04,95.08,4.63,3.91,1.57,26.88,1.88,5732450.773876905,5164370.0,0.0239,-90.12,82735080,28.51,1.23,52.85,1.38,36.23,1.39,35.25,9.51,195.84,8415078,2902462,1800671,
5192,CNCK,Financial Services,Capital Markets,NASDAQ,55.61,11.59,109.5,88.98,6.56,8.19,10.61,6.57,2.09,275932053.77109385,135927122.0,0.0126,-77.55,105133,0.05,1.96,6.63,1.89,10.58,1.89,10.58,11.35,46.02,5570563,2093827,1277586,0.165
5193,XCUR,Healthcare,Biotechnology,NASDAQ,55.61,11.59,76.39,9.68,11.42,9.28,12.62,9.03,2.89,18101918.052922487,6373915.0,0.0172,-73.73,13922,0.87,3.18,-9.12,3.33,-13.21,3.83,-24.54,8.0,60.51,13272,15927,19286,
5194,TAOP,Technology,Software - Infrastructure,NASDAQ,55.55,11.55,94.47,53.66,8.51,9.53,6.47,4.56,1.3,12484160.842083693,9603201.0,0.0050999997,-85.56,6281,0.7,1.31,-0.76,1.29,0.78,1.34,-2.99,4.92,109.5,6228,8949,22815,-0.026
5195,DEFT,Financial Services,Capital Markets,NASDAQ,55.54,11.53,85.05,22.54,9.83,7.78,5.01,4.96,0.68,275321831.36920315,387777239.0,0.049000002,-82.78,3250196,0.62,0.73,-6.85,0.76,-10.53,0.71,-4.23,8.53,24.66,5212349,5245399,7226953,-0.744
5196,SE,Consumer Cyclical,Internet Retail,NYSE,55.54,11.53,93.17,47.24,11.72,13.07,20.59,34.98,87.28,54039511432.12987,612484522.0,0.0579,-56.21,2703991,0.59,89.19,-2.14,87.11,0.2,85.5,2.08,5.23,27.99,6364579,4560599,4190531,0.466
5197,ZG,Communication Services,Internet Content & Information,NASDAQ,55.49,11.5,78.66,11.95,12.65,14.82,12.42,36.78,36.42,8708197202.81147,228801810.0,0.1449,-59.63,1339784,1.29,40.01,-8.97,42.61,-14.53,42.69,-14.69,5.08,13.25,1411028,1041966,1062395,0.184
5198,JBI,Industrials,Building Products & Equipment,NYSE,55.44,11.48,82.01,17.03,11.6,16.05,34.46,14.21,4.74,656047719.9855609,136392459.0,0.038900003,-56.11,1305968,0.8,5.03,-5.77,5.17,-8.32,5.25,-9.71,5.97,37.07,1949176,1626522,1792487,0.058
5199,BSX,Healthcare,Medical Devices,NYSE,55.43,11.47,88.11,30.03,10.46,11.52,18.55,42.84,56.81,78301191283.31961,1486355179.0,0.019299999,-48.12,18853417,1.04,54.6,4.05,57.17,-0.63,62.34,-8.87,3.01,33.38,18564331,18064177,17076266,0.116
5200,VRRM,Technology,Information Technology Services,NASDAQ,55.41,11.45,82.35,17.68,13.0,13.91,22.45,28.13,13.28,1989977212.2477894,151906653.0,0.0317,-48.59,1674052,1.02,13.7,-3.07,14.38,-7.65,14.59,-8.98,4.13,9.12,2384005,1645231,1745485,0.001
5201,RGNX,Healthcare,Biotechnology,NASDAQ,55.4,11.43,60.69,2.44,28.94,26.6,25.38,89.05,5.66,295710381.27340746,51697621.0,0.13949999,-65.04,1669927,1.28,8.48,-33.25,8.73,-35.17,8.73,-35.17,15.92,17.76,2766972,1302617,1095680,-0.928
5202,WAY,Healthcare,Health Information Services,NASDAQ,55.4,11.43,81.24,15.4,12.63,19.95,14.2,46.48,19.6,3439205194.166649,191812891.0,0.067,-52.76,3071315,1.11,19.52,0.41,21.75,-9.89,23.07,-15.04,7.21,25.82,2440981,2771510,2533550,0.224
5203,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,55.38,11.4,63.99,3.08,37.84,28.07,70.23,18.05,3.41,127477093.60037327,33546604.0,0.03,-66.34,102152,0.92,4.23,-19.39,4.52,-24.56,4.76,-28.36,8.59,22.19,95175,110895,84891,0.2
5204,GAIA,Communication Services,Entertainment,NASDAQ,55.33,11.38,83.95,20.42,10.52,15.41,16.37,17.38,2.42,59994594.22302246,25314176.0,0.0275,-62.13,50191,0.67,2.46,-1.63,2.75,-12.0,2.82,-14.18,8.35,24.74,104209,75469,78661,0.02
5205,FLO,Consumer Defensive,Packaged Foods,NYSE,55.31,11.37,78.68,11.99,12.76,14.78,20.43,11.55,7.21,1521129396.6924272,211856467.0,0.15609999,-58.3,9755010,1.36,7.87,-8.39,8.34,-13.55,8.37,-13.86,5.72,14.56,12141931,7168033,6357856,0.068
5206,VYX,Technology,Information Technology Services,NYSE,55.29,11.35,84.0,20.55,14.15,13.81,22.21,20.97,6.48,917795764.4722939,137807175.0,0.3319,-55.83,1595671,0.69,7.24,-10.5,7.13,-9.12,6.8,-4.71,7.86,13.74,2733557,2303592,2362835,-0.01
5207,PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,55.28,11.33,84.85,22.09,10.54,11.55,24.0,7.49,10.61,1468081992.1951962,138367770.0,0.15020001,-62.69,1884902,0.81,11.15,-4.84,11.41,-7.01,10.8,-1.76,4.62,17.35,2684810,2331600,3067106,-0.072
5208,ALT,Healthcare,Biotechnology,NASDAQ,55.26,11.31,75.94,9.33,12.56,19.53,34.52,57.84,2.74,554251320.3534994,194474154.0,0.1826,-64.55,2512128,0.55,2.99,-8.36,2.96,-7.43,3.2,-14.37,5.99,6.09,3028332,4535457,4083128,
5209,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,55.26,11.31,93.76,50.15,11.54,9.58,25.04,84.6,0.7,157889341.20287842,214523561.0,0.0992,-72.44,2511215,0.77,0.76,-7.89,0.71,-1.41,0.69,1.45,11.74,4.87,5429201,3275073,3111902,1.103
5210,PLUR,Healthcare,Biotechnology,NASDAQ,55.23,11.28,69.68,5.37,23.7,28.53,24.67,21.09,2.52,36310623.18693733,10774666.0,0.010299999,-57.72,69152,7.18,3.31,-23.87,3.35,-24.78,3.33,-24.32,12.53,95.02,18425,9628,8103,-0.609
5211,SRAD,Technology,Software - Application,NASDAQ,55.2,11.27,82.27,17.5,10.15,18.83,18.93,33.49,13.29,3696436190.6420403,295951662.0,0.061,-58.75,2514628,0.53,12.95,2.63,13.2,0.68,15.77,-15.73,5.46,31.69,2811712,4779074,3741608,0.113
5212,CALC,Healthcare,Biotechnology,NASDAQ,55.1,11.25,96.6,66.85,6.75,1.72,2.27,92.08,0.62,10379306.44986397,15798031.0,0.0348,-91.39,70261,0.45,0.64,-3.12,0.61,1.64,0.64,-3.12,9.1,70.02,140656,157295,211795,
5213,LU,Financial Services,Credit Services,NYSE,55.07,11.23,81.9,16.74,15.36,14.18,39.78,30.07,1.78,1620708232.1726947,866688892.0,5.58,-61.05,830814,0.68,1.92,-7.29,1.91,-6.81,1.96,-9.18,3.73,0.0,855671,1219850,1475650,
5214,LDI,Financial Services,Mortgage Finance,NYSE,55.03,11.21,67.7,4.21,21.12,23.58,51.7,90.39,1.14,422279873.75,337823899.0,0.1391,-77.43,2283756,1.13,1.29,-11.63,1.44,-20.83,1.48,-22.97,8.48,10.34,2510225,2015765,2278227,0.017
5215,XYF,Financial Services,Credit Services,NYSE,55.03,11.21,96.11,64.75,11.4,8.61,6.01,13.99,4.68,181411176.2992754,38516173.0,0.0114,-77.01,102436,0.77,4.82,-2.9,4.77,-1.89,4.44,5.41,5.22,45.03,115733,132797,162042,-0.141
5216,SPWR,Technology,Solar,NASDAQ,55.02,11.18,83.0,18.86,11.35,11.84,34.18,69.17,1.02,148367237.80560732,145458079.0,0.17790002,-55.07,1113657,0.51,1.04,-1.92,1.0,2.0,1.13,-9.73,9.15,21.43,1807485,2170068,1738839,-0.101
5217,GOGO,Communication Services,Telecom Services,NASDAQ,55.01,11.16,87.99,29.62,12.95,14.39,8.75,17.36,4.08,524725484.7168207,135238523.0,0.21280001,-75.74,1302546,0.89,4.2,-2.86,4.23,-3.55,4.35,-6.21,7.23,20.33,1602894,1459738,1740798,-0.017
5218,BLND,Technology,Software - Application,NYSE,54.97,11.15,86.41,25.75,8.86,7.81,7.9,22.75,1.48,351069162.7450218,242116656.0,0.069299996,-67.04,5604762,1.49,1.48,0.0,1.48,0.0,1.58,-6.33,9.5,7.11,5672956,3767478,4505309,0.149
5219,MNTS,Industrials,Aerospace & Defense,NASDAQ,54.94,11.13,118.32,92.99,5.24,6.13,2.81,2.48,5.81,33681031.5212574,6180006.0,0.1859,-86.67,1868261,0.54,5.45,6.61,5.3,9.62,4.8,21.04,13.45,33.28,3018846,3434248,2408269,8.984
5220,PTLO,Consumer Cyclical,Restaurants,NASDAQ,54.93,11.11,70.52,5.74,15.86,26.03,24.88,7.9,3.98,288076214.2205572,72380958.0,0.1338,-70.1,2275804,1.14,4.12,-3.4,5.16,-22.87,5.37,-25.88,8.61,30.66,2730360,1990323,1714244,0.035
5221,RPD,Technology,Software - Infrastructure,NASDAQ,54.93,11.11,103.7,82.99,5.3,5.04,3.81,9.21,6.96,434399017.0,66830618.0,0.1294,-73.08,2550055,1.15,6.57,5.94,6.34,9.78,6.06,14.85,6.75,59.58,2099645,2209178,2272505,-0.003
5222,MAMO,Consumer Cyclical,Recreational Vehicles,NASDAQ,54.92,11.08,92.52,44.31,7.32,5.3,3.1,89.38,0.98,41224540.897119045,41640950.0,0.0381,-82.47,49124,0.02,0.99,-1.01,1.0,-2.0,1.02,-3.92,4.2,66.09,83192,2268024,1412736,0.157
5223,TIL,Healthcare,Biotechnology,NASDAQ,54.84,11.06,92.54,44.38,13.35,16.03,8.94,6.37,8.02,54730552.32030487,6781977.0,0.0647,-81.26,59789,2.21,8.07,-0.62,8.06,-0.5,8.29,-3.26,3.39,-0.0,38918,27092,27601,
5224,OI,Consumer Cyclical,Packaging & Containers,NYSE,54.8,11.05,79.27,12.7,10.56,20.66,66.84,48.19,8.6,1280051409.5291424,153299563.0,0.1177,-49.14,3507436,1.39,8.84,-2.71,9.36,-8.12,10.09,-14.77,6.04,86.66,2357413,2519584,2510614,-0.017
5225,STIM,Healthcare,Medical Devices,NASDAQ,54.77,11.03,65.47,3.38,28.98,9.26,11.12,9.63,1.18,89072433.20907593,69587840.0,0.3048,-75.67,3200273,1.29,1.46,-19.18,1.63,-27.61,1.5,-21.33,19.03,28.95,3284717,2478585,2484151,0.078
5226,HXHX,Industrials,Integrated Freight & Logistics,NASDAQ,54.73,11.01,78.26,11.47,16.49,18.54,10.76,4.55,0.44,6187499.836087227,13750000.0,0.0152,-79.15,33119,0.09,0.46,-4.35,0.52,-15.38,0.51,-13.73,13.6,28.4,74051,364980,660682,-0.065
5227,REPL,Healthcare,Biotechnology,NASDAQ,54.72,10.98,128.29,95.46,4.14,3.6,36.93,79.24,4.7,431029053.8555751,82572619.0,0.4592,-64.5,4526636,0.43,4.38,7.31,3.42,37.43,5.0,-6.0,13.24,1.61,8467293,10518161,7038962,
5228,ATHR,Technology,Software - Application,NASDAQ,54.72,10.98,103.94,83.42,9.56,9.43,8.4,24.06,3.64,45178395.94746351,12144730.0,0.099300005,-81.51,1449,0.12,3.79,-3.96,3.85,-5.45,3.18,14.47,9.4,-0.0,8244,12318,13216,-0.045
5229,QRHC,Industrials,Waste Management,NASDAQ,54.72,10.98,89.11,32.48,8.83,11.99,24.08,17.01,1.14,22064299.997992516,21013620.0,0.0041,-54.22,16752,0.43,1.09,4.59,1.11,2.7,1.14,0.0,5.14,136.59,47115,38645,67049,-0.098
5230,ARQ,Industrials,Pollution & Treatment Controls,NASDAQ,54.66,10.95,96.69,67.11,7.09,7.84,20.53,8.86,2.54,112466791.04747963,42926258.0,0.047,-67.81,166999,0.48,2.59,-1.93,2.43,4.53,2.3,10.43,7.14,22.05,341269,349779,965855,0.066
5231,HUBS,Technology,Software - Application,NYSE,54.65,10.93,82.78,18.37,12.98,9.95,7.46,11.43,208.19,10155212902.994629,51190708.0,0.1104,-68.18,1991151,0.99,202.47,2.83,217.11,-4.11,230.0,-9.48,9.22,15.22,2800765,2002348,1665749,0.234
5232,HELP,Healthcare,Biotechnology,NASDAQ,54.6,10.91,71.1,5.96,18.75,14.25,37.1,16.05,4.18,233005595.5766201,49894131.0,1.72,-57.48,891095,0.66,4.99,-16.23,5.16,-18.99,5.09,-17.88,7.83,9.17,698509,1342456,1122841,
5233,ELBM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,54.5,10.9,80.53,14.4,11.0,8.55,21.5,22.03,0.57,62139257.29561806,103738330.0,0.0097,-93.45,680567,0.62,0.62,-8.06,0.61,-6.56,0.61,-6.56,8.58,23.09,808186,1097458,950199,
5234,ACXP,Healthcare,Biotechnology,NASDAQ,54.43,10.88,81.42,15.99,9.25,8.91,3.37,8.3,1.88,8251656.775561094,4297738.0,0.0423,-91.05,153338,1.03,2.01,-6.47,2.05,-8.29,3.09,-39.16,9.22,63.45,113113,149034,3732294,
5235,KD,Technology,Information Technology Services,NYSE,54.41,10.86,81.95,16.82,7.63,8.0,4.95,16.01,12.03,2552062144.638977,225447192.0,0.15359999,-72.78,3842602,0.87,11.85,1.52,12.98,-7.32,12.93,-6.96,5.95,37.69,5373740,4395910,3970090,-0.008
5236,OFAL,Industrials,Engineering & Construction,NASDAQ,54.34,10.84,74.37,7.98,54.02,23.31,5.41,2.32,0.49,15024636.61340046,26266846.0,0.0291,-94.99,509740,1.75,0.66,-25.76,0.71,-30.99,0.58,-15.52,24.94,53.19,505054,290638,313738,4.05
5237,ROCK,Industrials,Building Products & Equipment,NASDAQ,54.34,10.84,78.58,11.86,12.4,15.45,32.23,17.99,33.82,1049438725.9023476,29661919.0,0.066199996,-54.95,296844,0.83,37.44,-9.67,38.27,-11.63,39.49,-14.36,6.03,2.94,430404,355841,361770,0.446
5238,SDEV,Financial Services,Asset Management,NYSE ARCA,54.33,10.8,93.51,48.89,5.69,3.89,18.61,92.26,1.55,43665047.179125905,26625029.0,0.118999995,-98.45,53706,0.4,1.64,-5.49,1.47,5.44,1.48,4.73,10.28,0.0,111420,132843,334146,
5239,TRUP,Financial Services,Insurance - Property & Casualty,NASDAQ,54.33,10.8,78.15,11.35,12.7,18.51,17.45,22.6,22.08,974045136.4320221,43620472.0,0.1019,-61.86,364586,0.95,23.46,-5.88,24.86,-11.18,25.48,-13.34,6.11,7.41,359498,383456,382657,0.123
5240,MNKD,Healthcare,Biotechnology,NASDAQ,54.29,10.78,91.07,38.05,8.27,8.98,68.06,59.86,2.96,954655986.4225945,308950166.0,0.097600006,-54.53,4414963,0.78,3.27,-9.48,3.0,-1.33,2.76,7.25,9.36,10.82,9807986,5650338,5849839,0.151
5241,SIEB,Financial Services,Capital Markets,NASDAQ,54.28,10.76,88.06,29.87,7.79,9.04,15.99,43.03,1.73,72465455.93911362,40940936.0,0.031,-70.02,18716,0.82,1.76,-1.7,1.78,-2.81,1.86,-6.99,3.84,30.11,19511,22750,27438,-0.193
5242,PBM,Healthcare,Biotechnology,NASDAQ,54.26,10.74,88.84,31.78,18.41,16.89,0.08,2.57,3.91,11260137.020069122,2293307.0,0.0182,-99.17,134329,0.03,5.2,-24.81,6.27,-37.64,4.45,-12.13,19.3,21.2,139442,5346710,3214052,
5243,Z,Communication Services,Internet Content & Information,NASDAQ,54.19,10.73,78.08,11.22,11.87,14.04,11.96,35.3,36.0,8616676129.687614,228801810.0,0.0763,-61.65,4057719,1.24,39.64,-9.18,42.36,-15.01,42.66,-15.61,5.41,12.32,4160151,3266247,3574574,0.184
5244,XPOF,Consumer Cyclical,Leisure,NYSE,54.11,10.71,64.68,3.2,18.75,27.21,55.49,9.82,4.83,200590828.40251923,41877000.0,0.2666,-56.64,1045653,2.13,5.35,-9.72,6.03,-19.9,6.24,-22.6,8.88,95.6,760645,491791,496977,-0.21
5245,SLAI,Technology,Information Technology Services,NYSE,54.05,10.69,93.38,48.16,7.53,10.14,6.16,10.0,0.77,15035358.73133111,19783367.0,0.026600001,-90.46,129313,0.64,0.77,0.0,0.78,-1.28,0.81,-4.94,9.73,93.43,127441,200520,675284,-0.138
5246,RXST,Healthcare,Medical Devices,NASDAQ,54.04,10.68,76.53,9.82,21.99,17.94,19.97,17.16,5.95,235132732.0138011,41396609.0,0.1421,-64.46,474351,0.67,5.85,1.71,6.56,-9.3,6.78,-12.24,6.66,15.15,867415,703695,717207,-0.185
5247,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,53.98,10.66,91.14,38.45,6.97,11.27,8.55,5.24,0.75,70397714.15782714,90253483.0,0.1082,-66.22,680675,0.66,0.75,0.0,0.77,-2.6,0.75,0.0,10.58,47.49,844897,1038482,1187577,-0.133
5248,TKLF,Consumer Cyclical,Specialty Retail,NASDAQ,53.97,10.63,80.48,14.31,12.33,15.75,26.88,20.33,2.0,8804184.157064438,4232781.0,0.0802,-53.71,10822,1.61,2.11,-5.21,2.17,-7.83,2.29,-12.66,9.09,110.02,9382,6707,33588,0.943
5249,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,53.97,10.63,99.53,75.01,9.25,8.32,9.87,66.34,1.35,95461073.61025918,71775241.0,0.038399998,-63.11,1403500,2.11,1.32,2.27,1.29,4.65,1.25,8.0,10.26,3.61,1329700,666336,617212,0.212
5250,HUMA,Healthcare,Biotechnology,NASDAQ,53.92,10.59,98.19,71.67,14.62,7.22,17.25,9.24,0.83,206477772.0280044,222019108.0,0.2028,-71.67,4116511,0.7,0.98,-15.31,0.89,-6.74,0.84,-1.19,14.35,8.4,8812541,5847620,7589764,-0.043
5251,KVYO,Technology,Software - Application,NYSE,53.92,10.59,68.37,4.61,31.06,19.94,8.61,22.97,14.7,4303643745.189857,299279813.0,0.1142,-60.01,8055400,1.18,14.9,-1.34,17.88,-17.79,18.36,-19.93,10.85,1.25,10198730,6840730,5332818,0.279
5252,HSDT,Financial Services,Asset Management,NASDAQ,53.92,10.59,100.59,77.55,7.75,4.83,3.27,1.89,2.16,126578307.7757721,55034048.0,0.0247,-99.16,151463,0.58,2.22,-2.7,2.15,0.47,2.06,4.85,6.28,29.47,263426,262555,334953,33.395
5253,LUCY,Healthcare,Medical Instruments & Supplies,NASDAQ,53.88,10.56,83.45,19.43,15.21,11.58,8.23,8.64,0.93,5859614.775065839,6300661.0,0.0043,-81.29,105411,1.09,0.99,-6.06,1.02,-8.82,1.06,-12.26,4.25,73.42,121351,96810,85514,0.702
5254,FMST,Basic Materials,Other Industrial Metals & Mining,NASDAQ,53.87,10.54,80.02,13.64,25.62,60.02,71.33,81.02,1.52,28653820.64473629,16280580.0,0.0117999995,-73.51,99693,0.7,1.68,-9.52,1.71,-11.11,1.79,-15.08,9.49,13.87,140529,142826,142477,
5255,VRM,Financial Services,Credit Services,NASDAQ,53.86,10.52,80.69,14.61,8.15,15.45,17.02,14.43,12.29,58208615.68889618,5206495.0,0.045700002,-64.88,4482,0.54,11.91,3.19,13.77,-10.75,13.65,-9.96,10.31,38.67,6468,8299,15081,-0.55
5256,SDHC,Real Estate,Real Estate - Development,NYSE,53.81,10.51,72.52,6.66,13.52,18.84,31.5,25.78,10.84,93238861.32684517,8347257.0,0.2636,-53.87,36746,0.4,11.99,-9.59,12.97,-16.42,13.06,-17.0,6.93,4.0,103034,90801,157268,-0.081
5257,WIMI,Communication Services,Advertising Agencies,NASDAQ,53.66,10.49,79.31,12.71,8.34,9.69,7.65,10.72,1.51,27945281.729332924,18385054.0,0.0543,-73.27,89788,0.1,1.56,-3.21,1.66,-9.04,1.78,-15.17,8.49,31.03,436578,944169,591125,-0.068
5258,REE,Consumer Cyclical,Auto Parts,NASDAQ,53.64,10.47,70.3,5.67,9.06,11.47,12.85,13.02,0.4,12665972.379824936,28656046.0,0.0134000005,-77.23,74163,1.61,0.43,-6.98,0.5,-20.0,0.56,-28.57,11.71,-0.0,65016,45995,40363,45.375
5259,PLAY,Communication Services,Entertainment,NASDAQ,53.63,10.46,82.98,18.77,7.54,10.67,25.55,8.59,10.72,351215372.6231718,34739405.0,0.3397,-69.83,1299039,0.78,10.3,4.08,11.11,-3.51,11.99,-10.59,6.45,105.64,1551333,1656897,1875798,-0.009
5260,EU,Energy,Uranium,NASDAQ,53.53,10.44,65.97,3.6,17.58,20.97,67.56,54.8,1.39,295234162.37529945,194233004.0,0.121199995,-66.75,4562273,1.66,1.64,-15.24,1.79,-22.35,1.86,-25.27,8.79,40.94,3757107,2750479,2713835,0.003
5261,DJT,Communication Services,Internet Content & Information,NASDAQ,53.5,10.42,79.2,12.64,9.97,10.17,13.96,6.92,8.0,2401189709.8899,276953828.0,0.074499995,-70.37,3123996,0.82,8.75,-8.57,9.07,-11.8,9.28,-13.79,4.89,0.0,4075089,3813753,3710477,0.061
5262,LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,53.47,10.41,79.75,13.29,13.76,16.32,52.73,67.17,4.38,165041394.3771758,37509407.0,0.088599995,-51.22,160465,0.63,4.58,-4.37,4.85,-9.69,4.76,-7.98,6.54,55.86,197576,256558,380725,
5263,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,53.46,10.38,79.6,13.06,16.54,11.03,19.25,26.77,0.56,183110327.89958757,326982727.0,0.21149999,-67.63,4183129,0.7,0.64,-12.5,0.65,-13.85,0.64,-12.5,11.65,38.34,10968642,5953874,5579416,0.587
5264,GTBP,Healthcare,Biotechnology,NASDAQ,53.46,10.38,101.84,79.86,6.2,5.09,5.78,5.25,0.43,14035215.529181063,35622375.0,0.017,-88.83,3493040,2.49,0.38,13.16,0.35,22.86,0.39,10.26,12.68,123.64,2768744,1405461,1092936,
5265,AZTA,Healthcare,Medical Instruments & Supplies,NASDAQ,53.4,10.36,66.83,3.9,26.35,21.08,27.43,65.69,17.65,738406741.1796112,46092804.0,0.2035,-57.7,1795196,1.42,17.54,0.63,21.43,-17.64,21.87,-19.3,8.93,93.93,2075699,1261036,1174463,0.01
5266,CHWY,Consumer Cyclical,Internet Retail,NYSE,53.36,10.34,73.3,7.17,18.48,21.37,15.31,26.06,19.66,8866886080.029366,416676964.0,0.0892,-59.56,19073037,2.37,22.23,-11.56,24.08,-18.36,25.09,-21.64,5.53,17.94,10168973,8051971,8310416,0.005
5267,SLND,Industrials,Engineering & Construction,NYSE ARCA,53.33,10.32,107.11,87.14,4.19,3.28,4.45,33.17,1.27,65062660.98535776,54218882.0,0.048299998,-76.22,36295,0.38,1.21,4.96,1.13,12.39,1.11,14.41,11.61,0.0,107539,94916,511053,-0.28
5268,IMA,Healthcare,Biotechnology,NASDAQ,53.28,10.31,87.35,27.95,10.34,12.5,13.19,5.84,5.25,64065456.46380901,11279130.0,0.0424,-70.83,14734,0.02,5.69,-7.73,5.76,-8.85,5.6,-6.25,7.78,0.0,60603,699867,436408,
5269,JBDI,Consumer Cyclical,Specialty Retail,NASDAQ,53.26,10.29,84.25,20.98,9.4,17.91,22.66,70.62,0.54,11607729.312212944,19029064.0,0.0018000001,-82.0,20942,2.2,0.58,-6.9,0.58,-6.9,0.61,-11.48,6.31,-0.0,12204,9538,20270,-0.081
5270,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,53.18,10.27,71.22,6.01,12.75,17.38,38.98,21.82,6.78,895892130.0,127984590.0,0.2158,-52.32,2518037,0.95,7.26,-6.61,8.19,-17.22,8.29,-18.21,6.12,41.0,4016953,2650211,2543660,-0.064
5271,JZ,Technology,Information Technology Services,NASDAQ,53.13,10.26,98.08,71.31,12.21,9.13,6.94,6.48,0.88,47249380.0,47249380.0,0.0001,-80.7,123587,1.16,0.89,-1.12,0.9,-2.22,0.91,-3.3,19.81,45.9,250118,106462,224405,0.581
5272,ECX,Consumer Cyclical,Auto Parts,NASDAQ,53.1,10.24,77.16,10.44,10.96,21.46,28.16,60.4,0.96,415355395.2792492,381059984.0,0.0189,-64.44,1770904,1.59,1.09,-11.93,1.11,-13.51,1.1,-12.73,8.42,37.1,1414350,1110313,2465080,0.129
5273,THRY,Technology,Software - Application,NASDAQ,53.09,10.22,96.8,67.66,9.03,6.17,6.33,4.33,3.55,151232774.06657267,44349786.0,0.109799996,-75.2,884549,0.98,3.52,0.85,3.56,-0.28,3.17,11.99,9.0,46.93,913624,904998,886060,-0.075
5274,AORT,Healthcare,Medical Devices,NYSE,53.08,10.2,59.12,2.21,50.66,54.53,47.11,87.51,22.73,1105332101.7213821,48543350.0,0.0476,-52.89,624884,0.94,25.69,-11.52,31.28,-27.33,34.22,-33.58,11.13,3.56,1338628,662469,573039,0.175
5275,CAI,Healthcare,Biotechnology,NASDAQ,53.07,10.19,72.25,6.48,15.83,17.81,13.47,23.2,14.96,4113004166.1670637,282680695.0,0.1105,-64.8,2431679,0.92,16.24,-7.88,17.85,-16.19,18.49,-19.09,8.87,22.23,4377997,2632272,2636773,0.788
