Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4537,BLDR,Industrials,Building Products & Equipment,NYSE,74.82,22.69,107.22,72.03,66.5,18.13,59.91,13.32,66.87,18.1,70.49,19.41,84.77,-0.75,7.66,12.47,-7.17,-40.61,18.06,9587887280.990662,107559876.0,0.0881,-43.87,2218509,0.82,88.52,-4.24,83.88,1.06,79.77,6.27,78.75,7.64,5.44,3.25,2711450,2718503,2755210,-0.101
4538,ALC,Healthcare,Medical Instruments & Supplies,NYSE,74.79,22.68,96.3,33.86,72.58,22.8,67.52,18.62,86.34,33.49,86.82,38.34,66.82,-1.63,1.49,3.95,-16.38,-14.23,33.1,33066061488.342285,487700000.0,4.04,-27.8,2652232,1.29,67.49,-0.99,66.55,0.41,66.33,0.74,67.84,-1.5,2.05,54.86,1987413,2055744,2178032,0.094
4539,GEL,Energy,Oil & Gas Midstream,NYSE,74.78,22.66,88.31,17.29,76.62,26.88,80.64,32.85,107.91,68.92,97.78,63.74,14.07,1.44,-2.56,-9.52,-14.7,-12.22,34.25,1727971484.935213,122464318.0,0.0478,-24.52,131469,0.34,14.09,-0.14,14.14,-0.5,14.73,-4.48,15.64,-10.04,3.85,11.07,580396,385098,363099,0.121
4540,DOMH,Financial Services,Capital Markets,NASDAQ,74.77,22.63,94.34,29.09,81.11,32.27,83.33,36.71,60.82,14.15,145.57,90.56,3.05,-0.33,-4.69,-8.96,17.66,-44.5,16.27,66258379.83963275,22613781.0,0.0416,-63.69,78954,0.41,3.01,1.33,3.09,-1.29,3.15,-3.17,3.11,-1.93,7.73,0.0,136595,193131,192091,3.945
4541,GMHS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,74.77,22.63,100.46,53.08,64.23,16.65,67.25,18.34,76.31,24.7,47.48,8.81,0.96,-2.24,6.67,0.0,3.78,-42.51,17.29,57892404.58336139,57319213.0,0.0117,-63.91,50791,0.02,0.99,-3.03,0.95,1.05,0.93,3.23,0.96,0.0,8.49,34.36,125979,2141796,1290245,-0.091
4542,THO,Consumer Cyclical,Recreational Vehicles,NYSE,74.75,22.6,96.61,34.93,73.83,24.12,71.54,22.57,80.12,27.81,104.35,71.34,75.11,0.19,0.8,-2.46,-6.75,-26.78,25.32,4098997438.8134537,52057373.0,0.1171,-38.85,610779,0.7,76.75,-2.14,74.64,0.63,75.44,-0.44,76.01,-1.18,4.19,28.61,861417,868335,774839,-0.039
4543,MITQ,Technology,Communication Equipment,NYSE ARCA,74.75,22.6,94.7,29.91,79.24,30.08,83.02,36.14,80.2,27.89,76.43,24.38,0.57,-0.18,-3.72,-6.72,-3.72,-52.58,13.21,5576941.2877140045,9941072.0,0.0028,-65.66,10898,0.16,0.57,0.0,0.57,0.0,0.59,-3.39,0.6,-5.0,6.2,26.86,55689,66403,169415,-0.049
4544,BTG,Basic Materials,Gold,NYSE ARCA,74.74,22.58,80.92,8.8,91.68,53.68,88.98,51.34,111.67,72.65,111.01,77.32,3.82,-1.8,-16.41,-18.66,-22.29,-14.17,33.13,5249725542.381548,1332417631.0,2.72,-39.27,16936621,0.73,3.85,-0.78,4.01,-4.74,4.16,-8.17,4.48,-14.73,5.39,36.46,24992782,23085450,26886116,1.177
4545,OWLT,Healthcare,Medical Devices,NYSE,74.71,22.56,120.98,90.17,56.57,11.9,48.29,7.82,60.75,14.13,241.82,97.4,6.16,10.0,38.74,17.33,5.84,-11.37,34.82,159216405.68215942,29001168.0,0.0238,-63.64,205284,0.79,5.69,8.26,5.41,13.86,5.07,21.5,5.29,16.45,6.59,100.97,278498,259486,231207,0.064
4546,TULP,Communication Services,Advertising Agencies,NASDAQ,74.68,22.53,93.53,26.99,76.61,26.86,69.75,20.83,94.17,43.54,65.72,16.12,3.63,-3.2,-0.55,3.71,-5.47,-26.07,25.77,17610735.603087902,4772557.0,0.0052,-41.36,961,0.22,3.63,0.0,3.71,-2.16,3.7,-1.89,3.84,-5.47,4.9,-0.0,4706,4448,4475,0.16
4547,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,74.68,22.53,96.57,34.74,74.46,24.64,68.81,19.75,82.71,30.28,80.98,29.73,26.15,-0.3,-0.34,1.95,-14.35,-16.44,31.44,6886996445.000982,254790835.0,0.0684,-34.25,1855327,0.63,26.48,-1.25,26.06,0.35,25.84,1.2,27.06,-3.36,3.12,1.84,3044702,2948317,3133866,0.043
4548,LSE,Energy,Oil & Gas Equipment & Services,NASDAQ,74.65,22.51,91.25,22.28,72.84,23.06,72.34,23.22,98.73,55.56,79.36,27.36,4.18,7.31,-1.53,-7.62,-11.89,-21.33,28.4,71334750.97417831,17025000.0,0.0015,-40.11,4549,0.2,4.22,-0.95,4.13,1.21,4.09,2.2,4.54,-7.93,9.29,23.16,8334,22591,17056,-0.31
4549,USLM,Basic Materials,Building Materials,NASDAQ,74.62,22.48,91.81,23.52,80.32,31.14,77.38,28.76,113.92,74.56,101.87,68.71,106.03,-1.07,-3.15,-1.18,-22.84,-16.18,31.69,3050049730.003174,28682056.0,0.0553,-25.04,173989,0.63,105.19,0.8,107.41,-1.28,107.18,-1.07,110.77,-4.28,4.32,26.2,386548,275449,221159,-0.037
4550,IIIV,Technology,Software - Infrastructure,NASDAQ,74.62,22.48,104.19,64.24,69.9,20.89,69.31,20.21,78.8,26.73,87.83,41.37,21.97,7.72,10.32,9.28,-1.94,-27.53,24.77,416215962.4684067,19549833.0,0.45669997,-35.33,692535,1.37,21.16,3.83,20.58,6.75,20.23,8.6,20.62,6.55,4.86,29.03,670013,505517,454090,0.062
4551,HUYA,Communication Services,Entertainment,NYSE,74.59,22.46,94.18,28.73,65.98,17.9,77.43,28.84,115.56,75.88,117.34,80.76,2.42,8.52,9.26,-5.61,-18.75,-26.85,25.22,521626001.45708084,229791192.0,0.0432,-50.91,797139,0.61,2.3,5.22,2.28,6.14,2.32,4.31,2.59,-6.56,3.34,123.83,849803,1304517,1077100,0.146
4552,VFS,Consumer Cyclical,Auto Manufacturers,NASDAQ,74.53,22.43,88.09,17.08,84.91,37.25,88.49,50.32,125.81,82.6,88.28,42.77,3.09,-1.28,-0.32,-8.58,-28.97,-5.79,39.41,7088794043.365337,2339536010.0,0.0473,-41.53,334404,0.62,3.07,0.65,3.08,0.32,3.13,-1.28,3.63,-14.88,3.68,8.72,465040,538836,678678,0.417
4553,APTV,Consumer Cyclical,Auto Parts,NYSE,74.53,22.43,91.8,23.48,77.07,27.29,86.41,42.86,78.73,26.7,106.55,73.88,60.28,-0.23,-8.22,-18.38,-0.9,-27.19,24.99,12764950124.05854,211620527.0,0.062800005,-32.22,2478210,0.66,60.64,-0.59,61.51,-2.0,65.65,-8.18,61.52,-2.02,4.09,3.65,3158861,3755270,3665736,0.054
4554,UAVS,Technology,Computer Hardware,NYSE ARCA,74.52,22.41,90.1,20.14,61.77,14.9,79.41,31.35,63.31,15.58,60.69,13.56,0.88,2.77,-0.7,-23.15,-25.73,-50.9,13.66,50979494.67941284,58597120.0,0.056199998,-75.62,433294,0.15,0.86,2.33,0.88,0.0,0.93,-5.38,1.02,-13.73,5.44,20.9,1123759,2905133,2551433,-0.616
4555,GSHD,Financial Services,Insurance Brokers,NASDAQ,74.51,22.39,125.88,92.41,51.62,9.3,45.55,6.85,50.76,9.72,76.58,24.49,50.61,16.61,35.14,40.19,13.35,-37.26,19.84,1109444043.267002,23670665.0,0.113000005,-52.63,498383,0.85,47.59,6.35,43.24,17.04,39.78,27.22,41.02,23.38,5.28,74.1,725998,588292,519231,0.233
4556,STNE,Technology,Software - Infrastructure,NASDAQ,74.5,22.37,96.46,34.38,75.54,25.69,77.3,28.66,92.25,40.64,95.79,60.55,10.99,1.57,0.0,-2.22,-13.62,-27.27,24.91,2673078148.069477,243228226.0,0.101,-44.91,3136683,0.63,10.9,0.83,10.81,1.67,10.83,1.48,10.98,0.09,3.83,49.87,4140858,4979232,5705833,0.043
4557,BON,Basic Materials,Specialty Chemicals,NASDAQ,74.41,22.36,93.08,26.05,66.61,18.21,66.87,17.97,77.02,25.27,67.75,17.38,1.2,-0.88,-1.69,-4.73,-10.49,-37.2,19.92,9185555.261238813,8128810.0,0.0014,-64.71,9188,0.44,1.18,1.69,1.2,0.0,1.26,-4.76,1.26,-4.76,7.39,67.63,11048,20909,17923,
4558,OSIS,Technology,Electronic Components,NASDAQ,74.4,22.33,93.34,26.6,75.01,25.08,70.99,21.87,111.47,72.42,116.03,80.19,214.9,0.55,-2.63,1.36,-30.5,-8.48,37.1,3598049947.4360657,16482890.0,0.1775,-31.06,193698,0.68,216.81,-0.88,217.3,-1.1,216.74,-0.85,232.53,-7.58,4.29,5.31,277279,283076,321077,0.02
4559,ESBA,Real Estate,REIT - Office,NYSE ARCA,74.4,22.33,95.54,31.93,73.4,23.67,74.38,25.43,66.54,17.9,69.25,18.5,5.21,3.78,-1.14,-5.83,-5.15,-30.68,23.28,1491990085.6535625,279923097.0,0.35,-40.46,589,0.09,5.3,-1.7,5.21,0.0,5.24,-0.57,5.36,-2.8,6.82,8.45,5518,6429,6183,0.049
4560,CGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,74.35,22.3,93.85,28.01,65.23,17.32,76.87,28.23,83.95,31.36,76.71,24.59,0.95,2.9,-0.97,-10.5,-20.94,-30.75,23.22,399358519.37743616,422154892.0,0.056599997,-60.08,3662420,0.56,0.95,0.0,0.95,0.0,0.98,-3.06,1.06,-10.38,5.0,20.85,4066522,6567790,9442560,0.096
4561,JOBY,Industrials,Airports & Air Services,NYSE,74.35,22.3,88.62,17.74,74.32,24.49,98.5,67.96,74.92,23.46,131.63,87.24,8.84,-4.74,-5.35,-25.53,-3.28,-36.86,20.05,8685566308.114006,983642852.0,0.15359999,-57.8,45910150,1.23,8.82,0.23,9.22,-4.12,9.6,-7.92,9.9,-10.71,6.94,17.92,48057055,37408845,35563493,
4562,DSGX,Technology,Software - Application,NASDAQ,74.34,22.26,94.74,30.02,73.08,23.34,80.34,32.43,73.39,22.24,73.89,22.17,70.94,4.68,-0.53,-8.59,-7.76,-31.98,22.58,6043773923.70694,85690827.0,2.87,-34.92,396706,0.67,69.33,2.32,68.62,3.38,71.7,-1.06,71.66,-1.0,3.98,3.19,659810,594460,536920,0.147
4563,TRDA,Healthcare,Biotechnology,NASDAQ,74.34,22.26,103.56,62.42,66.16,17.98,64.77,16.28,166.13,93.1,123.77,84.08,7.59,0.66,16.77,14.31,-44.03,43.75,82.28,300471558.95466614,38820616.0,0.0766,-53.86,272557,0.85,7.51,1.07,7.33,3.55,6.87,10.48,8.46,-10.28,6.62,53.39,373985,321971,450867,-0.957
4564,CMRC,Technology,Software - Application,NASDAQ,74.24,22.24,105.11,66.77,66.92,18.43,71.15,22.05,54.69,11.48,71.42,20.06,3.08,10.39,9.61,-3.14,-2.22,-32.75,22.21,240110637.1220827,82512244.0,0.085,-44.45,665501,0.94,2.94,4.76,2.83,8.83,2.81,9.61,2.91,5.84,5.1,76.4,818540,709380,770392,0.054
4565,RR,Industrials,Specialty Industrial Machinery,NASDAQ,74.18,22.22,86.65,14.96,67.83,19.24,94.82,62.15,66.97,18.14,98.16,64.13,2.06,7.85,-0.48,-31.1,-19.84,-37.29,19.82,433776200.4142642,223595973.0,0.2737,-72.27,7970584,0.65,2.0,3.0,2.03,1.48,2.22,-7.21,2.49,-17.27,7.87,18.5,9615478,12286149,12145861,-0.088
4566,AHT,Real Estate,REIT - Hotel & Motel,NYSE,74.12,22.21,108.11,73.97,62.96,15.68,67.75,18.86,45.89,8.02,57.54,12.11,3.25,0.93,9.43,6.56,1.25,-47.67,14.92,20141886.330589056,6476491.0,0.01,-56.95,9639,0.2,3.21,1.25,3.19,1.88,3.11,4.5,3.03,7.26,3.41,45.16,95453,49374,36816,-0.034
4567,EXOZ,Healthcare,Biotechnology,NASDAQ,74.07,22.18,101.0,54.95,64.8,16.99,85.27,39.87,87.87,35.25,72.16,20.54,8.5,19.05,14.56,-10.53,-20.26,-31.45,22.89,73157481.19722843,9110521.0,0.0031,-53.8,52448,5.52,8.16,4.17,7.8,8.97,8.06,5.46,9.16,-7.21,10.97,85.8,15724,9501,6600,
4568,YEXT,Technology,Software - Infrastructure,NYSE,74.07,22.18,118.42,88.33,49.93,8.76,52.62,9.54,48.86,9.13,97.9,63.93,4.88,17.31,19.9,15.91,26.1,-43.58,16.72,445101640.7762432,100248116.0,0.09020001,-46.96,1032575,0.66,4.56,7.02,4.26,14.55,4.09,19.32,3.96,23.23,4.67,65.79,1783537,1563169,1480747,-0.014
4569,BKE,Consumer Cyclical,Apparel Retail,NYSE,74.05,22.16,88.93,18.27,77.76,28.13,76.38,27.66,109.55,70.59,101.66,68.48,41.97,-5.83,-5.05,-4.94,-24.97,-23.9,27.0,2227642125.111397,51518086.0,0.1182,-31.97,318119,0.57,42.31,-0.8,43.44,-3.38,43.92,-4.44,48.37,-13.23,3.23,-0.0,673941,561777,477628,0.061
4570,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,74.03,22.14,91.18,22.12,76.53,26.69,74.84,25.97,101.64,60.48,125.7,84.84,454.78,-5.04,-1.92,-8.1,-20.53,-11.63,34.55,20998129482.721863,42989311.0,0.0495,-36.39,734220,0.81,467.77,-2.78,464.9,-2.18,468.36,-2.9,498.65,-8.8,3.31,61.57,925462,908070,817142,0.111
4571,MDWD,Healthcare,Biotechnology,NASDAQ,74.0,22.12,97.9,41.97,66.47,18.08,65.26,16.54,88.79,36.45,95.35,59.86,14.82,-0.2,6.85,7.7,-14.58,-16.93,31.18,195225748.05697918,12852255.0,0.1504,-30.28,64274,0.6,14.88,-0.4,14.57,1.72,14.3,3.64,15.5,-4.39,3.75,21.6,94667,107202,88811,-0.627
4572,GWRS,Utilities,Utilities - Regulated Water,NASDAQ,73.96,22.1,99.78,50.46,70.61,21.41,67.61,18.71,79.17,27.03,69.16,18.39,7.26,2.25,5.52,2.62,-4.04,-24.16,26.79,208823989.42347336,28763634.0,0.025799999,-35.0,139571,0.92,7.21,0.69,7.1,2.25,7.06,2.83,7.09,2.4,3.45,8.0,185057,150919,122709,0.067
4573,MXC,Energy,Oil & Gas E&P,NYSE ARCA,73.96,22.1,88.91,18.22,67.1,18.57,88.23,49.58,100.07,58.07,104.9,72.0,8.0,7.82,0.13,-11.22,-10.73,-3.04,41.71,15263160.078048706,2046000.0,0.0034,-51.46,7979,0.69,7.54,6.1,7.7,3.9,8.15,-1.84,8.74,-8.47,5.84,105.35,7917,11502,11523,-0.268
4574,SES,Consumer Cyclical,Auto Parts,NYSE,73.94,22.05,86.98,15.54,74.34,24.52,94.44,61.53,88.35,35.85,150.81,91.4,0.96,5.67,-8.05,-33.59,-19.64,-23.5,27.22,332355018.7955985,369283364.0,0.0691,-74.26,5204140,0.52,0.93,3.23,0.98,-2.04,1.08,-11.11,1.1,-12.73,8.87,35.23,12698834,10007811,10830336,0.158
4575,BARK,Consumer Cyclical,Specialty Retail,NYSE,73.94,22.05,113.43,83.36,48.82,8.31,50.02,8.57,61.75,14.7,45.66,8.23,10.77,12.66,21.56,7.81,5.59,-39.01,18.95,74827657.60253716,8792909.0,0.1392,-52.35,197413,1.68,9.59,12.3,9.54,12.89,9.52,13.13,9.37,14.94,8.58,92.83,161771,117717,87238,-0.25
4576,NAMM,Basic Materials,Gold,NASDAQ,73.94,22.05,97.26,37.19,68.9,20.04,70.64,21.53,107.58,68.5,14.42,1.21,1.86,7.51,0.0,-23.14,-11.43,-40.95,17.88,95889475.8004129,54482657.0,0.19,-84.01,223444,0.11,1.83,1.64,1.82,2.2,1.93,-3.63,1.81,2.76,7.28,-0.0,305884,2013218,1402468,0.051
4577,YMM,Technology,Software - Application,NYSE,73.93,22.02,98.47,44.94,68.75,19.9,77.07,28.46,64.98,16.86,79.33,27.27,8.46,8.32,5.35,-11.04,-4.84,-37.24,19.88,8074302958.242665,1045894194.0,0.027999999,-39.87,5055069,0.45,7.98,6.02,7.91,6.95,8.26,2.42,8.53,-0.82,3.87,85.63,6825306,11327785,9122577,0.055
4578,DDL,Consumer Defensive,Grocery Stores,NYSE,73.87,22.0,79.34,7.59,86.9,40.85,96.94,65.77,102.7,61.89,120.11,82.3,1.98,-3.41,-13.16,-20.8,-26.94,-10.0,36.04,417635089.99153125,218657119.0,0.0165,-41.94,851289,1.52,1.92,3.12,1.99,-0.5,2.23,-11.21,2.43,-18.52,5.22,96.75,717168,558549,469121,1.952
4579,GDYN,Technology,Information Technology Services,NASDAQ,73.86,21.99,93.02,25.83,71.94,22.25,77.21,28.59,52.69,10.61,77.67,25.62,6.24,15.34,-2.04,-16.8,6.48,-17.68,30.69,457434497.8345556,83626054.0,0.1159,-51.48,2998572,1.1,5.61,11.23,5.61,11.23,6.11,2.13,6.32,-1.27,6.82,113.93,4059157,2716075,2565705,0.037
4580,BRZE,Technology,Software - Application,NASDAQ,73.81,21.97,97.46,38.29,74.88,24.89,89.3,52.02,72.45,21.56,90.55,49.57,22.93,17.71,8.26,-10.74,-3.37,-23.92,26.98,2367517733.9386864,112631669.0,0.1523,-38.57,1634044,0.53,21.24,7.96,20.44,12.18,21.56,6.35,22.33,2.69,5.19,34.47,2583034,3104038,2885048,0.302
4581,VEEV,Healthcare,Health Information Services,NYSE,73.78,21.94,105.13,66.79,63.71,16.23,69.12,20.03,68.48,19.19,81.99,30.89,184.22,14.17,12.76,0.7,9.11,-33.36,21.95,27836282444.907516,162443291.0,0.0505,-40.67,3150267,1.1,173.47,6.2,164.97,11.67,167.04,10.28,164.99,11.66,3.89,44.29,3182716,2873845,3457197,0.163
4582,CNM,Industrials,Industrial Distribution,NYSE,73.78,21.94,92.01,23.92,80.89,31.88,79.15,31.02,90.65,38.58,89.7,47.36,45.41,-3.65,-4.94,-10.04,-9.18,-6.7,38.55,9198655601.086563,187192831.0,0.0467,-32.41,3528242,1.29,47.81,-5.02,47.49,-4.38,49.04,-7.4,48.77,-6.89,4.54,0.0,3210904,2738678,2603522,-0.001
4583,GECC,Financial Services,Asset Management,NASDAQ,73.75,21.92,97.59,39.63,77.13,27.34,77.45,28.88,65.08,16.95,73.02,21.4,5.46,-1.8,-1.27,-8.21,5.19,-42.05,17.44,76823011.76466703,13892045.0,0.051,-52.34,137427,1.25,5.5,-0.73,5.49,-0.55,5.67,-3.7,5.58,-2.15,4.89,29.97,96512,110207,98800,-0.236
4584,ARKR,Consumer Cyclical,Restaurants,NASDAQ,73.74,21.9,90.86,21.4,72.45,22.63,71.3,22.31,81.88,29.45,64.27,15.4,5.95,-5.41,-4.03,-4.34,-13.14,-14.02,33.26,20194478.85609007,3606157.0,0.0064999997,-37.37,2982,1.1,5.87,1.36,6.07,-1.98,6.13,-2.94,6.51,-8.6,2.52,60.0,3448,2712,6347,-0.079
4585,ODYS,Technology,Scientific & Technical Instruments,NASDAQ,73.73,21.89,89.32,18.93,70.87,21.55,83.31,36.69,174.43,93.89,59.0,12.7,4.08,-0.97,8.51,-5.77,-24.44,2.31,47.86,70296980.14000607,16777322.0,0.0047,-63.89,11367,0.19,4.13,-1.21,4.09,-0.24,4.0,2.0,4.48,-8.93,6.17,0.0,35396,59095,868381,-0.96
4586,RLX,Consumer Defensive,Tobacco,NYSE,73.71,21.87,91.17,22.08,72.52,22.72,75.73,26.94,90.97,39.05,91.45,51.78,1.94,8.38,-1.52,-6.28,-9.35,-25.67,26.02,2273393506.524492,1222254564.0,0.012200001,-31.69,1303240,0.39,1.87,3.74,1.86,4.3,1.94,0.0,2.05,-5.37,3.98,51.85,2693464,3320271,2635598,1.074
4587,BBLG,Healthcare,Biotechnology,NASDAQ,73.68,21.85,107.29,72.18,67.22,18.69,63.79,15.72,51.12,9.82,40.14,6.53,1.4,3.7,1.45,10.24,1.45,-34.27,21.56,2513363.957197666,1795260.0,0.0026,-66.1,34782,0.39,1.38,1.45,1.39,0.72,1.33,5.26,1.31,6.87,7.96,89.78,218528,89716,57419,
4588,KWY,Financial Services,Asset Management,NYSE,73.61,21.84,97.46,38.29,73.62,23.96,69.36,20.34,86.71,33.86,98.62,64.8,10.44,-1.42,-0.38,2.65,-11.53,-27.2,24.96,300570312.0,28625744.0,0.0779,-37.86,58153,0.8,10.33,1.06,10.41,0.29,10.32,1.16,10.61,-1.6,4.21,43.16,99825,72875,68103,0.385
4589,FOUR,Technology,Software - Infrastructure,NYSE,73.6,21.82,111.92,81.2,59.29,13.35,57.53,11.98,53.82,11.14,66.06,16.3,49.2,11.26,19.13,13.65,-0.24,-43.71,16.65,3780023349.646332,79328924.0,0.2139,-54.65,1066996,0.61,47.5,3.58,43.75,12.46,41.51,18.53,42.9,14.69,6.33,56.47,2041399,1749013,1778113,0.322
4590,HLI,Financial Services,Capital Markets,NYSE,73.54,21.79,93.12,26.11,76.72,26.95,69.8,20.86,75.58,23.96,91.79,52.66,137.96,-0.03,-3.63,-1.05,-13.88,-31.95,22.62,9568178279.602524,69059387.0,0.0306,-34.86,788824,1.12,135.98,1.46,138.16,-0.14,138.59,-0.45,145.84,-5.4,3.1,68.08,789402,702094,707480,-0.046
4591,WGS,Healthcare,Diagnostics & Research,NASDAQ,73.54,21.79,127.26,92.95,60.84,14.43,47.83,7.72,60.96,14.2,120.45,82.57,71.71,12.86,18.33,34.97,2.87,-42.15,17.34,2072818036.0799332,29688027.0,0.38919997,-58.03,719841,0.61,69.59,3.05,64.04,11.98,60.02,19.48,54.97,30.45,6.57,70.05,1011804,1177041,1485484,0.174
4592,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,73.51,21.77,89.19,18.79,68.09,19.4,72.88,23.9,106.62,67.03,56.83,11.91,2.16,10.2,-1.82,-19.7,-32.92,-46.0,15.57,33766321.802324295,17495504.0,0.0138,-80.18,96158,1.38,1.97,9.64,2.05,5.37,2.25,-4.0,2.39,-9.62,8.27,145.51,73535,69861,66001,0.015
4593,EXE,Energy,Oil & Gas E&P,NASDAQ,73.33,21.75,92.02,23.96,72.25,22.49,72.78,23.74,93.11,41.69,90.38,49.14,89.57,1.09,1.37,-2.15,-5.61,-5.38,39.81,21164576563.057404,239228849.0,0.0318,-29.26,3405468,0.91,89.04,0.6,88.54,1.16,89.21,0.4,93.52,-4.22,2.53,3.09,4595116,3754868,3399393,0.41
4594,APPN,Technology,Software - Infrastructure,NASDAQ,73.32,21.73,98.26,43.9,67.58,19.04,75.02,26.15,75.33,23.73,103.82,70.85,23.76,14.07,4.21,-10.98,9.29,-22.81,27.51,1612864225.9918976,73412120.0,0.1383,-48.41,524936,0.54,22.35,6.31,21.55,10.26,22.91,3.71,22.25,6.79,5.54,37.99,969833,979994,1039476,0.215
4595,SONY,Technology,Consumer Electronics,NYSE,73.3,21.72,92.3,24.42,73.46,23.77,78.06,29.62,77.26,25.52,88.75,44.44,20.21,1.0,-0.83,-11.32,-5.74,-30.81,23.2,116089264387.00612,5889866554.0,0.0025,-33.39,4377565,0.72,19.95,1.3,19.95,1.3,20.73,-2.51,21.03,-3.9,2.44,54.86,5878406,6087108,6983463,0.083
4596,OTEX,Technology,Software - Application,NASDAQ,73.27,21.7,97.0,36.04,70.09,21.02,76.02,27.2,72.25,21.38,93.85,56.98,22.85,7.78,3.25,-6.74,-1.03,-33.97,21.66,5360411569.427338,242662360.0,0.0448,-42.73,1272676,0.45,22.11,3.35,21.47,6.43,22.08,3.49,22.6,1.11,3.63,21.7,2138957,2823455,2646249,0.022
4597,ALNY,Healthcare,Biotechnology,NASDAQ,73.26,21.68,99.72,50.26,69.7,20.78,67.69,18.77,89.27,36.97,119.94,82.18,301.67,2.59,7.01,5.43,-2.98,-35.25,20.76,38901557743.09314,133512573.0,0.0543,-39.12,1044942,0.89,296.15,1.86,291.02,3.66,291.36,3.54,295.74,2.01,3.11,1.81,1377654,1173664,1152440,0.964
4598,KBR,Industrials,Engineering & Construction,NYSE,73.24,21.66,96.91,35.68,71.74,22.1,69.56,20.59,78.55,26.55,76.14,24.06,34.67,4.46,-1.03,-2.49,-4.47,-28.65,24.32,4230980729.6637154,126789957.0,0.068,-33.62,1962670,1.02,33.71,2.85,33.38,3.86,34.34,0.96,34.15,1.52,3.62,23.09,2213947,1931489,1929439,-0.047
4599,NAVI,Financial Services,Credit Services,NASDAQ,73.24,21.66,103.6,62.55,70.38,21.24,65.81,17.02,62.41,15.01,90.08,48.18,8.73,3.56,5.95,9.91,-1.07,-28.5,24.42,817707909.9729414,93989417.0,0.24190001,-45.68,735177,0.56,8.59,1.63,8.33,4.8,8.08,8.04,8.29,5.31,3.55,67.84,1438917,1312465,1201661,-0.008
4600,CMMB,Healthcare,Biotechnology,NASDAQ,73.17,21.63,99.58,49.73,57.95,12.63,57.71,12.1,59.99,13.66,38.08,5.99,1.7,9.68,3.66,-2.3,0.59,-43.93,16.54,11448601.260338545,7200378.0,0.019199999,-65.45,62142,1.33,1.62,4.94,1.57,8.28,1.65,3.03,1.69,0.59,7.74,68.44,38664,46761,44628,
4601,KT,Communication Services,Telecom Services,NYSE,73.17,21.63,87.4,16.07,78.93,29.5,78.3,29.87,105.86,66.04,91.9,52.85,17.26,-3.09,-8.0,-7.25,-21.26,-12.56,34.12,8448412639.804321,478663616.0,0.0109,-29.78,1117112,0.57,17.49,-1.32,17.75,-2.76,18.15,-4.9,19.3,-10.57,2.64,29.6,1725721,1956033,1564128,-0.01
4602,OXSQ,Financial Services,Asset Management,NASDAQ,73.16,21.6,90.3,20.52,68.88,20.01,67.98,19.04,99.2,56.49,82.44,31.49,1.32,0.76,-0.75,-3.19,-26.81,-26.45,25.6,123455759.74569094,93527087.0,0.0584,-45.45,1484362,0.66,1.32,0.0,1.31,0.76,1.31,0.76,1.48,-10.81,4.73,-0.0,1474346,2252438,2280729,-0.12
4603,NRDS,Communication Services,Internet Content & Information,NASDAQ,73.11,21.58,103.7,62.87,66.44,18.04,62.94,15.17,90.21,38.08,113.86,79.03,9.35,8.47,10.0,11.05,-15.0,-11.37,34.82,597452944.6199512,65798783.0,0.1748,-42.43,732252,0.85,9.12,2.52,8.76,6.74,8.5,10.0,9.03,3.54,3.53,30.27,822465,860361,947479,0.062
4604,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,73.1,21.56,95.81,32.53,73.24,23.49,68.97,19.86,64.39,16.55,65.31,15.9,2.7,7.57,-3.57,-0.37,5.88,-46.0,15.57,10905170.984930992,4979530.0,0.00059999997,-54.16,9999,1.0,2.47,9.31,2.55,5.88,2.63,2.66,2.72,-0.74,7.75,-0.0,22789,10049,7531,0.095
4605,ARVN,Healthcare,Biotechnology,NASDAQ,73.1,21.56,94.8,30.15,68.09,19.4,67.55,18.66,119.49,79.04,117.61,80.98,8.2,1.86,10.51,2.5,-24.14,5.94,54.76,516169584.0,64521198.0,0.08140001,-43.49,691615,0.82,8.17,0.37,8.01,2.37,7.71,6.36,8.86,-7.45,5.16,44.93,967361,844630,873510,-0.917
