Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
4698,CBUS,Healthcare,Biotechnology,NASDAQ,67.4,20,82.17,14,1.41,109847661.16495371,76283095.0,0.0723,-66.36,277320,512610,592328
4699,TENB,Technology,Software - Infrastructure,NASDAQ,67.36,20,95.69,63,20.45,2407237162.176916,110271973.0,0.1667,-42.7,3211561,3507833,3232666
4700,SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,67.34,20,75.57,7,64.49,14578708135.913086,210340624.0,0.0717,-34.57,3511707,3115119,3010101
4701,UPB,Healthcare,Biotechnology,NASDAQ,67.34,20,82.23,14,8.79,494677690.133831,54419987.0,0.0856,-73.9,465529,531123,716815
4702,BON,Basic Materials,Specialty Chemicals,NASDAQ,67.33,20,84.28,18,1.22,9754572.387611866,8128810.0,0.0050999997,-64.12,12423,12364,17712
4703,CBRL,Consumer Cyclical,Restaurants,NASDAQ,67.33,20,89.7,32,29.17,703833709.1542568,22351023.0,0.3625,-59.45,934201,1001627,1079120
4704,SQNS,Technology,Semiconductors,NYSE,67.33,20,133.16,96,4.22,55345804.230195045,15995897.0,0.1145,-92.76,264175,252335,182581
4705,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,67.32,19,77.18,9,26.01,7360907067.638016,254790835.0,0.0715,-39.04,3582060,2816373,2861178
4706,EDN,Utilities,Utilities - Regulated Electric,NYSE,67.26,19,80.11,12,23.5,1111808766.7458458,47574186.0,0.0392,-38.32,211251,167143,160232
4707,BRLT,Consumer Cyclical,Luxury Goods,NASDAQ,67.24,19,81.69,14,1.26,23250200.4071877,16258882.0,0.0075,-59.35,59360,42980,58226
4708,CNDT,Technology,Information Technology Services,NASDAQ,67.22,19,88.47,29,1.44,272970391.1608815,155096814.0,0.0375,-51.68,1405422,1163224,1325936
4709,BIRK,Consumer Cyclical,Footwear & Accessories,NYSE,67.19,19,83.16,16,34.13,7234864271.101837,183906056.0,0.1608,-42.64,2694589,2237163,2211745
4710,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,67.16,19,80.33,12,3.69,4085508081.0180874,979738131.0,0.0044,-40.96,1515853,1703324,2018148
4711,HCWC,Consumer Defensive,Packaged Foods,NYSE ARCA,67.15,19,95.73,63,0.27,6597739.060152322,22750825.0,0.0229,-72.45,214910,244080,433274
4712,MOS,Basic Materials,Agricultural Inputs,NYSE,67.14,19,83.94,17,22.68,7053017200.108421,317846644.0,0.0766,-40.67,9017474,8571691,10472394
4713,WPP,Communication Services,Advertising Agencies,NYSE,67.11,19,91.07,37,17.23,4091921937.6771946,215704907.0,0.018099999,-57.92,460796,521185,609931
4714,BSY,Technology,Software - Application,NASDAQ,67.1,19,87.85,27,31.74,9952378530.32737,303796674.0,0.0846,-46.43,2930184,2305568,2489152
4715,OMEX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,67.1,19,98.53,72,1.15,71392765.65423226,58518659.0,0.0975,-74.04,1251504,11019481,7034188
4716,SLNG,Energy,Oil & Gas Integrated,NASDAQ,67.08,19,84.52,18,3.95,74571171.26635551,18596301.0,0.002,-37.89,28542,32697,51378
4717,EVTC,Technology,Software - Infrastructure,NYSE,67.05,19,75.98,7,23.39,1479504473.5437775,61620344.0,0.044499997,-39.34,834571,465973,478182
4718,ACON,Healthcare,Health Information Services,NASDAQ,67.05,19,95.17,61,3.22,7842266.109108925,2462250.0,0.080299996,-73.23,51919,124886,97601
4719,ROP,Technology,Software - Application,NASDAQ,67.03,19,84.77,19,317.95,34646948431.02081,100917359.0,0.0428,-45.56,1162854,1164198,1260418
4720,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,67.02,19,80.88,13,60.38,11706863880.0,195114398.0,0.0323,-32.78,2290705,2168381,2202467
4721,SPOT,Communication Services,Internet Content & Information,NYSE,66.97,19,86.06,22,432.54,85914227326.61844,205620061.0,0.0401,-44.9,2129010,2103036,1992304
4722,LE,Consumer Cyclical,Apparel Retail,NASDAQ,66.95,19,81.96,14,10.86,355064877.46688175,30794873.0,0.1754,-45.81,245878,323676,447249
4723,EXPO,Industrials,Engineering & Construction,NASDAQ,66.93,19,74.5,7,53.67,2985914293.6238403,48614692.0,0.0846,-34.51,544226,480102,497203
4724,CTXR,Healthcare,Biotechnology,NASDAQ,66.86,19,86.61,23,0.72,17569644.407287836,27452570.0,0.183,-70.97,768211,803840,814798
4725,DOCU,Technology,Software - Application,NASDAQ,66.84,19,91.48,39,45.5,9306557685.865128,194291386.0,0.1022,-51.94,3171506,3309152,4085093
4726,XCH,Industrials,Specialty Industrial Machinery,NASDAQ,66.84,19,81.21,13,0.9,73375813.6562047,81528684.0,0.0005,-63.99,24200,16253,35060
4727,USNA,Consumer Defensive,Packaged Foods,NYSE,66.81,19,87.79,27,17.96,349943489.6621704,18456936.0,0.0438,-53.13,123262,109787,126472
4728,CLX,Consumer Defensive,Household & Personal Products,NYSE,66.8,19,81.83,14,91.17,11144112150.987213,120921351.0,0.078099996,-34.04,4597178,3195019,2816725
4729,HUMA,Healthcare,Biotechnology,NASDAQ,66.79,19,118.89,92,1.0,235340241.77596474,222019108.0,0.2035,-65.87,8044000,5736256,7516690
4730,MKTX,Financial Services,Capital Markets,NASDAQ,66.75,19,78.81,10,140.51,5243135457.706879,35539453.0,0.077199996,-39.05,614781,482663,486396
4731,SKIL,Consumer Defensive,Education & Training Services,NYSE,66.74,19,106.12,83,6.79,75521519.7206955,8812313.0,0.2007,-71.72,131911,237937,181624
4732,OST,Technology,Electronic Components,NASDAQ,66.71,19,92.69,46,1.7,10108844.712820053,5963920.0,0.0296,-99.28,0,0,0
4733,DFDV,Financial Services,Asset Management,NASDAQ,66.69,19,117.54,92,5.06,131558378.36523628,29497394.0,0.2496,-90.61,905487,907589,1010531
4734,INLX,Technology,Software - Application,NYSE ARCA,66.69,19,88.46,29,7.0,31657926.874769688,4458863.0,0.0002,-51.96,1773,1034,1156
4735,JILL,Consumer Cyclical,Apparel Retail,NYSE,66.68,19,88.09,27,12.18,196762431.1568594,14906245.0,0.097200006,-35.21,56071,80010,90606
4736,KLC,Consumer Defensive,Education & Training Services,NYSE,66.65,19,119.03,92,4.37,464238941.11536217,118428299.0,0.12189999,-68.51,1282834,1072011,1470534
4737,MANH,Technology,Software - Application,NASDAQ,66.63,19,88.48,29,129.05,8461721630.818451,59164602.0,0.056599997,-47.8,602320,753220,695924
4738,LEXX,Healthcare,Biotechnology,NASDAQ,66.63,19,76.71,8,0.61,15120342.41458726,24787446.0,0.016,-60.65,164323,218084,193034
4739,KBH,Consumer Cyclical,Residential Construction,NYSE,66.56,19,80.63,12,46.89,3099952028.656006,62600000.0,0.1551,-31.76,1078235,1081945,1226135
4740,MIND,Technology,Scientific & Technical Instruments,NASDAQ,66.52,19,86.4,23,6.88,62350918.513519764,9089055.0,0.0648,-52.55,142439,191589,191051
4741,AISP,Technology,Software - Infrastructure,NASDAQ,66.45,19,100.51,75,2.52,87649011.4610076,34372162.0,0.183,-65.0,538812,510980,467362
4742,SPOK,Healthcare,Health Information Services,NASDAQ,66.45,19,90.05,34,10.93,227459546.0709858,20887010.0,0.0235,-43.4,204681,168237,171222
4743,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,66.4,19,85.25,20,12.54,2205331038.286278,164454218.0,0.2384,-36.47,1535040,1608900,1907576
4744,BBOT,Healthcare,Biotechnology,NASDAQ,66.37,19,85.6,21,8.51,613663537.8757668,80112735.0,11.78,-42.77,278120,435596,325866
4745,TNET,Industrials,Staffing & Employment Services,NYSE,66.37,19,90.09,34,39.64,1966430685.3470192,45944643.0,0.0586,-54.32,395413,402141,441418
4746,AMSF,Financial Services,Insurance - Specialty,NASDAQ,66.36,19,86.65,23,30.54,567846498.9758759,18703771.0,0.015800001,-37.08,235277,220435,225317
4747,XGN,Healthcare,Diagnostics & Research,NASDAQ,66.36,19,118.21,92,3.85,71219261.05118608,24142122.0,0.0334,-68.52,941411,442197,393122
4748,THO,Consumer Cyclical,Recreational Vehicles,NYSE,66.34,19,86.3,22,77.3,4060405867.0899506,52595933.0,0.1047,-37.07,649500,678256,758248
4749,ACHR,Industrials,Aerospace & Defense,NYSE,66.28,19,101.4,77,6.41,4922195112.808182,759598009.0,0.1416,-56.16,48802256,32347808,30707745
4750,SNOW,Technology,Software - Application,NYSE,66.27,19,94.72,59,150.76,52701963945.007324,345700000.0,0.0535,-46.29,7164583,7842487,6602498
4751,BHVN,Healthcare,Biotechnology,NYSE,66.24,19,82.92,16,9.02,1484531309.7089863,150560990.0,0.2025,-59.09,2008376,1828228,2178339
4752,CMTG,Real Estate,REIT - Mortgage,NYSE,66.22,19,76.78,8,2.12,339329419.5778427,140218764.0,0.0315,-46.87,535483,372674,466014
4753,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,66.2,19,78.39,10,70.72,1428447662.3814697,18753416.0,0.10560001,-45.28,314901,282990,276734
4754,STN,Industrials,Engineering & Construction,NYSE,66.14,19,75.31,7,72.77,9970596450.675812,114066995.0,3.57,-36.46,401196,353235,341163
4755,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,66.09,19,77.73,9,55.76,14173180177.350025,233111519.0,0.0256,-36.27,2747907,1922252,1911137
4756,LUNG,Healthcare,Medical Devices,NASDAQ,66.06,19,92.27,43,1.34,53218875.37719464,42237203.0,0.0791,-65.46,599345,445191,586491
4757,DVLT,Technology,Software - Infrastructure,NASDAQ,66.06,19,76.15,8,0.59,462003495.65836877,855561995.0,0.2151,-85.61,79348466,46373742,47184605
4758,ESBA,Real Estate,REIT - Office,NYSE ARCA,65.94,19,89.32,31,5.3,1537579855.4151707,274567836.0,3.44,-39.43,3354,7301,5498
4759,JG,Technology,Software - Application,NASDAQ,65.94,19,79.98,12,6.2,41005543.72208023,5960108.0,0.0017,-51.56,3088,3252,2655
4760,NCLH,Consumer Cyclical,Travel Services,NYSE,65.92,19,74.41,6,15.93,7841601156.172676,459110140.0,0.1384,-41.39,28874019,22590393,22391737
4761,PNNT,Financial Services,Asset Management,NYSE,65.89,19,84.53,19,4.23,298403160.7888174,65296094.0,0.040900003,-43.82,795979,643803,736237
4762,EVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,65.88,19,82.69,15,2.72,1090427314.348639,355188058.0,0.0011999999,-43.33,77186,109345,117245
4763,CHYM,Technology,Software - Application,NASDAQ,65.87,18,79.41,11,17.88,7077038890.455093,384099820.0,0.0466,-60.21,7243225,4632885,5087929
4764,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,65.87,18,79.28,11,151.98,1992687782.8372955,12168343.0,0.0622,-34.85,262593,185791,181488
4765,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,65.86,18,77.57,9,103.38,6964099528.757172,56407740.0,0.097600006,-41.18,1413133,1109904,1051384
4766,CSTL,Healthcare,Diagnostics & Research,NASDAQ,65.81,18,67.74,3,18.88,601442945.8460083,30329952.0,0.0495,-57.36,648966,412058,372727
4767,RWAY,Financial Services,Asset Management,NASDAQ,65.81,18,87.88,27,6.67,277718129.2201061,42464546.0,0.099700004,-41.52,758993,753757,677548
4768,KMPR,Financial Services,Insurance - Property & Casualty,NYSE,65.8,18,86.42,23,30.15,1783300541.1809692,58874232.0,0.0635,-54.41,1169244,827891,1016126
4769,NCMI,Communication Services,Advertising Agencies,NASDAQ,65.77,18,82.73,15,2.94,342339144.8467312,93280419.0,0.124,-47.12,320033,417994,411694
4770,AEYE,Technology,Software - Application,NASDAQ,65.75,18,95.21,61,7.16,97759121.08059168,12437547.0,0.1166,-56.31,176380,150073,211716
4771,BZ,Communication Services,Internet Content & Information,NASDAQ,65.74,18,92.81,47,14.34,6380847591.039524,455124635.0,0.033299997,-43.23,3423574,3510608,4320978
4772,GITS,Communication Services,Internet Content & Information,NASDAQ,65.71,18,72.11,5,1.41,5584796.089920044,3674208.0,0.0084,-80.11,21320,30763,36754
4773,ICG,Technology,Semiconductors,NASDAQ,65.71,18,87.23,25,1.26,77104146.13201189,60711927.0,0.0069,-62.29,47486,715292,437637
4774,WEAV,Healthcare,Health Information Services,NYSE,65.71,18,94.25,57,5.15,472619876.45278215,79565635.0,0.0684,-54.51,1795158,1443499,1516201
4775,SBC,Industrials,Consulting Services,NASDAQ,65.65,18,70.67,5,2.98,326194685.5877497,102576943.0,0.0343,-48.17,132448,147812,103717
4776,DV,Communication Services,Advertising Agencies,NYSE,65.6,18,77.52,9,8.61,1697313994.7361364,153464189.0,0.08229999,-48.81,2999873,2472347,2676364
4777,NVR,Consumer Cyclical,Residential Construction,NYSE,65.59,18,77.72,9,5680.61,16125758883.955078,2699292.0,0.0507,-34.09,18676,21485,23699
4778,EPC,Consumer Defensive,Household & Personal Products,NYSE,65.56,18,70.41,4,16.68,979228177.5,46081326.0,0.1216,-42.32,999923,682981,755852
4779,SAM,Consumer Defensive,Beverages - Brewers,NYSE,65.56,18,66.92,3,173.18,2054988606.1448364,10413442.0,0.1567,-34.52,358746,273408,227735
4780,FCO,Financial Services,Asset Management,NYSE ARCA,65.54,18,86.32,22,2.59,34904242.62329912,13476542.0,2.95,-61.74,136726,183482,164611
4781,TWFG,Financial Services,Insurance Brokers,NASDAQ,65.51,18,87.43,26,17.69,271065475.5778656,14177064.0,0.0651,-51.99,335986,285115,292673
4782,BEAT,Healthcare,Health Information Services,NASDAQ,65.51,18,98.33,71,1.04,47732332.38279045,53631835.0,0.0857,-74.0,904675,1319751,1730747
4783,FSK,Financial Services,Asset Management,NYSE,65.5,18,89.0,30,10.8,3035920176.4547462,280066433.0,0.0495,-52.38,4586773,3657231,3937060
4784,IIIN,Industrials,Metal Fabrication,NYSE,65.5,18,79.43,11,26.75,524114658.24624825,19433247.0,0.028199999,-35.76,201503,262764,230116
4785,ADBE,Technology,Software - Application,NASDAQ,65.49,18,88.61,29,237.01,102278765286.25488,404200000.0,0.040700004,-43.96,4246452,4974130,5607366
4786,PCTY,Technology,Software - Application,NASDAQ,65.43,18,92.5,45,103.93,5941536439.720154,53537000.0,0.0552,-48.54,991050,877850,794602
4787,LSH,Industrials,Integrated Freight & Logistics,NASDAQ,65.41,18,78.9,10,0.55,21241803.34484446,34427559.0,0.0034999999,-67.26,56935,40625,55029
4788,KNSL,Financial Services,Insurance - Property & Casualty,NYSE,65.41,18,80.89,13,303.83,7031161515.918579,23062819.0,0.102299996,-40.75,390968,306622,283493
4789,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,65.35,18,88.5,29,43.72,1084250418.3904266,23232279.0,0.20030001,-37.09,403205,438621,523727
4790,SINT,Healthcare,Medical Devices,NASDAQ,65.34,18,92.28,44,2.4,9686058.056921482,4121727.0,0.0538,-64.6,45317,37942,36085
4791,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,65.3,18,125.37,94,5.27,36179641.784707546,9276831.0,0.0007,-87.36,2589,2503,2413
4792,XZO,Financial Services,Insurance - Diversified,NYSE,65.29,18,80.27,12,13.53,1226423633.791542,90913540.0,0.039300002,-45.0,309676,198258,218163
4793,MIRA,Healthcare,Drug Manufacturers - General,NASDAQ,65.27,18,84.35,18,0.98,41475799.38809538,42022087.0,0.0098,-60.0,105389,131076,153111
4794,MNSO,Consumer Cyclical,Specialty Retail,NYSE,65.27,18,85.52,20,14.63,4557767838.7024355,311535735.0,0.0254,-45.29,384641,412197,425156
4795,GLIBK,Communication Services,Telecom Services,NASDAQ,65.24,18,67.5,3,26.14,1047905151.5735283,39904994.0,0.0539,-36.51,1037167,592915,511067
4796,CRM,Technology,Software - Application,NYSE,65.24,18,86.21,22,167.58,148738537725.68457,818053744.0,0.1047,-43.39,11227487,12949969,13093313
4797,AVPT,Technology,Software - Infrastructure,NASDAQ,65.22,18,91.91,42,9.79,2416995953.521858,212017196.0,0.060300004,-51.64,2842755,1864525,1791347
4798,XTNT,Healthcare,Medical Devices,NYSE ARCA,65.18,18,82.4,15,0.47,72835492.52840996,140068260.0,0.0002,-50.53,162067,167212,153643
4799,CPRT,Industrials,Specialty Business Services,NASDAQ,65.15,18,89.52,32,32.65,32694685365.817245,963308388.0,0.038900003,-48.86,6511559,7376296,7954367
4800,CALX,Technology,Software - Infrastructure,NYSE,65.15,18,79.73,11,40.26,2757946715.816471,63782299.0,0.1314,-43.47,714165,1019245,964159
4801,BRAG,Consumer Cyclical,Gambling,NASDAQ,65.14,18,87.02,24,1.81,54984713.03895378,25574284.0,8.77,-62.45,38309,20563,29077
4802,PRT,Energy,Oil & Gas E&P,NYSE,65.12,18,82.42,15,2.71,32239190.960214615,12165732.0,0.0182,-36.68,79633,72807,63936
4803,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,65.11,18,69.14,4,49.34,2608499436.263138,49142791.0,0.14819999,-45.06,2198971,1523133,1678858
4804,CCB,Financial Services,Banks - Regional,NASDAQ,65.1,18,81.97,14,69.71,1110495043.5626678,15241491.0,0.09770001,-41.93,188938,166746,159379
4805,YHGJ,Consumer Cyclical,Packaging & Containers,NASDAQ,65.07,18,108.71,86,3.3,9090770.5,2597363.0,0.0047999998,-68.57,9798,5402,6061
4806,NCEL,Healthcare,Biotechnology,NASDAQ,65.07,18,104.12,81,3.43,17959817.679267883,5345184.0,2.66,-88.86,29248,60259,46087
4807,FINW,Financial Services,Banks - Regional,NASDAQ,65.06,18,74.7,7,13.01,185442704.01009274,13706039.0,0.0098,-42.15,27618,17339,15567
4808,TRIP,Consumer Cyclical,Travel Services,NASDAQ,65.05,18,81.34,14,9.6,1215974193.8558683,116361169.0,0.36990002,-52.38,3617613,3368791,3741830
4809,IH,Consumer Defensive,Education & Training Services,NYSE,65.03,18,91.14,38,1.65,85614041.41274881,51112862.0,0.00059999997,-54.17,9537,10025,9853
4810,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,65.01,18,87.54,26,2.82,112757839.12059379,42711301.0,0.099,-60.45,472378,403949,501337
4811,INAB,Healthcare,Biotechnology,NASDAQ,65.01,18,98.14,70,1.59,15558402.622591257,9847090.0,0.0398,-71.66,44576,56138,66477
4812,PCOR,Technology,Software - Application,NYSE,64.98,18,80.05,12,46.55,8039430524.287842,150890216.0,0.0913,-43.45,3696394,2686764,2490786
4813,YDDL,Industrials,Waste Management,NASDAQ,64.97,18,66.42,3,4.04,254391329.68249798,56033333.0,0.0023999999,-75.11,119099,272609,297341
4814,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,64.95,18,77.54,9,5.51,2139248.803158641,6366812.0,0.0466,-53.31,48062,707175,425940
4815,DRIO,Healthcare,Health Information Services,NASDAQ,64.95,18,97.22,68,8.39,57016170.44226742,7300406.0,0.0098,-52.72,7312,14497,13892
4816,HURN,Industrials,Consulting Services,NASDAQ,64.94,18,73.77,6,102.92,1944933144.9198303,16211829.0,0.0437,-44.9,326569,255876,255095
4817,IRTC,Healthcare,Medical Devices,NASDAQ,64.89,18,81.94,14,114.16,3965178269.6257324,32862408.0,0.0928,-46.15,610277,474339,516029
4818,SCLX,Healthcare,Drug Manufacturers - General,NASDAQ,64.86,18,74.06,6,6.5,54998100.30729532,7033005.0,0.0287,-81.03,124391,84390,61958
4819,GLIBA,Communication Services,Telecom Services,NASDAQ,64.85,18,67.26,3,26.21,1068256707.6470566,39904994.0,0.043899998,-37.4,64713,47171,44518
4820,KRUS,Consumer Cyclical,Restaurants,NASDAQ,64.84,18,72.79,5,48.17,696073629.3319016,12147882.0,0.2666,-49.81,250635,376615,333699
4821,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,64.81,18,75.96,7,7.93,108621386.26716995,12931118.0,0.071100004,-73.47,331980,246976,227692
4822,TTEK,Industrials,Engineering & Construction,NASDAQ,64.79,17,74.82,7,26.2,7861003370.311958,259524699.0,0.048800003,-39.27,3878305,3154941,2982969
4823,NAVI,Financial Services,Credit Services,NASDAQ,64.79,17,85.01,20,8.13,802669617.5945883,93989417.0,0.21450001,-49.41,1034437,986462,994975
4824,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,64.78,17,80.15,12,3.1,487385387.28613853,136522520.0,0.16399999,-47.81,1425761,1587997,2020168
4825,CPNG,Consumer Cyclical,Internet Retail,NYSE,64.78,17,79.44,11,16.59,30480189311.26482,1795064201.0,0.028800001,-51.31,28472658,21443092,21503975
4826,UPST,Financial Services,Credit Services,NASDAQ,64.77,17,91.35,39,29.71,2771806950.6134415,95711569.0,0.33400002,-65.97,5379106,4605148,4813121
4827,NRDY,Technology,Software - Application,NYSE,64.75,17,84.97,19,0.83,108938018.15971613,126378213.0,0.1252,-56.32,411661,425597,523492
4828,BBW,Consumer Cyclical,Specialty Retail,NYSE,64.75,17,86.33,22,36.22,482712965.7925987,12580479.0,0.2244,-52.25,323749,323866,432663
4829,TEM,Healthcare,Health Information Services,NASDAQ,64.72,17,79.87,11,45.48,8953099392.217636,179564767.0,0.2805,-56.4,7465802,6066507,5473724
4830,MYGN,Healthcare,Diagnostics & Research,NASDAQ,64.64,17,70.62,4,3.62,405182817.2970867,94448210.0,0.089499995,-57.86,2258213,1422611,1893382
4831,BXC,Industrials,Industrial Distribution,NYSE,64.63,17,84.97,19,52.21,407719669.30000305,7782395.0,0.0533,-40.87,161622,111417,120306
4832,BCDA,Healthcare,Biotechnology,NASDAQ,64.6,17,87.12,25,1.09,12143813.076503277,10940372.0,0.0195,-62.67,602159,243009,171749
4833,GRAB,Technology,Software - Application,NASDAQ,64.6,17,85.06,20,3.57,15214800117.015839,4090000000.0,0.066199996,-46.07,60198668,56141939,51337497
4834,ZBAO,Financial Services,Insurance Brokers,NASDAQ,64.57,17,81.27,13,0.68,23161950.803628206,34061692.0,0.022,-49.25,500492,323177,238662
4835,BTMD,Healthcare,Medical Care Facilities,NASDAQ,64.56,17,93.49,53,1.95,69861049.4993248,32046352.0,0.071100004,-58.95,213849,239646,278113
4836,EXFY,Technology,Software - Application,NASDAQ,64.55,17,106.74,84,1.14,98849069.67573607,96438119.0,0.0557,-56.82,845097,655772,823585
4837,BRIA,Consumer Cyclical,Apparel Retail,NYSE ARCA,64.53,17,83.94,17,1.63,42500001.192092896,25000000.0,0.0007,-67.07,8289,4299,4145
4838,KRKR,Communication Services,Advertising Agencies,NASDAQ,64.52,17,90.61,36,3.54,7105715.81176281,1973810.0,0.00090000004,-83.43,29970,17760,22344
4839,AIXC,Technology,Software - Infrastructure,NASDAQ,64.47,17,95.33,62,1.35,30361022.205673456,22161330.0,0.0052,-84.68,49108,53296,55971
4840,SKYQ,Energy,Oil & Gas Integrated,NASDAQ,64.47,17,55.09,1,2.49,117154703.0617311,29962839.0,0.67480004,-87.2,1249686,15065388,9179908
4841,CRK,Energy,Oil & Gas E&P,NYSE,64.47,17,77.36,9,14.88,4141111343.2360687,293695832.0,0.2529,-52.26,3162274,2386241,2301622
4842,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,64.46,17,73.94,6,1.01,110954438.44770527,97328456.0,3.16,-62.59,1127981,1128973,1271172
4843,CMMB,Healthcare,Biotechnology,NASDAQ,64.43,17,102.75,79,1.7,12744684.852663517,7200387.0,0.0072000003,-71.09,49693,41771,45258
4844,DPZ,Consumer Cyclical,Restaurants,NASDAQ,64.42,17,78.94,10,304.01,10759550073.025818,33261870.0,0.1086,-39.09,933584,997071,1027982
4845,BCYC,Healthcare,Biotechnology,NASDAQ,64.41,17,86.9,24,4.67,335791988.25536966,69811225.0,0.0678,-50.11,360228,387899,471357
4846,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,64.4,17,84.67,19,2.83,248642404.9441986,78436088.0,0.037,-50.09,207447,237715,414463
4847,SKYE,Healthcare,Biotechnology,NASDAQ,64.32,17,104.33,82,0.87,30314500.03776002,35126884.0,0.0583,-84.87,175222,199674,592192
4848,XXI,Financial Services,Shell Companies,NYSE,64.3,17,110.76,88,8.39,2987245039.2007113,346548153.0,0.2245,-84.17,1213845,1178061,1683211
4849,IHT,Real Estate,REIT - Hotel & Motel,NYSE ARCA,64.28,17,93.89,56,1.14,10493510.628323793,9204834.0,0.0047,-73.11,7513,10724,9294
4850,MELI,Consumer Cyclical,Internet Retail,NASDAQ,64.25,17,81.34,14,1607.37,82764164548.81934,50697182.0,0.0202,-39.23,967952,558230,543372
4851,INUV,Technology,Software - Application,NYSE ARCA,64.25,17,92.14,43,1.93,27270452.814700842,14820898.0,0.0256,-69.22,185235,224325,244049
4852,WTF,Financial Services,Capital Markets,NASDAQ,64.25,17,85.96,22,3.36,188126145.4002838,48237472.0,0.019,-58.6,193678,69279,47417
4853,ZKIN,Basic Materials,Steel,NASDAQ,64.25,17,85.6,21,1.42,80237229.8335681,57312308.0,0.0011999999,-63.5,7637,9499,11783
4854,ATPC,Consumer Defensive,Packaged Foods,NASDAQ,64.18,17,86.46,23,2.18,2371483.505487442,1000626.0,0.0069,-98.17,72946,67805,2423127
4855,ICFI,Industrials,Consulting Services,NASDAQ,64.18,17,79.12,10,60.86,1260231980.8499146,18104180.0,0.026300002,-40.16,520318,448172,407691
4856,EXLS,Technology,Information Technology Services,NASDAQ,64.16,17,80.55,12,26.95,4748493483.823587,152782931.0,0.0857,-44.48,2610465,2407368,2297853
4857,CRTO,Communication Services,Advertising Agencies,NASDAQ,64.16,17,79.01,10,16.0,828532238.7299404,50244527.0,0.031600002,-47.78,480783,293314,345632
4858,GBFH,Financial Services,Banks - Regional,NASDAQ,64.15,17,84.36,18,26.92,421955462.1119995,14470352.0,0.065799996,-38.82,48568,53089,65419
4859,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,64.15,17,66.81,3,17.72,1839454492.971962,80115617.0,0.20899999,-40.97,3257130,2018200,1811808
4860,YTRA,Consumer Cyclical,Travel Services,NASDAQ,64.13,17,74.05,6,0.91,62075051.0,62075051.0,0.00090000004,-54.5,30045,38025,42821
4861,ATHM,Communication Services,Internet Content & Information,NYSE,64.1,17,87.46,26,17.71,2188247309.0,115170911.0,0.0145000005,-40.81,464795,498948,627597
4862,ESAB,Industrials,Metal Fabrication,NYSE,64.1,17,80.45,12,91.17,6145400157.916992,60881712.0,0.0448,-33.66,569956,647815,666401
4863,TNON,Healthcare,Medical Devices,NASDAQ,64.08,17,89.64,32,0.72,8257653.119024932,11296379.0,0.0227,-70.97,108968,92606,131549
4864,LFT,Real Estate,REIT - Mortgage,NYSE,63.97,17,86.48,23,1.15,61878563.5894407,52439463.0,0.056700002,-56.6,128835,114435,143001
4865,CTSO,Healthcare,Medical Devices,NASDAQ,63.96,17,84.1,18,0.54,38247823.4520033,62804305.0,0.0335,-61.15,91682,72594,87542
4866,ORIO,Technology,Software - Infrastructure,NASDAQ,63.89,17,86.09,22,0.97,23470049.026088715,23707120.0,0.0098,-74.67,105846,51855,51481
4867,KRRO,Healthcare,Biotechnology,NASDAQ,63.87,17,79.17,11,11.08,173791983.3008871,14422571.0,0.0845,-80.18,104931,124483,185584
4868,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,63.79,17,83.53,17,199.86,8146364330.705795,36431127.0,0.1503,-57.91,882552,901294,958698
4869,GWRE,Technology,Software - Application,NYSE,63.79,17,83.63,17,123.65,11770904657.742065,85019176.0,0.059899997,-54.64,1084650,1318726,1385642
4870,PLBL,Consumer Cyclical,Department Stores,NASDAQ,63.79,17,84.01,17,6.99,2711267312.941432,366387470.0,0.0042,-48.15,4139,9653,7199
4871,BBLG,Healthcare,Biotechnology,NASDAQ,63.77,17,94.07,57,1.27,2360767.002725601,1795260.0,0.004,-81.19,9346,10195,11351
4872,SQFT,Real Estate,REIT - Diversified,NASDAQ,63.7,17,86.71,23,3.02,5190044.2625107765,1441679.0,0.17889999,-86.87,51707,1698052,1021623
