Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
4306,ADT,Industrials,Security & Protection Services,NYSE,74.84,26,89.57,30,6.84,5425199839.936658,789694313.0,0.057600003,-23.45,21299682,12097224,11640154
4307,PSKY,Communication Services,Entertainment,NASDAQ,74.8,26,94.68,57,10.47,12411629383.992256,1119173058.0,0.1673,-49.81,11675553,11149571,12101074
4308,ARBB,Technology,Information Technology Services,NASDAQ,74.78,26,102.18,77,4.87,7978957.086330414,1765256.0,0.0217,-64.94,215625,74321,46855
4309,CLPR,Real Estate,REIT - Residential,NYSE,74.77,26,85.52,20,3.01,49603726.5413661,16157566.0,0.0327,-34.71,50748,61306,67707
4310,YMM,Technology,Software - Application,NYSE,74.75,26,100.71,75,9.27,9214328288.01467,1045894194.0,0.02,-34.12,6646828,5711416,6612203
4311,TU,Communication Services,Telecom Services,NYSE,74.74,26,91.09,36,12.37,19907198271.0,1561348884.0,12.05,-26.11,4885384,5721774,5861320
4312,DORM,Consumer Cyclical,Auto Parts,NASDAQ,74.72,26,95.99,63,116.32,3709350516.4944687,29882789.0,0.0615,-30.3,297056,245355,268291
4313,AWI,Industrials,Building Products & Equipment,NYSE,74.71,26,83.95,17,158.04,6903728115.158157,42678835.0,0.024500001,-23.31,374052,410477,504624
4314,TMUS,Communication Services,Telecom Services,NASDAQ,74.7,26,88.23,27,190.28,209547304636.91272,1082204717.0,0.0377,-27.25,4244882,5920214,5761690
4315,EVEX,Industrials,Aerospace & Defense,NYSE,74.68,26,110.02,87,3.25,1125023812.9633827,348304584.0,0.0673,-57.79,1377230,1348636,1359148
4316,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,74.66,26,89.58,30,327.78,4257530241.424225,11898193.0,0.1183,-32.89,172831,137200,164788
4317,PYPL,Financial Services,Credit Services,NASDAQ,74.65,26,90.08,32,45.23,40021125275.21968,882105493.0,0.0558,-43.11,18212597,14529892,15858093
4318,BTBD,Consumer Cyclical,Restaurants,NASDAQ,74.64,26,58.94,1,1.11,7016385.271955967,6154724.0,0.2617,-80.18,303341,1641017,1161640
4319,SRL,Financial Services,Capital Markets,NYSE,74.62,26,78.45,9,6.13,96535067.66335678,15226351.0,0.0021,-41.0,12280,14436,17884
4320,GRFS,Healthcare,Drug Manufacturers - General,NASDAQ,74.61,26,86.64,23,7.71,5512660286.818878,680575312.0,7.4,-30.79,566527,706625,752617
4321,PAMT,Industrials,Trucking,NASDAQ,74.61,26,101.6,77,10.63,216146284.16827393,20944408.0,0.024600001,-37.36,10381,11140,15844
4322,LPLA,Financial Services,Capital Markets,NASDAQ,74.55,26,86.47,22,301.18,24276397092.002045,79982861.0,0.0394,-25.37,987266,828982,905093
4323,LUXE,Consumer Cyclical,Luxury Goods,NYSE,74.54,26,83.32,16,7.86,1162605856.4128036,137261608.0,0.22670001,-30.93,196093,183277,199404
4324,TCOM,Consumer Cyclical,Travel Services,NASDAQ,74.53,26,91.72,38,52.28,33172871287.130783,629705222.0,0.0195,-33.81,2483171,2550017,2678242
4325,FIP,Industrials,Conglomerates,NASDAQ,74.52,26,73.85,6,4.46,574274893.0765367,118163555.0,0.2343,-43.79,1878920,1053723,1025584
4326,BOC,Industrials,Conglomerates,NYSE,74.52,26,86.16,21,11.22,346902683.7558813,30537209.0,0.0685,-28.76,245992,186184,159048
4327,FNF,Financial Services,Insurance - Specialty,NYSE,74.51,26,87.04,24,47.47,13613988866.042175,269157540.0,0.0279,-19.83,1876904,1794858,2054752
4328,ARDT,Healthcare,Medical Care Facilities,NYSE,74.5,26,99.16,72,9.91,1449268764.1946726,143350031.0,0.0888,-35.98,481003,381507,392182
4329,PFX,Financial Services,Asset Management,NASDAQ,74.5,26,88.4,27,39.01,78154341.34597778,1932600.0,0.0001,-27.21,4971,2077,1918
4330,BBAR,Financial Services,Banks - Regional,NYSE,74.47,26,86.26,22,14.44,3028830141.607977,204236693.0,0.0471,-37.49,647203,557374,662558
4331,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,74.47,26,107.99,85,0.76,219078432.547113,326982727.0,0.2133,-56.07,5937889,4356113,5914073
4332,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,74.45,26,86.9,23,15.02,457818109.1505585,28739366.0,0.048899997,-38.44,239256,312608,397873
4333,SUZ,Basic Materials,Paper & Paper Products,NYSE,74.4,26,82.39,14,8.57,10964178918.039942,1236096850.0,0.0119,-25.7,3089287,3116229,3631635
4334,KREF,Real Estate,REIT - Mortgage,NYSE,74.37,26,94.08,54,6.45,425025764.9550319,64300417.0,0.0949,-35.39,1206794,1367251,1646038
4335,BIO,Healthcare,Medical Devices,NYSE,74.36,26,80.15,11,243.51,6806009799.367798,26761598.0,0.0,-29.03,476424,329074,325072
4336,VEEA,Technology,Information Technology Services,NASDAQ,74.35,26,91.33,37,0.52,27472125.40126705,50407568.0,0.013099999,-80.0,171139,203009,254977
4337,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,74.35,26,85.14,19,15.53,1369082745.8465385,81980999.0,0.1204,-52.65,1074752,945907,1003156
4338,SITC,Real Estate,REIT - Retail,NYSE,74.34,26,90.05,32,5.41,291235560.7087879,52474874.0,0.0758,-58.69,473859,544840,777088
4339,USEG,Energy,Oil & Gas E&P,NASDAQ,74.33,26,89.01,29,0.9,49704406.92629188,52320429.0,0.0908,-67.27,2783283,9790231,9423790
4340,TBCH,Technology,Consumer Electronics,NASDAQ,74.32,26,93.27,47,10.99,243924803.33288097,19847421.0,0.1396,-36.79,284810,214910,288238
4341,BWIN,Financial Services,Insurance Brokers,NASDAQ,74.31,26,88.83,28,20.14,1967347301.4715729,97489954.0,0.1524,-55.4,1454151,1360063,1657782
4342,ADGM,Healthcare,Medical Devices,NASDAQ,74.28,26,73.4,5,0.9,21655198.054538608,22210459.0,0.0041,-65.14,61869,175856,130537
4343,OKTA,Technology,Software - Infrastructure,NASDAQ,74.24,26,95.93,62,78.2,14711566667.457436,175346441.0,0.0533,-38.7,2668504,3583604,3715460
4344,TSLX,Financial Services,Asset Management,NYSE,74.24,26,85.44,20,17.35,1704651674.7459412,95019600.0,0.090500005,-31.07,916460,707766,892890
4345,SHW,Basic Materials,Specialty Chemicals,NYSE,74.21,26,86.33,22,306.34,78139099251.63324,246635621.0,0.0218,-19.31,1912336,1728972,1751943
4346,NSP,Industrials,Staffing & Employment Services,NYSE,74.21,26,87.61,25,29.19,1243933647.204155,38169182.0,0.131,-59.59,897224,898604,1055574
4347,MTR,Energy,Oil & Gas E&P,NYSE,74.2,26,80.74,12,4.17,7957529.264454842,1863590.0,0.0033000002,-59.98,9745,7371,15075
4348,CMG,Consumer Cyclical,Restaurants,NYSE,74.17,26,88.08,26,32.11,41676029813.02643,1282734000.0,0.0325,-45.04,18314739,15793806,16169805
4349,RHI,Industrials,Staffing & Employment Services,NYSE,74.16,26,88.11,26,24.9,2764995780.9094334,102293589.0,0.3809,-48.7,1871714,2736728,2957350
4350,VTS,Energy,Oil & Gas E&P,NYSE,74.13,26,88.61,28,18.13,742898249.1631622,41712424.0,0.1424,-33.22,509480,548430,553914
4351,MRT,Technology,Software - Application,NYSE ARCA,74.11,26,94.09,54,2.08,177834112.40487528,85910202.0,0.0029,-43.78,20298,18842,20785
4352,LSPD,Technology,Software - Application,NYSE,74.1,26,91.73,39,8.88,1353787211.4014635,137300939.0,0.039,-38.08,787401,843587,896816
4353,DXCM,Healthcare,Medical Devices,NASDAQ,74.08,25,88.55,28,58.57,23387761371.488174,385872977.0,0.045300003,-34.91,6048533,4809667,4567838
4354,RDI,Communication Services,Entertainment,NASDAQ,74.07,25,87.88,26,1.05,37073259.49872732,34974775.0,0.0026,-36.36,24997,22082,23709
4355,ANY,Financial Services,Capital Markets,NASDAQ,74.06,25,138.28,96,2.13,6969235.200852156,3829250.0,0.03,-83.1,242243,149764,691656
4356,BX,Financial Services,Asset Management,NYSE,74.05,25,91.67,38,119.62,151279362523.01767,1222261991.0,0.025999999,-37.07,5026063,6064647,8082180
4357,NEN,Real Estate,Real Estate Services,NYSE ARCA,74.0,25,89.81,31,58.44,209214540.0,3486909.0,0.01,-26.81,847,1115,1067
4358,FSCO,Financial Services,Asset Management,NYSE,73.98,25,91.33,37,5.13,1041688691.0399365,202269645.0,0.00090000004,-32.94,985771,1034083,1803912
4359,GITS,Communication Services,Internet Content & Information,NASDAQ,73.93,25,78.49,10,1.56,5584796.089920044,3674208.0,0.0084,-78.0,21502,30600,36874
4360,CSPI,Technology,Information Technology Services,NASDAQ,73.92,25,89.95,32,9.28,92358837.75842094,10071847.0,0.0392,-45.35,14944,12231,16276
4361,OXLC,Financial Services,Asset Management,NASDAQ,73.92,25,95.41,60,10.11,993568029.7851562,97600000.0,0.044699997,-59.4,913355,965561,1313921
4362,MRSH,Financial Services,Insurance Brokers,NYSE,73.89,25,86.19,22,159.14,78652952288.25,481794501.0,0.0124,-32.5,2801937,2819745,3018459
4363,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,73.88,25,84.03,17,462.63,3760593986.3385315,7761163.0,0.0669,-35.12,126425,134931,145877
4364,ADP,Technology,Software - Application,NASDAQ,73.88,25,93.13,46,208.63,85143402066.0,399734282.0,0.039100002,-36.77,2985394,2973671,3495560
4365,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,73.87,25,86.35,22,432.27,159394527805.86462,354162842.0,0.0189,-28.42,2251851,2202433,1993804
4366,STKE,Financial Services,Capital Markets,NASDAQ,73.85,25,171.79,98,2.06,61618822.655023456,33671487.0,0.0038,-91.56,377753,260131,290622
4367,SPMC,Financial Services,Asset Management,NYSE,73.84,25,104.96,81,11.12,229810576.79227352,20537139.0,4.9,-44.95,34089,39736,39269
4368,BRZE,Technology,Software - Application,NASDAQ,73.81,25,85.25,19,19.43,2464105729.5409584,113448702.0,0.1225,-48.42,3142336,2990488,3146181
4369,KYNB,Healthcare,Biotechnology,NASDAQ,73.81,25,90.56,34,7.0,28134377.62788391,4048112.0,0.028399998,-44.44,8511,10500,20132
4370,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,73.78,25,88.47,27,1.43,60199385.87289333,41232455.0,0.0001,-38.89,4723,6941,5756
4371,CBUS,Healthcare,Biotechnology,NASDAQ,73.78,25,88.02,26,1.46,109847661.16495371,76283095.0,0.0723,-65.16,299261,526837,600870
4372,RDHL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,73.74,25,102.11,77,0.99,5243172.550492287,5191260.0,0.0015,-70.09,58825,49178,39035
4373,GGAL,Financial Services,Banks - Regional,NASDAQ,73.71,25,85.92,21,41.79,7110266397.060738,169453445.0,0.2223,-36.18,1159411,994820,1120538
4374,MTH,Consumer Cyclical,Residential Construction,NYSE,73.65,25,84.66,18,61.53,4352731576.031342,66800665.0,0.0712,-27.39,869234,930098,1001268
4375,CMCSA,Communication Services,Telecom Services,NASDAQ,73.65,25,82.0,14,24.94,90734603985.10295,3572228557.0,0.024,-27.41,32803072,30059554,33205040
4376,DQ,Technology,Semiconductor Equipment & Materials,NYSE,73.63,25,84.16,17,19.14,1261296752.3798676,67666137.0,0.0635,-47.69,855757,803412,756211
4377,OTEX,Technology,Software - Application,NASDAQ,73.63,25,93.92,53,22.83,6289262126.423653,254419996.0,0.056199998,-42.78,2786569,2009286,1954607
4378,GYRO,Real Estate,Real Estate Services,NASDAQ,73.62,25,87.73,25,7.48,16450823.881948471,2199308.0,0.0005,-37.67,180,760,872
4379,CPRI,Consumer Cyclical,Luxury Goods,NYSE,73.62,25,82.93,15,17.18,2208069440.2719593,119161865.0,0.1144,-39.23,2586230,2508960,2685798
4380,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,73.61,25,83.77,16,16.07,493066221.8181362,27484181.0,0.1508,-39.52,280257,421232,408357
4381,VHC,Technology,Software - Infrastructure,NASDAQ,73.6,25,80.48,12,12.72,55085811.68128967,4185852.0,0.0456,-56.14,14631,27247,21640
4382,KTOS,Industrials,Aerospace & Defense,NASDAQ,73.59,25,71.05,4,52.49,10855531759.306885,187519984.0,0.0579,-60.83,4833965,4119248,4028735
4383,MAT,Consumer Cyclical,Leisure,NASDAQ,73.53,25,92.45,42,14.82,4471857009.758949,290569000.0,0.0838,-34.07,5183095,4716341,4628831
4384,PLUR,Healthcare,Biotechnology,NASDAQ,73.5,25,94.1,54,3.51,37603584.44275522,10774666.0,0.0064,-41.11,9297,6525,6615
4385,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,73.49,25,89.74,31,39.1,18461463542.796707,462345690.0,0.0844,-23.24,4883627,4265459,5652403
4386,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,73.47,25,88.31,27,39.15,4254666879.700035,105679758.0,0.08189999,-31.36,809229,753696,816877
4387,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,73.44,25,87.23,24,0.63,82303951.59046507,124702952.0,0.024600001,-83.2,1014247,947855,980109
4388,DFIN,Technology,Software - Application,NYSE,73.42,25,75.51,7,38.6,1070244948.8120079,24982375.0,0.0509,-41.74,377595,262918,266127
4389,CWST,Industrials,Waste Management,NASDAQ,73.42,25,93.38,48,84.31,5434833514.3377075,63609941.0,0.08930001,-29.57,851316,866525,883269
4390,PATK,Consumer Cyclical,Recreational Vehicles,NASDAQ,73.42,25,82.3,14,95.5,3130447972.68071,32893223.0,0.096499994,-35.69,650939,615949,499537
4391,BDC,Technology,Communication Equipment,NYSE,73.4,25,79.26,10,108.89,4373415810.847778,38944040.0,0.053600002,-31.94,712422,459107,416446
4392,ARX,Financial Services,Insurance Brokers,NYSE,73.37,25,90.77,35,12.53,2932512010.426342,222160004.0,0.056500003,-59.81,1067615,1192715,1217915
4393,NMAX,Communication Services,Broadcasting,NYSE,73.32,25,109.69,86,6.81,818737824.4049644,129138455.0,0.94089997,-75.23,1216400,2292463,1748486
4394,TNDM,Healthcare,Medical Devices,NASDAQ,73.32,25,68.42,3,14.11,1060830266.3498726,68529089.0,0.1895,-52.41,2948411,2000137,1990326
4395,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,73.3,25,81.17,13,352.26,1335902329.5636292,3577671.0,0.1397,-33.2,46445,68045,71391
4396,COYA,Healthcare,Biotechnology,NASDAQ,73.29,25,99.06,72,4.54,96409025.26187181,23457183.0,0.0346,-41.42,175675,162138,152585
4397,PAYC,Technology,Software - Application,NYSE,73.28,25,102.07,77,134.9,6381850675.588623,46627098.0,0.1146,-49.62,1141820,987030,1432394
4398,ANF,Consumer Cyclical,Apparel Retail,NYSE,73.26,25,75.77,7,71.9,3503659631.29097,44924474.0,0.1005,-45.98,1156361,1122427,1288822
4399,CARL,Healthcare,Health Information Services,NASDAQ,73.25,25,99.08,72,10.23,266412348.58511448,27184933.0,0.0563,-40.49,139102,127440,121236
4400,RPM,Basic Materials,Specialty Chemicals,NYSE,73.25,25,86.17,22,97.15,12911309391.355225,128075684.0,0.024600001,-24.76,673304,972478,982788
4401,CRDF,Healthcare,Biotechnology,NASDAQ,73.24,25,97.21,67,1.69,112126628.46196079,68369896.0,0.275,-62.94,668908,709362,658957
4402,CNM,Industrials,Industrial Distribution,NYSE,73.22,25,85.86,21,47.38,9235927086.218304,188142739.0,0.0469,-29.47,2059698,2581146,2675431
4403,SMID,Basic Materials,Building Materials,NASDAQ,73.22,25,83.7,16,29.61,184668075.1514206,5306554.0,0.0523,-32.18,9016,9802,9147
4404,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,73.21,25,107.35,84,21.1,168673532.50305176,9167040.0,0.049099997,-41.31,59808,46959,62479
4405,ZH,Communication Services,Internet Content & Information,NYSE,73.17,25,93.1,46,3.24,284678265.9168565,86792155.0,0.0214,-41.62,212034,337258,446418
4406,FENG,Communication Services,Internet Content & Information,NYSE,73.14,25,90.84,35,1.7,20418319.77271843,12010776.0,0.0014,-53.42,2962,2754,5332
4407,PAX,Financial Services,Asset Management,NASDAQ,73.14,25,82.33,14,11.29,1973363234.3534517,159528153.0,0.1007,-36.57,1208493,957137,947998
4408,ADUS,Healthcare,Medical Care Facilities,NASDAQ,73.13,25,89.55,30,94.51,1858451740.6239624,18664776.0,0.059299998,-24.05,350109,273189,255651
4409,IOT,Technology,Software - Infrastructure,NYSE,73.07,25,88.82,28,27.52,17270502539.864586,580716297.0,0.1029,-43.15,4933458,5567842,6934795
4410,MAGN,Consumer Defensive,Household & Personal Products,NYSE,73.06,25,91.52,38,10.47,430047997.28393555,35600000.0,0.1025,-33.06,497352,403110,477462
4411,SRG,Real Estate,Real Estate Services,NYSE,73.04,24,89.85,31,2.6,152076444.2857666,56324608.0,0.1106,-42.98,184290,245813,230354
4412,PLBY,Consumer Cyclical,Leisure,NASDAQ,73.01,24,72.95,5,1.4,207828221.29443216,115460126.0,0.0182,-49.09,1311023,943157,943714
4413,BROS,Consumer Cyclical,Restaurants,NYSE,73.0,24,84.46,17,48.4,7231422980.016403,137192622.0,0.65709996,-37.85,5608215,4571718,4261959
4414,CDRE,Industrials,Aerospace & Defense,NYSE,72.99,24,93.4,48,31.28,1277503928.675932,42797451.0,0.069299996,-35.85,555790,457766,480466
4415,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,72.98,24,92.47,42,6.03,95321029.67994833,15729543.0,0.0429,-35.58,26229,38513,38271
4416,JHX,Basic Materials,Building Materials,NYSE,72.97,24,88.12,26,20.01,12171985006.618843,580170890.0,2.9,-32.92,5142410,6414156,6707672
4417,VST,Utilities,Utilities - Independent Power Producers,NYSE,72.94,24,84.96,19,142.61,49781640411.37695,337000000.0,0.038399998,-35.12,5620766,4273465,4404725
4418,OMSE,Energy,Oil & Gas Equipment & Services,NASDAQ,72.92,24,92.25,41,4.53,199508900.70355225,42448704.0,0.0004,-54.06,9957,9715,13267
4419,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,72.92,24,84.75,18,7.57,508538490.1389885,64371960.0,0.0715,-35.3,734439,1169736,1169129
4420,KKR,Financial Services,Asset Management,NYSE,72.92,24,91.47,38,97.43,91182698252.49698,889413785.0,0.0195,-36.68,5236703,4980294,6040664
4421,IR,Industrials,Specialty Industrial Machinery,NYSE,72.91,24,79.67,11,71.39,29643765175.5,391336834.0,0.0596,-29.29,3668354,3706048,3505450
4422,IRIX,Healthcare,Medical Devices,NASDAQ,72.87,24,88.23,27,1.03,17917210.002315044,17395350.0,0.0095,-37.58,48513,460211,300916
4423,PSEC,Financial Services,Asset Management,NASDAQ,72.86,24,78.23,9,2.25,1237488917.243944,501007653.0,0.09689999,-40.32,7318685,5588878,5113173
4424,EPC,Consumer Defensive,Household & Personal Products,NYSE,72.83,24,78.44,9,18.22,979228177.5,46081326.0,0.1216,-37.0,895371,648123,737506
4425,BAER,Industrials,Security & Protection Services,NASDAQ,72.83,24,75.19,7,1.74,97407616.58805227,57637641.0,0.0383,-49.42,733859,527896,598513
4426,FRSH,Technology,Software - Application,NASDAQ,72.83,24,96.43,65,8.2,2440913673.519747,276434167.0,0.0845,-49.19,10562757,10135832,8285345
4427,WALD,Consumer Defensive,Household & Personal Products,NASDAQ,72.82,24,158.68,98,1.65,230867763.4840927,128259872.0,0.0197,-48.76,1088227,1968912,1230163
4428,SITE,Industrials,Industrial Distribution,NYSE,72.8,24,82.28,14,118.06,5361295709.0,44308229.0,0.0545,-29.96,1018777,838595,743135
4429,TATT,Industrials,Aerospace & Defense,NASDAQ,72.77,24,76.72,8,33.41,472845825.76716614,12983137.0,0.0343,-48.2,145826,192235,214289
4430,SSNC,Technology,Software - Application,NASDAQ,72.76,24,86.35,22,64.77,16559749036.117012,240834039.0,0.0274,-28.88,2375614,2535921,2673708
4431,PACB,Healthcare,Medical Devices,NASDAQ,72.74,24,77.97,9,1.27,437786799.226375,310487099.0,0.1717,-53.48,5960905,6131681,5943569
4432,INEO,Consumer Cyclical,Auto Parts,NASDAQ,72.73,24,95.97,63,0.57,9480642.780797482,16545624.0,0.0043,-72.86,50195,115991,384327
4433,PTC,Technology,Software - Application,NASDAQ,72.71,24,92.97,45,140.81,16938923545.1586,115505791.0,0.0572,-35.91,1759719,1316213,1231873
4434,ALKT,Technology,Software - Application,NASDAQ,72.69,24,94.53,56,16.57,1923134483.295765,107019174.0,0.12020001,-47.66,2165149,1683649,1756443
4435,CDTG,Industrials,Waste Management,NASDAQ,72.66,24,106.25,83,0.36,3827574.896812439,13525000.0,0.0055,-83.1,128364,94251,1003466
4436,RAIL,Industrials,Railroads,NASDAQ,72.61,24,82.4,14,8.03,152523543.74485397,19137208.0,0.0148,-46.11,182897,162102,203101
4437,ARE,Real Estate,REIT - Office,NYSE,72.57,24,97.83,68,47.27,8061705852.294464,174269480.0,0.0588,-46.43,2374840,2551656,2379752
4438,ALLT,Technology,Software - Infrastructure,NASDAQ,72.48,24,92.86,44,7.48,382089400.3905978,48923099.0,0.047199998,-37.25,449804,372174,384994
4439,TMCI,Healthcare,Medical Devices,NASDAQ,72.48,24,133.47,96,2.53,130216715.74216747,64784436.0,0.0935,-67.48,454375,824675,823653
4440,RPC,Financial Services,Asset Management,NYSE,72.44,24,97.26,67,8.34,957920145.0,109476588.0,0.0521,-36.24,403051,591247,780336
4441,PDCC,Financial Services,Asset Management,NYSE,72.44,24,99.77,73,11.4,75181029.0,6834639.0,0.0066000004,-38.04,10868,10239,8181
4442,OTF,Financial Services,Asset Management,NYSE,72.43,24,87.27,24,10.89,5052052902.976799,462642204.0,0.0164,-49.63,2167238,1974066,2220485
4443,SOUN,Technology,Software - Application,NASDAQ,72.43,24,105.64,82,8.42,3785347170.303626,426277829.0,0.3759,-62.02,39166516,30117208,28428911
4444,TRU,Financial Services,Financial Data & Stock Exchanges,NYSE,72.43,24,87.48,25,66.57,13881600000.0,192800000.0,0.0523,-33.02,2114879,2162126,2360079
4445,RDIB,Communication Services,Entertainment,NASDAQ,72.39,24,87.11,24,9.55,226945422.20043182,22717260.0,0.0168,-45.11,1563,2284,4392
4446,OCCI,Financial Services,Asset Management,NASDAQ,72.38,24,110.12,87,3.69,100062965.90443277,29088071.0,0.0068,-45.89,373794,281481,290502
4447,ARL,Real Estate,Real Estate Services,NYSE,72.37,24,81.73,13,13.03,223059720.60766697,16152043.0,0.0171,-34.85,2751,2643,2860
4448,RNXT,Healthcare,Biotechnology,NASDAQ,72.35,24,85.27,19,0.85,38925538.9936918,45052706.0,0.0108,-41.38,225474,284548,376330
4449,RKT,Financial Services,Mortgage Finance,NYSE,72.35,24,84.44,17,13.84,44387881506.37102,2829055621.0,0.0681,-43.19,24285898,24702176,25531601
4450,IFN,Financial Services,Asset Management,NYSE,72.35,24,88.73,28,11.59,516515099.85661507,42651950.0,0.0077,-31.62,150663,163754,205548
4451,BFRG,Healthcare,Health Information Services,NASDAQ,72.34,24,77.42,9,0.63,12230371.385991275,18530865.0,0.09689999,-69.12,319639,2929619,14106887
4452,UCFI,Financial Services,Shell Companies,NASDAQ,72.31,24,93.06,45,5.51,287814768.2856388,52234983.0,0.0494,-62.54,0,0,0
4453,CVLT,Technology,Software - Application,NASDAQ,72.3,24,102.46,78,99.81,4621268168.790985,43974387.0,0.072,-50.26,699600,1043243,1057772
4454,NRG,Utilities,Utilities - Independent Power Producers,NYSE,72.29,24,79.14,10,131.08,29139341500.47592,210986470.0,0.031400003,-31.0,3070086,2743718,2851247
4455,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,72.28,24,89.07,29,5.45,2085125584.4335585,388291551.0,0.0353,-46.31,2535272,1667264,1632470
4456,BULL,Technology,Software - Application,NASDAQ,72.28,24,110.2,87,7.08,3738685326.5299964,531818665.0,0.0452,-61.35,9418426,13264985,13174537
4457,SAMG,Financial Services,Asset Management,NASDAQ,72.27,24,82.21,14,12.02,102199029.93506622,7666844.0,0.0194,-29.25,32577,30042,33823
4458,TREX,Industrials,Building Products & Equipment,NYSE,72.24,24,88.25,27,37.98,4176728985.0684395,103898729.0,0.0947,-44.78,2502719,1958119,1899979
4459,SDGR,Healthcare,Health Information Services,NASDAQ,72.23,24,100.98,76,12.75,981083114.6711082,74720724.0,0.2616,-53.85,1503689,1490786,1322913
4460,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,72.23,24,89.28,29,166.22,6719550664.547699,38028018.0,0.0634,-47.52,660219,537899,525865
4461,MH,Consumer Defensive,Education & Training Services,NYSE,72.23,24,84.96,19,11.56,2246177907.1567783,191001519.0,0.15529999,-35.78,364478,355852,385835
4462,LSF,Consumer Defensive,Packaged Foods,NYSE ARCA,72.22,24,106.46,83,3.0,33321914.37904501,10925218.0,0.0106,-62.0,32149,45059,49669
4463,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,72.21,24,86.84,23,192.85,3731021320.6359863,18618800.0,0.113000005,-29.74,314102,279474,266214
4464,SKIL,Consumer Defensive,Education & Training Services,NYSE,72.19,24,119.98,92,7.44,75521519.7206955,8812313.0,0.2007,-69.01,142066,237642,181649
4465,ALRM,Technology,Software - Application,NASDAQ,72.17,24,88.65,28,42.34,2354323675.3291397,49460583.0,0.07,-30.32,559827,481349,461265
4466,UL,Consumer Defensive,Household & Personal Products,NYSE,72.16,24,89.63,30,57.5,127361288314.10373,2180843921.0,0.49,-23.31,4234515,4588255,4754461
4467,LIVE,Consumer Cyclical,Home Improvement Retail,NASDAQ,72.13,24,91.27,37,13.75,40699442.0,3071656.0,0.0105,-45.91,5932,5214,4894
4468,MATV,Basic Materials,Specialty Chemicals,NYSE,72.08,24,81.47,13,8.72,508182700.87794113,55117428.0,0.020299999,-43.67,464605,421745,452901
4469,IBM,Technology,Information Technology Services,NYSE,72.07,24,83.55,16,214.64,215948036769.85596,939885280.0,0.026199998,-33.94,5764808,6162982,5894847
4470,BIVI,Healthcare,Biotechnology,NASDAQ,72.06,23,86.18,22,1.31,11084879.19574213,7540734.0,0.0172,-89.17,124451,90997,80966
4471,PRHI,Financial Services,Insurance - Property & Casualty,NASDAQ,72.05,23,94.95,58,0.67,17307102.80772245,26222882.0,0.0007,-76.33,13946,28055,58553
4472,INLX,Technology,Software - Application,NYSE ARCA,72.03,23,99.5,73,7.79,31657926.874769688,4458863.0,0.0002,-46.53,1635,971,1137
4473,SKYQ,Energy,Oil & Gas Integrated,NASDAQ,72.02,23,61.95,2,2.81,117154703.0617311,29962839.0,0.67480004,-85.55,1343571,15052833,9174193
4474,METCB,Basic Materials,Coking Coal,NASDAQ,71.96,23,89.17,29,10.12,691580308.7823105,65677144.0,1.61,-53.68,29810,23810,29361
4475,CNDT,Technology,Information Technology Services,NASDAQ,71.95,23,90.16,33,1.44,272970391.1608815,155096814.0,0.0375,-51.68,1349253,1154651,1330262
4476,GMM,Technology,Information Technology Services,NASDAQ,71.86,23,87.22,24,1.3,60334620.96693921,51568054.0,0.0015,-60.49,1759222,602347,393526
4477,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,71.85,23,91.81,39,16.68,14928825668.423014,955750690.0,0.065,-40.92,5940723,5892244,6754472
4478,MGX,Healthcare,Biotechnology,NASDAQ,71.77,23,92.08,40,1.38,53082349.1133939,37647057.0,0.061300002,-65.06,161498,173402,212623
4479,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,71.76,23,92.59,42,7.6,22426709437.9131,2897507765.0,0.025999999,-37.81,19486580,20173293,21088622
4480,SCKT,Technology,Computer Hardware,NASDAQ,71.76,23,90.92,35,0.88,6989514.496050596,8222958.0,0.0066000004,-35.29,15948,58752,151367
4481,FMST,Basic Materials,Other Industrial Metals & Mining,NASDAQ,71.75,23,92.99,45,1.77,27351373.546049595,16280580.0,0.0113,-69.16,128590,139973,141992
