Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4082,OCGN,Healthcare,Biotechnology,NASDAQ,80.55,30.38,93.72,32.27,89.46,42.2,73.3,23.33,145.33,90.04,151.47,90.96,1.41,-5.37,-6.0,15.57,-16.07,-15.06,33.48,497627138.005188,338521856.0,0.31309998,-48.26,5482056,0.63,1.47,-4.08,1.5,-6.0,1.39,1.44,1.41,0.0,7.6,9.33,7070195,8645741,8284317,0.035
4083,VOR,Healthcare,Biotechnology,NASDAQ,80.51,30.37,115.44,91.52,82.84,30.9,123.83,85.06,74.28,23.82,57.18,11.43,18.03,-10.3,11.99,27.96,28.51,-42.36,18.03,1037117652.7075653,54185877.0,0.1709,-66.11,1107749,0.73,19.47,-7.4,19.34,-6.77,16.9,6.69,15.66,15.13,9.08,12.83,1948594,1526604,1257980,
4084,AZTA,Healthcare,Medical Instruments & Supplies,NASDAQ,80.49,30.34,106.67,82.23,88.2,38.27,73.18,23.25,67.86,19.24,108.7,73.19,26.05,1.48,2.16,15.98,12.62,-13.77,34.24,1168913537.572815,46092804.0,0.2125,-37.57,567430,0.69,25.34,2.8,25.54,2.0,24.33,7.07,22.28,16.92,4.49,93.17,565523,818267,1140666,0.01
4085,VST,Utilities,Utilities - Independent Power Producers,NYSE,80.49,30.34,98.01,54.98,84.3,32.6,76.25,26.16,91.47,44.76,86.9,34.58,158.12,0.57,-3.28,8.17,2.96,-22.26,28.92,53564807072.27985,337182468.0,0.0546,-28.07,2506006,0.61,157.1,0.65,156.8,0.84,158.07,0.03,153.95,2.71,3.85,31.53,3477930,4125766,4831050,0.434
4086,OFIX,Healthcare,Medical Devices,NASDAQ,80.48,30.31,112.05,89.32,68.77,18.81,63.09,15.45,87.09,36.25,88.45,38.49,11.79,1.9,20.55,27.74,2.61,-20.07,30.29,470103817.38589096,40421652.0,0.0661,-30.61,264623,0.61,11.63,1.38,10.78,9.37,10.01,17.78,10.57,11.54,4.89,36.43,445042,435720,457216,0.016
4087,RVP,Healthcare,Medical Instruments & Supplies,NYSE ARCA,80.48,30.31,94.58,34.82,85.21,33.7,83.5,34.03,84.51,33.31,82.22,28.4,0.69,-6.16,-2.14,-2.14,10.48,-16.46,32.53,20656640.32862425,29937160.0,0.0016,-39.47,37238,0.43,0.7,-1.43,0.71,-2.82,0.7,-1.43,0.69,0.0,3.54,40.56,36693,86864,88460,-0.135
4088,YELP,Communication Services,Internet Content & Information,NYSE,80.44,30.28,104.95,79.07,74.17,23.14,71.38,21.76,76.12,24.99,71.61,19.29,26.36,0.08,9.83,14.51,-5.89,-16.0,32.86,1419310040.8717957,54990704.0,0.2589,-25.52,791057,0.59,25.96,1.54,25.81,2.13,24.33,8.34,24.26,8.66,3.97,57.76,1164725,1351645,1346101,0.008
4089,FORTY,Technology,Information Technology Services,NASDAQ,80.43,30.26,93.29,30.95,78.15,26.25,86.4,37.76,87.63,36.84,134.4,86.94,111.03,3.77,4.25,-5.51,-7.87,-10.03,37.08,1702608058.290924,15334667.0,0.79,-41.73,0,0.0,110.92,0.1,108.0,2.81,110.95,0.07,122.16,-9.11,1.61,0.0,460,440,406,0.192
4090,ACR,Real Estate,REIT - Mortgage,NYSE,80.37,30.25,90.03,22.88,83.51,31.82,79.48,29.1,93.42,49.65,98.02,60.22,17.66,-2.27,-4.54,-2.0,-14.52,-16.42,32.59,126187992.69658661,7285681.0,0.0432,-28.24,13746,0.33,17.46,1.15,17.73,-0.39,17.5,0.91,19.15,-7.78,3.32,46.63,16784,42244,33986,0.004
4091,ASUR,Technology,Software - Application,NASDAQ,80.36,30.23,93.81,32.53,81.58,29.62,86.65,38.07,81.43,30.17,91.85,48.07,8.18,-2.85,3.54,-5.65,-11.38,0.99,47.74,224577184.20176506,28681633.0,0.0369,-23.41,69112,0.54,8.07,1.36,8.08,1.24,8.12,0.74,8.56,-4.44,5.31,80.59,110511,128200,106296,0.227
4092,USPH,Healthcare,Medical Care Facilities,NYSE,80.35,30.21,101.79,70.85,78.55,26.62,74.7,24.6,87.19,36.39,94.63,54.28,71.59,-2.44,4.09,8.82,0.85,-7.73,39.13,1103970967.9932175,15218789.0,0.0829,-23.43,152892,0.72,71.93,-0.47,71.42,0.24,68.14,5.06,65.51,9.28,3.75,5.58,226439,213443,236113,0.079
4093,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,80.34,30.19,89.13,20.92,85.99,34.77,89.43,45.57,128.35,84.94,86.06,33.28,4.93,-1.79,1.44,-5.74,-22.85,-28.86,25.16,11977088890.869862,2505667022.0,0.0683,-38.53,27745661,0.93,4.85,1.65,4.91,0.41,4.97,-0.8,5.44,-9.38,4.11,34.51,24715996,29870112,34894857,1.122
4094,CRH,Basic Materials,Building Materials,NYSE,80.34,30.19,90.39,23.63,94.66,53.3,88.53,42.19,99.35,60.48,107.87,72.52,102.71,-4.53,-8.56,-2.02,-9.13,-9.34,37.78,69967244005.60443,668200216.0,0.0271,-21.92,1739366,0.38,104.19,-1.42,105.71,-2.84,108.12,-5.0,107.45,-4.41,3.34,17.47,3729976,4534705,4874787,0.091
4095,NEN,Real Estate,Real Estate Services,NYSE ARCA,80.32,30.16,93.69,32.16,80.61,28.6,78.33,27.96,77.45,26.08,77.76,23.99,57.98,1.72,-2.64,-2.69,-1.04,-18.43,31.38,202111262.82429123,3485879.0,0.0001,-21.65,0,0.0,57.78,0.35,57.8,0.31,58.24,-0.45,58.96,-1.66,1.67,0.0,1110,640,698,0.164
4096,KR,Consumer Defensive,Grocery Stores,NYSE,80.31,30.15,92.13,27.86,74.43,23.37,83.45,33.89,91.02,43.19,82.92,29.26,59.31,1.82,2.74,-7.5,-11.14,-7.82,39.01,37089667013.17534,612647282.0,0.0446,-22.55,8364938,0.89,59.51,-0.34,58.17,1.96,59.24,0.12,62.69,-5.39,2.87,9.97,8788753,9428427,7849766,0.022
4097,VOYG,Industrials,Aerospace & Defense,NYSE,80.29,30.13,83.11,12.36,91.36,47.45,136.01,88.91,68.94,19.97,75.3,21.81,29.66,-12.51,1.37,-38.04,15.81,-6.88,39.82,1846608491.477314,59262147.0,0.222,-43.4,1184370,0.47,31.89,-6.99,32.38,-8.4,34.49,-14.0,36.54,-18.83,8.5,20.63,1640587,2524512,2578565,0.021
4098,FOX,Communication Services,Entertainment,NASDAQ,80.28,30.1,91.93,27.45,73.25,22.31,100.88,66.55,94.1,51.12,117.88,80.08,50.22,0.64,9.39,-18.16,-11.3,-8.91,38.07,20470156785.0,419900652.0,0.08180001,-26.34,1150064,0.47,48.91,2.68,48.6,3.33,48.71,3.1,54.29,-7.5,3.41,76.78,1923316,2427182,1835339,-0.086
4099,CLF,Basic Materials,Steel,NYSE,80.28,30.1,87.42,17.9,93.82,51.9,129.17,87.19,80.2,28.98,117.08,79.7,9.71,-0.61,-2.41,-29.18,-5.27,-15.57,33.17,5361897558.204077,570414657.0,0.1449,-41.86,21955384,1.1,9.51,2.1,9.54,1.78,10.91,-11.0,11.42,-14.97,5.75,55.57,20099218,19904862,18299989,0.063
4100,GANX,Healthcare,Biotechnology,NASDAQ,80.28,30.1,95.03,36.35,76.41,24.88,65.46,17.15,98.54,59.34,85.05,31.76,1.76,-2.76,0.57,4.14,0.0,0.57,47.16,76777266.36609697,42654038.0,0.0866,-59.45,976211,0.85,1.8,-2.22,1.87,-5.88,1.81,-2.76,1.81,-2.76,7.77,14.62,2275451,1149130,928194,
4101,TNDM,Healthcare,Medical Devices,NASDAQ,80.22,30.06,92.87,29.84,78.7,26.73,73.32,23.37,107.24,71.08,102.35,66.44,16.25,5.38,0.06,2.85,-10.52,27.25,75.01,1056033251.0332909,68529089.0,0.25010002,-45.19,1854182,0.82,15.52,4.7,15.5,4.84,15.59,4.23,16.23,0.12,5.02,104.29,1452808,2260729,2580149,0.055
4102,GEL,Energy,Oil & Gas Midstream,NYSE,80.2,30.04,92.58,28.97,74.79,23.67,84.12,34.99,101.08,62.97,110.17,74.51,14.66,3.24,3.9,-6.39,-13.71,-8.1,38.82,1783080521.468073,122464318.0,0.045700002,-21.35,135021,0.36,14.81,-1.01,14.48,1.24,14.46,1.38,15.33,-4.37,2.87,35.35,183882,372444,339818,0.121
4103,CCI,Real Estate,REIT - Specialty,NYSE,80.2,30.04,88.99,20.59,85.51,34.06,89.91,47.47,83.21,31.9,82.79,29.06,79.84,6.57,-3.36,-12.24,-5.94,-12.3,35.43,34767766564.1149,436451983.0,0.0343,-31.03,3279925,0.7,78.06,2.28,77.27,3.33,81.49,-2.02,86.28,-7.46,3.53,3.54,4332602,4675087,4176590,-0.048
4104,NSSC,Industrials,Security & Protection Services,NASDAQ,80.19,30.01,91.51,25.99,87.79,37.51,83.68,34.33,122.36,82.52,105.02,69.56,35.74,-8.78,-4.16,-1.49,-20.57,-16.26,32.65,1288685034.686882,35727337.0,0.097200006,-25.73,277768,0.57,36.88,-3.09,37.45,-4.57,37.31,-4.21,37.63,-5.02,3.44,7.33,343316,483085,466017,0.076
4105,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,80.18,30.0,111.42,88.63,61.87,14.36,71.87,22.02,63.23,16.15,58.16,11.89,2.82,1.81,28.77,3.68,0.71,-23.78,28.27,14606135.302786589,4985029.0,0.0004,-46.79,9494,0.8,2.76,2.17,2.7,4.44,2.65,6.42,2.71,4.06,7.42,4.87,18589,11913,8365,0.095
4106,RERE,Consumer Cyclical,Internet Retail,NYSE,80.17,29.98,92.68,29.25,79.06,27.02,85.07,36.05,117.37,79.58,166.55,93.13,3.98,-0.5,3.11,-3.4,-9.55,-6.6,40.1,874888939.1615076,221490868.0,0.0128,-38.49,410429,0.41,4.01,-0.75,4.0,-0.5,3.93,1.27,4.28,-7.01,4.27,17.64,757812,988997,1118250,0.324
4107,TMDE,Energy,Oil & Gas Midstream,NYSE ARCA,80.16,29.96,108.37,84.89,65.48,16.62,86.82,38.41,118.83,80.57,58.15,11.87,0.96,19.77,32.92,-11.39,-29.11,9.87,60.59,19111214.752793312,23565000.0,0.032,-79.87,650259,0.4,0.87,10.34,0.83,15.66,0.8,20.0,0.86,11.63,10.57,148.59,544665,1639551,1092417,-0.227
4108,MELI,Consumer Cyclical,Internet Retail,NASDAQ,80.12,29.95,107.07,82.98,74.87,23.7,72.25,22.34,78.44,27.0,88.36,38.15,1867.3,3.41,11.47,15.98,5.68,-25.14,27.35,93902332958.771,50697182.0,0.0198,-26.73,483790,1.01,1830.07,2.03,1784.21,4.66,1702.67,9.67,1685.23,10.8,3.18,20.7,392839,478286,582761,0.49
4109,CACI,Technology,Information Technology Services,NYSE,80.09,29.93,93.06,30.32,76.87,25.29,85.64,36.91,92.94,48.61,117.53,79.9,477.97,-5.4,5.3,-9.03,-4.98,-3.04,43.25,10746315586.91925,22091305.0,0.0845,-30.07,210984,0.74,487.77,-2.01,483.41,-1.13,482.33,-0.9,496.88,-3.81,3.81,15.35,268978,284826,299235,0.085
4110,MSIF,Financial Services,Asset Management,NYSE,80.07,29.9,93.84,32.68,80.43,28.46,78.12,27.84,87.59,36.79,82.4,28.58,11.47,-1.29,-0.44,-1.21,-7.67,-8.04,38.87,530992633.3197832,45345229.0,0.0078,-32.0,171993,0.61,11.53,-0.52,11.55,-0.69,11.53,-0.52,11.91,-3.69,2.9,9.03,297609,281633,293393,0.026
4111,TLSI,Healthcare,Medical Devices,NASDAQ,80.07,29.9,101.62,70.42,88.84,39.8,66.09,17.6,76.92,25.62,96.73,58.13,4.23,-1.86,-10.57,16.21,-0.7,-13.14,34.81,254264446.70000792,61416535.0,0.066199996,-46.79,193269,0.44,4.0,5.75,4.28,-1.17,4.19,0.95,3.84,10.16,8.43,92.57,284786,438788,563047,-0.029
4112,SAIL,Technology,Software - Infrastructure,NASDAQ,80.07,29.9,101.32,69.16,70.75,20.26,68.32,19.03,54.18,11.53,78.09,24.31,14.01,-11.61,6.3,-2.84,21.09,-37.34,20.53,7776078910.506314,567182997.0,0.2432,-41.62,2729504,0.49,14.77,-5.15,14.87,-5.78,14.12,-0.78,14.52,-3.51,6.56,40.28,4640760,5588333,4694194,0.216
4113,SPMC,Financial Services,Asset Management,NYSE,80.04,29.86,100.07,64.72,79.67,27.7,89.82,47.06,63.18,16.07,77.65,23.94,10.66,4.61,8.44,-5.54,10.83,-26.94,26.16,211532535.6171484,20537139.0,1.16,-42.69,47948,1.62,10.36,2.9,10.17,4.82,10.17,4.82,10.55,1.04,2.48,90.79,18204,29568,29250,-0.333
4114,ESBA,Real Estate,REIT - Office,NYSE ARCA,80.03,29.84,99.79,63.55,78.65,26.68,74.1,24.05,71.27,21.64,76.35,22.62,5.49,-2.66,3.0,4.48,2.35,-23.55,28.35,1533978576.8991094,279923097.0,0.39,-33.86,1127,0.23,5.46,0.55,5.46,0.55,5.31,3.39,5.37,2.23,4.77,0.0,3002,4984,5414,0.049
4115,IP,Consumer Cyclical,Packaging & Containers,NYSE,79.99,29.81,100.35,65.82,87.71,37.4,76.99,27.02,73.21,23.15,79.18,25.42,37.0,-4.1,-4.54,5.87,11.83,-17.2,32.08,20084578985.415756,529516974.0,0.1867,-34.08,6536838,1.08,37.34,-0.91,37.87,-2.3,37.38,-1.02,34.27,7.97,3.41,15.47,4807543,6043781,6440824,0.134
4116,DSGX,Technology,Software - Application,NASDAQ,79.99,29.81,100.45,66.18,74.56,23.5,74.74,24.68,69.25,20.19,75.26,21.77,72.76,-0.51,3.16,-1.07,0.61,-27.71,25.69,6175737875.739235,85690827.0,3.0,-33.25,274966,0.44,72.03,1.01,71.58,1.65,70.6,3.06,71.58,1.65,3.54,39.22,503816,619405,534209,0.147
4117,TARA,Healthcare,Biotechnology,NASDAQ,79.99,29.81,93.56,31.73,83.7,32.01,75.17,25.04,108.18,72.01,99.19,61.9,4.18,2.45,1.46,14.52,-19.15,16.76,66.71,242802313.4880967,56204237.0,0.0785,-46.55,452827,0.59,4.22,-0.95,4.12,1.46,4.04,3.47,4.49,-6.9,5.73,18.78,934472,764990,782032,
4118,FPI,Real Estate,REIT - Specialty,NYSE,79.97,29.78,90.31,23.48,82.88,30.96,80.72,30.62,101.74,63.83,90.79,45.53,9.6,0.84,-2.22,-2.02,-15.59,-7.38,39.47,418725146.23864174,43617201.0,0.0838,-27.41,418439,0.91,9.57,0.31,9.6,0.0,9.65,-0.52,10.03,-4.29,1.78,43.94,466113,461567,421416,-0.017
4119,PMT,Real Estate,REIT - Mortgage,NYSE,79.96,29.76,95.05,36.42,84.47,32.81,76.72,26.62,92.4,47.43,105.71,70.47,10.18,-2.89,-1.72,7.03,-11.79,-2.85,43.44,896440258.0744572,87202362.0,0.1001,-26.29,1342938,0.85,10.16,0.2,10.39,-2.02,10.09,0.89,10.19,-0.1,3.34,38.24,1846533,1584611,1369254,-0.241
4120,RGLD,Basic Materials,Gold,NASDAQ,79.95,29.74,85.65,15.59,86.11,34.92,85.0,35.9,121.05,81.82,136.99,87.57,193.47,-4.18,-6.74,-5.2,-16.05,1.68,48.56,16704293427.05539,84866602.0,0.036,-36.83,842748,1.11,195.52,-1.05,198.27,-2.42,204.56,-5.42,216.03,-10.44,3.58,35.49,694664,758778,745788,1.43
4121,STKS,Consumer Cyclical,Restaurants,NASDAQ,79.92,29.73,98.61,58.23,81.99,30.0,80.02,29.64,60.3,14.38,77.41,23.7,1.95,2.63,-2.01,0.52,16.77,-18.07,31.54,63286427.11724758,31564301.0,0.0542,-58.24,15148,0.58,1.92,1.56,1.95,0.0,1.91,2.09,1.91,2.09,6.38,-0.0,20064,26034,27956,0.008
4122,HRZN,Financial Services,Asset Management,NASDAQ,79.91,29.71,104.05,77.07,80.59,28.57,80.14,29.76,67.23,18.93,89.04,40.63,4.66,0.43,5.67,4.11,23.75,-14.95,33.54,317414172.65988684,68261111.0,0.045900002,-44.92,606966,0.78,4.65,0.22,4.67,-0.21,4.48,4.02,4.31,8.12,2.73,15.73,585136,782678,814691,-0.018
4123,TULP,Consumer Defensive,Farm Products,NASDAQ,79.89,29.69,93.21,30.69,75.71,24.37,73.38,23.44,87.16,36.33,66.05,15.38,3.64,2.54,-1.36,0.83,-7.14,-27.63,25.75,16703949.5,4772557.0,0.0027,-41.2,1266,0.32,3.6,1.11,3.61,0.83,3.67,-0.82,3.8,-4.21,4.16,-0.0,3186,3935,4275,0.16
4124,CSBR,Healthcare,Biotechnology,NASDAQ,79.86,29.67,91.91,27.32,91.52,47.73,90.84,49.92,76.36,25.15,83.27,29.69,5.81,-0.68,-12.37,-9.5,-0.68,-12.24,35.46,80821329.70383167,13886826.0,0.0113,-33.52,3349,0.48,5.88,-1.19,5.96,-2.52,6.2,-6.29,6.04,-3.81,7.11,0.0,6534,7044,8720,-0.028
4125,AUC,Financial Services,Capital Markets,NASDAQ,79.86,29.67,88.51,19.79,108.19,71.8,83.01,33.39,67.54,19.13,54.7,10.36,7.31,-8.68,-14.25,15.78,-13.24,-19.72,30.53,75906426.65698385,10313373.0,0.0007,-50.47,2655,0.38,7.6,-3.82,7.73,-5.43,7.01,4.28,7.49,-2.4,11.83,25.44,7925,6965,6455,3.0
4126,NOW,Technology,Software - Application,NYSE,79.82,29.64,109.32,86.47,64.06,15.81,61.22,14.17,54.0,11.38,61.34,13.27,111.26,3.09,13.14,7.94,25.17,-40.03,19.2,111082183735.80933,1031308000.0,0.060300004,-47.07,15432138,0.56,109.26,1.83,106.56,4.41,101.78,9.31,102.28,8.78,5.03,64.42,18584623,27422181,27849540,0.221
4127,FUL,Basic Materials,Specialty Chemicals,NYSE,79.81,29.63,85.78,15.75,94.23,52.53,98.14,62.25,92.73,48.29,91.38,46.89,56.06,-3.99,-11.37,-11.86,-5.93,-4.87,41.53,3007254140.8026924,53787411.0,0.057800002,-18.32,548046,0.6,55.97,0.16,57.1,-1.82,60.63,-7.54,60.4,-7.19,4.32,23.96,982374,912221,773362,0.058
4128,DMRC,Technology,Software - Application,NASDAQ,79.8,29.61,78.51,8.47,103.9,66.42,117.91,81.88,69.63,20.55,47.21,7.97,6.89,-9.93,-10.29,-38.86,-3.37,-31.65,23.54,149230130.40097427,22406927.0,0.22309999,-60.56,195704,0.81,6.82,1.03,7.4,-6.89,8.42,-18.17,10.14,-32.05,11.76,38.89,179100,242160,247964,-0.191
4129,QRHC,Industrials,Waste Management,NASDAQ,79.78,29.59,102.33,72.64,72.44,21.58,76.51,26.34,50.22,9.72,95.75,56.36,1.3,4.0,4.84,-2.26,14.04,-17.2,32.08,26974096.037081957,21073513.0,0.0045,-46.06,7286,0.16,1.28,1.56,1.27,2.36,1.32,-1.52,1.24,4.84,7.28,0.0,20518,44606,44229,-0.098
4130,LFS,Communication Services,Entertainment,NASDAQ,79.71,29.58,95.8,39.29,70.41,20.01,71.59,21.9,61.38,15.04,101.06,64.62,2.26,1.35,-1.74,-1.74,17.71,,,58076574.92846131,26160619.0,0.0422,-81.91,100703,0.07,2.21,2.26,2.31,-2.16,2.26,0.0,2.25,0.44,9.37,56.38,152440,1458213,2596172,0.1
4131,SAR,Financial Services,Asset Management,NYSE,79.69,29.56,83.63,13.13,93.01,50.46,91.36,51.04,96.7,56.33,96.07,57.02,19.05,-11.06,-13.57,-13.57,-13.15,-13.39,34.55,296363621.4144001,16310601.0,0.0416,-25.7,286004,1.89,18.72,1.76,20.35,-6.39,21.17,-10.01,21.64,-11.97,3.86,88.49,286860,151483,134486,-0.048
4132,UBER,Technology,Software - Application,NYSE,79.68,29.54,98.85,59.28,83.34,31.54,74.95,24.88,82.2,30.96,90.03,43.66,74.26,2.54,-2.55,6.77,-0.28,-24.07,28.05,151733552292.66656,2035599013.0,0.0286,-27.19,12315040,0.57,74.22,0.05,73.83,0.58,72.8,2.01,73.08,1.61,3.83,13.7,15679004,21629534,20531440,0.145
4133,HMY,Basic Materials,Gold,NYSE,79.67,29.53,90.77,24.33,87.92,37.75,86.46,37.83,83.04,31.74,126.29,84.15,14.99,-7.98,-3.48,-1.45,-0.46,-15.4,33.28,9540229248.631115,631385140.0,0.0195,-42.48,3716664,0.89,14.99,0.0,15.29,-1.96,15.72,-4.64,16.37,-8.43,4.9,29.29,3662426,4155045,4414461,0.195
4134,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,79.66,29.51,82.23,11.52,115.55,78.57,134.38,88.49,127.28,84.52,236.33,97.22,3.14,-6.55,-6.55,-18.44,-21.11,50.96,85.96,557968417.2648616,172745639.0,0.066599995,-72.19,4909479,2.3,3.2,-1.88,3.32,-5.42,3.52,-10.8,3.97,-20.91,6.51,29.37,1987367,2138595,2439585,
4135,LPA,Real Estate,Real Estate - Development,NYSE ARCA,79.64,29.49,99.48,62.23,84.29,32.59,71.89,22.04,79.32,28.0,48.73,8.42,3.41,-6.58,-10.73,16.38,-5.01,-43.45,17.65,106552036.30162811,31617816.0,0.0387,-52.64,37401,0.04,3.36,1.49,3.48,-2.01,3.47,-1.73,3.3,3.33,9.85,62.47,51500,846430,516926,0.216
4136,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,79.63,29.47,72.92,5.04,117.74,80.05,137.36,89.33,142.75,89.61,108.16,72.73,2.17,-17.8,-14.57,-23.32,-36.36,-14.23,34.0,3111004079.468831,1395069082.0,0.2752,-52.62,35189375,0.63,2.34,-7.26,2.49,-12.85,2.61,-16.86,3.14,-30.89,8.28,19.48,49404607,56045492,70742005,0.223
4137,KULR,Technology,Electronic Components,NYSE ARCA,79.62,29.46,86.08,16.14,100.66,61.94,87.43,39.33,44.79,7.75,56.75,11.18,2.96,-24.49,-17.55,-22.51,22.82,-37.95,20.28,148948072.6234281,46257165.0,0.17950001,-60.48,1954736,0.86,3.23,-8.36,3.56,-16.85,3.68,-19.57,3.74,-20.86,12.36,10.94,1629123,2275334,2598898,0.979
4138,RUN,Technology,Solar,NASDAQ,79.6,29.44,88.57,19.92,94.03,52.14,87.57,39.65,87.42,36.55,143.47,89.45,12.41,-4.32,-8.01,-1.12,4.02,-24.56,27.67,2974709672.589532,238549287.0,0.3275,-44.7,11381592,1.0,12.31,0.81,12.72,-2.44,12.94,-4.1,13.6,-8.75,9.54,38.87,11475919,11336069,10175797,0.432
4139,DKNG,Consumer Cyclical,Gambling,NASDAQ,79.59,29.42,101.03,68.15,77.94,25.99,81.51,31.54,59.59,14.02,77.84,24.07,26.45,0.92,2.92,-11.89,14.3,-38.87,19.81,13135010619.333124,496128817.0,0.0866,-45.78,13030953,1.0,26.66,-0.79,26.22,0.88,26.45,0.0,25.63,3.2,4.78,17.39,10167095,13096291,12690565,0.168
4140,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,79.59,29.42,93.79,32.5,70.79,20.29,83.61,34.18,101.56,63.62,95.17,55.34,245.1,4.4,10.9,-6.51,-14.24,-3.26,42.91,86815018926.50734,361322751.0,0.0185,-25.54,2182025,0.5,241.78,1.37,235.07,4.27,241.62,1.44,262.9,-6.77,3.09,60.93,3640372,4321777,3518554,0.144
4141,CVR,Industrials,Tools & Accessories,NYSE ARCA,79.54,29.37,94.31,33.92,81.63,29.69,71.0,21.39,85.76,34.75,114.25,77.91,9.95,-2.45,-3.21,-0.5,-11.95,-7.76,39.1,10047772.43144989,966132.0,0.0046,-33.67,2376,0.88,10.17,-2.16,10.24,-2.83,10.34,-3.77,10.24,-2.83,3.05,0.0,1727,2715,3971,-0.054
4142,VYX,Technology,Information Technology Services,NYSE,79.54,29.37,109.71,86.99,81.43,29.42,71.23,21.59,57.64,13.2,84.54,31.16,8.15,-6.96,2.64,14.47,18.63,-36.87,20.73,1110725888.326192,137807175.0,0.3541,-44.44,1279778,0.48,8.14,0.12,8.28,-1.57,7.84,3.95,7.38,10.43,5.8,11.63,2430457,2668105,2566263,-0.01
4143,ARLO,Industrials,Building Products & Equipment,NYSE,79.54,29.37,99.08,60.45,74.14,23.09,74.47,24.39,97.62,57.91,90.87,45.67,13.11,-0.61,4.63,3.15,-6.49,-27.13,26.05,1411927621.0,108609817.0,0.1374,-34.25,578312,0.46,13.04,0.54,13.14,-0.23,12.98,1.0,13.22,-0.83,5.34,51.43,1278401,1262110,1406490,0.263
4144,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,79.53,29.34,88.71,20.15,85.08,33.64,95.85,58.75,96.16,55.19,107.96,72.61,51.68,-0.21,-2.16,-13.43,-7.72,-9.12,37.96,9722000032.5,185180953.0,0.048800003,-29.88,526083,0.27,51.6,0.16,51.62,0.12,53.3,-3.04,56.27,-8.16,3.32,7.58,1090288,1921606,1567091,0.638
4145,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,79.51,29.32,86.53,16.71,95.66,54.82,91.6,51.56,95.37,53.76,76.06,22.35,32.03,-3.09,-11.59,-9.39,-15.61,-11.43,36.0,585491682.8274994,17915902.0,0.0425,-28.1,46850,0.52,32.08,-0.16,32.83,-2.44,35.07,-8.67,35.35,-9.39,4.92,0.0,87045,90591,93357,-0.127
4146,DOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,79.49,29.31,90.62,24.06,89.43,42.06,83.99,34.8,81.87,30.7,138.06,87.96,58.99,-0.97,-5.08,0.06,10.31,-1.28,44.98,4332573774.926445,73346433.0,3.01,-27.96,130277,0.52,58.81,0.31,59.33,-0.57,59.84,-1.42,58.19,1.37,3.11,2.18,228947,248705,284849,0.295
4147,PDC,Technology,Software - Application,NASDAQ,79.48,29.29,62.78,2.36,128.96,86.04,155.66,92.86,149.79,91.0,210.12,96.34,3.21,-41.42,-33.26,-46.59,-59.26,32.1,78.07,25946476.193143845,6774537.0,0.0008,-69.43,390972,3.78,4.28,-25.0,4.99,-35.67,5.37,-40.22,6.12,-47.55,31.03,79.31,141377,103522,89595,-0.438
4148,OST,Technology,Electronic Components,NASDAQ,79.45,29.26,96.31,42.15,70.45,20.04,68.71,19.46,64.36,17.02,45.91,7.56,1.7,0.0,0.0,0.0,0.0,0.0,46.61,10108844.712820053,5963920.0,0.0296,-50.72,0,,1.7,0.0,1.7,0.0,1.7,0.0,1.7,0.0,,,0,0,0,-0.16
4149,RCS,Financial Services,Asset Management,NYSE,79.45,29.26,95.99,40.12,79.4,27.29,79.92,29.55,78.54,27.06,84.67,31.37,5.27,-3.66,0.19,-4.36,-3.32,-26.33,26.54,254058061.46420765,47222687.0,2.47,-34.13,129444,0.93,5.42,-2.77,5.45,-3.3,5.42,-2.77,5.41,-2.59,2.25,0.0,120024,139738,145238,-0.047
4150,SLRC,Financial Services,Asset Management,NASDAQ,79.44,29.24,96.17,41.24,77.54,25.78,77.29,27.27,101.31,63.27,92.95,50.69,12.94,0.7,4.19,2.62,-15.23,-10.65,36.64,707573617.5476589,54554634.0,0.0184,-23.11,274923,0.66,12.79,1.17,12.65,2.29,12.53,3.27,12.92,0.15,2.21,20.95,540742,413820,488022,-0.073
4151,UUU,Industrials,Building Products & Equipment,NYSE ARCA,79.43,29.22,71.21,4.45,90.47,45.35,123.08,84.75,162.54,92.98,162.66,92.58,4.05,-0.98,-11.38,-33.61,-32.16,-29.78,24.54,12840682.426839828,3028463.0,0.0084,-51.03,12713,0.43,4.03,0.5,4.15,-2.41,4.63,-12.53,5.71,-29.07,7.78,66.67,16891,29310,29536,-0.961
