Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
4375,BDC,Technology,Communication Equipment,NYSE,73.68,25,81.37,15,106.06,4373415810.847778,38944040.0,0.053600002,-33.71,628227,482639,419219
4376,BULL,Technology,Software - Application,NASDAQ,73.67,25,107.86,87,7.06,3738685326.5299964,531818665.0,0.0452,-61.46,10231013,13563544,12639080
4377,LSPD,Technology,Software - Application,NYSE,73.66,25,90.18,36,8.83,1353787211.4014635,137300939.0,0.039,-38.42,720086,853918,891403
4378,GROV,Consumer Defensive,Household & Personal Products,NYSE,73.64,25,88.82,32,1.21,54216215.14675617,42028075.0,0.081,-34.24,56357,59695,77137
4379,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,73.63,25,76.49,9,5.12,2738472633.321136,425890001.0,0.28219998,-37.18,11428725,8330198,9096637
4380,ARES,Financial Services,Asset Management,NYSE,73.61,25,99.17,75,123.41,41737324713.75,330592671.0,0.1321,-36.8,3171415,3341271,3797625
4381,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,73.6,25,84.2,20,15.35,1369082745.8465385,81980999.0,0.1204,-53.2,1395870,1061716,1043344
4382,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,73.6,25,91.76,43,1.43,60199385.87289333,41232455.0,0.0001,-38.89,5151,7477,6102
4383,JKHY,Technology,Information Technology Services,NASDAQ,73.6,25,82.92,17,136.87,10362045495.004272,71050780.0,0.0809,-29.23,1501515,1055001,1023301
4384,AKA,Consumer Cyclical,Apparel Retail,NYSE,73.53,25,88.31,30,9.96,123116977.93810368,10818715.0,0.014199999,-39.19,6042,4497,4392
4385,GRFS,Healthcare,Drug Manufacturers - General,NASDAQ,73.5,25,84.66,21,7.66,5512660286.818878,680575312.0,7.4,-31.24,607764,687254,748084
4386,SHW,Basic Materials,Specialty Chemicals,NYSE,73.47,25,85.47,23,300.1,78139099251.63324,246635621.0,0.0218,-20.95,2250221,1839600,1828802
4387,GYRO,Real Estate,Real Estate Services,NASDAQ,73.46,25,88.76,31,7.4,16450823.881948471,2199308.0,0.0005,-38.33,510,866,952
4388,DSGX,Technology,Software - Application,NASDAQ,73.45,25,88.78,32,67.7,6212524314.328476,85927027.0,3.61,-42.31,402407,542332,578387
4389,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,73.45,25,108.31,87,6.33,138646485.91432858,27346446.0,0.2486,-33.75,323575,225725,276093
4390,MOGU,Consumer Cyclical,Internet Retail,NYSE,73.45,25,83.09,17,2.12,18717637.57820034,8173641.0,0.0082,-73.83,13477,7575,6381
4391,ADGM,Healthcare,Medical Devices,NASDAQ,73.44,25,71.7,5,0.86,21655198.054538608,22210459.0,0.0041,-66.69,49672,177934,131968
4392,STXS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,73.39,25,89.42,34,1.85,185207319.8759544,97477538.0,0.040599998,-48.47,359149,408056,419031
4393,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,73.37,25,83.38,18,110.78,3005660497.3830414,26514295.0,0.0292,-37.0,355419,262189,250147
4394,CTAS,Industrials,Specialty Business Services,NASDAQ,73.36,25,89.64,34,168.31,66802546747.8176,400087119.0,0.0354,-26.58,2049991,1979790,2329298
4395,PTC,Technology,Software - Application,NASDAQ,73.35,25,94.09,55,141.91,16938923545.1586,115505791.0,0.0572,-35.4,1752901,1350630,1230298
4396,CLRB,Healthcare,Biotechnology,NASDAQ,73.33,25,102.92,81,3.09,13144399.495629787,4240129.0,0.0064,-85.07,5931451,1991613,1216370
4397,SEER,Healthcare,Biotechnology,NASDAQ,73.29,25,82.66,16,1.72,102973390.34257507,55065984.0,0.007900001,-28.63,386688,476132,380665
4398,CPS,Consumer Cyclical,Auto Parts,NYSE,73.29,25,78.86,11,26.86,546862733.6537933,17755284.0,0.0385,-44.02,214519,190509,207139
4399,SES,Consumer Cyclical,Auto Parts,NYSE,73.28,25,92.78,48,1.13,343064252.55169725,369283364.0,0.048699997,-69.71,13801507,10230182,8776617
4400,ONIT,Financial Services,Mortgage Finance,NYSE,73.24,25,74.51,7,35.42,328094449.383358,8432137.0,0.019,-34.53,107180,79226,72460
4401,TBCH,Technology,Consumer Electronics,NASDAQ,73.23,25,91.83,43,10.84,243924803.33288097,19847421.0,0.1396,-37.65,312447,217445,294079
4402,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,73.23,25,103.91,83,2.11,105951168.43553877,51683498.0,0.0070999996,-50.24,133240,85996,129974
4403,CYH,Healthcare,Medical Care Facilities,NYSE,73.2,25,85.93,24,2.82,393157621.10445404,140916712.0,0.0857,-36.91,1412147,1827559,1711015
4404,PAMT,Industrials,Trucking,NASDAQ,73.2,25,98.48,73,10.28,216146284.16827393,20944408.0,0.024600001,-39.42,10077,11025,15563
4405,ATR,Healthcare,Medical Instruments & Supplies,NYSE,73.2,25,85.59,23,114.67,7721619896.505096,63820316.0,0.026700001,-30.2,688996,536315,535161
4406,OKYO,Healthcare,Biotechnology,NASDAQ,73.19,25,88.56,31,1.57,85541188.6597594,52479257.0,0.0064,-53.12,49375,73611,79035
4407,BMBL,Communication Services,Internet Content & Information,NASDAQ,73.15,25,81.11,14,3.14,472160813.2333374,130431168.0,0.148,-63.66,3918507,3107745,4501413
4408,IBP,Consumer Cyclical,Residential Construction,NYSE,73.14,25,67.19,4,209.19,5926686940.88974,26940710.0,0.0736,-40.06,771210,465043,419988
4409,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,73.11,25,94.05,55,170.04,6719550664.547699,38028018.0,0.0634,-46.31,592502,541737,526228
4410,CULP,Consumer Cyclical,Textile Manufacturing,NASDAQ,73.1,25,92.54,47,3.14,45712648.911621094,12662784.0,0.003,-34.58,36907,44912,44321
4411,PFSI,Financial Services,Mortgage Finance,NYSE,73.08,24,87.92,29,85.69,4701278230.038643,51924875.0,0.0838,-46.56,634374,545348,589646
4412,PMEC,Industrials,Specialty Business Services,NASDAQ,73.05,24,103.93,83,0.76,27660951.739147425,38417987.0,0.0075,-68.85,82400,1052043,650398
4413,ARBE,Technology,Scientific & Technical Instruments,NASDAQ,73.01,24,119.9,93,1.05,98242444.02603209,122649743.0,0.0763,-63.54,2170523,1354844,1390336
4414,RVLV,Consumer Cyclical,Internet Retail,NYSE,72.97,24,70.88,5,18.61,1492648670.6540375,71555543.0,0.15359999,-41.26,2047512,1265847,1075212
4415,MAT,Consumer Cyclical,Leisure,NASDAQ,72.96,24,94.27,57,15.15,4471857009.758949,290569000.0,0.0838,-32.61,4659856,4704402,4530197
4416,RNW,Utilities,Utilities - Renewable,NASDAQ,72.94,24,97.52,71,5.35,2046790571.4808903,364197618.0,0.038,-35.07,1009204,791878,820810
4417,MWYN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,72.9,24,117.77,93,0.87,15953895.593333483,20194804.0,0.0050999997,-92.23,180632,2321397,1401736
4418,KKR,Financial Services,Asset Management,NYSE,72.89,24,90.97,40,96.97,91182698252.49698,889413785.0,0.0195,-36.98,5343635,4921808,5905631
4419,SSNC,Technology,Software - Application,NASDAQ,72.89,24,86.74,26,64.58,16559749036.117012,240834039.0,0.0274,-29.09,2396247,2589382,2696671
4420,W,Consumer Cyclical,Internet Retail,NYSE,72.86,24,75.93,8,58.22,8746088305.714943,131996499.0,0.21090001,-51.48,3991529,3981979,3733199
4421,CNVS,Communication Services,Entertainment,NASDAQ,72.85,24,95.43,64,2.54,54727804.198414326,21294866.0,0.028499998,-65.63,141729,148759,138611
4422,CMCSA,Communication Services,Telecom Services,NASDAQ,72.82,24,81.68,15,24.76,90734603985.10295,3572228557.0,0.024,-27.94,32419004,30550041,33490474
4423,ERNA,Healthcare,Biotechnology,NASDAQ,72.82,24,271.19,99,13.63,8781313.054673672,1166177.0,0.011,-86.54,9951920,3335840,2023702
4424,PGY,Technology,Software - Infrastructure,NASDAQ,72.8,24,95.16,63,13.54,1258808055.2060108,82870842.0,0.2656,-69.9,4847530,3790793,3419896
4425,RPM,Basic Materials,Specialty Chemicals,NYSE,72.8,24,85.87,24,95.24,12911309391.355225,128075684.0,0.024600001,-26.24,686177,954959,975019
4426,CCAP,Financial Services,Asset Management,NASDAQ,72.79,24,78.12,10,11.13,500933818.8013315,36969285.0,0.0177,-34.61,271599,221653,222497
4427,PCSA,Healthcare,Biotechnology,NASDAQ,72.75,24,106.3,86,2.96,7477464.592242241,2738998.0,0.0394,-84.92,63652,68787,59502
4428,SFHG,Industrials,Specialty Business Services,NASDAQ,72.73,24,91.3,41,2.53,10352999.806404114,4060000.0,0.0034999999,-51.81,9812,12300,12840
4429,AXTA,Basic Materials,Specialty Chemicals,NYSE,72.73,24,87.45,28,26.81,6234366532.228302,214018768.0,0.048499998,-24.94,2173639,2108613,2483725
4430,MDT,Healthcare,Medical Devices,NYSE,72.73,24,83.53,18,76.15,97767841967.65298,1283884964.0,0.0121,-28.38,10044309,9279469,8932141
4431,OTLY,Consumer Defensive,Packaged Foods,NASDAQ,72.72,24,83.22,18,10.11,325052245.2354431,31225000.0,0.0368,-46.34,56131,73637,67418
4432,BWIN,Financial Services,Insurance Brokers,NASDAQ,72.71,24,89.48,34,20.02,1967347301.4715729,97489954.0,0.1524,-55.67,1427888,1351329,1650819
4433,VRNS,Technology,Software - Infrastructure,NASDAQ,72.71,24,106.55,86,28.18,3350783731.954954,117447727.0,0.0744,-55.9,2446856,2662185,2444367
4434,TREX,Industrials,Building Products & Equipment,NYSE,72.68,24,89.64,34,37.44,4176728985.0684395,103898729.0,0.0947,-45.57,2506841,1981477,1914238
4435,UPC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,72.67,24,82.85,17,2.76,1577346.373137951,563338.0,0.0082,-74.91,23202,11997,9376
4436,LOAR,Industrials,Aerospace & Defense,NYSE,72.66,24,92.09,44,57.4,5598743294.370197,93624471.0,0.1283,-42.41,1119511,952917,1055958
4437,RAIL,Industrials,Railroads,NASDAQ,72.65,24,82.09,16,7.94,152523543.74485397,19137208.0,0.0148,-46.71,182745,160958,203999
4438,RPC,Financial Services,Asset Management,NYSE,72.62,24,98.21,73,8.26,957920145.0,109476588.0,0.0521,-36.85,411077,562909,774519
4439,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,72.55,24,79.81,13,27.1,303839096.05067825,10094322.0,0.0179,-28.53,58464,43481,44510
4440,OTEX,Technology,Software - Application,NASDAQ,72.54,24,91.58,42,22.68,6289262126.423653,254419996.0,0.056199998,-43.16,3254197,2190335,2024339
4441,BBSI,Industrials,Staffing & Employment Services,NASDAQ,72.53,24,92.06,44,30.04,733596736.2412777,24559649.0,0.021,-39.5,252179,193816,253699
4442,SAMG,Financial Services,Asset Management,NASDAQ,72.52,24,82.81,17,12.0,102199029.93506622,7666844.0,0.0194,-29.37,32397,28809,34051
4443,BLSH,Technology,Software - Infrastructure,NYSE,72.52,24,89.84,35,35.66,6620966763.220299,151648346.0,0.18059999,-69.78,1662148,1252509,1269123
4444,PYPL,Financial Services,Credit Services,NASDAQ,72.52,24,89.06,32,44.41,40021125275.21968,882105493.0,0.0558,-44.14,18731005,14476631,15728879
4445,KTOS,Industrials,Aerospace & Defense,NASDAQ,72.51,24,70.27,5,52.09,10855531759.306885,187519984.0,0.0579,-61.13,5217327,4144389,4061531
4446,METCB,Basic Materials,Coking Coal,NASDAQ,72.5,24,86.15,24,10.02,691580308.7823105,65677144.0,1.61,-54.14,26141,23830,29232
4447,MLSS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,72.49,24,104.43,83,0.33,40671397.07780126,88416079.0,0.0087,-68.57,712917,4189025,2590873
4448,CMG,Consumer Cyclical,Restaurants,NYSE,72.48,24,90.14,36,32.65,41676029813.02643,1282734000.0,0.0325,-44.11,15414283,15850294,16237522
4449,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,72.47,24,76.65,9,2.26,42133220.435500145,17777731.0,0.021300001,-79.27,66366,54652,57943
4450,ALKT,Technology,Software - Application,NASDAQ,72.47,24,94.64,60,16.61,1923134483.295765,107019174.0,0.12020001,-47.54,2106755,1738491,1743739
4451,ELTK,Technology,Electronic Components,NASDAQ,72.47,24,87.36,27,8.01,54296201.64731789,6719827.0,0.0011999999,-34.29,9383,5047,4414
4452,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,72.45,24,86.5,25,313.62,4257530241.424225,11898193.0,0.1183,-35.78,158058,140329,166273
4453,IFBD,Technology,Software - Application,NASDAQ,72.45,24,81.14,14,0.86,7779146.152384579,8188575.0,0.0099,-39.86,2274,3474,3152
4454,PAYX,Technology,Software - Application,NASDAQ,72.38,24,93.87,53,91.54,33654262561.6717,358290881.0,0.0636,-43.23,3373994,3258398,3838992
4455,ALAR,Technology,Software - Infrastructure,NASDAQ,72.34,24,105.26,84,7.68,60850241.13999367,7340198.0,0.0094,-57.33,49706,37675,39639
4456,BBY,Consumer Cyclical,Specialty Retail,NYSE,72.32,24,84.32,20,56.28,12515294429.295341,210695187.0,0.1146,-33.78,3198172,3228500,3870348
4457,INMB,Healthcare,Biotechnology,NASDAQ,72.31,24,104.66,84,1.55,38016917.545547724,26585258.0,0.1659,-86.68,740375,412315,462111
4458,ANF,Consumer Cyclical,Apparel Retail,NYSE,72.31,24,74.21,7,70.57,3503659631.29097,44924474.0,0.1005,-46.98,1223027,1137972,1199821
4459,HMR,Industrials,Marine Shipping,NASDAQ,72.29,24,113.8,91,1.01,48963356.52546483,58991997.0,0.0027,-64.69,139609,79576,71931
4460,TPG,Financial Services,Asset Management,NASDAQ,72.28,24,91.37,41,41.79,7159725787.150211,160460017.0,0.061300002,-40.62,2267886,2840742,3144147
4461,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,72.26,24,88.02,29,11.44,441101470.433342,32844487.0,0.1303,-63.5,885756,835275,870403
4462,ALLT,Technology,Software - Infrastructure,NASDAQ,72.22,24,85.92,24,7.13,382089400.3905978,48923099.0,0.047199998,-40.18,587442,409734,403416
4463,IFN,Financial Services,Asset Management,NYSE,72.21,24,90.14,36,11.6,516515099.85661507,42651950.0,0.0077,-31.56,155516,148002,200155
4464,VRME,Industrials,Security & Protection Services,NASDAQ,72.19,24,80.23,13,0.72,10135790.327792287,13119066.0,0.0146,-52.31,69464,66078,82194
4465,LYFT,Technology,Software - Application,NASDAQ,72.15,24,87.03,27,12.97,5483477967.268696,382123890.0,0.1887,-49.22,17918153,14443701,15891772
4466,RNXT,Healthcare,Biotechnology,NASDAQ,72.11,24,82.58,16,0.82,38925538.9936918,45052706.0,0.0108,-43.45,256659,292169,373223
4467,TENB,Technology,Software - Infrastructure,NASDAQ,72.07,24,100.18,77,21.49,2407237162.176916,110271973.0,0.1667,-39.79,3124516,3507598,3233065
4468,ATPC,Consumer Defensive,Packaged Foods,NASDAQ,72.06,24,82.62,16,2.21,2371483.505487442,1000626.0,0.0069,-98.14,73602,52717,2422726
4469,MGX,Healthcare,Biotechnology,NASDAQ,72.06,24,87.65,28,1.31,53082349.1133939,37647057.0,0.061300002,-66.84,186117,171445,214043
4470,KOSS,Technology,Consumer Electronics,NASDAQ,72.05,23,87.27,27,3.86,39380380.635536194,9466438.0,0.0399,-55.06,29027,29282,26421
4471,FLYX,Industrials,Airlines,NYSE ARCA,72.01,23,88.9,32,2.28,247036125.97480774,105121760.0,0.0002,-74.32,372192,796384,938638
4472,EEFT,Technology,Software - Infrastructure,NASDAQ,72.01,23,87.98,29,66.08,2613207007.8380127,37966104.0,0.1397,-42.16,638211,703367,664346
4473,PATK,Consumer Cyclical,Recreational Vehicles,NASDAQ,72.0,23,82.2,16,91.19,3130447972.68071,32893223.0,0.096499994,-38.59,546077,609035,501493
4474,SUZ,Basic Materials,Paper & Paper Products,NYSE,71.92,23,81.13,14,8.21,10964178918.039942,1236096850.0,0.0119,-28.83,2622478,2988782,3530931
4475,NCTY,Financial Services,Capital Markets,NASDAQ,71.92,23,96.61,68,5.66,88584371.51312542,15273167.0,0.0147,-54.76,34156,38985,33603
4476,BH,Consumer Cyclical,Restaurants,NYSE,71.91,23,78.39,11,267.44,962862964.1455078,3139020.0,0.96,-44.7,59533,77941,92550
4477,JHX,Basic Materials,Building Materials,NYSE,71.9,23,86.52,25,19.27,12171985006.618843,580170890.0,2.9,-35.4,5534197,6469339,6779201
4478,APM,Healthcare,Biotechnology,NASDAQ,71.9,23,88.88,32,0.82,6840755.666421473,8143757.0,0.002,-81.66,19696,21852,51957
4479,PRHI,Financial Services,Insurance - Property & Casualty,NASDAQ,71.89,23,87.63,28,0.67,17307102.80772245,26222882.0,0.0007,-76.33,17321,20783,28810
4480,ZH,Communication Services,Internet Content & Information,NYSE,71.87,23,88.57,31,3.12,284678265.9168565,86792155.0,0.0214,-43.78,182837,316505,441427
4481,IR,Industrials,Specialty Industrial Machinery,NYSE,71.84,23,80.14,13,70.35,29643765175.5,391336834.0,0.0596,-30.32,3698233,3770614,3539110
4482,BAER,Industrials,Security & Protection Services,NASDAQ,71.78,23,73.53,6,1.67,97407616.58805227,57637641.0,0.0383,-51.45,739306,531198,586383
4483,DQ,Technology,Semiconductor Equipment & Materials,NYSE,71.75,23,81.6,15,18.19,1261296752.3798676,67666137.0,0.0635,-50.29,850835,831905,752839
4484,SYK,Healthcare,Medical Devices,NYSE,71.75,23,89.37,33,306.76,109330515171.42007,382984253.0,0.0128999995,-24.23,3092679,2405939,2366315
4485,NU,Financial Services,Banks - Regional,NYSE,71.73,23,76.41,9,12.19,67076270452.885735,4860599241.0,0.035,-35.77,57665654,42650394,48033752
4486,IBN,Financial Services,Banks - Regional,NYSE,71.73,23,89.44,34,26.05,94934234055.4787,3583776326.0,0.0143,-24.65,7480527,7151302,7023369
4487,AURE,Financial Services,Capital Markets,NASDAQ,71.71,23,99.23,75,2.48,86479996.49047852,36800000.0,0.0015,-83.01,34299,91266,67315
4488,TMUS,Communication Services,Telecom Services,NASDAQ,71.69,23,86.41,25,185.22,209547304636.91272,1082204717.0,0.0377,-29.19,4775006,6000952,5781811
4489,UPB,Healthcare,Biotechnology,NASDAQ,71.68,23,90.79,39,9.09,494677690.133831,54419987.0,0.0856,-73.01,515170,546073,717704
4490,DLTR,Consumer Defensive,Discount Stores,NASDAQ,71.66,23,81.32,15,89.58,18350921845.461655,194725406.0,0.0789,-37.09,3984095,3697335,3492487
4491,YDDL,Industrials,Waste Management,NASDAQ,71.66,23,69.12,4,4.26,254391329.68249798,56033333.0,0.0023999999,-73.75,115686,258008,297519
4492,TAP,Consumer Defensive,Beverages - Brewers,NYSE,71.62,23,85.83,23,40.84,7954053148.981934,187551360.0,0.1573,-29.06,3359065,3257561,3098959
4493,OSIS,Technology,Electronic Components,NASDAQ,71.61,23,68.94,4,205.4,3804745528.881073,16482890.0,0.15439999,-34.11,498046,315195,320081
4494,YELP,Communication Services,Internet Content & Information,NYSE,71.61,23,78.59,11,21.65,1511962780.9402657,55833190.0,0.2518,-47.48,1429906,1107352,1176757
4495,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,71.61,23,93.59,52,7.49,22426709437.9131,2897507765.0,0.025999999,-38.71,16285023,18879277,21038868
4496,RDIB,Communication Services,Entertainment,NASDAQ,71.6,23,88.67,31,9.4,226945422.20043182,22717260.0,0.0168,-45.98,1087,2263,3805
4497,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,71.57,23,72.04,6,31.21,1424962829.5375824,37273420.0,0.2167,-43.1,1357557,777765,776861
4498,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,71.56,23,85.68,23,421.12,159394527805.86462,354162842.0,0.0189,-30.26,2362282,2252150,2024290
4499,BKNG,Consumer Cyclical,Travel Services,NASDAQ,71.55,23,84.67,21,154.13,128575573210.10083,774878436.0,0.0346,-34.01,7631446,7342818,7666291
4500,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,71.51,23,92.27,45,5.5,2085125584.4335585,388291551.0,0.0353,-45.81,2474326,1697928,1605473
4501,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,71.5,23,82.73,17,351.18,1335902329.5636292,3577671.0,0.1397,-33.41,42080,64723,69976
4502,GFL,Industrials,Waste Management,NYSE,71.49,23,85.86,24,37.09,13262085763.738323,360971289.0,0.065,-27.99,2314600,2805830,2342216
4503,BOOT,Consumer Cyclical,Apparel Retail,NYSE,71.45,23,83.39,18,143.85,4967656475.135788,30420431.0,0.1232,-31.58,931344,726741,733686
4504,FISK,Real Estate,REIT - Office,NYSE ARCA,71.44,23,94.2,57,5.4,1482666340.5848293,274567836.0,0.81,-40.2,710,990,982
4505,PLBY,Consumer Cyclical,Leisure,NASDAQ,71.43,23,73.27,6,1.33,207828221.29443216,115460126.0,0.0182,-51.64,1471841,974897,964420
4506,CLBT,Technology,Software - Infrastructure,NASDAQ,71.42,23,89.85,35,12.98,3397370278.9938784,249439817.0,0.0385,-36.53,2601359,2067539,1881525
4507,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,71.42,23,87.54,28,2.82,26591331.081952572,8577849.0,0.0033000002,-53.0,44901,31200,28400
4508,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,71.4,23,88.27,30,0.78,70030212.34213328,88645836.0,0.0021,-37.6,64373,75514,94596
4509,XYL,Industrials,Specialty Industrial Machinery,NYSE,71.39,23,84.15,19,108.12,27032881756.81127,237693493.0,0.028299998,-29.92,2036160,2415550,2232420
4510,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,71.39,23,89.26,33,1.38,42306133.5,28204089.0,0.0042,-51.58,84030,54580,67192
4511,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,71.39,23,94.72,61,81.69,46862067289.16115,555896389.0,0.0069999998,-29.83,1491719,1560216,1689939
4512,AGAE,Communication Services,Entertainment,NASDAQ,71.38,23,95.02,62,0.4,16968118.050498366,37706930.0,0.3085,-89.45,2008350,25652780,15494064
4513,SHOP,Technology,Software - Application,NASDAQ,71.38,23,77.05,9,100.28,143274050242.2531,1297654610.0,0.0178,-44.96,19889911,11504363,10190512
4514,MTH,Consumer Cyclical,Residential Construction,NYSE,71.38,23,82.63,16,59.17,4352731576.031342,66800665.0,0.0712,-30.17,882879,927109,998373
4515,TREE,Financial Services,Financial Conglomerates,NASDAQ,71.35,23,82.32,16,35.73,544167702.0,13953018.0,0.087,-53.81,338077,282192,267397
4516,OTH,Consumer Cyclical,Auto & Truck Dealerships,NYSE ARCA,71.35,23,89.67,34,2.62,59365119.62890625,24320000.0,0.0047,-32.82,52918,85699,81579
4517,ARBB,Technology,Information Technology Services,NASDAQ,71.34,23,96.16,67,4.66,7978957.086330414,1765256.0,0.0217,-66.45,217673,74921,47300
4518,HLMN,Industrials,Tools & Accessories,NASDAQ,71.32,23,80.67,14,7.21,1542207529.3568087,196209606.0,0.028199999,-33.55,1105833,1293281,1424302
4519,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,71.23,23,89.43,34,212.58,8146364330.705795,36431127.0,0.1503,-55.23,957201,913093,966378
4520,WPP,Communication Services,Advertising Agencies,NYSE,71.23,23,92.49,47,17.47,4091921937.6771946,215704907.0,0.018099999,-57.34,473660,494916,606686
4521,VST,Utilities,Utilities - Independent Power Producers,NYSE,71.22,23,82.39,16,139.68,49781640411.37695,337000000.0,0.038399998,-36.46,6085745,4440648,4447215
4522,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,71.22,23,82.03,16,15.69,493066221.8181362,27484181.0,0.1508,-40.95,312612,407120,413222
4523,PSKY,Communication Services,Entertainment,NASDAQ,71.18,23,87.02,26,9.89,12411629383.992256,1119173058.0,0.1673,-52.59,11758318,11340209,12031587
4524,TRU,Financial Services,Financial Data & Stock Exchanges,NYSE,71.09,23,86.64,25,66.26,13881600000.0,192800000.0,0.0523,-33.33,2114288,2157156,2348225
4525,EVI,Industrials,Industrial Distribution,NYSE ARCA,71.02,23,80.23,13,16.89,288980538.7537575,14412995.0,0.027999999,-51.49,43430,33693,34686
4526,ADUS,Healthcare,Medical Care Facilities,NASDAQ,70.96,23,86.39,25,90.98,1858451740.6239624,18664776.0,0.059299998,-26.89,355350,278596,259518
4527,SNOW,Technology,Software - Application,NYSE,70.9,23,98.35,73,157.47,52701963945.007324,345700000.0,0.0535,-43.89,7061207,7957889,6629835
4528,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,70.89,23,119.93,93,4.84,170466124.68742418,31626369.0,0.0087,-93.21,36613,40171,48156
4529,HHH,Real Estate,Real Estate - Development,NYSE,70.86,22,90.69,38,63.79,3921509018.374214,59624589.0,0.0968,-29.95,450156,442385,513931
4530,MQ,Technology,Software - Infrastructure,NASDAQ,70.84,22,86.53,25,3.81,1768206437.5609455,424030313.0,0.0523,-45.88,4279068,3433486,3261433
4531,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,70.83,22,83.5,18,5.72,2139248.803158641,6366812.0,0.0466,-51.53,47920,707860,426249
4532,MAIA,Healthcare,Biotechnology,NYSE ARCA,70.78,22,83.31,18,1.26,80086372.6223464,60671492.0,0.0505,-60.5,563662,648927,709706
4533,BAH,Industrials,Consulting Services,NYSE,70.76,22,85.07,22,72.67,9290591838.96746,120594389.0,0.0731,-44.49,1787484,1449884,1726436
4534,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,70.75,22,87.96,29,105.33,1143427286.6146088,10454670.0,0.056999996,-30.23,193947,192265,183211
4535,UL,Consumer Defensive,Household & Personal Products,NYSE,70.74,22,87.19,27,56.24,127361288314.10373,2180843921.0,0.49,-24.99,3813390,4133060,4734178
4536,CRCT,Technology,Computer Hardware,NASDAQ,70.73,22,85.49,23,3.93,902564166.2349873,209898634.0,0.1095,-46.38,656970,505516,528758
4537,MAGN,Consumer Defensive,Household & Personal Products,NYSE,70.72,22,88.87,32,9.94,430047997.28393555,35600000.0,0.1025,-36.45,525485,405191,479801
4538,CBRL,Consumer Cyclical,Restaurants,NASDAQ,70.69,22,95.7,65,30.71,703833709.1542568,22351023.0,0.3625,-57.31,1004097,1018009,1049207
4539,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,70.64,22,84.93,21,36.69,18461463542.796707,462345690.0,0.0844,-27.97,4807391,4198830,5612966
4540,TNXP,Healthcare,Biotechnology,NASDAQ,70.64,22,105.29,84,15.74,200154102.25757217,14205401.0,0.17459999,-77.5,476576,418998,438301
4541,DLB,Industrials,Specialty Business Services,NYSE,70.62,22,83.84,19,54.21,5500880531.595268,94598115.0,0.0913,-30.75,959180,712393,692532
4542,STN,Industrials,Engineering & Construction,NYSE,70.61,22,81.45,15,77.27,9970596450.675812,114066995.0,3.57,-32.53,426736,360508,348257
4543,WTW,Financial Services,Insurance Brokers,NASDAQ,70.61,22,84.67,21,248.38,24212681743.844727,94447976.0,0.025,-29.6,1044264,836441,714394
4544,MAN,Industrials,Staffing & Employment Services,NYSE,70.59,22,81.41,15,25.97,1387251043.733757,46489646.0,0.1664,-45.14,899567,1110399,1117819
4545,CHPT,Consumer Cyclical,Specialty Retail,NYSE,70.59,22,106.24,86,6.63,152357307.05156708,24416236.0,0.161,-62.71,438600,480936,475842
4546,LSH,Industrials,Integrated Freight & Logistics,NASDAQ,70.58,22,89.82,35,0.59,21241803.34484446,34427559.0,0.0034999999,-64.88,57944,40924,55092
4547,BTBD,Consumer Cyclical,Restaurants,NASDAQ,70.56,22,58.34,2,1.08,7016385.271955967,6154724.0,0.2617,-80.71,258175,1602735,1162737
4548,DOCU,Technology,Software - Application,NASDAQ,70.54,22,95.43,64,47.71,9306557685.865128,194291386.0,0.1022,-49.6,3238961,3339620,4073130
